384093369,草原风金曲合集,不定期更新中，请按顺序播放。,"['70后', '70后']","[2097783628, 2097779627, 1915444746, 2070257445, 1863006639, 2030602005, 2037034517, 2052348237, 2051517483, 2049952168, 1967957515, 1991112453, 1428835770, 1806940165, 1991388667, 1991387200, 1982944465, 1994894632, 2002479194, 2011227832, 1922765247, 1430595641, 1952900590, 2006380730, 1998289377, 1997446256, 1853460369, 1410203825, 1969463070, 1952736811, 1926450493, 1806940160, 1806939252, 1814948659, 1919793622, 1939620551, 1928366143, 1899234497, 1335350192, 1932629997, 1381564409, 1921425826, 559647899, 1883824601, 1310836545, 1899231431, 1407637171, 529824285, 1422688653, 1474571331, 1868238719, 1902119153, 1844660554, 1401831895, 1346104109, 1347512927, 1370186459, 1416541209, 1427574416, 1475167953, 1831695702, 1894119297, 1384264736, 1885062271, 1848149843, 1853461703, 1873876299, 1875235694, 1398300765, 1410206491, 1382733070, 1825812805, 1806940158, 1440424016, 1860729753, 1854629027, 1861573308, 1813975606, 1499826458, 1826934762, 1844562193, 1846519293, 1848224872, 1837758834, 1840867433, 1842944055, 1837747810, 1806940164, 1464300339, 1806939257, 1834244124, 1387228141, 1472777865, 1456638041, 1347512926, 1491171638, 1390281314, 1813529620, 1494978122, 1813529617, 1400394631, 1465321376, 1378896876, 1478593870, 1447010727, 1371410987, 1496748692, 1488323737, 1299571011, 1465310721, 1465310722, 1423032368, 1464325108, 1380834239, 1384482891, 1449534297, 1350627269, 1329908301, 1315129887, 1449957836, 1454556038, 1454664439, 1317116098, 1386703567, 1423417559, 1451669479, 1448447197, 1433420356, 1405251548, 1407895561, 1405251544, 1323965085, 1388793526, 1443050044, 1380339033, 1381738550, 1443004755, 1401832546, 1378452525, 1387276161, 1375858884, 1359114588, 1431484447, 554245164, 1382561290, 1419169283, 1352104753, 1428835774, 1426269981, 1424947225, 1352105594, 1374617482, 1352104755, 1384311751, 1367127775, 1412473097, 1412498514, 862098090, 404543937, 1345950780, 1380100797, 1303026543, 1394954769, 1298432432, 1319003965, 1372362277, 1380107966, 1376076714, 1367172233, 1371714640, 1311131039, 531051966, 34280327, 1373835581, 1373097027, 1376091996, 1376201306, 862102140, 1346093067, 1340017031, 522511136, 1355841730, 549321111, 1351219081, 1341501770, 1317145627, 1347136356, 1311346042, 1345838496, 511364566, 511364570, 547976473, 1295070445, 1328067000, 511364572, 1334329158, 1319004201, 507114632, 1323303678, 1335483321, 1334809687, 549498711, 570296179, 1298432425, 1329908929, 1331885289, 1308737094, 862099084, 452608766, 534445858, 471969542, 1325897196, 456185672, 443875498, 1298432428, 562494194, 489766016, 514172930, 1311365417, 506094948, 1307957565, 28960878, 425298481, 451113505, 552448560, 1293953338, 1293951985, 407459199, 864088893, 454698271, 557557186, 571339219, 431855968, 557623644, 550566631, 554200163, 554200153, 487375671, 525157432, 524112941, 442315219, 542667209, 542871130, 409736449, 533392786, 540596309, 485410552, 32526272, 534952807, 534541197, 534542195, 534066461, 531777744, 531777461, 431826014, 485612020, 501133798, 501133405, 514211636, 426026461, 480648184, 499644300, 495218278, 516776414, 489037214, 478269457, 421807617, 495569884, 479408527, 499675132, 480579331, 464192568, 458697805, 491943292, 485960862, 493623863, 425298437, 436346034, 26200639, 451017216, 472045122, 448317757, 483061899, 472045119, 466126718, 480579064, 478029097, 451991431, 1838133, 3084449, 472045116, 461544911, 407679565, 425684014, 463352375, 431395378, 422790145, 29362173, 30496957, 484730375, 461544610, 467590329, 439076170, 462523342, 460043667, 444269202, 469104548, 33721506, 32252808, 27686207, 470601632, 437802145, 28382430, 466343432, 33599623, 458270106, 407007409, 28932638, 409646916, 39869690, 421160855, 421160857, 4397005, 419594259, 33510921, 39869824, 39224596, 38771747, 39227139, 28333511, 34033788, 29836436, 36199959, 36871596, 35804943, 401712013, 401712010, 534540186, 518015048, 505828531]"
810368478,妈妈爱听的歌,有一首歌唱女人独有的天真和温柔的天分，要留给真爱你的人。可现实生活有时候让我们学会了持续爱别人，却唯独失去了爱自己的能力。妈妈辛苦了一辈子，只有打开这个歌单的时候，她不是妻子、不是母亲，仅仅是她自己。,"['思念', '70后', '散步', '70后']","[2006752051, 1994196962, 1822360854, 569200212, 1342743664, 210884, 1831809511, 25642227, 1819636482, 518076413, 1851414309, 1848290432, 1811178275, 227131, 1406483152, 1358554236, 211871, 108541, 1397096715, 1432784105, 1390504620, 1325898067, 536096151, 1417257300, 261985, 311392, 1371757672, 427595246, 26608733, 1363133231, 1388695899, 5231418, 441491165, 864647507, 29450091, 408332483, 1351426742, 5252340, 26090014, 558187275, 446874907, 541687281, 354352, 422960793, 239188, 1336866429, 29748139, 216990, 29769031, 461124484, 25657288, 130843, 34923671, 406737392, 29393634, 1294910124, 519909579, 518863060, 1297750634, 499222746, 207012, 143833, 1316330285, 281356, 554191684, 235389, 261247, 305020, 487587420, 314912, 470737004, 436147262, 342334, 227957, 436346028, 5248259, 25640043, 465675023, 507364215, 524913762, 276129, 427609090, 333994, 25657453, 293386, 188190, 213707, 358446, 5242710, 25713022, 284189, 210837, 33418871, 64317, 254460, 301947, 287752, 307043, 276731, 33418578, 239682, 298838, 5253712, 227104, 60398, 350760, 5236292, 28314060, 5274406, 254436, 93274, 152517, 32337898, 196780, 171066, 110359, 188057, 190495, 342343, 482215114, 187968, 126443, 83075, 118940, 5245413, 28288302, 5247458, 125684, 5281253, 258120, 339255, 287035, 30612754, 31062292, 27906198, 135778, 77098, 213326, 461519272, 5279148, 210866, 28793140, 103892, 234923, 234765, 235386, 167850, 261727, 29593921, 139703, 194885, 27946235, 417833584, 221895, 300996, 135713, 29772982, 34280972, 173819, 26145725, 5281399, 303281, 224148, 547059258, 308894, 549635144, 262640, 454949337, 424262284, 31256392, 178067, 28718603, 107084, 5242453, 517157988, 72883, 523250454, 5235273, 435948402, 420134154, 77113, 293717, 249396, 114741, 222172, 235732, 307003, 92012, 35314170, 222465, 32272267, 28234970, 27646070, 123999, 28481103, 293927, 144094, 212555, 212580, 327115, 29414460, 177578, 60102, 259541, 399353366, 28457938, 439915614, 29032001, 41664790, 132315, 473412675, 473740555, 33469593, 145454, 410042507, 4878347, 108103, 211761]"
2066771510,谭咏麟国语金曲精选,"谭咏麟演绎的国语歌曲大全，浓浓的广东味道，别有一番意味。
这些国语歌曲，最早自上世纪80年代，至今跨越30多年，见证了谭咏麟对演艺事业的不断追求，也见证了香港流行乐坛为融入大陆所做出的不懈努力。

共和国档案花絮：，当年普通话选择的时候，广东话，差一票成为国语标准普通话。","['怀旧', '70后', '华语', '70后']","[152487, 153764, 153767, 153771, 153773, 153777, 153775, 153765, 153781, 153779, 154864, 152517, 154870, 154867, 154877, 154888, 154372, 154399, 154886, 154384, 154387, 154395, 154403, 154379, 154391, 154376, 154374, 153309, 154641, 155037, 155058, 155049, 154693, 154695, 154696, 154698, 154700, 154703, 154706, 154709, 154712, 154715, 154574, 154576, 154579, 154583, 154588, 154592, 154595, 154597, 154600, 154603, 152491, 152495, 152509, 152539]"
316009921,珍藏【台湾酒廊情调】国语闽南语清晰小调,,"['流行', '怀旧', '70后', '70后']","[219741, 273086, 62670, 219703, 528893408, 528893407, 528893414, 528893403, 380701, 236028, 237504, 236773, 273416, 269355, 237279, 269349, 238512, 237391, 221143, 141868, 141836, 236510, 335784, 267192, 267216, 322659, 236537, 322653, 25721165, 237463, 359707, 274213, 271407, 236952, 269360, 246079, 339336, 291260, 242794, 271411, 271402, 271051, 236428, 265599, 35497322, 237435, 341124, 236145, 222304, 231875, 267745, 267733, 341957, 271400, 341954, 275693, 273919, 25721169, 219770, 300769, 339078, 339830, 273160, 1401131163, 231688, 273150, 400581071, 219070, 521560587, 325561, 1334095094, 1332901866, 339834, 35470614, 528015348, 5279512, 226188, 528015344, 1323503423, 447079663, 5279509, 271128, 525885110, 1413101320, 525885105, 1300603595, 242801, 1413100390, 523957475, 524903774, 235857, 250479, 1319781828, 527743005, 272483, 246282, 271884, 268045, 528298418, 296117, 235851, 238513, 4871983, 325611, 325641, 242792, 275353, 124089, 246508, 246671, 1493302959, 1493303062, 244111, 221150, 5242654, 5242646, 1333391199, 1334095103, 244177, 1332977625, 271399, 260450, 1334096072, 222371, 1332977611, 1333128091, 341972, 29449998, 243983, 528433163, 123466, 271019, 1293951724, 29457004, 1333126819, 244362, 221146, 221145, 221154, 221148, 221160, 221164, 271404, 221168, 221169, 5242650, 1321312545, 235877, 236046, 271413, 29457005, 35470604, 5242655, 1492470069, 267728, 221142, 417833584, 5285313, 5279527, 269353, 1295824453, 325542, 4871999, 35831147, 224803, 342517, 206460, 30212423, 5285250, 221162, 221152, 221144, 528893415, 219512, 5285312, 267990, 311411, 311399, 235971, 267704, 267777, 237703, 267980, 25907635, 260667, 260668, 267739, 267653, 259837, 528795659, 528293480, 528293478, 528293476, 236757, 237379, 236822, 236761, 237115, 237265, 236506, 237732, 237748, 237423, 237431, 237427, 237398, 236870, 323415, 242215, 221757, 267717, 271397, 244343, 341973, 341964, 267729, 341951, 341962, 267731, 27667010, 222354, 273088, 341968, 271398, 222369, 341912, 341916, 341918, 341921, 341927, 341930, 341933, 341939, 341941, 341914, 341924, 341970, 268002, 271144, 271357, 271283, 35625911, 35625903, 270563, 271403, 121010, 237439, 275695, 291275, 291236, 291223, 291277, 235883, 236741, 236231, 236026, 236998, 237447, 236227, 237600, 236090, 237050, 236400, 237395, 236048, 237242, 237164, 237111, 236491, 236778, 236985, 236075, 236235, 235989, 237441, 236776, 236586, 237046, 236953, 236759, 237257, 237170, 236014, 236487, 237393, 236008, 237403, 237234, 237433, 236247, 236034, 236040, 237127, 235969, 236743, 237167, 237396, 236042, 236447, 236071, 237006, 236747, 236433, 237408, 236055, 236765, 237451, 236369, 237612, 237182, 236030, 237081, 237017, 236770, 236771, 236069, 237680, 236519, 236077, 235979, 236780, 236779, 236775, 236222, 237251, 236523, 237143, 237633, 236729, 237636, 237269, 236382, 237245, 236753, 236461, 236036, 236526, 236597, 236489, 236376, 237459, 237621, 237444, 236007, 237149, 236031, 236088, 236529, 236755, 237054, 237060, 237078, 237069, 237642, 236001, 236814, 236475, 236022, 237074, 235997, 237388, 237008, 235987, 237014, 236073, 236020, 237580, 237302, 235999, 236430, 237123, 236612, 236950, 236093, 236767, 236224, 237253, 236745, 237625, 237146, 236032, 236420, 236444, 236464, 236387, 236781, 237390, 237049, 236599, 236423, 236801, 236930, 236738, 236239, 236220, 237184, 237161, 237313, 236467, 236404, 236412, 235995, 237239, 236365, 236255, 237175, 236394, 237283, 237401, 236726, 236096, 237119, 236784, 236470, 237263, 237035, 236440, 237305, 235951, 236437, 236029, 237639, 236250, 237084, 237751, 236084, 237614, 237616, 236479, 236373, 237449, 237574, 236721, 237158, 237173, 237588, 237180, 236009, 236735, 237195, 237308, 237178, 236933, 236723, 237197, 236593, 236391, 236719, 236473, 236397, 237291, 236065, 236016, 236494, 236258, 237011, 236783, 236824, 237457, 236732, 236079, 237033, 236038, 237618, 237232, 237402, 237249, 235982, 236086, 237271, 236584, 236763, 236774, 237021, 237191, 236003, 237072, 237261, 237382, 236483, 236782, 236809, 237505, 237029, 237312, 237027, 236595, 236243, 235991, 236426, 236588, 124478, 216561, 5267163, 241049, 178906, 274209, 274203, 1401131141, 267373, 231727, 267379, 5270992, 215956, 104891, 384667, 74094, 221623, 221627, 69254, 240917, 249245, 219728, 124278, 216158, 249195, 61120, 60949, 161166, 265556, 267005, 229654, 336542, 206761, 244455, 249401, 228661, 265383, 215981, 241254, 216617, 267612, 265353, 216016, 265608, 216131, 29836030, 492685839, 178788, 498880966, 26608749, 244292, 267201, 27588432, 27588446, 27588444, 336399, 297359, 69245, 221302, 178804, 241189, 248923, 296132, 28038108, 329023, 230768, 68620, 336089, 221648, 221633, 221629, 221625, 221734, 240591, 27588433, 336552, 336192, 336534, 244807, 231956, 35625862, 35625859, 35625907, 249144, 336255, 31560611, 61056, 61561, 61266, 61268, 216125, 147096, 28703765, 26145098, 312009, 5242658, 336437, 336159, 336071, 124333, 336113, 335977, 336275, 336536, 336428, 336369, 336213, 27588434, 863515602, 160925, 161191, 161048, 335134, 267183, 160943, 161084, 160939, 161264, 161054, 160951, 266979, 160930, 161310, 267011, 160922, 160937, 161072, 161209, 161005, 160740, 161009, 31560644, 160919, 160898, 160910, 28493574, 161022, 161069, 160935, 160700, 161092, 160928, 161013, 160907, 160972, 160776, 5255097, 161200, 161057, 161033, 161087, 267195, 161316, 160947, 160889, 160949, 161279, 267806, 514761200, 5270974, 229642, 221588, 498880964, 498880967, 498880977, 498880970, 498880969, 498880965, 267180, 178796, 339391, 35625878, 27511592, 1371073059, 1334245927, 216153, 344876, 237661, 194480, 73550, 194588, 1294165471, 123422, 864648654, 331483, 334737, 333841, 27733873, 259877, 115522, 309728, 270339, 195438, 194990, 1334431601, 5284036, 219608, 219714, 219601, 220041, 310844, 206051, 221285, 1334095110, 221701, 236067, 35831602, 221141, 237443, 235985, 244275, 221158, 275525, 5242644, 5242659, 5242657, 5242656, 5242653, 5242652, 5242651, 5242649, 5242648, 5242647, 5242645, 244425, 271423, 271417, 275532, 246229, 271069, 323409, 235866, 222383, 152523, 271449, 274199, 271437, 269384, 321079, 528267224, 523809104, 525844812, 262215, 262218, 262221, 262224, 262229, 262234, 262239, 262243, 262246, 262251, 262253, 262256, 1436151306, 5286020, 1413295902, 5268467, 218265, 250145, 1486458093, 1852343990, 2045328600]"
436336230,六七十年代歌曲集百年珍藏,百年珍藏,"['70后', '怀旧', '华语', '70后']","[5234257, 5282710, 282563, 5268599, 330646, 233142, 330638, 5281786, 5282709, 289174, 330628, 289177, 330651, 185257, 5234282, 5266827, 332110, 233160, 282546, 5281792, 119659, 165470, 65515, 5270839, 518076075, 5283622, 5281796, 340054, 5272443, 90405, 5272376, 5272431, 5255827, 289257, 202813, 5257034, 518013022, 5273922, 330726, 194700, 103312, 288889, 5281813, 5281785, 258291, 5274934, 288964, 282853, 5282697, 177907, 5251986, 103647, 5262988, 36025290, 194728, 5280408, 289210, 5274604, 330686, 224686, 5268586, 5275477, 5281816, 5281818, 177841, 282272, 515143998, 440411273, 103575, 63666, 278906, 78043, 5234244, 330636, 330675, 294009, 119194, 5282707, 330673, 330736, 5234228, 5234208, 5234211, 5234215, 129004, 5266667, 157678, 30039135, 434974041, 165482, 396577]"
8907633656,时光倒流，7080经典,穿越时光的门槛，我们来到了那个7080年代，回忆迷人的旋律仍然在空中飘荡。这个歌单是一个时光隧道，带你回到那个光怪陆离的时代。在这里，你会感受到那个时代的独特氛围，仿佛置身于那个充满活力和激情的年代。这些经典老歌，流淌着7080人们的心血，它们是时光的见证者，记录了一个个温暖的故事、一个个真挚的情感。让我们一起跟随这些旋律，重温那段美好的岁月，让7080年代的经典老歌再次在我们心中回荡。,"['70后', '80后', '经典', '70后']","[1459042573, 2005943034, 1810017543, 1447803259, 1955907938, 1945044892, 254938, 408772676, 1844458409, 247623, 1417094351, 1862938087, 385416, 144487, 542440992, 1808429322, 1888279459, 1427692, 461521111, 1403860154, 1409275101, 1838688084, 1469497447, 1457839374, 287637, 516770190, 1452665522, 2038471549, 870169, 1361209618, 1471987580, 144457, 1442844194, 2062590695, 1889536115, 287328, 287583, 5077171, 1486086160, 1338666280, 287766, 2051743750, 1808051498, 16686599, 4208408, 255024, 1384887694, 2013967589, 307686, 1329537332]"
5238399941,网易云音乐2024最火歌曲«更新最快»,"签:网易云全网都在听的热门歌曲推荐值得一听~
封面来源:Abduzaer-Mamut 司:歌手侵删经常传唱新歌忧伤的歌曲","['民族', '流行', '70后', '70后']","[2101517522, 2103127170, 1959892569, 2073133716, 2075731808, 2074610135, 2073376381, 2073212117, 2073776592, 2073045578, 2072772931, 2073113577, 2072867089, 1459102444, 1822297183, 517229835, 1822038258, 517234068, 1875448927, 1361639204, 1824822019, 1985266309, 2002403052, 1822297325, 1381167157, 1903317428, 1403114911, 1981262496, 1903436051, 1923256707, 1906295574, 1898785707, 1955869389, 1955703432, 1923256914, 1424546744, 1351101979, 1464715908, 1360162377, 2002398509, 2025853133, 517231094, 2027733990, 2018250113, 455746635, 455745699, 455747289, 455746683, 1994348773, 1313854720, 1803392404, 1467833384, 1917671767, 1463529286, 1371617672, 1447095563, 1865588064, 1426938920, 1446219060, 1839181099]"
606095489,荷东舞王.猛士的士高,经典曲目！荷东.猛士.的士高合集！,"['舞曲', '80后', '70后', '70后']","[31918109, 18055955, 5193690, 29335918, 5212223, 4219799, 5224511, 5224540, 1341193, 1883640, 3322049, 3021134, 21254320, 1623760, 26779842, 5284942, 26799961, 26603483, 21231367, 2616444, 1883656, 3021776, 5284945, 16621296, 2386185, 27868570, 17936417, 2385519, 2385529, 17936415, 5192329, 27756754, 36089127, 26936979, 5224508, 26163888, 36089130, 36089107, 36089134, 5185114, 5144062, 5224510, 21254442, 36089112, 36089116, 5185128, 25783075, 36089126, 4175659, 25783072, 2385724, 5185129, 5198363, 21254193, 36089121, 5211883, 29400566, 28089868, 29400558, 21254466, 5155060, 5178686, 5199537, 34002590, 3021773, 35497877, 28546104, 5122718, 34002596, 5178681, 5178676, 5206132, 36089124, 34002600, 5133138, 35497876, 36089122, 29400559, 5133125, 26222097, 5155335, 26618680, 26222035, 5155061, 28089873, 26222082, 2647422, 18055951, 2647417, 26909293, 31841555, 2647413, 2647411, 5185116, 2647415, 5224515, 5283120, 29400562, 35497874, 28089881, 21254106, 28089872, 5185134, 5185140, 28089860, 26618669, 1858898, 27225918, 5168447, 5178706, 5206147, 5133951, 5224506, 1284987, 1922934, 5199181, 36089119, 5224509, 5168444, 5144061, 29335917, 19784094, 5224518, 5118855, 5224529, 28089866, 29400560, 29385933, 4075813, 27225900, 2385355, 5178693, 3021154, 5168456, 5122711, 5283118, 1858893, 5178694, 5177890, 22285639, 21568293, 5212222, 5283122, 4385492, 22621330, 5172998, 5283124, 5283125, 1922852, 1623693, 3965856, 28600892, 5122704, 5122703, 5122702, 5122701, 5122700, 5122699, 5122698, 5122697, 26766095, 4295006, 3021157, 3021726, 28546116, 29335922, 29335920, 28129862, 4251871, 2385324, 34002630, 5160683, 5199242, 5160704, 22535169, 4175444, 22535163, 4175362, 34002592, 33314155, 5224521, 36089117, 21254330, 21865896, 5169251, 3797859, 5160675, 34002595, 27249162, 5169248, 5192304, 21254900, 17282443, 2647410, 34002627, 5122707, 2782476, 26945546, 5192283, 3417073, 29335921, 2647412, 3979246, 27890325, 17792411, 21274643, 4346391, 3417060, 5160674, 34880251, 5283121, 17075871, 35040980, 29498119, 5206129, 34002599, 5212218, 1414831, 5160700, 5170925, 21254148, 3417004, 5212224, 5192286, 34002588, 5211537, 5122714, 3592494, 26410742, 5169244, 26826873, 1922825, 5188687, 5160676, 5192333, 5224520, 34002620, 19123407, 5170929, 3797753, 3417069, 5169241, 26633698, 2177028, 21274655, 34002624, 5160677, 17936413, 28644437, 5224512, 34002586, 4175442, 5160702, 5211879, 16501044, 29335915, 5169245, 34002621, 19362736, 34002623, 35497872, 3021057, 34002591, 19562003, 5106490, 21343559, 17936411, 5122717, 5211547, 2697889, 5169250, 26410741, 5199240, 34002587, 5169246, 4191486, 34002626, 34002601, 5199247, 5283119, 5284948, 3545867, 3797772, 4312086, 17518571, 5199248, 5169243, 5211880, 5160673, 2701391, 5106463, 5122720, 27876986, 3026369, 34280999, 26783793, 19119844, 21865897, 5265458, 3545717, 27203227, 5211544, 2196242, 27218154, 1414841, 5155322, 34002628, 34002589, 1600454, 2647414, 34002619, 5199245, 345601, 5122705, 3021770, 3545662, 29335916, 4176726, 4175432, 3966205, 17936422, 5160680, 34002633, 34002629, 34002625, 34002598, 34002622, 34002585, 5224505]"
8841425293,2000年前后的流星金曲,90—00年代与收音机、卡带、MP3、walkman为伴，正逢港台金曲鼎盛时期，网络新起时所有MP3免费下载，刻了很多盘，等我慢慢加入歌单。,"['华语', '粤语', '70后', '70后']","[280154, 280175, 280266, 300551, 300214, 300422, 300234, 299714, 298900, 299090, 299981, 300136, 151618, 151766, 151606, 158924, 167975, 240251, 5244855, 116519, 114024, 4878606, 104657, 258684, 5269083, 285005, 115794, 390345, 187996, 5246648, 298838, 5232465, 5284585, 28819044, 5270889, 5242761, 94689, 298880, 126443, 114741, 144515, 194740, 406730276, 363488, 306755, 256621, 5274434, 280220, 354455, 77186, 331404, 187093, 1860799609, 139392, 176813, 190563, 287933, 25911418, 189511, 35621009, 190390, 26608724, 114442, 112220, 156915, 188071, 1895402409, 329925, 191232, 1851228571, 5255635, 485992506, 94646, 158923, 256469, 64861, 82932, 5242750, 277759, 5232550, 77977, 4875191, 326843, 147258, 33599439, 254798, 254574, 330857, 254589, 299116, 212253, 299936, 317868, 486814713, 115502, 257098, 257202, 108370, 4876355, 194769, 33916758, 5279696, 307003, 387948, 27874938, 307525, 229285, 293931, 87111, 186843, 240055, 254265, 28387594, 249320, 95843, 231412, 155040, 173819, 5250622, 212964, 258235, 573968857, 27928309, 320950, 144148, 189986, 119134, 144359, 168091, 150904, 77131, 188204, 188591, 212233, 4173190, 5265772, 347241, 1855074232, 346069, 22831967, 346073, 347758, 347597, 346075, 346576, 108587, 27928273, 5280041, 346089, 1853812727, 144513, 144619, 5280145, 5282661, 300333, 281227, 486837557, 211588, 213760, 167805, 240333, 33361840, 1408431489, 176614, 154693, 27646919, 143230, 211220, 282880, 176617, 192159, 189292, 186354, 5283645, 195504, 4871848, 169054, 277775, 256672, 190526, 385535, 308150, 277804, 255907, 177269, 300058, 230525, 298290, 307514, 330133, 189313, 253144, 282131, 288402, 256870, 177346, 230587, 189780, 318049, 308354, 158351, 188003, 190690, 211155, 319491, 240210, 258679, 257090, 151765, 211400, 158458, 190233, 308518, 390530, 187797, 187280, 329994, 300431, 116841, 284189, 211206, 143146, 158616, 390559, 114629, 258665, 158961, 187338, 329971, 318197, 116986, 190449, 95410, 276721, 117283, 115083, 79375, 190381, 117326, 114950, 64840, 158239, 112908, 390685, 276741, 158336, 115250, 113021, 89770, 1409947220, 257585, 158418, 211576, 89805, 113247, 216764, 349892, 1393624836, 211654, 158769]"
1982474185,粤语小调/粤剧/港岛民歌/中国风,小调/粤剧/民歌/中国风,"['粤语', '怀旧', '70后', '70后']","[195616, 86397, 86423, 68468, 117523, 65956, 140225, 354889, 354900, 110721, 26123675, 68071, 309469, 5248591, 113672, 195686, 310490, 113804, 309764, 270457, 172447, 169307, 5259076, 331358, 140013, 140054, 139976, 331375, 28186081, 269252, 191250, 222839, 188571, 245568, 66365, 316488, 257509, 111792, 235313, 115684, 5259078, 152266, 235271, 87339, 235510, 260687, 217545, 235129, 207312, 207274, 310675, 265470, 265543, 86769, 313698, 262505]"
649952921,香港粤语经典老歌,,"['粤语', '怀旧', '70后', '70后']","[5256056, 92428, 116869, 1448290483, 188575, 29343374, 186453, 35831119, 36861903, 120869, 28315670, 1309903366, 193535, 212360, 318133, 32699981, 152268, 32705293, 154627, 152392, 152390, 152428, 329218, 212412, 212253, 212430, 212436, 212427, 212225, 212198, 212645, 26620821, 26620819, 26620762, 188603, 188645, 186689, 186382, 186372, 188175, 188204, 186536, 194769, 347443, 347597, 346080, 346069, 346073, 347758, 347230, 347639, 347720, 103209, 158655, 156846, 115981, 190449, 188555, 190533, 189396, 191299, 190360, 229204, 229285, 228755, 65956, 27874896, 65642, 66476, 66532, 92429, 116938, 117189, 117614, 317868, 113380, 171110, 171108, 171733, 171802, 171858, 171995, 172127, 172116, 172113, 172198, 172195, 172177, 172176, 172207, 172210, 172392, 172388, 172386, 172410, 172455, 172450, 172447]"
8724811956,黄弘振窝好大儿,黄弘振黄弘振黄弘振！最爱羡羡小宝啦,"['乡村', '70后', '70后']","[2008340510, 1982763983, 2003795163, 2089003828, 2101361974, 2032293645, 1496828617, 1950528144, 2105435473, 1868838401, 1908049566, 1497779613, 1925404868, 2088787257, 2075156327, 1973665667, 1983290040, 1313052943, 1374505714, 1930605629, 1985072824, 1398283847, 2055808604, 1909651843, 2097826775, 1960740829, 1939499624, 1943592909, 1955197097, 2090387348, 2084988865, 1938304218, 2013159316, 1973028472, 2097783700, 2042594225, 1430000692, 2079415547, 2039992778, 1371046568, 521237529, 437909145, 561459551, 1324122814, 1421256637, 1327027234, 1340616493, 1492049185, 1810711312, 1827600686, 1467444619, 1971659843, 1339420560, 2025186881, 2042918630, 2064527195, 2054476405, 1958934349, 2034031983, 1956801826, 2052649797, 1806634682, 2011879639, 2056901352, 2079450644, 2079217650, 2006747976, 1843704418, 2024035483, 2071935674, 1897685807, 2001583051, 1946234096, 2009519825, 1936399142, 1483221816, 2075085618, 1979276359, 2063864551, 1376873330, 523250334, 1867217766, 1836033745, 1939457329, 1979313985, 1831895092, 1901109775, 2026224214, 2079005934, 1973360513, 1990086349]"
