8751577877,歌曲效果堪比T0,我永远享受孤单感的自由和享受.,"['欧美', '电子', 'KTV', 'KTV']","[2047985543, 1909563226, 862618282, 1878429485, 17271830, 1333144056, 1942042826, 1910994242, 27504755, 1936551517, 1419820531, 1952113522, 1420745339, 1940057567, 2025337662, 1919684213, 5171213, 506092958, 1340006512, 2077871462, 17075871, 445665093, 2067064891, 1911807658, 1334248867, 1329938686, 2048700343, 1950897620, 1943523171, 2005311941, 1898855202, 1994175518, 1810186168, 1873402191, 1986143657, 1892409985, 1335350266, 1847721719, 863248868, 1809029003, 1368945415, 1405485323, 1829060327, 1831812154, 1831811400, 1380355891, 1808446350]"
","['华语', '流行', 'KTV', 'KTV']","[1807537867, 1811408619, 1804320463, 1495058484, 573615289, 1368754688, 1810021934, 1500569811, 1447966613, 1481164987, 1811102198, 1804879213, 1441758494, 1443838552, 1808492017, 1463165983, 207497, 1491221473, 1459950258, 1809976865, 1401671455, 1489342321, 1497799734, 1805088448, 1493083969, 1487528112, 1811118551, 1501715251, 1498342485, 1477539203, 1436910205, 1478568147, 1479526505, 1403318151, 1455717202, 1413585838, 523250334, 1456393572, 1500788926, 1479706965, 569213220, 1441860073, 1446769897, 1374329431, 1808053189, 1492049185, 1456443773, 1811459887, 1807550736, 1297742167, 1445556953, 1462875618, 1811183594, 558071673, 407450223, 1384450197, 1457707546, 1397674264, 864498975, 1297498908, 31010566, 1477769124, 1807381939, 1460682363, 1806336043, 5238992, 386844, 1429716422, 1480204501, 1453972194, 1421256202, 1449416890, 1803349526, 1471064193, 400876320, 1811118545, 1336856777, 1476239407, 1489065373, 26305527, 536622304, 1811118553, 1293886117, 1486763122, 1808078153, 574566207, 553755659, 1456673752, 1442332360, 1306507078, 1405283464, 461347998, 1336856864, 346089, 1811118564, 1497588709, 1437031748, 1809760190, 1383972145, 1806117006, 1811118559, 1481657185, 1404511131, 523251474, 1398508295, 528326686, 1496602290, 1460656959, 569214250, 1459232593, 456185577, 534228257, 1380075991, 1459023707, 1433338551, 405599470, 1495845516, 1396141677, 515453363, 1406649619, 25706282, 1463168014, 1471285412, 1373168742, 451703096, 406475394, 1810711312, 1452439191, 1442508316, 1436709403, 1426649237, 493735012, 1425626819, 1423241987, 1450574147, 1344897943, 1445761206, 465921195, 1387581250, 1449678888, 1363948882, 1398663411, 1413142894, 1450843719, 1400256289, 1403215687, 1426112587, 32835565, 35678875, 1420075778, 1330348068, 1355896807, 1438865533, 1435449062, 1346104327, 1450163801, 1331819951, 1407551413, 1406642934, 1359356908, 208902, 1365898499, 1384026889, 1365393542, 1383927243, 1363205817, 1451463691, 29004400, 1382596189, 1411358329, 1386460251, 441491828, 1376873330, 1389090775, 460578140, 298213, 165339, 1399112638, 569200213, 1377748865, 483937795, 316686, 1313354324, 1391891631, 1386259535, 496370620, 1440443944, 490595927, 442314990, 1381755293, 1425814935, 1357999894, 1372060183, 1334295185, 1383876635, 1335350269, 550138197, 1358848433, 1422212205, 513360721, 1443143188, 1343756008, 1412559986, 1385856956, 1369798757, 1356350562, 28018075, 1445670554, 480580003, 1297802566, 1412242872, 1415829224, 417859631, 86369, 1303289043, 1450938702, 254574, 1349292048, 1409329655, 516323185, 449818741, 1427444926, 1450956881, 157276, 347230, 1439333714, 191254, 108390, 536099160, 31445772, 1387592437, 1404906595, 514761281, 287035, 1397345903, 1382985712, 25713022, 1439142552, 412911436, 411214279, 415792881, 1377078201, 1367609755, 403710393, 413812448, 1382423403, 1296833312, 1338695683, 476659144, 483671599, 474739467, 1404885266, 65766, 1367452194, 175072, 1376142151, 174944, 1315718569, 385965, 1357825630, 470759757, 108914, 167876, 1449213110, 316100]"
6624401170,摇头抖脚硬曲dj,天人之资，狒狒挠头！反祖现像！大鹏展翅！鱼儿出水！,"['舞曲', '兴奋', 'KTV', 'KTV']","[1448260853, 1868398074, 1423947675, 541881721, 1377530437, 1985748314, 2051027914, 1390040075, 1824064806, 1322073023, 1333693792, 1335251582, 1369285767, 1970623879, 1944518589, 1961736717, 1950839974, 1953105354, 1938970300, 1893483243, 5365723, 28912686, 1380483885, 1807999149, 1855739286, 566300578, 1873921611, 1832450179, 1432160937, 1808388545, 1405130828, 1336526373, 1819828675, 1473560238, 28738474, 1823485320, 1878698474, 1440871051, 1852982792, 1479155669, 1821548580, 1808595494, 1845192507, 1389431677, 558368373, 1374521275, 1398513776, 1395429080, 1478063304, 1451669556, 1443000831, 1444442646, 1476291733, 1387591269, 1385433380, 1391281657, 1357587673, 1382572506, 1349973366, 27246960, 1317785304, 1380294757, 1398467990, 1300381887, 1373881554, 1294880461, 1398513971, 1358934778, 471969786, 1353163840, 1321481656]"
8454893489,KTV | 适合大合唱的华语流行歌曲,"适合在KTV大合唱的华语流行歌曲。

哪一首歌曲勾起了你的回忆呢？","['KTV', '流行', '华语', 'KTV']","[94240, 354684, 354738, 354745, 354750, 1840459406, 1966162185, 369392, 1359356908, 402070928, 5273910, 187338, 1808492017, 360832, 135362, 472137697, 4874121, 277680, 95843, 139377, 139371, 386866, 108795, 185937, 32192436, 362450, 63914, 399354289, 376417, 97357, 519935280, 28387594, 190381, 287035, 354593, 85580, 189323, 185726, 167912, 5240550, 86363, 82932, 436514312, 169243, 4872530, 86279, 387764, 258235, 188057, 185919, 25640795, 144513, 362998, 186345, 168091, 190352, 500665346, 5255651, 349892, 76933, 77437, 157288, 387812, 1330348068, 28606305, 280175, 1457756795, 25986094, 554191989, 1895382850, 139357, 65050, 167880, 1962191041, 1807172379, 355992, 26305547, 189545, 254574, 25706282, 195373, 5232552, 5243638, 5243631, 108660, 188432, 5279696, 186624, 25640392, 179242, 308123, 388068, 387948, 298880, 1474411443, 162643, 144619, 5272610, 4876355, 111096, 109530, 108914, 26598946, 1895377452, 94646, 34999431, 1888076998, 209643, 64800, 1985421283, 1965140277, 25643328, 194651, 191252, 187134]"
2413926591,猜歌名游戏专用,"听歌猜歌名“食用清单”
（本人多年组织实践活动经验下原创歌单，亲测好玩有趣有氛围）

#可用于各个场景，如团建游戏，热场游戏，聚会野餐，或者朋友、情侣之间调节气氛
#还可以用于固定场景下循环播放，比如入场，商场等，都是耳熟能详、脍炙人口、人民大众喜闻乐见的经典歌曲哦

#常用游戏形式
①随机播放前奏猜歌名，或者听前奏猜歌名
②切换到播放页直接播放高潮猜歌名
③还可以用来玩听上一句猜下一句，适用于大部分歌曲
④有些歌曲跟电视剧电影有关，可以听歌曲猜电视剧或者猜电影
⑤听歌曲猜歌手名
⑥.....未完待续，欢迎私聊补充

#坚持持续更新歌曲，随时随地完善歌单，欢迎补充和提点","['流行', 'KTV', '经典', 'KTV']","[156008, 4872535, 167942, 32685948, 1480378521, 178139, 354601, 189323, 174963, 1480380030, 307606, 65681, 261557, 240515, 406737348, 387812, 293769, 109734, 167888, 306662, 287749, 1480380031, 288121, 383267, 224000, 209750, 368800, 299449, 229232, 247579, 306664, 167929, 1897927518, 287231, 86279, 5254811, 27671253, 150430, 114600, 327115, 77211, 210049, 254359, 4872533, 87111, 168091, 60102, 306665, 2092161257, 421423806, 1877996649, 28949444, 417859631, 1947948874, 1929370102, 1966162185, 488249475, 2019573476, 1951069525, 1895330088, 2090044467, 2008202858, 2088887669, 2092537722, 2062623445, 2092536832, 2090568608, 2066654616, 2063864551, 4172700, 1299550532, 26428032, 1934251776, 1950343972, 1891431677, 1974443814, 436346833, 1397345903, 205342, 2082079879, 1984474579, 174944, 475479888, 573968836, 1890530891, 529668356, 2019620319, 1293886117, 2021437775, 438204707, 1368754688, 208891, 553755659, 1962695870, 174956, 2063487880, 2071935674, 1959667345, 4878146, 27570905, 391566, 391564, 1330348068, 1968781675, 2046990697, 27671269, 1357375695, 287063, 65766, 1807799505, 449577636, 1463165983, 2050391293, 2048584480, 2026224214, 2049512697, 2057534370, 2059814165, 316686, 64317, 362450, 188175, 5243631, 28152182, 25707139, 2008726921, 287248, 383073, 1443886268, 28208244, 454828889, 354588, 4873813, 4874558, 316100, 4874225, 393025, 22740079, 110452, 354549, 1410647903, 72394, 165026, 224086, 208902, 29848657, 5257138, 4876080, 4873343, 254183, 4875079, 191722, 1480378513, 2030766928, 157276, 1984475097, 1894606139, 1997438791, 2016442586, 191179, 108886, 185700, 150433, 436016654, 65592, 5239100, 86943, 65536, 1996887512, 29436904, 194715, 330857, 144155, 210842, 85482, 223339, 5232465, 32785586, 5279696, 1474411443, 1901371647, 1842025914, 1979274315, 258235, 21509136, 32201359, 1807537867, 523250334, 190352, 1361988914, 1811921555, 1890850918, 1416661696, 1885131132, 1891454316, 1891454308, 327157, 229394, 186018, 185709, 167882, 387948, 28606305, 27646196, 115569, 167850, 346075, 108242, 186345, 185697, 167885, 185694, 191819, 254285, 114741, 27646687, 386538, 108795, 28285910, 534067514, 254102, 167876, 30814948, 441491828, 1840459406, 492818328, 441612583, 1382781444, 17793698, 28566210, 2188283, 17177324, 405599119, 29722263, 29769734, 4173190, 1297841, 29539085, 21373645, 18638057, 441491080, 27759600, 38592976, 17706562, 28157586, 27902187, 401249910, 28248872, 440208476, 1518938, 400971154, 33522777, 86369, 254191, 385965, 354593, 31877627, 185919, 4875127, 368764, 191060, 29814898, 385973, 27483167, 191248, 402073804, 27583525, 185726, 449818741, 28341146, 27937466, 65126, 30903117, 65099, 92774, 350616, 85491, 531295576, 30612793, 25642125, 29713754, 176093, 1338695683, 186149, 347355, 425298905, 557584888, 531051217, 349892, 27808044, 186160, 114024, 418603077, 150422, 186119, 27955653, 186114, 25713022, 468513829, 26418130, 5260494, 26562739, 27937069, 537854958, 346073, 170749, 16607987, 27706564, 354620, 191252, 156193, 470573565, 65533, 108390, 299757, 65528, 4875626, 394748, 22813728, 238658, 393335, 375328, 375381, 4873340, 27731176, 287035, 26524510, 26569168, 2081057, 17753288, 16431842, 29019227, 18794244, 29498914, 17112299, 451703096, 212233, 115162, 32192436, 483671599, 354455, 26090160, 169185, 254574, 25730801, 32507038, 30953009, 426852063, 25706282, 376417, 405485737, 108251, 108914, 18611643, 101387]"
2012833269,[狂野节奏] 电音之王,"高潮部分听到醉
","['KTV', '00后', 'KTV']","[507338883, 864107687, 1881528472, 1387592205, 1881843406, 1999193440, 28152841, 1855545728, 1300726413, 1372628016, 26830970, 2011127277, 1844175674, 29809960, 2060814557, 1971087392, 506326329, 1875855655, 1896710802, 1817566719, 1840743183, 488359747, 1921471058, 1935843225, 2010369335, 2020524962, 1820911912, 1501587268, 1948083890, 1975811775, 1988586766, 1898113522, 427373563, 2027884248, 2038285664, 1894884040, 2005311941, 2063156685, 502602282, 2047985543, 2021338418, 2052933578, 2055313175, 2072134030, 2067064891, 2064470669, 1825297241, 1429424264, 1940057567, 1395041140, 506112531, 1356738081, 573515582, 1409241133, 1947575679, 1858712632, 1869545350, 1858674349, 1853845826, 1857038952, 1868513196, 1853828483, 28196744, 32317081, 28443150, 1451326094, 567242153, 1403270274, 1867279066, 460099546, 1371411107, 1867132661, 1930532461, 1998722993, 1829894951, 2020446266, 1478079861, 1501224950, 1340901602, 1454801892, 1932511799, 1843346920, 1958151292, 1479683762, 1860097646, 1902022583, 2020656823, 1823209181, 3314177, 1840487998, 1915969053, 1873899645, 1962116655, 1822978334, 30706070, 1900261884, 1341300139, 1961694241, 1935263712, 553915892, 1890011744, 1963232440, 1877418485, 1912031959, 1854022002, 2015637781, 1417126178, 26494213, 1844415596, 1977106849, 1911111276, 1903652877, 1488193791, 1960032059, 1961227854, 2010593700, 2005783916, 1905710164, 443622106, 1849626810, 1876023432, 1896493227, 1882750445, 2013418021, 1825015136, 1500354628, 1818094487, 1996909693, 1464841099, 2013902686, 1881030622, 1459014177, 1916100273, 1814670290, 1842033421, 1980668004, 1441835874, 1888621668, 1948643297, 1895997113, 1462715443, 1827009013, 1965021897, 1900289624, 1855545729, 4079512, 1924593747, 1945589411, 1846110214, 1806187768, 1447573604, 1831514803, 1979146957, 1982146878, 1377131157, 1497782348, 24051365, 1876223525, 1960267822, 1363905876, 1806361420, 1971291768, 1907034062, 1804346563, 1894326423, 1936116560, 1930058155, 1862753740, 1934338027, 1857920621, 572932030, 1937331009, 1838776441, 27939136, 1829056239, 1337238487, 1955571906, 1347647027, 1493333482, 1906792450, 1911025952, 1923582, 1907927822, 1497829905, 1911668089, 1977906073, 1977906078, 536082971, 553753388, 1892343290, 567453626, 1831768247, 1911680618, 1872000017, 1873200293, 1878429485, 1482755603, 1403213488, 1894320268, 1855961011, 1842561393, 1842366561, 1859982992, 1924995800, 1426075426, 1893483243, 1940023656, 1416976004, 540513409, 1419653095, 1344644402, 1917363785, 1916413301, 30212221, 1846184023, 1878073783, 1476237761, 1293913379, 1380930214, 1398528550, 1868580145, 1890268008, 1486853507, 1927363562, 1836115374, 1824489426, 1909797836, 1879732188, 1888339900, 1904518686, 1309491534, 1876209472, 1830753386, 1483179618, 1810797224, 1323205272, 1866949377, 1805277464, 1368397201, 1487976987, 1449382955, 1879680138, 1874747521, 1847030583, 1469699282, 1374044628, 1366879413, 1830733886, 1840260019, 1894878117, 1847571305, 1898033450, 1498051648, 1392161480, 1862246604, 1809395867, 1889511807, 1831147872, 1808503777, 512640293, 1332404536, 1831141124, 1881311006, 26797853, 538509082, 1440871051, 1837196458, 1438108287, 1492248865, 539907313, 1466022945, 1406083634, 554130624, 507963399, 1364369443, 34892203, 1824314692, 1809393471, 1804984317, 1491113470, 1407880738, 1846424831, 544459546, 1824635051, 1832399009, 1451041994, 427542439, 1454644626, 1446054012, 1851182533, 493551129, 410801074, 1493816591, 1814915363, 405372109, 1808985983, 1853975042, 1837029093, 1473966737, 1452654249, 28041964, 1495828704, 1843319489, 26486187, 26474760, 1407640126, 546990464, 1396365414, 1848730629, 1396930759, 1400060067, 1822834833, 1850758887, 1808388545, 1821548580, 1808595159, 1368945415, 1451660554, 1485471322, 1470189251, 1463386264, 1480072347, 1481082523, 1487914980, 1430481113, 1480192612, 1490313971, 1473704094, 1467546293, 1805980671, 1447740036, 1841007108, 1825554931, 1494303302, 1835926157, 1353851909, 1815960304, 495311013, 1823908914, 1314141286, 1805864078, 1377830798, 1835557095, 492145159, 1460666492, 1320071850, 1483533740, 1322040777, 1407594595, 1497155218, 1482128471, 503958486, 1462204070, 1464216786, 1401413082, 1433900330, 1434241607, 1449035006, 1384296696, 1407705293, 462523502, 456381024, 1300242955, 1451259420, 1399075236, 1378916600, 1341340144, 1379582349, 1429105868, 1464142549, 1471935480, 1477751205, 1424216493, 1445927005, 1448260853, 1466823955, 1475630614, 28593175, 1432160937, 447925566, 401246013, 400162908, 1362603770, 1379719396, 565202998, 1429945855, 1485467251, 1498778223, 1396223164, 28923131, 1405130828, 1478265994, 1478135178, 1474336599, 1477342781, 1362061413, 1404880364, 1445908052, 1465220381, 32432623, 1479536243, 39443927, 507134049, 37240360, 1399705823, 26072643, 23259227, 1314649902, 467595801, 1363616015, 1398679623, 1438240945, 451372126, 1480445666, 1387851308, 1398516521, 1411718848, 451701614, 1449539197, 512835044, 1438240944, 1395819762, 452601445, 460249299, 1422097765, 1386946638, 1369874073, 1473560238, 1473562171, 26342437, 1450791349, 1449654244, 531452765, 493361636, 1432632388, 1419407098, 549529663, 1404743561, 1395041190, 1456782294, 1444008910, 501862714, 452608397, 1371331280, 1387849443, 1458314796, 533447074, 550786345, 1398880002, 1401433415, 572513381, 399367137, 1347653953, 512832214, 31165165, 440411473, 488986816, 1444095167, 1423247816, 1399781608, 29816078, 460323895, 1340498213, 1340930134, 544808832, 1360018468, 27218197, 28362056, 451701387, 462997837, 1393018778, 1407590882, 485354922, 863929482, 5101915, 1417684813, 1375512782, 1403221990, 1387591269, 452814975, 1397288794, 1347022166, 442562232, 1378649391, 1371760993, 1385433380, 27130723, 571338993, 572763271, 1349062061, 528271152, 40729854, 453463532, 562577685, 544208090, 526099041, 452608095, 28852648, 399366190, 509531925, 528597010, 451521293, 452608471, 414979759, 21792987, 482115760, 406300830, 524300631, 496871009, 512834590, 460514116, 26231829, 1331514800, 499384441, 439646877, 452608379, 471969790, 452608972, 446875013, 409650792, 1323631439, 535029678, 558148812, 493540171, 473742948, 5110496, 33717998, 27246960, 452814333, 451376075, 452804406, 452804407, 452814332, 451376073, 451372125, 451372124, 452804403, 29822767, 1338754541, 451376074, 552145020, 1318827940, 1334199204, 452804402, 533790168, 452601611, 451372123, 34228409, 439625790, 553753383, 452986223, 467595799, 453185710, 529824797, 468517640, 452986717, 443194935, 512832155, 862731506, 32196550, 26565006, 31356499, 449577299, 458496410, 26474235, 1348651700, 572232661, 512832211, 520242704, 31165183, 571863667, 452804408, 464553047, 28173601, 467595802, 463159495, 467595806, 471761614, 452804400, 468513735, 33937011, 451703632, 451701612, 452997280, 464377978, 464377947, 530428670, 467591002, 467590986, 36117850, 28764296, 28263911, 28729445, 34167329, 32196747, 28530970, 28481950, 27609451, 33404154, 27691911, 546075261, 488256796, 28096759, 441617758, 452814335, 27690867, 441618755, 406096688, 441441198, 34690684, 33367859, 449578921, 29849182, 26292059, 475279147, 453567098, 410802611, 27523418, 33233669, 450345684, 441617747, 30590630, 440239246, 408772573, 453398784, 26193977, 486988171, 33404141, 34228068, 435307402, 435307401, 443205984, 443206003, 443194946, 35726316, 486999469, 487590538, 487587550, 487587547, 487003358, 487590536, 490416049, 487590533, 486194925, 486194931, 490416048, 489998974, 489998979]"
7543186025,从《妓和不如》爱上隔壁老樊,他总是能在让你失落的时候更加的失落，而且会对那个她更加的想念，可是她已经不在了，，，,"['夜晚', '伤感', 'KTV', 'KTV']","[1325484613, 1365221826, 1336856777, 1346104327, 1383927243, 1461381929, 1483261410, 1808051498, 1499596038, 1391441275, 1448006342, 568741706, 1496049283, 1379445889, 1443592120, 1490631418, 1446541217, 1440968432, 1296590092, 1423479227, 1390025989, 1424766691, 1468751214, 1491229191, 1361195373, 511124094, 1346472029, 1400050991, 1410416506, 1334327077, 1392971370, 1373236574, 1405319676, 1346093140, 1356499052]"
2153717858,华语情歌° | 最痴情的男人像海洋,"一直到双手像枯树一样斑驳

这些字才想起了当时的温柔

一直到邮差走遍千万个门口

这些信才想起了流浪的理由

一封封情书穿越缓慢的时空

代替我来不及说的含情默默

我相信离开终究会有始有终

有一天我将能为你描写彩虹

一直到海角吞没船尾的脸孔

这港湾才扬起那咸咸的海风

一直到时间终于一去不回头

这些信才回到我爱人的手中

一封封情书穿越缓慢的时空

代替我等了好久的十指相拥

我知道回去不一定一路顺风

只希望有天好好梳你的白头","['华语', '流行', 'KTV', 'KTV']","[108242, 346069, 28563317, 92939, 186843, 95249, 93492, 108390, 189315, 385965, 190016, 158674, 188057, 118644, 109729, 69827, 175973, 25657378, 188550, 191171, 187564, 144083, 186842, 86849, 354455, 104274, 79125, 27538254, 191232, 150430, 185919, 5260505, 356487, 139359, 29715557, 114741, 25657514, 190241, 376417, 32785700, 4875310, 363488, 186345, 192603, 189735, 4872836, 27646199, 150654, 26494496, 87110, 116513, 115162, 156374, 143474, 63778, 153784, 66476, 60263, 186279, 25642125, 349892, 116986, 147258, 95410, 82911, 374612, 28935309, 157808, 5263538, 192159, 25657364, 189350, 186624]"
37475003,劲爆DJ嗨曲大串烧，中英文大合集,药药药，切克闹！煎饼果子来一套，我说嗯哼你说要！,"['酒吧', '兴奋', 'KTV', 'KTV']","[27609451, 28730277, 32924467, 28730265, 3592494, 27704582, 16146698, 21606436, 5264309, 290840, 29460357, 27605403, 32548869, 26429479, 29743191, 27713920, 27804336, 18803200, 17800824, 19567986, 17721274, 1822378, 22846474, 25956581, 26201830, 26390073, 27646979, 2113299, 28306554, 27571440, 26573727, 20036073, 22455410, 21373644, 18902932, 27492533, 27906181, 1222760, 26344198, 120357, 24300493, 26575134, 27890456, 26589502, 26609292, 27853601, 17793618, 5067258, 27890447, 17285300, 27853618, 21925430, 17793611, 27896129, 3203127, 21562959, 27853663, 5162502, 3313334, 27853662, 17706535, 2871217, 27853602, 2918954, 22843672, 27890402, 1674192, 27853620, 3797859, 27853604, 27904282, 27927759, 27904413, 28953651, 26590112]"
99007712,【在KTV唱哭过的粤语歌】,记得以前读初中 上晚自习 带着各自的女朋友逃课出去和几个朋友在15块一小时的KTV 唱到声嘶力竭 那时的歌曲还在 人都不在了 这些都来纪念曾经的友情吧,"['粤语', '夜晚', 'KTV', 'KTV']","[153784, 63650, 116869, 33251088, 188575, 174122, 94639, 186786, 156846, 30569024, 29463425, 212376, 152392, 27506284, 86849, 114024, 263645, 65769, 224837, 30432205, 298485, 258684, 257098, 66895, 86330, 94743, 33887621, 67411, 5268106, 191144, 316509, 316756, 63892, 288075, 113838, 30569023, 306709, 67467, 29463429, 113373, 64638, 287705, 26075150]"
8756593138,摇头晃脑丨从今夜开始[持续更新],摇头晃脑结束今天的疲惫吧 为了明天的工作,"['KTV', '兴奋', 'KTV']","[1915372894, 1952414478, 28953641, 409650792, 1300242955, 1857134137, 512832155, 5110496, 1481653769, 1959359877, 538509082, 1971087392, 1935880624, 488359748, 27753604, 2037862037, 501132054, 437250569, 1957747946, 1473704094, 1300276124, 1960267822, 5104192, 1857920621, 1910994242, 1984174895, 2047126369, 2025337662, 2037772776, 1894884040, 1340901602, 1880355804, 1937506314, 1993513637, 2045102849, 2013794559, 484447473, 1940057567]"
100332324,容祖儿，粤语歌曲精选,,"['粤语', 'KTV', 'KTV']","[28111262, 287686, 27867458, 286713, 287744, 286720, 27583584, 27583592, 28111266, 287693, 286820, 286818, 28111253, 28111258, 286912, 287759, 287261, 288075, 287562, 288160, 28111246, 288139, 286709, 287284, 287011, 286910, 414002792, 287002, 286993, 287671, 287667, 288093, 287003, 28684335, 27906318, 27511754]"
8803103933,五月天广州诺亚方舟复刻版10.11版,有幸能在五月天诺亚方舟十周年复刻版到现场，亲眼看到黄牛哥点唱孤勇者被拒再来反手一个知足，绝对是一个历史性时刻。即使这样，11号场完全没有听够，可以继续疯狂地Loop！,"['华语', '摇滚', 'KTV', 'KTV']","[385542, 386857, 386870, 22198018, 385556, 22197008, 22198023, 385787, 28181110, 385795, 385925, 386542, 385558, 386934, 417953658, 385821, 386538, 385781, 22197010, 28181103, 422094253, 385913, 385965, 2008202858, 22197007, 22197011, 1994447009, 28181107, 385973, 385554, 386175, 386854, 1383023894]"
