867931424,【海声波浪】世界怎么如此安静,有没有感受到海浪轻拍海岸的动人声响?闭上眼睛，一起倾听,"['午休', '散步', '轻音乐', '午休']","[1064639, 1064599, 1064590, 1234690, 1234686, 1234670, 1234662, 1234666, 1234678, 1234644, 1234641, 1234623, 1234627, 717223, 717170, 717166, 717160]"
2429689881,广州外国语学校起床铃（更新中）,"固定铃声：（好像不是完全固定？
早上：Hold on to me & 左手指月
中午：We are the World & 小龙人
中午宿舍起床：Where Were You In The Morning & All Too Well & Someone Like You
中午教学楼：Schnappi
下午：7 Years
欢迎评论区补充，本人毕业了只能靠学弟学妹们了hh","['清晨', '午休', '校园', '午休']","[27683450, 18127334, 2309212, 26843531, 29771231, 165934, 60008, 165340, 1453341352, 65766, 65847, 224837, 485992506, 1477531481, 1475998079, 509728652, 1439830815, 1451492235, 426881506, 1450328183, 1430850573, 1313107065, 527684994, 33111884, 435552341, 27511298, 27728271, 499413027, 401249909, 1324024510, 29027453, 544748707, 27901832, 440208476, 809567, 460628743, 26243686, 1331322055, 423314244, 436698418, 411349020, 28442575, 1317145436, 26239032, 27566958, 1331535573, 1323304544, 536096151, 27562657, 2866921, 436514312, 25787219, 567145045, 1343946237, 445465005, 22639305, 1294265314, 28315295, 412327129, 512359197, 425100599, 1346310082, 476513774, 440240192, 1339566316, 624670, 526472019, 483937795, 27571001, 410629770, 28138493, 574566207, 371362, 435306744, 1309814348, 5266829, 5262719, 5388831, 16435049, 30031502, 525241394, 485355004, 28923332, 33522741, 33361695, 571074019, 1697590, 460043703]"
4917458,适合发呆时听的一些背景音乐,小守是一个喜欢想事情的人，在发呆的时候总是喜欢适时地播放一些应景的音乐，只有这样才能让思绪飘的更远，只有这样才能让自己进入到一个真正断电的状态....,"['午休', '下午茶', '散步', '午休']","[5256317, 16951360, 16997233, 1809538, 17258926, 2529616, 2101748, 19124361, 17280982, 16404258, 1807617, 18908504, 1073913, 17703234, 1996621, 2922431, 3024705, 1993686, 2529597, 27506853]"
819547328,在这珍贵的世间,好好听歌 好好生活,"['华语', '午休', '治愈', '午休']","[2025186881, 234064, 1405283464, 2093526245, 1970560265, 2083785152, 1425896565, 1906253406, 1852314719, 1981999919, 1961990685, 1941990933, 399342352, 1472921626, 2049512697, 92305, 354593, 25641840, 1849650220, 28828406, 1867217766, 421486605, 2043125486, 509781212, 1840192925, 1451463691, 1496348579, 1887139866, 1486060211, 1498983530, 420513158, 1495052210, 1430303185, 34179910, 1493073534, 1451749554, 344418, 1846068507, 1444242241, 1819028025, 287067, 28283344, 516657213, 1413340058, 862099058, 1422989856, 1400259397, 86363, 1447070746, 1454670699, 1417125661, 1353372483, 424262531, 1407424616, 28283347, 1331876115, 1406244015, 1482867143, 209758, 1407358755, 34200624, 26387325, 28283346, 166962, 1403215687, 1400047314, 287719, 208902, 1336990251, 548556869, 5260494, 299757, 417833029, 562594267, 28892111, 424498862, 441491828, 408212737, 25657371, 430043767, 188556, 29759733, 493645971, 455556795, 32835565, 449577226, 26494530]"
2507245075,老子名叫蓝瑜,好听的歌都在这里 ！下午茶时听最合适！！！,"['流行', '日语', '午休', '午休']","[2017266774, 20744782, 1428948052, 1428454300, 418257945, 1297750992, 1991109547, 1460726361, 1351603538, 2040015902, 1822722878, 2089837015, 1408695615, 519504266, 417613240, 549800624, 1853173080, 1947126193, 1346245695, 1864195817, 1359803483, 2014046738, 2022256256, 1358848619, 1327066230, 2060740140, 1906038438, 1985423465, 2019279516, 2071218264, 1864329167, 1479528036, 2050629414, 2046182502, 1888666709, 1829668988, 1972809878, 1474039122, 445144934, 1453325909, 1897392549, 1933912196, 1981028372, 2005211514, 2031245400, 2039746539, 1961245586, 1818550468, 1927417251, 1960165286, 2021438021, 1961990681, 1973433042, 1994220143, 1477421772, 28854212, 1896320411, 1887015288, 1876944992, 1898595829, 2026224214, 417908198, 2048760838, 2044964390, 2052348113, 32272946, 555931253, 1412691681, 1892513918, 2027163783, 1374617481, 524779987, 1975462982, 30854196, 533246988, 1950798258, 1861330324, 1406187252, 1438489046, 28673078, 1461470562, 514943737, 1380528757, 1487433658, 1986068871, 357505, 357612, 2010563518, 1406149672, 1997435585, 1977849891, 1409727614, 1424400870, 1969320038, 1982640357, 1993067247, 567312247, 1372891342, 1420914938, 1416664159, 1463059465, 1461556716, 1899087936, 466257461, 30212221, 1866168411, 1948184151, 1948182427, 481535731, 1491137516, 1811300525, 1969867048, 22843672, 1480380026, 1841222069, 1851652156, 1953864289, 1968995553, 1501662383, 1926770874, 1306497271, 448917339, 1489261733, 1835557390, 1841222068, 1449328722, 1490866449, 1501662401, 1501662369, 422104535, 422104533, 422094638, 1948184152, 1862296245, 1919430638, 522227899, 1862298235, 1865902042, 1351664360, 556203329, 5110130, 1855907083, 1495845437, 441566422, 1885536903, 522353141, 476324524, 1500190155, 1406232229, 1885529951, 1374342007, 475479888, 4419146, 484439318, 1310969255, 1476587835, 1811155590, 1457251254, 1327057005, 1325711745, 1923211568, 1369732605, 1814372077, 306664, 1493094335, 1869074366, 1857487304, 30953009, 1920247451, 1819813379, 1849872227, 1365543521, 1457698674, 1458556381, 1456416706, 1917175429, 1844156620, 1853487279, 1482092043, 1840572457, 1914960710, 1856210995, 862881811, 1383022413, 1477987285, 1390570636, 1423350315, 1876163092, 1462124359, 1923458630, 1842785139, 1406500139, 1875414202, 1851216676, 5056265, 1317373380, 1922358145, 255020, 1884245829, 1364343558, 1880747445, 1307532523, 1901371647, 1361962342, 1914210706, 27580923, 1889994813, 1901359386, 1844176195, 1442545859, 1493255863, 30070938, 1454179784, 1396187582, 1906016528, 1901049671, 1496078703, 544000236, 1434535809, 1340192075, 1304402380, 1837072264, 1455470883, 1477850679, 1498698633, 1813357168, 1360592706, 1860578373, 1823215553, 1860864828, 1844681125, 1495131163, 1461669613, 1818094034, 1481919623, 1841933334, 1822483453, 1815085049, 1412644650, 1498523311, 1351449194, 1824025894, 1808078153, 1459014177, 1408941888, 1813843577, 421110983, 1432287747, 1828574198, 1447573574, 1833345670, 1808956359, 1813888105, 1817361834, 1822761395, 1824326360, 521416729, 1495845516, 1480438168, 1823319651, 1819191042, 459692040, 1333370008, 549450936, 35566989, 1360994120, 33941217, 29357029, 517243502, 512133541, 458149383, 569247968, 1420479129, 1401537635, 508308220, 1804320463, 512358200, 1455219579, 1813916239, 531587146, 461104556, 1306556210, 481311154, 421110343, 1390477348, 1328290818, 425053077, 1318431832, 1421744360, 1458387425, 523804717, 424495628, 441618486, 451102900, 440355190, 550805536, 1384769321, 466840414, 490594719, 489728650, 1387447599, 1376534157, 1812240297, 573615289, 1492639473, 1301573322, 1458351210, 1501412870, 1453162682, 1456270406, 1468957767, 1422476209, 1387592437, 1437971121, 151437, 495399037, 1374348562, 1351795239, 1438820072, 1466965338, 1344878089, 431795016, 409649817, 467353222, 1372684094, 1381053592, 1413338688, 1337171221, 1430583016, 476513774, 1457540506, 1303289043, 1451145776, 1337798948, 547232941, 1306220613, 409650847, 429461991, 1437861557, 1348951724, 1383240308, 505446391, 1480204493, 1300820828, 1341703929, 1302206293, 1330987179, 538573855, 529687837, 431795630, 437250490, 469341528, 440355572, 526378282, 510925590, 487220184, 1416840452, 1437287329, 1444528563, 450451866, 1382510335, 1421256202, 1378039977, 435306744, 466844094, 1435063762, 1303113355, 571534645, 1410838898, 447280307, 1442353787, 1339725713, 413812448, 579954, 1315212956, 4389110, 1357399415, 551339740, 1425801675, 569105338, 26193975, 36025846, 1404885266, 1348950975, 1391258364, 1331322046, 522429778, 1407551413, 167942, 448722019, 1353630416, 5235738, 412902496, 35253020, 1313354324, 523001618, 1356593848, 1369798757, 542642164, 1371441510, 557148288, 28731352, 1379410256, 1378085345, 1331819951, 1347181386, 1349292048, 1348999273, 32785674, 31654492, 475279813, 1341188256, 536622304, 1339725674, 1334762653, 518781004, 201487, 1294899563, 1294924781, 487190094, 496620009, 28802028, 28793140, 862100158, 862101001, 35270898, 513543079, 574299505]"
5133825264,长时白噪音||图书馆/咖啡店/自然/烤火,自用。感谢收藏，一起高效率。,"['学习', '工作', '午休', '午休']","[572461901, 572468076, 572468077, 572468078, 864293891, 864293892, 864295274, 864295275, 32070215, 26099530, 26099531, 1456558780, 1439418952, 864456649, 864456650, 864457324, 864456651, 864295321, 864293930, 864293931, 864293932, 549424426, 864041557, 864041558, 864026839, 864026840, 5023702, 573358812, 573362226]"
2200888593,高端晚宴酒会古典音乐背景音,,"['古典', '午休', '放松', '午休']","[28563304, 538141382, 539312519, 538711755, 540863158, 537126666, 537126668, 31260306, 31260312, 31260308, 538617035, 27548924, 533189596, 533189589, 533191410, 5189652]"
7500788737,午休专属 : 睡意朦胧,在午后的淡淡阳光中，弥散 为你们精心挑选的一些适合午休时听的纯音乐，希望你们会喜欢,"['流行', '午休', '放松', '午休']","[1480522784, 1808896, 25791603, 5175899, 393685, 28732740, 1992718, 1638837, 408522485, 22553715, 408522610, 17645924, 33419765, 27417450, 25791599, 1219990, 5256017, 2183328, 3929018]"
7692471847,Lo-fi轻音乐｜愿你们走出万里 归来仍是少年,"等我妆发娇娇，读过一桥长书，走过四山五海，写下千指腹心词，越过绵绵寒冬月夜弹得一手好琴，练得一纸好字，敛下锋芒，不争不抢，不咄不喋，随遇而安，你是否该启程来遇见我。
","['轻音乐', '学习', '午休', '午休']","[1816258891, 1915525391, 1965902593, 1811895987, 1919493804, 1919494486, 1853533773, 1915537900, 520458829, 1910694841, 1853541987, 1467240495, 1387659186, 1849725373, 1874430586, 1424537126, 1348688293, 481859544, 487379321, 493646459, 1415525548, 1443022767, 1826254048, 1306507078, 442315653, 1416430733, 1912031798, 1873518697, 1458114010, 489997708, 542368062, 1411861154, 1430751658, 446732031, 481859485, 504264247, 1379215363, 1378992061, 1890756154, 1365219057, 541249555, 1430376071, 1413460561]"
498677432,〖韩语〗踮着脚尖的小节奏,有些歌就是听过一遍后会突然想听第二遍……防弹向 本人ARMY,"['韩语', '流行', '午休', '午休']","[22682115, 26632157, 1423946371, 27896639, 22842399, 5406767, 28577382, 22833465, 28577383, 445844853, 530057197, 22682133, 22682134, 439915559, 509704396, 28793736, 1965034293, 36496384, 557583744, 570304331, 28613218, 25714242, 31967036, 5341517, 28643277, 1932560427, 1426649596, 1883114470, 425828602, 22761985, 5331748, 1815976296, 1466915278, 1466893845, 31917464, 1919440370, 1466928684, 1955953505, 1453341352, 1476769480, 428350734, 22840918, 5331744, 28613217, 22845915, 27676680, 26158508, 35090760, 1920339780, 1353010539, 573168618, 419115026, 33991953, 28274502, 31370498, 34014845, 5376351, 1851610742, 31877658, 429261641, 481854957, 37239512, 514051698, 25928089, 35270161, 431357902, 31917389, 1341321543, 1396141561, 1925343144, 27713469, 27713470, 1436264336, 26609794, 22835444, 506092588, 25706433, 1370464636, 1413820569, 26327887, 494858382, 1370468349, 515796156, 1423946406, 32835957, 1423947407, 1423946152, 1423946349, 1423946338, 1423947272, 1368725491, 411315794, 411314823, 439122254, 28254790, 431096229, 38392808, 29814592, 26428002, 526081121, 28068783, 28068785, 28923009, 469699065, 495468596, 469410949, 28923016, 402070263, 399953113, 512489535, 549941511, 549941512, 530057186, 536623270, 536624255, 26598094, 541422098, 443277071, 25694004, 22826954, 1299983882, 1414851420, 1379095243, 1358848647, 1297492148, 489757089, 5393443, 5374761, 22750302, 22750405, 5404004, 5404019, 5404027, 5404033, 29572212, 1304301333, 1300885831, 1357652429, 1357661237, 31460192, 33111599, 1357661238, 1357652431, 503853343, 563563780, 524913471, 29769422, 25704122, 25704123, 1336855544, 1320097281, 29732222, 474791932, 509311681, 541511560, 411315795, 541511559, 411315792, 1323304111, 1309814824, 493735315, 493752312, 32683665, 28959196, 27713472, 438803501, 525721542, 407679168, 407679166, 34200936, 30903033, 487375666, 31967032, 29777434, 22682123, 528478749, 28832078, 28959188, 28242986, 411314824, 1320185104, 434659336, 28242987, 28959192, 37240488, 434659337, 434550489, 557584724, 434659331, 459159224, 27713473, 506092590, 35447762, 27804289, 39436186, 458697927, 35779017, 30987373, 863046037, 28959191, 506094568, 411315791, 1294899228, 1295824865, 487598506, 441566368, 434659844, 425988011, 472045510, 474409145, 34923346, 459139374, 557579695, 573583330, 28068787, 28059506, 28018362, 544151642, 520404028, 427595458, 448143354, 410801524, 530057187, 513336077, 29760044, 459720675, 503123250, 511975121, 453291219, 28665543, 495468595, 455502506]"
2283504951,"还在那看什么,快过来午睡 0-0",随机播放 开始睡觉儿~~,"['夜晚', '午休', '放松', '午休']","[2092485316, 452814326, 1902412244, 1963668490, 1942542040, 2008761717, 1970166673, 2043038008, 1898528800, 1997768708, 2033088545, 2007433531, 515384475, 1385387072, 571059435, 571059458, 1332882851, 1975304314, 34999028, 1930226368, 19579127, 22738314, 1981847193, 493735026, 622872, 1890026729, 22738344, 1956464157, 557578992, 1479671465, 1841467537, 1994722341, 1856385948, 1824962329, 1971401054, 1856384972, 1335530403, 1956464154, 1937835877, 1956462193, 1971658643, 1305367739, 1930226363, 1903401563, 1943071000, 1943939367, 1923202263, 1961524200, 1903468144, 1919785841, 1900362809, 862916833, 1355544039, 1945046843, 1834872011, 1867860567, 475279466, 1879526189, 1936520137, 1848814609, 1908999288, 862919434, 1843285799, 1831401767, 1446277780, 1498317232, 1806750287, 1849022126, 25910908, 1877526024, 1891146284, 1983598360, 426881502, 32574584, 862275419, 1855995775, 1920499693, 1357953767, 31053313, 1831400558, 1890756154, 22778427, 1358089285, 571555867, 1477093703, 531047052, 1458669862, 1484312167, 1814140540, 1811007409, 1486646455, 1344201314, 1874430113, 1836794535, 1430652175, 1495115654, 1398059606, 1404691013, 1461396935, 475774775, 1472925673, 864452308, 1478202791, 1402825199, 1843577172, 1461397638, 1835048360, 1808317463, 1869007074, 1464027963, 1840082230, 1882764657, 1417465877, 1380556360, 498001853, 1820074977, 1453548875, 1399998276, 1484537845, 568955703, 1866180834, 1872464912, 1877458672, 1483458348, 1878861422, 1857919787, 1873089578, 1869507838, 1873575604, 1859885669, 1811965944, 1472925638, 1872444432, 1830644749, 1497045325, 1825216246, 1834309823, 1824990660, 1461445180, 1465424152, 1489612821, 863552267, 1808372495, 1463366813, 864107231, 1439379888, 26303641, 1379958635, 1818968990, 1491825952, 1490700319, 1485643990, 1470070183, 1484017437, 477936447, 1358088603, 422790933, 1372188635, 1399820965, 1467070956, 1442471417, 422790928, 1486010730, 450041229, 1418900020, 455840631, 1433528165, 400875386, 1440515553, 408814022, 36492803, 1454282322, 483378483, 433681125, 1483021439, 410446470, 433681126, 38391624, 534832498, 32648409, 1345972276, 518076190, 468176711, 554308724, 4946907, 419250589, 34040896, 28828074, 1465970404, 1474549931, 466993540, 1375207351, 1404518267, 1298287274, 1375207346, 533368974, 473940850, 430208121, 423406205, 869539, 503123097, 34324516, 760058, 4388051, 1325894623, 27893994, 473940858, 441442, 493623472, 1487344239, 1425800573, 425280053, 1457522945, 1392991114, 1407345280, 1465745900, 26672915, 1463134862, 1434141220, 412911959, 409872136, 22707003, 786262, 22706980, 1405079896, 526470726, 417859302, 1322666917, 785793, 33479592, 28828076, 33367343, 16846091, 30798041, 477251175, 1367900235, 857896, 419373060, 425015314, 1378288787, 1323042714, 411907780, 1370780741, 557581316, 31526748, 1310530415, 1396261700, 1314085802, 29748055, 1329664867, 35310151, 760037, 552527925, 22807216, 28665840, 27640058, 487527982, 1415706303, 28684492, 453130276, 36871366, 1409093519, 476609211, 426881504, 31452008, 26624720, 496349294, 501749278, 467744316, 517346741, 510309106, 1326594003, 1384407086, 32451840, 28828073, 1378475077, 476987660, 1342840047, 443242, 478736122, 29748058, 1294568001, 406072193, 1433584979, 1413571582, 1436270458, 1346903862, 864647378, 520209720, 400689171, 492390949, 520849195, 1299570089, 554191368, 487527978, 492151630, 1307996748, 1427424234, 435305771, 1295750639, 1340334448, 513049107, 1397199516, 5039096, 425295761, 1370771358, 34033766, 4437817, 34200785, 1293953821, 1359982828, 32451842, 1364330481, 1491007, 536243681, 1377531003, 1295531653, 429459844, 531339045, 479494742, 1354634080, 549716274, 555964763, 545276856, 1385635545, 527409141, 503619284, 1379307784, 1389701729, 32069952, 29498708, 489270820, 1319988475, 481001412, 455382413, 460173322, 1385614920, 454698092, 1345877657, 1353931818, 552935325, 863548937, 555516605, 560184821, 28245304, 28828078, 495562302, 529140489, 470293313, 1302090572, 554311296, 487192473, 1384311632, 1387950305, 417595476, 419594778, 1355394867, 1362548877, 1377007805, 1305775913, 1381627463, 1345821920, 1379215363, 475072092, 32320820, 473940857, 1297747722, 506092358, 866249461, 1384026889, 1384541499, 475072091, 409060821, 40021474, 1385883495, 32337030, 558554185, 475072090, 41664610, 1377807992, 471566991, 506094330, 1312596791, 559227860, 1312791031, 448274120, 436355381, 1237329, 4278218, 440355309, 1361694864, 29406314, 1352045760, 555422283, 479979084, 1321947842, 1300743270, 567413901, 28116468, 17057139, 454710238, 1358275949, 515816327, 431080429, 28466074, 402070230, 1377053293, 567413899, 478731188, 1360849407, 546724456, 36953773, 569283856, 17645929, 4437814, 27588029, 1301861946, 1331016216, 1298506102, 27630178, 26624718, 444444075, 425684928, 529668892, 30039128, 500684239, 434659283, 485347407, 526116048, 476987164, 28352987, 553651171, 1316563714, 2116504, 528177111, 473964461, 536098061, 29771290, 454698095, 5039080, 28481787, 2061452, 426502142, 1319520140, 423227510, 408814025, 34586040, 30039126, 26233206, 431534012, 27575585, 17239379, 410628806, 36797374, 27640056, 26624722, 1998319, 32737355, 26624725, 26624714, 32574874, 530995610, 29710963, 1332699843, 30496124, 32857609, 461090506, 544556228, 451113120, 424264423, 31789196, 534540260, 1301861953, 547973520, 461347460, 1328289001, 16846088, 2185832, 38018486, 400876450, 1337981999, 38019035, 525241779, 34880274, 23202774, 420125422, 461081007, 442589185, 453185313, 431534075, 29137873, 466795760, 35618429, 558784694, 32574246, 437246114, 26159000, 38673401, 462516497, 520216350, 29137872, 462523146, 23039253, 546723298, 29023826, 34002409, 479422999, 32069280, 24953439, 479408193, 420125934, 535056564, 563999356, 36953776, 1315960996, 420134926, 424262363, 34723362, 518895995, 1314975701, 1344887779, 412187158, 1296641291, 38019512, 39436744, 28661549, 28784293, 561876887, 444524501, 520459382, 439911153, 542667073, 512377276, 453185080, 31090686, 430297530, 32639094, 452986054, 33343594, 1342769557, 435289094, 515803144, 28949390, 408814019, 25964510, 412911865, 34834953, 36094192, 407002019, 29809102, 429769629, 1331819055, 33004707, 443875550, 407761552, 411921492, 466794344, 38019092, 409941011, 408814023, 509726542, 38679412, 500684127, 435289095, 29710964, 139774, 408055104, 454966209, 458743960, 407459240, 29544794, 36270215, 32364063, 35314131, 4010721, 35955099, 469889836, 411907329, 34040721, 32450144, 36586845, 454638104, 26092806, 35331984, 29722221, 462523121, 407450734, 458507779, 485354138, 30512348, 29156352, 34723361, 477250070, 412175223, 450692234, 33735727, 512196051, 31721419, 36872363, 478892612, 399353211, 41667909, 34779102, 406072366, 410042763, 479422993, 36492599, 39224662, 31311193, 416552487, 420400026, 484907411, 406072099, 407450729, 419254589]"
21183577,转角咖啡店里徜徉的小清新欧美,走到生命的哪一个阶段，都该喜欢那一段时光，完成那一阶段该完成的职责，顺生而行，不沉迷过去，不狂热地期待着未来，生命这样就好。不管正经历着怎样的挣扎与挑战，或许我们都只有一个选择：虽然痛苦，却依然要快乐，并相信未来。独自等待。,"['欧美', '夜晚', '午休', '午休']","[26348081, 280597, 3159053, 26494804, 5041667, 280548, 18374826, 5392601, 26137521, 633140, 5391792, 633259, 297806, 26112223, 280581, 5392602, 25694483]"
156275850,【安静纯音】Painless Destiny『钢琴邂逅』,"本单集齐Vladimir Sterzer和Painless Destiny的所有曲目。这两人专注钢琴曲，曲风安静淡雅，有种能带人走入梦幻世界的魔力。

寂寞在内心归于平静，犹如黄昏走入寂静的森林。 ——泰戈尔","['午休', '放松', '轻音乐', '午休']","[28692687, 2077635, 28692684, 2077616, 27598100, 2077618, 2077638, 28692585, 2077624, 29771312, 27598102, 2077627, 29771347, 2077620, 2077633, 2077641, 29771305, 33598389, 2077645, 29771313, 29771315, 29771304, 29771306, 29771346, 29771307, 1316743182, 1316743185, 1316741439, 1316743186, 1316741441, 29771308, 29771310, 29771314, 29771317, 28692665, 29771309, 29771316, 29771311, 29771319, 29771318, 32619780, 2077630, 29771349, 29771350, 27598108, 28692663, 28692782, 27598106, 28692530, 28692586, 28692659, 28692661, 28692590, 28692685, 27598107, 28692688, 28692660, 28692689, 28692588, 28692589, 28692683, 28692690, 28692682, 28692686, 27598109, 28692786, 28692532, 28692534, 28692739, 28692592, 28692535, 28692593, 27598103, 28692853, 28692536, 28692591, 28692915, 28692890, 28692889, 28692912, 28692829, 28692917, 28692901, 28692666, 28692895, 27598104, 28692898, 28692906, 28692562, 28692533, 28692594, 28692892, 28692662, 28692563, 28692826, 28692908, 28692664, 28692587, 28692531, 28692789, 28692903, 27598105, 28692830, 28692537, 27598101, 28692791, 28692787, 28692570, 28692561, 28692781, 28692703, 28692564, 28692780, 28692566, 28692852, 28692794, 28692777, 28692577, 28692568, 28692565, 28692861, 28692860, 28692859, 28692858, 28692857, 28692856, 28692855, 28692854, 28692851, 28692850, 28692834, 28692833, 28692832, 28692831, 28692828, 28692795, 28692793, 28692792, 28692790, 28692788, 28692784, 28692783, 28692779, 28692778, 28692764, 28692762, 28692747, 28692746, 28692745, 28692744, 28692743, 28692742, 28692741, 28692740, 28692738, 28692712, 28692711, 28692710, 28692709, 28692708, 28692707, 28692706, 28692705, 28692704, 28692702, 28692584, 28692583, 28692582, 28692581, 28692580, 28692579, 28692578, 28692576, 28692575, 28692574, 28692569, 28692567]"
2783230320,特别特别适合睡觉,希望你们都能做一个好梦或者有宁静的片刻,"['夜晚', '午休', '放松', '午休']","[1348688293, 495550478, 483200154, 29535887, 506002979, 475521, 462516170, 19498811, 28679464, 518896967, 473742686, 1397789338, 471986831, 4064255, 28245308, 463183296, 37132776, 1924530, 20110046, 28245304, 1063381, 37132787, 522320784, 522320785, 473740152, 36308890, 500684082, 1369959, 28679465, 18057482, 29535895, 406072455, 4064273, 408140417, 29137873, 36953764, 1943186, 430208109, 4010884, 4346235, 470293313]"
5327359452,A8Records音乐作品集,"Mixing,mastering,composing,session musician, cooker, firefighter, a doctor.","['网络歌曲', '午休', '古风', '午休']","[2105981391, 2104334283, 2103396479, 2065926839, 2014325430, 1806478909, 1829036842, 2010578493, 1498294392, 1959434329, 2050620500, 2050620498, 2052702165, 2037099261, 2037100923, 1993455528, 2000367818, 1993460707, 2014228455, 2014228459, 1993456578, 1993460709, 2000771418, 2052426375, 2052697160, 2042350377, 2039588841, 2004686488, 2033031628, 2010041202, 2010038528, 2010041210, 2010581859, 2010578503, 2013152975, 2013152993, 2013152998, 2014325464, 2014325484, 2005276640, 1906873987, 1906879125, 1427963691, 1371335902, 1394006798, 1981081891, 1982241790, 1982720445, 1970417307, 1981645193, 1972961992, 1918087724, 1978705677, 1970357795, 1969191769, 1956464379, 1965049227, 1965049229, 1965049225, 1963799383, 1963029942, 1957254579, 1957290776, 1957290779, 1909599128, 1956493276, 1948418486, 1948129069, 1933545530, 1925405388, 1894101748, 1917382357, 1927013687, 1925363005, 1925363155, 1906133222, 1895092371, 1895092373, 1895093408, 1895092377, 1895092380, 1895092382, 1895093415, 1895093406, 1885215077, 1876485389, 1881821083, 1881752387, 1873908160, 1872450458, 1871855879, 1867173417, 1867173385, 1867173256, 1867170113, 1866869822, 1442919710, 1461707384, 1861240189, 1853681568, 1851166508, 1834032075, 1826534608, 1832263378, 1826298103, 1822734969, 1468003296, 1820855025, 1820055105, 1818845904, 1816407327, 1813394398, 1813395346, 1813863020, 1813984535, 1807954401, 1481169797, 1500289077, 1500282636, 1475155851, 1495983719, 1495090897, 1459333166, 1460726375, 1486518921, 1480794993, 1492382311, 1808065532, 1374483913, 1459331872, 1460888166, 1437932291, 1455171626, 1389767923, 1459337028, 1459331908, 1491359078]"
3233487144,温柔的纯音乐总是伴随着梦乡,纯音乐有一个魅力，里面有很多来自世界各地、各种人们的故事,"['轻音乐', '午休', '旅行', '午休']","[20952171, 139774, 866032176, 2022331343, 1838081151, 863464857, 2052866798, 1341912654, 1361694864, 17961727, 549698055, 435305771, 32743519, 1981886097, 1394601255, 1939751157, 1384026889, 1452083740, 427606780, 20110049, 1784227, 552194857, 864885422, 1887761938, 1880940388, 1922599048, 1456465102, 1349393910, 1883815843, 1422474648, 1306448973, 1460003986, 1364400123, 41664610, 31134627, 555422283, 1784257, 1439323610, 468176711, 668451, 1399391124, 1402860124, 1497053691, 1479688462, 1476837986, 554311296, 5271071, 1645112, 3552454, 36897723, 549349804, 1829150560, 22676185, 1830644749, 1464838716, 1441758494, 1398534879, 1377053293, 1352045760, 1448515112, 1380050972, 1807309187, 1443321487, 31134608, 455102872, 28912659, 1326617846, 1416072416, 1471837370, 1495369032, 1388633804, 1401055478, 1423062698, 1482169063, 1438607152, 1481792207, 1320484967, 1383011259, 1447740986, 1442958732, 1428038847, 558053301, 422427677, 1449369501, 557969575, 1394175627, 1463366746, 427610172, 1461843451, 1387648032, 1444337119, 1306093088, 1447409388, 1439409941, 1443395216, 494992638, 439142564, 863548937, 27671041, 801827, 422429425, 1420770733, 463718, 30245042, 429459844, 440355309, 1389722445, 477939, 1416992539, 1447981499, 1418766025, 475584898, 1370022201, 515384475, 535056564, 1429250789, 159568, 517897043, 40257849, 31134622, 552560922, 437752427, 28160230, 28411782, 786262, 534397180, 691506, 1383104117, 4010884, 28411784]"
