153607696,【百首中外小提琴名曲】古典乐之美,众所周知，小提琴曲是很多，但是其中良曲又有多少?本歌单收录了许多小提琴名曲，作为考级或鉴赏专用。如有不足或其他相关意见请大家明确指出，希望大家能支持本歌单，谢谢！,"['放松', '器乐', '古典', '古典']","[148283, 435004382, 1220372, 1654652, 34516402, 122672, 22571293, 2583454, 34516403, 25480736, 2852194, 1602759, 25295034, 26012624, 28814210, 1145401, 1602833, 5105945, 22209126, 33739974, 25234217, 34516400, 34516409, 20958791, 122631, 419485740, 22538950, 22538951, 22538952, 22538953, 22538954, 22538956, 2852200, 1604728, 2852217, 26020723, 26020718, 16409470, 19675021, 2123602, 25954832, 1990476, 22533203, 27256835, 25439373, 27812401, 25830161, 26974138, 320590, 5105992, 1461574, 5105975, 5105949, 5105950, 35566763, 122682, 25954841, 5189655, 20768920, 4462879, 25813885, 5160803, 27256783, 5105895, 28357886, 130845, 5105982, 130723, 130818, 130848, 122644, 122652, 5105903, 5168415, 25954642, 5271047, 2529459, 5105917, 1604782, 122440, 30051164, 5236470, 5236466, 201857, 1604800, 25953921, 5241803, 122676, 122454, 173480, 201849, 25726253, 25726249, 5241597, 28908896]"
PS：网易云上不少版本是找不到的，已经用别的版本替代，另外贝多芬的A-大调小提琴浪漫曲在网易云上没有，所以就不在歌单里面了。","['古典', '钢琴', '器乐', '古典']","[1585913, 1585917, 1585921, 1585924, 1585927, 1585930, 1585933, 1585937, 1585941, 1585947, 1585951, 1585955, 1585959, 1585967, 1585979, 1585982, 1585985, 1585988, 1585991, 1585994, 1585997, 1585999, 1586002, 1586004, 1586009, 25294987, 25294988, 25294990, 25294989, 27549391, 27546202, 27546203, 27546204, 1683059, 1683063, 1683066, 1683069, 1213304, 1213305, 1213306, 1213307, 1458657, 1458660, 1458663, 1458666, 1458670, 1683152, 1683156, 1683160, 1683163, 1683166, 25731406, 25731408, 25731407, 20674991, 20674992, 20674993, 20674994, 20674995, 20674996, 20674997, 20674998, 20674999, 20675000, 20675001, 20675002, 20675003, 20675004, 20675005, 20675006, 20675007, 20675008, 20675009, 20675010, 20675011, 20675012, 20675013, 20675014, 20675015, 20675016, 20675017, 20675018, 20675019, 20675020, 20675021, 20675022, 20675023, 20675024, 20675025, 20675026, 20675027, 20675028, 20675029, 20675030, 20675031, 20675032, 20675033, 20675034, 20675035, 20675036, 20675037, 20675038, 20675039, 20675040, 20675041, 20675042, 20675043, 20675044, 20675045, 20675046, 20675047, 20675048, 20675049, 20675050, 20675051, 20675052, 20675053, 20675054, 20675055, 20675056, 20675057, 20675058, 20675059, 20675060, 20675061, 20675062, 20675063, 20675064, 20675065, 20675066, 20675067, 20675068, 20675069, 20675070, 20675071, 20675072, 20675073, 20675074, 20675075, 20675076, 20675077, 20675078, 20675079, 20675080, 20675081, 20675082, 20675083, 20675084, 20675085, 20675086, 20675087, 20675088, 20675089, 20675090, 20675091, 20675092, 435004418, 1060300, 22005525, 22005524, 22005520, 22005519, 22005527, 27834632, 27834890, 27834662, 22006151, 21183947, 21183948, 21183949, 21183950, 32711086, 32711087, 32711088, 32711089, 32711090, 32711091, 32711092, 34586484, 34586485, 34586486, 34586487, 34586488, 34586489, 34586490, 34586491, 34586492, 34586493, 34586494, 34586495, 34586496, 34586497, 34125584, 34586498, 34586499, 34586500, 34586501, 34586502, 34586503, 34586504, 34586505, 34586506, 34586507, 34586508, 32696188, 32696189, 32696190, 32696191, 1779137, 22337174, 1060467, 1060471, 1060476, 1060480, 1060485, 21183928, 21183927, 1340029, 1340032, 1340035, 1340037, 1340040, 1340043, 1340046, 1340049, 29750838, 29750834, 29750835, 29750839, 25729171, 25729172, 25729173, 25729174, 25729175]"
23780752,[何塞·卡雷拉斯]~美声精选,西班牙男高音何塞。卡雷拉斯1946.12.5 出生于加泰隆尼亚自治区首府巴塞罗那。求学和第一次登台演出都是在家乡，演出的剧目是威尔第《那布果》。1971年卡雷拉斯获得意大利“威尔第声乐大奖”，逐渐成为世界顶级的抒情男高音。卡雷拉斯和帕瓦罗蒂、多明戈是享誉世界的三大男高音。,"['欧美', '古典', '世界音乐', '古典']","[1502987, 1502949, 993228, 1502762, 1504025, 1502955, 1503998, 1502943, 1502977, 1502789, 16371636, 1502794, 1502791, 1502968, 1502782, 1502766, 1502792, 1502778, 25159549, 1502333, 1502952, 1502964, 1502798, 1502339, 1502985, 26237333, 22528004, 1502979, 1502946, 1502961, 1502336, 1502343, 1502346, 26237340, 1502958, 22528011, 1504029]"
49503043,莫粉必听莫扎特传电影原声-空灵的挚爱,选曲超级经典，莫扎特铁粉必听，空灵最喜爱的碟片之一。获奥斯卡金像奖八项大奖的电影。不仅是史上最经典的音乐电影之一，配乐更被誉为经典中的经典！原声带历年来销售超过百万张的黄金记录，配乐由忠于莫札特原曲风格著称的指挥名家马利纳与圣马丁学院管絃弦乐团演绎。曲曲经典，实在让人着迷！！！,"['古典', '古典']","[26734831, 667120, 1497455, 27900332, 27605572, 27605577, 1491163, 25910913, 1690710, 5276818, 28428165, 22006156, 22483796, 115051, 5193833, 2007641, 25525193, 5047797, 1375805, 5276802, 27540409, 26935406, 22558743, 29415923, 25769014, 29486899, 25294987, 2986728, 19046711, 25295113, 19046710, 1644789, 29029998, 22366608, 29333656, 1697269, 2703932, 82333, 22610893, 29800987, 22491422, 25294992, 20463298, 27598890, 25899907, 29966843, 22581590, 75142, 28196311, 1694691, 2741341, 29012063, 5027088, 82339, 25892495, 27423822, 28631313, 5168415, 5160795, 18860107, 344943, 1375923, 22478705, 5276794, 173421, 5023318, 1601934, 1715935, 22741316, 25295007, 25953648, 25807436, 22280027, 1834760, 22483797, 5023319, 27133689, 667087, 22280535, 667181, 25294994, 22497944, 27949529, 29414795, 21183224, 2703928, 30394448, 1715939, 18280342, 22374954, 22317386, 22317390, 25780160, 105683, 22463252, 22463250, 25726936, 28122927, 22565707, 25295052, 29415918, 2123299, 25899906, 28908642]"
8816139906,花腔女高音：娜塔莉·德赛,"Natalie Dessay简介
法国夜莺-纳塔利·德赛（Natalie Dessay） 来自法国的Natalie Dessay，以她的高音轰动欧美声乐界，成为当红花腔女高音。不仅唱功一流，嗓音高亢，极具魅力 ；Natalie的演技也是一流，是极少数能同时具备感情与歌唱技巧的顶尖花腔女高音。","['古典', '古典']","[22612926, 3201842, 1347081775, 1347085337, 1347085338, 1347085339, 1347085340, 1347081776, 1347081777, 1347081778, 1347081779, 1347085341, 1347085342, 1347081780, 1347081781, 1347085343, 1347085344, 424073119, 424073120, 424073121, 424073122, 424073123, 424073124, 424073125, 424073126, 424073127, 424073128, 424073129, 424073130, 424073131, 424073132, 424073133, 424073134, 424073135, 424073136, 424073137, 424073138, 424073139, 424073140, 424073141, 424073142, 424073143, 424073144, 424073145, 424073146, 424073147, 424073148, 424073149, 424073150, 424073151, 424073152, 424073153, 424073154, 424073155, 424073156, 424073157, 424073158, 22612925, 22612927, 22612928, 22612929, 22612930, 22612931, 22612932, 22612933, 22612934, 22612935, 22612936, 22612937, 22612938, 22612939, 22612940, 22612941, 22612942, 22612943, 22612944, 22612945, 22612946, 22612947, 22612948, 22612949, 22612950, 22514657, 22514659, 22514660, 22514658, 22514661, 22514662, 22514663, 22514664, 22514665, 22514666, 22514667, 22514668, 22514669, 22514670, 22514671, 22514672, 22514673, 22514674, 22514675, 22514676, 22514677, 22514678, 22514679, 22514680, 22514691, 22514681, 22514682, 22514683, 22514684, 22514685, 22514686, 22514687, 22514688, 22514689, 22514690, 22469072, 22469073, 22469074, 22469075, 22469076, 22469077, 22469078, 22469079, 22469080, 22469081, 22469082, 22469083, 22469084, 22469085, 22469086, 22469087, 1347133623, 1347134514, 1347133624, 1347133625, 1347133626, 1347134515, 1347133627, 1347134516, 1347133628, 1347134517, 1347133629, 1347133630, 1347133631, 22477319, 22477320, 22477321, 22477322, 22477323, 22477324, 22477325, 22477326, 1410564754, 1410563859, 1410564755, 1410564756, 1410564757, 1410564758, 1410563860, 1410564759, 1410563861, 1410563862, 1410563863, 1347133606, 1347133608, 1347134490, 1347133609, 1347133611, 1347134492, 1347134494, 1347134495, 1347134497, 1347133614, 1347134499, 1347133616, 1347134501, 1347134502, 1347133617, 1347134503, 1347134504, 1347133618, 1347134505, 1347134506, 1347134507, 1347133619, 1347133620, 1347134508, 1347133621, 1347134509, 1347134510, 1347134511, 1347134512, 1347133622, 1347134513, 3201834, 3201835, 3201836, 3201837, 3201838, 3201839, 3201840, 3201844, 3201846, 3201848, 1354202980, 1354202981, 1354203809, 1354203810, 1354203811, 1354202982, 1354202983, 1354203812, 1354203813, 1354202984, 1354203814, 1354203816, 1354203817, 1354203818, 1354202985, 1354203819, 1354203820, 1354203821, 1354202986, 1354203822, 1354203823, 1354203824, 1354203825, 1354202987, 1354203826, 519265848, 516735436, 519265850, 519265851, 519265852, 519265853, 519265854, 519265855, 519265856, 519265857, 519265858, 517973701, 519265860, 519265861, 519265862, 519265863, 519265864, 519265865, 514166637, 519265867, 1822653937, 1822652366, 1822653938, 1822652367, 1822652368, 1822653939, 1822653940, 1822652369, 1822653941, 1822652370, 1822652371, 1822652372, 1822653942, 1822653943, 1822653944, 1822653945, 1822653946, 1822652373, 1822652374, 1822653947, 1822652375, 1822652376, 1822653948, 1822652377, 1822652378, 1822652379, 1822653949, 1822653950, 1822652380, 1822653951, 1822653952, 1822653953, 1822652381, 1822652382, 1822653954, 1822653955, 1822653956, 1822653957, 1822653958, 1822653959, 1822652383]"
520843982,室友打呼噜时，请点我。,不要相信室友，相信音乐。,"['古典', '轻音乐', '放松', '古典']","[3432151, 29150369, 22557763, 24913039, 24913038, 27650582, 402001939, 1771679, 31680868, 26915225, 32032759, 430685404, 27256783, 1296885, 31680821, 2123232, 5193845, 440556262, 28551666, 1698603, 27137315, 21669713, 1771731, 1145380, 27933636, 19554598, 1296882, 1643346, 31260314, 28838017, 29536714, 22545080, 5164971, 27759196, 5047807, 27137287, 415793798, 22437688, 31721402, 28718123, 17980954, 20733975, 1771745, 32708073, 3541387, 28908925, 24177001, 26991562, 5173151, 24177041, 33480276, 27342278, 25480724, 25480714, 27567112, 22465857, 22297592, 27544323, 27118325, 22297579, 22538948, 34690005, 27471618, 2987798, 27693891, 1145407, 1643531, 1415441, 29540281, 28908929, 5208711, 17116402, 22580191, 22609425, 16691428, 22512110, 22330988, 5157811, 27650571, 29553325, 2868414, 21296414, 21787311, 1068187, 5027380, 20952125, 22319202, 27471628, 20110046, 18057481, 27544325, 27693892, 1642632, 20113376, 2185832, 1060914, 1313983, 27137307, 22301955, 22311524, 22538945, 2852191, 22006167, 5157808, 5105959, 1415254, 1375838, 1791501, 5188837, 29803727, 3403470]"
86573594,维也纳新年音乐会（极品三场）,"每年的当地时间1月1日上午（北京时间 1月1日18：00），在奥地利首都维也纳的“维也纳音乐之友协会”大厅——富丽堂皇的维也纳金色大厅被鲜花装点得分外秀丽，维也纳新年音乐会在全球的瞩目下举行，演出的曲目是被称为“圆舞曲之王”的小约翰·施特劳斯及其家族的音乐作品，由世界历史最悠久、素质最高超的乐团之一——维也纳爱乐乐团演奏。新年音乐会展示的是人类最文明、最欢快、最明亮的侧面，高雅、轻松、豪华、热烈是维也纳新年音乐会的最大特点。

然而，在许多纯粹的古典音乐迷看来，施特劳斯家族音乐的价值估计连三流都排不上。不过，从聊胜于无的角度来看，历届‘’维新‘’中大家公认演出艺术水平最高的有三场：1，89年，指挥：小克莱伯；2，87年指挥：卡拉扬；3，92年，指挥：小克莱伯。
——白莲洞人","['古典', '经典', '器乐', '古典']","[1213387, 1213389, 1213391, 1213392, 1213393, 1213394, 1213395, 1213396, 1213397, 1213398, 1213399, 1213400, 1213401, 1213402, 1213403, 1213404, 1458524, 1458527, 1458530, 1458533, 1458536, 1458539, 1458542, 1458546, 1458550, 1458553, 1458558, 1458564, 1458567, 1213354, 1213356, 1213358, 1213360, 1213362, 1213363, 1213364, 1213365, 1213366, 1213369, 1213372, 1213377, 1213380]"
10310746,古典主义音乐灵魂--Mozart,莫扎特谱出的协奏曲、交响曲、奏鸣曲、小夜曲、嬉游曲等成为后来古典音乐的主要形式。因狂飙运动显露出早期浪漫主义曲风，直接预示了贝多芬式的英雄性音乐的出现。此外其作曲风格同时兼具旋律及艺术性，悦耳却又不失优雅，能让人感受到音乐风格由巴洛克时期转向古典主义时期。,"['古典', '世界音乐', '钢琴', '古典']","[5259497, 1694699, 1694696, 1694694, 1694692, 1694691, 5276802, 5276794, 5276818, 25726935, 25726940, 25726941, 25726944, 25726942, 25726937, 25726939, 25726934, 25726936, 25726943, 25726945, 25726938, 25294996, 25295004, 25295007, 25295010, 25295013, 25295016, 25295019, 25295022, 25295025, 25295028, 25295031, 25295046, 25295049, 25295052, 25295055, 25295058, 25295060, 25295063, 25295066, 25295069, 25295072, 25295074, 25295082, 25295088, 25295091, 25295094, 25295096, 25295098, 25295101, 25295104, 25295107, 25295110, 25295113, 25295115, 25295120, 25295134, 25295043, 25295040, 25295037, 25295034, 25294997, 25457408, 25294995, 25295001, 25295000, 25294999, 25294994, 25294993, 25294992, 25294991, 25294990, 25294989, 25294988, 25294987, 26799497, 17550924, 1644848, 1644789, 27511298, 19046710, 18852596, 17550923, 17550925, 1644857, 1644793, 2986777, 22518342, 22341177, 18852592, 5259502, 5259496, 1694698, 1694695, 1694693, 1715939]"
7020475473,G弦上的咏叹调、D大调卡农,享受独属于自己的时光,"['古典', '古典']","[1868148531, 568639098, 3364863, 1340355476, 1350265624, 346214, 1850167808, 512613128, 5057458, 29540404, 27221401, 26883017, 1003876, 1773378, 26012224, 34516403, 26878877, 440355840, 1492843545, 5188849, 26598252, 34218388, 5188837, 450518399, 456763672, 30051164, 29808258, 5251168, 1492881571, 28625050, 454222589, 1295237547, 1376274305, 560780790, 478896330, 478860153, 464746388, 464756616, 25892485, 37720645, 32714162, 1818487730, 5188836, 29414800, 1374416, 1378137666, 1861039351, 26705086, 1880917221, 1394618521, 1326261585, 467599640, 34341674, 1809432068, 17953856, 34532273, 26908739, 1869175991, 27511129, 478507889, 482809843, 488919588, 1698603, 1499595969, 29843583, 3402285, 27540408, 1376547, 338991, 16409470, 18001040, 338888, 342047, 1469152282, 18001009, 1492862607, 31260314, 481000109]"
817109703,施特劳斯父子全集,"除爱德华之作品，俱已全录无阙。然疏怠归类矣。
一、老约翰·施特劳斯
1.圆舞曲
2.波尔卡
3.加洛普
4.进行曲
二、约瑟夫·施特劳斯
1.圆舞曲
2.波尔卡
3.进行曲
4.加洛普
5.四对舞
三、爱德华·施特劳斯
1.波尔卡：Op.45、70、108、112、221、228、238
2.方阵舞曲：Op.14、134","['古典', '古典']","[464867394, 464867395, 464867396, 464867397, 464867398, 464867399, 464867400, 464867401, 464867402, 464867403, 464867404, 464867405, 464867406, 464867595, 464867596, 464867597, 464867598, 464867599, 464867600, 464867601, 464867602, 464867603, 464867604, 464867605, 464867606, 464867607, 464867608, 464867609, 464867610, 464867611, 464867612, 464867613, 464867614, 464867615, 464867616, 464867617, 464867618, 464867619, 464867620, 464867621, 464867622, 464867623, 464867624, 464867625, 464867626, 464867627, 464867628, 464867629, 464867630, 464867631, 464867632, 464867633, 464867634, 464867635, 464867636, 464867819, 464867822, 464867823, 464867824, 464867825, 464867826, 464867827, 464867828, 464867829, 464867830, 464867831, 464867832, 464867833, 464867834, 464867835, 464867836, 464867837, 464867838, 464867839, 464867840, 464867841, 464867842, 464867843, 464867844, 464867845, 464867846, 464867847, 464867848, 464867849, 464867850, 464867851, 464867852, 464867853, 464867854, 464867855, 464867856, 464867857, 464867858, 464867859, 464867860, 464867861, 464867862, 464867863, 464867864, 464867865, 464867866, 464867867, 464867868, 464867869, 464867870, 464867871, 464867872, 464867873, 464867874, 464867875, 464867876, 464867877, 464867878, 464867879, 464867880, 464867881, 464867882, 464867883, 464867884, 464867885, 464867886, 464867887, 464867888, 464867889, 464867890, 464867891, 464867892, 464867893, 464867894, 464867895, 464867896, 464867897, 464867898, 464867899, 464867900, 464867901, 464867902, 464867903, 464867904, 464867905, 464867906, 464867907, 464867908, 464867909, 464867910, 464876253, 464876254, 464876255, 464876256, 464876257, 464876258, 464876259, 464876260, 464876261, 464876262, 464876263, 464876264, 464876265, 464876266, 464876267, 464876268, 464876269, 464876270, 464876271, 464876272, 464876273, 464876274, 464876275, 464876276, 464876277, 464876278, 464876279, 464876280, 464876281, 464876282, 464876283, 464876284, 464876285, 464876286, 464876287, 464876288, 464876289, 464876290, 464876291, 464876292, 464876293, 464876294, 464876295, 464876296, 464876297, 464876298, 464876299, 464876300, 464876301, 464876302, 464876303, 464876304, 464876305, 464876306, 464876307, 464876308, 464876309, 464876310, 464876311, 464876312, 464876313, 464876314, 464876315, 464876316, 464876317, 464876318, 464876319, 464876320, 464876321, 464876322, 464876323, 464876324, 464876325, 464876326, 464876327, 464876328, 464876329, 464876330, 464876331, 464876332, 464876333, 464876334, 464876335, 464876336, 464876337, 464876338, 464876339, 464876340, 464876341, 464876342, 464876343, 464876344, 464876345, 464876346, 464876347, 464876348, 464876349, 464876350, 464876351, 464876352, 464876353, 464876354, 464876355, 464876356, 464876357, 464876358, 464876359, 464876360, 464876361, 464876362, 464876363, 464876364, 464876365, 464876366, 464876367, 464876368, 464876369, 464876370, 464876371, 464876372, 464876373, 464828057, 464828058, 464828059, 464828060, 464828061, 464828062, 464828063, 464828064, 464828065, 464828066, 464828067, 464828068, 464828069, 464828070, 464828071, 464828072, 464828073, 464828074, 464828075, 464828076, 464828077, 464828078, 464828079, 464828080, 464828081, 464828082, 464828083, 464828084, 464828085, 464828086, 464828087, 464828088, 464828089, 464828090, 464828091, 464828092, 464828093, 464828094, 464828095, 464828096, 464828097, 464828098, 464828099, 464828100, 464828101, 464828102, 464828103, 464828104, 464828105, 464828106, 464828107, 464828108, 464828109, 464828110, 464828111, 464828112, 464828113, 464828114, 464828115, 464828116, 464828117, 464828118, 464828119, 464828120, 464828121, 464828122, 464828123, 464828124, 464828125, 464828126, 464828127, 464828128, 464828129, 464828130, 464828131, 464828132, 464828133, 464828134, 464828135, 464828136, 464828137, 464828138, 464828139, 464828140, 464828141, 464828142, 464828143, 464828144, 464828145, 464828146, 464828147, 464828148, 464828149, 464828150, 464828151, 464828152, 464828153, 464828154, 464828155, 464828156, 464828157, 464828158, 464828159, 464828160, 464828161, 464828162, 464828163, 464828164, 464828165, 464828166, 464828167, 464828168, 464828169, 464828170, 464828171, 464828172, 464828173, 464828174, 464828175, 464828176, 464828177, 464828178, 464828179, 464828180, 464828181, 464828182, 464828183, 464828184, 464828185, 464828186, 464828187, 464828188, 464828189, 464828190, 464828191, 464828192, 464828193, 464828194, 464828195, 464828196, 464828197, 464828198, 464828199, 464828200, 464828201, 464828202, 464828203, 464828204, 464828205, 464828206, 464828207, 464828208, 464828209, 464828210, 464828211, 464828212, 464828213, 464828214, 464828215, 464828216, 464828217, 464828218, 464828219, 464828220, 464828221, 464828222, 464828223, 464828224, 464828645, 464828646, 464828647, 464828648, 464828649, 464828650, 464828651, 464828652, 464828653, 464828654, 464828655, 464828656, 464828657, 464828658, 464828659, 464828660, 464828661, 464828662, 464828663, 464828664, 464828665, 464828666, 464828667, 464828668, 464828669, 464828670, 464828671, 464828672, 464828673, 464828674, 464828675, 464828676, 464828677, 464828678, 464828679, 464828680, 464828681, 464828682, 464828683, 464828684, 464828685, 464828686, 464828687, 464828688, 464828689, 464828690, 464828691, 464828692, 464828693, 464828694, 464828695, 464828696, 464828697, 464828698, 464828699, 464828700, 464828701, 464828702, 464828703, 464828704, 464828705, 464828706, 464828707, 464828708, 464828709, 464828710, 464828711, 464828712, 464828713, 464828714, 464828715, 464828716, 464828717, 464828718, 464828719, 464828720, 464828721, 464828722, 464828723, 464828724, 464828725, 464828726, 464828727, 464828728, 464828729, 464828730, 464828731, 464828732, 464828733, 464828734, 464828735, 464828736, 464828737, 464828738, 464828739, 464828740, 464828741, 464828742, 464828743, 464828744, 464828745, 464828746, 464837175, 464837176, 464837177, 464837178, 464837179, 464837180, 464837181, 464837182, 464837183, 464837184, 464837185, 464837319, 464837320, 464837321, 464837322, 464837323, 464837324, 464837325, 464837326, 464837327, 431958220, 35845797, 35845791, 2540213, 35845804, 452324541, 431395856, 4430103, 4429999]"
5397465729,-Ambient piano|Neo-classicism -,"January 17 1952 - March 28 2023

Ars longa,vita brevis.Art is long,life is short.
艺术千秋，人生朝露。

ᴵᶠ ᴵ ⁿᵉᵛᵉʳ ˢᵉᵉ ʸᵒᵘ·ᵍᵒᵒᵈ ᵐᵒʳⁿⁱⁿᵍ / ᵍᵒᵒᵈ ᵃᶠᵗᵉʳⁿᵒᵒⁿ/ ᵍᵒᵒᵈ ⁿⁱᵍʰᵗ. ​​​
如果以后再也见不到，祝你早安/午安/晚安。

P.s.部分歌曲搬运合并自爱豆-柴北- 氛围钢琴歌单『15』-『20』

封面：坂本龙一","['夜晚', '轻音乐', '古典', '古典']",[]
483697928,【古典】将何慰幽独，赖此北窗琴。,音乐常使死亡迟延.,"['欧美', '古典', '治愈', '古典']","[26883751, 26915225, 1060914, 1497021538, 1060910, 22543917, 18000657, 18001022, 1415254, 25842621, 1361298714, 465074993, 18001034, 1375805, 1779120, 5298975, 5298979, 5298984, 5299100, 5299102, 27117854, 1060923, 1060955, 1294322, 27708297, 1778976, 5164954, 24913054, 5105959, 1060917, 26908739, 25954382, 401833884, 27471609, 5276799, 25769028, 25769032, 5164947, 1779136]"
5280468048,莫扎特小夜曲 （Serenade Mozart）,"莫扎特创作了很多小夜曲，按作品编号区分，至少有13首，其中最著名的Sernadein G,K.525,即No.13，弦乐小夜曲。","['古典', '清新', '古典']","[535969963, 535969964, 535969965, 535971181, 527742921, 527742920, 527742919, 527742918, 527742917, 527742916, 527742915, 20802487, 20802486, 20802485, 20802484, 20802483, 20802482, 20802481, 465638088, 465638087, 465638086, 465638085, 465638084, 465638083, 465638082, 465638081, 465638080, 417688237, 417688236, 417688235, 417688234, 417688233, 417688232, 417688231, 32689417, 32689416, 32689415, 32689414, 32689413, 32689412, 32689411, 574532554, 574532553, 574532552, 574532557, 574530786, 574530785, 574530784, 574532556, 574530783, 574532555, 508104745, 508104744, 508104743, 508104742, 508104741, 508104740, 508104739, 508104738, 29155257, 29155256, 29155255, 25901796, 25901797, 25901789, 25901798, 25901801, 25901799, 25901800, 1459858965, 1459858966, 1459855987, 1459855988]"
