5317296029,你很可爱 不是cute 是could be loved ♥︎,"希望你喜欢的人恰巧也喜欢你♡︎
今晚 晚安～","['华语', '散步', '地铁', '地铁']","[2069897403, 2082677443, 2061361542, 2075914369, 1932089683, 2046096502, 1976500925, 2064137535, 2083885419, 2049495339, 2069860802, 2021141007, 548103736, 1890365896, 1862684946, 1992911596, 2078213978, 2021011650, 400162575, 2016642638, 1306567384, 2082404347, 1820040979, 28406197, 420513158, 1429237296, 1805893959, 27747328, 1943043408, 1901072307, 366449, 1351253289, 1994497824, 1806516957, 2078103142, 1871871951, 19934757, 1811283484, 1398283847, 2003582433, 2083785152, 1909949451, 1956739478, 2083887281, 1474392057, 1855371681, 1974787871, 2073851521, 2082345051, 1984537508, 2032942173, 2081658813, 472219504, 2050589243, 2078584929, 548785553, 546715225, 1990678410, 2025227743, 436346833, 1990192689, 1887200324, 1380104337, 2036687165, 1497855310, 1995166605, 411349769, 548823595, 1376078664, 1891188426, 2068712090, 2028167900, 1424460203, 516358164, 1481691177, 1942594014, 2053139728, 2039353518, 1835846313, 1843636386, 1440148562, 2025187018, 2046096661, 1868505014, 1980941008, 1965323444, 1868505016, 1820850206, 1500724251, 2039145695, 1825152777, 2004562490, 1401302507, 1965324401, 2034390283, 1903089246, 1882558053, 1992594189, 2022441970, 1448424605, 1904432257, 1921546508, 1807799504, 1852778551, 1395822306, 1876808033, 2006113247, 1918849371, 2037034387, 1856302169, 1981999927, 1965890261, 167827, 1822027163, 2008017082, 1913757558, 574299292, 1808235517, 2036331318, 2024779527, 2034031983, 1984810617, 1822031017, 1336789771, 1498231606, 2024889454, 2024225492, 2007217608, 1990708264, 2032434510, 2008524195, 2030806458, 1807796555, 1923210613, 1443165921, 1994834581, 1481323654, 1881885609, 1383873870, 1940757803, 1311530752, 1974443814, 1346272701, 1306507078, 1891585288, 1821439451, 344418, 2026303431, 2026224214, 1940123811, 1847975477, 2008726921, 1997293017, 2007975568, 1359815265, 1967753523, 1482867143, 25640674, 1996298007, 25642952, 1812111397, 1979026251, 1888778036, 1997438791, 2009804890, 1836919943, 1444959394, 1914893736, 1466131242, 1920666540, 2001341010, 1968869187, 1444326036, 1833853095, 469508217, 1995456224, 1886331142, 1988457333, 2013290415, 1433274147, 1401880091, 1878753652, 1890654426, 1899269001, 1484295753, 1960545932, 544788691, 1968948975, 1399983531, 1972198871, 1466504260, 1469663482, 1969743603, 1968948974, 1833791381, 27591711, 1460622715, 1486896169, 1894717872, 1348767067, 1888390861, 1992997073, 1378213276, 1945886367, 1826016241, 1842417439, 1858399796, 1866160694, 1878039034, 1356658022, 1895513818, 1842669893, 1469513302, 1853692500, 1994555014, 1988034342, 1852203382, 1812426170, 1918576268, 1908049566, 1938264562, 1356223509, 1927340692, 1995726876, 1961262000, 1482559370, 865632948, 1984828530, 1976708166, 1979736773, 502043537, 1463365157, 1413585838, 1958557540, 1976731735, 1811130111, 1973660993, 1327566544, 1851330148, 1938041426, 1413863166, 1914856001, 1960613442, 1934751987, 1402386281, 549800783, 1457463959, 1878048073, 1960545929, 1842286746, 1958194953, 1941742260, 1947775642, 1953435808, 1890494798, 1458189898, 1857232779, 1877751193, 135025, 1440148185, 523003357, 1824599691, 1469005999, 1824718834, 1353204563, 1876425095, 1919029404, 72394, 160023, 1490631480, 1833391733, 1454445561, 1872953175, 443876166, 1385763675, 445154140, 1937051360, 1877691627, 1826285382, 1315169726, 1868783253, 1441183183, 1925528864, 1838241387, 1365268528, 1468692293, 1364471785, 29412405, 1878812258, 1844156620, 1480769848, 1813475883, 1372002692, 1453084967, 1806641628, 1856237205, 1311397126, 1359451515, 1855134708, 1875497943, 428203719, 1811326006, 437802973, 1806768056, 1872723353, 1868708210, 1907766514, 1886371886, 1862592546, 1891469546, 1328146041, 1300423074, 1468675911, 1901049671, 1334034591, 1896102097, 475277350, 1887308228, 1458932482, 1893736474, 1501661847, 1887276693, 1887139866, 1402886410, 1466214798, 566442442, 1402887143, 1439323452, 1472223960, 509311656, 1408763565, 1378670867, 1497071430, 1354430657, 1387278639, 1867862867, 526093093, 1849102231, 1804329525, 1881218945, 1835514122, 1467444619, 1466181561, 528005734, 1407061673, 1440079854, 1376696818, 1333336513, 1815616558, 1377476005, 866045314, 424995410, 1834676274, 1852267192, 1836033745, 1806926338, 1804362955, 1823407673, 1405853776, 1390072207, 1312714167, 1430583016, 1817437247, 1441160209, 1610477, 34619045, 1423297820, 1418245291, 18733192, 1841252641, 403822095, 1388891420, 1819275125, 1846489646, 1854105063, 1854639518, 1432512858, 1833866142, 1834286108, 1295335891, 424264503, 1375921501, 433059340, 1473019642, 1460175228, 1417129088, 1300595266, 1451098199, 1494693822, 1474035833, 18733268, 1371378364, 865021709, 326904, 523042176, 1433430842, 1481691185, 1497362136, 1351896723, 528273318, 1376705584, 1421005529, 1442545859, 1391607519, 1439680812, 1454838033, 1390375470, 523732406, 1416560550, 1417878859, 1335835528, 1379743266, 1442170858, 1433285800, 26902923, 476553467, 1401526878, 1466242403, 1838461483, 1352912738, 1313102152, 1417197917, 1425944859, 1439454471, 1811941177, 1496017614, 1359818052, 1458667025, 864489965, 1466652032, 1336871793, 1318511226, 1833634254, 1476849, 1830414211, 1830414245, 1830419997, 1832597822, 1824725298, 1824725300, 1832596923, 1830413575, 1830414341, 1830413514, 1830419924, 1830419990, 460043710, 1488288293, 406475388, 1460175225, 1815618744, 1427619702, 1470881278, 1804215051, 1477576719, 1813800992, 1345709622, 528116662, 1453344474, 1406665350, 1448428550, 1415420644, 1449648960, 569200212, 1427160525, 1317494331, 1406648893, 29850683, 1443095951, 1436511992, 17470701, 1478130362, 63574, 1372711528, 1299557101, 29848657, 1456124422, 1810149359, 1321580023, 1426326198, 526904841, 1492584510, 1358035424, 1497588709, 1421789705, 1342818582, 400075152, 1309995372, 1442033499, 1818581946, 1811643847, 1368775422, 1421441023, 1370073379, 1405908431, 1409344469, 1433430840, 1394847699, 1426095739, 1365053361, 1814844778, 1447710029, 86849, 1807799505, 1366874488, 191508, 1448027500, 1464057770, 1433315303, 1473668256, 1806926997, 1376831519, 1393553542, 1470086356, 518904648, 1387574419, 1323304284, 1413368925, 1425017124, 1461986803, 1429214309, 1352063761, 1804788093, 460241049, 1307463441, 571338659, 1469628853, 1335465211, 1331206556, 1401570278, 1453326531, 1403783252, 1466327559, 27747329, 1459170032, 1463271934, 82375, 1387608205, 1499171705, 1399802153, 1411560344, 1397140671, 1411560341, 1411560343, 1481164987, 1383242859, 65538, 1433517237, 1334295081, 1501588015, 1804879213, 306927, 406475394, 1451622980, 1493848645, 82360, 552463583, 1462787373, 1407595622, 1480274234, 1405888465, 1411536852, 1399319418, 1450083773, 1496587248, 1467914420, 1430252743, 1493835538, 1294924172, 1487478840, 1476449942, 1441200661, 1480684988, 1481688537, 1487528112, 1485168982, 1429716797, 1423950678, 1481688710, 1373466881, 1334584990, 1323301262, 1418090625, 557143160, 1382423892, 1395625206, 1460673845, 1313107303, 1460286076, 1302237336, 421929077, 1411358329, 1462923102, 424264505, 523250334, 35678875, 1390469916, 1358442062, 864647494, 1314154490, 441491828, 493735012, 1433839075, 1426883824, 1450574147, 1396365191, 1406388336, 1450084723, 1428284723, 539642909, 1357831544, 1441296079, 1371525490, 496370620, 1346093135, 1347512930, 1429363572, 1428668442, 1350646146, 1317121764, 1417990030, 1345950780, 1360802596, 1420910054, 1358848433, 34916664, 1384986506, 1324382204, 1380340821, 28907016, 1381604530, 1396926232, 1387564802, 1387564796, 1293886117, 1417136806, 1372350500, 1382596189, 441622707, 1363642136, 507784029, 1325711261, 1294631869, 467378790, 537179575, 460723345, 444267837, 1323302541, 1329122118, 864043623, 1387152205, 1402551314, 1356593848, 526099067, 1435247957, 1448042610, 1464602449]"
2763486694,你是纵拥山海的神明,海 山 空 雲 太陽 月 波 雨 緑 泥濘 風 花 鳥 石 光 台風 へ影 うんこうんこ 笨蛋 笨蛋 あほう あほう 白 黒 黄紅 黄紅 オレンジ 蜜柑 夕陽 炎 瞳 眼 強がり 泣き虫 思い出 瞬き 姿 髪 慈しみ 閃光 あなた 夏芽,"['地铁', '地铁']","[394670, 65355, 25639009, 28219176, 25641853, 27483167, 25642125, 573968818, 27713963, 33497051, 25642952, 2066654616, 1363553440, 564486, 190473, 1359382613, 419827620, 1371780785, 1320329373, 2019574134, 1991056669, 190180, 202373, 5257205, 426194894, 26721789, 1979417838, 491943372, 16434100, 5088486, 1456131050, 1958557540, 485992506, 473285827, 28234970, 26907013, 1967057345, 36841427, 1959667345, 1807799505, 30431375, 27646197, 1467721151, 1427781031, 551816010, 1403318151, 468513829, 28563317, 30612793, 1880541165, 1863103809, 94809, 242603, 1336856864, 1868553, 114975, 28496078, 1938756186, 1466931525, 1872929810, 1900980958, 486111543, 1399112638, 1299557101, 1810458453, 28892408, 21274655, 26524352, 158093, 18638051, 213673, 461518895, 445154140, 1871524805, 554241732, 114389, 276936, 30431377, 22846518, 27646199, 27646205, 27646198, 39224709, 1466181561, 468877745, 1351923466, 41644768, 28068737, 1459935719, 1912878797, 31654343, 186513, 496869422, 36199034, 34228719, 40237792, 520482501, 526646591, 187076, 206730, 432506809, 5257380, 1393399161, 280980, 277766, 496370620, 1499473155, 1841002409, 556030257, 17939827, 1842728629, 1483221816, 1313102152, 1811351751, 157143, 863515869, 1821490233, 1804586207, 1307822531, 516728102, 25657445, 5103312, 85571, 1320101152, 488249475, 27937466, 65800, 212376, 1480065463, 1813864802, 32701152, 329925, 458356832, 25657444, 1363551021, 64453, 64561, 407007125, 1451860389, 1476419373, 346576, 346089, 346069, 30245655, 28403111, 1451826202, 537012213, 28946044, 33206214, 1456443773, 1461103379, 26568363, 1417425535, 1397345903, 1303289043, 1459007339, 29043459, 234694, 1403699842, 28577165, 438462713, 1411718813, 1459950258, 1381738482, 1450128299, 1426649237, 1378670679, 437292675, 864647494, 368764, 1388608541, 1449678888, 437755210, 440796153, 502960453, 514765154, 350648, 35678875, 28884019, 1310728498, 30431366, 1387157948, 1398508295, 1371382518, 1316659173, 27808295, 108194, 108281, 571338083, 557584888, 1365898499, 442869203, 467952048, 1345910746, 1370047789, 108390, 1331997081, 1365428235, 443794, 1367452194, 566436427, 31445554, 446557635, 490407216, 1353240143, 340376, 478029411, 27867140, 1337761764, 557667045, 1452439191, 411988534, 420401511, 407435011, 1329719293, 1345820742, 514761281, 185712, 421423806, 421423808, 1336856777, 1346104327, 1341964346, 1345848098, 504835560, 441491828]"
