5317296029,你很可爱 不是cute 是could be loved ♥︎,"希望你喜欢的人恰巧也喜欢你♡︎
2747390657,秋刀鱼会过期嘛,秋刀鱼会过期 但浪漫永不逾期…,"['华语', '地铁', '流行', '地铁']","[2059815640, 1319602072, 2100329027, 2097531989, 2008692348, 2008691407, 1969320038, 1487212156, 2082700997, 447926071, 1348548696, 2088425432, 2060966085, 1918900536, 436346833, 2067808217, 2063469675, 399341494, 2067807199, 1945875426, 1306112195, 25648005, 2045946501, 447925059, 2017777785, 2042350186, 2060731920, 2013774385, 2027251452, 1872408238, 1987019489, 1485200651, 1920701110, 2009592201, 25949862, 1929370102, 1958200222, 25702218, 2063131354, 1915875397, 29715551, 1363553440, 354588, 2057534370, 2037903749, 475277350, 2002712975, 1890714308, 2049512697, 2015056380, 1953436735, 1357785909, 2048371219, 2047736243, 482919165, 467595239, 1329719698, 432506809, 1929356844, 1945878296, 33933412, 39443402, 1826179038, 388068, 401723037, 467595237, 1876950435, 186624, 1957017384, 573968836, 1877017100, 1499345116, 1899989255, 1902224134, 2026224214, 553543175, 1492049185, 1863623907, 447926067, 2025191564, 1950343972, 29567193, 480579393, 1901319325, 452601948, 486855953, 1838505400, 202373, 87146, 1984475097, 210287, 165026, 1988532821, 169200, 25706285, 28892418, 531040038, 1960403857, 2016388265, 2016385347, 1982721303, 2016123058, 1953125353, 2007281783, 1930330170, 1971912772, 1947948874, 1837528900, 2003336042, 1411464897, 1974443814, 554242032, 1899994039, 211238, 1951513479, 1899994040, 1954947185, 451701923, 25640409, 440411204, 1922872664, 1974403336, 1992083081, 86279, 33556489, 5243776, 346075, 255667, 27671261, 1960309270, 5267003, 1978670873, 4875144, 167876, 176999, 1845676697, 1904245164, 288121, 229226, 1368756097, 1479507542, 1860879623, 1343756008, 25703004, 1876226709, 5251214, 1932551887, 1458966839, 431259309, 1416685176, 287749, 1475596788, 1927231651, 1806071453, 1450044522, 139357, 27588740, 423314746, 1896178203, 34383258, 1965928052, 1454723856, 1966162185, 420513158, 5248648, 191171, 519909355, 1411558182, 1945355027, 1495845437, 33599003, 87111, 1973404785, 1405319676, 1848232739, 1888915574, 523946593, 286980, 1959667345, 1940770243, 1379662223, 4872687, 1922374770, 1824045033, 1915259735, 1389089335, 1867476351, 1959528822, 1433434738, 1462905862, 484732869, 1334270729, 1942734484, 1936199804, 1933997277, 1934251776, 1468768062, 1925452719, 1882400889, 1362624611, 316169, 66841, 1951994235, 1894290017, 1474411443, 1934233831, 1940943649, 1943043408, 255219, 254672, 506259256, 1949119429, 1912959921, 1949056389, 548556869, 424264503, 1430566047, 30621954, 1826189041, 26305545, 467952048, 30245655, 30612793, 32835565, 1836118255, 1844449888, 27890306, 1459935719, 1941485377, 1937449108, 109864, 35625821, 287018, 277111, 25730757, 27747330, 526081111, 1359818052, 483671599, 1812673579, 317251, 1426412115, 428203719, 1877996649, 25794009, 1923211568, 1391477429, 25906124, 441120217, 1901371647, 27955654, 1335968312, 1299550532, 25694525, 208891, 1918650503, 1873049720, 233936, 1916476909, 522352195, 573969617, 1377145341, 1851244378, 1911515725, 306665, 1907766514, 1827109585, 1371780785, 1844664372, 1898194086, 573968818, 1897964065, 1835556403, 1887139866, 30431367, 1876438007, 29357087, 450222687, 1451191794, 1888924045, 1813226041, 1878285988, 362998, 1876764264, 1424916458, 1890906933, 1888215863, 1359356908, 1895330088, 1882420127, 1896178370, 1345353903, 210281, 1888622459, 189602, 1894094482, 391568, 1413374550, 32924538, 1885427474, 1869943939, 108269, 1343260241, 29709795, 64317, 454828887, 523251118, 86369, 1880886636, 1886371886, 1875246245, 355992, 27646199, 29436904, 1807799505, 1860614598, 27646205, 1484240293, 501347079, 32408464, 1823076294, 1468115100, 1377574592, 1875941511, 1852086408, 1880669500, 1858139145, 1822712479, 454828889, 1841002409, 542667133, 1299326404, 1368563262, 400162320, 1313702061, 1309833126, 25727803, 26305548, 512376326, 33497040, 1879641033, 1846094285, 488249475, 1382790135, 449818741, 1486264538, 65847, 1417136425, 500665346, 1868874994, 346089, 28793502, 1868943615, 1397282233, 108298, 1842728629, 1494588309, 562776904, 26562741, 417595727, 1413142894, 1873562041, 514765154, 1393659632, 1495052210, 431096179, 25640392, 26305531, 551816010, 460578140, 534542079, 1468957767, 1866185395, 1867217766, 28427753, 94639, 36024806, 1413623407, 571069109, 1868206865, 399354373, 222724, 28838040, 25729758, 1813278477, 435307908, 33497051, 1425940911, 1473782328, 1371557617, 1849694789, 277382, 28427707, 1871183784, 326784, 1866919902, 1871993457, 1303027499, 34200623, 1844385599, 475479888, 1413863166, 1806567921, 1860864828, 1467444619, 1846489646, 31877245, 65536, 1836033745, 1849060101, 1846280444, 1844441197, 1840459406, 1857630559, 1857540026, 1825639727, 28196001, 1843704418, 536243030, 1854105063, 1848190450, 1842025914, 436514254, 139392, 1321392748, 1412266089, 520277152, 64561, 1840861309, 1837826526, 29722582, 1817431690, 28563317, 1459232593, 1819027992, 1807381939, 1498523311, 550138197, 1809100933, 1822761395, 1811662859, 1475091192, 520676541, 1424461685, 1406649619, 420401511, 1808078153, 1453326529, 536483221, 1442827199, 1336856864, 1493083969, 1497588709, 569200210, 436514312, 1456393572, 1391891631, 1813864802, 1815105886, 1805371171, 1808326361, 1811921555, 1498076242, 415792881, 516657140, 413829859, 1811459887, 1500788926, 1414157538, 1469006417, 1469005999, 1336856449, 298258, 1809976865, 1805088448, 1497799734, 1481961402, 554241732, 1386259535, 1368754688, 1807537867, 254309, 505080482, 1414783972, 1446323419, 187417, 1500569811, 1495058484, 1489065373, 1461142410, 1441758494, 1487511998, 1487528112, 521416788, 1486982948, 1415682131, 1375640677, 1415829224, 1434309927, 1434295491, 1440968432, 1443592120, 1396023850, 1377544581, 1391871577, 1361988914, 1371939273, 1341188360, 1375514229, 562594264, 549410942, 507815173, 1360807180, 1413340821, 1471285412, 1443838552, 1412672813, 1340543218, 1367452194, 1332160201, 1390466212, 1394167216, 1301884692, 1369798757, 1368002975, 41500990, 1459950258, 569212210, 379785, 1475367999, 1436575829, 1422461683, 1439121983, 65533, 1478435236, 1404884182, 1476239407, 368942, 33599439, 32098468, 27808044, 35403523, 468517654, 26550502, 26207292, 26577904, 165340, 516657051, 287057, 421203086, 1440876675, 27937466, 276904, 1463165983, 28219176, 29562333, 1321518222, 33162226, 5243349, 864647494, 1426959223, 1392752940, 5265763, 1460839271, 1457772409, 537854958, 1458789926, 1457757260, 1440443944, 1408220694, 1390804534, 1413585838, 1452439191, 1455965526, 1455126055, 1381644279, 1353194608, 425298905, 1404885266, 1407222910, 1412242872, 26305550, 1451463691, 1302090321, 1421191783, 424474214, 559829400, 1424904652, 1388407065, 522943592, 1400021098, 165339, 1418316824, 1406686876, 1389090775, 1430583016, 1378302559, 1449782341, 34179921, 1431240525, 1398687279, 1430850573, 176053, 482999696, 426852063, 569214247, 327089, 1420075778, 1426649237, 409060879, 254485, 385965, 480580003, 424264505, 1368371706, 1296558060, 375168, 1425626819, 329336, 239682, 255604, 1423241987, 29713635, 1407789605, 1422883398, 1303289043, 493735012, 1443886268, 1423695212, 25714102, 1438865533, 1444743085, 407002483, 31514406, 30635706, 1440669827, 1404357443, 4872535, 28892385, 402073807, 30089063, 1438895079, 429450258, 1429805487, 1387581250, 1378140180, 193168, 1411576088, 108263, 36229053, 28403111, 1429363572, 25706279, 1376142151, 1412263970, 32619064, 432509483, 1382985712, 108468, 1386737233, 375328, 28256943, 276936, 316486, 28387594, 407450223, 569200212, 504264911, 28283346, 31473269, 29450577, 1416772486, 1420972822, 191252, 191248, 28059417, 1403215687, 347230, 316686, 402073804, 1417855609, 1417120347, 108138, 1413464902, 399354289, 543798652, 1407551413, 28592088, 28987651, 562594267, 108134, 428375722, 1316921651, 1334901633, 1376091684, 1374646278, 1365209412, 1374445862, 29759733, 1365898499, 25639007, 25713024, 490602750, 65919, 574919767, 167870, 1361195373, 1356499052, 1349292048, 254422, 36587407, 1293886117, 27804029, 36229050, 1331819951, 296837, 189323, 1354814079, 28481103, 25650032, 328000, 399353128, 30284674, 298213, 470057375, 28892408, 167882, 167850, 442314991, 437292675, 408814900, 521780143, 1325905146, 5231510, 1299550093, 569213220, 25657348, 29897546, 1320098329, 441491828, 562598081, 407677607, 26217171, 254574, 156193, 541687281, 525278524, 25706282, 1330348068, 1365221826, 1346104327, 523250334, 569200213, 1409329655, 368764, 1412264550, 1411358329, 1398663411, 1410707700, 1312676169, 1405283464, 1404755735, 1400256289, 1387157948, 1404664057, 1404722668, 28341146, 316100, 460112012, 28427771, 29814898, 514761281, 1336856777, 1369978617, 28285910, 1336990251, 85571, 1396073496, 1398247728, 1363948882, 25729605, 1392971370, 1397345903, 26387325, 33206214, 5240550, 1350265567, 1384527426, 465921195, 97357, 569214250, 1385856956, 254191, 1392998700, 413812448, 536099160, 86360, 188522, 29848657, 1357825630, 1372060183, 502043537, 1392423401, 1341939767, 1387119900, 1326798446, 5267256, 1337205804, 1382596189, 26031148, 110790, 25657581, 34179910, 474739467, 308299, 308353, 1382423403, 65800, 25702173, 465921641, 465920705, 1383211741, 1383927243, 25639351, 1381755293, 108910, 65538, 434550872, 65053, 481535277, 27955653, 412911436, 1363205817, 1377131180, 1375935067, 1366216050, 31654343, 65099, 451126768, 1299424231]"
890801812,《我的孤独是一座关于贰拾七的花园》,"至少每天承认一次“我不知道”，
你将成为一个更好的人。","['地铁', '放松', '治愈', '地铁']","[1317285056, 1983147328, 1449268223, 1860567964, 2030766928, 464674405, 1804879213, 186513, 2099907912, 1349964388, 1358255257, 156736, 1840474273, 1374287809, 1958557540, 26830207, 2099310772, 1838919030, 2095318592, 2097278592, 2086327879, 2085729140, 2094791869, 506083887, 1417862046, 1397345903, 461545003, 461544997, 1811909303, 1952823230, 1469826254, 2083989384, 2080385153, 864513648, 1491146828, 1372762575, 1955087213, 2005708456, 2076708124, 1907752574, 30841627, 452614957, 2068654704, 2035279723, 2046562196, 411314657, 411314659, 2035320743, 32408464, 1374329431, 573677878, 2065197573, 2051936949, 2031084942, 1869943939, 1961990685, 1905004937, 209643, 1945874938, 2057534370, 436346833, 2056970420, 106368, 2049512697, 187417, 449577636, 542667160, 486999662, 1983464993, 1854105063, 1951069525, 501347079, 1945933172, 1360635379, 2016688503, 438204707, 1303027499, 2021373243, 1933915376, 1820193741, 28059417, 1368756097, 1979736773, 1926660829, 1488763761, 1487202784, 409830364, 1492319441, 865632948, 1975799630, 475479888, 1969924225, 28285912, 1824045033, 1385646451, 1417136425, 1940334604, 1442826342, 1473721141, 1959667345, 1959668191, 1959668190, 1417856017, 1422883398, 1409990258, 1937050851, 1306923998, 1345353903, 442869203, 1453342107, 5275405, 1938019501, 33599439, 1919226883, 1421191920, 1294899029, 517643306, 1872768912, 1928857203, 1459935719, 488249475, 16435049, 35847388, 208891, 1411542710, 1833634254, 1884596485, 1890714308, 1807799505, 109714, 1393399161, 1895081826, 21563184, 1888915574, 1894094482, 1891469546, 520242509, 408332849, 1482925175, 1440164358, 461864020, 491015072, 441612583, 1461319817, 1887190390, 442867218, 1501661847, 1813926556, 1489064589, 1486316620, 1839480696, 1410416506, 1840192925, 1400259397, 1383927243, 1363883359, 533105985, 1346251896, 573880157, 1470255607, 1299326404, 1868943615, 1474150197, 1813024678, 18449193, 27588467, 422428548, 1406432116, 31152310, 522510615, 3550532, 544713530, 569200210, 26284002, 37820801, 1354629987, 1457707546, 5041667, 502103677, 521493357, 38679132, 1853370384, 421203025, 1342798229, 1840980719, 486194136, 1472921626, 1474420719, 1808492017, 1811921555, 1810277284, 1489342321, 1493083969, 1428598981, 1463168014, 523250334, 1474660964, 21157332, 31877563, 558071673, 1443133367, 1445764991, 1449990499, 1388800785, 1421991010, 1426649237, 1449678888, 1406119516, 1403783133, 1442508316, 1336855544, 1436910205, 493735012, 1421271606, 1392971370, 1376873330, 1412242872, 1411358329, 438431191, 417250187, 1407551413, 1403699842, 1399996405, 1398663411, 186583, 190246, 1413142894, 1403858540, 1381794809, 1400256289, 1374527538, 1404368141, 1398508295, 239682, 1363948882, 1385856956, 108281, 1324242184, 485861334, 1372114945, 505885317, 1383876635, 522943592, 1386593989, 1394362773, 495220646, 35625821, 31654747, 1379456709, 476659144, 1331819951, 1359356908, 1382596189, 1369798757, 1356350562, 1379416556, 1323106961, 1316921651, 31877526, 1376142151, 1359860034, 1352449559, 490407216, 417596830, 551816010, 1348044876, 36270426, 1336789644, 511124094, 1313450835, 1361348080, 36229050, 573683265, 1346104327, 1336856777, 1345848098, 1299424231, 445546453, 1335350269, 1344010163, 1346093140, 1339087209, 1306400549, 1344897943, 1338695683, 1300594527, 554242032, 1315441722, 1313096578, 1336856864, 1313354324, 569213220, 557581095, 19945735, 39224884, 1336858469, 468517654, 410785832, 169794, 165522, 441491828, 1301909440, 1315367060, 439139817, 29004400, 1325905146, 1313701868, 296837, 493093412, 498311956, 1323610140, 562594322, 481853040, 547976490, 1307186170, 553310243, 572798845, 109729, 421423808, 479598964, 526464145, 38576323, 470759757, 488267621, 473940122, 479850552, 1317457541, 1311319037, 408280044, 108390, 306920, 1293886117, 536099160, 449818741, 1299550532, 863046037, 553755659, 554191751, 864443401, 431791474, 864043623, 1296590092, 30431376, 1294899063, 535793433, 1303413186, 1301711814, 476301155, 441491410, 426291544, 536622304, 529668356, 570287579, 573680023, 565402865, 557584888, 452986458, 536617355, 440208476, 562594267, 557581284, 186436, 507116418, 108478, 527021446, 1330348068, 409941242, 514761281, 520302773, 432509483, 28285910, 108557, 86360, 33206214, 487147018, 28793187, 205274, 417859631, 536502758, 413812448, 30903117, 4873540, 354455, 531295576, 812400, 28219176, 299757, 299601, 36668004, 26524510, 375328, 523251118, 526464293, 480580003, 518863348, 516321290, 509518010, 442315622, 399353366, 32102723, 446728023, 446728020, 479979440, 409931487, 29759733, 523658620, 404182775, 2188235, 412175309, 5148849, 21563004, 106212, 428642533, 423228325, 461347998, 492299696, 483671599, 502448541, 479223621, 2919622, 451703096, 503207093, 27836179, 437250607, 404184825, 474567580, 445666806, 449577226, 471474389, 501133611, 465920905, 287035, 494300869, 437292675]"
2245699141,人活着 直接点 我很饿想喝酒 我喜欢你,书里总爱写到喜出望外的傍晚 骑的单车还有他和她的对谈 女孩的白色衣裳男孩爱看她穿……,"['地铁', '夜晚', '工作', '地铁']","[316486, 1401909095, 1476239407, 67467, 30431367, 541687281, 1929356844, 496370620, 1441758494, 1368754688, 1359356908, 571338279, 29850683, 28947060, 1807381939, 25794009, 439121995, 191321, 65919, 28111646, 1361988914, 1479706965, 1426112587, 562598081, 547812462, 1446235243, 1846489646, 478303470, 1417520088, 1336856864, 1387581250, 255589, 1896178370, 1841002409, 1496017614, 1404906595, 1832381575, 1365898499, 1827600686, 1850504171, 1948803141, 1410647903, 1959667345, 109125, 1886371886, 65528, 1412242872, 1894606139, 522510615, 1293951677, 32835565, 1328146041, 29004400, 30431366, 1300994613, 1811921555, 1455717202, 254191, 1403215687, 1380075991, 1325896149, 526464145, 514761281, 1381755293, 1334270729, 394748, 482999696, 31654343, 25713024, 1490093393, 254574, 406475388, 210089, 1331819951, 550138197, 31514406, 1371094770, 191046, 108138, 812400, 28563317, 416892296, 1365393542, 504624714, 30089063, 1376166020, 176053, 534542079, 1322600749, 412911436, 108418, 27955653, 5240550, 29814898, 558290126, 407450223, 32192436, 29710981, 40147552, 108269, 27890306, 1345848098, 108242, 518686034, 27937466, 504835560, 30431376, 25643291, 133998, 1293886117, 513360721, 28403111, 573131630, 287035, 287063, 450853439, 41500990, 417250673, 468513829, 28892385, 1308818967, 1299550532, 25727803, 569214126, 108134, 449818741, 417859631, 421423806, 108251, 108493, 32507038, 37196629, 427542186, 108245, 188432, 108468, 516076896, 63650, 350909, 186436, 254319, 370776, 483671599, 208902, 28643203, 308299]"
5053487318,日子一般般 快乐很简单（车载）,平安 开心 简单 随性 希望,"['地铁', '运动', '快乐', '地铁']","[2048852608, 2036820074, 1852160286, 1445927005, 1874895765, 1473966737, 1827007166, 458711387, 488571840, 1954808903, 1911274318, 1911002265, 2020379005, 501862714, 504312403, 1934526805, 1906944880, 1399075236, 506726178, 1456598284, 1990522066, 1894328148, 1885365737, 3986017, 1845768602, 1972198666, 34364665, 27946723, 5110496, 1345693361, 1428890181, 1866916719, 1489366404, 1853070633, 1822880066, 507338883, 482809684, 1446214778, 1858712632, 1390072974, 1804132144, 1444908687, 465527023, 1831826179, 1916413301, 1497829905, 1824622772, 26207072, 1395190354, 1825988546, 449578314, 1892343290, 1331530075, 28170923, 1320544645, 1454644626, 1837818553, 476324907, 441622774, 459733269, 1398241685, 514548356, 1450417093, 32035600, 27138442, 1353385802, 452814335, 469352985, 1451156345, 446875037, 443205984, 1335244546, 1429945855, 1873574701, 1885886382, 1864102192, 1885502286, 560637384, 1440871051, 1385433380, 27717139, 416904370, 1349303490, 1817053885, 536082971, 40157611, 2919998, 1814915363, 1349062061, 1451660554, 1335033369, 1491113470, 572513381, 1844478886, 28481962, 27714206, 1379582349, 1803693056, 5162674, 5110522, 1300242955, 1329181051, 21563197, 1831490644, 1442571762, 1383053817, 1362520750, 1406598681, 562122079, 1835711337, 5145893, 5104192, 1480189684, 1494536044, 1808446350, 1824903243, 5140292, 862881959, 543006194, 1449539197, 1337238487, 573233948, 1821820956, 1449654244, 487375361, 1423297895, 1450158241, 523468632, 1805980671, 1489074908, 34179870, 1808753796, 542136859, 1366879413, 34167329, 1408761993, 1399694841, 16628235, 1488780845, 1475630614, 1331479338, 28362056, 1434180351, 1345674839, 1477342781, 548890860, 538509082, 26342437, 417859039, 1436589253, 520928254, 1345668883, 1336866360, 1385929681, 1392985819, 490416030, 1472946255, 1476201298, 448316067, 1377011268, 1455067998, 1478135178, 467394056, 1391251513, 1477330888, 1473874287, 31134525, 546722490, 493551152, 506043449, 1318827940, 520458061, 26606185, 1425149305, 1379719396, 29563737, 451981574, 1386946546, 516765174, 1397651102, 1407712490, 864041038, 1426218000, 1393018778, 1397132439, 451701103, 1448233597, 27501992, 1449762050, 1446791775, 451372123, 535548503]"
8836775119,超好听的背景音乐,,"['轻音乐', '地铁', '治愈', '地铁']","[38019092, 38018486, 1381814494, 5307982, 20110049, 1931264432, 29803287, 817768, 31370542, 1958557540, 1985018775, 28287132, 1878812258, 423406075, 2011996600, 2080177728, 1973129951, 28661549, 28713832, 19292984, 1944034109, 21725725, 1491585]"
12840389,张敬轩-动心翻唱,别样的味道，别样的翻唱,"['地铁', '旅行', '地铁']","[188351, 188835, 188318, 188649, 188491, 188613, 188607, 188604, 188610, 188594, 25727425, 29897937, 188414, 188838, 188829, 188825, 188832, 188815, 188800, 188788, 188791, 188595]"
