8864637017,遇见你就好 | 即使不能在一起,"久听不讨厌，你爱的歌 ，值得反复聆听，
316633398,【欧美】那些经常听到却不知道名字的歌,"Yesterday Once More
昨日重现

When I was young I'd listen to the radio
当我还年轻的时候就喜欢收听电台广播

Waiting for my favorite songs
等我最喜爱的歌

When they played I'd sing along it made me smile
我会随之一同吟唱这真使我高兴异常

Those were such happy times and not so long ago
那是些快乐的时光就在不久以前

How I wonder where they'd gone
不知道为何寻它不见

But they're back again just like a long lost friend
现在它们再次出现就像久违的老朋友

All the songs I love so well
所有的歌曲都让我喜欢
","['欧美', '流行', '孤独', '孤独']","[479219347, 484314654, 453185808, 455311478, 473817398, 473602620, 475207448, 472361096, 29561039, 29422008, 30903821, 29743191, 32019002, 451703096, 420154630, 422132237, 402070862, 403711269, 423227295, 415904452, 417911175, 29718132, 30706066, 401249910, 35307062, 431610014, 28530970, 29460357, 29771146, 26496942, 407679604, 423228325, 411314681, 409931224, 407000354, 405089420, 1297483, 28427419, 411921855, 32897025, 3313334, 27902187, 3406918, 4128805, 26060065, 19945735, 19945726, 27514868, 3986017, 36921098, 31356499, 29561077, 29535349, 25729093, 34072434, 30953009, 1518938, 5093684, 18638060, 28761177, 31719601, 406086033, 28692519, 28590224, 28306668, 26075485, 35847559, 401722082, 31234342, 27713920, 29803675, 36496695, 31654490, 29436939, 29747517, 28680438, 29450452, 35539156, 33579194, 29722263, 28531849, 4172700, 28661564, 28971281, 5099468, 30841076, 28889250, 31517928, 29307038, 28987626, 34077709, 33599620, 31090820, 35847388, 31053306, 29019227, 28977745, 30798545, 34228719, 28665554, 29460066, 30903196, 34578250, 28160720, 31090993, 32337668, 29460006, 32507839, 29592097, 30590170, 35470060, 35447075]"
2171419444,『古风遇梦』听梦不愿醒 便随你风月无际,"庄周梦蝶，庄周之幸也;蝶梦庄周，亦蝶之幸也。
借梦造访，南柯何逢?大梦初晓，你即是我。
你是我逍遥的世外，我是你熙攘的人间。

子夜，大雪顺月光撒向舟外空旷的湖泊。他一人在舟中坐立良久，在氤满薄雾的寒冬里枕着和暖的松烟做了长达一生却短促十分的梦：那里青苔尚浅，幽径深曲，风声穿竹，萤火过膝，没有琴律约束的俗世繁褥……，
在微雨的午后，闲坐山水之间，醒一壶惺忪的龙井，枕两支欲放的桃花，喝三口绵醇的小酒，对几句草木之语，聊尽余生，做那自得其乐的人间散仙。
醒时，行舟的锋刃恰好划破正圆的江月，在次日晨曦和飞絮入帘之前，他笑着用眸中江雪的严寒灭掉最后一缕入眼的月光。
笑着灭掉的，还有那一场支离破碎无法粘合的，南柯梦。

春回冬去，相隔人海，遥遥一眼，惊鸿之遇。
少女心思百转千回，却困在迷雾之中，
久寻而不得心上人的踪影，便呢喃心愿昼夜祈祷，希望与他再次相见。
当司掌梦境的她苏醒，久困噩梦的人们终于得到救赎。
她听见了少女的祈祷与心愿，温柔而坚定地拂袖，
赐予少女最最甜蜜的梦境，指引着她在千万人中找到那一个他。
至此，传闻人们只要虔诚祷告，
她会听见每一个纯真美丽的心愿，帮助他们美梦成真。

花色游戏20180405","['华语', '古风', '孤独', '孤独']","[1454425636, 1324985554, 1824959449, 1867911343, 1497861951, 1477547321, 1487807399, 1470344835, 1376873330, 1459941565, 1430491946, 1390431703, 1409089436, 1393591079, 1380260713, 1371537430, 1373474868, 1373489565, 1378945058, 1377156584, 1377057937, 507809666, 1345541647, 1359346700, 1370808984, 1346170056, 437311178, 429459231, 1358886637, 494389119, 538712447, 1337988206, 484692395, 1362195312, 1336834732, 1359775017, 515576716, 1313558576, 478440742, 30031597, 1311345562, 1349023827, 1347068482, 1300715906, 1333869579, 32785015, 1325896521, 509931710, 538877431, 28853551, 36080126, 421137682, 413830204, 26830570, 28912781, 469699897, 508415464, 29713807, 865048064, 529802606, 484864353, 428390981, 33035225, 434902076, 28987049, 29572665, 498577946, 538152619, 35283881, 29418643, 29715402, 35283883, 29811147, 530484349, 29825672, 31460198, 445154693, 37782740, 29771185, 519251960, 31352643, 862155396, 428390386, 863065480, 439142371, 571336912, 504685854, 29371278, 519386597, 1330673883, 550138159, 30871307, 29498435, 35403186, 446936996, 514055103, 29593208, 26902454, 29786253, 29418660, 523955429, 511553087, 405253631, 29844789, 34341215, 469744799, 461562832, 552723819, 574925689, 864008537, 31445367, 1294165583, 423849059, 28606010, 28765215, 31165512, 28188425, 508107424, 1295182868, 458453477, 511820216, 33314024, 1325740294, 412519027, 31517389, 28288186, 863703121, 31165547, 1335466708, 1323301580, 1297812950, 556201023, 509453161, 1324898828, 446943141, 555308117, 1321809654, 517870120, 29593993, 547289825, 41641203, 1300896505, 31645364, 31563107, 239537, 34228252, 498031921, 28832290, 455736696, 491248047, 1333370008, 544012852, 28747868, 81598, 37095657, 504685852, 562967809, 1319119205, 427609971, 473742887, 478950280, 466610736, 456519525, 28009339, 366295, 29732013, 432464681, 415853154, 27908599, 556532480, 485985899, 488310868, 32408258, 574745972, 29786091, 476630932, 432511734, 425298759, 532949252, 34057079, 425828240, 428387759, 30284102, 28854528, 534048590, 28765212, 542392015, 486825044, 29567677, 35726643, 4872854, 489092574, 29771072, 29829845, 27506513, 33579586, 417596566, 538708578, 487387150, 30590852, 435872131, 28814309, 418279303, 29415009, 239571, 28409858, 1315620910, 534574787, 27908604, 28406472, 366348, 29771383, 31460199, 29825704, 426833060, 29825601, 29825674, 475072197, 29825599, 29825641, 29825673, 501220719, 1321240701, 538653982, 101126, 574716564, 491969521, 506094870, 515863292, 510702494, 33854412, 1305619494, 517243502, 431795016, 508870712, 519745801, 526695631]"
90168173,锻炼健身，人生只活一次,"see the thing about life.we gonna die ,right? Eventually we gonna die.but our legacy live on.the impact can be non-perishable,forever.
Greg-plitt 1977-2015
永远精神不朽！","['运动', '兴奋', '孤独', '孤独']","[1343458352, 1372707073, 566443286, 403710016, 512359195, 494654053, 488388391, 1333144056, 1297750792, 423407297, 33504169, 31273201, 435004442, 532267293, 18292649, 21606441, 412785957, 426026689, 26339540, 432780721, 33414686, 26193501, 515269424, 436147067, 456175752, 35331692, 460409993, 29455198, 412187801, 28138228, 447925079, 427542142, 426026768, 425137506, 29400935, 29593577, 470573915, 29498741, 442867083, 26334149, 21606436, 30352418, 29553031, 21606437, 506224111, 29737986, 32358948, 29717332, 429089881, 474581010, 427416380, 31062524, 37091383, 1990836, 429482663, 28613168, 20244741, 4341314, 27949350, 26625301, 26521799, 1071302]"
2323479747,50首好听的民谣歌单〔一〕,远离城市喧嚣，带你走入宁静旋律。你喜欢哪一首？,"['民谣', '治愈', '孤独', '孤独']","[439139384, 27646205, 458238990, 526464145, 29572804, 28310930, 27646202, 30431366, 28310921, 202373, 28815250, 31445772, 357312, 447925063, 33544485, 29567192, 29715557, 326705, 33920046, 27808295, 247172, 29567187, 247177, 326708, 350838, 486188246, 187904, 31654492, 28935309, 27591444, 29715552, 27646198, 30431367, 29429661, 139359, 28940201, 293649, 27646199, 28111471, 29436904, 28009051, 33166539, 447076307]"
8840267854,日语 | 用音乐燃烧内心的渴望,"久听不讨厌，你爱的歌 ，值得反复聆听，热门情歌，收藏你的最爱歌，经典新老歌曲，
每一首歌有你的故事，希望你们，收藏起来","['日语', '流行', '孤独', '孤独']","[2074163984, 2083182016, 2079797137, 2084034562, 2084103006, 2061225325, 2056914217, 2048604694, 2057696725, 2074759832, 2065281614, 2093903080, 2073738346, 2084732462, 2057915903, 2090470651, 2060973088, 2075990878, 2055004158, 2079467701, 2083809425, 2086529025, 2090567800, 2067900627, 2058345064, 2082330819, 2072279422, 2062746061, 2085560360, 2093235155, 2044200355, 2090088834, 2088063371, 2085679258, 2060045141, 2059807644, 2083870325, 2090189914, 2068004768, 2083809426, 2053002545, 2043976339, 2051328176, 2090374084, 2059134040, 2093054281, 2058124989, 2094351580, 2085716709, 2089080114, 2042620643, 2057804438, 2073465640, 2068063722, 2090030413, 2083193896, 2089616226, 2045828022, 2079698806, 2047735926, 2045878963, 2092248909, 2076685384, 2066671178, 2068041065, 2076583601, 2087759170, 2083488023, 2061888111, 2069361759, 2075689392, 2043178301, 2090374085, 2089085745, 2048604695, 2077756659, 2083872221, 2067336538, 2080124800, 2056911536, 2047652597, 2044333039, 2048982668, 2069689169, 2045920784, 2057652746, 2045878962, 2090838387, 2062903608, 2048949821, 2054974200, 2087055027, 2086528068, 2087010071, 2054973744, 2082329207, 2052933626, 2050640265, 2071177218, 2093192414, 22663419, 229083, 567832, 585303, 601536, 669138, 417243273, 595199, 29017261, 26143179, 22722696, 636851, 1317162660, 625096, 29017264, 663631, 29122204, 599055, 1355979244, 659423, 32358160, 34964562, 558185, 540931, 481890, 450694, 483880, 29539330, 22663877, 28854691, 1355915831, 585639, 865245, 4908982, 655849, 22710982, 612705, 22818003, 795691, 795767, 1334689673, 22645894, 1334691562, 467843, 22685936, 1454109038, 22713080, 27615444, 22816508, 567817, 1859709007, 601548, 27615046, 1299570956, 22740435, 601630, 22663357, 1299563997, 620487, 601613, 22816485, 27090005, 22773568, 22710887, 22805440, 624899, 638385, 22766095, 567889, 486934, 22729033, 627125, 22720705, 623264, 853526, 481160, 569108, 557813, 32358171, 503916, 22663884, 26303262, 36921256, 35804089, 22817983, 22671896, 22766090, 569234, 4908973, 567843, 636176, 671033, 668584, 741963, 35407846, 22671897, 638353, 627217, 27809014, 612743, 26114492, 639337, 474536, 642283, 604147, 642247, 22742684, 636946, 639338, 681412, 22687967, 584816, 454834, 22654784, 468030, 474556, 26113649, 303014, 22663310, 764810, 638400, 663762, 601775, 619526, 493708, 27676599, 493751, 567919, 558328, 670432, 26167700, 473723, 4902185, 567859, 764826, 674752, 4991748, 670000, 467773, 486806, 22695517, 848332, 26112865, 673214, 4902177, 599389, 512776, 22641785, 22817987, 799035, 481094, 22815818, 523567, 28947128, 795664, 22782812, 445063, 29379784, 29751583, 620493, 543608400, 722055, 643955]"
6931469074,古风｜看小说时听的歌单⑥,基本都是古风的，很适合看小说的时候放,"['古风', '学习', '孤独', '孤独']","[1449669945, 28315295, 476513774, 405597568, 1376873330, 574566207, 1335942780, 1387592437, 1388334766, 1332153723, 1369798757, 30352891, 4873065, 27571867, 28188427, 509531864, 451799801, 31168234, 435306744, 28308561, 28288202, 459942286, 29031001, 404459476, 28798354, 28768366, 471346617, 464628991, 471082548, 475175272, 463543317, 465920521, 440353134, 472385776, 34497479, 473428911, 436667597, 440239059, 465920526, 326547, 28768364, 233685, 28568212, 423104409, 32922139, 447139797, 32317602, 446944042, 32785682, 29392759, 28977959, 423849560, 444745905, 437250490, 431795630, 450469596, 450451057, 456467325, 415086097, 461858467, 31062977, 448812017, 32752237, 28832265, 439665253, 430787411, 441138572, 453995937, 405242498, 423703603, 456512459, 429459091, 28660564, 443967261, 28457670, 29593208, 81397, 28445973, 81400, 81394, 31062971, 454438797, 81385, 81377, 81378, 28445971, 29593802, 297115, 28798754, 33314344, 81379, 28853555, 31191360, 33715420, 31877416, 34324804, 81381, 33668704, 28692422, 34916833, 81388, 32785381, 28445972, 33166221, 29151041, 28854565, 443643109, 449407139, 451707079, 33875345, 448385939, 440353219, 101118, 28188425, 296965, 34072446, 29771067, 206815, 434052750, 28661587, 29786264, 413829631, 32924132, 466844094, 430053998, 29844115, 28819192, 28188426, 34578090, 449117386, 34381462, 28854853, 26145725, 29812320, 428390097, 462648762, 28971020, 31789091, 444356167, 450474223, 315587, 29535958, 28912026, 409649814, 419373902, 26830208, 29829005, 34218977, 446945018, 416890449, 431791853, 31967567, 29719651, 458290500, 29567095, 28288216, 27908082, 32957016, 440353265, 81532, 35403238, 29747727, 27928583, 29713644, 422428828, 453827333, 459437308, 438431098, 32196583, 29498177, 456456745, 33035376, 34497588, 450451866, 35270823, 453227142, 31165512, 27928580, 28188451, 29771185, 28188385, 439625234, 27902966, 30569561, 35447220, 28458058, 34179769, 454966060, 466360724, 434070955, 28955099, 315581, 27902961, 184557, 33756650, 424496171, 28912781, 32408200, 33497647, 453938724, 32196769, 29823473, 28188382, 32922133, 29827163, 29005132, 32408270, 468020007, 35345542, 28188386, 28188381, 34916504, 455428669, 35955877, 435872131, 28765208, 28908097, 29764079, 29825893, 36496389, 29747554, 468020249, 448520476, 459919675, 413188734, 28254435, 431795289, 35566989, 34380993, 33887098, 27506597, 34880393, 413830485, 468024183, 30089455, 425065181, 461152781, 279660, 461851456, 407042093, 409654891, 29017301, 34152525, 420401986, 34609166, 429459016, 29572089, 459962490, 28921641, 27506522, 27902876, 448917682, 28832249, 461602652, 454905890, 457061334, 459555084, 81383, 33111884, 28853551, 440241077, 239562, 37782740, 184406, 32807019, 425100307, 459412983, 465745295, 443643108, 1860864828, 1498523311, 1351354032, 1430643739, 1804320463, 1451145776, 464422616, 1392940429, 1382865626, 1454037844, 1438820072, 568581866, 1437971121, 1493944539, 167882, 28631330, 1432225735, 1417113061, 35847917, 440239045, 1367452194, 409649830, 1301884692, 1412559986, 864489622, 866196687, 1357999894, 1404885266, 1412174220, 1372060183, 1412672813, 505446392, 430053192, 504686859, 469010924, 462391069, 449671692, 1811662859, 1475091192, 1408941888, 1501715251, 1451720450, 1313354324, 1347524822, 1479526505, 1433562661, 28445950, 423058848, 1377748865, 1348999273, 464983144, 470774529, 28765209, 366255, 26830570, 1375920506, 862099159, 437755663, 536096151, 425100599, 422790454, 29567100, 28496172, 416388799, 1375935067, 28668855, 1340543218, 463895473, 409650851, 101126, 421137682, 404465743, 39224244, 1360829941, 1390466212, 1358035466, 35448729, 511996690, 472716484, 31062980, 1297802566, 1301809001, 28953753, 469486395, 534014131, 461375949, 33223393, 453256396, 422428345, 478885032, 30500857, 522529351, 434070744, 562597329, 460515000, 450480693, 415085875, 1337988206, 420008229, 435872865, 553125041, 28987050, 31517413, 28427631, 29019519, 476065112, 550995874, 28274794, 505903506, 432430797, 441441381, 432430770, 33497436, 428390981, 481304028, 29379442, 468007598, 32957012, 26902780, 572819430, 559965660]"
43219994,【纯音系】静听落雨也温柔,"少年听雨歌楼上，
红烛昏罗帐。
壮年听雨客舟中，
江阔云低断雁叫西风。
而今听雨僧庐下，
鬓已星星也。
悲欢离合总无情，
一任阶前点滴到天明。","['轻音乐', '孤独', '安静', '孤独']","[29137872, 786091, 603899, 41663322, 438903643, 410181618, 493903, 139206, 1371780128, 411356494, 546182336, 462199987, 468058751, 1369034842, 865943142, 410161058, 528404572, 458999809, 304955, 1377807992, 1302675215, 1352127709, 539083, 1206866, 1221117, 493950499, 463901821, 385320, 29818028, 28308048, 495951728, 26325374, 139251, 5308068, 5371821, 5382893, 27971249, 103035, 410042522, 22724729, 28977340, 5331039, 1397320333, 430685732, 5330999, 5331042, 475547, 16270147, 1234572, 1234561, 17673495, 16967712, 22792363, 4272017, 1220993, 3927810, 139733, 3944160, 853708, 33875522, 4054513, 4054515, 4054511, 1876954, 22829933, 34497494, 28853536, 5330805, 5330941]"
8543890016,0.8x刮风这天我试过握着你手,但偏偏 风渐渐 把距离吹得好远,"['伤感', '感动', '孤独', '孤独']","[2012783434, 1974228177, 2054365065, 28949444, 1426112587, 2012939712, 176648, 1430303185, 1981873549, 1831475793, 1991353177, 478303470, 1454415688, 1868022598, 1974247895, 1484081302, 28232019, 139764, 1972150745, 1971190557, 29412405, 27731176, 1408713927, 28718313, 1958119516, 1994057212, 1958745079, 1986129639, 1958231796, 1987313041, 1993525055, 1961032753, 1958405457, 1962023567, 1964744004, 1990744019, 1941265858, 1453957944, 1971708235, 1955393983, 1957883626, 1948708162, 1938862336, 1934381272, 1951559963, 1951105519, 1956168505, 1947700974, 1954957116, 1934353849, 1951182806, 1406175700, 1952350857, 1952285354, 1952233909, 1930200326, 1939633377, 1901628234, 1949949331, 1946063168, 1899521702, 1428290622, 1923178574, 1406174734, 1919695702, 1932310602, 1924817966, 1927963832, 1930557421, 1930248912, 1928900468, 1926873649, 1929983764, 1954153854, 1925560390, 1927934815, 1926259611, 1917342027, 1936250153, 1939409228, 1949423188, 1959152626, 1958683761, 1957492947, 1958137565, 26127565, 1915257489, 562594322, 573968836, 1342798229, 109125, 1886371886, 27646687, 29436904, 1467479613, 1373641129, 1381755293, 1369034061, 518725853, 1487528112, 1328146041, 864498975, 1868108285, 29803287, 563129860, 419375250, 1436910205, 536622304, 1851258433, 1491607335, 1444193524, 863046037, 1841002409, 518686034, 1466383948, 1846337727, 65528, 1430712577, 516076896, 1837638102, 1441060344, 1435177840, 1464325108, 1835009703, 1401671455, 26305534, 1433470767, 1438055667, 1363205817, 1850795975, 1449601413, 1297742167, 1423241987, 1403783133, 1454932882, 1806183514, 1449990499, 1840301142, 1809471859, 1845625045, 505128973, 1442508316, 1441758494, 1955039633, 1973058747, 1942691124, 1949856389, 1910183601, 1942845694, 2025513396, 1996697776, 1930605629, 1970324585, 1966212898, 2013400554, 1993517689, 1972445487, 1971490891, 1944123716, 1945417412, 1958125235, 1970938048, 1958121913, 1933594385, 1956810237, 1970539602, 1923189506, 1935408820, 1945423568, 1952923251, 1937212415, 1957344271, 1948237753, 1955029675, 1962438244, 1929675043, 1920606151, 1917852233, 1958934349, 1961174794, 1956171974, 1960351004, 1939409274, 1961161592, 1925262041, 1953654112, 1963416094, 1959303514, 1925574040, 1927189273, 2020066150, 2033406545, 2033957082, 2005190306, 2016500441, 2041311610, 2000179232, 2002727431, 1997729523, 2008006412, 2034847807, 2015047009, 2001127463, 2038905625, 2019610295, 2026835865, 1868618255, 1970659836, 1874631954, 1960404594, 2012172879, 1998198294, 2017958997, 2031796212, 1968354813, 1959666804, 1941491799, 2000566709, 1998057752, 2026043794, 2008003816, 1950623508, 1993675694, 1834268297, 1972569260, 1938733034, 1973694058, 1497779613, 1956838147, 2013129947, 1998285264, 1966632601, 1969510653, 1976791890, 1943355190, 1939409306, 1939859775, 1950070505, 548885986, 1952350679, 1950821146, 1990086349, 1946234096, 1895330088, 2019351846, 1907766514, 2048584480, 504835560, 1456443773, 2048584478, 1994844531, 1933915376, 1959528822, 1983444003, 1341964346, 5238992, 33911414, 1988751758, 1957211405, 1959207292, 516137362, 1947444886, 88164, 1952870374, 1954924353, 1955423798, 1952086849, 1957560926, 1955204537, 2019279516, 1360740361, 1498723813, 1971444527, 30431367, 2016323659, 572042895, 2047104095, 1971651539, 1984889268, 2010395490, 1836117930, 1406686876, 1963213163, 4873540, 1968429904, 1803516409, 1959225989, 1958856851, 1947780316, 1955223133, 1973028472, 1336205537, 85571, 1949075851, 496370620, 1315718569, 2000533620, 1818181444, 1925452719, 1926660829, 1866508644, 1853868729, 1450630238, 1475553535, 1830448879, 1424317373, 1805088448, 1444947562, 1422719929, 1481164987, 1433807553, 1944361659, 1898240606, 1951662270, 1851652156, 1961454402, 1334659052, 1842025914, 438204707, 5259353, 1894094482, 1811408619, 1882417520, 1467444619, 1426649237, 1424525816, 1804797025, 1463165983, 1430850573, 29771231, 386844, 1843720688, 1313052971, 1456465102, 27671269, 1486264538, 1960622986, 1491495234, 1959234814, 2026812798, 1948007389, 1986771025, 1398663411, 1896178567, 493735012, 1332153723, 1849998058, 1413142894, 1489342321, 1489065373, 1459950258, 1443838552, 558071673, 449577226, 1963213974, 1297086004, 1959190717, 1983501304, 1917813225, 1329101457, 27731362, 1445761206, 1330348068, 1386259535, 1970542508, 1939849187, 1939876036, 1940108764, 1940449610, 1942588602, 2001370746, 2010957326, 2002993828, 1999014644, 2007300755, 1977075803, 2011364250, 2012328830, 1981613290, 2012264256, 2009914816, 2003795163, 1370047789, 1403318151, 1810299649, 441491828, 1831802364, 1954223039, 1456890009, 1500569811, 1891469546, 2026224214, 533259686, 553310243, 1951069525, 1430583016, 553817982, 1970973216, 1808492017, 1955286780, 2045089372, 1846489646, 488249475, 1388632947, 534542079, 1827600686, 1970396862, 1923184888, 31654343, 566436427, 467952048, 475479888, 1346104327, 1950100043, 1960170435, 2041974276, 2024809489, 1807799505, 30612793, 566521546, 2051919729, 327089, 1385642413, 1459436775, 1386460251, 1924343459, 1961006625, 2046990697, 1974443814, 551816010, 1959028063, 1396073496, 1459023707, 1431636755, 1336856777, 1961161601, 1953028750, 1918999734, 293948, 2045089380, 2041799838, 1923581177, 2022920245, 5237749, 537012213, 1819970423, 2019573476, 1919597705, 1431393883, 208958, 1917868005, 1491221473, 550138197, 1413585838, 486194136, 167655, 865632948, 208891, 1354504985, 1318571230, 1339420560, 1431464716, 1885427474, 1819703536, 1441256078, 1345848098, 63574, 1363225672, 18861490, 1406130579, 436346833, 525122066, 1927693793, 1425896565, 1953274089, 1931410909, 1806207854, 465921195]"
2204429189,跨过波浪寻找微光,"华晨宇
我的偶像光芒万丈 我不能一身戾气
","['华语', '摇滚', '孤独', '孤独']","[2104598736, 2085452852, 2052368029, 2052368104, 2052642244, 2050323274, 2052367991, 2048826430, 2046806369, 2044808338, 2030767034, 2032434423, 2034775498, 2034187421, 2036226459, 2038511065, 2038878286, 2030766874, 2006484469, 2040835953, 2006485349, 2006484446, 2006485344, 2006471955, 2006472438, 2006472448, 2006472449, 2006472464, 2006472465, 2006471567, 1952817125, 1830079389, 1344497151, 1480184894, 1436961038, 1436959161, 1442842608, 1442842748, 1436961070, 1428759743, 1436959181, 1439111141, 1436959152, 1436961077, 1436910205, 1434057772, 1432428744, 1429908253, 1428605192, 1425818677, 1425643256, 427595266, 1422992414, 1421191995, 1407358755, 1399533630, 29357467, 29004400, 29418042, 432698831, 461811728, 507364050, 432698825, 32835565, 33497110, 31645164, 34228112, 29418043, 419250437, 32619105, 33190545, 434981389, 34964198, 417833854, 29418038, 434981391, 434981388, 29418041, 426291338, 29418037, 29418045, 434981390, 29418040, 434981393, 522320048, 29418036, 475277742, 440411226, 438801570, 448520454, 34078140, 29785948, 30394408, 34057017, 407007126, 29785930, 34364633, 28240120, 1305366556, 522320210, 30039636, 481859794, 422463501, 420125810, 28160015, 29715897, 509135782, 545407145, 571340083, 409060097, 472137749, 484732162, 484730185, 30569534, 28725062, 27984964, 522320058, 471374398, 28497630, 29343845, 475279804, 417859729]"
