8864637017,遇见你就好 | 即使不能在一起,"久听不讨厌，你爱的歌 ，值得反复聆听，
2615096131,为什么最迷人的最危险,大概就是我很想你 但又不能找你,"['孤独', '安静', '夜晚', '孤独']","[150424, 2100329027, 1915292143, 150452, 4876202, 25648006, 1449808276, 491787693, 1885843845, 1413368925, 2073532309, 82366, 2063864551, 1378191814, 1970514994, 28029112, 82194, 1986106845, 1844748902, 1954694243, 1867876576, 1826099527, 1843636386, 1951316796, 1462515184, 2006196078, 1992083081, 1988456854, 1347717609, 82532, 1988615725, 1978670873, 1969874371, 566436427, 1806634682, 442869203, 552469970, 1953828422, 1919931652, 524148990, 1940334604, 1877751193, 1293951983, 1818237485, 1402551314, 1813494544, 1440570723, 1410874260, 1886345442, 1895330088, 1899079967, 1460244210, 1452590934, 1481799266, 566977275, 1811126280, 1475835459, 1426248982, 1406273330, 1423241987, 1395935420, 1407432148, 565337441, 1310728498, 1351743204, 407435011, 420401511, 424496769, 1803936748, 445546453, 461899833, 544713530, 1867217766, 1343756008, 1407998782, 1306964229, 1421859939, 28643203, 1336559582, 1359356908, 1361997765, 1354632376, 1404885266, 426833066, 29759733, 1398663411, 514761281, 404465600, 1325896149, 1365393542, 546723152, 522510615, 480783619, 1331819951, 476659144, 1294899029, 1435449062, 1297492148, 1418880409, 1449990499, 1461142410, 1432156509, 1391842107, 1412946197, 1396897168, 1397680229, 1452418823, 29783058, 1299326404, 1453702888, 1468957767, 1498633251, 1498599397, 1468675911, 1314154490, 1346119612, 1496828617, 1357825630, 507911166, 1387608205, 568736422, 441491828, 1400259397, 1806316644, 1804320463, 1463168014, 210674, 1432414091, 1417136806, 1354629987, 1416685176, 1422676034, 1398508295, 1346330018, 1370047789, 1388357890, 29850531, 466370500, 1301212183, 405599470, 1382640139, 1416628288, 1481164987, 1497799734, 1367485724, 1405577512, 1452284697, 1336990251, 1338695683, 502043537, 29357087, 432430693, 1356499052, 1313052971, 1349292048, 554241732, 1301909440, 35678875, 1406432116, 1423764390, 1345806412, 1436709403, 1424102208, 1414095194, 516657051, 507014930, 1306400549, 1360604856, 1379656441, 1429805487, 1809100933, 1334270281, 513360721, 1425619718, 1454687317, 1882041535, 1492584510, 30284674, 1489342321, 1432828117, 1432248429, 1405111400, 1358554236, 504264170, 1313591404, 1351923109, 1344851065, 1405069977, 1446764662, 1410815174, 1325711428, 1367172473, 526116053, 1299557101, 1403699842, 1373641129, 1473925003, 1497071430, 1371046568, 1421991056, 1426888460, 1443838552, 1487659896, 1340620864, 1830688911, 1373693398, 1437916195]"
8630211597,BE美学｜宿命之音,「人穷尽一生追寻另一个人类，我一直无法理解，或许我自己太有意思，无需他人陪伴，所以，我祝你们在对方身上得到的快乐，与我给自己的一样多。」,"['世界音乐', '治愈', '孤独', '孤独']","[1854548201, 529661081, 489998870, 2099601427, 2097531989, 1351784375, 1388595437, 2030061792, 421110790, 1953274089, 1330472048, 2067668284, 1993119056, 27646205, 569870549, 1399998675, 1930169224, 28569056, 1358255257, 1814177935, 1470149634, 2074866054, 2063124177, 2051993598, 1445536331, 2013880610, 487590283, 1468471788, 386844, 2038248552, 2020525831, 442589152, 35307899, 539171406, 1828264790, 1944133329, 29947412, 427322010, 2031570329, 233931, 25657348, 28427707, 1399998680, 1315698167, 551722315, 1897698838, 1933807067, 1840955452, 1892743037, 1897244314, 510949699, 1943186, 26093064, 27808560, 548885986, 1412248297, 1451099104, 2064268741, 1439556633, 1879965690, 327089, 1912132583, 27955653, 1484081302, 1870563074, 1900792707, 1863449738, 4968356, 1850480517, 571338636, 1323083542, 1840904855, 1887013363, 1895116778, 1914569296, 1460244210, 22846518, 543798994, 423314146, 1978225028, 1819924178, 2052454512, 1311345357, 2045166934, 1405062386, 2032182607, 1998738023, 28497248, 34834414, 2030729635, 421203731, 2013896177, 1964634613, 1462956212, 1952521923, 1950271837, 1351774831, 1321518222, 1995166023, 400876320, 29544534, 447925342, 1951416885, 1906515508, 1876179327, 1447246243, 30612793, 1957926942, 1357839856, 2035539972, 1937105542, 536264928, 1456804694, 1869160662, 38018486, 435872232, 1430583016, 488388942, 1988202864, 2019035410, 529668356, 29966565, 306877, 2048700321, 108795, 1951069525, 108914, 108478, 2008616382, 504646547, 86381, 328076, 86363, 1895081222, 1816574023, 526081121, 1841685179, 25638340, 1344038671, 1966879563, 2013112478, 1895440226, 211588, 573968836, 5238992, 1808040375, 1306923998, 26243686, 1294951288, 1330348068, 25707139, 1348568675, 1394601255, 516358164, 254574, 1958557540, 29713754, 1958871157, 29759733, 1992712131, 31654343, 29129889, 441491828, 406475394, 308299, 1210496, 3026472, 1303289043, 448916839, 488249475, 2534889, 475479888, 1383700667, 1403318151, 1444092752, 1368754688, 1367381077, 1397345903, 1374329431, 1963654951, 483937795, 1401671455, 545350938, 1372188635, 29758362, 1297742167, 496370620, 436346833]"
2374133948,黑童话|八音盒|恐怖游乐园&阴寂古堡,"黑童话，改编了童话故事的美好结局或者奋斗过程，以结构现实主义的角度进行替换，最终造成和原童话相比，更为黑暗和绝望但又符合物质现实社会价值观的结局。

大部分为八音盒/哥特式的音乐，适用于诡异风格视频剪辑，也可用于助眠（划掉

删除了一些旋律不明显的恐怖氛围曲，更有利于歌单循环

封面画师─叶鸦

上次更新2022.6.29","['夜晚', '孤独', '另类/独立', '孤独']","[665684, 17677746, 2104912, 33941735, 34179221, 19648861, 538887, 19648868, 17677758, 422900, 640911, 1938273, 3204379, 1225632, 862903903, 1085496, 543752, 19554942, 543851, 1209449, 33737053, 523658877, 532931, 570330421, 1439870272, 1161515, 1338490248, 1766269, 1390467027, 17677590, 532905, 1862522425, 21801396, 3985379, 4140826, 665279, 36103410, 414817, 530975, 26971649, 532874, 530257, 4279441, 501078438, 406730499, 17662346, 4930437, 35447996, 1401654701, 19648863]"
567822993,深 夜 别 做 任 何 决 定,"“所谓完美 就是耳机音量刚好盖过外界噪音 闹钟响起时你刚好自然醒 你爱的人也刚好爱你”

2018 7 29 广州 晴","['伤感', '孤独', '夜晚', '孤独']","[1937448816, 1435643338, 428350031, 473740241, 431096101, 494410758, 1327130432, 571338647, 442605112, 452601827, 557581864, 448917397, 1323083542, 520458889, 1333056987, 442589140, 31246690, 515796231, 29452826, 509426327, 431096374, 35804930, 516320022, 1298387568, 1346492, 413834799, 536726095, 16468496, 517565357, 459733609, 447279083, 3935965, 448917407, 29947400, 30512348, 28755577, 32574246, 3947467, 32594183, 424057314, 4425889, 441491211, 4084080, 450048379, 509276016, 436675648, 448144044, 449818667, 429482215, 449824613, 427142516, 407927987, 462516555, 488267911, 551339267, 438466189, 453291449, 491686522, 425136195, 463001828, 523208751, 437290510, 453268929, 427416434, 445844173, 442315048, 476254419, 448917907, 437290513, 434550027, 467164909, 466126024, 443876149, 463157676, 442315005, 494410033, 438456260, 438466185, 437290404, 487180028, 474791229, 436514481, 432698513, 462523444, 3939376, 429450351, 463001820, 445462185, 454711600, 465030985, 464373539, 518896371, 447280882, 3031874, 453268536, 517571020, 430208990, 469744197, 477821065, 459733656, 35497984, 479422788, 469410422, 424474948, 534542159, 470573851, 515816220, 438803564, 454125899, 425684549, 437292472, 437290493, 443876531, 425828896, 484730491, 452359400, 467164897, 425828457]"
7253454072,你不爱听歌尊嘟假嘟,如果有某一瞬间你觉得自己很漂亮 那么请你相信 你每一天都是这个样子,"['孤独', '摇滚', '孤独']","[1807550736, 2056811636, 2058480512, 2010344872, 1877060483, 1996655309, 2031923874, 2051200680, 2066628581, 1805543348, 1831419729, 2070261075, 1437339583, 2062550782, 1953652867, 102374, 2015499286, 1818114272, 1809763159, 1924278591, 1876116226, 1454959066, 1890714091, 1956927131, 1438282140, 2052092037, 2028386548, 1407813608, 459067394, 163285, 2049212551, 2005783727, 1451699240, 1336432439, 1855739286, 1369285767, 1990484045, 2035622882, 1902568968, 2004986731, 1954829703, 2030342719, 2035560317, 2017411756, 1831784095, 2060996617, 2062739801, 1899177184, 1378336559, 1397709179, 2025091391, 1930296522, 1883577809, 2027757465, 2061245510, 2062885470, 2032721696, 1811222106, 2026321323, 1911310506, 2024627261, 1948145102, 2028550592, 1940901705, 2026258921, 2021088244, 1947059436, 1985933247, 1830753970, 1981636129, 1993325545, 1992337748, 1931526844, 1988103179, 1989103160, 1929093477, 1961093052, 1957292147, 1825964960, 1925112269, 1930863429, 1933614856, 1895397925, 1831467282, 1922099737, 1931519386, 1929982674, 1918885355, 1831447861, 1899679617, 1856779452, 1830757642, 1829059701, 1807339743, 1816040557, 1836113870, 1830132775, 1830735856, 1805541939, 1854901037, 1483112462, 1830734701, 1805712919, 1877435017, 1827007943, 1862717189, 1831786387, 1836533961, 1864698492, 1877804203, 1867084350, 1892290710, 1830735682, 1881779486, 1398467990, 1480350899, 1814121588, 1808466535, 1854553480, 1830735966, 1852743242, 1807999149, 1493894658, 1808232302, 1816838227, 1812239209, 1843149600, 1817762859, 1480366028, 1432714324, 1315064029, 34773107, 1410635261, 1302132940, 1424258741, 1411773482, 1341911954, 1343311848, 1357646934, 1412213239, 1344817041, 556207199, 452986223, 1403501539, 1351500426, 1361975987, 1397709180, 1355095007, 1367465035, 1391471531, 1360662345, 1355916785, 445845230, 1314510530, 1340128424, 1310413658, 1358949905, 1868380897, 1394176753, 1336917043, 1812489698, 1896248379, 1397307932, 2028549589, 459068807, 1834268297]"
8584639367,全网爆火！收藏过百万热歌全集,"百听不厌的网易云流行热歌听不腻，越听越洗脑，这里整理了免费下载的 网云音歌曲，大家冲啊！！！

歌单制作：Eliy Habir 
封面来源：Eliy Habir
歌单更新：每天更新中…

勿侵、欢迎收藏，关注？","['流行', '华语', '孤独', '孤独']","[2106481673, 2104714678, 2105570598, 2100096863, 2083450381, 2099293809, 2102617974, 29777858, 1421271201, 2085308306, 1892691010, 2042739333, 2046274499, 2077305406, 2079849476, 2089832756, 2101317051, 2060605377, 2067483064, 2105478702, 1845838033, 515490201, 2091406651, 1434791895, 2043986466, 2084682413, 2084053068, 2080625350, 2101520863, 2078669525, 2046889389, 1825214424, 1943801429, 1956364173, 2085396119, 1848778334, 2092538627, 2103149628, 2093810852, 2084376714, 2102239711, 1962317672, 1319912251, 2104683024, 2085245785, 2022920019, 1323805675, 1870442414, 2092518992, 2035560073, 2096551491, 1807404872, 2089648847, 2034657715, 2028610952, 1986538904, 1806224839, 2077782656, 2041229521, 1953116075, 2056938893, 1466588140, 2041229609, 1961499952, 2044585466, 2053334843, 1993433399, 2081548785, 2086648272, 2041226052, 2072648006, 1862042449, 1493815780, 1984807296, 527709264, 2073773504, 2040566449, 2040008221, 1996686226, 1434387022, 2057272160, 1425069401, 2046159923, 1956365643, 2090974658, 2037507659, 1893138818, 449818853, 1944307179, 2027280875, 1884020859, 2034863320, 1895243053, 2044000825, 1838976033, 1821064727, 2041232192, 1410833098, 1432778700, 2030296585, 2029498928, 2008746306, 2042741518, 1880909462, 2041232283, 2031330068, 2080995093, 1928305385, 1866181477, 1497607774, 2039031044, 1472794688, 2003461208, 1925413632, 2051751004, 2045830618, 1902523224, 1998168054, 2062668587, 1891085840, 1996740889, 1903546795, 1423232357, 1928174922, 2031835136, 1812799386, 1812267589, 1902198994, 1998339144, 2050733897, 2042630564, 1965718855, 1886192269, 1917328742, 1863485214, 2008586924, 2050122316, 1912784198, 1841884017, 1398084972, 2035374710, 1891311376, 1864638464, 1903206657, 1928456972, 1992108400, 2021424727, 1907241392, 1985950816, 1497908942, 1470175556, 2054294510, 2060848343, 1856326960, 2065681651, 446875114, 1411774791, 1899202190, 1468259237, 17263308, 2018089702, 1922657249, 1852326001, 1370047789, 1806341232, 1944487856, 2079444901, 1392161228, 2023797552, 539114775, 2035212204, 2045702175, 2020689845, 1878597955, 1396488917, 1430693066, 1965537576, 1892843169, 1397345903, 436346833, 1895330088, 1398283847, 2074440239, 2084366052, 1974443814, 2049512697, 1403318151, 1482867143, 1456890009, 1842728629, 1303027499, 1951069525, 2041799838, 2019573476, 1417849873, 475479888, 1979417838, 488249475]"
2787148993,那些独处时听的歌 别让悲伤逆流成河,"当你熬过最孤独的时光
就会觉得
其实生活也不过如此
没有你想象的多么难过
也就不需要别人陪伴了 
无论你曾经多么期待
有人疼 有人爱 
最后也觉得
算了不指望了
我一个人也很好

当你觉得孤独的时候
或许正是成长的开始
当你感到孤独的时候
是你盛开的时候到了

封面来源：插画师 路边张三","['华语', '孤独', '治愈', '孤独']","[1362193347, 1362281761, 475072295, 1429392677, 862098797, 1454140144, 1365393542, 546722350, 1368371706, 1321446580, 441120217, 1359780673, 1332662900, 28987480, 1335553713, 1363959080, 1361434698, 1361962576, 1307633091, 497112820, 1360807181, 546983150, 522529247, 476631850, 1363534529, 1365915805, 1363718030, 27890306, 1352884452, 543275684, 559260855, 1364123417, 1334659560, 421091872, 29710981, 28978321, 408280044, 1311319037, 439122551, 31653813, 518895142]"
619734235,比较安静的纯音乐,"我与岁月一样 身在其中
我与岁月一样 言不由衷","['安静', '孤独', '夜晚', '孤独']","[2011603879, 1370634759, 507585639, 421160022, 16139397, 22829926, 27580007, 30854798, 1348688293, 1351182678, 1331298987, 26127160, 1413374282, 505307631, 757761, 1331298984, 19934757, 20110049, 28679443, 28287122, 462516170, 473940855, 468176711, 535056564, 1389212744, 1645108, 801827, 402878, 5268323, 22655978, 19579127, 527605, 536057, 26902978, 30870642, 32303027, 730861, 406232, 487864613, 28411043, 22710767, 477982, 730690, 460508, 761323, 477931, 28411784, 785902, 528284, 477939, 578090, 28445796, 2061452, 28457502, 471418, 471415, 766063, 26584144, 26218571, 729228, 26218587, 28167018, 469303, 22707013, 570367, 874229, 22816102, 777985, 729232, 778277, 515278]"
2760069913,我听完了一场雨,,"['放松', '孤独', '孤独']","[2051548110, 2014773702, 1933263161, 2096174015, 1494807642, 1853827915, 2098571152, 1980522769, 2097531989, 1444647610, 1968053454, 2085441503, 25986099, 306662, 2042335185, 1496828617, 344387, 2080510256, 25648006, 1454670699, 2063864551, 2063378636, 479979440, 2085709355, 1477144603, 1963344815, 551400874, 1811400283, 2042594225, 2045117743, 2018733994, 1926623288, 1970973216, 1426898916, 2041974276, 1930205037, 1926274487, 496370620, 2037202513, 1842728629, 2029889380, 1992695240, 2023989557, 209287, 4872980, 1975753397, 1406083061, 1979417838, 1965902593, 1919226883, 1946234096, 1961161601, 2015056300, 2005078579, 1325711421, 1844449888, 1440148562, 33715027, 420386024, 509330277, 28068785, 572906368, 1373641129, 1936399142, 862460559, 1318721004, 22833463, 1909339376, 1983290040, 554391213, 551339267, 509530951, 1369602061, 1463293434, 1458667025, 1462753117, 76881, 1882915925, 1970514994, 30245655, 1950054224, 1985091904, 1953873776, 1950528144, 1908083479, 1984488522, 410801521, 534540518, 1399051662, 1948572170, 1466634255, 1970396862, 34084260, 1851330148, 1939457329, 1397160417, 27676680, 1932493485, 1336205537, 465921195, 461347460, 1849998058, 1846273697, 1499505481, 1833928037, 1832088781, 1462875616, 1361932850, 1449648960, 1417558859, 1815105886, 25918133, 1434354649, 1806872217, 5240523, 1463765299, 1432641624, 165379, 492256479, 1497588709, 1808769311, 1811408619, 1383972145, 1489257173, 1481903926, 1445556953, 1464190619, 1441758494, 417595727, 1443838552, 490595927, 1406649619, 1462875618, 1447765942, 1383954630, 1446918102, 1369649924, 1450128299, 1430643739, 1442587485, 1442387632, 548586609, 1430620302, 1346946148, 1425898176, 1391875821, 1426052442, 1424981640, 1430723979, 1439354972, 1438573164, 1441581314, 1443385992, 1435644870, 1400259397, 1300847350, 1436584389, 368764, 1413585838, 1347090645, 405599470, 1383355800, 1358276770, 490867474, 1433324655, 1417781796, 1444965481, 1426367136, 1407670985, 1399333773, 1436490143, 1436709403, 1429271155, 1361789569, 1433338551, 1414011060, 1425619718, 1419620584, 1424743148, 1426068852, 1426597717, 1434072004, 472109598, 1365503354, 1366903468, 1370007645, 1422476209, 28953350, 1391638888, 1367872560, 1420819780, 1387608452, 1422212205, 1435177840, 30394928, 1371378897, 493735012, 1306857404, 1408941727, 1397282233, 1424102208, 1366388726, 1398508295, 1415829224, 29775777, 150422, 1414157538, 1314438112, 1412559986, 1395174285, 1368871723, 1370241529, 517642609, 1374851346, 1340543218, 1336856864, 1413142894, 1433346344, 1398663411, 571545720, 1371046568, 461124095, 518904648, 517246583, 1353785994, 32957012, 1308361185, 141290, 1338810486, 1373228032, 1317671992, 1408941731, 1382596189, 1404885266, 574014422, 1374489910, 1293900224, 27927640, 1348999273, 405597568, 1301884692, 484755757, 421885050, 1392174097, 1377544581, 28152182, 1311347661, 167850, 1382428964, 1381305444, 1359356908, 536622918, 1346629509, 1372970873, 564879750, 1357816405, 1301212183, 1374701777, 1302090321, 571472967, 1368327462, 517933613, 491790505, 458259679, 1305656179, 483937795, 375328, 165340, 1365393542, 1365898499, 571464961, 526161446, 504425882, 29593103, 554245069, 1321631043, 1343311848, 569213220, 445124012, 33856886, 516684924, 498311468, 32977771, 340376, 542724248, 1349279287, 1321518222, 406000115, 407679465, 470164051, 571595292, 1332552439, 520562896, 514761281, 1354504985, 1359508224, 1331819951, 543987400, 1300747962, 466370500, 1370047789, 451169473, 97357, 286510, 35345243, 518155513, 543987405, 1309833126, 1345976337, 5265182, 1315718569, 554241732, 26217171, 1357999583, 1314565334, 552785382, 476729486, 1352002513, 476659144, 502960453, 1344349694, 413074253, 534542404]"
2357054582,【INFJ】我是旷野的游魂，你是闻到我的人,封面：Via.James R. Eads 跨界艺术家插画师,"['另类/独立', '孤独', '治愈', '孤独']","[22777398, 1299557936, 1333336513, 418602289, 1444837393, 498704160, 1453024326, 590414, 34578036, 19068246, 17753599, 27879558, 2638914, 18607260, 16468498, 16845627, 27552635, 29775865, 20229454, 20229457, 19641269, 556204229, 536099137, 445462318, 1609689, 3420720, 19674022, 28987617, 16469426, 19945735, 29095350, 28253154, 521784134, 4102785, 29463485, 21255844, 20954450, 27674070, 2186843, 4067093, 3166193, 26534131, 466126510, 549941712, 406737612, 27969978, 3971680, 19183595, 20036333, 29497924, 2414902, 2700760, 28310768, 21698712, 3206457, 1329403938, 26448016]"
764380795,【舒缓|空灵】仙音飘渺，幽然如梦,"生命，是一场孤独的跋涉
一个人走，一个人跑，一个人流浪；
一个人哭，一个人笑，一个人坚强。
一场磨难，是一场洗礼；
一场伤痛，是一场觉醒。
走过，累过，哭过，才会成长；
痛苦过，悲伤过，寂寞过，才会飞翔。","['孤独', '欧美', '旅行', '孤独']","[1363276989, 479979752, 18105601, 1452553222, 32192220, 1363276987, 1444648839, 1609141, 866040890, 2013823506, 1921752479, 1451335148, 1434209899, 866045311, 33991219, 1434210634, 1830659343, 1360744883, 404184492, 1464194734, 1353645185, 421203729, 866045313, 1375672426, 1497823857, 480769623, 1375674311, 517902788, 480768642, 421203731, 470211614, 1609149, 491950410, 517902796, 413834808, 31546195, 1434225460, 866040893, 549941712, 520012872, 469699869, 517902795, 517902791, 508903364, 3069853, 28381442, 460514856, 460514819, 418602619, 479979729, 28383717, 479938888, 474409789, 550034717, 18667586, 412175309, 427322010, 27556136, 517902789, 480768641, 477933418, 470547416, 16649878, 424474581, 29564341, 28383716, 28381439, 28381440, 21157115, 36921640, 424057314, 32192215, 439037325, 32069280, 26284002, 989380, 17214003, 31877033, 32192219, 3947471, 1643096, 480769622, 28387229, 4102678, 2532690, 28613251, 37239018, 19107212, 1141603, 439122593, 21725710, 4278232, 989418, 18250864, 28391404, 27922128, 35956839, 34913468, 1609146, 1490674, 30148001, 29722689, 28228088, 19506418, 35956873]"
2311569627,令人舒缓的轻音乐 忘记一切烦恼,"以轻音乐为主，适合在失眠/看书/学习时听。

排解压力&舒缓&助眠

持续更新ing","['轻音乐', '安静', '孤独', '孤独']","[16927698, 26224535, 27884282, 19648871, 22246015, 494858498, 37132783, 1141860, 1141813, 21301196, 487003745, 2866465, 4380586, 26620880, 1702199, 28792625, 1478799, 1931803, 418708777, 28692520, 1165417, 4433364, 32196129, 432509172, 2788529, 17617640, 1480620518, 18602345, 27731391, 1478176, 1474585, 516358164, 2870859, 17956472, 18938931, 30841787, 39122750, 26691601, 4092699, 2007110, 2929187, 16334007, 39122756, 18849022, 18938918, 2001320, 1475477, 1502433, 29556056, 18026619, 17190451, 2414984, 17950509, 28692519, 1489690, 532940220, 3918269, 1218127, 475521, 4064275, 475556, 475508, 475552, 475541, 27623281, 29535895, 27599285, 29137869, 29137868, 139232, 29137875, 29137874, 29137872, 29137871, 139227, 29137870, 139238, 139221, 139235, 139229, 139224, 29137873, 139241, 139206, 448316625, 357023, 17673447, 1217192, 1293036, 4010229, 4010213, 863802, 26212426, 27594393, 28466088, 1849262, 5180142, 26518033, 37132779, 26212423, 28561009, 19475694, 22816425, 1196505, 419923, 27534035, 22616280, 459925481, 2703940, 1369959, 25918429, 28679443, 25918432, 757546, 28253022, 30870642, 16468500, 407450660, 689636, 420500138, 26126565, 454182, 25700059, 27682855, 625631, 756162, 5267463, 536639, 25918499, 578090, 29737644, 21725725, 17604489, 1064409, 441612583, 5299102, 32680241, 5164969, 5299097, 20110046, 33207576, 32680243, 26012224, 1294691, 729183, 1294706, 31134613, 4916064, 1234572, 760058, 786262, 19934778, 707886, 29713218, 28425248, 463183732, 22776557, 28699006, 777948, 1221268, 1369999, 26243492, 1369836, 1369848, 1369842, 28692853, 28692711, 28692708, 28072725, 28692659, 27552967, 1294724, 27740975, 1221403, 1948665, 1948653, 448065, 25842621, 25842619, 18057484, 874229, 730631, 4010192, 4010198, 4010201, 4010207, 4010216, 4010243, 27961155, 27961150, 27961151, 27961152, 27961175, 27961159, 27961154, 27961164, 27961165, 27961156, 27961158, 27961176, 27961162, 27961170, 4010187, 407459561, 461301537, 26116122, 28164935, 548871898, 440556277, 537645, 32070221, 17673483, 431610359, 32337165, 404744109, 421148106, 32857653, 458711013, 404746107, 31168242, 28481658, 35403055, 622847, 485327917, 440355309, 28561001, 757587, 493752060, 33469245, 28188231, 426881489, 32337157, 19676629, 32857651, 32857643, 26135461, 26212424, 27671041, 570367, 31381263, 28411782, 22695990, 480032607, 515270, 439911325, 435004271, 590946, 541844, 448518438, 22706979, 523902194, 523863496, 1906391, 32320820, 405377983, 3315209, 27946016, 34892886, 414118718, 32337030, 32320833, 32320832, 32337064, 477939, 1602584, 543022, 32320821, 22636872, 4928415, 26135471, 1236975, 1771679, 28481790, 29571127, 26179695, 22695980, 448126, 22822538, 409031876, 26429372, 559869, 22822558, 34014168, 36199895, 28481661, 31168237, 28661568, 757779, 4946907, 5326431, 31168164, 786259, 5326433, 5371075, 27678949, 28062403, 420602, 36019155, 29482449, 31168245, 757757, 25721038, 3204382, 32640630, 5312126, 5326480, 34892899, 1934074, 26561955, 28425237, 1091289, 26592946, 2424859, 28692687, 5214124, 1992463, 19781593, 28838975, 5371038, 5353820, 5330831, 5331418, 28853538, 27580007, 27671053, 28941461, 5352825, 19934757, 1961801, 2584598, 36198852, 28240909, 16139392, 16139406, 574935892, 36198994, 16139404, 16139391, 16139396, 472219768, 16139377, 16139399, 16139379, 1807757, 16139380, 424538273, 35253666, 29950281, 572032022, 16139405, 16139403, 426303223, 36199958, 36307035, 16139378, 1807649, 36199948, 1807765, 5105613, 16139376, 426303219, 36198997, 1807754, 1807627, 16139426, 35253667, 550169509, 16139398, 16139400, 36308043, 470793902, 16139382, 36308042, 16139383, 36199956, 36307037, 508068754, 27701668, 16139402, 36199955, 16139395, 16139381]"
6667059942,希望你不后悔认识我 也真的开心过,那年的冬天比春天更暖而那一年的夏天却比冬天还要冷,"['夜晚', '孤独', '怀旧', '孤独']","[1803410723, 1906719248, 1828063556, 1873518697, 1964744004, 1994057212, 1941265858, 1961601414, 1993119056, 1943011878, 1405897731, 1822798322, 1898756473, 1299889486, 549309101, 1930608504, 500538107, 1294899880, 419254253, 1960642479, 1381290206, 1991801101, 1975695478, 1917818990, 520458166, 548823873, 1942691124, 1956525809, 1339699274, 1396751279, 1813041013, 1473915836, 1955039633, 1392328336, 1933287087, 1824560096, 1334363758, 1986771025, 1974646854, 1936250153, 1963344815, 1875025499, 1436910743, 1414218374, 1329538017, 522092495, 469490896, 1297584569, 1326203555, 533465371, 420125810, 449460252, 1434572668, 1815105886, 1321580023, 1410719742, 1403542141, 1306507078, 1360094742, 1417878051, 1354081533, 501208588, 1434893499, 1335532412, 547887666, 1373466881, 1482971119, 1392752613, 1804606518, 489998870, 461124153, 1445247233, 505820121, 1317903485, 1810729830, 1399696982, 458943753, 1816484241, 1367076317, 1308062669, 562093032, 516839675, 1365914380, 512418299, 1817578072, 1359570581, 1452354170, 1808943591, 1384983999, 1335306107, 1437271310, 1416570735, 1401412179, 1381644279, 1813413835, 466803607, 1443153091, 547667684, 1437266892, 1328146041, 446935665, 1829057624, 31365604, 1835698048, 1313584359, 1359554406, 511332133, 1460414089, 1433338551, 1450665185, 559227860, 1384830784, 1446872659, 1870063540, 1808218441, 1424525047, 1392600538, 1879090353, 1423527466, 1398508295, 1413201106, 1306332293, 1467479613, 1463741292, 1819063989, 1301706965, 1358455058, 531344450, 864485873, 1815365068, 1430712577, 1834562932, 1441758494, 1407599305, 1819194939, 1363205817, 1458277813, 1378269856, 1429407612, 1350143293, 419250238, 1354504985, 1389664235, 1894396523, 1297742167, 1817947990, 1423212003, 1478982092, 525086802, 1423008915, 1384311632, 545350947, 1445247246, 460548423, 1429392677, 1356953795, 1315564348, 1808552088, 1325968474, 1432968475, 1333336513, 1399368108, 478497102, 1432248429, 1388595437, 1443838552, 1372188635, 1304655068, 35497894, 1359783158, 1433064869, 558766471, 1821540020, 565794655, 1430365053, 1358202573, 551653408, 1326345574, 496370620, 1831482748, 1331156910, 569919501, 1347474868, 1919147134, 1387183835, 1921493844, 430793721, 1322892676, 440208643, 1334270729, 1927693793, 1318721004, 1469528509, 1425953187, 1387600215, 1860245819, 1434036583, 1811504214, 1429731041, 1806303555, 1415785772, 1357999894, 1419584790, 1407060768, 1366078131, 541648644, 1395222212, 517933613, 1444855310, 1909900660, 1463870262, 521416693, 1484248099, 558108796, 1339420560, 1862678836, 1347026812, 1380464602, 1426888460, 1808039865, 1823574355, 1498364464, 1318721017, 1843239434, 545385754, 1450311501, 1378639867, 553817982, 526099067, 1356322638, 1350335694, 1448851699, 1307256482, 1448972404, 1813066296, 1815796162, 1466275598, 516929058, 1440800347, 416531522, 1459436775, 1345937108, 1322336567, 1809174160, 38018486, 554242503, 1454037425, 447846372, 1816645717, 1451762098, 1819703536, 1448069026, 1388407065, 1925500681, 1434962352, 1374227555, 480341703, 1346663491, 1316921651, 1485809756, 1430342558, 1427200303, 1933594385, 1369034061, 1949423188, 520230512, 1931616546, 1436575829, 1955659982, 1379545732, 1440563289, 446627373, 1962079068, 1363972180, 1831795705, 1310690677, 1956161771, 1961452524, 1325665785, 1869352709, 534542159, 1463960599, 27955142, 1388961671, 1825953468, 1944123716, 1935967934, 1950100043, 1953542636, 1465843466, 1917868005, 1384726109]"
