2090341334,城市孤独|每一个行路人，心里都藏着星空,“现代人的崩溃是一种默不作声的崩溃。不会摔门砸东西，不会流眼泪或歇斯底里。但可能某一秒突然就积累到极致了，也不说话，也不真的崩溃，也不太想活，也不敢去死”,"['电子', '后摇', '孤独', '孤独']","[1425091, 16468500, 425015308, 403012376, 29722221, 31649950, 446512856, 31452305, 412175223, 28054760, 29979592, 409302035, 32737355, 424264423, 407459240, 29737646, 454035505, 31452306, 462523146, 32924099, 29750499, 400690511, 399953035, 30432066, 29592233, 29023826, 35497624, 32717971, 407002778, 30375354, 426502142, 501467609]"
4940373143,“欲落的樱花等不到富士山日落”｜静心,“那就不等了”,"['孤独', '学习', '夜晚', '孤独']","[1336576657, 1382441642, 1846218799, 1418922040, 1949158856, 1971927682, 1465084366, 428391474, 492086826, 1814378991, 1807581270, 1379215363, 1411402304, 431794936, 485327917, 455568962, 1474142439, 1370748808, 40021444, 1491714569, 1421343396, 435307995, 457212399, 1873575452, 541148319, 461515533, 454125899, 1424433879, 1460452159, 451319227, 1869297173, 536057, 408943384, 36198994, 16139395, 1943186, 28245304, 408140415, 3204373, 28692665, 1375455035, 475541, 1884255730, 28578763, 19934757, 1860665686, 484343995, 3204370, 463183734, 410654440, 17241428, 26212426, 532777410, 1484312167, 1864091407, 506650377, 1878989646, 556845293, 471942, 26243496, 1468132421, 479219481, 1351784375, 560184821, 1437233087, 504265238, 504264248, 1452504602, 127777, 1888667608, 1384026889, 1301457045, 509098557, 22663110, 1398352909, 483200154, 1325896191, 562594084, 515803186, 22822506, 1924518, 1293003, 4346280, 3204379, 1316330689, 515822254, 26212420, 149294, 476295986, 26212410, 18057481, 1942310751, 475563, 607420, 1428495562, 1442258591, 1297742167, 475072090, 16139396, 1645108, 28814867, 1392619246, 5064939, 28692530, 572182643, 16426484, 1363152886, 1924530, 1334624319, 20110049, 430685732, 2103868977, 2640819, 1474411964, 1293032, 481859485, 1441735882, 469772, 28692659, 520335624, 447279127, 1812282112, 4064255, 458995139, 41667714, 16139397, 442545, 766038, 455634241, 1992463, 578090, 421148106, 4006059, 1483741960, 1483503842, 4064247, 1377164042, 28411043, 30245042, 4899152, 1376035521, 1816837831, 26111688, 463775, 1862975542, 505820121, 1814430459, 479713267, 30245059, 418550, 541844, 32070215, 1294724, 19498811, 1432174098, 1398802958, 1811909303, 485964248, 1294674029, 1416430733, 521935820, 1323377000, 1334363758, 29137871, 29137872, 29137869, 139235, 29137868]"
2881062332,「Ophelia Records」最渺茫的音樂仙境,"Ophelia(奥菲莉娅)是由Seven lions等典型实力远大于名气的Producer在2018年创立的新型欧式厂牌。厂牌主要以Melodic dubstep 以及 Midtempo Psy trance 为主。作品质量高且厂牌专辑封面设计独具特色，不落俗套的编排，使EDM与Underground听众都能被其所吸引。

现主要厂牌成员有Seven Lions 、Kill The Noise、MITIs、Last Heroes、Au5，Jason Ross、Blastoyz、Dimibo、Blanke、Trivecta、Wooli、Abraxis（Seven lions＆Dimibo）、Far out、Said the sky 等

本歌单不收录remix 与不插电作品 以歌曲发布时间倒序排列","['电子', '孤独', '感动', '孤独']","[2101118648, 2097408372, 2097408373, 2097407604, 2097407606, 2092966881, 2067120679, 2091077232, 2089511137, 2089511138, 2089508559, 2089511139, 2089511140, 2089508560, 2089511141, 2089511142, 2089508561, 2089508562, 2087276773, 2085012944, 2085316266, 2085317149, 2083373003, 2081437720, 2081437721, 2075774050, 2075774051, 2075774052, 2075774053, 2075774054, 2075774055, 2075773452, 2075773454, 2075773455, 2075774058, 2071444166, 2071444167, 2071444168, 2071444656, 2071444169, 2071444657, 2071444170, 2071444171, 2071444172, 2071444173, 2071113488, 2066964696, 2066963930, 2066963931, 2064739597, 2064740446, 2064739598, 2064739599, 2064739600, 2064739601, 2064739602, 2064739603, 2064739604, 2062816135, 2060923157, 2057116555, 2055201406, 2053288525, 2051473278, 2049702354, 2049702355, 2049701396, 2047935354, 2044146061, 2043891164, 2043891635, 2037938580, 2038118805, 2038118480, 2038118806, 2036128763, 2030112458, 2022301091, 2022301935, 2020507306, 2016884444, 2016884445, 2016884631, 2016884446, 2016884447, 2016884632, 2016884448, 2016884633, 2004584969, 2002472758, 1998589612, 1994428013, 1994428667, 1992307695, 1990363353, 1990363354, 1990363355, 1990362379, 1990362380, 1990362381, 1990362382, 1990363356, 1990362383, 1990362384, 1990362385, 1990363357, 1986633448, 1986633449, 1984767612, 1982913848, 1982606586, 1980999689, 1976824986, 1972587684, 1972587685, 1972587427, 1972587429, 1972587428, 1972587430, 1972587686, 1971607587, 1968981865, 1968979578, 1968981866, 1968979579, 1968979580, 1968979581, 1968981868, 1967058393, 1965283306, 1965283307, 1965284302, 1963293738, 1961436805, 1959597550, 1957695594, 1957429436, 1955856871, 1954030245, 1954030246, 1954030247, 1954030248, 1954031745, 1954031746, 1954031747, 1954031748, 1954030249, 1954031749, 1954030250, 1954030251, 1950216275, 1949598131, 1947845417, 1947845996, 1947845418, 1946089736, 1946089737, 1946089738, 1946089739, 1946088792, 1946089740, 1946088793, 1946088794, 1946089741, 1946089742, 1946089743, 1941522379, 1941176205, 1941176206, 1941176207, 1939375122, 1939375123, 1939129928, 1937330707, 1937330708, 1935177997, 1932428685, 1932428686, 1932426907, 1932426909, 1932426910, 1932426911, 1932426912, 1932426914, 1930421066, 1928359037, 1926525172, 1926524320, 1926524321, 1926524322, 1924483658, 1924481202, 1924483659, 1924481205, 1923947530, 1922522235, 1920572254, 1918558195, 1916814365, 1916814366, 1916816656, 1916814367, 1916816657, 1916816658, 1916814368, 1914898390, 1912836151, 1912583705, 1912583706, 1912583707, 1910987426, 1908996458, 1908996459, 1908646156, 1905261906, 1905260991, 1905260992, 1905261907, 1905261908, 1905260993, 1905261909, 1905260994, 1903509374, 1903409380, 1903409383, 1899336175, 1899336951, 1895024162, 1891617568, 1888077400, 1888076560, 1888076561, 1888077401, 1884116655, 1881955702, 1881654297, 1879809494, 1877904601, 1876109079, 1872565223, 1872565224, 1872565226, 1871364700, 1870236735, 1866202304, 1862507836, 1860762164, 1859016214, 1857305577, 1857305578, 1857305579, 1857307752, 1857307753, 1857305580, 1855644989, 1853470352, 1851244303, 1851244304, 1851244305, 1851244306, 1851244307, 1851244873, 1851244308, 1849248576, 1847389474, 1845607869, 1845608781, 1843875721, 1842147184, 1840416761, 1837972529, 1835265178, 1835266139, 1835266140, 1835265185, 1835266142, 1835265186, 1835265189, 1835265191, 1835265192, 1831761213, 1829742202, 1825847396, 1824197139, 1824197140, 1824198705, 1824198706, 1824198707, 1824197141, 1824197142, 1824197143, 1824198708, 1824198709, 1822522070, 1818998483, 1813200105, 1817028946, 1817028947, 1817027898, 1811365532, 1809318323, 1501390337, 1499505486, 1497732822, 1496000629, 1496001363, 1496001364, 1496001365, 1496000630, 1496001366, 1496000631, 1496001367, 1494147820, 1492272145, 1492272146, 1492270191, 1490304171, 1490302806, 1490304172, 1490304173, 1488457944, 1486645589, 1486646452, 1486646453, 1486645592, 1486646454, 1486646455, 1483116144, 1481304439, 1481304440, 1481305102, 1481304442, 1479427017, 1479427018, 1479427220, 1479427221, 1479427222, 1479427223, 1476932834, 1475524916, 1471948142, 1470022205, 1470023075, 1468127181, 1466202254, 1464332067, 1463835821, 1460831171, 1458679659, 1455890078, 1455890079, 1455889219, 1455889220, 1455890080, 1455890081, 1452598407, 1450893384, 1450894524, 1449299421, 1449298340, 1449299422, 1449299423, 1449298341, 1449299424, 1449299425, 1449299426, 1444061787, 1442182161, 1442181237, 1442181238, 1438386239, 1433426225, 1433426226, 1433426227, 1433425152, 1431498410, 1429604070, 1427888550, 1424216182, 1422511214, 1420650860, 1418381605, 1418381608, 1418382211, 1418381610, 1418381612, 1415736300, 1407355265, 1405248539, 1403015352, 1401180143, 1401179675, 1401179676, 1401179677, 1400361707, 1399042644, 1397424961, 1396158062, 1396158063, 1396157324, 1394745735, 1388286228, 1388286227, 1388285645, 1386838818, 1385784519, 1372505547, 1374083992, 1365157916, 1360746868, 1354405981, 1342935707, 1342935708, 1333340621, 1329900090, 1316562834, 1304848494, 1304848493, 865021923, 1300576781, 573518552, 555398956, 548648028, 548649025, 536623529]"
8727371525,小众孤独感｜做独行的出众者,希望自己是一棵树，守静，向光，安然，敏感的神经末梢，触着流云和微风，窃窃的欢喜。脚下踩着最卑贱的泥，很踏实。还有，每一天都在隐秘成长,"['欧美', '流行', '孤独', '孤独']","[1435507674, 1366552350, 1336871957, 1342743435, 438803689, 28610552, 445845663, 28617626, 1847828936, 32405645, 1487445896, 28383715, 854053, 1410658488, 1403374745, 1345566846, 425828453, 1357399051, 466089220, 444480735, 428642119, 28302826, 410629437, 419597001, 524148663, 431080786, 524736110, 1446303228, 1300692397, 1455072659, 27483249, 1399103028, 1383073670, 27598069, 1451141838, 28972591, 415793040, 1322406547, 1827686454, 28497099, 1468802188, 4199756, 1312528250, 28242586, 1460098500, 1454367572, 1350638342, 3563940, 1461530165, 530057917, 484638586, 1458863599, 1364583240, 27529757, 5099385, 534631704, 17657672, 1402386281, 1436046680, 29563530, 4362893, 551338379, 558261050, 1323301701, 426881026, 467011249, 473870550, 1384264596, 28925525, 460514856, 2537903, 16649878, 1821726196, 491224871, 439037325, 27922128, 1351923109, 16493093, 567145054, 4092699, 1375614316, 1353027224, 1435914497, 1457683751, 28946894]"
2417180720,精选超级爱听热歌好歌单,"听着听着就睡着的歌单
喜欢的就赶紧把它收藏
本人超级爱听的！希望合你们的胃口哈哈哈

这里面有当下最流行的中文歌曲
曲风都偏伤感 ！令人怀旧。
孤独便是长夜漫漫。

歌单只有少量说唱（说唱有另外分开的歌单）

(会不定时更新)
","['流行', '华语', '孤独', '孤独']","[1472223960, 2066654616, 1988564487, 2049512697, 1979417838, 2016688503, 1961990685, 2021434589, 1974443814, 1844931390, 438204707, 1905004937, 2041974276, 1842025914, 2045946501, 2038508476, 2025533834, 2019573476, 2021373243, 2026224214, 502043537, 1482867143, 1984475097, 1950343972, 2022196813, 2031912194, 436346833, 1951069525, 1930608504, 1842728629, 1986771025, 1989423797, 1975753397, 1979313985, 1970396862, 1395222212, 1891431677, 30612793, 865632948, 1454732243, 1969923877, 475479888, 1973016324, 1486264538, 1845651956, 1486060211, 1874972712, 1877996649, 2023954033, 1843704418, 1848190450, 1927402478, 1972951037, 1453957944, 1973046704, 2034881346, 1459935719, 1947948874, 1824408437, 1498076242, 1400259397, 1950027446, 1939898238, 1842086638, 1934251776, 1868770611, 1988532821, 1912959921, 1463165960, 1862309034, 1837557715, 1836033745, 1807381939, 1922888354, 518682659, 1944798036, 1940334604, 1851344107, 1806634682, 306665, 108931, 1858139145, 29774171, 1363205817, 208891, 1440570723, 1892562874, 1903509018, 1908392914, 1887917182, 1403318151, 1886371886, 1907766514, 1895330088, 1844449888, 488249475, 1891469546, 1901371647, 1807799505, 1897928759, 1887139866, 1886366510, 1456890009, 551400874, 1859245776, 1483221816, 1467444619, 1826189041, 1849998058, 1851258433, 1869248652, 1838505400, 1868972053, 1867217766, 1841002409, 1397674264, 1840808119, 1841521017, 1832088781, 1827600686, 523250334, 1387581250, 1368754688, 1489342321, 1805088448, 1824025894, 1497588709, 1492584510, 1811921555, 1500569811, 1336856864, 1441758494, 1807537867, 1495058484, 208902, 1808492017, 1426112587, 1459232593, 1491221473, 476659144, 1492049185, 1804320463, 1443838552, 1459950258, 1481164987, 1423241987, 407450223, 1450574147, 1445761206, 558071673, 1460682363, 1405283464, 1463165983, 1426649237, 1449678888, 1374489910, 1336856449, 1413585838, 1389090775, 1358848433, 1435449062, 483937795, 1398663411, 1436910205, 1436709403, 1413142894, 1415829224, 1336990251, 465921195, 1412242872, 1405319676, 1346093140, 1356499052, 1397345903, 1383053049, 1364713000, 1370047789, 1442508316, 1363948882, 1391891631, 1392971370, 1385856956, 1377748865, 1359356908, 1383927243, 1371780785, 1369798757, 1344897943, 1372796676, 1381755293, 407435011, 1365393542, 1365221826, 1365898499, 1336856777, 1368371706, 554241732, 1302173544, 566436427, 1312993764, 516728102, 496869422, 1303289043, 478303470, 1294951288, 1404885266, 1357999894, 1313354324, 25640582, 421423806, 421423808, 513360721, 29357087, 28285910, 441491828, 1331819951, 1356350562, 1346104327, 409654891, 518686034, 133998, 1315718569, 471403427, 514765154, 27588486, 31546888, 1293886117, 412911436, 36270426, 449818741, 569213220, 29759733, 526464145, 504835560, 85571, 1330348068, 28563317, 569214126, 812400]"
8874722440,人生的第17个冬天很快就会逝去,"歌单老打驾车tag，其实我连驾校都上不起，更别谈有车开了（笑），也许是从小就被分配设定到了憧憬这种东西上吧
天冷了，但是身体还是热乎的
依旧听着歌驰骋在路上，我继续我的故事
过去一年里有些东西决心放下，有些东西决心捡起
我老觉得这座城市已经无药可救了，仿佛我早就一眼就看穿了每一寸土地的结局
也有时候我感觉我是潜伏在这座城里伺机而动的一匹狼，杀伐之时绝不犹豫
又好像我是喝下过智慧之泉的先知，陪着故土一起走向终末，是神明赐予这座城市的诅咒
不对，这其实是对我自己的诅咒，我不免因此时常陷入悲伤和忧郁中
不过不是所有时候都可以找到谷仓的空地一样的乐园
这时也许手机和耳机相伴左右，我才能获得片刻安宁
街景真的很美，我愿一生都歌颂平凡生活中一切美好的事物
生来没有强壮的体格，也没有过人的智慧，亦然没有大量的财富，或独具一格的天赋……但也许只有当被群体淘汰的时候，才可以更好去观察世界，这当然不是为了改变任何，最终无非是一个人的灵魂自我感觉愈发虚无，似流水流向永恒……","['孤独', '工作', '驾车', '孤独']","[1960624113, 29563496, 39324827, 29343276, 76875, 484462, 1312061180, 5100462, 26259733, 22821059, 5366190, 408250835, 1327627461, 1925206128, 22778420, 1332676777, 1925204257, 37202149, 32272732, 22717916, 22717912, 39324830, 22717924, 32272735, 405485942, 405485944, 32272736, 408250834]"
8603843591,网易云伤感歌单/半夜哭泣（持续EMO),"
制作不易，喜欢的点个收藏吧。
非常感谢！

【持 续 更 新】 欢 迎 投 稿","['华语', '流行', '孤独', '孤独']","[2094433240, 436346833, 1923184888, 2019573476, 2063180564, 2060793317, 2063681659, 1964510434, 25638767, 1897428578, 1954420092, 1868918362, 2063247545, 2046047884, 2031987807, 2052660773, 2066124309, 1443143188, 1809976865, 2031027530, 2031414209, 30612793, 1499892134, 1984836305, 1500569811, 2012726202, 486194136, 1895997028, 1885427474, 1824090589, 2010809709, 1819703536, 31654343, 1897456654, 174944, 1462400183, 566436427, 1804248044, 63574, 1924343459, 2038498704, 2045089380, 467952048, 2012726027, 1406130579, 293948, 1430583016, 1929311293, 865632948, 1897685807, 2010357876, 475479888, 1454242523, 1932593070, 1958031074, 1903876057, 1925452719, 1833106566, 1927402478, 1897439735, 1928857203, 1808326361, 1898044638, 1430319727, 1899079967, 1898038197, 1456890009, 1891469546, 1807799505, 1895426424, 362998, 1443937011, 1321392748, 1897678158, 420401511, 1865573010, 1828026086, 1429716422, 1809100933, 1837047399, 1806117006, 1811921555, 1808492017, 1807537867, 1896011629, 1368754688, 1497799734, 442869203, 1463168014, 1460656959, 453413861, 1459950258, 1443838552, 558071673, 1455965526, 1456443773, 1403318151, 407450223, 1460682363, 1448183660, 65800, 1356511808, 1403215687, 449577226, 1445670554, 1435449062, 406475394, 1411358329, 1392971370, 1447723495, 1449794966, 1454723856, 1445761206, 1344897943, 1449678888, 1426649237, 1425626819, 1425814935, 1442508316, 1437636100, 1413585838, 1436709403, 1426326198, 133998, 1426112587, 502043537, 1407551413, 32835565, 493735012, 1416772486, 1418316824, 1417136806, 1411784809, 1398663411, 1413142894, 558290126, 1385856956, 523251474, 1374056689, 1404885266, 1343756008, 1339648907, 550138197, 1383876635, 1400256289, 571472967, 1391891631, 1397345903, 1396073496, 1363948882, 1388010329, 517446139, 1377574592, 1381761209, 1376142151, 1303027499, 1379456709, 28892418, 1376166020, 1370007645, 1363205817, 1365393542, 1373236574, 548556869, 1374051000, 417859631, 1299889486, 1369601580, 1295025880, 487885426, 1357825630, 1359356908, 1363078221, 1357999894, 28563317, 1354629987, 82190, 1335350269, 31246559, 1346104327, 1356350562, 1316921651, 1345848098, 65847, 502103677, 569200213, 551816010, 430685239, 1317542136, 1349292048, 434070232, 28111646, 1315718569, 864495909, 1336990251, 552192975, 26217171, 1306400549, 480271578, 1334647784, 569213220, 555756430, 462769331, 496620009, 27937466, 557581967, 25718007, 29759733, 287063, 441491828, 297711, 29004400, 523250334, 28191532, 487861444, 1321518222, 517642609, 407039047, 504835560, 1325896149, 509932349, 470759757, 468513829, 1294899029, 554241732, 451016086, 466122271, 1318235595, 553310457, 1306853204, 557667045, 1294889112, 553755659, 35678873, 1294910785, 473440527, 30814948, 498758558, 463425497, 405599470, 150430, 557584888, 557583281, 501928179, 208938, 500613058, 526464145, 28793502, 65538, 254574, 545413103, 516571913, 488249475, 1370047789, 1392600538, 1805088448, 1467444619, 1813864802, 465921195, 1463165983, 1827600686, 504264247, 1493083969, 1491221473, 1436910205, 1481164987, 574921549, 548885986, 28059417, 1383691441, 1334363758, 329925, 1489346184, 518686034, 1811408619, 1855883745]"
2621401620,不知不觉我好像一个人走了很久,不刻意合群 风格相同的人自然会相互吸引,"['孤独', '流行', '华语', '孤独']",[]
2640929145,独处时光：有时候一个人，也挺好,"唉

或许，爱与不爱，冷暖自知

我不知道用什么样的词汇来形容所谓的“孤独”
写了很多，又删掉

可能只有身处其中的那一瞬间才能体会
可能有时候一个人，也挺好的吧

罢了，自己懂就好

封 | 新浪 | 插画师：LOST7_（已授权）","['华语', '孤独', '夜晚', '孤独']","[1860567964, 1470501460, 1347692190, 441491828, 28838238, 1374489910, 1346093140, 1498327554, 1350208336, 29004400, 498639446, 1346093159, 1371793760, 1334270062, 1306507727, 1378945187, 1385858544, 1365393542, 546722350, 521416788, 440241190, 1297750680, 1346105096, 1377574592, 1348456577, 28310905, 64093, 1293951023, 1334845429, 570334125]"
592579617,网易云音乐最火歌曲«更新最快»,"这里是网易云最好听的热门歌曲推荐，

持续更新，感谢喜欢。

生活总有惊喜会等着你，

听一首好歌，一起享受生活吧。","['华语', '流行', '孤独', '孤独']","[2106481673, 2104683024, 2104658445, 2101517522, 2101566680, 2097821356, 2096551491, 2097101790, 2097923397, 2097155812, 2040008221, 2072648006, 2080995093, 2047454135, 446875114, 2067231437, 2078669525, 2073773504, 1839035984, 2094625221, 2045846669, 425137084, 2090974658, 2030296585, 1996740889, 1962317672, 2085245785, 425136109, 2084053068, 2080625350, 1833624876, 2070423325, 466332567, 2067483064, 2028500065, 2061952638, 2022920019, 2008746306, 1986538904, 1902523224, 2077305406, 447076485, 2031330068, 2035560073, 1987834515, 2016444919, 2023976838, 1497607774, 2029188482, 1425319724, 2093115650, 1956919232, 1953334681, 2022014572, 1939534695, 2084376714, 1959166451, 2012502561, 1993858398, 1982685014, 1837093994, 2003645183, 1939699085, 1867428768, 1497607775, 1891311376, 1928174922, 562476021, 1893097135, 1495896649, 1986354026, 2077782656, 1410192318, 1825035505, 1313672973, 1909954648, 1859147416, 1411848138, 2017028625, 2019383101, 1410018953, 1411842430, 2073039541, 1362214740, 1939787443, 1425322219, 2060224285, 1443309396, 562457947, 558229954, 562463668, 2057837331, 1871232343, 1459534643, 1811679056, 1423974259, 1423316655, 2045830618, 1406277357, 2042848649, 2039629482, 2034472731, 1452798124, 1975972025, 1459317799, 1995468876, 2028119699, 1996136299, 2024008258, 2013058347, 1994919294, 1410021481, 1433228164, 1410833098, 1880909462, 1928305385, 1884020859, 1984807296, 2026224214, 1895243053, 2003461208, 1996686226, 2079689338, 2046159923, 2049512697, 1893138818, 2051751004, 2034657715, 1472794688, 1398084972, 1922661400, 1841884017, 2048584480, 2031835136, 1886192269, 1965718855, 1436099140, 1998168054, 1925413632, 1423232357, 1922657249, 1928456972, 2042630564, 1392161228, 1965537576, 1863485214, 1903546795, 1852326001, 1370047789, 2035374710, 17263308, 1878597955, 1856326960, 1917328742, 1942011218, 1907241392, 1891469546, 1901371647, 1944307179, 1998339144, 1446520313, 1470175556, 1411774791, 1944487856, 1902198994, 539114775, 2035212204, 1851949560, 454435058, 1996312116, 1403318151, 2054294510, 2008586924, 1814378900, 2023797552, 1985950816, 2050733897, 1891085840, 1852305198, 28727136, 475479888, 1841583084, 362996, 1430693066, 1448554643, 1450464206, 1444466779, 1806341232, 1864638464]"
