2090341334,城市孤独|每一个行路人，心里都藏着星空,“现代人的崩溃是一种默不作声的崩溃。不会摔门砸东西，不会流眼泪或歇斯底里。但可能某一秒突然就积累到极致了，也不说话，也不真的崩溃，也不太想活，也不敢去死”,"['电子', '后摇', '孤独', '孤独']","[1425091, 16468500, 425015308, 403012376, 29722221, 31649950, 446512856, 31452305, 412175223, 28054760, 29979592, 409302035, 32737355, 424264423, 407459240, 29737646, 454035505, 31452306, 462523146, 32924099, 29750499, 400690511, 399953035, 30432066, 29592233, 29023826, 35497624, 32717971, 407002778, 30375354, 426502142, 501467609]"
2315039738,一些走心的情感语录,说不出来的心事就留在这里吧。,"['夜晚', '伤感', '孤独', '孤独']","[2063192468, 1927536739, 1993975683, 1944911429, 1919731313, 1941876069, 1950979513, 1893862588, 1486490661, 1919629728, 1346403919, 1900901912, 1888184248, 1329519709, 1873819384, 1333049778, 864993835, 548823375, 559110774, 1331143963, 1334414461, 1300076307, 552454462, 495558273, 548823373, 1334412409, 865048026, 1316062000, 1314029978, 1331448748, 1315122240, 1315122248, 550453774, 549941722, 1320115481, 1315122081, 1320742339, 865021107, 561511013, 539372197, 549941731, 549941729, 549941734, 553061015, 566953433, 558155565, 550461486, 552456418, 526379402]"
2002199718,是时候吸一口丧丧的仙气了,"敏感细心的你会发现
歌单的歌从无声到有声
字里行间从失望到希望

贪求思慕只因痴
一切眼泪和思忆都是徒然

所以
请不要难过
人呐
总是趋同
睡醒就会好起来的

#仲恺网易云俱乐部#","['安静', '孤独', '治愈', '孤独']","[405384916, 427416709, 494858498, 4283620, 350127, 407450660, 509030442, 479223232, 28496078, 40249171, 539171406, 22755035, 475070014, 30569879, 29729012, 450224218, 448316224, 432848329, 17124734, 415786182, 492092383, 491686047, 477821065, 468878432, 458725546, 478229206, 418603177, 445462318, 16469426, 1621764, 422977412, 496298886, 32192199, 989380, 506224180, 414586202, 480768665, 2106613, 27975130, 26511658, 4217349, 32640284, 28226892, 22212233, 1609689, 517902789, 431096357, 29371030]"
984574151,现在是午夜12点丨该卸下虚伪面具了,我已经迷失了路，我要去寻找真正的自己。,"['旅行', '治愈', '孤独', '孤独']","[2096950085, 2061978961, 1426959223, 1354291617, 2026224214, 2050202120, 432509483, 1840310903, 1983054417, 1860661903, 1980337835, 1395957507, 2077049746, 1883997763, 65761, 1945894789, 558071673, 526464145, 2094817741, 2060669693, 2075085618, 1397345903, 2049512697, 1974443814, 1456890009, 449577636, 1407789605, 40147552, 1403318151, 436346833, 207497, 1841002409, 28267530, 2034881346, 2048584480, 1877996649, 25642952, 1497588709, 2020625847, 2023358881, 1968781675, 1413374550, 1857630559, 1884291086, 1430319727, 108931, 1377372171, 1844506596, 1821828003, 1828026086, 1852086408, 1860567964, 1368754688, 1463165983, 1431448890, 25713024, 35528482, 1333192765, 108795, 108242, 1296893537, 108138, 536099160, 280156, 435288399, 28219176, 516657051]"
2714676574,承诺我兑现了 海边我替你去过了.,"进来了就留下一句想对ta说的话吧.
“_ 销声匿迹是我最勇敢的道别.”","['流行', '治愈', '孤独', '孤独']","[556673324, 1952823230, 1919524295, 1909955412, 2075896544, 1954727319, 451319227, 2064252594, 1930608504, 2072539997, 1917818990, 25657348, 2076986717, 1969254273, 1998015397, 2034881346, 2052441038, 1371780785, 1930032302, 2008940480, 1806634682, 2028320376, 1860904048, 2013160409, 1968781675, 416892296, 1928737018, 1975589384, 1927693793, 1919891734, 1458364102, 1423212003, 2002224828, 1940308932, 25906124, 1938283583, 1917230862, 1911706584, 1364400123, 442869203, 1363205817, 417859631, 22701801, 1403318151, 1919926088, 1915588908, 1947639770, 1890173805, 1985359251, 1985126304, 1934450947, 1971913336, 1985705551, 1336205537, 1971107237, 1903035009, 1985656866, 1481382079, 1947948874, 1902022099, 1948508760, 1495496315, 1472307915, 1956302525, 1429781378, 1818343748, 1895330088, 1932683020, 1911580558, 1931362549, 1391101614, 1406432116, 1880880668, 1478349833, 1487659896, 1491714569, 1430712577, 1813864802, 1928857203, 5238992, 1937739225, 1329722731, 1927402478, 1953696921, 1951960595, 399354373, 1807564809, 1302090321, 1297086004, 1422778987, 1947557001, 1860840870, 566436427, 412785876, 1870532070, 1925452719, 1822701451, 1432968475, 1469041281, 419375250, 1839508417, 1940956224, 1885516529, 1828389053, 1894933496, 513360721, 487885426, 1938270202, 1933184288, 1372060183, 1466319568, 1807799505, 1809100933, 1807381939, 1441758494, 1870225884, 1834268324, 1469815710, 1826254048, 1936526131, 1875935263, 1913299856, 1467444619, 1833634254, 1911907981, 1892562874, 1843704418, 1413622881, 1923184888, 1883967738, 1325203097, 1879065755, 1883500369, 441491828, 496370620, 29759733, 1500569811, 1908065917, 483937795, 31365604, 298258, 1390477348, 1879112133, 1805088422, 518682659, 488249475, 1424220262, 1872024726, 1458380550, 1846489646, 1827600686, 1806336043, 1808078153, 1810711312, 1808492017, 38018486, 1426112587, 1358202573, 536483221, 1370007645, 1435449062, 1406686876, 1445761206, 1439111226, 1386460251, 32835565, 1343136921, 1430517292, 1387581250, 1417166015, 1375468860, 1356350562, 1331819951, 1370047789, 1406642934, 1405283464, 1320336229, 1382985712, 1354504985, 1405341257, 5307932, 468015200, 1346104327, 27955654, 1359356908, 558290126, 28341146, 1343756008, 553755659, 1325896149, 1334270729, 435288399, 28285910]"
88808614,Lu1最全歌单（含早期隐藏合作曲目）,上新了！,"['说唱', '爵士', '孤独', '孤独']","[2079860848, 2079859336, 2080158136, 2079859356, 2079859372, 2079860914, 2079860917, 2080158230, 2079860938, 2079860943, 2079860948, 2079859420, 2079859431, 2079860976, 1992437231, 1925075218, 1903502325, 1863184787, 1817740400, 1815136568, 1815136569, 1815136570, 1815136571, 1815136572, 1815136573, 1464463382, 1457315137, 1432198946, 1395969939, 1392122515, 399552091, 1356293867, 1356293868, 1356295439, 1356293869, 1356293870, 1356293871, 1356295440, 1356293872, 1356293873, 1356293874, 1356295441, 1356293875, 1356295442, 1356295443, 1356293877, 1356293880, 5250373, 1371064210, 521780159, 523248057, 1356293876, 1353394893, 1351578661, 556061883, 430793744, 553534144, 553546148, 553543164, 553544158, 1301857138, 547973295, 547969276, 547973296, 547969277, 547969278, 547973297, 547971278, 547969279, 547973298, 547976280, 519943027, 525239737, 428390148, 419254246, 419250231, 418602227, 419254247, 419254248, 419250232, 419250237, 419254249, 419250236, 419250233, 419254251, 419250239, 419254253, 419250240, 28952176, 33891310, 28952145, 28952204, 32619801, 28850959, 31134984, 32944709, 32341912, 32944727, 32944732, 32944809, 32944726, 32944784, 32944711, 32944733, 32944786, 419250238, 32944731, 32944734, 32944769, 32944751, 32944808]"
7564084533,【粤】人生如梦 岁粤如歌,"我心里有事但是我谁都不想说
沉默不是没有情绪 而是我说了有没有意义
比起诉说 还是听听歌更好","['粤语', '孤独', '怀旧', '孤独']","[1965085154, 1914759349, 1974756345, 1947876758, 212162, 2080170384, 330107, 188747, 27591711, 1323304980, 1993733911, 2051864691, 1994863874, 1990509816, 1840217747, 65800, 118261, 509098893, 1366053794, 30245576, 1837657781, 298250, 1386859485, 421486605, 1955650983, 192893, 66285, 1480252420, 406475388, 26902923, 1991848573, 1992391248, 29723421, 28606102, 28493645, 1897928897, 1345827147, 1813041013, 27867519, 469508217, 95515, 1873049720, 484805951, 2007350820, 1982883551, 1905378586, 1407033566, 299601, 26524408, 298495, 28457932, 1388608729, 26902925, 390558, 477215944, 473194652, 570097955, 299519, 2026303431, 25657581, 28310322, 2043323000, 1415505717, 1977269491, 213292, 28718300, 26902931, 1934354303, 1842774997, 1906078826, 1962870503, 1430641986, 1399310860, 317868, 1987144983, 299460, 1925445655, 1859670174, 1897927044, 1907744839, 36392275, 2052709234, 191528, 2046298372, 1959226475, 28838552, 1436950172, 211015, 1395624556, 191552, 235690, 1974405013, 299604, 1382985712, 1299889486, 1897927507, 113936, 1320344416, 190533, 27511488, 28838040, 189140, 213791, 353653, 1865889887, 353638, 211238, 25657578, 212376, 5257954, 300136, 254945, 26304100, 28285736, 26353080, 1965400223, 475277350, 298089, 1929370102, 224086, 298258]"
8808858265,你借我的伞 开始生锈了,我会假装无所谓 直到真的无所谓,"['安静', '孤独', '伤感', '孤独']","[550520580, 1398283847, 1403215687, 344418, 1895330088, 2014340645, 2005658111, 2047310395, 2097819063, 2097818637, 2075062433, 2070304538, 1945704000, 1990204536, 2098168950, 2001583051, 2015147875, 2023954033, 2066251229, 2080861627, 2036300654, 2033957082, 1975203713, 1430303185, 2057625662, 1432968475, 65766, 2002993828, 85571, 1842728629, 1454670699, 507364094, 28613217, 421486605, 1947137792, 553755659, 65528, 1463165983, 28724351, 1406083061, 1926623288, 2078059297, 254132, 2024035483, 1482867143, 1299889486, 1454723856, 464674405, 543798652]"
7774256508,爱从来不是神殿,时间经不起细算 过往经不起细看 执着太久的东西 或许 本身就没有意义.,"['夜晚', '孤独', '孤独']","[481537713, 1299570939, 26569168, 2019035410, 1397345903, 1815725297, 507585218, 515454649, 30373640, 16959121, 31090820, 28468154, 18228464, 17793698, 406407033, 451703096, 2061508316, 1890128737, 2037903749, 2060689311, 29732659, 37653063, 410654865, 411315504, 2049529248, 2029256151, 1848550739, 550936829, 1854700148, 2009030928, 412902434, 480580003, 1919226883, 1388608731, 1400047314, 306654, 1336088717, 27515086, 2011870400, 25773443, 571938573, 441120217, 490602750, 288075, 306664, 32408464, 2035663264, 1806068409, 35847037, 1907818593, 1500151640, 191171, 1376075781, 435288399, 1951084010, 354593, 1955978156, 1841908846, 1308782023, 298258, 2026783884, 1948643297, 2042594225, 205342, 1942594143, 1931176549, 481535277, 25718007, 1388433823, 1960767193, 306665, 1992772931, 1993119056, 2052409208, 1338962014, 438204707, 329371, 1452052491, 1826188800, 29572513, 1850718535, 1858897067, 33190605, 27808044, 1356658022, 1878812258, 1926623288, 1821461652, 1354504985, 1958557540, 1852314719, 423228325, 526116053, 1952528063, 442867526, 564000295, 2026224214, 157288, 247936, 1499917735, 1982285682, 30431367, 531786028, 509512457, 25706282, 167975, 168091, 27646205, 477251491, 27646198, 27646202, 1303027499, 26545309, 186513, 1299889486, 25642952, 405599119, 472361236, 1930193513, 1359382613, 2022196813, 1941265858, 1963132367, 516571913, 1386505715, 1367900235, 4220825, 27918303, 480426313, 1974976237, 1817576399, 1846464169, 17706535, 545947135, 1812799126, 521416693, 1889294025, 1974459985, 2000381011, 1992083081, 467952048, 1974443814, 1406686876, 488647281, 2006448864, 1306923998, 569213220, 72394, 569200213, 1994863874, 35447132, 1307334195, 1951069525, 1406119516, 25640409, 1902224134, 1440570723, 308299, 1487259219, 454698657, 1971659843, 1966399373, 1979417838, 1313042846, 1350187620]"
8877655793,95后的输液管不需要人懂欧美系列,耳机是人类的避难所 音乐是心脏的救命丸,"['欧美', '夜晚', '孤独', '孤独']","[479219347, 1990192692, 1417261845, 1397451865, 36102879, 2096662907, 2069193574, 1432380932, 26197543, 426194894, 2082156813, 469073248, 1910973858, 1931434797, 1361783030, 1855590215, 464377384, 22818161, 1984537507, 536570393, 1921183354, 461544161, 2057438055, 480769623, 1840490719, 1960549461, 2013860514, 1952528063, 864041412, 2051576041, 2076720733, 33333989, 1421557972, 1958557540, 1846473650, 1983701565, 1965557242, 2063354951, 2060020696, 32000828, 2032992890, 454053318, 2092285302, 2088683865, 421203025, 2028637799, 2093523330, 1948606963, 1446962953, 1809108646, 1839418993, 1846472124, 1849813426, 440317244, 1338962014, 1913698321, 1887217073, 1921149299, 2068309400, 1910948538, 2060689311, 1422619975, 1425944859, 1999518797, 1984540917, 1967340514, 2098383825, 2063623629, 2094367466, 2016139277, 2085067876, 2077808431, 2090541591, 2089381947, 1980437275, 1984537509, 1826124141, 27725002, 2080331573, 1996812579, 2091360549, 2066953372, 1990655146, 1960670713, 2092285359, 2028551392]"
3000484645,闽南语-吉马大对唱,"《吉马大对唱》发行1980年，一首首经典老歌,一个个感动的故事,每个故事每个时代的心声：深厚的闽南语文化,海峡两岸血脉相连","['怀旧', '孤独', '思念', '孤独']","[866049660, 5285978, 5285977, 5286017, 5285998, 5286046, 5285974, 5286045, 1472156983, 866049441, 1471872976, 866049429, 73841, 1471876054, 1472158967, 1471903723, 1471894903, 1471872982, 1333378932, 1472158956, 1472156978, 1471872989, 1471894894, 1472794081, 1471903721, 1471906302, 1471906305, 1471906307, 1471906303, 864647716, 864489763, 864489808, 1449268285, 1471875244, 321338, 5273640, 5285987, 5286034, 5285984, 5286023, 5285981, 5286012, 5286001, 5286038, 5286015, 5286033, 5286032, 5286029, 5286020, 5285997, 5285989, 5286005, 5286024, 5285973, 5285979, 5286025, 5286047, 5285985, 5286028, 5286043, 5285988, 5286040, 5286008, 5285986, 5286021, 5285972, 5286030, 5285975, 5286014, 5286031, 5286048, 5286000, 5286035, 1477427975, 5285991, 5285976, 5286007, 5286002, 5286037, 5285999, 5286044, 5286051, 5286011, 5285995, 5286013, 5286006, 5286039, 5286009, 5286016, 5285996, 866049521, 1294165951, 865048502, 866049523, 866049529, 1449269094, 866049520, 866049527, 173585, 1449269098, 866049545, 866049548, 866049535, 866049662, 866049668, 866049666, 208368, 866049652, 866049650, 866049624, 866049622, 866049616, 866049617, 866049575, 866049574, 866049558, 866049555, 866049550, 866049431, 866049444, 866049436, 866049446, 866049440, 866049439, 866049447, 866049445, 866049443, 866049442, 866049438, 1293951115, 866049432, 866049430, 866049427, 866049435, 866049434, 866049426, 866049433, 866049425, 866049428, 1293953125, 1293951124, 1293951123, 1293951121, 1293951120, 1293905147, 1293904144, 571854286, 864489770, 864489773, 864489769, 864489785, 864489787, 864489777, 864489815, 864489814, 864489806, 864489764, 864489810, 864489807, 864489820, 864489822, 864489826, 864489800, 864489802, 864489801, 1449269103, 249760, 74219, 74223, 865040171, 513524099, 513524097, 296340, 296435, 296345, 296541, 296428, 296351, 325531, 142760, 1443240360, 1332686966, 864489812, 1471876061, 865040159, 1449268350, 97860, 302848, 5286674, 1449269090, 1452805381, 1332711844]"
6851616292,温柔药剂 • 不适合恋爱的社恐人员,"“故意避开的人,往往都是很在意的人。”
“面无表情的擦肩而过是假的回头看是真的”","['欧美', '伤感', '孤独', '孤独']","[2044808421, 1426572175, 1422556788, 1488365456, 494407897, 521776151, 1393345696, 1484081302, 1461792973, 431259949, 1444092998, 500410145, 574339360, 531051342, 38391890, 1490790331, 504264241, 1317457488, 1842443290, 1427160525, 1483389704, 1831321963, 1416470610, 1843982454, 1786869, 1460319077, 1479706943, 1386735929, 1342827169, 1387537788, 1455787103, 1451141838, 1492425223, 1347670226, 1442844066, 1458667025, 1496743563, 1487604076, 1458863599, 1470980501, 1364400123]"
7005603205,寂寥之音｜额尔古纳河右岸,"额尔古纳河右岸的孤单世界，有星的天下黯淡的篝火。
萨满。还有一个古老民族的韵脚。

Forgotten that's a way can ruin no blood
遗忘是不流血的清洗，随所述的一同消逝。

从印第安到图瓦，青藏到维京
致那些孤独而自由的灵魂","['世界音乐', '民族', '孤独', '孤独']","[1850556106, 468738313, 298205, 4466497, 32063396, 3934804, 18028517, 3934961, 4200797, 4466452, 5250338, 34324756, 1297595, 1387372, 4453623, 4466301, 1086804, 417595980, 1426511117, 1426510150, 5280680, 35437862, 5271332, 1485784740, 1455950535, 1375422375, 224116, 5213604, 5241373, 16313118, 4466479, 96108, 4466292, 3934807, 5250333, 5250337, 5250345, 5250340, 5250339, 5250344]"
2826203222,【高级感】的vlog背景音乐,(^_^)a,"['放松', '孤独', '驾车', '孤独']","[1498062133, 1459388779, 1921927100, 500352026, 1479638361, 473440567, 1382928835, 460298916, 1395822306, 1489612717, 1463615238, 1501170439, 1825808995, 1466691753, 862102221, 1337236414, 525225270, 1831956248, 1325896191, 1387659072, 1382990591, 1336864484, 1469043105, 1460508296, 1407347189, 487379682, 22751132, 1446277296, 1816057, 1374400173, 504264249, 1375935121, 1454436107, 1441718588, 526325019, 1451971579, 507116731, 480579348, 481535366, 1398274079, 480575359, 493663324, 521418835, 1379294598, 1445545567, 5099365, 1411861153, 1388696692, 863515908, 534067511, 472260022, 480395029, 526470165, 565970087, 1311276085, 32337423, 529834778, 523046026, 1416680027, 468517575, 1305367668, 521418828, 1323090317, 525225266, 450041225, 521418823, 865907086, 471565832, 521415760, 411214046, 494410453, 443277326, 468878698, 518894455, 2419169, 417250434, 449577529, 4164886, 448143143, 473964498, 453268575, 1306497946, 451126321, 431096357, 437859895, 487375740, 507114719, 504492021, 1368002440, 1398926, 520459645, 458496158, 509311067, 475072693, 865048095, 526413094, 436698448, 557584800, 475070014, 500353027, 425100824, 475072607, 1317420565, 518895591, 525240377, 525239284, 504487047, 445450342, 22575916, 420500734, 280551, 536154311, 521418822, 407450660, 485612098, 526116028, 475073576, 482636135, 557579751, 524913179, 411214133, 1336866526, 28814600, 493735175, 526464265, 28976438, 2792925, 493002163, 2299959, 4164882, 452526756, 547033569, 528273636, 1365861625, 494410758, 1345182627, 509311090, 412187910, 446732031, 557579748, 499675131, 430297248, 458496129, 518894020, 485612060, 1299563788, 471969193, 41662891, 485607084, 521749137, 448518296, 562594084, 459954634, 1336866856, 412175396, 4078631, 479219481, 493873399, 465471481, 450048188, 445450441, 1308232, 29049495, 862098120, 493735123, 1321133177, 481523667, 1303027583, 481859544, 1297750387, 5067286, 449577528, 477936796, 481853442, 28155407, 518904462, 522354339, 485612535, 531051916, 547033571, 442315055, 500324099, 488647354, 528270634, 479422047, 448741213, 442315650, 494858486, 504264248, 491686284, 521415750, 475072648, 1338543588, 475073717, 564374996, 480579355, 480395084, 461124107]"
6942231308,一个ISFP嘎嘎喜欢的歌单,愿我 自由 真实 洒脱 无所畏惧,"['流行', '孤独', '孤独']","[518895235, 446512853, 1868239192, 518895532, 1835420760, 1400461493, 2015896805, 1867921493, 2029470307, 2019279516, 1933464475, 460976, 1337268382, 1322132356, 1471761548, 547767762, 563582551, 1422607908, 1483980583, 2024342164, 1457156352, 491943377, 1418751222, 41644768, 1838044718, 1436511992, 1325449674, 1803514078, 26814942, 1313102152, 1964692848, 1320064535, 475277350, 485347176, 1876707847, 1388172418, 1960632172, 2008770202, 1805381913, 1828241226, 473817398, 28718313, 16435051, 1299818, 1488132619, 1334295081, 1495910047, 450224882, 541499408, 1991014123, 1825768874, 1988277511, 412175676, 1820851909, 1412481704, 1928199723, 549800177, 1842115208, 1958557540, 1869391140, 1382504038, 1311129241, 1325350636, 1974104377, 1449537106, 1990495777, 471020058, 1841242886, 1431767743, 1422264194, 1808831742, 1313102149, 1313558114, 1327441897, 1423297820, 1412482758, 1843636386, 1924568340, 1960721937, 1927693793, 1373776041, 1972816330, 1960749853, 533017528, 1968791360, 1293951114, 1390822666, 574919996, 1303019532, 1969905510, 1349292048, 1468123276, 854041, 428375376, 1962373924, 1443261457, 1952885918, 1410460107, 1413257063, 1883633181, 493283620, 1839209147, 442867526, 440411019, 1488312127, 1479312521, 1873327454, 1945262840, 1399054231, 521416704, 1301573957, 1385884086, 1327822114, 493283623, 1901735633, 1376548138, 1821815008, 1895145666, 1859414369, 1927879165, 1303027536, 1949025660, 1466019532, 1377642003, 1842561049, 1831812154, 1824718834, 1336864660, 1935948260, 1410794362, 530986903, 1329940346, 1426341311, 1483152148, 1307463441, 1835514122, 550169452, 1417481103, 1456603282, 22703777, 1459174181, 509573636, 1432756895, 1327057005, 1374869966, 1374869987, 1486106274, 1453326529, 482056804, 1379215363, 1447966613, 1471050658, 1317505406, 27853410, 1394133553, 1440570723, 1498015179, 1855285576, 1855286225, 1451632464, 1369602061, 1475835459, 528273704, 1422542448, 480395084, 1365233067, 1884197310, 1819036135, 520458166, 459925763, 431855442, 515816220, 502242134, 413077624, 416552449, 1478870336, 1299557936, 29785409, 1364758218, 1399010459, 565258282, 1497855310, 1403699842, 1306507078, 32046504, 549309101, 404184214, 539661, 32166164, 1396645100, 519935202, 1337981483, 573581511, 458231805, 460112768, 445844350, 1486106329, 1811515643, 1809696460, 1808326446, 1814850669, 17957476, 1431789153, 503248451, 478043256, 511783974, 28522035]"
