2486754715,民谣很穷，一把吉他。民谣很富，四海为家,"民谣是一种情愫，每个人的内心都有一个不同的方向。
只不过这中间有很多的路都得咬牙前进.","['华语', '安静', '安静']","[2104333421, 1368371706, 2013805632, 1959667347, 2050436351, 1444647610, 2102606991, 2075593365, 2067164292, 2093845486, 2070439338, 108931, 2014422927, 1354472940, 2099293718, 422104138, 2019561428, 2019573476, 2019562367, 30431366, 2097752614, 2097444843, 2098793045, 2092616648, 108254, 34228130, 524003571, 31356788, 2015018957, 29850684, 165367, 865632948, 2094081707, 2097478106, 2029881347, 2094075270, 1398283847, 108914, 1366052802, 108428, 108138, 2041026502, 2068068886, 28854182, 1366053681, 108136, 108810, 4873549, 86360, 25727803, 1366053680, 438204707, 1984475097, 1417849873, 481535277, 1969822728, 1973672897, 529668356, 32897777, 1985358071, 1835283157, 2046984505, 1808053189, 1861640530, 2043125519, 108418, 2048309845, 2002683143, 2049720342, 2038869956, 2055878310, 2085809065, 2060065587, 1478395345, 2010214999, 1999615904, 2051337148, 1922922126, 1985470126, 2048456748, 1975753397, 2065951436, 2029256151, 2034177792, 1973740317, 1988949475, 2009787820, 1955659046, 2033406257, 533105985, 2082434029, 2032795866, 1469215061, 410508014, 1345827147, 1447253291, 1995166553, 2071935674, 2066713227, 428375575, 1950025352, 2005513586, 1969769374, 1985080502, 2064292992, 2064513474, 2062623445, 5243408, 26305543, 2056203126, 2062885837, 1434354649, 1379662223, 1922931099, 34002605, 29790225, 2015070937, 1944548896, 1881719700, 1903581320, 2025185434, 1428214622, 1978670873, 1996413028, 1454670699, 2053420961, 2007710645, 1359382613, 5249994, 2053099516, 1926623288, 1992049280, 2049512697, 1945588723, 1438447607, 1978260557, 1494588309, 1397680923, 2041788168, 544151105, 101818, 1468946345, 27496031, 2015046925, 1938100949, 1381604530, 101820, 1973665667, 1892552475, 2004647521, 541511427, 1995456224, 2014305609, 1889690854, 1936388656, 2006176512, 1864905612, 28864990, 1430334319, 2026224214, 1990819779, 1887298514, 1480380028, 2013972674, 2027251296, 2025186881, 1846014476, 2026812798, 2021361221, 2002990335, 1297742771, 1368327462, 1984317096, 1971651539, 2025852995, 1916435350, 2008463676, 530451320, 1313107303, 1990086349, 2015224950, 1476239407, 1440104938, 1407789605, 1906952442, 1859402255, 1936073319, 1952478565, 1477144603, 5254815, 1836069907, 1467444619, 1887328226, 1954420631, 1993462169, 25949862, 1993025072, 1974443814, 2004638823, 421486605, 1398476480, 2009018931, 2009018928, 1975741303, 2009018927, 1809135435, 1441507660, 523248491, 1407424616, 1399643933, 26305536, 1804879213, 1896177348, 1951992945, 1897927044, 421870420, 1426304544, 1929995196, 1994253743, 1998368416, 2005574298, 1481961402, 1376001732, 2002712975, 1463412080, 1852314719, 1999010719, 1959528822, 1808326361, 1981263774, 1977879460, 1957492947, 1992130982, 1954117442, 1937144138, 1971708616, 255589, 1985091904, 1979318019, 1299550093, 1930307905, 1966161925, 1981785190, 1925262041, 27731339, 1875246245, 1969030965, 1391053342, 1979313985, 1908049566, 1968040792, 1872464634, 1983518470, 1919760427, 1981873549, 1985705551, 1905012469, 1988467326, 1968053454, 1379619299, 1982681570, 1486456687, 1891397211, 1953696921, 1864903283, 1852051073, 1979743387, 557095893, 1982987386, 1443143188, 1848233480, 1461445063, 1426112587, 1937449108, 1415621951, 1959206801, 1370073379, 1844448536, 1817431690, 864647494, 1971912772, 1864041413, 1890219033, 1901319106, 1391477429, 1965742366, 1963469727, 1958031074, 1934233831, 1944798036, 1337205804, 1420706073, 1906282910, 1459261755, 1925452719, 1451744549, 1951974231, 1944644041, 1472178723, 1480378514, 1421015549, 1480380030, 1297766961, 1861632868, 1804662216, 1412946197, 1855804838, 1858798864, 1815105886, 1849059979, 1804880018, 1806110282, 1406648887, 1496828617, 1852002765, 1406648891, 1890467933, 1844449890, 1411464897, 1363883359, 1847219546, 1859598658, 1931647234, 1847746003, 1484942675, 475479888, 1844448537, 1927438231, 1923203217, 479422063, 1438092617, 1895330088, 1878285988, 488249475, 1856978623, 1872074958, 1478375353, 1867217766, 1862592546, 1851048378, 1826514387, 1342751887, 1432716793, 1409003642, 1462400072, 1482867143, 1475739400, 1844449888, 1859925932, 1387581250, 1479204597, 1478431399, 1439363146, 1850504171, 1497163358, 1487017519, 1479706965, 1480927381, 1837549000, 520277152, 1396568325, 1500455486, 1832622345, 1411358329, 1475596788, 1457772409, 1829877397, 1498609446, 1432512858, 25638340, 1421572753, 1489065373, 1325813648, 1474157790, 1807592796, 1483710323, 1440176324, 1488329606, 1809760190, 1406649619, 1469005999, 1463397570, 1811459887, 1490866692, 1807381939, 1425898259, 1493083969, 1475739401, 1500569811, 1496093993, 1462614586, 1490124824, 1490863293, 1448246710, 1458986027, 28285912, 1479204522, 1482647103, 1471285412, 1450726114, 1459027007, 1444186157, 1413146224, 298079, 1438513357, 1410416506, 1442339250, 1401482684, 1468468325, 1397679288, 1365393542, 1354629987, 1294899029, 522510615, 1459950258, 426291129, 1362624611, 32334628, 1303027499, 1449678888, 1342798229, 1436709403, 1416028934, 411988534, 1336856449, 1306248414, 1413143982, 536890393, 1338146062, 1387600878, 1386859485, 1358035694, 1382985712, 1397345903, 1390480881, 28009003, 536483221, 307935, 1390276715, 1384527426, 1391891631, 1350079138, 1497805108, 1370748318, 1374766486, 1358848433, 1363959080, 1352818359, 1365898499, 1351520305, 1369601580, 5240138, 254672, 551400874, 443967407, 511920486, 308353, 1334859296, 1331819951, 1317410245, 1321392802, 555834267, 557667045, 28968070, 1299889486, 465183718, 479598964, 41641585, 519136840, 571074019, 465921638, 1294889112, 1330348068, 36150863, 554191707, 527054882]"
488416705,写日记专用歌单,"陪伴我度过漫长黑夜的歌 更像朋友

曾经是我写日记听的歌单 现在是我看书 睡前枕边的歌单

感谢收藏","['夜晚', '安静', '轻音乐', '安静']","[493283616, 1997407077, 1997406328, 1979192239, 1312596790, 439911467, 1961246843, 1830493066, 1447721233, 1427725543, 1474956928, 1474959445, 498210, 1818966589, 662082, 22645582, 1890803323, 790960, 1481127200, 22825795, 5313608, 540335, 586321, 1771729, 1963280729, 30053918, 29423283, 1862339783, 1370344196, 5412125, 5412121, 5412126, 1438785023, 27707270, 1353531321, 1407911715, 1867982788, 493283623, 32166168, 500014, 4899152, 1893921934, 1955637326, 1862332624, 1910890210, 1436761077, 1449390078, 1336856782, 1824177916, 33343705, 1811909303, 1384611920, 1419346103, 466122488, 1304838695, 1395736418, 1419371850, 1432581594, 1432705632, 1473597305, 493663324, 1398274079, 480395029, 442315650, 1398352912, 4283486, 1336864848, 1426211938, 1398352909, 441441, 20110046, 442545, 496902058, 633113, 3204376, 1403706788, 480613454, 421423014, 462516170, 408140417, 26189480, 521418822, 29535887, 1378992061, 1645108, 37132778, 1336866856, 515796242, 480426470, 522320784, 521415750, 556204307, 468882407, 37820398, 549309096, 531051916, 29137868, 526464103, 1293951833, 494642794, 863489883, 481853543, 557579751, 483200154, 26635189, 523045029, 458231932, 1943186, 459733590, 1386002056, 533368974, 529814942, 509106079, 460409675, 28240909, 485960496, 521416704, 1343706638, 520458756, 468882321, 520459812, 528270634, 504264248, 479219481, 505688656, 862102221, 1320884184, 1063381, 28977765, 526413094, 463183734, 866059719, 547033571, 29540378, 20113380, 1294703, 28358233, 446509000, 1317410095, 518894119, 1369959, 461080633, 504264247, 1320860898, 469744724, 525238889, 461521046, 524148423, 414586061, 481859484, 473742686, 559227860, 433107530, 862389187, 509098557, 557579748, 572810839, 482636134, 499675131, 461516359, 494862393, 494407056, 461124260, 557584800, 425100824, 461516319, 535056564, 440411401, 4064255, 473805760, 494858498, 492833245, 5299097, 518894020, 4346235, 461515533, 29137873, 436305474, 29137871, 475563, 29137869, 29137872, 465471481, 481535390, 481853630, 414979886, 481854957, 574931825, 442869022, 475072648, 506130482, 578090, 41662891, 460112768, 493752060, 493752059, 420500734, 4064247, 31546259, 28253022, 477913, 5312551, 3038433, 458238812, 454224758, 328877, 480286151, 29771887, 442314594, 444548794, 487463583, 425100816, 3940615, 476295986, 463391444, 448916723, 448772051, 19498811, 17241428, 445462265, 4079122, 3204385, 465673469, 35416318, 436668736, 26243938, 3204379, 3204370, 3204382, 446732031, 412902212, 486814336, 1938292, 27667188, 27804230, 33984675, 437608445, 28977547, 26113603, 35288251, 28814336, 5415502, 28814333, 426881503, 426881502, 426881500, 426881496, 426881488, 409031876, 25694409, 25694411, 25694406, 25694412, 22822610, 442319, 22843697, 18671418, 5371318, 5412127, 5412124, 5371315, 5371325, 426026856, 32719053]"
7752705905,民谣小酒馆：故事和你，如酒浓烈,喜欢歌单的可以点个关注哟 民谣，一听就是一个故事。 民谣，唱的人普通，听的人平凡。 民谣，喜欢那种感同身受，热爱那些温柔辞藻。 用歌曲说话，用歌曲讲故事，因为被赋予旋律，所以才更易打动人心。 有时民谣像是唱着长达一生的曾经，却又像只是讲了某天放学后暗恋少年阳光下灿烂的笑脸。,"['华语', '民谣', '安静', '安静']","[412175360, 408814900, 350760, 417250673, 405253305, 415086030, 105886, 409650012, 25706279, 1356499052, 29567189, 186842, 29414460, 30635613, 28191641, 1501460037, 297715, 565966093, 326719, 442869203, 1350147426, 38576323, 1904183420, 25986025, 532013490, 1922394692, 1472803639, 40249612, 419373997, 32217150, 32272267, 29378547, 326705, 247172, 28285910, 28656170, 28587882, 292264, 27510434, 27501815, 400689219, 253967, 350773, 31445441, 27501818, 40249713, 412319476, 29535531, 402070789, 208920, 26513449, 426343036, 5248763, 425065879, 293652, 362396]"
2794816969,『纯音乐』晚上学习的治愈时光,"致看到这个歌单的你：
愿你有好运气，如果没有，愿你在不幸中学会慈悲。
愿你被很多人爱，如果没有，愿你在寂寞中学会宽容。
愿你一生一世每天都可以睡到自然醒。
————————————————————————
于市井，于广袤，
愿你拥有真情实感和澎湃的创造力。
愿你拥有让自己得意的幸福和凹凸有致的灵魂。
愿你对这个世界有深刻的认识，在认识世界的过程中找到自己，也许顺便达成了世俗的成功，而非以世俗成功为目的。
愿在这广袤的生态间，你平和且笃定。
————————————————————————
白天自律的完成每一件任务的话，就能在傍晚来临的时候和朋友去约一顿热腾腾的火锅，或者早早爬进被窝没有负担的看剧听歌享受夜晚。能治愈自己和拥抱温柔的前提都是足够努力。","['学习', '安静', '轻音乐', '安静']","[1331298984, 1992712131, 1988026640, 27770122, 409031987, 410518152, 1862548522, 1413374282, 1453907054, 26328682, 36797371, 689636, 426881500, 557581318, 1427776793, 512376221, 40915401, 22688472, 866059719, 1335529750, 26128719, 29796306, 36308043, 1409250084, 31081015, 487379166, 515816327, 28465109, 27514089, 1378492146, 37095739, 812150, 812170, 28411059, 28411043, 28587913, 1358003096, 557155854, 1306448973, 553147735, 548707, 758317, 496681611, 29378656, 1315824155, 34367510, 22717915, 536475, 28381868, 33875750, 26450093, 32807813, 26135461, 448126, 30245352, 22688487, 541853]"
7780905264,助眠轻音乐/纯音乐】减压/治愈/冥想,现在的生活与工作节奏如此之快，在经历了一天紧张、焦虑的工作与学习之后，也许你需要一首能使人安静、沉思、放松、冥想的音乐。这就是我的音乐，我创造他们的目的只有一个——不管男女老少都能得到放松，寻得心灵上的安静,"['轻音乐', '治愈', '安静', '安静']","[2065992195, 2059551006, 1973192568, 1997055472, 2001985804, 2007591386, 2006491747, 2018518483, 1984510746, 1984510748, 1984505518, 1984511049, 1984511055, 1978306009, 1964938783, 1976616823, 1997056688, 1893121770, 1979375299, 1939548064, 1918110362, 1918694170, 1987731371]"
2620659795,后来 “看山即是山 看海即是海”,别让生活荒废了你本该有的温柔。,"['安静', '怀旧', '放松', '安静']","[26092806, 1905004937, 26093064, 1356953795, 2063864551, 1377164042, 1441758494, 1960740829, 2041974276, 35847037, 208958, 471385043, 2082700997, 1959667345, 32835565, 548885986, 1397345903, 1895330088, 1952358155, 27511488, 208940, 30612793, 28949444, 2044458041, 1376035521, 1999626402, 521935820, 1938580175, 2044458035, 2006356162, 2022196813, 1993119056, 2040824927, 1994477687, 1982285682, 327157, 1949491431, 30706066, 1831761295, 1372188635, 1896178567, 543798303, 2008616382, 25638306, 36024442, 174956, 1878753941, 314773, 1457271167, 1925574040, 1403318151, 1980295875, 1936244533, 1922135476, 1986771025, 1930608504, 1963654951, 1931176549, 5238992, 1949949331, 1959190717, 1897356046, 1969787759, 233931, 1876226709, 1958121913, 1299550532, 431259949, 1813041013, 518904426, 1431047906, 108914, 28219175, 1294951288, 475479888, 545947135, 5179543, 1215482, 17271094, 454035505, 406238, 1806953690, 1872930613, 406475394, 1405903472, 489178319, 4968374, 167873, 35528482, 27731339, 554242032, 108242, 1857146056, 29758362, 1481705135, 33495597, 95475, 1497779613, 26145112, 5232648, 1433795646, 1822777507, 1864429429, 1892757724, 1308782023, 29814898, 344442, 1342500368, 450222687, 421423808, 488249475, 421423806, 1419876257, 29848657, 1467880542, 1478199718, 1467878022, 1447137529, 1834297339, 1458350016, 1450630238, 569213220, 472045959, 521416693, 36270426, 26089233, 426291544, 536937393, 531786028, 1943043408, 27955653, 32507038, 25638767, 26305541, 440207933, 1877996649, 346089, 494865824, 1395222212, 406737348, 86943, 1849257540, 4331105, 21038748, 24912405, 1383381667, 1394183562, 28403111, 1376075781, 1357839856, 26127565, 449818741, 28864996, 419375250, 26429060, 29393644, 207497, 3305969, 208902, 306877, 1440570723, 208891, 108493, 1886673679, 27646205, 1302090321, 1810859892, 1335330283, 5308003, 36190361, 552560922, 32717172, 559924939, 1841908846, 1830225972, 30373203, 1807799505, 1313591404, 1410647903, 496370620, 1468114203, 1468115100, 1456890009, 2526625, 1814081146, 1827600686, 1841002409, 1398663411, 1393834238, 1425209771, 18861490, 1360454878, 1491066971, 26305534, 17867241, 554308724, 1309896289, 29561077, 1392600538, 401249195, 38018486, 1384482575, 35331935, 29803676, 417915743, 1388407065, 1384450197, 28718313, 29910080, 1374329431, 31311695, 1464325108, 1436575829, 1401671455, 39443927, 34613621, 29418037, 486194136, 1334246005, 863046037, 485612576, 504265014, 1495845516, 1368754688, 1306507078, 1811921555, 465921195, 543798652, 1441777586, 1445247246, 1484967131, 29357467, 1467090928, 36827676, 1808492017, 436487118, 411214279, 167827, 167876, 28427707, 26609877, 1466931525, 442314990, 1473930349, 1422727081, 1472269713, 1442121484, 26305540, 1449601413, 574921549, 539014550, 1432968475, 444269135, 547812462, 36024806, 507585220, 1439303315, 1439306362, 1454415688, 1447386074, 467164552, 501220770, 4968365, 30431366, 407450223, 522943592, 247491, 33510814, 1467448244, 1460656959, 1463503505, 1463165983, 362998, 1359663981, 473817665, 1438643335, 1325896149, 1441097233, 1438825241, 3019812, 1364800914, 546261156, 1429908226, 174963, 1365221826, 174944, 528658316, 1386887580, 1439111141, 139764, 1436910205, 108418, 40147554, 553755659, 1422004391, 1331819951, 1421492339, 1434057772, 557581284, 516076896, 1373168742, 452601948, 1428605192, 31421442, 518682659, 509720124, 30854088, 478303470, 1297498908, 5301152, 29709502, 1346104327, 1299293129, 32507039, 528285558, 346075, 36841951, 550936829, 1367452194, 1383927243, 1313354324, 1405283464, 1374056689, 33579324, 550138197, 1363205817, 415792881, 26113988, 32192436, 29004400, 507364050, 1334647784, 27890306, 417859631, 28560087, 32139848, 1370047789, 573359962, 418602088, 1330348068, 426291338, 5308028, 5307932, 506196018, 1296410418]"
3139136592,2024高考晚自习日落／青春分享欲／纯音爱好,"(不定期持更)
陪我度过23届高考 上岸顺利
任何人和事
会一直直线上升 只是时间问题
任何问题都会在悄无声息里迎刃而解

知道你很累，但是请你坚持
这个歌单希望能治愈每一个正在努力的你
很多人中途会离开
希望你可以坚持下去
我的青春已落幕 永远有人正值青春

","['学习', '治愈', '安静', '安静']","[19934757, 1352041357, 1877526024, 1862657290, 470293313, 501749278, 1474400749, 1912078320, 1892782546, 1962630172, 1836794535, 535056564, 1911427000, 1461711022, 1413571582, 1892583314, 1987549949, 1404314180, 1902412244, 1964345091, 404744109, 517346741, 479713267, 525796229, 1418158209, 552066091, 1495586629, 1427416990, 1453114049, 1376557407, 1844457817, 863552267, 1890756154, 1443840214, 1895333638, 1320484967, 1423179573, 1808327709, 1932537451, 1925804184, 1427725543, 1828257556, 1860122134, 1964594529, 1331865717, 1806835572, 29406314, 1830722771, 29771231, 1383011259, 1351183637, 428391474, 1895142710, 1459533925, 1300151290, 1433584979, 1430652175, 1448055897, 1803629076, 1336575696, 32069952, 5331416, 1453907054, 537223435, 475774775, 1462009065, 1384026889, 1316330689, 492390949, 1408944670, 560305138, 1314223132, 1321401199, 450667010, 1352032861, 434871406, 1484312167, 1462956212, 1458236782, 458321961, 1421601722, 27575585, 519870772, 1417520524, 1429250789, 1413377072, 1874982784, 1322041120, 1478116824, 529908929, 453843751, 1396084079, 1367698874, 1458114010, 1476187545, 38018486, 1432435619, 1456297312, 528177111, 1438607152, 1370771358, 1348896822, 1400844438, 1426087185, 1299637328, 1319520140, 1420770733, 1387648032, 20110049, 1309890689, 866059719, 1384145901, 554822169, 513049107, 350129, 427015172, 723174, 1645108, 531339045, 417595476, 40257964, 545154971, 578064, 413829958, 555422283, 4346235, 554311296, 453130276, 760058, 183249, 27501944, 1443191742, 1304717622, 1342505857, 1349393910, 1393616061, 1352045760, 1385897410, 29137869, 139232, 29137871, 29137870, 139229, 456272749, 1331691854, 448226072, 540287674, 1331870411, 487093203, 1331865832, 454757785, 1352946978, 511176125, 552194857, 454435578, 22688491, 1315931316, 1301457045, 1064572, 25918432, 26243492, 1409136605, 1358275949, 139241, 26116122, 1319436871, 758079, 1309458452, 1346528158, 556673324, 1342404791, 1361867070, 26189480, 520849195, 1345821920, 1346576247, 1348892301, 1409246131, 428390659, 427015171, 1390414631, 1385796887, 1386673027, 1386760527, 1395381349, 1407959962, 527957820, 1384958642, 139227, 1314010312, 1362137333, 430685732, 425100824, 468998937, 480353, 415085696, 430053309, 139755, 89000, 535093555, 4874896, 31260221, 1377145337, 287077, 558262176, 1295981667, 1341912654, 499675131, 139774, 454035505]"
8738379402,深度睡眠：助眠轻音乐陪你安然入睡,让窗外的晚风带走疲惫，闭上双眼感受寂静的浩瀚，恢复内心的平和，梦里也总会有诗和远方。,"['轻音乐', '夜晚', '安静', '安静']","[28491294, 2082433805, 404690894, 26137945, 1215163, 1614320, 1423831140, 5172690, 465503004, 1002661, 2638701, 1370001, 486958213, 1817353, 18057481, 27599285, 1614327, 27876662, 27808144, 1849342, 1576012, 26224535, 1491225414, 1339003, 528568221, 1369986, 20952203, 2419350, 22829931, 531192162, 1472232640, 1091796, 1462815532, 531009809, 1924666221]"
2543355332,助眠白噪音 | 送你一颗失眠特效药,"白噪音是指一段声音中的频率分量的功率在整个可听范围（0～20KHZ）内都是均匀的。

这种大自然的声音暗示可以起到辅助治疗一些神经系统疾病的作用，也是助眠和放松的好伴侣。

Tips：使用时建议将音量调小，恰好隐约听得见为佳，享受大自然的哄睡。","['轻音乐', '放松', '安静', '安静']","[1406219714, 1357240105, 1417244826, 1348688293, 1387213142, 500684082, 18057484, 28072725, 1386123048, 139232, 29137869, 498371654, 29137871, 412175153, 29137872, 4346235, 498372619, 498371701, 498373298, 1301364981, 36199955, 22776557, 29713218, 139229, 139206, 410654440, 4010201, 492833245, 28164935, 36388824, 1357240410, 26243492, 430685732, 1417244828, 1306762445, 36953764, 1312044349, 853702, 473742686, 1315238331, 5064939, 5268325, 1309200242, 1321788876, 28273863, 1294724, 1318495987, 28786024, 32070215, 1309888494, 1430762386, 2640836, 5180142, 25842619, 25842621]"
7248208618,《听一万遍就释怀》,“浪漫的不是人 是属于我们的青春.”,"['流行', '治愈', '安静', '安静']","[2093526245, 421423808, 2073180552, 2104333421, 1994057212, 2039295463, 2031796212, 1454479718, 1496849842, 2095862824, 108245, 2089114348, 482636090, 65528, 1400259397, 1412514821, 553310138, 108138, 2007323282, 33556500, 150633, 2100329027, 2089113495, 1417849873, 2054365065, 1315169726, 108493, 255574, 169185, 26082345, 1975100391, 430793721, 2019562367, 449577226, 1492023926, 2014019634, 1486763122, 209397, 1897016511, 2086119394, 2060731968, 2074765200, 2080485246, 27890306, 2089114388, 2098508931, 2093235523, 2096457647, 2097226534, 2097531989, 2046186937, 1410647903, 1403215687, 2092609468, 2093980140, 2075523612, 2070055202, 2072264482, 2055893060, 1299889486, 2089118641, 2089118635, 2089113622, 1370007645, 33497044, 1846292840, 1950528144, 2055808604, 1326773330, 2031085185, 2046829307, 1819970423, 287063, 1895385833, 452986458, 2060966085, 1335942780, 28949444, 2091094442, 1851715422, 5243408, 2089113490, 2091883532, 1860614598, 2050399995, 2074101647, 2088728805, 1369601580, 2064496480, 2081323083, 2085753272, 2083417395, 25657348, 65536, 2060669693, 2060079395, 1385856956, 2081283289, 2041531532, 2060731920, 2076562063, 2048123869, 2025186889, 1959303514, 2078107713, 2078383612, 2082700997, 2069006728, 108145, 2071596484, 2071587003, 2080177728, 517446139, 2004349292, 2071935674, 208933, 2072268920, 1397345903, 2070030604, 2069716092, 1434309927, 1471761548, 2066654616, 1822734959, 1933959424, 2061887794, 2062885837, 2063131354, 1921920003, 2064292992, 2063864551, 2007336134, 2006747976, 2060066399, 27676680, 2059814165, 86943, 1421191920, 26428032, 1413585838, 1975589384, 421486605, 1903035009, 27591236, 2018733994, 2002113086, 1839225636, 1867183963, 1925404868, 1463165960, 1899685226, 2042918630, 2021483054, 2001583051, 28606605, 2056901270, 1949975568, 1987539639, 1958401024, 1450574147, 1425896565, 2049712865, 2027982543, 2053537960, 2052879798, 1877685462, 1981613252, 1475737616, 2053377594, 2029366323, 1961093042, 2033865503, 2046328281, 1874954348, 1984317096, 1987210747, 1926005004, 1953654112, 306662, 1391891631, 479979440, 2055215378, 41656275, 2055246533, 1984267907, 2053420961, 233866, 1426112587, 1818731055, 2032201541, 2052782758, 1926623288, 2049541052, 2048584480, 1827038717, 2038508476, 440207932, 2038535985, 2040836984, 2042560404, 2043126974, 2045089372, 2041799838, 2046990697, 2043125519, 2029190676, 1805115011, 2005078579, 1929995196, 1990086349, 2019351846, 2002356268, 1948007389, 2037202513, 445154140, 28059417, 1845651956, 1844448536, 1336856449, 2021434589, 2043125486, 1459232593, 1905004937, 1447253291, 2018145430, 2039992778, 2006196078, 2042335185, 2019086972, 2005701611, 2025185099, 2024035483, 1953696921, 2015047009, 1981557398, 2035798582, 1941990933, 1948277210, 2037142711, 108418, 108485, 29848657, 1468115100, 29850683, 1363078221, 1931994283, 1986709123, 2005574298, 1954223039, 2006492214, 473404348, 2026224214, 1935484288, 529668356, 2029895485, 1936199804, 1490124824, 1475739400, 1459261754, 2019573476, 385554, 2019574451, 2025186881, 1913874332, 1371780785, 1968781675, 28181103, 306665, 29814898, 2029889380, 1975753397, 26387325, 287083, 1360465540, 2026812798, 436346833, 2013290415, 562598081, 2024654768, 1429414586, 566436427, 1495058484, 1965912077, 1999019262, 1997438791, 1368327462, 2021379728, 1951069525, 385781, 2021434933, 1899705498, 2022010209, 2022116424, 553310243, 422104138, 1882639178, 507364094, 1427444926, 1919322135, 1944123716, 1945423568, 1979276359, 1968599553, 1984475097, 1991801101, 1914898258, 1958755090, 1893736474, 30373203, 1844449886, 1903349476, 1959206801, 1951314927, 1979073915, 1891312681, 1948478077, 1994863874, 36024806, 2006448864, 1983464993, 1970396862, 1891431677, 1923184888, 2009519825, 2013101914, 1361832292, 1930608504, 1979417838, 2004938253, 1429716422, 1398283847, 1426233208, 523008521, 1979313985, 1968025104, 1908049566, 573690973, 1919891734, 1430303185, 1823256348, 1294951288, 1916463494, 420513158, 1969338207, 1866165360, 2004693576, 316100, 530057158, 1988456854, 1406083061, 865632948, 1895330088, 1979731860, 1410874260, 1948803141, 1909021556, 1432141836, 35403523, 1996909642, 28497218, 1842728629, 1862710424, 1890530891, 1968053454, 1992698886, 1958429058, 1958430933, 1958429133, 1941742260, 1958430831, 1956525809, 1990708264, 1835517091, 28724351, 1988532821, 36024442, 31545822, 29774171, 440207933, 1391477429, 1443838552, 1828026086, 1963213974, 1927777260, 1921150691, 1907439686, 1927693793, 1953873776, 1315718569, 1383279929, 1500157594, 1426285166, 1939457329, 1496828617, 1982763983, 28427775, 1325711261, 1969039800, 30612793, 1983456716, 1972018590, 27955654, 1482867143, 1977886211, 1933915376, 1973166377, 28723886, 1971912772, 1965890511, 1336856864, 1438865460, 1922374770, 208902, 1950839974, 449254451, 1824045033, 1940334604, 85571, 417908611, 402070928, 1859038452, 1820129657, 17112299, 554241732, 1861175954, 1933849205, 1912959921, 1953828422, 1952560118, 1936399142, 1939898238, 1817576399, 1437636100, 1942604500, 1930790961, 1473806154, 1805088448, 1808831742, 1445556953, 1913883304, 518682659, 1492584510, 1949052976, 26305549, 518686034, 1947775642, 1903876057, 1906301231, 491294233, 1944798036, 1466045891, 1811941177, 63574, 1456286877, 1846489646, 1382985712, 1945338105, 1878870853, 1925452719, 1440570723, 1939949595, 527487535, 1813786796, 26111937, 1470086356, 562594322, 489770143, 1899079967, 28427771, 483671599, 1942366869, 1298130745, 1441353003, 1935916567, 526081111, 1389090775, 1407424616, 1862309034, 1803629897, 1422505577, 1465310744, 1499045875, 1919112094, 1844690525, 1844312635, 1840198276, 1911907981, 1404906595, 1449678888, 1844448537, 1407423908, 1837557715, 1841002409, 1836086852, 1832381575, 1890733342, 1832951138, 1888622459, 1828496839, 1307463441, 1935996862, 31877074, 1365898499, 1922888354, 31654343, 1459935719, 1868943615, 1867217766, 394987, 1928419759, 1824025894, 462769331, 1463165983, 405599470, 368173, 1436709403, 1299550532, 1927402478, 463840738, 479979029, 1429392677, 1500569811, 1836033745, 1920025919, 1924578028, 1441758494, 1815105886, 1807537867, 28411642, 1843720688, 1498076242, 1467444619, 1486264538, 1460706496, 31477110, 1869248652, 1852665376, 1851652156, 1453108203, 25731431, 465920905, 108134, 1451762098, 1454723856, 1849998058, 1807799505, 1497588709, 1855739286, 1456890009, 1330348068, 1907766514, 441491828, 25727803, 208891, 4875084, 488249475, 465921195, 1811408619, 1383972145, 1887917182, 1394177010, 1844449888, 548885986, 1454670699, 493735012, 1397674264, 1827600686, 1403318151, 1887139866]"
