8871342768,会计狗结账专用,做工资社保个税在听，出库在听，结转成本在听，整理凭证附件在听，开车去公司报账的路上还在听,"['说唱', '粤语', '工作', '工作']","[309276, 1317457805, 1368753797, 1368754688, 1807799505, 1959667345, 1896117715, 2103022928, 555984413, 280761, 514055051, 2088492993, 1891432078, 354593, 191528, 2102012051, 1929370102, 1303289043, 1934200996, 1391252896, 1301575841, 26353080, 451703096, 2100329027, 464015510, 1983456716, 1807891673, 1950528144, 217501, 1897927038, 2043112316]"
2017/02 为防止风格过于雷同而听腻，持续添加了多首其他风格的歌曲","['学习', '工作', '放松', '工作']","[1942729022, 1817702891, 20559723, 491342532, 501006537, 1480070237, 541359157, 1942729017, 41500956, 1871983172, 1812453877, 26303743, 28624258, 1295968202, 23938314, 1833853447, 22770460, 1996291631, 1843763497, 347990, 27557106, 1371406817, 21255954, 412175132, 28064267, 484249024, 4299072, 29378193, 28037851, 1439309454, 480768669, 1388485327, 555710950, 1473886611, 790969, 533016727, 26503591, 4193137, 17994702, 522320803, 455886784, 434732883, 718168, 1471504634, 508541958, 1453804830, 1323304403, 1451700517, 455345542, 37820398, 409941608, 1494613, 29719611, 16967712, 473403540, 4385946, 28232250, 4278960, 483200150, 2014321, 26625539, 17673455, 475277385, 1305696930, 35678542, 449649034, 26464075, 16435678, 1324884192, 558759275, 1280305, 866245793, 553915063, 26312641, 479223576, 33279664, 29401583, 2006228, 447073992, 28860050, 20744123, 536154884, 386828, 423997115, 27740974, 482796425, 33410514, 1337297862, 28987060, 33410518, 29150369, 29017229, 17837152, 1211396, 1435338248, 27484589, 476646283, 28524257, 350125, 22366620, 1298660402, 22745879, 26608613, 28587913, 22459460, 561170933, 1984853, 1704824, 28004197, 4903706, 3432151, 405937316, 20064737, 5047807, 35678544, 33517110, 26093064, 4240988, 31861280, 30064172, 4882391, 569361134, 27882856, 410519573, 18291333, 26214697, 32977308, 39224491, 28912656, 29049251, 3204387, 390261, 22807201, 1642632, 492390949, 3546612, 1375805, 533080888, 1206879, 16146887, 29406314, 19278708, 4131221, 29543229, 1696112, 998986, 26243492, 4092426, 2087636, 28344479, 36668625, 465502289, 1309454, 29932732, 1605671, 28425245, 3940959, 718169, 29130979, 1766269, 26189480, 1369986, 22776557, 22664745, 4050309, 718181, 17120802, 27823397, 1367707, 4272046, 21257421, 26085521, 29106885, 16321518, 3917339, 26358122, 29045628, 446509000, 28757168, 27583008, 26224538, 28578155, 1823180, 4125196, 29713215, 26429365, 475547, 1984845, 1624800, 1809108, 31680247, 27137284, 758079, 25954832, 757546, 4111185, 25802605, 3987674, 4398196, 30352472, 4385921, 4128497, 1715939, 377501, 33850436, 20110046, 26915226, 394873, 2703940, 4073955, 19278706, 16465646, 527500486, 31234642, 31861269, 28707142, 27838419, 16321496, 28353029, 3420720, 4217452, 1823232, 29540090, 19257787, 17574567, 4050398, 17265634, 1231742, 4381721, 32069952, 520242144, 22727214, 410925043, 790960, 36621183, 4267430, 385322, 520242139, 350129, 22664764, 22670812, 385386, 350111, 29816799, 26116122, 18291351, 428387376, 591055, 460616, 460613, 460609, 460605, 26214738, 471761894, 454438463, 479422556, 5055335, 528735, 29364487, 28587882, 3577257, 4084037, 5166910, 18251420, 4271397, 16139404, 28466088, 2007110, 29750825, 863897, 4010229, 28977409, 820356, 29449493, 25916546, 857983, 22650708, 500014, 28287113, 28287124, 25860658, 1062627, 603858, 22538947, 22654712, 31514407, 350123, 3204382, 1807751, 860186, 4064279, 5105613, 31673854, 1807649, 849603, 350127, 29392953, 350149, 27708297, 2424840, 29600656, 5046025, 1294322, 1948653, 2591090, 28547731, 17241518, 2112749, 22721289, 5160803, 27646769, 27955721, 29415923, 4346210, 32857600, 2113106, 4299063, 28718818, 3938907, 29814853, 28748599, 1597441, 1019829, 1354190, 28748597, 26363615, 4035377, 3940656, 18313354, 19892244, 4232589, 4232590, 16468498, 16355666, 16666729, 27955712, 16468500, 3231369, 19292102, 28686091, 4049331, 4342015, 27881697, 1017973, 20720357, 22664763, 18408037, 22736340, 17708847, 17708846, 4080169, 28365223, 28768340, 28283506, 29599607, 1309897, 22721300, 16631739, 16631737, 22605980, 4129979, 5085857, 29428266, 28564245, 17117239, 3914386, 4230552, 4297657, 28872207, 4154122, 28226058, 33279660, 1876958, 1702762, 28987630, 28987631, 370225, 22844535, 17120800, 2113152, 3947466, 3435943, 2011067, 1201563, 17670029, 377484, 1955925, 19565548, 394870, 19026750, 27733697, 2527571, 3970562, 4154896, 16355659, 28432551, 17745744, 20753114, 19892237, 776673, 4028333, 16962248, 1621764, 4381710, 3890401, 1242493, 2011549, 17566139, 873013, 28692687, 16962252, 2008490, 4283625, 18053337, 1462975, 1462987, 4371679, 4186943, 16957476, 1309868, 4250281, 1206826, 2006284, 4143134, 18167489, 19574407, 4125183, 28606328, 16846091, 3943674, 1019773, 1806297, 3915678, 17280309, 4378509, 1809117, 17893755, 1170271, 18093333, 2011050, 4314988, 4101724, 4425799, 385343, 4035391, 4314982, 19892251, 27036807, 17122148, 4468066, 17714196, 1337843, 4472948, 26464074, 28072942, 4193245, 26570323, 19892261, 16468505, 3992105, 1992965, 28283508, 28283499, 1354215, 18291340, 3967497, 4304375, 17733566, 18345822, 1452510, 3777748, 3944160, 3947467, 5255576, 4171152, 1463796, 4049375, 385320, 27955717, 27955718, 382169, 18345809, 19565551, 4394416, 16967716, 19760497, 18072373, 4278433, 19278705, 17690713, 19892230, 19278707, 16468497, 4049372, 27882850, 389279, 16139406, 26494404, 26494412, 1715935, 26494399, 26494394, 26494398, 26494397, 26494396, 396824, 26494395, 27682855, 26494393, 26494392, 26494391, 26494390, 26494402, 26494405, 26494406, 26494407, 26494408, 26494409, 26494410, 26494411, 26494413, 26494414, 26494415, 26494416, 26494417, 396807, 396813, 396815, 396820, 396827, 396839, 396809, 27242059, 396833, 27182193, 1051018, 396836, 26494403, 26535236, 396830, 396841, 26535241, 27567111, 21183819, 396811, 27182195, 27567102, 27955714, 4429501, 16957474, 26429184, 4386768, 26152612, 1206834, 718167, 21218354, 16465726, 2011090, 18291335, 4049252, 4283620, 17673458, 16154500, 19574402, 27955711, 1710833, 1809100, 1710831, 21257419, 19281521, 19574403, 1710842, 25731475, 17673447, 17690715, 2056266, 25731474]"
3088207182,适合写作业听的钢琴曲,累不累？有没有觉得有时候太安静会很不舒服，坐不住，没精力工作学习？但有点杂音又很烦？试试我的歌单吧,"['学习', '工作', '放松', '工作']","[16846088, 28941364, 28941365, 139774, 28957127, 36190361, 26303656, 357126, 22712173, 25731432, 534397180, 29774740, 5364950, 404182726, 5382893, 5331044, 586308, 25942063, 18495512, 20744790, 444296, 16462064, 2640613, 20110049, 404460650, 26592946, 1704824, 1221180, 1943186, 4904689, 541131, 442723, 786262, 29816800, 528221, 27514120, 761319, 536057, 5276791, 393685, 26018017, 28221499, 1992360, 28692687, 1645108, 1313980, 17787253, 534781413, 374590, 562460745, 415085696, 342047, 538133423]"
2547965074,写作业必备(学霸刷题)中文安静,努力学习,"['华语', '学习', '工作', '工作']","[483937795, 1413374550, 465921195, 375168, 1363948882, 476659144, 1365898499, 1385238463, 554241732, 494064179, 1349292048, 29979822, 422428548, 572166420, 1319488302, 421563713, 1331977945, 864647456, 1313354324, 557667045, 504835560, 421934255, 566521546, 30814948, 509512457, 32450986, 1318458131, 571338083, 27908229, 202371, 407435011, 30431367, 28111471, 29567191, 516657051, 32192436, 32507038, 29567187, 29567189, 29567193, 202373, 64093, 519250023, 134000, 407450218, 27731174, 27731176, 29710981, 500410106, 526763682, 549309116, 546279760, 490163629, 421563082, 447926067, 208958, 28481103, 513360721, 155984, 202369, 421423808, 557584888, 562594267, 31134197, 547976490, 551816010, 133998, 167975, 29759733, 514761281, 28196001, 524063832, 493784861, 524164335, 64048, 328076, 40257206, 418990139, 64126, 518894283, 426833066, 479598964, 29850531, 441491828, 1316460171, 1293886117, 553755659, 1295945614, 564247897, 573848842, 569214126, 571338279, 518686034, 506092654, 1330348068, 526464293, 483671599, 471385043, 428375722, 208902, 436514312, 28285910, 28949843, 31445554, 38576323, 32957955, 29567192]"
8816823846,码力无穷| 程序员专属歌单| 高效编程背景音,,"['电子', '轻音乐', '工作', '工作']","[19449249, 19760497, 534544510, 489037294, 533119060, 432821875, 17352610, 1309888999, 21971505, 1459360226, 1407534807, 1462267887, 410846035, 29473799, 18057484, 27244644, 16332542, 1854274106, 1737718, 1313258609, 29487279, 21567544, 560343453, 1459996373, 1902083400, 1484539314, 554191511, 17139352, 1435996313, 1311012943, 1892775996, 41644815, 1942366379, 1206262, 1310424089, 498645728, 1967772510, 28721302, 18520327, 1974128248]"
4764827,WESTLIFE : 永远的情歌霸主,没有添加那些曾经冠军的单曲～ 只有每一只懒虫深爱的那些西城式经典情歌！对于深爱西城的懒虫这些歌早已如雷贯耳了！ 天知道我有多爱西城！mp3歌手数量第一就是他们！然后Jesse 和 Taylor，第四是Shayne ward！引以为傲的事情是两次梦到过西城！这个歌单其实早就想弄了！,"['怀旧', '工作', '英伦', '工作']","[20707567, 20707557, 20707441, 20707568, 2081305, 2081004, 2080475, 2081332, 2081145, 2080653, 20707578, 20707439, 20707426, 20707424, 20707414, 20707410, 20707727, 2081017]"
984642137,〖阅读学习记忆〗深度学习α音乐,α音乐是一种灵感音乐，这种音乐的节拍在60～70之间，频率在8～14 赫兹之间、当人一听到这种音乐时，脑内就会产生α脑波，因此α音乐可以将人的脑波调动到α波状态，当脑波处于α波状态，潜意识就会发挥作用。,"['古典', '学习', '工作', '工作']","[760058, 5268335, 5268336, 5268337, 5268338, 5268339, 5268340, 5268341, 5268342, 5268343, 5268344, 5268346, 5268347, 5268348, 5268349, 5268350, 5268351, 5268328, 5268329, 5268330, 5268331, 5268332, 5268333, 5268334, 5265956, 5265957, 5265958, 5265959, 5265960, 5265961, 5265962, 5265963, 5265964, 5265965, 536637, 536639, 536640, 536641, 536642, 536643, 536644, 536714, 536716, 536718, 536720, 536723, 536725, 536734, 536735, 536736, 536738, 536740, 536743, 536746, 536749, 536752, 536755, 536758, 536767, 536769, 536771, 536773, 536776, 536779, 536782, 536785, 536788, 536790, 536793, 536796, 536675, 536676, 536677, 536678, 536679, 536680, 536681, 536682, 536683, 536684, 536685, 536686, 536687, 536688, 536689, 536690, 536691, 536692, 536694, 536696, 536698, 536700, 536702, 536704, 536656, 536657, 536658, 536659, 536660, 536661, 536662, 536663, 536664, 536665, 536666, 536667, 536583, 536584, 536585, 536586, 536588, 536590, 536592, 536594, 536596, 536598, 536600, 536602, 536516, 536519, 536522, 536525, 536528, 536531, 536534, 536537, 536539, 536541, 536543, 536547, 536549, 536551, 536553, 536555, 536557, 536560, 536563, 536566, 536569, 536572, 536575, 535493, 535497, 535503, 535507, 535511, 535515, 535518, 535521, 535525, 535529, 535533, 535537, 535541, 535545, 536669, 536668, 536670, 536671, 536672, 536673, 536674, 29535895, 475521, 1064409, 25942063, 1220509, 1220513, 1220517, 1220521, 1220525, 1220530, 1220535, 1220540, 1220544, 1220550, 1220553, 1220558, 1220277, 1220281, 1220285, 1220290, 1220295, 1220300, 1220303, 1220306, 1220309, 1220312, 1220317, 1217936, 1217941, 1217946, 1217951, 1217954, 1217956, 1217966, 1217974, 1217979, 1217983, 1217741, 1217747, 1217753, 1217759, 1217765, 1217770, 1217773, 1217776, 1217777, 1217672, 1217675, 1217679, 1217684, 1217689, 1217694, 1217699, 1217704, 1217709, 1217713, 1217717, 1217721, 29338602, 29338603, 29338604, 29338605, 29338606, 29338607, 29338608, 29338609, 29338610, 29338611, 29338612, 29338613, 1217186, 1217189, 1217192, 1217205, 1217209, 1217214, 1217221, 1217233, 1217237, 1217242, 1217268, 1217272, 1217276, 1217280, 1217285, 1217290, 1217295, 1217298, 1217301, 1217304, 1217309, 1217314, 1217319, 1217331, 1217334, 1217337, 1217340, 1217344, 1217348, 1217352, 1217356, 1217359, 29192242, 29192243, 29192244, 29192245, 29192246, 29192247, 29192248, 29192249, 29192250, 29192251, 29192252, 412785530, 412785531, 412785533, 412785534, 412785537, 412785538, 412785536, 412785535, 412785532, 412785529, 27682855, 1220787, 1220792, 1220798, 1220803, 1220809, 1220813, 1220817, 1220822, 1220827, 1220832, 2594842, 414706265, 28287132, 20768920, 1698603, 28357886, 26883017, 5058570, 18001009, 1415254, 32696188, 21095279, 17116437, 21684769, 27471609, 29539584, 25842623, 1270455, 25234214, 22006160, 22324239, 2083343, 1779292, 22437684, 22203062, 2776537, 1060333, 1585924, 22341169, 1643537, 1375102, 16882679, 27071079, 26875197, 4450879, 2107134, 2782250, 1075016, 27123841, 29522660, 5206512, 3965304, 22324435, 22559238, 29427715, 3986560, 28224516, 28224470, 22467305, 1296886, 20673718, 16636154, 5171081, 4094085, 1926586, 2005468, 18019540, 1074850, 1429540, 3201739, 5173117, 22555214, 5200745, 31260305, 5058156, 1779136, 25295007, 5165002, 5171030, 1429490, 28936127, 1281879, 27568009, 27866754, 1375795, 1604280, 667142, 27866756, 27834659, 20675189, 1060848, 17622422, 22525291, 5114081, 1648305, 22608850, 1387437, 1282146, 34280347, 29427719, 38771862, 5181005, 29751316, 5276799, 122554, 26026078, 5180736, 26336486, 4199413, 4199419, 17249907, 17249908, 5023037, 5023039, 5023041, 5023043, 5023045, 5023046, 5023047, 5023049, 1690947, 1690949, 1690951, 1690954, 1690957, 1690960, 27599301]"
2504436825,鱼我所欲也|学习必备➊,一个人失败的最大原因，就是对于自己的能力永远不够充分信任，甚至自己认为必将失败无疑。（私信告诉我你们喜欢的歌 可以给你们加进去哦）,"['欧美', '学习', '工作', '工作']","[1942310751, 1912238640, 1911745182, 501061949, 1822281724, 1899459886, 1217186, 5022522, 475521, 2085730, 17737041, 5022518, 1217221, 1395381349, 412785522, 557155854, 28679463, 1385796887, 1217205, 1348688293, 475556, 1218127, 1218119, 5022531, 475508, 5022536, 4064255, 5023444, 5022530, 5023223, 17737043, 4064275, 5022524, 5023440, 5023655, 475552, 4894838, 475541, 27623281, 29535895, 27599285, 28679439, 28679443, 1218058, 473742686, 29137869, 5022526, 412785525, 29137868, 139232, 29137875, 29137874, 29137872, 29137871, 139227, 29137870, 139238, 139221, 139235, 139229, 139224, 29137873, 139241, 28679464, 29535887, 568292843, 5022593, 4064247, 28679440, 1384806487, 139206, 448316625, 17673447, 3204370, 1217192, 1293036, 758079, 4010213, 863802, 1218815, 26212426, 28466088, 1430898876, 5180142, 26518033, 37132779, 26212423, 28561009, 19475694, 22816425, 1196505, 419923, 27534035, 22616280, 2703940, 5022612, 757546, 28253022, 27961162, 16468500, 1219810, 19934757, 407450660, 689636, 26126565, 34324493, 27682855, 1771679, 536639, 17604489, 1064409, 5299102, 32680241, 5164969, 5299097, 20110046, 33207576, 32680243, 26012224, 1294691, 729183, 1294706, 1234572, 760058, 5023442, 707886, 29713218, 463183732, 22776557, 485964248, 28699006, 777948, 1221268, 1369999, 26243492, 1369836, 5023229, 1369848, 1369842, 28692853, 28692711, 28692708, 28692659, 27552967, 1294724, 27740975, 1948653, 28692687, 16139396, 541844, 448065, 25842621, 25842619, 18057484, 874229, 730631, 4010201, 27961151, 27961175, 27961159, 27961158, 27961176, 4010187, 461301537, 26116122, 440556277, 32070221, 17673483, 1064572, 2426304, 622720, 1041855, 17961727, 30051082, 1499531, 28850316, 29020293, 21515271, 19077239, 27598102, 16920886, 1221182, 18614927, 1992463, 1083043, 33162184, 29979529, 1927756, 1645108, 29979592, 3950116, 480353, 18671418, 760037, 410161058, 29724403, 30039520, 32358440, 3951306, 28253999, 28302653, 442300, 785902, 28606052, 578090, 3951150, 1374348, 29774729, 29747816, 444312, 443242, 1091088, 586299, 357126, 20744788, 29047169, 36190361, 28191836, 20110049, 2061452, 1638654, 5101648, 554618922, 1091873, 1236863, 20744782, 729267, 834579, 33584967, 786262, 462177081, 28000677, 406339, 1070924, 4341314, 533455199, 439122515, 451703096, 509728806, 473817398, 401249910, 26199445, 19945726, 16483438, 483156032, 4153366, 515453363, 3986017, 31654455, 29775709, 39224884, 3935139, 29717271, 1620506, 29553031, 2529472, 409931224, 26060065, 472361096, 28188171, 544199008, 557583011, 460043704, 441491080, 494865824, 30953009, 522511677, 480426313, 27646851, 36990266, 1313107065, 1321385655, 461347998, 504017347, 19542337, 1696373, 31010566, 26199446, 27542857, 28263911, 28923579, 436487129, 17996972, 17753288, 21253958, 36668810, 33291435, 1328047738, 17910220, 418602088, 2870985, 21151698, 5051245, 433018842, 451126088, 496869523, 455653437, 21311956, 1311782175, 29732659, 4153632, 27706564, 457761477, 405485737, 504265014, 471411253, 29019232, 402070862, 1345018, 506092035, 28859948, 466122659, 27566922, 28850212, 465920383, 3949444, 27583305, 28830411, 407839677, 440208476, 517411583, 432698441, 38592976, 29747527, 460043372, 415904452, 515269424, 30212890, 21563184, 455500439, 4172700, 4386589, 409647889, 29480187, 2526625, 29307037, 33035611, 2871185, 2918956]"
2390505915,Dior秀场音乐,致敬——迪奥,"['舞曲', '工作', '性感', '工作']","[516819082, 22560811, 25218264, 25218263, 25218262, 1489277219, 1875091911, 1620797, 21041965, 21041956, 21041968, 1950891, 4898719, 4898717, 4898710, 4898709, 4898711, 4898708, 28302670, 1838622925, 1892579977, 1854005734, 3587296, 29423007, 26621260, 553243952, 2536540, 28402345, 1295532937, 4274795, 2124216, 28547954, 1317457488, 1951615, 1951609, 1951630, 20288024, 20287989, 20288300, 20287992, 1950974, 20288308, 27937037, 25218265, 29386257, 20288096, 25218261, 25878399, 25218272, 22560809, 26744947, 1414097, 5101980, 17570481, 1714913, 17298158, 19692774, 4425102, 501558, 17980457, 505828797, 513359369, 513359367, 1716007, 16429072, 2950098, 18811204, 16434089, 28096759, 1294765821, 17829545, 530986833, 1096043, 27555285, 466343434, 27903659, 4898712, 28862746, 27520173, 30212535, 22463100, 17298151, 17298165, 26322485, 26469009, 26469013, 25773443, 26322486, 26469008, 26202231, 24342402, 28738070, 28592966, 405372792, 16332544, 1298546, 32038810, 437802067, 28275592, 28827373, 28279070, 27842252, 21510478, 21510438, 17570531]"
6990062847,不能因为没有掌声就丢掉自信,天气在回暖，往后的日子都充满希望,"['流行', '古风', '工作', '工作']","[1894816087, 1849462549, 1440176366, 1847822672, 1849694789, 1843572449, 1447723495, 1887710271, 1849674035, 1413146224, 1822203899, 1850795807, 1867964889, 1856307135, 1835581019, 1869260489, 1851048378, 1817431690, 25642484, 1847243973, 1843019396, 1446288591, 1447330704, 1840024022, 1498376994, 1858858509, 1831419205, 1806071453, 1454730043, 1846280444, 1430287528, 1849998058, 1416628288, 1843981658, 1452869668, 1434429128, 1844681373, 1850892482, 1835581396, 1451468652, 1444086303, 1844210074, 1844449888, 1475737616, 1440671310, 1822454214, 1417166015, 1824250287, 1843704418, 1808492017, 1441758494, 1381755293, 1330348068, 1827600686, 488249475, 1488077114]"
2102130141,高效学习 专注读书 适合记忆 良好睡眠,"copy了另一个歌单，然后修改了一下。
适合睡眠，休息，专注学习，工作。
如果想学习，工作，从第一首听起；想睡觉，从最后一首听起。","['学习', '夜晚', '工作', '工作']","[1220787, 1220792, 1220809, 1220813, 1220817, 1220822, 1220827, 1220832, 5023037, 5023039, 5023041, 5023043, 5023045, 5023046, 5023047, 5023049, 1217936, 1217954, 5023415, 1221156, 5022593, 1217802, 536668, 536669, 536670, 536671, 536672, 536673, 536674, 536637, 536639, 536640, 536641, 536642, 536643, 536644, 853696, 853708, 853702, 853692, 5270312, 4988618, 415807032, 33955052, 1014555, 28692853, 1014478, 1014498, 1014503, 857896, 17673523]"
4872989520,纯音乐（背单词、刷题、复习专用）,"恭喜你们发现这个宝藏歌单，发现好听的继续收藏♥
加油！致那些奋斗的人
