8871342768,会计狗结账专用,做工资社保个税在听，出库在听，结转成本在听，整理凭证附件在听，开车去公司报账的路上还在听,"['说唱', '粤语', '工作', '工作']","[309276, 1317457805, 1368753797, 1368754688, 1807799505, 1959667345, 1896117715, 2103022928, 555984413, 280761, 514055051, 2088492993, 1891432078, 354593, 191528, 2102012051, 1929370102, 1303289043, 1934200996, 1391252896, 1301575841, 26353080, 451703096, 2100329027, 464015510, 1983456716, 1807891673, 1950528144, 217501, 1897927038, 2043112316]"
祝你们 成功上岸！！！","['学习', '工作', '治愈', '工作']","[434902428, 1405724382, 1939751157, 1393932768, 1386760527, 468176711, 520849195, 1306448973, 1428542159, 1852796830, 442300, 1873518697, 464863017, 1396138270, 1407113422, 1883072859, 1351183584, 1463366813, 1404314180, 1395381349, 1385784243, 1418698236, 1409301241, 1392600538, 760037, 1393674271, 492390949, 1418938349, 1419005113, 1406160105, 1343149619, 1420491988, 451319227, 471986831, 1366031349, 496774187, 1355079681, 572182643, 537223435, 485856132, 1402860124, 1387421284, 1399286389, 1348896822, 559227860, 501749278, 1370678982, 554308724, 5362099, 499675131, 494858498, 1383949370, 1362391375, 1384246694, 419877515, 538154718, 462177081, 1380556360, 1364001635, 454035505, 509720124, 436668736, 473940855, 28907016, 1320860898, 1351936553, 1378992061, 410715433, 1340801354, 1308678577, 432430709, 1316184355, 477310237, 1302675215, 535056564, 34183386, 4916064, 483053304, 483454599, 453843751, 483204401, 557850882, 1365947786, 447279098, 506650377, 467163300, 1353472861, 498001853, 508722653, 534857070, 557969575, 1341452231, 489079672, 1359613968, 1360162933, 519286594, 864814010, 502802205, 477913, 573795673, 538394140, 563534789, 456310390, 553210322, 528724047, 548206285, 555110156, 521597063, 443291232, 527286376, 535150155, 1348892301, 560184821, 522202385, 477417503, 1362428235, 1362445992, 448596416, 430685732, 434871406, 515384791, 468681567, 410181618, 461074907, 757567, 409649183, 490687121, 410042763, 443242, 4900861, 4899152, 411988490, 441532, 493911, 413829958, 29803287, 413829862, 32717172, 22712173, 786262, 760058, 22636878, 3932159, 35031784, 22688487, 214588, 756162, 2061452, 30245064, 528283, 139774, 509313150, 29544794, 20110049, 31789196, 3935139, 857891, 22822547, 820135, 26635189, 28461163, 3301896, 28912659, 1495050, 5308028, 29047200, 28282572, 27417455, 26125533, 483913436, 439142571, 801840, 26137945, 1638698, 4010720, 22807216, 22814996, 705292, 1614370, 541917180, 5276803, 26196648, 536483, 441705, 41652392, 486735362, 416388365, 422429425, 28075338, 33850506, 28941461, 34532597, 730859, 357230, 4897175, 5330830, 1993714, 4010892, 5307932, 41659469, 27709044, 442760, 478127, 541853, 586299]"
2394097315,赶稿或脑OC时听的音乐,呦，这不是小画家吗，几天不见，稿子还是那么多啊，oc设还没补全啊。,"['工作', '网络歌曲', 'ACG', '工作']","[2101701627, 1971144922, 1961943409, 2070351310, 1343240342, 19945726, 1411899517, 2042559609, 27562522, 2009965933, 1919486276, 2067222265, 2067222280, 1859652717, 2051793162, 1840401436, 2029212574, 1815684465, 1353354266, 2043177987, 2031144242, 1433075058, 1445139782, 2014336709, 1890402858, 1817575839, 2010505451, 1412332844, 439076801, 1873855825, 1803908863, 32358441, 1951993684, 1993081156, 1357197847, 1945307649, 1927809814, 1472480890, 1865098460, 1903373190, 1824020871, 1983534049, 1951912073, 1929823588, 1910911958, 1419346842, 1419247111, 1361005666, 493283625, 1817484985, 1822734863, 1433764764, 1870875796, 1392970320, 1443143736, 1419316016, 1393572124, 1839422622, 1433770370, 1803847364, 1854389872, 1492276419, 1423990087, 1851982133, 1859657405, 1400030209, 1400031186, 1434397305, 1846296250, 425136341, 1445713338, 460793376, 1337794487, 1492276610, 1492275674, 38019092, 1811961337, 498177048, 1378017634, 1842561049, 1825050896, 1818031620, 34690734, 1817410059, 1342362105, 1482166473, 1489254523, 1396181979, 1315619202, 1842951635, 1842817284, 1832392174, 29017078, 441835087, 1444719011, 1408763802, 445703357, 536624390, 531786611, 1806728549, 1404469236, 1489045121, 1488270927, 1421990254, 29298283, 511181532, 433018439, 476638467, 1442466883, 1464074707, 1464074709, 1403858544, 28031119, 29137871, 409004768, 1403774122, 1325898762, 411214221, 526470250, 1357399415, 1355147874, 1430652542, 412178663, 1318284251, 431259256, 31245384, 1385738126, 493646263, 26116341, 464563182, 1356248072, 28432684, 526464318, 1429908253, 1424666775, 407685130, 1414759694, 316686, 1430702721, 462523376, 26608110, 518093113, 324756, 1338149101, 534218278, 1303026318, 1397581185, 1407358755, 1334363758, 478731355, 558945269, 500453180, 1380655803, 495220804, 4878152, 642618, 1341578211, 531603622, 1378491296, 28096461, 1349323525, 180278, 33891982, 28941709, 454224827, 454224836, 454231736, 1330881045, 574924780, 526989692, 408140868, 1355197518, 519265314, 1369798757, 1378624805, 1375985109, 416554193, 28707142, 28875230, 26608077, 413812448, 411322652, 539420, 413961815, 471403212, 431958950, 22699098, 426881812, 435278011, 474739195, 34280077, 22699105, 474409377, 487527164, 565133304, 1359559416, 29463054, 590252, 30251264, 1358035466, 573548637, 28096457, 32944111, 29418294, 865998111, 776923, 28152192, 746252, 549484811, 34200647, 471403216, 471403213, 1335709814, 1341578203, 1294924565, 1294924564, 554245891, 562722740, 501547466, 574920000, 28096448, 1344152614, 863046037, 1317420870, 547971131, 537516884, 539603870, 443860, 22640571, 421885538, 404783051, 665679, 31654690, 480097783, 34228330, 413961906, 480097784, 36783491, 34169865, 454730238, 36103410, 36921382, 403012043, 408140866, 554245892, 26118369, 524152942, 436016476, 424060340, 436016470, 419594624, 36492373, 31654478, 27580740, 421885306, 413834590, 436016471, 435278013, 35447996, 26377619, 505336, 28830007, 29717271, 451701492, 28928723, 480097788, 28283665, 29728121, 446512251, 30064175, 29009655, 33668823, 478507889, 27511129, 1317281642, 418602088, 28587974, 461301515, 31421454, 35307106, 26092806, 28941713, 421160724, 27514091, 26377651, 30251317, 28524464, 35447151, 35447965, 831869, 38592976, 17706562, 22741396, 32451809, 665246, 427419509, 29418291, 409916250, 498349720, 28484894, 809268, 26381906, 461124817, 36492703, 692193, 32317208, 469272730, 1217823, 26383055, 16607987, 449578178, 435005005, 406730499, 33516502, 21233922, 409149543, 27646274, 36019606, 22703777, 730563, 26212264, 3026583, 426291544, 443875380, 28921696, 29771060, 441491080, 34204196, 2310348, 658318, 31421442, 27538415, 440208476, 34179221, 509106775, 28613320, 33233919, 570176754, 435166260, 405253631, 22660279, 440411022, 33937175, 28639182, 488388942, 506092035, 41666353, 35678741, 37653063, 4433364, 471942, 20515867, 28921695, 29418286, 28921684, 435005006, 33599494, 33211676, 506094567, 766287, 28661654, 22654572, 512376195, 512359195, 536622304, 512359198, 26867112, 509313159, 34916607, 544247584, 28629058, 29760006, 30394273, 39224533, 29091334, 27542857, 36496354, 444323376, 532950283, 526291210, 29418292, 435166264, 435278010, 28921691, 551338395, 29436956, 471754250, 445844962, 725692, 579954, 29753702, 32431066, 484058598, 33682747, 28996499, 417833443, 36471473, 513254778, 1423305, 4195300, 33510577, 534190, 27548259, 425828743, 28987626, 36990266, 33987228, 34003686, 404543406, 34923851, 22645196, 17112299, 229070, 19290835, 29307041, 27548257, 25830132, 31185019, 405079779, 32977771, 439915614, 459159104, 25706282, 28828365, 22677433, 501755851, 26243686, 794291, 494642787, 441102544, 483671599, 510213198, 431794621, 28138493, 401250026, 479029205, 420513820, 29043459, 512358200, 28181959, 41654827]"
935392920,房地产开盘常用音乐,音乐是门消费心理学，直接助攻你买买买,"['兴奋', '世界音乐', '工作', '工作']","[32451978, 34749433, 5137277, 29045492, 443875732, 29844298, 17625647, 3796050, 4441146, 27406241, 1620471, 1430197, 31654479, 33471594, 17538867, 27129154, 29460377, 26625301, 29717271, 3935139, 27406244, 31654455]"
2417032438,【献给最专情的你】Sati空间·专注模式,在悠扬的乐声中工作学习，会有意想不到的效率哦！,"['学习', '工作', '安静', '工作']","[1478533525, 1454107485, 1392083819, 19498811, 1359979023, 1333225216, 536239, 5057458, 1366026370, 16625084, 2061448, 5022372, 864341750, 408140417, 1314467532, 39324867, 553360643, 1478535290, 481858438, 26928685, 29192249, 18931080, 1310230888, 4064267, 5083659, 569240071, 22776557, 569240070, 1316386100, 500527199, 28679445, 1389968976, 4453004, 1314467529, 1314467525, 1341401269, 1367325486, 18829966, 1454109181, 995927, 1925224, 1478610902, 1310232855, 29192244, 4079181, 1359071168, 1342680228, 563304321, 5371821, 1366371399, 1716630, 1316382545, 16426484, 1389969394, 1480548296, 27181338, 1478612035, 1319676178, 1302186848, 1478611255, 1321803069, 1392084470, 18671432, 27556131, 4064247, 1343455086, 1346105026, 1345133099, 1221531, 36226134, 1142414, 412902212, 36226356, 20768281, 3890826, 1309176776, 3420913, 1316382544, 28679455, 29544059, 16964821, 37132779, 569240069, 5043480, 470601519, 28661570, 1316386099, 2000442, 1319613890, 18057492, 1591417, 1480544726, 2754418, 567413901, 1320542092, 1475283883, 567613242, 3918273, 1332751179, 5047636, 1314468488, 28373024, 22501081, 1480544727, 17889050, 993193, 28757168, 22452886, 5193846, 22222419]"
4929848514,Lofi / Chill Beats | 漫步轻松的美妙旋律,"幻音乐 惬意时光电台 Chillhop / Jazzhop风格，学习, 工作和放松，背景音乐，浪漫音乐","['学习', '工作', '散步', '工作']","[1419720705, 1300712094, 1300347339, 1438151755, 1393415789, 1414892356, 1299940620, 1375380067, 1353272549, 1439274080, 1434518153, 1419179132, 1397507301, 1432317173, 1407514602, 1392753754, 1428286183, 1424317438, 1398068978, 1382918198, 1387659072, 1434225653, 27699888, 28676723, 1385511578, 1428147152, 523045113, 1431999473, 28128755, 1379444544, 1395735463, 1386268972, 1372913182, 1386278453, 1423536725, 1434517965, 1379444541, 1369768743, 1421433533, 1406599834, 1309395519, 1302315938, 1410494554, 1300208956, 1396005469, 1377558349, 1319709808, 1302330997, 1365833642, 1401176407, 1422634139, 1338346327, 1333344985, 1362667463, 1336864484, 1421158678, 1415233543, 1425981161, 1390578518, 1323988420, 1295620470, 1362107619, 1362101936, 1383131853, 1381564500, 1346055862, 1334574571, 1344290083, 1365354777, 1344431988, 1400180950, 863086710, 529391555, 1305097941, 1301918591, 1419321325, 1298186600, 1300144949, 1428423021, 1432010714, 863181190, 1325324591, 1316292999, 1300192124, 1421423278, 1321897260, 1305823343, 1305833534, 27680854, 1363862315, 528273042, 865206415, 1388695785, 1300153083, 37169117, 1300451672, 555991162, 1305955571, 1420095584, 516205569]"
2723420627,【学习/工作】适合凝神专注的古典音乐,"写东西、学习、工作的时候，我真的真的真的很容易走神。

这些曲子能让我平静凝神，但节奏又不会过于舒缓安静。

由于个人过于挑剔，目前还没有加入太多曲子，会慢慢更新的，今年的学习之路还很长。

我不懂音乐分类，是凭感觉瞎来的，应该还都算古典乐的广义范畴叭。","['古典', '学习', '工作', '工作']","[22591058, 5168414, 542722245, 22578125, 26633834, 25042956, 26633836, 5168415, 27708290, 27471628, 31260307, 5200745, 554926447, 1501606, 997889, 27471609, 28357886]"
2564226280,DDR东德-民主德国歌曲精选,"圆规锤头与黑红金的交织，
是马克思的子孙多少年来的梦想。

金色天空下飘扬的蓝旗，
回荡着象征友谊与和平的歌曲，

斯巴达克斯同盟的火炬，
将由“五四”的火苗们传递下去

为了和平与社会主义
自由德国青年，建设！","['欧美', '民谣', '工作', '工作']","[1434824940, 1923220203, 1923220204, 1804292094, 515455606, 565053360, 1316552214, 528038757, 528038756, 1316550523, 528038760, 505678463, 570281860, 553541061, 1897614061, 1299504444, 570281854, 528038765, 560083303, 560082922, 1804289352, 1490189788, 554117735, 528038766, 1490189787, 1804289353, 1897062200, 1804292090, 1434824937, 553875152, 528038768, 1387355883, 554174671, 569450539, 1897062114, 572328437, 1316552215, 528038761, 1299501939, 1299501945, 1299501937, 1299504438, 1299504439, 528038763, 1299504443, 1299501956, 1894133785, 1309862620, 554174670, 1804292100, 562229047, 1804292083, 1804289345, 1804292096, 1434825030, 1804292087, 1316550525, 1804289350, 1302168154, 570279976, 1434824934, 573031338, 559978690, 511900946, 1387355884, 1804292095, 1804292101, 1804292082, 1804289348, 1804292085, 1804292098, 1804289351, 1429975787, 1299443913, 1299443912, 1299445528, 1442433131, 1354986157, 864241153, 1299466981, 1299465928, 553908100, 1434876444, 1312522080, 1495167413, 565900442, 570121276, 554174672, 483177127, 529414569, 1352520156, 1310624043, 1354162643, 1309862618, 1403703040, 511921418, 553541057, 553875142, 572328434, 1354070844, 1302024041, 572332042, 571890103, 545221341, 560082815, 479600641, 554117877, 554117880, 554174681, 502844323, 410875280, 479315167, 569450536, 554174680, 572328440, 572332044, 479600637, 560082917, 572332038, 572328435, 572328445, 572332039, 528038767, 553875151, 553875158, 553541065, 553541070, 558743677, 554174668, 554174679, 554117725, 554117728, 554117732, 554117733, 554117734, 554117737, 554117738, 554117723, 554117731, 512099133, 495961091, 554174685, 554117730, 560082918, 560082914, 1384539, 554117727, 554117729, 554117740, 554117736, 554117726, 1804292088, 554117724, 528038769, 560083305]"
874905455,手帐 考试 学习 工作 轻音乐 摆脱内卷,不管是写作业 是工作 想一个人静一静 在悠闲的下午喝杯咖啡 都能找到令自己放松 宁静下来的那么一首曲子 有很多冷门却好听的歌 希望大家喜欢 不定时更新,"['轻音乐', '学习', '工作', '工作']",[]
8762292457,23.09.03 郑州 世纪派对演唱会我们大猪蹄子,简单描述就是 2023.09.03我和我的童年和我的青春在郑州体育馆见面了 我开始发现这个原本只觉得是陪伴我青春的人 才华快要满出来了 一眼惊艳垂直入坑 这里 是记录汪苏泷的故事 （封面是汪汪微博发出来的大合照 有我！）,"['夜晚', '驾车', '工作', '工作']","[26601044, 26600697, 26600707, 26600728, 26600738, 26600879, 26600906, 26601013, 26601022, 26601028, 26600695, 26601243, 26601259, 26601267, 26601281, 26601287, 26601294, 26601302, 26600501, 26599148, 26599388, 26599615, 26599729, 26600618, 26600627, 26600637, 26600646, 26600658, 26600668, 26600678, 26600687, 165343, 165346, 165341, 35345034, 35345035, 35345036, 35345037, 35345038, 34852173, 34532019, 34532020, 475207449, 475207450, 475207451, 475207452, 475207453, 475207454, 475207455, 475207456, 475207457, 475207458, 864639748, 1487059196, 1474157807, 1472340705, 1479243310, 1496585298, 1494507326, 1476476346, 1496587129, 2006629536, 2006629537, 2006629538, 2006629539, 2006630438, 2006629540, 2006630439, 1984475097, 1984474579, 2063469782, 1984475102, 1984475098, 1984474576, 1984474578, 26601251, 1984475100, 26601310, 1954956710, 26601275, 2008763542, 26599249, 165374, 165358, 165382, 400875065, 26600470, 26599577, 26600801, 165378, 35807138, 165385, 27969781, 26600717, 165399, 406346702, 26599398, 26599120, 26600512, 26600491, 26600522, 26600481, 1443666376, 2082079879, 165345, 2024035483, 32619064, 557583281, 425298905, 424474214, 1984475099, 1984474577, 165348, 165376, 1887279084, 28724346, 165383, 165344, 1370886408, 165342, 2006630436, 1984475101, 2048584480, 2043125519, 165340, 553310138, 28606605, 165347, 2056206939, 2061887794, 2045089380, 165367, 1313052971, 1320100071, 165375, 1490306026, 1306507727, 165377, 1297742771, 165373, 1954946867, 165372, 411314185, 2056169786, 165370, 1308818695, 165381, 34852171, 2006630437, 2050390513, 1427664613, 2006630435, 2046990696, 2054190757, 1363550970, 34125026, 2052399114, 1466643383, 165380, 482386133, 1953837282, 32897777, 1954956658, 165339, 165364, 165405, 1368327462, 174944, 28724351, 165379, 2071935674, 426852063, 165361]"
3189730821,热血的歌 | 让生活充满动力吧,这是一个稍微整理了一下的歌单，很适合学习up剪视频当bgm，会很燃很有动力。 也适合在写一些文科时听，励志的节奏让人热血满满。我们都要成为不负众望的人啊。,"['学习', '兴奋', '工作', '工作']","[1339725674, 1936601, 442495638, 29307038, 29009655, 465920383, 31010566, 4386589, 19945726, 456185577, 1309896289, 26199445, 31446780, 19274539, 28188171, 29307037, 506196018, 28923579, 28481189, 19945735, 29803675, 16483438, 26569168, 38592976, 19542337, 4153366, 28892408]"
92853794,【干活专用BGM :3】,Dream on,"['工作', '电子', '学习', '工作']","[1935263712, 1814311787, 4017234, 17449175, 1333144056, 27236946, 1896108091, 1321297488, 16957723, 27770747, 1961415225, 30394495, 464891899, 16483438, 1495845516, 447925185, 1386475157, 400876320, 37653580, 31654479, 1888954804, 1298810, 1496078703, 1859515946, 19153322, 439121233, 19542337, 1297901, 521416693, 534300416, 1372726248, 1377642003, 1318764909, 23027567, 1293913379, 22357755, 1940074694, 1364973839, 28823239, 27804336, 1862605249, 5196506, 29374284, 21965137, 433107530, 28729412, 1359818052, 1939998, 1842927461, 17867241, 31010566, 28224395, 28299536, 541202139, 32337953, 1837448906, 29758296, 2188235, 461347998, 28936363, 27845051, 1312714167, 569725354, 31356499, 430114655, 1297498908, 30854139, 31654464, 28738227, 1304860054, 503350676, 1316562828, 18585467, 1410370185, 316686, 30064175, 1346473067, 1365844416, 1334259177, 29537957, 471565537, 480517594, 29819476, 527842607, 2417029, 543987451, 418602088, 442495638, 506092035, 436487129, 1101994, 1331318875, 28708949, 5172910, 1361336473, 29844491, 26625301, 30064263, 1336969692, 28283137, 32139848, 536623797, 29753575, 1868520, 27625424, 4341314, 28280036, 21312263, 28639182, 31654453, 1235689, 512298117, 41644553, 1155155, 5192767, 18127334, 423118329, 423118313, 29789260, 38358820, 28914923, 26732962, 507796960, 1103726, 29023858, 30512136, 28987657, 22642372, 32046426, 33035611, 4201965, 1926683, 1222515, 410010988, 31191173, 427142146, 29534449, 36308916, 480409496, 2065688, 415593530, 22642247, 410801656, 33471595, 17115765, 20506035, 18095027, 426850216, 30612290, 5052412, 1461521, 4990422, 2061739, 28949412, 3443196, 4152989, 26299630, 1461839, 33729035, 408532376, 28391612, 3932159, 27580071, 18524181, 34341419, 17625646, 1345186, 26624725, 26266376, 26266357, 1102070, 33361772, 1430193, 31460407, 34923639, 29307041, 21253966, 29414118, 17657334, 1101973, 28830411, 29379952, 5048996, 2539194, 34880347, 32341324, 27946894, 1428101, 16775914, 26199445, 26624714, 5086081, 29717271, 25727230, 26423116, 1425928, 33051312, 5097737, 1430204, 2070202, 1224671, 2540621, 17684567, 27406243, 17625647, 1868480, 19558030, 27902187, 1461836, 19067286, 33051313, 28461167, 999433, 1345018, 28377273, 1461587, 2070502, 31654455, 989296, 27903692, 4377677, 26590044, 19554987, 27969824, 4377969, 26590009, 26844402, 30854352, 5050626, 16621540, 21702048, 386844, 31341931, 1103739, 2771984, 26468286, 29947420, 381825, 29734857, 27406245, 2313935, 27570005, 21312234, 28949242, 4132379, 1620478, 1620506, 5039986, 25881515, 17562882, 16642238, 4423001, 4209157, 386830, 1430197, 4151769, 3950546, 3928108, 21311956, 24779285, 27570010, 26605072, 24051356, 18524172, 1427930, 19554998, 5051245, 5051246, 1297941, 1943189, 28138617, 5101919, 1620463, 32526653, 381962, 1696336, 21312101, 19564883, 19192338, 3985869, 16472489, 3935139, 27129154, 4054121, 20050700, 29460377, 19558020, 1303708, 1620471, 27406241, 27406244]"
8739638629,金主撒嘛，再宽限一天吧！！！,只求金主大人有大量,"['工作', '学习', '快乐', '工作']","[38689090, 525239512, 1919134611, 2027199739, 1497588709, 825343, 28018264, 1960852861, 2029479894, 449578101, 32431728, 1984543951, 1830448879, 525238579, 449577113, 1386460251, 1953144722, 722932, 1399335349, 512358200, 512359195, 1992342670, 1980986120, 1402846442, 1956534872, 1334780738, 31421442, 2000552981, 1842766748, 2003496380, 1831899575, 26201899, 30251317, 1972395036, 1398279841, 31649328, 1351236613, 28891491, 545655045]"
6636367598,学习 纯音乐 助早起 保持一天元气,学习累了的话，就来这里休息一下吧,"['轻音乐', '学习', '工作', '工作']","[526413096, 1396170892, 480426470, 509098557, 515796242, 1404691013, 1380556360, 1428348753, 1501797, 2283006, 557584804, 1331298992, 1825216246, 1413571582, 554308724, 785902, 1811007409, 16139397, 422790938, 1480584786, 1882778506, 1864159421, 1419096578, 1407648820, 1812281737, 1861116620, 1441875530, 1428852120, 1476292433, 1438574395, 1483741960, 36897723, 506650377, 1351183481, 1474956928, 1818613179, 1386268055, 1060910, 1481390662, 761323, 578090, 1820510009, 1428038847, 1424992942, 1465424152, 1362391375, 1351182680, 461517747, 461515533, 545965231, 554853197, 1430527005, 1319520140, 1427725543, 545185687, 1424537126, 1489385932, 1813047792, 29137871, 1413374282, 35505031, 1309443665, 1437233087, 5105959, 1341912654, 20110049, 1335796886, 35504049, 477310237, 529688446, 1361694864, 535056564, 1314010312, 1351183584, 494858498, 492390949, 1351183637, 1453907054]"
