7102618606,反手摸电门的精选BGM歌单,此歌单为哔站单机游戏区专做Xbox游戏主机相关资讯的UP主“反手摸电门”创作视频时所使用的BGM音乐精选歌单，歌单选择的音乐均为节奏鲜明，欢快活泼的欧美流行音乐，经常会有哔站小伙伴在评论区或私信留言还有部分群友想要我视频中所使用的BGM，为了满足大家的需求，因此创建了这个歌单，希望能够帮助到有相关需求的小伙伴们。,"['欧美', '流行', '快乐', '快乐']","[2083422736, 2046796566, 2097155847, 2087852441, 2092285101, 2089085648, 2094490752, 2092283064, 2092285039, 2077833531, 1475977, 2074657804, 2061683275, 1816405503, 1897605349, 2055957243, 2054353432, 2046964143, 2046665760, 2012369036, 25648017, 472219715, 2025381151, 2019720090, 2019174945, 2019780127, 2014227030, 2021437775, 2006998521, 2016784938, 2013279819, 2014200813, 2000655555, 2000656460, 2000412364, 1994400630, 29561077, 28718313, 1994387050, 1992500991, 1992556827, 1989591233, 1984892291, 1990179747, 1984847230, 1986885023, 1977096892, 1376075781, 1817576399, 521416693, 409872465, 1969727987, 1435828582, 1941643559, 1963016094, 1967168648, 1962262602, 1968973459, 1961651104, 1959988586, 1957918449, 1894007381, 1952438033, 1957818892, 1955867158, 1952434239, 1952274545, 1951107807, 1948124662, 1950450584, 1942207364, 1944209302, 1937542567, 1935252664, 1938248779, 1939710988, 1936268951, 1933068028, 1939343739, 1935309528, 1928517366, 1434309751, 1928051402, 1933494461, 1928483751, 1912855931, 1930532461, 1923927650, 1910842986, 1923385373, 1931356169, 1930719015, 1923248521, 1920628984, 1926450518, 1926384940, 1824769938, 1825985231, 1824721655, 1824300785, 1916875554, 1914636529, 1914865798, 1911737323, 1914864317, 1913753078, 1913421961, 1909869404, 1908067287, 1407767447, 1347227968, 1871059406, 28977745, 29984167, 1804788511, 1892513656, 1901318712, 1894541153, 1304452910, 1415775603, 1411973459, 1890377603, 1895953261, 1895954243, 1890653477, 1368397201, 1890858199, 1845777606, 1840502945, 1873098677, 1842153924, 1900165608, 19292984, 1805023927, 1817798172, 1889990213, 1805313524, 1890654426, 1894784780, 1885130659, 1882311946, 1864394342, 1888597711, 1874802666, 1895953260, 1878136042, 1876274219, 29572506, 1885131100, 1874802667, 1869967074, 1866410918, 1858825654, 1361115586, 1864084235, 1861550066, 1849872227, 1851465379, 1863288615, 1855907083, 1893642160, 1852002829, 1859245776, 1859114773, 1852069904, 1855475139, 1846390196, 1847847454, 475264147, 30373640, 565233974, 33682456, 27583305, 430620576, 27924361, 409647285, 500410102, 515269424, 411314681, 1437031748, 1332041346, 31593029, 409181575]"
6674099247,♥︎二次元甜妹软萌曲♥︎,我宁愿看一辈子纯爱番 当一辈子纯爱战士 也不决不会加入新时代所谓快餐爱情(⁎⁍̴̛ᴗ⁍̴̛⁎),"['日语', '流行', '快乐', '快乐']","[2089977009, 2078671291, 2085776151, 2045124188, 1982988968, 1969519581, 1893585843, 1949073459, 1996929972, 1980732724, 1824933564, 1899950648, 2009678487, 1999253939, 1928722002, 1893308333, 1998568947, 1877070976, 1437285525, 1501478613, 1931018782, 1501477655, 29775810, 1902312172, 28863012, 34509838, 1356048706, 1832675220, 1840052610, 418708385, 1878069521, 1856798603, 520461955, 473964449, 399367220, 1840862630, 501467889, 415787008, 1870754709, 480630243, 1383011071, 1837825698, 1315919992, 1465548364, 421160644, 419596679, 469272731, 1423299026, 1474671265, 1349500180, 1361340990, 1353381404, 1362128686, 443277155, 411907742, 421160724, 423228560, 509106775, 579954, 428375303, 419254115, 414980995, 515452664, 404783172, 447005811, 27538415, 442589230, 549055007, 424262056, 1448611801, 1311345944, 1343946237, 551337407, 4923847, 1442243751, 421531, 32431066, 1323304363, 1307210648, 1416874715, 1449609086]"
8793237378,尽情释放 | 让压力一扫而空,跟随节奏摇摆，享受音乐带来的快感，尽情释放你的压力。,"['酒吧', '快乐', '电子', '快乐']","[2067644872, 2035379949, 500412055, 1923903671, 27714206, 565202998, 409931583, 543710904, 27882657, 539980206, 419646988, 1347653953, 863967331, 428350510, 29771432, 1314780641, 28870241, 1397803392, 28315888, 403820001, 514055298, 507795190, 557584485, 482988841, 458496375, 1340192635, 435552610, 1868173849, 512832155, 479979593, 491277010, 487003072, 488256357, 536082971, 1357807151, 1294968193, 427373180, 409647998, 570918885, 1821918070]"
70675885,【复古俏皮风】我的高跟鞋和大红唇美吗,下午穿着娃娃连衣裙，和粉色的小时候那种复古塑料凉鞋，背着双肩包，刚洗的还未干的快要齐腰的厚厚头发飘在风里，塞着耳机开到最大声走路上，听到这个歌单里的歌整个人都像小兔子一样快要跳起来了~,"['清新', '快乐', '治愈', '快乐']","[18212701, 17198988, 2870420, 26407811, 2776347, 18117123, 5251171, 2319813, 20953679, 2583725, 2786189, 482172, 3154082, 3114533, 5048370, 2529311, 19094999, 3026583, 1791490, 19497991, 4433364, 2872438, 20634526, 3027556, 3159053, 2925391, 5041861, 19648871, 16973906, 28310873, 5041188, 18062694, 20541082, 3413782, 16416155, 21572439, 27845535, 5096294, 18315319, 5048361, 17662349, 3026554, 18680851, 27763133, 3283013]"
8875264949,单名就叫李昱儒的防emo歌单,"努力的意义就是以后的日子，
放眼望去全部都是自己喜欢的人和事
——愿我们的未来越来越好","['快乐', '快乐']","[1973633315, 29133008, 1946540095, 29133006, 22746816, 2071935674, 1828795352, 487206688, 1423241987, 1405739688, 1813868706, 1957484204, 478049011, 491695208, 1451214506, 609890, 1840862630, 1883633181, 1895385833, 2772113, 1935948260, 31152570, 1468115100, 255574, 65528, 1373168742, 31356499, 461518855, 1942366869, 1456890009, 1297802566, 618325, 1862710424, 1459935719, 25642952, 541687281, 27671269, 25706282, 29814898, 108914, 2036445126, 316100]"
8793238122,爵士迷情 | 让人沉醉的爵士摇摆,让人沉醉的爵士摇摆,"['爵士', '舞曲', '快乐', '快乐']","[82375, 1401526878, 21178261, 34077709, 5096864, 25657233, 1697567, 2034781741, 27202504, 553814210, 28524024, 1490548414, 26740205, 19550160, 25706364, 82486, 1294910071, 433681259, 3164165, 3747113, 1611003, 29133016, 540937316, 1945292344, 865861178, 1356926007, 26349642, 21178391, 27722151, 17380107, 423227337, 1387849118, 1874878825, 1865081644, 1938041426, 1390601339, 28524032, 1478271123, 1857026754, 1485775996]"
8793237493,音乐胺多酚 |   治愈坏心情的快乐音符,音乐是治愈一切的良药。,"['欧美', '流行', '快乐', '快乐']","[1409612255, 1946123721, 1466643383, 2103362924, 1941118541, 1306248414, 554241075, 33190448, 418602451, 167730, 181899, 1858798864, 308372, 1970496222, 1956502561, 1499596142, 1913009712, 1390484118, 26406081, 1865176511, 1819024574, 29710461, 139862, 1965940165, 1411849804, 168446, 1846279904, 1881735794, 1445015139, 108190, 1878527963, 1848732418, 308355, 1397360024, 1978994167, 1803879944, 160063, 1494812213, 209659, 1415074556]"
7760878760,"神明偏爱✨｜我与你相爱时,热烈且勇敢","遇到你之前，一直喜欢一个人的旅行。
湖光山色，人海浪潮，于万千人之中子然独行，犹如观看电影中的画面，做一个简简单单的旁观者。
遇见你之后，一切都变得不同。
我想要和你分享每一次见过的星空，想要给你看到我看到的颜色，让你听到我听过的声音。想要一路的故事里，全部有你。
我可与世人共闻花香 听雨声 感温度 共喧嚣与饱腹感 但唯有偏爱和孤独 挂念与祝福只想与你分享

依稀记得那天的晚霞悠悠地照向你，橘黄色的夕阳也与青蓝的海融为一体，你微卷的栗发随海风飘着，我望着你有些单薄的背影却不敢上前，于是只好与你淡淡的影子偷偷地牵个手啦。
—德卡先生的信箱","['华语', '放松', '快乐', '快乐']","[1997438791, 1979068123, 1995174272, 1901072308, 340388, 1999314042, 1996648206, 1994806395, 1316563860, 1856320827, 1808007621, 1388674995, 82369, 1954122493, 1965648349, 554241075, 1860098009, 1952197993, 1977200403, 1965832480, 1390706676, 1959667345, 1839114353, 1461158712, 307249, 1830473012, 1907439839, 1951980693, 1500241926, 1392155391, 1463741292, 1413351587, 1357692846, 1866830174, 1493699806, 1993067247, 1479053134, 1868708210, 1969845592, 1417704283, 1843007757, 1453086724]"
8036601999, 轻快放松| 别让世俗淹没了生活的浪漫,"微笑，昂首阔步，作深呼吸，嘴里哼着歌儿。倘使你不会唱歌，吹吹口哨或用鼻子哼一哼也可如此一来，你想让自己烦恼都不可能。
风再大，雨再狂，也不能赖床；身再累，心再忙，也别丢梦想；山再高，路再长，也要向前闯。凡尘俗世，你来我往，纷纷扰扰难免不了，但生活很浪漫，别让琐碎的世俗淹没了我们对于生活的浪漫与热情。","['华语', '放松', '快乐', '快乐']","[76823, 2010319244, 2012441246, 1426022018, 2009632496, 1378930690, 2008506250, 255299, 150619, 2008987820, 421563718, 1900093943, 1960052432, 85571, 1450083773, 420401511, 5239544, 2009750812, 1482918242, 1432491214, 514765154, 548625732, 286966, 1976794036, 1400596300, 141290, 1494813207, 145251, 26387328, 239682, 1408122638, 1853878717, 287061, 1873049720, 1406062963, 1437251162, 455672537, 1843007757, 1432229429, 1470501460, 1360807332, 1937051360]"
7509813898,热门流行|玫瑰花盛开的午后,"生活本就是一首诗，或读或写全由你。
","['午休', '快乐', '快乐']","[2105435473, 2071935674, 2082404349, 2097818637, 1919397409, 2101806869, 2058139099, 1486763122, 2102095085, 28059507, 1973673109, 2090385921, 2104074212, 2003284668, 2093497033, 2063156218, 568207693, 2005492354, 2059469584, 1955734837, 476553467, 2100318451, 2079916611, 27506041, 386830, 2072639869, 1887013363, 2028167900, 2082445010, 2013391036, 479422898, 88926, 2061508316, 2100795733, 1989389607, 2085169022, 2012725257, 2098154269, 2047126369, 1994762345, 76875, 2103661510, 65355, 2090868102, 1317285056, 2084601341, 2073380110, 29761140, 2079740404, 421423808, 1367144198, 1985051558, 2103446744, 25713016, 28497220, 2040305436, 2034587234, 1851715422, 109628, 1404596131, 22673504, 2100372359, 2051890435, 1970514994, 1357375695, 2013981246, 2090764371, 1848550739, 2086497230, 26226510, 2064960966, 1486106274, 2094491009, 2085438553, 1845426540, 1909814194, 2065935278, 1992859765, 150474, 482636090, 27896762, 1899129643, 28059506, 2084368020, 1973129951, 2027235525, 2017813134, 28068785, 463145155, 2098448388, 2103366719, 1907744839, 507585220, 2104032435, 2041212361, 2083363706, 1918366001, 2092609468, 1338490248, 2079740406, 486188225, 2065730402, 1973126305, 2007954682, 1898013585, 1424460203, 2073407353, 1976237903, 31877157, 2005190306, 2066953372, 1932300280, 28461933, 1929995196, 419827614, 1358848617, 2063845701, 2104742789, 2536540, 5235487, 2081323083, 1980168168, 1983206561, 2105386056, 1950572549, 1975754332, 2003602450, 1853327677, 2034501083, 17470701, 1969538016, 2008524195, 2077376486, 2052430602, 1998606050, 109487, 1969158110, 2077013182, 2085647962, 1998942370, 2048783798, 1436054819, 2036149619, 2026839663, 2015624274, 1911225302, 2087708563, 2023099750, 30398681, 2080506655, 2087109373, 1499793073, 2024696891, 1694104, 2103022928, 494642794, 22676167, 150518, 1451859559, 254148, 2094449479, 2076157019, 2090985992, 1979192239, 1976133087, 1958493948, 2095788526, 287173, 2002265216, 1333904985, 34045604, 530995517, 2099646947, 2080161711, 2099310936, 2075876052, 1334818489, 26348068, 2045180239, 2061347989]"
6635329054,保持好的心态｜每一天都是幸运的,"你要好好努力，要知道生活里还有很多美好，要学会自己照顾自己，吹干了头发在睡觉，别过分拼命，不要钻牛角尖，失去谁不要紧，因为还有很多人陪你。
记住该记住的，忘记该忘记的。
改变能改变的，接受不能改变的。
不管生活怎样，总有一道属于自己的明媚阳光，用自己的脚步走出属于自己的风景。
愿您每一天醒来都是美好的！
———封面来源于网络","['欧美', '治愈', '快乐', '快乐']","[1311300227, 416700601, 21317959, 1464325108, 1299871688, 1401082084, 2539225, 3597649, 572166420, 21233924, 18374834, 26492802, 29793972, 3026583, 19521124, 25657280, 1308363066, 493275043, 18680851, 431534671, 2585545, 27646851, 19830033, 28590233, 33071205, 2786189, 27180681, 483242395, 2587223, 448706033, 544247583, 2701514, 480768663, 22843785, 451703096, 16607019, 441491080, 1347133940, 1334246005, 1066274, 1207084, 1454838033, 27566697, 552650454, 28285968, 18374823, 21127718, 509728841, 448749148, 497463179, 5253801, 3551750]"
5014724482,宋雨琦相关（个人，组合，翻唱，推荐）持更,"希望更多人听到歌手小宋的声音❤宋雨琦值得更好，越来越好。
宋雨琦推荐的歌单，以及她的歌曲整理
如有遗漏欢迎私信，我会及时补充的
因版权未添加列表:
雨琦演唱会:what about us，kiss it better
21年生日翻唱rise up
雨声-BAP
徐阁-像今天这样的眼泪
English version Giant

""我喜欢唱歌""","['快乐', '流行', '快乐']","[1353027224, 567489623, 150430, 2098357362, 2094477806, 2095868568, 2053389247, 1983612906, 1844442254, 1844442265, 1908081475, 1946217075, 2023153102, 1481603678, 1497981568, 1303273720, 1992911596, 27086088, 2050589243, 1497984118, 2019780127, 1372705385, 1843153681, 29747526, 2014200813, 1977946723, 1946216943, 1996824684, 1946489104, 1475871237, 2009555346, 1951118187, 1960059692, 2007430427, 1946216946, 1989385013, 1989382316, 1927421987, 1927421976, 1811118559, 1989385007, 1989385009, 1989382314, 1989385011, 1315441719, 16343632, 1960360536, 1374329431, 1942594143, 523003357, 1809754640, 38771760, 1492485917, 1885130659, 22467687, 1945020733, 1945015502, 1296896326, 1519097, 1926770874, 1927421969, 1927421971, 1927417365, 1927417367, 1927421982, 1927417396, 1906330558, 287035, 1871903948, 1498271589, 28068737, 33684399, 65355, 21233912, 1465345143, 1902215069, 1378371552, 481537723, 1462753116, 1806905006, 1887190390, 1492022287, 1492022127, 1809117123, 1808466320, 1812954450, 1411709308, 1840238019, 1487097740, 1364343491, 1429588250, 1391782326, 22467703, 1340507796, 1419230383, 1332696108, 512648016, 1378220819, 481535726, 1407551473, 1476078732, 1449967864, 1815387150, 1815382567, 1811118564, 1811118554, 1811118553, 1811118551, 1811118545, 1346496910, 1805863951, 25650027, 1473866543, 1468206501, 1466857770, 1467168743, 38679801, 536870013, 34280241, 1336598973, 1460644085, 497218048, 1351913687, 1375838806, 1418953604, 1433934517, 1451492235, 1426396160, 865194530, 22700124, 1351373973, 22700121, 1321424054, 1336856126, 419428157, 1336856117, 1391393413, 1431797099, 1414552902, 1329803285, 1416322163, 1385551844, 1299557877, 456175020, 16435051, 451521810, 461518855, 21563184, 556203088, 556203087, 556207085, 556207084, 1348588596, 1348588599, 1348587679, 1348588601, 556203086, 573168956, 1435996552, 1435998367, 1435996669, 1300885831, 556203085, 1348587670, 1374217593, 1435996622, 1435998275, 505828966, 481537714, 1349254088, 2867202, 20707696, 1355147933, 552448704, 864196929, 1433934518, 1433421185, 1436421890, 1379941033, 1394953636, 1386685984, 1318524148, 1397149027, 574596644, 28639182]"
2827088493,好听到心情愉快的英文歌,一些轻快的调调，为你驱散不快的阴霾，让沉重的心飘起来……,"['欧美', '流行', '快乐', '快乐']","[2104074212, 1986884302, 1815892497, 2006998521, 1948364822, 1312528250, 1839418993, 1847634280, 1818178340, 1915796767, 1981056341, 1858365222, 1909926104, 1818983562, 1873321491, 1480251493, 1814379614, 1364471785, 1817977673, 1409137721, 1461530165, 1496017614, 1344440225, 1401082084, 1466544976, 1840502945, 1325350636, 1819282498, 1814372076, 20200923, 453185808, 1480280185, 1472769379, 1313560945, 1826960354, 475597495, 33248874, 1453308606, 21253900, 1386055783, 1479638361, 4433364, 461544126, 1807865, 4164331, 1392089153, 1433256980, 423228325, 26222416, 28718313, 36199826, 5162474, 1435828582, 1856265847, 1853809171, 1838802241, 1451252177, 1446193036, 459733917, 29133039, 1296946992, 27871272, 512377275, 1497909504, 1791453, 27598803, 403392207, 32507050, 512377276, 1432536100, 3024201, 545884135, 3550532, 1303019276, 530986903, 509792932, 21157332, 570295132, 509531185, 1394500159, 2587251, 31370203, 19928328, 1347133940, 4380582, 3161527, 21301195, 26492802, 1365268528, 19572271, 1394494933, 497463179, 28240769, 534544522, 567145750, 441491080, 18556941, 3955689, 19081569, 522647397, 2001320, 19542337, 28854177, 500412390, 28859948, 440208476, 492145159, 26429346, 28248872, 399354184, 426291544, 28481189, 32835377]"
8186954654,「快乐崇拜」 100%快乐 愿世间美好向你奔来,"祝你常拾理想，终得浪漫
在寡淡的尘世如光般绽放
你要长如愿 要多安宁
需远胜万物斐然 原谅一切过往
一生走北行南 无苦难亦远波澜
纵千山万水阻拦 也要花开灿烂
祝你在朝朝暮暮里岁岁长安","['华语', '流行', '快乐', '快乐']","[1873049720, 1808326361, 1838449472, 463050249, 139808, 1959667345, 1413863166, 1841599660, 1401715474, 1805088448, 1441758494, 480354891, 28240119, 254945, 27630281, 255907, 1857630559, 1380262830, 1378352387, 1914933323, 399353833, 333750, 25642012, 1877996649, 1361239052, 1804320463, 1417082193, 34324641, 1826189041, 432506809, 1341402552, 1313363055, 1381873401, 1365717593, 1378952759, 554191378, 1837557715, 28160039, 1313354324, 1365288110, 406072138, 32619105, 1360807177, 371362, 479223381, 1345976337, 308656, 1294899563, 245625, 554191156, 450041299, 497034035, 1351277052, 864100958, 1294924781, 1362371408, 1821742568, 25731319, 543612294, 1476864931, 27501817, 408055928, 1875941511, 187672, 1838505400, 1952609304, 1992034569, 5255987, 446557635, 394653, 1480378513, 109530, 551339740, 22740082, 125517, 9442015, 1468515376, 862101001, 1985027951, 554191055, 255299, 239682, 1352544631, 167876, 355989, 144359, 1396973729]"
2838820631,「欧美」欢快节奏、俏皮调调、,欢快、俏皮、（都是自己听过的）,"['欧美', '放松', '快乐', '快乐']","[41647610, 1998535052, 1888813733, 21151369, 404543407, 30394418, 491026533, 1844006141, 416700601, 549800502, 2016844835, 2021437775, 3852042, 19711382, 17112293, 37115833, 4433364, 473873597, 4447424, 1485788957, 2528230, 30987772, 1996814905, 1207084, 2701514, 30569182, 410654865, 28188171, 26620885, 34274914, 1362820979, 18117123, 29004010, 3114535, 424477211, 31578675, 31352458, 2088089571, 1304556501, 28254519, 3023982, 488654785, 1432290389, 28048103, 28870196, 1901431816, 1945866894, 22797006, 21151458, 19497995, 1989140018, 1370378324, 5053125, 464721020, 28756834, 28468756, 29539073, 30431647, 484614805, 2776347, 1692646, 16310242, 4164317, 26979850, 26372969, 22615817, 2311530, 570545080, 19538099, 409941303, 1454317928, 1929191543, 27871272, 1482236729, 572166420, 16607987, 1893514633, 31370203, 17630564, 1610477, 27747081, 28921657, 4003383, 26233523, 441491080, 18843237, 28493582, 28547195, 1313363105, 2870420, 28819650, 19830033, 28920011, 1972951367, 19515505, 18659527, 26989164, 1982593688, 2786253, 29984443, 26933374, 536154311, 1381508805, 3155133, 20540981, 1710127, 419485278, 21151452, 481537713, 27907508, 504624714, 21395558, 26577286, 20090788, 25849549, 16802335, 17630572, 522444650, 28282082, 28815383, 2786189, 21799194, 16607998, 474305506, 1859879652, 18662465, 4167616, 28432646, 1405281921, 1309795632, 524104630, 470563384, 1444926073, 375701, 1831869989, 407862412, 1844851210, 455653774, 443277255, 1710141, 21267236, 1791446, 2181795, 1791572, 27853426, 27867089, 19535975, 1962881898, 2529557, 31578674, 4160623, 18611643, 5093707, 19830030, 463197560, 26548584, 2587251, 418708733, 483242395, 33314416, 1776816, 31185004, 2308680, 2308737, 2308754, 507134047, 2412590, 1955273897, 1839063196, 2872438, 5039910, 29561089, 33861034, 1931700, 1433933826, 500814018, 1296946992, 866151103, 16411128, 1692652, 427416524, 28747438, 2872362, 1068393, 26256023, 26620875, 28814035, 496870604, 16835676, 436633101, 30212026, 554385684, 3986284, 433681266, 434981473, 19572107, 26569196, 465530012, 3159077, 27713011, 3159053, 16426574, 3159085, 19945736, 1373168761, 36102468, 487454620, 5097733, 1848528327, 5102292, 424060067, 16757458, 429089631, 21815551, 26334596, 2181722, 28445458, 31191487, 39436194, 28612887, 419250942, 27514236, 26349695, 4334582, 4334680, 4334629, 1483952682, 17736424, 3648824, 17245079, 436514045, 22064668, 26470628, 22064654, 436514046, 16806163, 509612912, 20953761, 464373357, 473874382, 534931162, 432780819, 400075262, 1388764634, 29793972, 28310447, 28310442, 2001272, 2001331, 2001279, 544247627, 2307232, 3031960, 1141568, 2587247, 30431966, 28576653, 17910224, 16532458, 27949172, 550654045, 497463179, 32341397, 27598803, 1914865827, 32341395, 32341393, 34341241, 32341396, 28418891, 433018422, 1481126246, 1789797, 17429700, 29547771, 445844591, 32752242, 1480620518, 3555216, 1480621475, 518088874, 518088876, 3402885, 3402887, 30148831, 1406475833, 16607965, 28188175, 26189462, 28814032, 539982581, 2922542, 30841616, 525240439, 28347352, 16607972, 32341398, 32341392, 16607969, 16607966, 512377276, 2922549, 504646458, 29771731, 27037909, 4330097, 28953033, 1341884585, 20953679, 444548120, 22615813, 32752193, 446874457, 2055474771, 25792409, 26418406, 404543668, 17630600, 28625168, 3597506, 416554495, 5044368, 426850524, 34586712, 27579169, 34586714, 31514993, 1893642594, 1483607841, 27845535, 2186355, 19268117, 29343743, 32683297, 31545002, 2052799, 19728119, 27984277, 1844660535, 29561039, 412187842, 18210639, 22228497, 16612810, 26349763, 27501181, 31090893, 16607019, 26075485, 451520805, 2747593, 18374834, 18374823, 450224579, 32835367, 16768397, 405597197, 516220232, 518896600, 518894597, 28683699, 18662467, 433107366, 16432788, 1355167457, 1358168845, 27566253, 17112294, 28432684, 33111366, 33111368, 523310130, 2872118, 20671335, 3027485, 26304134, 3027520, 30569907, 27698444, 1310762340, 19032267, 31192578, 31192581, 31192586, 19572243, 1087408, 4097011, 16442816, 442525681, 22618604, 18210636, 416531734, 16596518, 16596505, 31578678, 21029802, 21029803, 21029778, 21029771, 21029804, 21029780, 22429243, 17241366, 2533452, 3026554, 2786243, 412902446, 27808359, 17198912, 26334583, 17198878, 17198875, 28432644, 425377201, 17198929, 28445532, 17198893, 17346914, 1846467132, 22509038, 862239356, 28707963, 28707949, 28707964, 31563995, 28707952, 29343906, 27853547, 21395551, 2587220, 2587239, 2587223, 2587236, 21224499, 21224496, 21224492, 21224494, 21224497, 21224490, 21224491, 21224498, 21224495, 26291257, 20953673, 34072552, 20229458, 41554554, 38494371, 1305824137, 28786310, 2587229, 1425708, 27871276, 403710307, 1835516855, 26989590, 1388595295, 31814007, 545884135, 17803911, 4164326, 4164335, 4164346, 25714146, 4109336, 21151698, 3313492, 4099325, 3551741, 29091317, 3551729, 3551750, 3551726, 27552715, 27552707, 2409484, 411921480, 426291382, 22290519, 28234732, 2931596, 5217041, 407839677, 1502727, 19374948, 423228224, 418550968, 37720008, 491513159, 27949066, 2925124, 2533629, 2925105, 5101176, 3314347, 27571714, 27571716, 1480620520, 509728841, 21471226, 2027163430, 1480621472, 22453837, 3721520, 1064974, 17720776, 26400098, 523008829, 27899010, 1314353013, 27510020, 27506704, 32102058, 19900524, 1642543, 28468491, 3027556, 21572439, 503855598, 3950250, 2740360, 16327183, 2587970, 2872333, 3161527, 3407082, 34383014, 34913089, 36019282, 2586226, 35448159, 5197756, 28285739, 1378430, 1791457, 1791453, 1791503, 27725290, 18006036, 462861482, 19207074, 1695569, 28593339, 22570010, 21393870, 24615856, 2070575, 34998310, 528478724, 34179221, 27569687, 21014931, 35955805, 5166475, 1371159, 1365268528, 2533578, 27562659, 3952335, 3159071, 22228779, 1969767200, 21224493, 412911346, 21267189, 2871745, 2871732, 31090894, 17630568, 1848206679, 33004351]"
