7102618606,反手摸电门的精选BGM歌单,此歌单为哔站单机游戏区专做Xbox游戏主机相关资讯的UP主“反手摸电门”创作视频时所使用的BGM音乐精选歌单，歌单选择的音乐均为节奏鲜明，欢快活泼的欧美流行音乐，经常会有哔站小伙伴在评论区或私信留言还有部分群友想要我视频中所使用的BGM，为了满足大家的需求，因此创建了这个歌单，希望能够帮助到有相关需求的小伙伴们。,"['欧美', '流行', '快乐', '快乐']","[2083422736, 2046796566, 2097155847, 2087852441, 2092285101, 2089085648, 2094490752, 2092283064, 2092285039, 2077833531, 1475977, 2074657804, 2061683275, 1816405503, 1897605349, 2055957243, 2054353432, 2046964143, 2046665760, 2012369036, 25648017, 472219715, 2025381151, 2019720090, 2019174945, 2019780127, 2014227030, 2021437775, 2006998521, 2016784938, 2013279819, 2014200813, 2000655555, 2000656460, 2000412364, 1994400630, 29561077, 28718313, 1994387050, 1992500991, 1992556827, 1989591233, 1984892291, 1990179747, 1984847230, 1986885023, 1977096892, 1376075781, 1817576399, 521416693, 409872465, 1969727987, 1435828582, 1941643559, 1963016094, 1967168648, 1962262602, 1968973459, 1961651104, 1959988586, 1957918449, 1894007381, 1952438033, 1957818892, 1955867158, 1952434239, 1952274545, 1951107807, 1948124662, 1950450584, 1942207364, 1944209302, 1937542567, 1935252664, 1938248779, 1939710988, 1936268951, 1933068028, 1939343739, 1935309528, 1928517366, 1434309751, 1928051402, 1933494461, 1928483751, 1912855931, 1930532461, 1923927650, 1910842986, 1923385373, 1931356169, 1930719015, 1923248521, 1920628984, 1926450518, 1926384940, 1824769938, 1825985231, 1824721655, 1824300785, 1916875554, 1914636529, 1914865798, 1911737323, 1914864317, 1913753078, 1913421961, 1909869404, 1908067287, 1407767447, 1347227968, 1871059406, 28977745, 29984167, 1804788511, 1892513656, 1901318712, 1894541153, 1304452910, 1415775603, 1411973459, 1890377603, 1895953261, 1895954243, 1890653477, 1368397201, 1890858199, 1845777606, 1840502945, 1873098677, 1842153924, 1900165608, 19292984, 1805023927, 1817798172, 1889990213, 1805313524, 1890654426, 1894784780, 1885130659, 1882311946, 1864394342, 1888597711, 1874802666, 1895953260, 1878136042, 1876274219, 29572506, 1885131100, 1874802667, 1869967074, 1866410918, 1858825654, 1361115586, 1864084235, 1861550066, 1849872227, 1851465379, 1863288615, 1855907083, 1893642160, 1852002829, 1859245776, 1859114773, 1852069904, 1855475139, 1846390196, 1847847454, 475264147, 30373640, 565233974, 33682456, 27583305, 430620576, 27924361, 409647285, 500410102, 515269424, 411314681, 1437031748, 1332041346, 31593029, 409181575]"
2016107008,会让你心情变好的英文歌单❤,"每一首歌呀，都是我精心挑选的～

也感谢在茫茫歌单中能够与你相遇，这真的是一个奇妙的缘分呢，哈哈哈，悄悄告诉你哦，这是一个被施了魔法的歌单，当你听了就中了魔法喔！

每次我心情不好时都会听呢～
每一首歌呀，一听
觉得生活并没有那么无趣
觉得困难并没有那么难
觉得学习并没有那么枯燥

我们总觉得生活越来越无趣，甚至觉得没有意思。其实我们过得没有意思，不是因为我们生活越来越好，而是我们越来越懒，自己生活方式本身就很无趣。

愿你能一直保持最好的状态，有事做，有人爱，有所期待，因为这就是幸福的模样～

希望这首歌单可以为你带来好心情～

2023年啦，祝来访的人能够天天开心呐~ 

不定期更新中……（暂时停更）

不喜勿喷喔。请尊重作者的歌单，谢谢！
如果有好听的歌曲推荐也可以告诉我，我加进来，谢谢啦～～qwq

封面：戳爷

作者有话说：
刚开始创建这个歌单的时候，我真的没想到会有这么多人和我口味相同啊哈哈，我的初心很简单就是在某一个平凡的日子创建了一个平凡的英文歌单，把自己喜欢的歌加里面，自己平时听听就觉得心情愉快，后来没想到有这么多人喜欢，也很感谢大家的喜欢！
我也收到了许多人的私信，感谢我，这真的让我感到很幸福，每次加进歌曲的时候我都会在心中默默许愿这首歌能够给你带来快乐，我就能感到幸福，嘻嘻，赠人玫瑰手有余香嘛，我也不会忘记我的初心的","['流行', '快乐', '欧美', '快乐']","[480426313, 37955044, 36668810, 1876909269, 1830419924, 1302290019, 1435828582, 28814036, 475279499, 415904452, 31789010, 25657282, 1347133940, 448749148, 1478568147, 34072434, 424995313, 460043704, 422132237, 513357140, 1334246005, 464035016, 1318733599, 446557042, 30070142, 1982988968, 2175282, 22413978, 1804362955, 1953990315, 436675656, 1341556036, 1323832567, 1418261738, 504492138, 1990743306, 1347227968, 1366537490, 229090, 516750031, 1380022214, 1989591233, 33051312, 30039186, 1443000480, 1417055605, 409647388, 1335330283, 32341765, 33085220, 1401302504, 1835514122, 1352400583, 1440570723, 483024211, 1451259448, 1369828361, 566435601, 511921537, 1333863852, 552650454, 1454317928, 1433934517, 1384309833, 417833443, 505828528, 509135896, 514206286, 1304861566, 410519101, 22843785, 28566356, 22843786, 28208212, 1332582424, 28718301, 483242395, 1431762808, 27829053, 472948115, 1814710748, 549484811, 1403250178, 468882987, 442495638, 470573623, 564742278, 539982411, 33522489, 553899593, 1456677611, 1805317558, 545947179, 451680013, 1843319489, 572763271, 1324159296, 1859245776, 1364343491, 500684078, 476630942, 1366775011, 489110016, 31245090, 473940907, 1439181436, 491950183, 26548584, 1359113596, 1984892291, 405485737, 436514415, 1356580767, 427595940, 1311535958, 27871272, 444324644, 564094072, 530967641, 1299871688, 33035577, 523042017, 30569536, 543862577, 442869240, 32102058, 468517531, 461544312, 423118986, 1344440225, 1366755599, 1314780499, 468490459, 487587444, 864648486, 546838014, 32432811, 470795480, 532776335, 28921696, 448741168, 4433364, 28854398, 28639182, 553479159, 1382576173, 1403074111, 463352636, 33337002, 573673964, 457552086, 451991303, 1320697603, 28593339, 483024225, 523421716, 1326439375, 556053856, 29418363, 456185577, 28825847, 1296896326, 3986241, 19292984, 1299563871, 573582024, 4164331, 20671335, 28254519, 31053184, 22843782, 28157586, 29482234, 1331322046, 28188171, 864513777, 506196018, 493042797, 28832241, 32019331, 556216490, 506288341, 431096716, 487454620, 1318522028, 25657233, 475597835, 402061023, 460043710, 436016463, 574928272, 490602245, 526161446, 439122515, 34144434, 31108473, 25657280, 511678913, 36019282, 509612912, 19094999, 466794339, 439121233, 553813030, 412175989, 423118988, 29709781, 428375694, 474305506, 34913089, 32574252, 5093684, 505665222, 417859039, 471411255, 31356499, 485612576, 29592100, 473865426, 421148673, 515601126, 39224884, 21792987, 31081299, 16375205, 543987451, 483156032, 557704117, 475072054, 543006339, 531842654, 1310319885, 28796621, 534072344, 544231701, 415792222, 39324743, 28402345, 32807699, 1314777725, 529557738, 464647338, 29910080, 545655045, 440310367, 471565537, 554217208, 460323657, 29771146, 404276447, 469272852, 491082791, 533017528, 503123018, 1294889892, 491271737, 437909145, 25657274, 465920383, 521416693, 529824982, 556066474, 571336983, 534228257, 427542186, 487375361, 567316473, 424155395, 28959074, 29535349, 1318511471, 1346474112, 1301572238, 1313070706, 412951708, 418602088, 552145020, 4331105, 28864241, 546722490, 2526625, 569870379, 34749984, 32897242, 480648464, 37722278, 424495485, 454069978, 5134011, 493275043, 36990266, 463159617, 406072193, 464674427, 2188235, 862768857, 471969020, 30212890, 460043703, 2639750, 41667979, 2080139, 2119755, 27560017, 4154790, 30841076, 425065695, 475174840, 41462775, 18611643, 3407082, 2001276, 418603096, 423997615, 457567102, 1076292, 36496695, 37169348, 414670127, 27984052, 472361236, 456185056, 28844472, 19032216, 18374823, 4109336, 461518895, 29480187, 3160951, 28248872, 5046367, 19567918, 424155394, 468490461, 19711382, 2080326, 28756834, 34228719, 3154082, 17753288, 1480620520, 18298949, 27646851, 28828120, 26131191, 524164335, 30431647, 415792064, 32069280, 515573352, 449824945, 456175020, 468490458, 426291544, 518895684, 515573993, 441429244, 500637550, 29806043, 28111294, 29422008, 473602620, 440208476, 32639368, 33291435, 423227295, 402070862, 444269135, 18708516, 493283657, 32102397, 415793249, 17112299, 509728841, 3026556, 18638057, 411314681, 481764066, 29722263, 38592976, 460043372, 423228325, 461518855, 451703096, 442315372, 411315504, 440101136, 37653063, 465675773, 26092806, 515269424, 472361096, 31234244, 525240439, 441491080, 436668683, 1320384742, 525940336, 2701514, 503855598, 213737, 427142481, 29009655, 431610325, 507532195, 520274067, 20953761, 483024028, 444548120, 469104843, 401249910, 403012527, 19207074, 26060065, 520525412, 491294233, 33418570, 17996972, 18680851, 480517594, 32835004, 430053872, 35864736, 18836961, 458238099, 492145159, 494865824, 3550532, 27706564, 466122659, 28347352, 21253966, 466122460, 466794276, 489041829, 460298206, 511236571, 447296411, 28727903, 4380582, 27846862, 416700932, 1695569, 227724, 432698441, 439076364, 18449193, 410801521, 465920775, 402070863, 31654042, 471761048, 492146902, 503058959, 473817398, 16426574, 409916250, 464035863, 499465427, 512621703, 515453363, 2925107, 29922545, 27566922, 403710307, 26349699, 19032267, 1807824, 29019227, 29966565, 30496792, 456084222, 497463179, 493285618, 30798612, 17706537, 457552211, 28661564, 437605840, 461544126, 28493605, 28315789, 516823096, 1807865, 27845535, 4108623, 29561089, 428203132, 1936565, 438803640, 522444650, 28859948, 445666806, 5048990, 21224493, 3157058, 21224495, 500410102, 28282082, 475597495, 30953009, 512376599, 19572271, 500412390, 2001320, 2866921, 29750825, 438900437, 27949374, 28694864, 28240407, 3402885, 473404348, 30394891, 26213616, 409647737, 498331794, 420922950, 441491167, 466126510, 461347998]"
8793237363,摇滚livehouse | 今夜不打烊,在热烈的风中，在livehouse相遇。,"['摇滚', '酒吧', '快乐', '快乐']","[2104353449, 2101770278, 1902251868, 411314657, 1406062963, 1834727583, 326703, 410801745, 1473369225, 381861, 1499268678, 549361687, 1807796550, 1888390720, 554245291, 77470, 1373500911, 1904678833, 1317420774, 1412264341, 1970987777, 28949128, 375682, 1449559810, 1915572556, 1439704379, 469065897, 455672537, 1481688592, 1941694932, 1888390725, 1885843098, 1881828228, 1494605630, 1990475078, 1375468475, 1997293299, 1469769371, 1949425970, 1907752572]"
690375554,节奏欢快的音乐，一整天都有好心情,希望听完之后一整天都会有好心情，跟着音乐，转一个圈，跳一支舞吧！,"['散步', '快乐', '放松', '快乐']","[569200211, 2104598736, 1846212622, 2086887476, 1944896277, 1309915266, 2087675190, 2087427977, 1833791484, 1951214539, 2051317320, 2050677268, 28593339, 1928175113, 1376949123, 96097, 1466181561, 1079702, 1952609304, 1980023227, 1950112498, 794497, 1879183417, 513766512, 18191937, 1465548364, 1853884220, 1951354229, 1810913805, 33051312, 424474122, 1893514633, 1416694916, 1937605713, 1397621017, 437290016, 1883923981, 469288759, 570088022, 406072138, 1880847193, 1835620341, 1807796552, 454966066, 1311347602, 28258450, 1846213700, 1840862630, 26065158, 1407577701, 472137233, 33525455, 532777116, 1397266486, 32648411, 521417336, 545407052, 1301572773, 28460868, 1646080, 1486763294, 36103368, 17423740, 1417481094, 1306000879, 399249, 854729, 1449669437, 28587152, 488256310, 524877349, 486068399, 480517594, 770760, 28460863, 740010, 584127, 514765154, 453927744, 38358277, 407759201, 525241602, 28403213, 1396973729, 524913480, 549941354, 758086, 37610048, 102658, 487454620, 740585, 584130, 30621263, 1359521578, 28468152, 482172, 523310130, 18680851, 1296558128, 28566356, 488388962, 488388966, 19711382, 26233523, 518894599, 515573352, 514211136, 1309901384, 518066669, 445867333, 547218433, 445867332, 519354928, 28409210, 518896600, 518894597, 518904601, 3406393, 26189462, 460112986, 28870193, 457330625, 36586697, 449577784, 28315789, 1480620520, 472361096, 411921571, 21224491, 1383635, 27713011, 16806163, 3157058, 21127718, 28432646, 30590268, 4345450, 19094999, 3026583, 21224495, 21267189, 21224493, 22618604, 26492802, 4433364, 28556300, 28347352, 27871272, 27598731, 32341398, 26517230, 34033981, 28748227, 1791490, 18374823, 4138062, 27501811, 402668045, 466817872, 451703096, 26620875, 27180681, 31370203, 17429736, 402073470]"
8793237997,沐浴之音 | 享受放克音乐的独特魅力,享受放克音乐的独特魅力,"['R&B/Soul', '放松', '快乐', '快乐']","[21178261, 401712012, 441116522, 511229542, 442867523, 1430963393, 31384239, 1333359763, 524296112, 25657279, 16437042, 32507839, 2030154459, 1965855805, 426194881, 1417425535, 1862496440, 1447679292, 441491167, 29950506, 16667427, 476553909, 1968948973, 1610997, 1915230093, 21167700, 2027160988, 426194889, 439110044, 456370709, 482999516, 467011908, 484311992, 1401302507, 865396468, 1446020189, 1875170396, 1446020184, 1891447360, 525239347]"
8185756267,好听到单曲循环 百听不厌,"百首宝藏歌曲精选，快来听听看，总有一首是你喜欢的~

长期更新，位置会随机放，建议开启随机播放/效果更佳哦！","['华语', '流行', '快乐', '快乐']","[2068535047, 488249475, 2104008755, 2103368325, 2102664448, 2048627410, 2093250080, 2099293809, 2093298773, 2097826775, 2100703498, 1891431677, 548885986, 1410647903, 1807799505, 28285910, 516076896, 566436427, 1422883398, 109125, 28403111, 1974443814, 28232019, 1997438791, 1880886636, 1878620183, 31654343, 85571, 1423241987, 27646205, 441491828, 1325896149, 1875941511, 1433434738, 1492584510, 175072, 562598081, 255294, 29759733, 1376142151, 25639007, 483671599, 513360721, 1383011509, 1827600686, 436514312, 1807381939, 86503, 1396568325, 1896178370, 26217171, 1934251776, 465921195, 27646198, 247864, 1469005999, 202373, 1882041535, 1336856864, 38576323, 1344897943, 553755659, 571340283, 1851258433, 571338083, 569213220, 1895330088, 569214247, 139392, 1846489646, 518725853, 447926067, 1463165983, 25706282, 1365898499, 1443838552, 480580003, 29567189, 1867217766, 1406432116, 1386259535, 1434429128, 1809100933, 1430531944, 1808492017, 1382985712, 1334295185, 28285912, 1296833312, 1365393542, 1382423403, 1330348068, 386844, 1822712479, 1389090775, 1811921555, 32835565, 1841002409, 1811459887, 1471285412, 27588744, 1390256016, 865021614, 1459950258, 1456393572, 1815105886, 1338242386, 1297742167, 1455717202, 1425814935, 1462659723, 1401671455, 1459534072, 1466319699, 1358848433, 1387581250, 1411358329, 523251474, 1432968475, 518682659, 28731108, 479408221, 471385043, 1396073496, 504646547, 30814948, 1356499052, 497400537, 33162226, 1374489910, 407450223, 1500788926, 29004400, 27890306, 1408220694, 1363205817, 1336856777, 417859631, 28387594, 1370047789, 543798652, 558290126, 1349292048, 1346093140, 1325484613, 1346104327, 26145723, 514761281, 534542079, 1313354324, 16232697]"
5034914854,东方纯音 | 浮生若梦，幻想之境,"欢迎来到幻想乡~这里我选了一些较为符合个人口味的歌曲，希望在你疲惫之余，放松一下，沉浸于东方纯音之中吧_（:з」∠）_    歌单不定期更新~
封面源自p站，画师id：35053045 侵删~","['日语', '快乐', 'ACG', '快乐']","[28953913, 767411, 836393, 744996, 458013654, 30870916, 34928489, 412785754, 34002703, 472487, 729361, 36024572, 26454248, 471403194, 30903062, 455082, 27669789, 29284314, 562494427, 729194, 22697401, 730806, 27669792, 767633, 691506, 767178, 412785212, 28234319, 869119, 27584970, 730810, 745158, 717484, 22780411, 730859, 745182, 26537201, 482636948, 28561953, 785902, 22636640, 850696, 729317, 849691, 691510]"
8867266998,适合坐在温暖阳光下聆听的流行乐歌单,【Playlist】坐在温暖阳光下边喝咖啡边进行光合作用|小众流行乐歌单|赶走Emo|节奏|欢快|放松,"['流行', '放松', '快乐', '快乐']","[1492111840, 1382670182, 1422641027, 565015058, 1433431606, 1298968043, 1303019367, 1336864897, 438803482, 1485590763, 426194883, 1494160601, 1476340534, 1449721377, 1374651671]"
8697785396,ENFP快乐修狗进行曲,"我们ENFP只需要快乐就好啦！！！这个世界不能没有ENFP！！！！
我好像设置的是共享歌单 大家喜欢的就++++++
爱大家！！！！！","['治愈', '快乐', '快乐']","[1985382801, 479223413, 2075591804, 33584467, 1925448261, 2062890890, 327690, 2090568981, 549664204, 417953658, 1857054605, 2043783160, 1382781549, 1348798710, 2075523606, 29747526, 2025227742, 1368227452, 1867876576, 1381578814, 1381583207, 1480769848, 1368227453, 433681259, 1842537765, 4088630, 1390484118, 1341188360, 1318733599, 28152182, 17706535, 25657282, 26548584, 1399076217, 1431895453, 1951961352, 1294889076, 1416542304, 2014331560, 31563622, 1832684671, 1387623887, 469699065, 2077781487, 1471289407, 2009519848, 350830, 2074498956, 1950112498, 1410707194, 1953941004, 2065638361, 2740360, 5251825, 2006630435, 1919805645, 2007032942, 1835701803, 1406666276, 2008987398, 2043579207, 1838505400, 1869411855, 108248, 1378220830, 1838182645, 41500990, 287611, 1857228823, 1939668943, 1316382483, 1912898406, 1934251776, 28267530, 25642111, 168039, 5405350, 1381161677, 210042, 394987, 1865151636, 385973, 30089063, 287248, 22197007, 385818, 1325896815, 2014422927, 1903991817, 1858126118, 1817447929, 1379663217, 1985727823, 233864, 64106, 1929933715, 385917, 150617, 1922282210, 1372772585, 399353833, 2007074289, 515535829, 1329719698, 26584297, 1960112331, 287251, 287061, 1845426540, 1406062963, 454966179, 1984847230]"
7510327470,微风和煦，慵懒温柔,短暂的放空也很珍惜，日子平淡，在慵懒的午后阳光，短暂的放空,"['下午茶', '快乐', '快乐']","[2071935674, 2103368325, 2105435473, 1363553440, 1919397409, 2099646947, 3956911, 1451720450, 28068791, 1357375695, 2075085618, 2100932796, 2093250080, 2095788526, 2104263210, 366577, 1317285056, 419827614, 2013391036, 2099310936, 1970514994, 568207693, 2105386054, 209496, 2103446744, 2086497230, 108965, 2091014017, 28029101, 1968409681, 2008920231, 2100346386, 2102632357, 2090985992, 2100795733, 2104413676, 109628, 2102678825, 2102666179, 1427676242, 150474, 2082404349, 1907744839, 28068785, 2086208287, 2042594225, 2099592465, 1476230948, 2103417810, 27646205, 2020576962, 2007294190, 209314, 1930182691, 1993479060, 28815250, 28875146, 2085169022, 1930147545, 21614604, 156011, 2033070438, 1943355484, 76897, 2053111742, 2099878282, 503102109, 2032183122, 1980023227, 2088787257, 1909814194, 461544117, 564480, 1405861306, 2104689286, 2089085648, 1405259103, 2003602450, 1954372700, 2051073951, 2064641999, 2087610874, 2076921536, 26428033, 287241, 22605222, 2015684589, 2021350066, 1862246532, 2065281614, 1960602013, 2047126369, 2097812721, 1463346953, 440317247, 1872223336, 1950143719, 2069198508, 1462515184, 1915838542, 28059506, 2098109331, 534066129, 2101784546, 1334818489, 2058721269, 2018577736, 1330220053, 70713, 150496, 1869548967, 2104689303, 2092503333, 1338490248, 2101142384, 2088128378, 2090764371, 2019972021, 1918366001, 2095862824, 1805381913, 1853327677, 1882662117, 2063378636, 1424460203, 1460394537, 2097798876, 2005492354, 2030154457, 1982883551, 2096944198, 2104766630, 2102637688, 2103368322, 2034085209, 22704409, 1311604274, 2066953372, 109561, 469391964, 1815309100, 2022068694, 1412427033, 35476048, 1948825591, 2094475583, 2037034388, 1921935048, 36229051, 26154887, 518088959, 404184562, 2049495339, 2104675626, 3929679, 1301560948, 1447293572, 1462201604, 19827042, 2102656883, 2093257551, 1616018, 2046548484, 1474042368, 76881, 1970554427, 18969210, 2002265216, 1301433939, 1412426499, 28059507, 495556671, 254148, 209414, 2093633093, 2040876720, 1442021826, 2037408149, 1374252030, 1974417097]"
8485191849,我推就是我的生命！！！,"！我要开始一场跨次元的恋爱啦(/≧▽≦)/
在漫长的世界里，我推就是我活下去的希望！o((>ω< ))o
想要穿越次元拥抱如天使一般你( *^-^)ρ(^0^* )","['日语', '放松', '快乐', '快乐']","[1471050799, 1934040477, 1822259438, 1841736545, 1843712430, 1843706528, 31830618, 1832675220, 2023212662, 2009678487, 28768422, 1951952113, 1856798603, 858544, 1818537088, 502455381, 34899424, 4888328, 1294899572]"
7208446505,宝宝最爱听的歌,一定要给宝宝安排上…,"['华语', '儿童', '快乐', '快乐']","[1400021463, 1485809704, 1450709401, 2081794945, 2079651205, 1450912642, 1453911779, 1931515408, 1399112688, 566442191, 1451390655, 2079653666, 1450764846, 1404880477, 1485850197, 863489647, 566443203, 2082151361, 34324641, 2082151353, 2081794946, 2034126793, 1451401289, 1979725510, 1485850254, 2086091312, 1485806906, 2082153095, 214389, 2089988594, 1451397019, 1960611758, 1433780077, 1451390672, 2082153083, 1485850419, 1485809897, 1485814531, 5251825, 1860039462, 1485808659, 1451401281, 1485848839, 2079653665, 1407561148, 1444414475, 1930045705, 2092582092, 2083811558, 1455991515, 1411569065, 1417855632, 1977863119, 1417892366, 863515767, 573581289, 1485850375, 863515679, 566436192, 5242612, 29796647, 566442211, 566435165, 566435148, 566442172, 1450707922, 388627, 28700274, 2089986610, 566442175, 1403239429, 1448444184, 566436190, 1402592539, 566442176, 566436186, 1812267613, 1450775050, 566436185, 1416538805, 566442177, 1813556207, 566435169, 1417892365, 395574, 28700254, 1417885728, 371362, 1293904905, 1417885743, 566443169, 566443170, 566443172, 566436179, 566436180, 566435151, 566443179, 566442181, 566435164, 566443187, 566442198, 566443199, 28029828, 566443185, 1417892380, 1417892381, 1417892385, 1417892371, 1417892372, 1940772342, 1417892374, 1417892367, 1417885726, 1417885727, 1417892362, 1417892363, 1417892364, 1875993690, 252171, 1449110772, 1438493285, 1378869403, 1405878348, 1485800942, 2082153088]"
8211006088,欧美流行 | 绝美旋律 一秒沦陷,"有时候，听到一段旋律，会忍不住在脑海中无限循环……让你的耳朵一秒沦陷!

喜欢歌单的可以点个关注哟","['欧美', '放松', '快乐', '快乐']","[439122515, 505060855, 1347650968, 34532602, 1426572175, 1337296869, 1374446646, 1371712205, 407002572, 417833443, 1367394991, 404182830, 1417055605, 456185577, 1380022214, 475073464, 432698441, 18836961, 18836873, 1397490453, 457552211, 528423473, 1382576173, 440101136, 445666806, 33891204, 523001614, 18161816, 27725296, 515540639, 27646851, 2918954, 401249910, 17721274, 416531514, 1212320, 16483438, 34229234, 506986373, 4433364, 26548586, 1853809171, 29806043, 2740360, 29803676, 28566210, 29561077, 2870985, 409931224, 448749148, 32835377, 439076364, 34144942, 423228325, 501220770, 37955044, 417908611, 29592100, 1364333108, 467953113, 1492792890, 4330097, 515601126, 460410002, 19711382, 1305016436, 571338636, 413812055, 433107530, 33211676, 565841054, 17753288, 35539156, 1494985963, 30590170, 33211675, 21301195, 30051135, 475264163, 1352962983, 1394310910, 454730079, 1989392, 1316769844, 475207414, 3026583, 512621132, 445144934, 1294817400, 469295289, 1815892497, 561452914, 1410339379, 3406918, 2180111, 29357181, 512377276, 36492196, 30474546]"
7694536748,小甜歌，甜到爆炸的情侣必听系列,他们都说春风十里不如你，我从未见过春分十里，却满眼都是你。,"['华语', '快乐', '流行', '快乐']","[1302621712, 5255987, 1934251776, 1959667345, 85571, 1432732732, 1997438791, 167827, 1480380031, 394653, 108468, 1383429744, 2025533834, 210042, 108910, 293948, 28432280, 1336856449, 34228130, 29850683, 4874558, 327736, 92305, 362937, 1841758302, 1421195256, 549266626, 1952285469, 254285, 1895330088, 247947, 344442, 307081, 33599439, 25643327, 27483167, 573968818, 25642952, 386538, 385965, 209911, 139893, 277822, 554191378, 191060, 1480380030, 108251, 5254811, 25715149, 254141, 27902537, 1380288747, 1968773532, 1497588709, 1878315329, 1376694790, 863709049, 28403111, 1454732243, 28949444, 1350278886, 475479888, 579954, 165340, 1952928935, 174963, 1867217766, 327690, 139764, 209750, 1311346560, 1853812727, 548586609, 5267256, 426852063, 1807537867, 1984434609, 150430, 150422, 28029509, 1380262830, 165379, 108248, 1888076998, 256468, 108576, 1474411443, 394748, 1341188360, 497400537, 1397709262, 1305991845, 1390520625, 254265, 1336866429, 1980767139, 30089063, 541687281, 471403427, 1821072219]"
3196264232,『起床』拉窗帘/刷牙/洗脸/喝水/换衣服,这里收集一些节奏轻快的歌，新的一天我们都要从好心情开始哦～,"['清晨', '快乐', '欧美', '快乐']","[1933791692, 1952560118, 1923361643, 1915156778, 1369602061, 1835514122, 1806340902, 1463383559, 531051481, 1409154768, 1442188880, 866148820, 1424400870, 1492975705, 1403129245, 1462753117, 862893042, 1379416483, 1498127304, 1474541469, 1313560945, 1411899517, 1432160692, 1470732911, 1446219093, 1458626811, 1362236475, 1454664682, 1456216775, 1294834429, 1336871145, 1412481704, 1387519268, 1478568147, 1809658908, 1428852191, 32897947, 1445939553, 1478271123, 1433933826, 1406475833, 573577428, 1372711528, 1440566141, 1449947752, 1437280551, 1426238141, 1313108177, 1395822306, 1418245291, 1400453490, 1407551473, 1453282513, 1470929099, 33937179, 1401876482, 1352092696, 1444059716, 1293904024, 1444606082, 1379603525, 517918738, 1323089893, 509726053, 1449566875, 1407650405, 1361681206, 1383518436, 556201180, 1342771313, 1325453694, 1365467884, 511922336, 1417425535, 1403706540, 421423756, 1421162902, 1391251513, 28138119, 1432101409, 1395123341, 1424692734, 1362857141, 407444019, 1348798719, 1442587485, 1303019532, 467952303, 526468892, 1410815174, 1351253146, 1344438011, 1393547995, 1428710329, 563733091, 28934329, 1310969255, 547295958, 573652613, 1401161473, 1343455536, 1429856592, 423997607, 1387540281, 1308363066, 1433934518, 1387164608, 28387625, 1409275828, 1305016295, 1383729792, 573581511, 1396163569, 1382547411, 1366031659, 1397490453, 1367326573, 26207219, 28009691, 1388891420, 1307463441, 548649021, 28296901, 1433934519, 1415701571, 500684281, 1352400583, 1433934517, 1399879736, 1421434681, 1436753138, 1401082084, 509487389, 461831237, 1333387362, 520276067, 1346053966, 1338210163, 33599620, 27790497, 525721542, 1351651503, 449824228, 509726800, 1433934516, 520525413, 866065093, 1341935657, 436487139, 567599802, 1382980519, 574921778, 1334160495, 35416283, 1382666583, 565258283, 1407525373, 1377476005, 1371977371, 1356672164, 1305717581, 1356146948, 549800502, 1343109819, 1325762956, 1306648317, 1407753683, 1343455872, 471754946, 3241645, 35283293, 480648583, 1356040130, 519935442, 454698378, 1366846011, 1401302505, 1401302504, 491950229, 1345681553, 1415706215, 550578878, 556030645, 34497243, 1384375650, 519250197, 1315696725, 477251481, 523421716, 1386055783, 1343648547, 1309814354, 1340520192, 29747439, 1384496555, 862881811, 1353027245, 1372897252, 429482109, 1383147612, 528005734, 1359114588, 1361109497, 1338803495, 1366903468, 1341502470, 36872361, 27753406, 1378371552, 470601889, 1372847645, 1354206864, 1358178956, 4108623, 479029118, 1328085413, 1296548061, 1304857466, 492151648, 509531459, 1312714711, 36668810, 1378546137, 3026583, 1345336657, 525238368, 500412390, 1409329965, 1355912020, 416700601, 573428438, 471754945, 1343492095, 493579162, 1330020822, 477215958, 565841054, 1330941522, 480768663, 1372505135, 414003915, 1370202554, 560270191, 1333335408, 30987373, 1386012293, 407862337, 1396347452, 446508943, 526116053, 1339550105, 1375858879, 1322356404, 1316563427, 529697605, 1365843837, 567145047, 1412482758, 1364203715, 1306497271, 1370378324, 572032426, 483024225, 523251497, 487590642, 1334745873, 524149106, 30355265, 1416378346, 498710786, 426852526, 862105689, 547265149, 479223413, 537854955, 1334818205, 1381738482, 1875316, 411214148, 1349254088, 1360642403, 1384420814, 547764010, 485918020, 473817398, 1300528275, 560032384, 522529494, 28464997, 571948387, 1370901308, 1355164990]"
