2122160585,『驾车必备』车载｜抖腿｜解压,"适合长时间驾车的朋友
旅途舒缓解压必备
喜欢就分享给朋友吧","['驾车', '放松', '放松']","[1853066886, 1894328148, 1398603134, 1417258452, 1894326423, 1369874073, 436514415, 410801523, 486999673, 405226741, 404276447, 431855270, 484314257, 414826705, 31789010, 459062906, 413812817, 445666806, 32835377, 461519702, 33333600, 573582024, 412902434, 467164552, 36578423, 448147037, 31830698, 33544176, 420134060, 36924113, 451981574, 36103078, 445844400, 404784654, 473865426, 440208814, 33504153, 436147635, 34497463, 404182349, 399354184, 426026490, 32046367, 505449407, 492145159, 427542186, 34723660, 33471987, 29806043, 33525712, 425137411, 36492196]"
867035725,【自愈系】夜深人静的孤独也是一种享受吧～,"每到夜深人静，没有人聊天孤独的你，

不如带上耳机享受这个世界音乐奇妙的感觉","['治愈', '孤独', '放松', '放松']","[31370542, 1998149253, 1816835537, 1818353447, 2041487435, 1818353446, 1924614915, 1925926337, 29137871, 2008023643, 1949606307, 1883020673, 1372188635, 1820947760, 1915663897, 1814140540, 1438640937, 1831761295, 5307891, 1822281724, 1836794535, 530153789, 1364400123, 760037, 1458639005, 402172797, 1474400749, 26111937, 1310530415, 28164935, 527286376, 1377164042, 1449463159, 407002778, 554308724, 34834953, 1311679318, 459733590, 1384311632, 527127044, 5322513, 29103341, 536098061, 4010902, 4010873, 4010720, 1342887070, 1353301300, 1379255011, 539927435, 1302286775, 410042763, 40257852, 4894309, 863548937, 1491212, 498001853, 866249461, 34200785, 863464857, 29023826, 411315146, 417833674, 434871406, 495562302, 36797374, 426342468, 493950499, 430297530, 16846093, 34509509, 490991569, 30352983, 857886, 29759354, 33419765, 30398875, 26237342, 1614370, 34341351, 1091088, 27574655, 477250101, 35729469, 410181618, 404459321, 28287116, 28638958, 22807216, 417833675, 454035505, 30780811, 26524701, 30780595, 468176711, 461074907, 496774187, 451543833, 35090300, 29747816, 29803287, 28635212, 28907016, 4010876, 1878826, 857881, 857896, 26672926, 29809102, 25791611, 32823307, 4010892, 5330992, 28949431, 16139404, 522202385, 39635710, 31445474, 16846088, 16846091, 26830525, 422419646, 5307982, 5307932, 28713832, 28253999, 26125533, 5308082, 28713838, 28713834, 26127160, 33495597, 35729185, 412911352, 22712173, 32743966, 817880, 5085272]"
3100856451, 是看清 是看淡 无所谓.,你该在感情里烂掉,"['安静', '放松', '放松']","[2095242387, 5240533, 2097226534, 378373, 2090731679, 2100329027, 2092609468, 1421859939, 2091883532, 2093312916, 2005213526, 27971661, 254945, 2076562063, 2077766369, 1445761206, 2041198788, 1859899371, 1952160188, 2060775002, 2080861627, 1809100933, 1933997277, 531777543, 5234477, 5257138, 5235487, 1890219033, 573359962, 2029895485, 2001290843, 26113994, 502043537, 2075062433, 1979731860, 1999883171, 2014019634, 28838219, 1426304544, 2071049306, 1922931099, 1922449783, 1944342306, 2043226371, 2050399995, 2024809489, 2028092516, 2073532309, 2066713227, 2030139794, 571338083, 28606605, 1365393542, 1887893189, 566436427, 1426112587, 25640792, 2025186889, 31877157, 2048637667, 2066654616, 441120217, 466425831, 208963, 2053100690, 1406083061, 458238990, 421423808, 2001567658, 1315217468, 31877074, 2060669693, 2057625662, 2059814165, 1959206801, 4873540, 553544145, 26550057, 27867499, 436346833, 2019562365, 421423806, 4874397, 2053420961, 34274468, 2012128277, 1896178567, 1303027163, 2012783434, 2019562366, 2032522278, 2048792740, 2018081122, 2019573477, 1915811474, 1469005999, 1948817707, 2019573475, 1901319325, 523008521, 2040836984, 1990086349, 421563784, 2038554574, 28445512, 1956038048, 523008515, 1897927044, 1905004937, 2004721301, 1803516409, 274483, 1459261754, 1368327462, 1806071453, 2031085185, 1496828617, 1815725297, 2042403498, 2037202513, 1968781675, 1951069525, 2041799838, 2008024368, 1434354649, 25699020, 1991801101, 108242, 1947537071, 1417603196, 473194652, 1908318423, 29850683, 1966162185, 1961262000, 435289325, 5233038, 1962305293, 1417143120, 273603, 25640675, 1347582479, 1359150804, 1382017757, 1911907981, 1403387941, 492151016, 1365316121, 1421716072, 297488, 1931966576, 1434134478, 1408471216, 1359356908, 1340400068, 113409, 347114, 453413861, 1433786440, 1455767815, 469998923, 1426233208, 25794009, 1487528112, 1455717202, 108983, 1426022018, 1804879213, 1823305772, 1805377890, 1449539074, 1325711261, 1849694789, 1846273697, 1859069775, 108134, 1398283847, 1845651956, 1456890009, 1887917182, 1838763739, 1457248123, 1818844744, 1849074502, 1816259402, 1923184888, 1440570723, 1941278796, 1927402478, 1910473455, 1939898238, 1945670713, 1937096193, 1852086408, 1804345912, 1814232966, 1849516008, 36024442, 208893, 546723481, 1907766514, 1421191920, 1454670699, 1831810728, 1377870696, 1919891734, 1400453707, 1359382613, 28563317, 458943753, 1867217766, 1836118390, 192384, 571336514, 1923449107, 25638971, 28850411, 442869203, 1459935719, 1423241987, 1873679928, 1497750303, 1916863401, 1830734142, 1333897358, 31877512, 28403111, 1947208581, 1939276276, 277789, 34509411, 1836033745, 1498506005, 1328146041, 211051, 64435, 1831430133, 1369601580, 1431393883, 1467662607, 29534637, 1831485271, 1444647610, 327419, 1449648960, 1842728629, 1940334604, 1432968475, 1435177840, 1874158536, 31654343, 1500569811, 1303027499, 1440876675, 1924245718, 1886371886, 287063, 1413585838, 1902809514, 1872024726, 1936312646, 1942780652, 1942734484, 1472307915, 1803593273, 1301212183, 1454687317, 1445733547, 1933594385, 1828026086, 469410731, 1938907034, 167799, 504425882, 498577600, 445154140, 493607792, 442493482, 85571, 1938902323, 298880, 5256469, 86943, 332246, 26348100, 26584453, 29209604, 1429781378, 1446278444, 1940605198, 1430844122, 1940607211, 1454004683, 1380849913, 1377379884, 505972257, 462818834, 1376973719, 1439333714, 1936095074, 441491828, 1830743890, 34497630, 449577226, 29759733, 254548, 1433815195, 1455788234, 1376166020, 1424220262, 207497, 1475124792, 1476879471, 169140, 1831459326, 1831803015, 28341142, 28068737, 1404996697, 1308818967, 558290126, 113373, 65952, 28892418, 348418, 5267256, 405599470, 113936, 29774171, 108578, 1807564809, 108190, 65681, 1392971370, 1411358329, 526081111, 1437636100, 1413374550, 1928857203, 1807799505, 1890787267, 1417862046, 498758558, 525241485, 406730323, 299116, 1455735062, 1374833426, 1894094482, 1915041925, 475479888, 1435052311, 333197, 65778, 1896178370, 35040810, 1482867143, 1361988914, 1329101457, 1812799126, 1902670123, 1892583113, 211238, 5232648, 1893367646, 1891469546, 1895330088, 1899079967, 5252767, 1840052338, 1321392748, 1844449888, 1805088448, 1851258433, 1458387714, 1465975035, 1854390952, 1484035310, 1431880021, 1436081452, 26075519, 1405219109, 1336990251, 1336205537, 40140636, 421486605, 26260469, 486194136, 1407424616, 1325697667, 1484942675, 26305527, 1463165983, 1345827147, 26390020, 1406649619, 1440802870, 273596, 1809976865, 1827600686, 488249475, 1387183835, 572601946, 1348854144, 446627373, 1465843466, 34586275, 573690973, 1404906595, 1361255298, 1318721004, 534554433, 1422505577, 1433795646, 526103912, 435307908, 30432207, 1299889486, 1453972194, 1391101614, 1441758494, 1807537867, 523250334, 1488077114, 1429392677, 31246559, 191534, 255589, 298258, 1313107594, 64443, 192316, 513428953, 1461419776, 406475388, 1398476480, 28732234, 27591220, 1399643933, 28341146, 28732233, 1395617160, 1358848433, 1457731020, 1382985712, 28457932, 64922, 1357399743, 552469970, 1304138062, 94545, 28285736, 1363711955, 30245576, 5261521, 36024806, 1401267466, 1351802454, 347230, 366017, 224133, 65800, 316510, 66285, 400161130, 28160884, 229285, 212253, 1330348068, 152428, 4878120, 152391, 94576, 212233, 189714, 329218, 406243120, 188222, 32701152, 118261, 258684, 253924, 347712, 157143, 5258720, 153784, 115162, 188204, 27874938, 147030, 152392, 191232, 188451, 4871704, 1384543874, 1321580023, 500538107, 426291165, 1409817294, 1340459964, 1408129942, 1344378313, 1388608729, 1395222212, 28111646, 1315718569, 1365898499, 1385856956, 509512457, 1383201475, 1417136806, 1417855609, 35678875, 28828693, 27867503, 308299, 25718007, 31546893]"
131327465,《傲慢与偏见》电影原声大碟,对于简·奥斯汀的《傲慢与偏见》，电影以精致的服装，唯美的镜头将英国乡村的风貌赋予了近乎完美的还原，而在内容上这亦也是一部对原著高度尊崇的电影，令那昔日文字中傲慢与偏见的爱恋，在光影的映画中变的触手可及。 原声大碟，带你回味电影中的唯美画面。,"['放松', '安静', '影视原声', '放松']","[33544451, 33544454, 33544456, 33544459, 33544462, 33544463, 33544464, 33544465, 33544467, 33544468, 33544469, 33544470, 33544471, 33544472, 33544473, 33544474, 33544475]"
2270732280,一些逗比欢乐的纯音乐,这些纯音乐太欢乐逗比啦啦啦啦,"['放松', '快乐', '轻音乐', '放松']","[862249977, 641073, 1461994653, 1818076505, 18721542, 441618460, 564236186, 32046476, 1381814494, 26629688, 32451809, 4946881, 2022446595, 453990474, 4880102, 28258085, 1461712061, 28941663, 17423743, 28274140, 453189375, 29491519, 31168118, 461413346, 1420068914, 29953463, 95796, 440207792, 40257917, 768749, 1810089254, 1495686499, 20531567, 4953156, 523154806, 1879050869, 29848734, 1466053606, 784514, 1224671, 27518583, 490997557, 2529459, 31365070, 32102970, 1498890, 4981772, 4933589, 490633218, 27864120, 32922534, 461771, 4990628, 3019810, 30780401, 33984235, 26212723, 2529472, 400876499, 1049192, 30830529, 27637746, 39224615, 31719148, 28547168, 542044, 29822196, 490632014, 31719173, 26090112, 5050653, 31719167, 22761023, 4880558, 1992744, 811820, 758330, 4923722, 538264, 17423740, 41672846, 26629671, 38358820, 26935244, 26667946, 27864111, 25717059, 1926683, 17423737, 29953764, 35023331, 27804238, 29043722, 17423742, 1376140827, 33984241, 994163, 30373408, 466343120, 4990644, 29897141, 4978801, 29897137, 22706994, 28411038, 29849548, 22722814, 649890, 393695, 5314348, 28274141, 4990678, 28785339, 4874557, 4960496, 95818, 28762209, 400876507, 403711640, 4973433, 32619375, 32719348, 4990668, 29583256, 31967229, 462179, 831869, 28546263, 29897158, 1926723, 39224325, 784511, 29043343, 730810, 651675, 1062642, 31246600, 535032, 758649, 28785388, 462494, 509905, 4971469, 29789260, 28167028, 461749]"
8819088964,Daydream | 阳光 好天气 舒适的歌单,“在这发霉的世界 我想被阳光晒透”,"['欧美', '清新', '放松', '放松']","[1325019832, 1820266138, 2071775513, 1852196118, 1826007247, 2069020619, 1939778457, 1830214800, 27848769, 1316824497, 1402862005, 1954888936, 2083655528, 2098183723, 1936043622, 466233197, 1427725543, 1917926226, 1446788784, 28352987, 1979219515, 2029365951, 1904027243, 1885110214, 2035224820, 1423219826, 515803398]"
535501412,给好孩子听雷鬼,希望每个人都能活得有尊严，过得有意义。,"['雷鬼', '放松', '放松']","[1855672920, 544311033, 1834866, 1415820526, 18783180, 1370202553, 18610465, 26222129, 414064564, 535813640, 29365999, 19170220, 1987202, 21695615, 1935815, 16348210, 28854177, 571545434, 16942884, 32719129, 464373359, 19895032, 484314654, 423407094, 2107448, 28403188, 26582143, 2756348, 27598091, 3589101, 21180174, 28403186, 1191596, 28921243, 21722945, 77466, 368329, 29848382, 501220593, 25731320, 185951, 26222131, 16942332, 26740956, 18646483, 1298826, 22113375, 28522332, 26860674, 18611175, 28921236, 19498329, 22113372, 5189681, 41632877, 18272804, 1235829, 410396400, 18387804, 3416443, 21722952, 3432320, 2107380, 5159177, 16324171, 3091294, 20976551, 20462620, 5171149, 28716711, 1062591, 16520875, 1062626, 2107452, 19904180, 28403189, 26807202, 18387800, 21722963, 18768569, 27278283, 1077939, 1077949, 5159176, 2766307, 3783619, 3472166, 28673281, 5159175, 16853623, 18768508, 21722946]"
