8864882984,夢を見ない女の人生は不完全だ。,【主旨是虐恋】梦孔乙己的女人是多么有品机灵，梦孔乙己的女人未来的人生都是康庄大道​。,"['散步', '思念', '散步']","[2058139099, 1899399617, 1902204614, 1855285578, 1294889050, 1447956408, 1887013363, 18228464, 525721542, 3956956, 18449193, 1830665170, 2038191895, 1308081417, 496902058, 401723020, 1336864660, 28391038, 491950112, 1985421283, 1429237296, 2096457647, 1878581455, 1890385695, 1869297173, 1825802960, 240147, 1314353013, 2079467703, 1437274865, 1958557540, 517890065, 1907766514, 1887139866, 1459935719, 1923184888, 27591236, 2014019634, 22663877, 1873049720, 2060020696, 2048783798, 436698448, 1842902461, 1965001241, 1909814194, 1918232382]"
7470831163,超好听免费粤语歌单,好听就是永远的道理！,"['粤语', '散步', '散步']","[346573, 536243030, 35778039, 1851228561, 1922449783, 487154152, 1386726633, 484805951, 113610, 32689000, 115162, 1404996697, 347241, 309276, 1423993181, 1350079138, 348418, 25710007, 1395845231, 188459, 34766561, 487192025, 66282, 65847, 1429954886, 1351743678, 88480, 1389781553, 1378097666, 1417591859, 1395625583, 1441963771, 1845394049, 215973, 26390020, 36569474, 1816259402, 1440802870, 279103, 1305806505, 1468004110, 94841, 1836117930, 1467897311, 1841521017, 1455767815, 213292, 1468592728, 94663, 477215944, 5247392, 402073899, 178978, 234385, 26902936, 5268108, 286737, 316510, 308043, 94545, 26222115, 26062810, 26598212, 308027, 135327, 26039322, 27591204, 26031148, 27591218, 5261521, 307115, 64274, 94755, 63661, 217501, 279104, 28406634, 28391671, 25657576, 26902925, 26902929, 26902930, 298262, 25702170, 25639354, 316678, 27598826, 316488, 27598818, 316637, 407002484, 64293, 65758, 65904, 64829, 186331, 65769, 27867449, 64625, 65761, 66285, 27483204, 308166, 299352, 299116, 5256469, 27867503, 244103, 234252, 28403108, 178993, 5262094, 334992, 147030, 26902931, 316498, 316691, 316486, 135334, 135184, 25657578, 94656, 316654, 299090, 299981, 317885, 29769143, 118261, 63892, 27867428, 94714, 34834450, 33471531, 135355, 316756, 298250, 298258, 26353080, 64634, 308299, 1847701048, 308169, 1823815041, 308353, 1842774997, 1424102711, 115569, 65800, 1357785909, 32701152, 110146, 1496910113]"
8853601743, 伞和心都向你倾斜-a,待到真正的生活开始，就邀你一起去赏花吧！在哪里都好。,"['散步', '思念', '散步']","[475479888, 1843603966, 169185, 25640776, 25648006, 1823270594, 1486631924, 1430303185, 520458166, 2021450910, 1969846925, 1357425794, 208891, 442869469, 208902, 2019573476, 1363553440, 1397345903, 1888354235, 467952048, 2075085618, 1855856092, 2041799838, 1994863874, 1297743363, 1456890009, 479979029, 1993940522, 1817777557, 27955654, 1835283157, 1366052801, 108485, 441491828, 25638306, 535056564, 1940074698, 1955978156, 1406649619, 1895330088, 1830730291, 1463741292, 496869422, 28384788, 1923927650, 459925763, 1859245776, 1857119000, 1936199804, 2021849994, 2027982543, 1371372174, 1954459534, 1336856498, 2041974276, 2049512697, 1842488843, 1974443814, 1371780785, 2078080232, 2083184593, 2077557386, 1318721004, 2092600180, 482796512, 1823305772, 1842728629, 548823873, 1824408437, 1406083061, 150633, 1440148562, 191060, 2079450644, 26428032]"
8766993758,所见即我，好与坏我都不反驳,喜欢小狗 为什么呢 因为小狗呆呆的 好像你⌯'▾'⌯,"['散步', '伤感', '网络歌曲', '散步']","[534066129, 1926623288, 1968584689, 2053420961, 2080177728, 1996909642, 2063864551, 191060, 2060669693, 2066654616, 1397345903, 2042403498, 2050942771, 2050391293, 2053634610, 2049813161, 2057360342, 2043125519, 553755659, 1851652156, 1957492947, 2045089372, 554241732, 1975696013, 26387325, 1969787759, 566436427, 2013779789]"
3237545794,Vietnam‖超好听的越南歌曲,"一直关注越南的流行歌曲
歌单大多以抒情曲调为主
一般不会因为dy上火了加歌单

【越南宝藏歌手】
Mr.Siro✨山松✨阮陈忠君✨chipu✨orange✨Erik✨
","['流行', '治愈', '散步', '散步']","[2049530997, 2043453108, 1956422714, 1956725222, 1959369466, 1957476436, 1956746641, 1966756105, 2024095896, 1453029276, 1446124095, 1968598334, 1865517253, 447079222, 1371032466, 454224142, 1840832803, 1474570270, 1869897125, 1941485536, 1441720103, 1993547075, 1993043489, 1956471031, 1957475466, 1958013352, 1983383178, 1956724454, 1956471030, 1466358942, 1980062733, 2001617948, 1884245036, 1973664521, 1919263602, 1406599690, 1868947156, 1926916387, 1407423529, 1407958409, 1450956370, 1448258032, 1921150691, 1477769124, 1473704094, 1944518589, 1461523397, 1407424252, 1920611232, 1457496581, 447279098, 1915327614, 1428391351, 1915314531, 1448959496, 431363024, 1492358768, 1811282914, 1893423098, 862658809, 1887932544, 1492127693, 1846494944, 1415064446, 479422141, 1324624541, 1397712862, 1360238383, 1837442382, 1461184052, 545350458, 1458142018, 1843047103, 1861233897, 514680134, 514465942, 1452083461, 1494921293, 1449162757, 1412481704, 573581506, 1416512101, 1462840439, 1385511293, 1403138525, 1448872704, 862657904, 1466667974, 1449648160, 562598208, 514552193, 417953741, 1452449765, 1448258031, 1442906710, 503206480, 503206489, 492144657, 1803569, 38019361, 38673467, 557579714, 431363022, 38019351, 514679319, 1350675546, 1327919500, 530995652, 1327919497, 1414825510]"
8885457918,让我带你杀出重围,如果再也见不到你，那祝你早安、午安、晚安!,"['安静', '放松', '散步', '散步']","[1441250313, 3956911, 1334295035, 2001314407, 1907750966, 1890385695, 478029284, 1428495562, 2087823924, 1953654134, 1947187467, 2004668241, 442899380, 1958557540, 1991112453, 2009974513, 1949606307, 1992712131, 1427725543, 1445545567, 1890770509, 1811909303, 1877526024, 1364586007, 494642794]"
2618310647,『愉快』专治不开心,一款带有甜味的歌单，可以让你心情轻松起来，赶走一天的丧气,"['轻音乐', '散步', '清新', '散步']","[20849874, 453927826, 1302173544, 1311346560, 1315453387, 554244157, 1311347412, 504624714, 18662467, 1311319058, 36199725, 4164317, 425684758, 25714146, 1305991845, 510837526, 3306970, 466369306, 4991738, 524913480, 796918, 864100348, 448749148, 569214252, 1316563427, 2061444, 371362, 406475394, 514765154, 5342340, 394653, 863046037, 21572511, 557407051, 457487948, 34040694, 366752, 4433364, 545771335, 405998841, 297756, 19711382, 29737762, 5255987, 526464145, 2587236, 523035967, 574566207, 28757290, 4875079, 3852042, 25843040, 498880099, 579954, 551339740, 22843785, 1296558091, 31370203, 537470060, 31814005, 509728841, 1294924781, 2175282, 1296583188, 472194327, 255574, 2919622, 4873540, 16607998, 554191055, 16806152, 526307800, 5405350, 28018072, 27571335, 407677607, 4155337, 1321173464, 21224497, 132975, 28613576, 1320975450, 404184562, 566442496, 4875075, 32341395, 28875230, 4873340, 516650993, 461899833, 515143305, 34723470, 514761281, 28815383, 489506275, 399353833, 247947, 862914254, 1304931036, 165340, 394748, 407679465, 456344970, 326738, 476987525, 109628, 562594322, 208902, 287248, 1294556994, 4875084, 18374823, 376971, 255907, 108103, 287251, 426852063, 293948, 483671599, 427595458, 496869422, 354620, 108251, 375917, 545470056, 30089063, 30987293, 33916528, 354601, 165375, 287061, 17405594, 546723152, 482172, 537854958, 18836961, 484082303, 240125, 25643236, 16607987, 541511123, 541687281, 536622304, 471403427, 2587251]"
2977599480,[小众日语]评论不过999+的日语良曲,有一天这些曲子的评论会到999＋ ，我的评论也会沉没到底。那也没什么大不了，这个世界，越来越多的人发现了我曾发现的美，越来越多的人懂得了这些曲子，就是懂得了我,"['日语', '夜晚', '散步', '散步']","[22651168, 1815918938, 1937442721, 1976792568, 1895145666, 646527, 1332952877, 445844896, 34509086, 1392567168, 1815648806, 1501447572, 26212985, 1332952876, 864107534, 1464471346, 1821815008, 1452449054, 1485676740, 1452449052, 1459125127, 1447595487, 1428275778, 1360967181, 1466815383, 559735430, 1447572611, 1350638614, 1410460107, 1322313245, 1313745147, 1428275781, 1501450516, 1363303393, 1369437704, 1443016431, 856864, 424262575, 1472906291, 1450922612, 32408467, 1427090532, 1442003098, 1363303397, 1472907049, 1466519476, 1435666985, 484249939, 1357960254, 1393571963, 1387098939, 1399849878, 1372723424, 1428156050, 1399788804, 1407958266, 1439042896, 1332954546, 1316562180, 1453307214, 28461715, 1387099645, 1410001240, 1396923073, 1396918477, 460330, 28295646, 1416675491, 22716691, 673424, 29273895, 529668396, 1427091092, 529668397, 865048, 446512159, 1332954865, 1339905561, 536624573, 31645122, 455345635, 41636944, 41636941, 1323302359, 422790932, 422790930, 26349206, 34690741, 1371308105, 27639721, 26541150, 25729102, 536622564, 864647484, 22701757, 546724231, 41636940, 518261071, 429261543, 529834069, 1304301874, 1349888389, 1305925907, 469508335, 4936677, 502228490, 1293951769, 410925722, 1305925712, 1397641036, 534067401, 484249935, 536624575, 1387099649, 536570588, 557583475, 31643531, 536570587, 28152321, 1326827722, 664571, 865296, 1350129460, 36102472, 413961284, 27867867, 29244126, 28949293, 675548, 22779936, 624136, 27733720, 458231456, 440101618, 500665316, 22709622, 591455, 600601, 29803443, 27974809, 1332957194, 557579434, 504017197, 36103474, 1320572968, 557584442, 1392567167, 557583473, 558560436, 1308819650, 550619, 1385379202, 500665842, 444463, 1335797418, 26484363, 28920023, 26349210, 1396870832, 866049106, 607862, 22716679, 491484302, 26402307, 38689092, 529668395, 40915407, 458231457, 22716686, 28200262, 38689096, 1317410816, 458238400, 522820025, 1327337966, 477839732, 1327337972, 40915408, 557583472, 29480236, 31452529, 1332954548, 1334085382, 864107535, 475207815, 34916119, 1356248074, 1365238190, 1340981416, 454966088]"
5310932474,《与君初相识 恰似故人归》电视剧音乐集,"迪丽热巴、任嘉伦领衔主演电视剧《与君初相识》原声音乐专辑
＜鲛人之歌＞周深 片尾曲
＜鱼跃而上＞萨顶顶 自由主题曲
＜留白是表白＞金志文 片头曲
＜如你所想＞毛不易 爱情主题曲
＜如你所想＞萨顶顶 爱情主题曲
3/28 00:00
电视剧＜与君初相识＞影视原声带

萨顶顶音乐制作作品 华策音乐出品

【后记】
此歌单为迪丽热巴电视剧OST合集
一直更新…
《与君初相识》
《你是我的荣耀》
《三生三世枕上书》
《长歌行》
《烈火如歌》
《秦时丽人明月心》
","['影视原声', '散步', '夜晚', '散步']","[1931164308, 1930863329, 1932654993, 1937550783, 1935051047, 1935224248, 1941227707, 1941227737, 1937977833, 1938221154, 1939007932, 1939012318, 1933305300, 1935705235, 1933585299, 1930478263, 1928634936, 1929553991, 1929125843, 1889136966, 1933305961, 1901524874, 1933963796, 1933958935, 1933217321, 1933207832, 1865264876, 1864888251, 1867849110, 1868201048, 1871102176, 1820581161, 1825294326, 534602340, 1815853619, 1409512596, 1820679007, 1864305681, 1873248453, 503315150, 1900070395, 1805989790, 1390382346, 1893149995, 1855956726, 1835047878, 1433603686, 1433607342, 1456540459, 1455019606, 1455022102, 1455019604, 1455019590, 1455022047, 1455019603, 1429729489, 1417483710, 1417483713, 468866691, 468867626, 468866797, 1874649335, 1854302638, 1842547071, 1815421692, 1835538833, 1834582880, 1821166787, 1834947925, 1340001157, 1897335838, 1405377879, 1456923223, 547694591, 1831237174, 523639224, 1390349235, 1498120027, 507262578]"
4904357770,时间总是教人成长 却从不指引方向,心中无琐事 便是自由人。,"['安静', '轻音乐', '散步', '散步']","[569213220, 436346833, 1303027499, 1981557398, 1975589384, 4083399, 2033382954, 33497051, 1484392797, 1482867143, 1371780785, 480579393, 2006448864, 1887328226, 1975242573, 1480851288, 1982295393, 1975753397, 2013101914, 26545309, 2007012320, 1974391626, 1929363849, 28427775, 1966162185, 1956573905, 33599003, 1934274127, 1948988751, 1890219033, 1353194608, 1915875397, 1410647903, 1923184888, 475479888, 1958150862, 1955144511, 1934251776, 1824045033, 1336856864, 1313052971, 1822712479, 1846489646, 1900078076, 133998, 1370007645, 1808078153, 1868943615, 26305550, 28403111, 1842025914, 1393659632, 1352002513, 1814080666, 1321392748, 1813278477, 1357399743, 1809100933, 1403318151, 1361789569, 247936, 1474676362, 1426844352, 424264505, 30612793, 1386522410, 1406649619, 1409785132, 1301909440, 441491828, 1424525816, 1338242386, 406475388, 547812462, 394748, 35040810, 518682659, 1334246005, 1331364073, 1405283464, 1416628288, 30953009, 306877, 406475394, 1399112638, 1386259535, 2870985, 490595154, 1423168975, 1422476209, 484755757, 1392395893, 1407392529, 458725081, 1415078941, 385965, 1436709403, 108463, 108418, 29771231, 165379, 1299550532, 1396073496, 437290277, 493735012, 1424102208, 1413046027, 1368327462, 1392729979, 513360721, 1325896149, 362937, 31365604, 1365393542, 1315718569, 446557635, 1394183562, 25713024, 1401482684, 1377574592, 31654343, 550138197, 1363205817, 1398663411, 1390256016, 233931, 465921195, 285321, 1307598522, 523250334, 1386887580, 1370047789, 28643203, 442314990, 28111646, 1299550093, 1330348068]"
8842396004,七分温柔，三分热烈,又温柔又热烈的歌单啦～我觉得这样听起来更有趣些^_^,"['流行', '夜晚', '散步', '散步']","[2024225492, 2010319244, 1373776041, 2035828577, 25706376, 2030176601, 2007741724, 1954909440, 441491066, 1336856614, 1986893311, 426291544, 1821466257, 1915801753, 1868603806, 532067244, 1356658022, 1325728576, 571758505, 564480, 1359508230, 2045433905, 1468696071, 1420972635, 1955978156, 1967057345, 1294889050, 29544534, 2018733994, 1979192239, 462688623, 1867483016, 21407145, 1835688919, 2042403498, 1988789904, 1859852941, 1369908740, 518894020, 1967082575, 1395222212, 2002725740, 1930608504, 2031559579, 1430303185, 2025227743, 1400259397, 2041974276, 1979276359, 1806634682, 1383700667, 2008231742, 1434397305, 1969841316, 2003196666, 2023954033, 1954332229, 1461687161, 2026869273, 2011104698, 2030154459, 1501639416, 2006693987, 1838388285, 2021642772, 1952538570, 1943043831, 1958405457, 1928630640, 1954323210, 1996687234, 1972605205, 1929601418, 1956747464, 1951302620, 2041447431, 1972078520, 1960670713, 2021173064, 863489597, 548823873, 2013822776, 2009202891, 1968869187, 1933574557, 571534645, 19934757, 2019035410, 1924082466, 507110032, 1379958635, 1909984159, 1811909303, 1979327724, 1379456709, 425280637, 2010232946, 1869137418, 1993119056, 1946585503, 494858498, 1868487189, 1992712131, 492833245, 1911807658, 1960123422, 1493333482, 1926959284, 1961221252, 1942940265, 1921927288, 2021434589]"
508966781,高辨识度嗓音| 巧克力般回味无穷的味道,有些人像太阳，兀自散发阳光，就会让身边人觉得温暖，而有些人是由于自己经历过黑夜和寒冷，所以明白该在什么样的时候给予什么样的关爱，让对方觉得安心舒服。,"['欧美', '流行', '散步', '散步']","[1320530720, 443292316, 480648449, 490602367, 1372711528, 1342641500, 438803689, 1597845, 1380326811, 422132109, 405089094, 426026490, 467665418, 26555023, 417833986, 400876480, 1330020822, 29460402, 35345538, 405681276, 34880285, 1387200214, 412902434, 1374306127, 1338268110, 1443095951, 427542140, 441489416, 1384482575, 479028021, 1410292230, 32166838, 31545309, 1308782023, 425828457, 1466516156, 28256365, 1320531044, 421423756, 1356146612, 569105338, 1378715638, 28828039, 1346184546, 33367534, 470211608, 1341926611, 33538373, 476646252, 36871368, 1360627370, 425828896, 1356599587, 18615491, 1294684644, 1318284116, 458013651, 1486654990, 29715008, 479223413, 1433799572, 1918792458, 26555025, 1341937292, 514689047, 27563579, 406730332, 32174128, 1380248002, 32835377, 480768665, 538836528, 28008636, 1360884080, 20162513, 1485037261, 5057820, 436046406, 521418812, 439037408, 484249662, 428642602, 551970660, 414064568, 28267027, 545947167, 2638914, 1419369467, 507134193, 35090300, 518066543, 1491007155, 515947579, 514053480, 1318120183, 1383621, 1390374734, 553947957, 500398025, 497463383, 499630770, 496368100, 37993599, 425295731, 1372924956, 421269901, 1039333, 485960059, 485347131, 482988064, 481535738, 481535430, 466343927, 467390601, 479223498, 467164485, 444289785, 462523376, 28727826, 477933913, 474305517, 19125242, 467952308, 475279438, 464188905, 470736693, 2689386, 467665321, 466332564, 467595918, 37653106, 460323394, 426881026, 498331794, 422960822, 399410592, 406037321, 18056663, 31081299, 467746095, 466089297, 427542186, 4231787, 462895899, 436245406, 457304346, 462516047, 441835844, 462377410, 435409096, 2192010, 460413057, 30569580, 27946702, 412187573, 29378196, 33211808, 457761891, 32003479, 421423245, 456185107, 414670221, 29460466, 453185943, 31134215, 451680069, 30089217, 417833903, 445703271, 451520881, 451520789, 451701104, 27923688, 443875554, 449406957, 33735021, 32174124, 27019354, 448144484, 447280413, 35778085, 28916454, 37653063, 1299983819, 32019002, 35807063, 445666255, 28582816, 35345484, 444324153, 28306668, 442991819, 28608620, 427542311, 33765034, 36586538, 17542276, 432821770, 33035611, 28748218, 27515032, 28727827, 21029471, 400876408, 409916250, 441491167, 427142439, 411236374, 26559392, 27938268, 21563107, 403711269, 441120635, 27929467, 28253319, 31273213, 27969800, 25799678, 31997921, 39224519, 427546541, 29922189, 414006861, 31081283, 455653437, 36019606, 429482385, 27238762, 22487996, 28569859]"
8856650552,想私藏所有和你的日出日落一点一滴～,快跟我走吧一起往前飞，去看海边浪花～,"['快乐', '放松', '散步', '散步']","[864100958, 1859899032, 2036247981, 1857228823, 1965663436, 1997509369, 1978657069, 2010030355, 2029479894, 1973046704, 1990476086, 1433413470, 1988467326, 1933615747, 1960307795, 1913847141, 1365898499, 2021434933, 2049512697, 2056221631, 1981557398, 2063567749, 2063864551, 2063131354, 1972473118, 1471761548, 1476123363, 1972677670, 1833391733, 1940785796, 1388674995, 1948478077, 1878361357, 1838505400, 1900224553, 1887565268, 2009562516, 1834078281, 1869431498, 2061034381, 1930205037, 2056970420, 1807799505, 2075362355, 2051580537, 1950897455, 2049529248, 2026224214, 2075085618, 2037225358, 1951980693, 2023221228, 1878225963, 1935607384, 1980023227, 326984, 1918393295, 2069716092, 2028127813, 1994225632, 1972043389, 1947107407, 1388846714, 1882716480]"
8516981372,七月 | 借风的步子，路过你身旁,"七月长，信纸短，
我在七月伊始的夜色里给你写信，
你在七月尾声的傍晚后收到信件，
连同着一整个七月的霞光、雾霭、滂沱大雨，连同着落款时的不安心事一并寄与你。
-- 《德卡先生的信箱》","['流行', '散步', '快乐', '散步']","[2095856203, 2104054106, 2090387348, 1903795818, 2084397731, 2093578404, 2039156235, 2082445010, 2089114348, 1427676242, 2032501582, 2064479866, 2052539892, 2063752746, 2086208287, 2084061815, 2074801975, 1929370102, 2031919300, 1864329167, 1827600686, 2085444710, 1946892963, 2085364798, 165361, 1969565566, 2072639869, 2076461004, 2064857455, 1357614645, 2074765200, 209494, 1887013363, 2078080232, 2079633967, 2074291948, 2073471303, 2063514727, 2024809489, 2067819408, 2073149993, 2069006728, 327096, 2042659673, 2065926924, 2065586991, 2066138214, 2035951789, 2065587053, 2048672855, 86369, 1865197808, 65766, 189688, 25657410, 523250334, 2032201541, 1930557421, 1463165983, 2055023790, 2019301925, 1806516957, 340394, 1843319714, 1989130621, 1928175113, 1939402148, 1977410911, 30612793, 208891, 1890203921, 28949444, 1984475097, 1368754688, 573968836, 1410647903, 208902, 529668356, 1859245776, 438204707, 1807799505, 1417862046, 19292984, 1299550532, 1887139866, 1997438791, 108242, 26428032, 25727803, 255574, 287063, 29814898, 1964443044, 167827, 431610014, 208933, 2055311997, 29774171, 25642952, 1811921555, 108914, 29850683, 28181103, 518686034, 521416693, 417859631, 1382576173, 36024806, 27955654, 571340283, 1943043408, 1824020871, 422104138, 27671269, 36024442]"
457796939,恋爱向丨适合情侣一起听的歌曲,“我遇到过很多人。有人让我发烧，我以为那是爱情，结果烧坏了所有。有人让我发冷，从此消失在生命里。有人让我觉得温暖，但仅仅是温暖而已。只有你，让我的体温上升0.2℃。”,"['治愈', '思念', '散步', '散步']","[1944802034, 2003368185, 1321648605, 1971726606, 1893736474, 407435011, 1860578400, 1351277052, 1467517026, 1818082272, 28680028, 1818832561, 1350584035, 255737, 1449664940, 1428211928, 1450282110, 1450083773, 1311346560, 59867, 5252767, 369079, 1306507144, 1360807180, 283646, 1381049131, 1301042215, 440342015, 1342480368, 1309833126, 1353194608, 516323185, 430053854, 82203, 538063470, 1299260883, 411988534, 424264555, 1369601580, 1320322527, 514053886, 63597, 1335580481, 556030516, 863709049, 569214141, 191726, 120279, 399340494, 25643327, 253265, 145282, 150430, 188657, 176049, 25698047, 165375, 425298905]"
8775948033,每一个和你定格的瞬间 都是想和你永远.,好杂哦 和我的心一样（´へ｀）,"['散步', '伤感', '兴奋', '散步']","[1851652156, 483378334, 27955653, 36496004, 36024706, 36668004, 1388412183, 2083786393, 2085440786, 2084698991, 5238992, 25638340, 208902, 28387594, 436346833, 32619064, 327089, 31473269, 385781, 65536, 97357, 480579393, 165377, 254191, 1897828834, 25906124, 233866, 2053420961, 437290277, 2045101792, 1908049566, 150623, 1985091904, 420513275, 1922931099, 471403427, 423997333, 2078182235, 2025185434, 2025187018, 1959354904, 2025185505, 2025185324, 1345571065, 1953869753, 2024035483, 1824025894, 557583281, 421148953, 1982706731, 417859631, 1958457143, 2053634610, 2008518320, 1465114391, 26305524, 1451401042, 2050941849, 2043565444, 29713754, 287035, 27731176, 422104138, 25639009, 543798363, 2000827591, 27955654, 316100, 2021173064, 1368754688, 150633, 554241732, 443194517, 1848232739, 2080177728, 26562741, 487206688, 417595727, 4874397, 5235487, 1341540633, 1823402129, 514761281, 35345243, 1981557398, 1976746279, 421423808, 2019574453, 399353368, 5232648, 65528, 1941265858, 1994057212, 34723470, 2019573476, 4874469, 1406083061, 2045117743, 2042594225, 1303464858, 2018733994, 1926623288, 2063864551, 1842728629, 34274470, 1360465540, 471385043, 174956, 208958, 26082345, 85571, 254059, 28832054, 108914, 386175, 2006721186, 316108, 30612793, 63574, 254265, 29850683, 88926, 287231, 1398663411, 1374061036, 1996909642, 28232019, 2080513378, 27955655, 1389911764, 2083417395]"
6624360629,Doki doki *春天正在偷偷靠近我,"我会在花的簇拥下醒来
就在海的边缘
我的眼前
是日出海面波光粼粼

那船只撑起风帆
我随着海浪摇晃

春天正在偷偷靠近我
渴望柔暖地抚上我的眼

——————

/春天好呀！
好天气和好心情一起开花开花
✧*。٩(ˊωˋ*)و✧*。

*家乡公交车的终点站好像永远靠海

# doki:日语中心动的声音

图片来源网络","['散步', '浪漫', '欧美', '散步']","[410629435, 18680851, 1445402585, 1476571406, 1376696818, 1459906486, 1410840179, 866148819, 26509205, 1359508230, 18680857, 1874585362, 447279413, 496902058, 27598803, 1309995372, 1383691441, 556207157, 862102221, 1297493221, 415786184, 536154311, 528273535, 480768667, 475073591, 530801401, 1822474172, 415786181, 280581, 499673123, 1443007152, 509106740, 1297486222, 1810072698, 1329105590, 1358396805, 1893961100]"
