2622053089,绘画写作业必备ACG日文歌曲,都是一些平时爱听的日文歌曲，建议随机播放，_(:з」∠)_毕竟是整理了两年的歌曲，每个阶段会有不同风格的曲子。个人非常喜欢wowaka，ヨルシカ，YOASOBI。歌单里有很多他们的歌曲。还有一些番剧的OP和ED，大家可以试着听一听，也希望大家能去看看这些番剧。另外，众所周知，日本英文歌不能叫英文歌，所以这里出现纯英文的曲子，请大家不要在意，确实是日本歌手唱的。,"['日语', 'ACG', '日语']",[]
2078744930,「日系」开口脆！会中毒！,不定时置顶各个时间段喜欢的曲子[>\/<] 封面歌曲在350位左右 可以主页关注下其他韩系和欧美开口脆歌单哦！不甘囚禁 勇于探索！“希望我们都能成为自由...自由的...进击巨人”,"['日语', '怀旧', '治愈', '日语']","[34200360, 487280, 486712, 486806, 486800, 22654955, 557124390, 481890, 22818265, 35407878, 28918211, 481160, 26132907, 26389381, 26144177, 1952483350, 37820373, 865265, 866183, 463081399, 865251, 463081402, 865863, 865833, 2064758794, 448143251, 22637854, 817491, 818283, 22637711, 29307103, 22781103, 523596, 469508285, 523274, 469508287, 523681, 33340129, 457565, 457478, 457407, 457415, 426315858, 407902, 426315854, 407703, 410187, 574931947, 574931946, 407405, 22679062, 408607, 408756, 409040, 26902548, 408263, 407440, 30284559, 40157091, 31356223, 419485, 419759, 1819827973, 680818, 679536, 680374, 681138, 680646, 482633818, 680533, 22720705, 22720707, 5264856, 523981, 26097009, 29122850, 758262, 1407577701, 34766849, 38391352, 757753, 482636088, 523379, 26562731, 1381723556, 1388595437, 2032152688, 1980337835, 482636090, 2071177218, 1900054586, 1965068333, 1388137929, 1345488418, 1447595487, 1417453306, 1420533652, 818213, 26092384, 488388667, 818073, 817661, 816862, 817888, 818453, 22800768, 818186, 816750, 35755702, 437608169, 30612859, 770600, 22740768, 863515311, 571340974, 531051597, 26830207, 624825, 625096, 33252817, 4968352, 4968395, 28606232, 4968371, 4968373, 4968365, 4968394, 4968392, 494645682, 28606403, 483378207, 33252821, 4969169, 28762502, 28606365, 483242225, 490885245, 4968396, 4968374, 4968377, 4968363, 4968362, 4968386, 28606402, 4968387, 4968408, 4968376, 4968360, 4968409, 4968391, 4968419, 4968354, 4968415, 549076, 549153, 549146, 549102, 1845504308, 26092656, 22786083, 1824020871, 2034742057, 1500152567, 1500151579, 1840862630, 1893590234, 1893592986, 1949547498, 1803908863, 1917210512, 1893590231, 1409311773, 1500151580, 1893590230, 1417236632, 1885359359, 1929242801, 1459343252, 1472480890, 575083, 1459703378, 1825914151, 1361205029, 22737663, 22737357, 22737701, 22737671, 22737855, 22737627, 41654302, 30854088, 2031364960, 29732995, 28258452, 26380612, 27538415, 28258450, 29732992, 30621947, 1332439411, 25638914, 1346101839, 1460941355, 540042, 2029643565, 541492291, 28200261, 31721077, 26484363, 30496836, 28923944, 873709, 28200262, 426502173, 29017078, 537012213, 677264, 492738, 677874, 677873, 493735159, 460514535, 777178, 776782, 27853612, 1420082586, 1349283609, 1990154664, 776926, 776923, 406096121, 28191828, 498607, 498210, 5059144, 443070377, 4899152, 28191836, 5059147, 500014, 443070379, 22745550, 22745579, 1376264334, 796989, 1406598531, 456185555, 406846048, 543986574, 1415557638, 433223017, 30245517, 22643849, 26108208, 1845646562, 37720189, 22643858, 1837072264, 441102541, 1345652051, 453176143, 30064088, 30590161, 1342902193, 1847642478, 1345651135, 794154, 26095964, 794080, 453176145, 441102546, 1327191622, 794134, 452986329, 1302090432, 1332489513, 509135737, 509135741, 509135742, 509135734, 509135740, 28854995, 4898499, 658211, 22746142, 22746049, 22653156, 22741396, 22741412, 467773, 643034, 633849, 22782025, 28885472, 658318, 636946, 492053, 555142, 1399664974, 1325711674, 1987814537, 1416542304, 1365924378, 1395807189, 1293952001, 1294889076, 415126784, 1942237874, 1447572611, 1992017518, 698945, 449769042, 445450034, 698999, 699050, 525063503, 441116300, 36871044, 1869068541, 1354608511, 1346929068, 511920762, 1898208099, 1898208097, 1898210903, 1942707730, 1382730835, 1905680651, 1905677180, 1905677175, 1905680642, 1905680655, 452607437, 1905680652, 1905680654, 458231418, 32288346, 4938622, 1336999217, 1302066606, 29270422, 1411718830, 29392024, 26155882, 29392025, 27678289, 28633433, 34338927, 1912847691, 1456661718, 1903635253, 1395766828, 1486810810, 1347630432, 1299557936, 1382838382, 1960117451, 1954437911, 1489254523, 1840383399, 1970954341, 1970954338, 1961617004, 1970957039, 710863, 1905011583, 1905011579, 420134129, 1934028291, 693744, 31477709, 488267633, 448316055, 1480366978, 1477525474, 1965069143, 1482186673, 1899066528, 1961886887, 1938220659, 1860518726, 1863294322, 1451131783, 1471838249, 1370933181, 1447257865, 1803516392, 1844157299, 1930772315, 1930773669, 1449536597, 1449537106, 1449537101, 1449537108, 1841909290, 1942372651, 1842206976, 1953591437, 1444777986, 27495025, 37955171, 432821964, 1935948260, 1410768741, 1329135338, 28483032, 426881487, 1418457693, 1294889666, 1357774614, 640295, 1863992289, 28480822, 36103064, 1379895606, 1886706918, 1396023735, 27752686, 531040865, 491294358, 733203, 1914692654, 1914692652, 482386622, 443876269, 29953186, 1467909540, 408522406, 1348847724, 1884490658, 1337020303, 1875277877, 1875274252, 421807923, 407485316, 1370967419, 1370967421, 441116593, 35807024, 1363655701, 26243125, 25845601, 1882319597, 1852014875, 679190, 1852015995, 407450584, 1454107043, 1454573252, 28126234, 29953180, 1433315272, 28018103, 26598008, 533943754, 793414, 1298775007, 35807023, 35807021, 29463327, 28274352, 28126240, 407485314, 28274361, 407485308, 520274133, 552084592, 494330908, 25845599, 441120554, 1852015837, 680615, 494407379, 546723072, 1456659563, 1405908457, 466795751, 522511104, 466794736, 503127105, 546730079, 444548574, 489768270, 1486763292, 1361013767, 1375909717, 1313107338, 549664122, 1390026740, 549664110, 1440648326, 1412434391, 571340127, 1412434510, 1412434511, 571336161, 1412435064, 571338150, 1390270257, 1412435114, 571339142, 571338148, 1412430004, 571340126, 571336162, 557583051, 1390269462, 1412434385, 571340128, 1324271679, 1811719696, 461005, 460638, 1838908893, 29583959, 27969933, 28480834, 28480829, 1819191389, 1817104024, 1810913539, 740530, 712116, 22814470, 479938484, 1444648358, 22709841, 22785954, 812400, 463673252, 733079, 1806912997, 733149, 632282, 632681, 632817, 26432340, 36621810, 29719957, 27678369, 625750, 553543187, 1331310670, 1481710228, 459925524, 1311347592, 445664116, 445664114, 405998839, 30967154, 426850114, 405998841, 33085234, 1293905031, 27506155, 538290027, 1351921664, 1335639787, 1323301919, 515143177, 1481370191, 1459504983, 501640, 1429414553, 1415966135, 22682066, 1415756588, 547202, 547199, 573168941, 551338735, 536570516, 426501183, 34229500, 1308193770, 1308187350, 1363677518, 1332970979, 1307223125, 509728520, 461301624, 475279331, 26114939, 662717, 865021930, 446935665, 35090756, 22808226, 399249, 399254, 520062832, 500686349, 34852499, 1320097223, 460528, 27548281, 29713638, 27548258, 437802818, 461332285, 461332278, 522528589, 1416875904, 28872633, 488864, 27588106, 1359559416, 29966706, 599809, 399367218, 857606, 473403600, 468490592, 424262056, 448916487, 28283406, 1421603625, 1407187463, 29005027, 27514920, 628591, 28738761, 29027056, 29828278, 30780517, 488388731, 1342949573, 1342950406, 1293904824, 769672, 28018264, 498880661, 36841050, 558492524, 28709056, 481523504, 31648216, 776039, 29744742, 27984091, 28378006, 816448, 1354016079, 22845947, 1401024206, 1372726248, 473403775, 41416580, 476638469, 32102048, 27969002, 26209407, 512376195, 29379816, 454966066, 22767715, 408328050, 509106775, 488388942, 28240055, 26215392, 26194339, 22730174, 474567613, 479938319, 487003529, 28288854, 28285738, 26386033, 792267, 792310, 559659, 27971007, 28240362, 27901487, 28390041, 28390042, 27955405, 402073227, 28018269, 410446429, 32405870, 26209769, 32857659, 32432250, 32432248, 501133514, 28191523, 27901389, 32432249, 1378492147, 1378491298, 1378492142, 1378491296, 487527291, 450795499, 26349198, 446627347, 26125629, 22803891, 22803908, 26201979, 41666353, 1306000879, 4987489, 31010814, 27937297, 1329359518, 1329360251, 1329360252, 1329359777, 461728744, 856722, 721137, 482636058, 496569112, 496869422, 26590305, 514774419, 560079, 476081899, 426027261, 536623501, 32358691, 476081893, 441116287, 26116370, 559760, 27552690, 28987657, 28234361, 534065323, 1305366565, 34609129, 40915694, 31421442, 1297742399, 1311131081, 863974, 32317208, 443875380, 566212, 618325, 644550, 436346195, 22709835, 22707009, 760533, 33911781, 28151022, 742265]"
2231195732,日本昭和系，平成系经典，日语歌。,"沧桑声线讲的故事。
有悲伤，有遗憾，有快慰，有果敢。
哭啊！笑啊！
“如果人生再来一次，下一次我还会呼唤你的名字”","['日语', '怀旧', '经典', '日语']","[663631, 574931946, 1459603014, 543798303, 1406312967, 32317208, 22817139, 488388942, 4903241, 656537, 523596, 1472480890, 1422992406, 492720, 27615057, 35447758, 4899624, 28063309, 651324, 583889, 477738632, 1432427981, 22704982, 26470970, 22660259, 411613, 1375305989, 1849068817, 433785, 433675, 672188, 22733413, 28074427, 33497228, 559760, 657087, 28018264, 28661197, 30569513, 22707009, 584155, 408328050, 484249940, 22792955, 471987, 31311742, 31649308, 587815, 33861559, 26116370, 22690848, 719102, 26239032, 417243706, 626094, 442589034, 33223345, 640545, 640216, 22701029, 756701, 31649312, 26127075, 22737627, 820665, 1386011473, 443875380, 591379, 1338264578, 515143064, 1884490658, 28056707, 22749612, 1881720472, 412034, 1478626970, 33075139, 710863, 29785409, 459925524, 662650, 28018269, 28319977, 1397097038, 426502173, 534064298, 22753511, 711361, 22826680, 431395349, 27896753, 713421, 1401082412, 27969769, 27121761, 28272051, 420500576, 22650964, 552372, 1383742274, 1334859639, 26135813, 26135815, 1397515644, 25780448, 28409128, 422260, 756728, 470736372, 668248, 5004257, 611065, 22654115, 422453, 25986004, 413961275, 413961276, 656450, 1321382214, 663773, 1817458262, 410925730, 28566356, 526656, 446935665, 455502615, 455502617, 591585, 632692, 22777398, 22777442, 423365, 460628092, 812120, 863489235, 32924172, 863703, 30854469, 30413171, 28068446, 27548281, 409926, 409912, 812400, 413961292, 22742166, 642918, 642915, 702147, 633063, 27853565, 740699, 866183, 35345760, 610661, 509273, 580129, 866434, 1470913119, 1380355904, 1376076806, 27630046, 31645307, 22803756, 487618, 22781103, 407440, 627563, 22803071, 416883, 22720600, 4913025, 28461702, 486712, 523223, 22710968, 5000646, 28461715, 567101, 22760128, 22807971, 29436608, 480803, 817661, 403350, 652264, 585097, 426315845, 22663614, 679563, 523684, 818186, 29587167, 523677, 29017261, 407923, 523381, 624577, 469508283, 658318, 454675, 524762, 408811, 523375, 426315848, 523760, 454813, 680380, 27591484, 27591488, 27591479, 26097006, 22679062, 671033, 29122850, 524070, 680374, 454180, 408576, 26097009, 679536, 847659, 26530118, 865251, 659350, 523877, 30413161, 34964457, 22638220, 601809, 666830, 26144177, 740558, 628395, 524080, 29769623, 754053, 819097, 795595, 486800, 759737, 480766, 4905731, 521064, 4880431, 606144, 457415, 709658, 28305923, 27483154, 613188, 22685914, 567889, 567832, 569749, 523532, 28714646, 22649440, 30089135, 281096, 228472, 447009, 446297, 22683759, 630252, 630003, 22801957, 612705, 5338135, 414613, 412504, 22774365, 487603, 610799, 28566363, 867669, 658916, 658572, 659423, 586141, 22768578, 22768587, 22763368, 22662523, 864432, 22662521, 491857, 414721, 454810, 454909, 409235, 782125, 22825499, 720327, 618285, 818283, 624825, 653340, 22822432, 480846, 480852, 28762799, 481276, 480882, 669303, 607892, 734497, 654873, 642283, 643955, 642247, 486806, 712268, 712301, 22695517, 695020, 22646022, 740765, 25638306, 419862, 409040, 648640, 648570, 423841, 523379, 615940, 525444, 524477, 681138, 22720664, 680646, 22720709, 680099, 523773, 795321, 795808, 795767, 795664, 410334, 410548, 426315858, 694660, 694286, 22754665, 467843, 718563, 503916, 28432731, 28547424, 817062, 712682, 712228, 667192, 624384, 550667, 22821334, 624895, 620487, 741963, 598740, 418438, 22754579, 666746, 798193, 27090440, 524331, 28108512, 26303262, 28918211, 481160, 741967, 408776, 670000, 757782, 758262, 22658523, 22658608, 29769654, 26121602, 4910546, 22655514, 22824940, 27632799, 753801, 753640, 753620, 22773568, 22773552, 26110444, 663762, 4910557, 599055, 523934, 595682, 4913023, 413214, 412431, 28885472, 28056705, 618414, 435973, 22646018, 566520, 567919, 22721382, 22746144, 34880659, 22773682, 4910553, 26085194, 22653156, 408263, 27627890, 805470, 624662, 403136094, 601381, 28828346, 604877, 22696713, 508733, 22805440, 676224, 29582939, 639338, 601370, 22722696, 35804089, 22727231, 819537, 817491, 701644, 701639, 22774379, 486934, 454834, 27946899, 27676599, 764828, 764810, 764826, 638353, 638385, 638400, 22641785, 22663357, 22783456, 25877373, 481890, 482172, 22709504, 624802, 853526, 26387278, 538183, 625091, 26389381, 423123, 22746142, 595199, 523567, 22724150, 603237, 22676620, 32358161, 32358160, 681249, 753611, 492053, 523556, 450694, 450704, 681412, 22773649, 483880, 703000, 22690542, 22741412, 558373, 636851, 636946, 636165, 22740392, 725873, 624751, 28192191, 601630, 722148, 28977286, 22766090, 601548, 661717, 624160, 22762478, 26112865, 512776, 22651569, 32288964, 593007, 35407846, 524640, 22815818, 523681, 848332, 753487, 523981, 467773, 474556, 28947128, 22720705, 722055, 636176]"
2222077236,「日常可爱」二次元萌软妹&电音♥,"我希望你能时不时在我面前表现得有点像小孩
·
能和我经常讲一些小事
·
和我讲一些废话
·
聊个没完没了
·
有时还能陪我一起幼稚
·
喜欢和讨厌都能很自然的说出来
·
真的好希望~
·
作者：有好听的歌曲可以私聊发我哟~","['日语', 'ACG', '电子', '日语']","[1399796485, 1813987184, 1438500079, 451113657, 423228564, 1350705537, 27488656, 1374489488, 29753404, 1351240456, 1345076086, 509728521, 1302084483, 22660296, 1316589134, 1939845159, 1302274015, 534064135, 461518665, 459115010, 1299295064, 41416576, 557584116, 461124817, 447280094, 1384318790, 417250297, 1349500180, 404783172, 26115404, 440767322, 480097172, 448316040, 507116307, 448316045, 411214035, 1342950406, 1346946492, 425684360, 404783323, 531786301, 28821666, 34229500, 493454214, 4919431, 1326088650, 471968484, 420134624, 1309853414, 446512251, 416552622, 483242395, 485347361, 477839691, 27506128, 41636063, 415792667, 33469659, 470407893, 497745457, 443277368, 523251393, 528270625, 534541500, 435004233, 498286648, 692193, 514055326, 448317244, 520461955, 536570531, 408332583, 427419509, 418708385, 460528, 509106775, 809268, 28018303, 424262056, 415792047, 415787008, 29777035, 27719864, 527840582, 28387586, 517548482, 36357826, 515351, 29848622, 419254115, 495800328, 411500427, 496869422, 540027, 461011, 558057798, 543430702, 520461943, 478303470, 506520164, 414980995, 405599092]"
