2622053089,绘画写作业必备ACG日文歌曲,都是一些平时爱听的日文歌曲，建议随机播放，_(:з」∠)_毕竟是整理了两年的歌曲，每个阶段会有不同风格的曲子。个人非常喜欢wowaka，ヨルシカ，YOASOBI。歌单里有很多他们的歌曲。还有一些番剧的OP和ED，大家可以试着听一听，也希望大家能去看看这些番剧。另外，众所周知，日本英文歌不能叫英文歌，所以这里出现纯英文的曲子，请大家不要在意，确实是日本歌手唱的。,"['日语', 'ACG', '日语']",[]
5294543449,只有二次元受伤的世界达成了です！,哼，哼，啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,"['日语', 'ACG', '日语']","[432486474, 22677436, 1868486, 26289183, 2083487769, 1321543977, 1965566679, 2100202477, 1972389813, 1849309117, 2032748562, 2046795079, 2065281614, 1956653431, 2062132852, 2037085150, 1978611826, 2052933626, 2042620636, 2039118938, 2058345064, 1888864514, 2085560360, 1424028303, 1351240237, 2085067746, 487527980, 2061225325, 2085679258, 2068041065, 2058263032, 2075856479, 1986436509, 30830853, 35253562, 1939401645, 1971681189, 1933503583, 2086529025, 2084103006, 2083182016, 2084034562, 2043976339, 2003496765, 2060045141, 1913457202, 1372315637, 2071860008, 2063857766, 2071866065, 26085473, 1830411327, 554244296, 1830411330, 1456086907, 2051328176, 1905885307, 2063755887, 1415072449, 2000069802, 1453114195, 2026660742, 1991012773, 1939575649, 2055244250, 32235890, 461519298, 1486506463, 1909388206, 1934998301, 1899337495, 554242869, 1887467088, 865021071, 2034742057, 1893850481, 1944633253, 2025994924, 2065559317, 1971639504, 2033878965, 2060973088, 1818064296, 2051317320, 22765948, 22766039, 22765951, 2052434382, 1968702735, 2031870107, 1817448011, 1983277499, 1905070117, 2034571586, 2034742283, 2000552981, 35023412, 2044796386, 1985653427, 1850977722, 2019176310, 2035119667, 1995633603, 2021840298, 1388995746, 1384484611, 28445998, 28167582, 454231736, 2001618064, 2013726927, 2029875907, 2019338675, 1896176735, 1847670091, 1983292460, 2034851939, 2030808647, 1485319473, 1946253487, 1960102245, 1958727940, 2029212574, 22636603, 1938896121, 1911300549, 1838030532, 1988588541, 2029895034, 2026565329, 471795, 1365872552, 534064298, 534065323, 497463996, 4950235, 17939827, 22636615, 1501447576, 1403215787, 1865222528, 1825071525, 26438334, 1890378872, 1879331644, 1846296250, 1979045976, 1859414369, 1483521390, 1889184941, 1939974959, 1901657639, 1900008755, 1454942705, 1983780234, 1929061706, 1959617542, 1849700898, 1903028897, 22810670, 2014226860, 1959348841, 1999309754, 558754072, 1825056882, 1940941122, 1921984874, 1905487451, 1492489325, 1921983207, 1935845538, 2008523829, 1937951344, 1979375472, 27434215, 1496089152, 1449599572, 1456486939, 1895145666, 1999301446, 496902790, 1986732081, 1876028528, 34152575, 1945856448, 1983779690, 1994723365, 1366716165, 1941347910, 1950028990, 1944863562, 1453323427, 1990571322, 1983789576, 1992029350, 1824921181, 1976813348, 1862822901, 31152830, 1866889361, 1937442721, 1976353289, 1970535364, 1983292457, 1977959306, 1984836191, 1986803568, 1905586708, 1969424567, 1974910967, 1915652229, 1977497577, 1824020871, 1966766526, 1399849876, 1969357750, 1907015019, 1971885393, 1986002384, 1970303952, 1968735700, 1968598144, 1941325363, 1839474019, 1951285318, 1924806751, 1911300552, 1918884502, 1907751320, 1913836762, 1960632172, 1971144923, 1971144922, 1439814454, 1935792685, 1959853521, 1901735633, 1417673643, 1900171627, 1904211789, 1958642112, 1934040477, 1913832582, 1969488000, 1884284841, 1968735701, 1969551854, 1963526955, 1950924973, 460528, 1966226847, 1934049178, 1954119959, 1961831205, 1964248279, 1968613039, 1924765006, 1883383605, 1935648709, 1959715041, 1888066083, 1912598037, 1963685523, 1879331969, 1875436617, 1961784984, 1973016324, 1878313261, 1971117689, 1501722588, 546724682, 1893827753, 1904998305, 1962744445, 1900172235, 22821014, 26310273, 28303298, 1964271161, 1332628714, 1831544363, 1946812567, 26440351, 1896917200, 1490098734, 4884203, 1824822104, 1899424744, 28029514, 514765051, 1907752043, 1338264578, 1862516716, 1826138323, 1904248671, 1885359359, 1934785997, 1930772529, 1852575693, 1867091170, 494330027, 1468507855, 866049107, 1831013049, 1386011468, 1858696234, 1936310623, 1942756066, 1477335725, 1817740183, 440411019, 1923751777, 1924741104, 1478636, 1942372651, 1904890902, 399367218, 1830037405, 1840862630, 22699130, 1892822432, 1902224491, 1865928065, 1860608179, 1874071402, 1913268085, 487527981, 1862298533, 1881405459, 1903716814, 1841353356, 1879917749, 28387072, 1915013179, 1912642513, 1826138310, 1841909290, 1453381155, 1867921493, 1416398986, 1482193341, 1859603835, 1868483, 1855953084, 1865098460, 1919117188, 1915838141, 1869929814, 1460626792, 1897084229, 1844149254, 1462389992, 445845838, 420134129, 1473870211, 1895261682, 1838448806, 1882069249, 1465292956, 1874298270, 1817734454, 1864918995, 1912294370, 1912986259, 1834324013, 1860652524, 1915002109, 1895704758, 1836984241, 1804885911, 1893592988, 1895077481, 1835698351, 500913304, 459717347, 1455699833, 1299557936, 1381496467, 1902725966, 1864338286, 1913278640, 1892621400, 1838013872, 1467909577, 1489254523, 1859439505, 1869929853, 1913466746, 1915079946, 1917552564, 1890001608, 1884444821, 1294924564, 1294924565, 651241, 1345485069, 1891941284, 27198673, 1868553, 18317148, 1907698880, 608404, 460476149, 32639106, 1890402858, 1896204871, 1893260974, 1893549660, 1842102768, 1846677716, 1851498801, 1894639036, 1883633155, 1840647840, 1486767553, 1814040682, 1407263772, 1859459105, 1347526531, 1864338278, 1453114196, 1824770619, 1842561049, 1887287780, 1856722728, 1864226365, 1860521634, 1867557828, 1891236796, 1468721426, 1804888685, 1842537670, 1872353950, 1853173505, 1405854855, 1489519134, 1347526544, 1835573250, 1874743795, 715785, 1874595288, 414826862, 1400229148, 1867498207, 1865822253, 1494001389, 1848778332, 1842537672, 1851983148, 1859603833, 1867863168, 1859602507, 1492827692, 1832675225, 1854506180, 1824981911, 1842115208, 1500151581, 1832866475, 409872504, 533522192, 1356295672, 1834324214, 1834325747, 1851994664, 1484409732, 1323304363, 1428834261, 547099986, 1860567964, 1851497550, 1422763856, 1847255990, 1851022762, 1804888684, 1438227450, 1824982177, 1468687074, 1487533794, 33367339, 26124987, 1845762728, 1830409083, 1805823160, 41672434, 1824990703, 1824707086, 1391282847, 1406509710, 1832381235, 740765, 1490097840, 1813850521, 1826139261, 1849667842, 1825037926, 1403774122, 1365609604, 41650120, 1806738065, 1437285525, 1313897517, 1386011473, 1803908863, 1420533652, 1417621861, 22814474, 1393333467, 1804971143, 1834823818, 22660461, 1396522693, 1305993204, 1477239267, 1828858733, 1477342160, 29758079, 1501450522, 1465548364, 444058092, 1496338103, 1345921177, 1490097841, 1469844797, 1357953768, 1335373478, 32046764, 1375725396, 1452449052, 1396343703, 1440693335, 1361997666, 1389088985, 1317505406, 1818580985, 1449595919, 1500151582, 1363303393, 1423299026, 1421345210, 4919447, 1316866848, 1812282949, 1335362744, 28445999, 480409568, 1461666438, 38689229, 480409569, 1817410055, 1484336476, 1501212275, 26608720, 1306507269, 1342361098, 1343016814, 1417885192, 1397619674, 27548257, 1815684465, 1498773818, 557584656, 30148963, 432486470, 1385116338, 27853410, 28267742, 1325898759, 546730065, 1363303397, 459717346, 1363677518, 1339027585, 537637239, 29713217, 1294889666, 766287, 37091433, 1342362105, 1460240705, 1342500435, 1804798487, 1501491779, 1486106274, 526472259, 1325898763, 543413689, 491703215, 1500381809, 1409311773, 1498656272, 477850356, 1475921632, 1475921633, 816040, 1492455410, 1403150208, 1321385655, 477844082, 1401241970, 1398575490, 1356124893, 1365031486, 517713198, 447280094, 715778, 30148635, 436016478, 487527164, 1466597807, 1466597804, 865998111, 1459343252, 1444071945, 1466598057, 1487550556, 1466598053, 1466597805, 1365181736, 1466597802, 1381723926, 1448284210, 1466597806, 1434062381, 1379821181, 525565562, 1313107930, 548890933, 1445139782, 1351559870, 27108022, 825343, 1308819542, 29713168, 1381562764, 407485456, 1338837804, 651756, 851062, 1302953071, 407485172, 22705495, 1365933510, 481523419, 459925524, 1443613262, 449118497, 1305366565, 452814866, 529391584, 1380435885, 547973138, 1338355334, 534539245, 507116307, 22765923, 38689090, 1365873163, 526470250, 1294910856, 411236730, 528294597, 537854739, 28258085, 554146664, 732372, 1390397310, 1294899572, 1316563356, 407485463, 1361411176, 1349323525, 1301861993, 459717342, 865048551, 1327337964, 1321424112, 37955171, 558754068, 690043, 445844898, 22765913, 863423, 28590199, 521776052, 445450093, 1441660954, 537854742, 1313897524, 431096550, 28181959, 28098584, 40915694, 1323303521, 32098085, 22705492, 1342005177, 549403197, 569200213, 532874, 455500439, 1339029454, 461301515, 513336178, 1357399415, 26082820, 515452664, 484249940, 1302953068, 27590550, 27602841, 459717341, 28186750, 569212211, 1308818546, 1306072795, 34003791, 512376195, 1382734251, 1309821542, 1367384020, 1419023911, 1345508968, 1417849873, 537854738, 1418457693, 31648216, 413077824, 28445990, 41672435, 526464315, 449578849, 1361997680, 730744, 496869422, 443292321, 1305366759, 528478707, 1318880077, 435278010, 1365864268, 431259256, 1325357378, 1326918144, 445886110, 1311345944, 19945726, 448916060, 465920383, 4968857, 1342950406, 532936, 1302066436, 29758076, 1335797413, 508379149, 1351994425, 488642006, 1364261872, 1307030379, 438981332, 30053245, 503127102, 428375160, 866049114, 492834361, 32098083, 857619, 687420, 1345368792, 34169530, 547971129, 503853911, 1358226158, 1369903412, 1407214788, 27090345, 458507422, 1373266565, 1349462782, 26830207, 30621332, 28547102, 572354726, 863528, 1338490248, 1354451040, 461518665, 29732992, 643982, 1356248072, 1297747157, 29713169, 1347159306, 530986958, 595024, 1341637577, 1338140759, 28891492, 512376191, 1351255013, 29582961, 547971131, 536595807, 441116605, 1311345114, 1440648326, 1372726248, 27602839, 29436825, 31719501, 1347846723, 1387775103, 574919992, 1388148523, 1325879036]"
147189762,最好听的动漫音乐,"全歌单无凑数，后面也有很好听的歌
有推荐的可以评论一下喔~","['日语', '学习', 'ACG', '日语']","[2084034562, 2057696725, 1980337835, 1970957039, 29307041, 2081206110, 1984758339, 1990743306, 2027067479, 1992691782, 1824020871, 2034742057, 1992343682, 41650192, 496869422, 29027453, 811995, 1803908863, 718765, 28949182, 28828712, 22642372, 668479, 41650131, 508053232, 492712, 426881505, 27566614, 636882, 41650175, 28828716, 36271326, 35023412, 29095230, 1420533652, 426881503, 32752002, 22731495, 657666, 22642386, 552389, 29775400, 2010946806, 4990424, 29550217, 22731482, 426881502, 4940920, 725680, 725273, 29535455, 28445545, 41650255, 488388727, 32046464, 498139, 22731471, 29379375, 1905011583, 541131, 662717, 28445796, 566888, 454427, 29758107, 548145339, 548145347, 26562722, 26562723, 478736276, 34179228, 600347, 531174839, 1824473220, 26209766, 28411789, 548145344, 22790777, 33861445, 26324043, 27580185, 1844512823, 28241236, 548145352, 536817, 27599915, 559904, 28287612, 1948890125, 28381516, 1449790486, 28445787, 441736, 590475, 26214699, 27713143, 31649311, 1367333216, 413961906, 534065323, 1322356618, 426881506, 28563214, 426881500, 32358691, 29732992, 640565, 650509, 1897084229, 1397097038, 28823239, 26118081, 1962373924, 29794281, 414826603, 536623722, 455502615, 22742166, 636760, 28411784, 29129722, 1835620479, 409872504, 498163, 1388185341, 28713537, 825646, 1891432298, 30251429, 417613399, 411349068, 29307043, 29027056, 560108, 722928, 27901389, 27901850, 639976, 28152391, 29718090, 22817506, 29027456, 4934926, 1336871182, 559760, 1375305989, 28445779, 26219464, 1343276979, 28631393, 470547035, 476646820, 473964449, 28018269, 616006, 505336, 26085650, 487003518, 460638, 643982, 536057, 409647587, 498929, 33911781, 672188, 725692, 22759870, 27548439, 28481337, 28819129, 31967335, 30053349, 22745971, 26323039, 4937707, 26381196, 26584165, 26201877, 608667, 4973193, 662687, 31421226, 22646644, 22797664, 22694499, 26167432, 498096, 677287, 589338, 644447, 732904, 31514946, 22771653, 498181, 644183, 461005, 724956, 566276, 26380298, 619711, 26118370, 28234419, 28661196, 4989159, 27615300, 26124555, 28563165, 471795, 623293, 29599111, 4936484, 28381224, 847659]"
