2622053089,绘画写作业必备ACG日文歌曲,都是一些平时爱听的日文歌曲，建议随机播放，_(:з」∠)_毕竟是整理了两年的歌曲，每个阶段会有不同风格的曲子。个人非常喜欢wowaka，ヨルシカ，YOASOBI。歌单里有很多他们的歌曲。还有一些番剧的OP和ED，大家可以试着听一听，也希望大家能去看看这些番剧。另外，众所周知，日本英文歌不能叫英文歌，所以这里出现纯英文的曲子，请大家不要在意，确实是日本歌手唱的。,"['日语', 'ACG', '日语']",[]
946163614,一个能让人清净的歌单,码字用，防止看着wps闷挺（来自某个萌新写手）,"['日语', '安静', 'ACG', '日语']","[2064724623, 2016988838, 1992342670, 524408543, 1859954221, 1980986120, 1849687368, 1471079461, 1818596984, 22660461, 22754961, 22754969, 1446131098, 467826361, 458449169, 1462068030, 27984994, 460319, 858084, 1346961369, 1339234095, 1449006094, 519523888, 1346169330, 1353896528, 1355167605, 1359353942, 1444409995, 437250686, 1344515301, 34509092, 484249937, 484249936, 1332954546, 1351255013, 1328896473, 442853352, 1370296051, 1384290312, 864107537, 479304460, 30398710, 428591415, 1355252398, 1305611314, 442853350, 1379215154, 1378491298, 28613599, 451006208, 30798757, 544008274, 1318309030, 437250682, 28695643, 525868247, 28959255, 462346705, 1339044717, 427015527, 432430639, 409020556, 523042046, 34341508, 545825923, 425570291, 1329670842, 1353060119, 536623722, 1299845105, 435996707, 1346909425, 1357647170, 428390382, 1354451040, 656405, 28757341, 1316582986, 522529624, 442503044, 502784633, 34200047, 29274639, 1355421725, 459169285, 484249940, 433223013, 803988, 468023055, 730677, 1302953072, 435872450, 560693602, 552841191, 547624355, 1321382550, 512797561, 445886110, 443194288, 553140030, 1346432423, 454356418, 1310129667, 477794976, 428391496, 1302423629, 537854742, 490575692, 546282212, 465262028, 1315559971, 457487948, 495672548, 862857566, 31234242, 490717590, 518004941, 449393480, 512376195, 436394088, 425828967, 474659392, 456313527, 1298985612, 443205016, 480277324, 477905651, 37202346, 456663674, 22652544, 557850421, 1317945746, 34341533, 30854582, 36871044, 557753401, 459925524, 30612263, 444003868, 1302953071, 517723917, 640280, 448155, 41662434, 537854740, 554575741, 427139224, 536623501, 1302621712, 466572339, 543438386, 1303296958, 509695240, 435872407, 540657111, 498134, 515488160, 493742193, 543612338, 440355687, 624751, 1295782825, 444706077, 455812792, 1309821542, 573309657, 455358996, 465213353, 435948379, 505494315, 470739241, 444803140, 419254309, 38679894, 4936678, 560684755, 27493107, 465807622, 409650501, 41462778, 489970554, 1297747153, 26608077, 469314032, 500246557, 28875230, 557224151, 564999, 535990, 1294924565, 1294928683, 676568, 448413030, 512440169, 457425028, 495652392, 26209670, 544233544, 419594624, 460362435, 454268373, 468517764, 537854741, 700032, 552935520, 550748462, 438904207, 459894477, 445505669, 442016694, 658318, 444706082, 459388090, 437752011, 444706081, 437752010, 456859926, 435996701, 41666359, 461072803, 437387593, 621102, 450993361, 453589566, 504228261, 501291909, 540367439, 22779591, 543681750, 36578532, 440355690, 511759501, 421934289, 39227514, 405612712, 583577, 499885906, 429461409, 32977725, 427609397, 476081894, 456312711, 498040743, 440355688, 446247397, 529316794, 449320011, 454359037, 476081899, 609890, 534064298, 489970553, 533450520, 502233258, 523218066, 525239512, 459115010, 534065323, 489970551, 492257218, 33916691, 496836172, 532418047, 464916877, 446935665, 676508, 29582966, 33737578, 444356975, 532950283, 445816309, 456057556, 30431340, 452986458, 25640582, 512733081, 34204196, 443875380, 443291190, 26101850, 746252, 500224267, 443291188, 435948351, 445198021, 447506014, 33233915, 457567102, 506066368, 472137187, 490186189, 423703993, 456388489, 26131698, 399552336, 640866, 512966267, 496869422, 465266014, 435948383, 461194036, 445546970, 480428670, 34609135, 32648717, 41666363, 445816335, 26118113, 429459502, 409654891, 4937357, 497506422, 477324513, 446627347, 450795499, 435948605, 504916651, 31861287, 26447701, 668118, 501900877, 38019596, 28563201, 425684779, 31421442, 28445949, 28699611, 442562811, 510371017, 27759600, 41666353, 506539946, 28875390, 476731605, 442016995, 437250607, 427015308, 4884864, 28288854, 30284319, 31421454, 579954, 409931708, 441617355, 450387538, 29095492, 407039301, 462686590, 464647447, 440241194, 22705492, 401249592, 429460399, 437250669, 672188, 472742361, 403136094, 28466066, 460310, 469719260]"
2767701463,一首玉置浩二一首德永英明,用好玩儿的方法听好听的歌。玉置浩二，德永英明歌曲，同曲，同名，同字，同主题，或者同目的(如为父母所作)，或对仗(朝阳/黄昏，for you/to me)等，还包括少有的收录CD的二人合唱.鉴于一般喜欢他们的都同时喜欢他们两人，这歌单的歌请一对一对的听吧。,"['日语', '流行', '治愈', '日语']",[]
4874287894,【日系】带上好心情出发吧,双脚变得轻快，触手可及的蓝天，忍不住的把阳光收进口袋里。,"['放松', '日语', '流行', '日语']","[1917242647, 1989047984, 2003496380, 1358912769, 1824781005, 441489617, 1446970659, 2022402988, 2023084071, 4950246, 2046420155, 1904211789, 523567, 22713387, 22710054, 1962754715, 1837210628, 862100805, 1930010660, 804196, 29718053, 818073, 610565, 1888864514, 1333341557, 445089, 22720705, 2066692116, 486806, 1862533181, 1928366088, 34274948, 488388946, 1474042368, 33789470, 446297, 1842206108, 1320081203, 1923188317, 587211, 28798666, 862102817, 26418808]"
2474705258,『日系』学习绘画放松必备,"日系 学习放松
佛系更新
感谢收听
有喜欢的歌曲可以私信我添加哟！
或者不喜欢的歌曲也可以建议我移除！","['日语', '学习', '工作', '日语']",[]
162492929,世界水准的J_ROCK，日本摇滚的经典侧影,"日本是个极为开放和发达的国家，现当代文化艺术界取得的成就令人侧目，设计摄影美术电影（也许如今有所衰落）……都踊跃过许多的世界级艺术家。同样繁荣的当然少不了音乐，日本有着世界上最好的音乐版权保护环境，以及世界前列的音乐通识教育。

说到摇滚，日本国内有数量庞大的超级乐队和歌手， 了解日本的应该都听过涩谷时尚系新宿视觉系，没错,多数人一说JROCK,就会说视觉系摇滚,这种风格的鼻祖是日本摇滚之神X-JAPAN吉他手Hide（松本秀人），源自于华丽摇滚，继承其表演时需要华丽而夸张的装束的特性。视觉系是表演风格而不是音乐风格， 视觉系王子，日本著名音乐人GACKT曾说：视觉系只是赋予音乐一个外貌。也就是做哥特音乐时有哥特的视觉效果，重金属有重金属的视觉，万物皆视觉，也非视觉系！当大众以为视觉系逐渐淡出时,其实是视觉系转变了,更贴合音乐了,我们不会想看到妖魔的造型,而唱着轻柔的歌。希望大家可以通过此单来感受日本摇滚界最强以及真正的世界顶尖实力！让我们来感受激昂的爆发力,轰炸我们的感官，找回我们的青春和激情！！","['日语', '摇滚', '金属', '日语']","[33469856, 34723377, 829361, 22736899, 4947710, 22668844, 1430652542, 1400449914, 22652649, 37653591, 22748003, 770273, 22774183, 22819310, 473964521, 22651264, 463268148, 28636039, 721137, 682134, 32019707, 22711282, 26112304, 28854720, 1338146008, 29775865, 487598158, 1306507575, 31684202, 466794934, 466795955, 402298257, 1440569734, 841417, 502455448, 28577558, 27599776, 22733726, 829958, 734353, 734541, 1345508968, 41672434, 22768778, 413077430, 714434, 417613399, 838500, 22736694, 830660, 29492329, 444267785, 681053, 461519452, 776782, 482633247, 845325, 33419747, 22787674, 3998837, 441116300, 36871044, 22768523, 29460082, 421486520, 22820753, 416011188, 32648551, 1348431322, 22814470, 22682061, 22676131, 1372726248, 820267, 719102, 4969760, 736064, 31311449, 4950244, 776622, 776668, 22684158, 27969776, 845316, 22651697, 809083, 843506, 424264520, 22795302, 22696698, 22636279, 3410793, 27969909, 22781037, 22781103, 26193709, 420922554, 797893, 696429, 753882, 4899166, 1399486867, 26129952, 22668285, 741286, 22695948, 27663665, 22763344, 815824, 778625, 812400, 794080, 22692137, 22821216, 865251, 22723096, 421997, 22723677, 26149714, 26149717, 22651759, 22763202, 413077249, 32648315, 415786427, 28241265, 779765, 22692155, 742712, 818073, 818186, 26425426, 22795233, 28228003, 22803074, 29401732, 838112, 26082820, 27771266, 22736708, 406096733, 753002, 817062, 22668229, 798135, 26133588, 26115847, 26127508, 26209407, 26123040, 30590182, 811995, 794745, 831421, 702988, 799225, 32544950, 812276, 805122, 29436956, 22637814, 22790363, 22687362, 22802359, 22674876, 790550, 687815, 29709679, 782398, 22794164, 29366679, 701401, 404768, 842945, 736072, 816765, 778499, 22760766, 29785615, 772566, 861455, 28819411, 27866687, 22682074, 35847074, 20797627, 539872, 678172, 28577954, 22635559, 29462888, 464997, 31446152, 22692145, 22692139, 22648714, 32465797, 421908, 421852, 39227389, 28100454, 28726960, 28727008, 36668938, 29785610, 710927, 779740, 26219759, 865245, 36509050]"
8793237958,悠闲时光 |  樱花雨下的清新歌声,樱花雨下的清新歌声,"['日语', '流行', '下午茶', '日语']","[1378491292, 1383736734, 1387098938, 1457526281, 1416355939, 1407263772, 1447594669, 1815901850, 567832, 476081906, 1355979244, 1366904119, 2034894619, 28283602, 523981, 37955171, 1387098936, 1401024455, 1410460107, 1458889253, 1428275780, 1980986120, 1387099649, 33516497, 1489519134, 488256310, 1842102768, 1821815008, 1844956745, 1835698351, 1842115208, 1889339132, 1397619674, 1855293534, 1854474192, 1876028528, 1937930080, 1485319473, 1830636201, 1360592706]"
4874760334,‖椎名林檎‖从入门到痴醉,"记录一下自己入坑苹果的心路历程。排序大概是我了解她的歌的顺序，没有好坏之分。

从她有名的歌开始，到一些不那么出名，但是非常绝的歌。对椎名林檎的喜欢愈发浓烈。

椎名林檎是那么才华横溢，气质完美到逼人的程度。她的造型和歌一样百变，她是上天降下的音乐精灵，她的歌曲给了我无数的好好生活的动力。

希望读到这里的你，也能像椎名林檎一样活得那么肆意。","['日语', '摇滚', '流行', '日语']","[642776, 33085030, 642739, 642871, 26434039, 22645576, 642681, 26434040, 522617164, 642404, 430297308, 500392671, 1403218259, 838542, 642261, 838152, 22719245, 28341253, 838535, 26260395, 838473, 26260379, 838459, 642117, 642766, 642298, 26260334, 427295078, 500392657, 27969163, 22719252, 565890092, 838468, 642005, 22645583, 641982, 27969174, 26260384, 22719315, 1851577314, 1851578148, 22719311, 27969172, 642786, 838289, 838452, 1905487456, 28593279, 1851578149, 1851578144, 642277, 26111565, 26260350, 838112, 838096, 26260372, 500392653, 642893, 838303, 1394088873, 26260394, 1470317220, 22645582, 26260404, 838284, 22675915, 22675918, 642713, 26260370, 22719241, 28718967, 642718, 500392663, 26526238, 642810, 26260336, 500392650, 31421517, 1403218258, 525358643, 642471, 29785401, 1438759647, 500392670, 1403215791, 642319, 522617166, 522617162, 838270, 426850170, 1367943094, 522617161, 838375, 426850173, 642281, 22645580, 27969170, 26082101, 838589, 22719313, 22719312, 838198, 642794, 22719310, 26260389, 838141, 1367943098, 29713890]"
101347472,遥远的青空——寄托思念的地方,学习、工作、旅途、玩游戏必备，上课上飞机请务必关闭手机！^_^,"['日语', '影视原声', 'ACG', '日语']","[2085716709, 2075565121, 2075565122, 2100334024, 411921071, 1342950406, 1348140594, 2084320583, 2051336911, 1423299026, 1350447904, 1490109043, 1891387400, 2001630255, 1354221298, 1884778382, 1983786530, 1842962105, 1492085065, 475279831, 523035658, 29129677, 28466084, 451521472, 41645473, 29771058, 1962373924, 1877885503, 32803753, 424995301, 2032749424, 399367387, 29724134, 399367389, 410446173, 410446184, 26450008, 427419615, 412178169, 1956534872, 34179228, 2018431894, 2020865246, 4939853, 1907751320, 1907751324, 2015001195, 2024255923, 28838648, 1313897843, 1313897830, 1409155000, 1948736272, 1406475188, 534065427, 533455147, 28387878, 4970794, 4958615, 623450, 29132645, 29132646, 31514558, 32192013, 502691015, 404783209, 469410686, 1345904108, 530057368, 35470878, 451520657, 28949669, 28949670, 1908267821, 1908267820, 1908267818, 1908268742, 1909667910, 1909667830, 1935989456, 29713079, 424849233, 29769513, 29242417, 2024291675, 1396497627, 1352576655, 1352576651, 1352576653, 1376831522, 1376831521, 1376832348, 1311319915, 434981395, 473403182, 26083399, 1903397110, 1910495434, 1892822432, 1888389901, 1376832345, 1414538146, 1414538175, 25845617, 25845620, 562341, 1882319597, 1892595837, 1909314339, 1910911958, 514774397, 519943325, 1410448015, 1834823818, 1476480200, 1476476957, 1476476956, 1476480198, 1476470841, 1476476541, 1476470842, 1476476540, 1476476533, 1476476534, 1476470840, 1476476542, 1476470839, 1940024246, 1830409083, 1835390252, 28074427, 26135815, 471763630, 419594766, 1357960253, 1387099644, 557579321, 1466520418, 1442466883, 1357953768, 1409311773, 1484844664, 1490682681, 1462890715, 1462890714, 1473644123, 1473644124, 1488326750, 1811374816, 1811371203, 4962621, 4962624, 4931801, 4962625, 4962622, 4931905, 4931881, 4931886, 4931909, 28815202, 32192908, 1403280199, 1403272763, 1403280203, 1406051970, 1405903996, 1397725153, 460476148, 459062491, 409430967, 27623632, 608419, 29027453, 469744944, 496869422, 536622304, 530995899, 530986962, 566435038, 566443041, 566443038, 1313107902, 1313052943, 1350516869, 1350265597, 1325711395, 1327903844, 460528, 809268, 579954, 520459951, 644177, 622956, 458507422, 1296558059, 1308782735, 491484401, 35040360, 459925524, 29550260, 31191345, 30621776, 1293951615, 1297747109, 1317457738, 1318284112, 1317420703, 509098749, 411309010, 411310010, 411309011, 658713, 599773, 599767, 658684, 28009609, 28240369, 863515989, 1301574348, 1301574075, 1301575353, 1301574076, 493285244, 671383, 32192899, 32192900, 32192901, 32192917, 32192918, 32192919, 32192920, 22694312, 32192950, 32192952, 32192951, 31478472, 614751, 608468, 28636489, 30798036, 30798037, 600559, 534065323, 534064298, 547976251, 548145378, 548145379, 26220167, 641647, 718551, 871730, 871721, 871724, 677804, 489970551, 32358557, 36307478, 32451809, 473964449, 31421226, 31421232, 31421234, 31421235, 570736, 31917234, 4921543, 31917229, 31917230, 31917231, 31917232, 4941469, 565721, 28341882, 34341493, 28661540, 474574923, 27785663, 33252747, 559760, 27552690, 559904, 559831, 781130, 26117346, 26117340, 4941439, 506094701, 28481683, 28381221, 423227554, 31917385, 30780086, 30780087, 33728941, 37095543, 26101828, 31560286, 22764758, 31560280, 676951, 28427359, 28234365, 26214699, 29414086, 28838487, 28838493, 454435036, 459954530, 29567551, 29567532, 29567533, 29567553, 4943846, 28786000, 441120229, 466122596, 462686590, 465675804, 465675805, 465677826, 465677825, 465677827, 465675806, 28642370, 670475, 28781111, 28781117, 28642378, 485410808, 28781112, 25845613, 562010, 485410806, 485410807, 485410809, 485410810, 485410811, 485410812, 485410813, 485410814, 485410816, 485410817, 485410818, 504425752, 504425753, 504425754, 504425755, 504425756, 504425757, 504425758, 504425759, 504425760, 504425761, 504425762, 504425763, 504425764, 504425765, 504425766, 33004479, 29242418, 30987044, 4932239, 27775782, 36578726, 1454936366, 1398670837, 29482692, 29482685, 29482682, 28457869, 25845623, 25845619, 562135, 25845612, 25845621, 25845618, 25845610, 25845614, 25845615, 439911744, 28850846, 487527933, 440207814, 435289863, 1306507050, 34922228, 504425767, 450224230, 1345879247, 1358848465, 26209670, 485410815, 723420, 26141649, 22640647, 25845611, 630887, 692566, 25845616, 692641, 26141652, 26141650, 26141653, 26141648, 26141646, 26141651, 26124564, 413077841, 413077842, 29482688, 29482680, 34922229, 29482690, 25845622, 27719844, 27719845, 30706244, 28461813, 598048, 614839, 430297959, 26124567, 810124, 4940491, 644650, 644638, 432549, 459078377, 649678, 478346, 26584177, 30031177, 30284535, 4927467, 630679, 675922, 630573, 675860, 26220103, 613269, 578314, 28568035, 663293, 1387836186, 30284485, 30284550, 474932942, 583225, 560108, 752247, 28561109, 28631382, 28240362, 28240366, 27971002, 28254774, 26209766, 32405870, 26131698, 41666671, 22727344, 592541, 488864, 590251, 589338, 589984, 22646584, 610571, 29562697, 28390041, 4914269, 32303029, 28390042, 775895, 28390033, 509106602, 27927500, 722928, 722932, 471825, 28151024, 786262, 478127, 28151022, 28151051, 760528, 608667, 760173, 22809901, 761626, 761632, 760366, 28547660, 26093675, 26213583, 33911781, 29572668, 29460709, 29819769, 28403157, 34077762, 34077763, 471795, 471992, 28819129, 25871087, 623289, 623291, 623293, 624670, 532936, 533212, 29769514, 22645196, 28387824, 28387825, 630995, 630997, 644507, 596867, 644447, 30431869, 672188, 30621941, 30621945, 558515, 558420, 26160476, 29567444, 28461681, 28593019, 36307963, 26111145, 28592857, 29809911, 32235941, 32235935, 32235952, 32235932, 32235940, 28638779, 26593066, 599790, 599737, 573644, 27901389, 32737141, 28152807, 31835044, 573770, 573748, 32364449, 4949087, 34045116, 34045112, 26447596, 632817, 41645488, 456175210, 413961243, 28528420, 28613686, 725692, 26341140, 654984, 28481337, 29829324, 27637410, 35779432, 36587201, 29307041, 30431362, 498163, 36872364, 412327036, 411907897, 35040542, 643003, 34142635, 33085030, 1374301672]"
2330991804,［日语］哭腔嘶哑——活下去 活下去,"只要脚下还踩着一点土，岩缝里还有水，自个拼命长吧，又不会死。
","['日语', '日语']","[1987994846, 1349892110, 32317208, 471284744, 437752010, 29379816, 568574, 468490592, 1891475107, 537012213, 33916847, 529659114, 32835150, 399342402, 405612712, 26830207, 29098965, 737462, 28695643, 830941, 1342950406, 28524471, 26529971, 461347610, 1304882189, 22729983, 780006, 33854265, 29775144, 36492304, 1316562362, 28629058, 22809652, 830995, 830993, 658318, 39224533, 1813850521, 857606, 31648216, 779987, 830977, 830953, 445845166, 22724054, 458231010, 437605502, 33233919, 31421443, 38019965, 41666363]"
2127435358,音乐童话｜精灵吟唱 如梦似幻,"这里有巫师、恶魔、变身、各种会说话或有灵性的小动物、小精灵、花仙子、会动的各种物品比如家具、王后、国王、仙女、女巫、可爱善良的女孩。。。。

安静下来
慢慢聆听来自这歌曲里的童话！

更新中","['日语', 'ACG', '治愈', '日语']","[4936678, 35447996, 665246, 32803298, 32803293, 665309, 34696331, 665311, 803709, 803489, 32803290, 410925603, 32803292, 665279, 22782097, 768143, 591599, 36102521, 411500873, 28461979, 746252, 489970551, 29463054, 814836, 35447967, 721243, 26506591, 22782085, 22817506, 435166264, 642998, 22675528, 814896, 28524297, 26377619, 4940485, 435166260, 28481816, 535792, 642618, 29418292, 850775, 406347064, 471403216]"
