8899452972,少数能懂的语言和呢喃 ｜李一白,"用少数的语言，去歌唱和呢喃只有少数人能够与之共鸣情愫的高山、森林和草原。
2362801982,古剑奇谭一：琴心剑魄今何在 bgm全收录,《榣山遗韵》专辑排序,"['古风', '游戏', '民族', '民族']","[26344015, 26344023, 26344031, 26344022, 26344018, 26344024, 26344036, 26344033, 26344027, 26344025, 26344028, 26344030, 26344021, 26344020, 26344032, 26344034, 26344035, 26344026, 26344016, 26344029, 26344019, 26344017, 26344014, 26344042, 26344050, 26344037, 26344047, 26344051, 26344043, 26344060, 26344058, 26344046, 26344052, 26344059, 26344045, 26344057, 26344044, 26344053, 26344054, 26344038, 26344056, 26344049, 26344039, 26344048, 26344040, 26344041, 26344055, 26344067, 26344079, 26344064, 26344086, 26344075, 26344070, 26344074, 26344085, 26344078, 26344080, 26344072, 26344065, 26344083, 26344069, 26344061, 26344087, 26344077, 26344082, 26344088, 26344071, 26344063, 26344068, 26344076, 26344084, 26344066, 26344073, 26344081, 26344109, 26344111, 26344102, 26344103, 26344089, 26344097, 26344101, 26344110, 26344096, 26344112, 26344100, 26344104, 26344098, 26344106, 26344093, 26344105, 26344090, 26344092, 26344113, 26344099, 26344114, 26344091, 26344095, 26344108, 26344107, 26344094, 132623, 132625]"
23246091,中国古筝经典名曲,,"['民族', '器乐', '治愈', '民族']","[396372, 27511300, 164648, 300918, 164701, 310022, 230910, 396334, 300934, 315461, 200397, 5236677, 185384, 214569, 230949, 200373, 214588, 300927, 26524503, 300922, 100799, 214551, 230905, 105289, 303439, 272722, 315455, 230897, 5245168, 246121, 272715, 226116, 164700, 245961, 26178588, 214549, 272711, 214591, 315463, 214594, 164641, 292509, 5236680, 214571, 315465, 272723, 29802964, 214556, 5265059, 164653, 200380, 214567, 164649, 5265054, 230376, 26178583, 5263592, 26178590, 300930, 315460, 5263589, 5263591, 246061, 303429, 26178592, 303437, 5245146, 303425, 300910, 396319, 214565, 26524505, 26178584, 26178593, 200377, 214553, 200392, 396316]"
8007478940,天籁草原|悠扬豪迈，气吞山河,"草原歌曲特点僚亮清脆，悠扬豪迈。给人一种亲临大草原的感觉。
当你听着这天籁之音，草原的美妙传入你的耳中，传入你的心中！大自然的美是极致的，同样，草原的美也是无可挑剔的。当你听着这些歌词时，你也会不禁为草原的美沉醉，为之歌唱，为之欢呼。
在悠扬的歌声里，一切的烦恼也随之飘走，在你的心中，伤痛已不再，只有宁静；在你的天空里，阴郁已不在，只有灿烂的阳光和广阔无边的大草原！","['华语', '放松', '民族', '民族']","[1845456039, 5235632, 1851303285, 322367, 151200, 1320646641, 1807773768, 27646070, 5231418, 304981, 141932, 1837047315, 151437, 141913, 206779, 35437419, 141918, 31654887, 1418092778, 29393634, 28949803, 353602, 77098, 301031, 1340179108, 1417751877, 1294924099, 1320647650, 1320647646, 27698294, 178067, 1837486479, 308879, 216928, 26545309, 151760, 497900653, 509904598, 167219, 1832589746, 1814356455, 1352209775, 224160]"
469016228,张明敏经典歌曲133首,"张明敏(1956年9月－)，香港著名民歌歌手，擅长演唱具中华民族色彩的歌曲，有""爱国歌手""之称。其演艺事业始于1979年，并于同年结婚。1983年2月，张明敏受到香港青年联合会的邀请而录下《我的中国心》。1984年张明敏在该年中央电视台春节联欢晚会导演黄一鹤的邀请下再次演唱此曲，凭此曲成名。除此之外，张明敏流行的民歌有《中华民族》、《我的中国心》、《我是中国人》、《外婆的澎湖湾》、以及《爸爸的草鞋》等。2005年开始担任香港一家生物科技公司的执行董事","['华语', '流行', '民族', '民族']","[194715, 195243, 5284585, 194728, 195208, 194740, 194721, 195055, 194911, 195051, 194887, 195072, 194830, 194746, 194869, 194700, 194963, 195401, 195438, 195066, 194954, 194525, 194736, 195221, 194708, 195219, 195407, 194894, 5283977, 194923, 194959, 195044, 195330, 194956, 194853, 194480, 194973, 194969, 194538, 194931, 195196, 194748, 194961, 195456, 195179, 195255, 195289, 194815, 194505, 195047, 195421, 195424, 195427, 195430, 195434, 195446, 195449, 195452, 195454, 195259, 195264, 195266, 195270, 195279, 195284, 195293, 195297, 195319, 195324, 195327, 195333, 195338, 195342, 195346, 195350, 195354, 195359, 195170, 195176, 195182, 195186, 195190, 195193, 195040, 195059, 195063, 195069, 195076, 195085, 194945, 194949, 194952, 194966, 194977, 194890, 194914, 194918, 194839, 194848, 194856, 194859, 194862, 194763, 194781, 194790, 194798, 194802, 194806, 194811, 194821, 194662, 194666, 195240, 194484, 194490, 194511, 194516, 194522, 194530, 194534, 195387, 195398, 195404, 194542, 195395, 194724, 194941, 195315, 195274, 195167, 195322, 195081]"
620918845,国风电音‖地名带你走遍中华万里江山,"系列：【国风电音】.壹号
策划：【林司羽】

“这儿就是我的故乡，这就是我为它做的电音”

那些歌名是地名的国风电音带你领略中华江河万里，山川秀丽，各域风味

<青山不改 暮雪白头 绿水长流 山河依旧>

【特色景点】
锦里
河间古郡
烟袋斜街
京城小巷
南锣鼓巷
斜阳石巷
真·西湖
漓江塔
武侯祠
宽窄巷子
水巷
宽巷子
【城市】
江苏
桂林
洛阳
厦门
南宁民族大道
南宁
上海
上海
上海
上海市的南京路(笑)
北京
夜北京(笑)
南京
南京
成都
长沙
长沙
昆明
德化(福建)
黑龙江
西安 (强行按)笑
杭州
徐州
广州 (看封面是广州)
湘楚
荆楚
周庄古镇（江南）
【古都古宫】
临安
长安
长安
大明宫
紫禁城
太平洋
【虚幻景点】
孤龙山 (游戏主题曲)
珍珠塔
花果山
仙宫
黄山
关山
峨眉山
西湖(？)

〖里面有你的故乡吗？里面有你曾经去过或想去的景点吗？跟随这些电音徜徉在广袤的九州大陆吧〗","['电子', '古风', '民族', '民族']","[520392404, 469756905, 464863017, 41661030, 433059656, 478892612, 545291950, 441617611, 494442994, 431791046, 487731028, 561480412, 455555878, 477841196, 477840248, 494193128, 518299636, 475258052, 492216316, 523688953, 469033317, 487929846, 542229316, 478043967, 455382413, 1336441883, 461602138, 459558452, 423015062, 520486584, 36897266, 31149020, 27572579, 428350510, 413074476, 1234618, 5188766, 28854235, 460113580, 430062841, 466926528, 418257965, 440759061, 26379292, 459426836, 418326238, 469675174, 471713293, 1612664, 416388015, 405253051, 424495668, 399340212, 454867452, 437387405]"
369657142,战斗民族的暴力美学/俄语Русский,精挑细选过的俄语歌曲，希望喜欢的朋友们可以加收藏鼓励一下，我会持续更新歌单的，谢谢大家！,"['民族', '小语种', '民族']","[406716154, 431096720, 488388448, 1365543521, 448706010, 464373438, 1384583411, 1397021895, 1359718579, 535441034, 34179279, 18070214, 1350094641, 1411673064, 1317372567, 1370374742, 29122956, 400075243, 460112347, 1370375414, 1365490975, 1361232228, 1359663981, 1369665782, 1353164158, 474574984, 537131309, 26508072, 518076185, 439915163, 36198440, 525239007, 30394188, 27834316, 27834310, 509530785, 465677045, 26224980, 400075255, 30474999, 399411155, 26240280, 406716153, 34723794, 24582815, 28461043, 406716158, 473964297, 431096723, 4228703, 1222145, 1222842, 1222819, 464647031, 1012293, 1012284, 28844269, 2119441, 2119711, 416554431, 28633224, 414826500, 28754231, 479029070, 30394159, 464373539, 442867561, 454069168, 35307899, 523248519, 477823086, 447076485, 28432139, 432821778, 532950351, 29789680, 27946643, 467164816, 34218300, 4099428, 34614608, 32046532, 27955271, 29328025, 427142439, 545151402, 479223335, 26581089, 5160859, 26518683, 2301909, 32196612, 33316309, 28409062, 36198438, 27896027, 41654459, 28432148, 406292316, 25862794, 34613573, 32450160, 518094151, 28468087, 495395245, 511236617, 428095883, 29950655, 547210817, 490381450, 4331146, 998776]"
2561604749,CCTV《国家宝藏1-3季》合辑原声大碟 完结,"因1-3季合辑曲目较多，国家宝藏第三季有整理单独的歌单，有需求的听友们可移步搜索，封面系列延续如故～

曲目前排为第三季 ，关老师曲目因版权问题被下架……

“在那一瞬间，历史不再是冷冰冰的文献和器物，而是充满生命力的个体，穿越厚重的黄土、漫长的时光，跋涉过日月山河，在浩渺的时空下，有了存在过的痕迹和证据。”—— WY

承载着五千丰中华文明的博大和厚重，凝聚着众多观众、网友的爱戴和期待，蕴含着一如既往的朝气和活力，《国家宝藏》第三季，这个中央广播电视总台的优秀大型原创IP，被誉为“开后中国古典文化综艺元車”的现象级节目。作为一档大型文博探索节目，《国家宝藏》第一季走遍华夏文明的腹心，第二季看遍五千丰孕育的生机。再次扬帆后航的第三季，延续上下求索的勇气，承接寻理求知的热情，携手九座享誉世界的中华文明历史文化遗产，拉开一幅泱泱中华、万古江河的历史画卷。“何谓华夏? 何以中国?”“在人类历史的长河里，中华文明为世界贡献了什么?”全新一季《国家宝藏》将中华文明放置到整个人类文明的坐标系里，继续书写上下五千丰的中国故事。节目就是要让收藏在博物馆里的文物、陈列在广阔大地上的遗产、书写在古籍里的文字都“活起来”，带领观众阅尽国之瑰宝，共同解读中华文明的基因密码，并向世界传递古老而又正当青春的中国声音！

注：全三季更新完结（部分因版权问题无法收录其中）
歌单曲目包括：国家宝藏专辑／配乐／插曲／同人曲／背景音乐等 来源多样≠杂

曲目顺序按个人喜好重新整理排列•非随意编排•非更新顺序
❗️介意慎藏

封面出处→
类别•中国画 材质•纸本重彩 名称·《三重门·古迹》系列 作者 炑渔","['民族', '影视原声', '古风', '民族']","[1419346842, 1825239745, 1832134156, 1828070520, 1825229879, 1832522116, 1828069340, 1825251434, 1828076751, 1825257597, 1805388544, 1809095282, 397108, 28936603, 28936556, 5271123, 28196558, 2084864710, 2084651293, 2083769244, 2083141464, 2084367701, 2084374950, 2084650940, 2084061867, 2083796488, 30431023, 29045492, 36586596, 36664102, 2061743, 37095739, 37248509, 33682158, 36664081, 406846187, 35726457, 36871362, 1483972586, 2112331, 4378903, 529824781, 531786611, 536624390, 1342326582, 1342326579, 1342327438, 1336871788, 1336856868, 1336866794, 1333391406, 1336871787, 1336864765, 520459220, 528270432, 534540523, 534542540, 1342327439, 1342327440, 504271996, 1336856867, 1382058137, 1364125067, 1483222340, 1331448927, 536165995, 5263807, 376994, 28953674, 439110053, 155484, 155490, 155493, 155487, 155502, 155496, 155500, 32743519, 440073297, 1318312345, 1318050207, 1318310664, 1318312251, 440073301, 1318312222, 28457782, 423406253, 447198272, 196349, 419594715, 499885, 332744, 125826, 165612, 29979577, 392385, 392382, 392383, 392380, 531216641, 32548459, 1416747979, 31563722, 1499839566, 1499838773, 1429276557, 28468230, 431794862, 27562515, 133581, 29097535, 396292, 25640073, 34613644, 34613650, 1301178623, 25730987, 32845692, 32845677, 32845664, 393946, 393944, 394020, 32845658, 393916, 32845644, 32845703, 393992, 394008, 394019, 393965, 393950, 32845693, 393936, 25730994, 394031, 32845639, 32845634, 32845620, 75363, 75341, 75423, 75395, 75361, 75343, 75355, 75351, 75353, 75347, 75388, 75414, 526468629, 526472582, 526468627, 1302090117, 1302091079, 1302090116, 1302091078, 1302084093, 1302090527, 1302090118, 528478541, 35955316, 35955368, 35955318, 35956305, 35955325, 35956307, 35955361, 35956344, 35956309, 28936426, 28936523, 28921898, 28936519, 28936601, 129236, 28936526, 28936620, 28921897, 28936521, 28921895, 28921894, 28936423, 440239018, 480782177, 440090239, 440239028, 440073318, 440090248, 28381398, 34916280, 399341196, 26402044, 461507117, 461507119, 461508105, 461507122, 461508102, 34916267, 428116914, 428116922, 28497140, 29786778, 28936551, 28921893, 28921905, 28936546, 28936527, 28936568, 28921904, 28921906, 28936565, 28936530, 28936572, 28921891, 28936615, 28936598, 28936428, 28936524, 28936528, 26344037, 26344082, 26344026, 26344099, 26344079, 26344020, 26344040, 26344098, 26344112, 26344018, 26344051, 26344106, 26344081, 26344060, 26344038, 26344042, 26344021, 26344091, 26344022, 26344015, 26344109, 26344014, 26344086, 26344064, 26344023, 26344107, 26344110, 26344065, 26344054, 26344053, 26344111, 26344036, 26344030, 26344097, 1499838791, 203900, 28786809, 28786838, 203901, 132495, 132621, 132366, 132369, 132467, 132611, 132464, 132615, 132376, 28196555, 28196483, 28196476, 28196535, 28196487, 28196560, 28196488, 28196492, 28196512, 28196477, 28196507, 28196526, 28196533, 28196529, 28196557, 1355964891, 5267439, 529913489, 29812096, 536378801, 5267373, 487221770, 30031036, 502706183, 4878517, 520612799, 355797, 28699996, 486628240, 419596675, 393693, 412493718, 95529, 816934, 29999568, 816908, 29095694, 406346861, 419375067, 5262031, 341536, 477841196, 203915, 137185, 201960, 355798, 33760107, 304905, 27580602, 552115075, 155506, 1318894130, 31168297, 155508, 1309812453, 526472472, 26524995, 26524992, 26524994, 31563720, 31563709, 31563715, 31563710, 31563721, 31563716, 31563711, 4872781, 4872780, 4872782, 4872787, 4872784, 4872796, 4872776, 4872791, 285499, 544914961, 375563, 26402411, 27901185, 28406282, 159581, 204914, 27571433, 29097536, 25640066, 499741, 38771176, 165614, 492626807, 32320232, 30039520, 29999103, 34338158, 159584, 440767426, 413834184, 409649387, 25706344, 25638315, 5267379, 119662, 455938406, 479281226, 530428245, 155498, 41650774, 28302626, 523035645, 30569128, 32465605, 400579463, 21849916, 818756, 5047430, 32619926, 482924113, 36668616, 36668613, 21849926, 1390804762, 509135656, 32857600, 3934578, 1355252213, 41630480, 36586598, 37211436, 819664, 817454, 20952124, 21849921, 21849923, 18614834, 21849925, 5047459, 21725725, 436675327, 27903692, 514432146, 544374282, 32835085, 1768252, 4256541, 2069942, 28635217, 18614573, 2529472, 422463616, 594127, 443875732, 1484156661, 27567404, 5059144, 33682160, 1768326, 32046610, 489970136, 1871085, 28458418, 17239379, 21849917, 418603577, 1331826172, 402073319, 1596999, 27567415, 512377196, 28718818, 457840567, 1597441, 26902590, 1350384014, 21849924, 431610134, 28489986, 21849918, 21849919, 591124, 440353010, 2103740, 2101692, 412353, 1768204, 1461850, 21849915, 34280025, 512298867, 1462573, 2069924, 4437306, 411907396, 21849920, 29751206, 21849922, 4436069, 28732735, 3879512, 31704039, 479717618, 154742, 27256783, 27599301, 504317276]"
596259948,上帝说想听歌—于是有了苏格兰风笛,当苏格兰风笛的声音在远方青色山峦响起，那幽远轻轻掠过故事里的歌声嘹亮、掠过树荫里的静谧飘然、掠过海面上的水妖低语，到达心中期许之地。,"['世界音乐', '民族', '古典', '民族']","[1164922, 4153266, 1853481, 1853354, 1233934, 1233920, 4380271, 4380263, 4380265, 436487458, 1835195, 1853495, 1853509, 1853489, 1853499, 16653848, 5209893, 22231617, 1164957, 1164970, 3949473, 18782898, 18782895, 18782894, 1484825, 1484893, 22259258, 5271787, 5271785, 17969178, 1164475, 1164576]"
2855448476,佤族歌曲 美丽佤山 秘境沧源,佤族一个带有原始气息的民族 阿佤姑娘美丽动人 阿佤小伙勤劳勇敢 歌曲热情奔放 伤感思恋 民族音乐特别棒 带你进去美丽佤山,"['民族', '夜晚', '清晨', '民族']","[2047283744, 131117, 2071212584, 5232419, 5232422, 29793747, 35023456, 1831518518, 40255790, 1465329894, 1334818292, 26379329, 1831380246, 1830664301, 1833583532, 1296887300, 489208609, 5266784, 1481677665, 1465061519, 35030302, 1303222559, 1370858149, 1303223381, 1313855675, 1318437093, 1432133649, 5232426, 553534142, 5232425, 5261101, 1395040517, 1404754379, 489209284, 29793750, 523046155, 574924491, 1368323697, 473656712, 5232423, 36616083, 1303223379]"
7324584348,维吾尔族〖车载音乐〗,“别回头，别出现，别打扰，别说爱我，我配不上你 我是垃圾，我的爱也是垃圾，是我挡着你遇到更好的人，都是我的错.”,"['小语种', '民族', '驾车', '民族']","[2062199340, 1917425199, 1950940034, 1948628035, 1951031031, 1962507184, 1864638464, 1920497009, 1854481009, 1315956971, 1851893462, 380143, 1397173791, 1892691010, 1414961, 1877417524, 1812267589, 1891543968, 1393400012, 1472388565, 521625643, 1380467711, 1381497236, 1491836774, 1497908944, 1429438171, 1888397052, 1841583084, 29777858, 1884020658, 1891693303, 1891723956, 1853936309, 1824466885, 1427170369, 1893097135, 1458516859, 1884020859, 1893626611, 1863089956, 1878344872, 1410576126, 1814798360, 1490922590, 515730320, 1476819075, 30251466, 1886263240, 1862852786, 1860613714, 1448023395, 1808309002, 450048098, 1438930148, 1830564408, 1462701606, 1356972584, 1497636389, 532493484, 1818373544, 1820383557, 1825728223, 1462746574, 1344379615, 1498860339, 446875114, 1406686158, 1852135936, 1423232357, 1476723946, 1406885231, 1480711696, 1480886014, 1305155498, 469078008, 1332088996, 1809101071, 1430310599, 1466447050, 465677046, 1495120861, 1495121501, 41631013, 1821036056, 1424105492, 1806116842, 1871354025, 36586914, 25986192, 5261673, 1833615519, 1428634024, 1812799604, 1471822926, 1837799443, 1809676934, 1825214424, 1405422161, 518771059, 1852308125, 1851895062, 1851893458, 1851893459, 1423691227, 1375368120, 1310807293, 1422689968, 548433725, 516733264, 516729460, 516728653, 516729277, 1399840104, 1424729651, 1385495660, 1316698420, 1447055939, 1391511262, 1424310063, 1340493256, 1352934784, 405253962, 38582705, 1471128964, 1482465275, 1378275336, 1823509339, 1803615182, 1487850566, 1479729375, 1469834946, 1394060372, 1373225814, 1407095586]"
98854380,撰写古风（墨明棋妙＆银临）,封面是南烟斋哦 ，重新整理了一下歌单 补充了许多大家喜欢的歌 希望大家能支持(感谢鞠躬),"['华语', '古风', '民族', '民族']","[504686859, 1314438112, 1413401626, 366405, 30352891, 28188426, 27506597, 28188428, 366422, 28138493, 33777290, 28188432, 27571867, 29379442, 28188377, 279712, 206813, 366255, 435306744, 421137682, 39224244, 28188429, 28188427, 28188425, 31066372, 28660050, 366411, 366415, 366419, 28957362, 366395, 366257, 366254, 366253, 366264, 366265, 366268, 366270, 366284, 366288, 366293, 366295, 28188304, 27908583, 366439, 27571943, 26902863, 27501309, 26902457, 279660, 29979924, 30070834, 175778, 31654951, 31370564, 28971030, 29393475, 28660069, 28914334, 29786253, 32432229, 28308558, 29095754, 29379418, 29732730, 28832324, 28188430, 28188431, 28987050, 28188435]"
6897767464,传统戏剧秦腔名段,秦腔的表演技艺朴实、粗犷、豪放，富有夸张性，生活气息浓厚，技巧丰富。,"['华语', '民族', '经典', '民族']","[1948041816, 1948041817, 1948041803, 1948153530, 1948153525, 1948153527, 1948041301, 1948041798, 1948041799, 1948041800, 1899928866, 1948041781, 1948041782, 1948041288, 1948041783, 1948041784, 1948041309, 1948041808, 1948041809, 1948041310, 1948041311, 1948041312, 1948041810, 1948041313, 1948041314, 1948041802, 1948041327, 1948041326, 1948041842, 1948041339, 1948041341, 1948041843, 1948041342, 1948041801, 32419688, 29807958, 1367888444, 557881061, 1948041811, 1948041812, 1948041813, 1948041814, 1948041315, 26609886, 1948041815, 1948041316, 1948041287, 1948041778, 1948041779, 1948041780, 5261402, 1899029479, 1500215315, 415086877, 1948041302, 1500215309, 415086874, 415085961, 415090979, 415085962, 5266400, 5266401, 1840480269, 558023356, 5277218, 1948041833, 34152291, 1500216025, 1500216024, 1500216023, 1500215316, 1500211015, 1948041836, 1500215310, 1500215311, 1500216027, 1500216026, 1500211021, 1500215313, 1500215308, 1500211022, 1500211020, 1500211019, 1500211017, 1500211016, 1500215312, 183659, 1500216029, 1500215307, 1500215314, 1500211018, 5248585, 1846043955, 1846041447, 1846041434, 1846041442, 1846041436, 1846043960, 5262052, 1846043974, 5242351, 1850976225]"
359359580,书房音乐♪巫娜琴集,阅读与写作时的背景音乐,"['民族', '学习', '经典', '民族']","[1441250328, 304949, 304927, 35023487, 38673100, 304958, 304943, 35023492, 304855, 35023491, 304854, 38673098, 304951, 38679078, 304901, 38679067, 304952, 38673089, 304932, 27965190, 1441248538, 304959, 304950, 304851, 304935, 304938, 27965202, 304939, 304910, 304879, 304857, 304886, 304849, 27965176, 304859, 27965197, 27965191, 35023489, 27965187, 35023729, 304933]"
54471188,陕北民歌&&神仙也挡不住人想人,不是陕北人但就爱这陕北的调调！,"['华语', '民族', '经典', '民族']","[437290317, 1397293396, 30251873, 530986143, 437290315, 30251874, 531040957, 529848432, 571340573, 863489442, 571338765, 1308782064, 571336596, 571338766, 571338570, 864099255, 31814233, 5267536, 304837, 5272436, 5272405, 381016, 304833, 192252, 5272290, 77957, 5269989, 304829, 553173316, 416531398, 468513484, 400162838, 400162843, 400161886, 400161894, 400162840, 400162841, 400161893, 400162836, 400161890, 28411637, 5253469, 5253470, 5253471, 5253472, 5253473, 5253474, 5253475, 5253476, 5253477, 5253478, 5253479, 5253480, 5253481, 5253482, 5253483, 5253484, 5253485, 5253486, 5253487, 5253488, 5253489, 5253490, 5253491, 5253492, 5253493, 5253494, 5253495, 5253496, 5253497, 5253498, 5253499, 5253500, 5253501, 5253502, 5253503, 5253504, 5253505, 5253506, 5253507, 5253508, 5253509, 5253510, 5253511, 5253512, 5253513, 5253514, 5253515, 5253516, 5253517, 5253518, 5253519, 5253520, 5253521, 5253522, 5253523, 5253524, 5253525, 5253526, 5253527, 5253528, 5253529, 5253530, 5253531, 5253532, 5253533, 5253534, 5253535, 5253536, 5253537, 5253538, 5253539, 5253540, 5253541, 5253542, 5253543, 5253544, 5253545, 5253546, 5253547, 5253548, 5253549, 5253550, 5253551, 5253552, 5253553, 5253554, 5253555, 5253556, 5253557, 5253558, 5253559, 5253560, 5253561, 5253562, 5253563, 5253564, 5253565, 5253566, 5253567, 5253568, 5253569, 5253570, 5253571, 5253572, 5253573, 5253574, 5253575, 5253576, 5253577, 5253578, 5253579, 5253580, 5253581, 5253582, 5253583, 5253584, 5253585, 5253586, 5253587, 5253588, 5253589, 5253590, 5253591, 5253592, 5253593, 5253594, 5253595, 5253596, 31134995, 31134994, 27526356, 27526351, 27526357, 27526354]"
2476352601,吟唱 如梦似幻的凯尔特风情,"凯尔特音乐是来自于凯尔特人的音乐。
典型的凯尔特风味，古老、源远流长，可以听到提琴、风笛、小竖琴或者两个风箱的手风琴。在英伦三岛，在美洲大陆，只要是在有凯尔特移民后代的土地上面，就可以找到这样的音乐。","['欧美', '民族', '学习', '民族']","[2922757, 2530225, 27562657, 22231616, 21510488, 4407374, 4013574, 19498060, 20531737, 17645793, 2530213, 5137438, 3225595, 2530135, 16866796, 16866785, 16866854, 3880932, 18782895, 2749701, 2749689, 21311959, 3934796, 5196172, 5197483, 21772530, 21772545, 3036702, 3894284, 2283006, 17538867, 21510438, 2070502, 20744782, 17969178, 2923287, 3046668, 19168459, 2923189, 2923192, 5153477, 1062559, 28002610, 16466023, 2772139, 16409002, 17666104, 3420616]"
591168719,厂牌【风潮】世界音乐图书馆系列,台湾风潮唱片《世界音乐图书馆系列》是代理的来自日本厂牌King Records的“World Music Library”系列中的部分作品，主要是东南亚、中亚、中东、东欧等地域的传统音乐。共36CD，每张唱片选一曲作为索引。,"['民族', '世界音乐', '民族']","[5286340, 5286386, 5286472, 5286184, 5286270, 5286402, 26494374, 5286267, 5286408, 5286300, 5286223, 5286209, 5286365, 5286148, 5286320, 5286437, 5286249, 5286291, 5286326, 5286278, 5286411, 5286314, 5286445, 5286400, 5286374, 5286157, 5286485, 5286416, 25940198, 5286238, 5286448, 5286358, 5286305, 5286226, 5286097, 5286461, 542472, 183260]"
519104611,罗大佑经典歌曲专辑,台湾地区著名的创作歌手、音乐人，有“华语流行乐教父”之称。罗大佑出生医生世家，大学私立中国医药学（今中国医药大学）医学系毕业。1972年，参加学生乐队担任键盘手，从此开启音乐演艺活动的脚步。1982年4月21日，罗大佑在台湾发行首张个人专辑《之乎者也》，他从幕后创作人正式转为歌手；这张作品在华语流行歌坛投下巨大震撼，特别是专辑内单曲《鹿港小镇》歌词探讨台湾经济起飞后的社会剧烈变迁问题，广泛引起各坊瞩目。2009年与李宗盛，周华健，张震岳一起组成纵贯线Super Band乐团，并举行为时一年纵贯线世界巡回演唱会。代表作品：《你的样子》，《恋曲1990》，《鹿港小镇》，《爱人同志》，《童年》，《皇后大道东》。,"['华语', '流行', '民族', '民族']","[109369, 109249, 108609, 29414839, 109516, 108846, 109539, 108420, 109172, 108462, 109227, 109528, 108431, 109019, 109192, 109189, 109350, 108444, 109201, 108661, 92641, 109252, 108645, 109260, 109236, 109275, 108843, 108439, 109456, 109279, 109083, 108502, 109311, 109366, 109243, 108480, 109534, 109489, 109361, 109372, 109265, 109269, 109285, 109289, 109296, 109219, 109223, 108837, 108839, 108852, 108856, 108601, 108613, 108617, 108621, 108630, 108633, 108657, 108678, 108506, 108521, 108453, 108467, 108471, 109525, 33327065, 109495, 109215, 108860, 109153, 108449, 108930, 109481, 108848, 370389, 108714, 108424]"
6905070400,Mardan Bag Amat麦尔丹,新疆阿图什市流行歌手艺名MardanBag Amat代表作品（Kuydug Xarap）（YetimZari）（ataanam)(May Pigani)）(soyalmasboldum）（kutux）（addi nahxa)等等。,"['流行', '快乐', '民族', '民族']","[2106092928, 2094461335, 2088930271, 2085802813, 2084164651, 2032473171, 2009030935, 1959739387, 1940692301, 1895071356, 1889098405, 1877252091, 1839035984, 1463713872, 1805389564, 1858099765, 1821554876, 1857540117]"
2500592592,维吾尔族舞蹈歌曲,舞蹈之路是需要单独一个人去面对，路再长。靠自己，不必害怕，往前一步一步的走，最终会看见属于你自己的人生大舞台。,"['舞曲', '小语种', '民族', '民族']","[2069078677, 2050745135, 1964609468, 2013190930, 1901891202, 1953116075, 1847018630, 1907312053, 1917148896, 1902808784, 1924572913, 1924997758, 1813277317, 1916918334, 1950939680, 1834424213, 1358276822, 1498537797, 1929600972, 1394765279, 1806354162, 1499394089, 1891311376, 1471894731, 1892429952, 1835910420, 1819176443, 1820219354, 1803615182, 472149999, 1431887420, 1383322839, 1807596134, 1820785648, 1442147883, 1804621682, 1806224839, 1463978221, 1496851281, 1404619327, 1305406003, 1421271525, 1443928539, 1473577119, 532502829, 1414339343, 1334276132, 1433014677, 1411117041, 538065144, 1361479091, 1361479230, 1361479231, 1385295657, 1327143438, 1377585624, 1318140642, 1375368120, 1310807293, 1377479883, 1320265222, 1335352920, 545089937, 405253520, 38574358, 33251957, 1306414622, 1313417724, 41646086, 41646095, 36150596, 409941840, 405253744, 37853634, 36080781, 1499112645, 36080792, 445464137, 36080810, 36897093, 29795741, 463157952, 29795717, 1337623375, 409941848, 527183550, 36150570, 517996194, 547793796, 534288312, 445154426, 472152022, 548117175, 504109948, 533303211, 406070433, 35678077, 511145429, 511938589, 472151911, 531288461, 38576304, 516092552, 515810549, 445198289, 516710991, 533286868, 472150866, 518893020, 1332088996, 518890990, 442030661, 1420605296, 28253401]"
