2079600118,既经典又好听的外国儿歌,"最抚慰人的心灵且都是很不错的外国儿歌呢，说不定找到童年的回忆哟。
#最近收到了好多云村朋友们的收藏与收听，好感谢你们也喜爱，笔芯。我也在找好听的歌儿呢，不定期更新，耐心等待哟。","['欧美', '英伦', '经典', '经典']","[17422851, 518088880, 1416555848, 406924087, 1347140861, 20330693, 2866921, 25361789, 383777, 1416349279, 444389613, 533617465, 2251011, 406846995, 556570584, 2981569, 1416347617, 518088876, 1358225958, 863734487, 863769291, 1417895123, 1433920263, 863762423, 863762475, 863762510, 863769430, 1371720381, 863735327, 863735328, 863769336, 566443246, 566442259, 566435233, 566435237, 2871724, 531762894, 1416349331, 863735331, 518066666, 5166466, 22509039, 1487502537, 1441226383, 1457512027, 429560339, 22508958, 28707954, 437789060, 863735326, 535233047, 553579773, 28708022, 535230428, 22509038, 5179991, 5166482, 3985585, 5166468, 28708015, 28707963, 429560385, 520567089, 22532425, 28031119, 3763779, 16823411, 20330677, 28708017, 33004805, 28707993, 33004808, 28707991, 19098254, 3423987, 4025317, 28707962, 28707964, 28707952, 4025272, 28708021, 27180681, 28707948, 20330673]"
128107725,经典歌剧选集：卡门，弄臣，蝴蝶夫人,歌单涵盖经典歌剧的经典曲目，甄选名家演唱，属于歌剧艺术的精华合集！！！,"['古典', '经典', '治愈', '经典']","[25961671, 5208631, 2868414, 24299899, 22487103, 22373424, 19039256, 5208621, 16323473, 5056003, 20947629, 3402411, 5057675, 22373433, 22373439, 22514398, 16414833, 1458550, 20947648, 20948039, 20949563]"
8888512961,怀旧经典 | 青春岁月的情歌旋律,当微风轻抚着悠悠的黄昏，远处的咖啡馆里弥漫着浓郁的咖啡香气，窗外的雨滴轻轻敲打着窗户。在这个静谧而充满怀旧情愫的场景里，我们带着岁月的留香，沉浸在老情歌的海洋中。这个歌单将带你穿越时光，用温柔的旋律和细腻的歌词，唤起那些已逝的岁月里的情感记忆。无论是那段初恋的美好，还是那份深深的思念，每一首老情歌都将在心灵深处唤起涟漪，让你感受到爱与情的真挚与美好。让我们一起重温那些难以忘怀的老情歌，让岁月留下的情感，在音符中继续绽放。,"['华语', '怀旧', '经典', '经典']","[329925, 108914, 191248, 25642125, 354352, 27646687, 188432, 224000, 115162, 33599439, 208902, 254574, 115502, 65536, 210049, 32701152, 167975, 276936, 541687281, 108795, 25718007, 350909, 153784, 64317, 165361, 63650, 346576, 66842, 167827, 60394, 167882, 168091, 150430, 254285, 167870, 394748, 254485, 185700, 346075, 156284, 287719, 169185, 255858, 307780, 115569, 347230, 247936, 207497, 186345, 167655]"
7556252443,130首精选国产动漫主题曲 | 国漫崛起 |,国产动漫主题曲、片头曲、片尾曲,"['影视原声', '古风', '经典', '经典']","[2088479235, 2093242085, 1987972563, 1987972586, 2085108081, 1894018377, 1349976478, 2038669233, 2040060429, 1361962053, 1965885505, 1965885504, 1971054019, 1924462547, 1977180704, 1977176009, 1397266497, 473940676, 1492053421, 1928737018, 416552612, 532695398, 424496456, 558429911, 1329084837, 1340608747, 1932475800, 1960123903, 1960118617, 1960122904, 1865197808, 1842950967, 1842951635, 1842817284, 1806529134, 1865093947, 1865090327, 1365993609, 1889987999, 1431292823, 1835517427, 1835517390, 1460631526, 1464168586, 1905509440, 1966706617, 1966718878, 520464245, 1950575189, 1950572435, 1906952442, 1962591918, 1961886925, 1958202067, 433681869, 35447588, 417250587, 405253647, 1388544715, 1459485088, 1442031484, 1440936344, 1296345669, 417859631, 409302163, 447281999, 33248099, 525061830, 33248102, 447925544, 1334112562, 1440924898, 1862580496, 1440924687, 1966148020, 1964250635, 1467948307, 1411991905, 507794663, 1943456154, 1939215528, 1450003945, 1448533371, 392388, 408280661, 392385, 392384, 29812078, 4873075, 4873065, 32835566, 1416619074, 1415813508, 1329475404, 526956071, 564212000, 563717871, 1329483194, 518117599, 564879697, 524723928, 1894013582, 1465288704, 1948125134, 1465290469, 1465288702, 286071, 1434602771, 507765165, 443194037, 32303044, 400875065, 32737581, 1377119875, 488267540, 1365208692, 470736250, 1354293519, 430685507, 405253632, 1853571197, 1469261280, 1458745389, 408280658, 1835900455, 1835900424, 1890168175, 1888864554, 1882082323, 1881504334, 1435506949, 1341578211, 1435507558, 1808956359, 408332757, 1806516098, 1490104281, 513360721, 1901371647, 1492639473]"
8820231152,猫猫教/私人猫咖『发疯歌单』,"我的精神状态 be like:

上一秒歌温馨可爱，下一秒画风崩坏，精神错乱，原地抽搐

歌单收藏猫猫梗曲及各种猫猫封面歌曲","['电子', '经典', '舞曲', '经典']","[39224325, 2055091758, 28875230, 2051317320, 1887405025, 1915700989, 1876716427, 1806565653, 1947687357, 2038984422, 1910607789, 1926707767, 2028142548, 2030064139, 2020461579, 2053348230, 2042588474, 2049778025, 2046578581, 1492270949, 2064090793, 22660279, 33916563, 2030456489, 2042083845, 2046181796, 2012593563, 2036939398, 5111082, 1828241226, 1926095339, 2028164333, 2017242882, 566442223, 1833817506, 2033731545]"
645203506,♪平成动画歌曲大奖/赏♪（百首全收录歌单）,"《平成动画歌曲大赏》于2019年3月1日在niconico（N站）与YouTube公开了歌曲获奖名单。
《平成アニソン大賞 mixed by DJ～アニソン原曲ノンストップ MIX CD～》
发售日期：2019年4月3日
希望大家到时候一定一定要去支持一下啊~

每一首歌都是满满的回忆呢~它们不仅陪伴了我们童年，更是陪伴了我们整个青春♬
看见自己曾经听过的歌曲上榜真的真的非常很开心♡
撒！让我们一起走进平成时代的歌曲殿堂吧！
（注：因版权原因部分歌曲并非原版，如：《オレンジ》使用了Machico的翻唱版和citrus mix版本
《catch the moment》使用了@祈lnory的翻唱版）
若有其他问题，欢迎在评论区下留言☆

歌曲榜单排列顺序分为：
【1989~1999】（1~33）
〖2000~2009〗（34~66）
【2010~2019〗（67~99）
〈动漫歌曲获奖名单〉
最佳歌曲賞：残酷な天使のテーゼ（1）Agape（61）
選考員泣きの1曲：オレンジ（100~101）
以下歌曲以【1989~2019】的顺序排列
作品賞（作品奖）：
1~3、34~36、67~69
作詞賞（作词奖）：
4~6、37~39、70~72
作曲賞（作曲奖）：
7~9、40~42、73~75
編曲賞（编曲奖）：
10~12、43~45、76~78
声優ソング賞（声优歌曲奖）：
13~15、46~48、79~81
キャラクターソング賞（角色歌曲奖）：
16~18、49~51、82~84
アーティストソング賞（歌手歌曲奖）：
19~21、52~54、85~87
企划賞（企划奖）：
22~24、55~57、88~90
映画主題歌賞（电影主题歌奖）：
25~27、58~60、91~93
特别賞（特别奖）：
28~30、61~63、94~96
ユーザー投票賞（用户投票奖）：
31~33、64~66、97~99
選考員泣きの1曲（让评审员哭泣的1首歌）：100~101

再见了，平成！！谢谢你，陪伴了我们成长꧂

新年号令和☆
真期待令和动漫歌曲大奖呢╭(￣▽￣)╮","['日语', '怀旧', '经典', '经典']","[657666, 487210208, 624569, 493735375, 22647311, 27816511, 592687, 456063, 4928920, 504745, 478920470, 22689669, 1297750249, 28785381, 4939821, 4928334, 27616295, 33765003, 4990424, 475205, 22762478, 4987399, 30373825, 31997177, 4939801, 22732450, 25887756, 4940920, 405616, 522510018, 4990422, 4995152, 22790431, 725692, 399367218, 523182, 558173, 28892268, 583757, 590769, 26201861, 415665, 27876224, 592541, 637357, 22646612, 574712, 659281, 28684311, 579954, 589160, 725456, 28272058, 22646552, 4919439, 487588, 28111105, 28685887, 4981383, 22766925, 34509523, 26201899, 755458, 28151022, 29329430, 27876261, 26608719, 705331, 507902004, 31967335, 459062491, 28593019, 452804780, 27598472, 28941694, 31066263, 31478747, 784198, 26083514, 479938319, 29567383, 27733893, 41629793, 835419, 32192451, 412178457, 1313102533, 534066225, 33911781, 426881487, 28234367, 33111737, 28411095, 28481691, 28768036, 26512245, 419594756, 433018439, 448741128, 4949089]"
8745385365,经典怀旧｜8090回忆杀 老歌忘不掉,那时的音乐总是那么纯真、温暖而又动听，重温那些经典怀旧回忆杀音乐吧！让它们陪伴我们走过每一个人生阶段，并且将这份美好传递给下一代。,"['华语', '怀旧', '经典', '经典']","[5284003, 156915, 108700, 494858042, 1468957767, 1971190557, 25643359, 2001115922, 1927684693, 190072, 454828906, 1413398436, 187338, 254460, 189986, 376312, 28387594, 330587, 104241, 254574, 1298402757, 485992506, 2061554703, 34557014, 1334095915, 284245, 276734, 194885, 109198, 26620787, 1962191920, 90318, 1956558269, 181899, 254901, 89973, 1452512140, 1319704666, 276723, 1915261230, 2029187848, 1476465982, 1950613705, 5265772, 2083221395, 126443, 285005, 1968812141, 87166, 1952500791, 2015316690, 1417892385, 97504, 317396, 139764, 1480380026, 65536, 400075201, 189688, 109530, 1984847940, 236773, 5247458, 153492, 231412, 31877400, 282922, 27667021, 258214, 5281253, 95410, 104311, 236387, 159401, 1915269952, 5249199, 1956843272, 112678, 113167, 4874666]"
509812179,老年人的最爱，红色经典，样板戏应有尽有,上了年纪的爷爷奶奶们，大伯大娘们，这里是你们的避风港，这里是你们精神寄托，别忘了关注博客安平丝网百货店,"['怀旧', '安静', '经典', '经典']","[5270843, 31421394, 27904242, 281975, 27895012, 27896693, 395733, 395729, 5270756, 288969, 33599440, 5275152, 236396, 5270868, 250186, 185248, 185257, 5275011, 5263482, 33495479, 202947, 34532706, 28048006, 5263475, 406730535, 183783, 5276044, 5266411, 236209, 236285, 236410, 236262, 236260, 5276047, 5266413, 253548, 4872459, 5274191, 395781, 282872, 32785692, 5282994, 396892, 5272550, 5234191, 5234192, 5234193, 5234194, 5234195, 5234196, 5234197, 5234198, 5234199, 5234200, 5234202, 5234203, 5234204, 5234205, 5234206, 5234207, 5234208, 5234209, 5234211, 5234210, 5234212, 5234213, 5234214, 5234215, 5234216, 5234217, 5234218, 5234219, 5234220, 5234221, 5234222, 5234223, 5234224, 5234225, 5234226, 5234227, 5234228, 5234229, 5234230, 5234231, 5234232, 5234233, 5234234, 5234235, 5234236, 5234237, 5234238, 5234239, 5234240, 5234241, 5234242, 5234243, 5234244, 5234245, 5234246, 5234247, 5234248, 5234249, 5234250, 5234251, 5234252, 5234253, 5234254, 5234255, 5234256, 5234257, 5234258, 5234259, 5234261, 5234262, 5234263, 5234264, 5234265, 5234266, 5234267, 5234268, 5234269, 5234270, 5234271, 5234272, 5234273, 5234274, 5234275, 5234276, 5234277, 5234278, 5234279, 5234280, 5234281, 5234282, 5234283, 5234284, 5234285, 5234286, 5234288, 5234289, 5234290]"
587569919,无产阶级革命的歌(一):最初的胜利,"本歌单《无…(一)最初的胜利》为原《无产阶级革命的歌》，后扩展成系列。主要收录苏联红色音乐。

无产阶级革命的歌系列歌单目录：

一、最初的胜利（苏联红色音乐）
二、火红的原野（我国红色音乐）
三、东德之歌（民主德国红色音乐）
特辑、英特纳雄耐尔（世界红色音乐）

～～～～～～～～～～～～～～～～～～～～～

《最初的胜利》

1917年11月6日晚，涅瓦河畔再度被黑夜笼罩，古老的彼得格勒灯火通明，好似一片繁荣的景象。
可是，推翻了沙皇的俄国仍未让一切好起来。资产阶级临时政府穷兵黩武，压迫劳苦大众，残害布尔什维克人，铲平了旧大山，堆砌了新大山。
彼得格勒平静的夜晚暗流涌动着，工人和士兵准备随时发起武装斗争，此前行动遭到季诺维也夫等人的泄密，行动面临失败的风险。伟大的列宁同志却临危不惧，秘密抵达斯莫尔尼宫，工人和士兵们的勇气同列宁同志一块到来了。
在列宁的亲自指挥下，十月革命开始了。从6日晚至7日上午，工人武装迅速占领了桥梁、邮局、车站和银行等各大战略要地。
1917年11月7日晚9点，在劝降资产阶级临时政府无效后，随着涅瓦河畔阿芙乐尔号的一声炮响，十月革命的总攻开始了。工人和士兵向资产阶级政府的老巢—冬宫发动最后进攻。资产阶级小股武装进行了抵抗后，工人武装成功攻入冬宫，结束了资产阶级的统治，开天辟地地建立了苏维埃政府","['经典', '世界音乐', '经典']","[562920564, 1501087217, 34338120, 1350491308, 528673543, 1427944774, 528673542, 562585306, 566043794, 566043776, 1297190041, 1863280489, 1863280488, 34002920, 1350491313, 34002915, 34002911, 34002918, 34002919, 34002910, 34002921, 34002923, 34002925, 34002926, 34002927, 34002916, 34002912, 34002928, 4438186, 553111097, 1350491309, 1350493136, 1350491311, 1501087203, 1501084291, 565597784, 563254123, 563252904, 563254121, 563254127, 563254128, 34338100, 528673547, 528673550, 528673554, 1350472948, 484949668, 1350472950, 28949812, 1350472945, 1342822059, 1427941808, 30064594, 1350472877, 30064584, 4438198, 4438172, 32337248, 34002914, 38690000, 522590637, 522590644, 521954568, 521954564, 521954570, 528673553, 29393429, 33756249, 30431421, 29393421, 29393419, 2051188, 4438153, 28949822, 28949820, 28949823, 28949824, 28949825, 28949813, 4438194, 30064601, 2051175, 29393437, 29393436, 29393435, 29393433, 29393432, 34338113, 32337237, 29393422, 29393420, 29393430, 29393426, 34338090, 34338093, 34338094, 34338095, 34338098, 34338099, 34338101, 34338102, 34338104, 34338107, 34338108, 34338109, 34338110, 34338111, 34338112, 34338114, 34338115, 34338117, 34338118, 34338119, 34338121, 32337177, 32337192, 32337193, 32337194, 32337195, 32337196, 32337197, 32337198, 32337199, 32337200, 32337201, 32337202, 32337203, 32337204, 32337205, 32337206, 32337207, 32337208, 32337209, 32337238, 32337239, 32337240, 32337241, 32337242, 32337243, 32337244, 32337245, 32337246, 32337247, 32337249, 32337250, 32337251, 32337252, 32337253, 32337254, 32337255, 32337256, 32337257, 34338091, 5280462, 5280463, 5280464, 5280465, 5280467, 5280468, 5280469, 5280470, 5280471, 5280473, 5280474, 5280475, 5280466, 34002922, 34338103, 34002930, 34002913, 34338092, 34002929, 4438162, 4438165, 4438170, 4438175, 4438178, 4438190, 4438206, 4438209, 4438215, 4438220, 4438223, 4438225, 4438227, 4438231, 4438239, 4438243, 4438248, 4438253, 4438258, 4438262, 4438266, 4438269, 4438273, 4438277, 4438282, 4438287, 4438292, 4438297, 4438301, 4438305, 28949828, 28949807, 28949808, 28949809, 28949810, 28949811, 28949814, 28949830, 28949815, 28949831, 28949816, 28949817, 28949818, 28949819, 28949826, 30064582, 30064585, 30064586, 30064591, 30064600, 30064602, 4438182, 4438308, 4438212, 34338097, 34002917, 30064590, 4438159, 4438202, 4438156, 30064605, 34338116, 28949806]"
8891922920,伍佰☆ROCK STAR巡回演唱会歌单,"一定要听！一定要看！一定要LIVE!
一起伍佰ROCK STAR!
被誉为现场王者的伍佰，在本次巡回演唱中精选横跨历年专辑的曲目，让你窥见伍佰各时期大胆前卫的风格转变，以及伍佰之所以成为摇滚明星的现场魅力。

------------------------------------------------------------

本歌单都是精挑细选给大家分享的！
希望大家能喜欢!来都来了，点个收藏再走呗！

歌單創建: 2023.11.30
歌單完善: 2023.12.1
歌單製作: 莣情
歌單封面: 伍佰☆ROCK STAR演唱会","['华语', '经典', '摇滚', '经典']","[156374, 156714, 156915, 156902, 156285, 156284, 157276, 156772, 5277514, 156928, 156288, 5265278, 157342, 156717, 543965390, 27867403, 156418, 157263, 156912, 156904, 157152, 1377271060, 1377271063, 157347, 1365690382, 446875821, 156950, 157104, 157346, 28111199, 156744]"
4888694560,『新写的旧歌』一人一首李宗盛,少年莫听李宗盛，听懂已是不惑年,"['华语', '流行', '经典', '经典']","[108130, 108139, 108141, 108147, 108149, 108151, 108153, 108157, 108160, 108162, 108164, 108166, 108168, 108171, 108174, 108177, 108180, 108183, 108186, 108189, 108192, 108195, 26222311, 441102567, 441102568, 441102569, 441102570, 441102571, 441102572, 441102574, 441102575, 441102576, 441102577, 441102578, 441102579, 441102580, 441102581, 441102582, 441102583, 441102584, 441102585, 441102586, 441102587, 441102588, 441102589, 441102590, 441102591, 441102592, 441102593, 441102594, 441102595, 441102573, 26598946, 277586, 257098, 255950, 255947, 249332, 276936, 210842, 211656, 108984, 108995, 108632, 108249, 108255, 108448, 108456, 108461, 108466, 108470, 108489, 108492, 108299, 108310, 108313, 108319, 108323, 108327, 108331, 108334, 108337, 108340, 108343, 108352, 108356, 108363, 108365, 108370, 209835]"
8901111004,华语 | 90后回忆杀 小时候爸爸车里放的歌,"小时候放学或者出去玩的时候，坐在爸爸的车上听着如《爱如潮水》《 挪威的森林》《十年》《光辉岁月》这些老歌。听着听着，我们就长大了。
当耳畔响起熟悉的歌曲时，就仿佛坐上了时光机回到我们听到这首歌时的场景。","['华语', '怀旧', '经典', '经典']","[1397657356, 110740, 186624, 110043, 110397, 25702226, 5284003, 143048, 5255631, 473005028, 347597, 346576, 187041, 144619, 190072, 240515, 163123, 1888076998, 1953017440, 135848, 77211, 156772, 473285827, 109729, 1851228561, 112908, 346075, 1393624836, 66842, 188432, 176999, 156284, 65533, 77437, 114741, 144513, 89805, 423406145, 5271858, 152392, 543965525, 110184, 25641876, 153784, 135362]"
46086512,巴赫平均律钢琴曲集–毛里奇奥·波利尼,毛里奇奥·波利尼——意大利著名钢琴家，也是当今国际乐坛最伟大的钢琴家之一。,"['古典', '经典', '钢琴', '经典']","[1778976, 1778977, 1778978, 1778979, 1778981, 1778982, 1778983, 1778984, 1778986, 1778987, 1778988, 1778989, 1778990, 1778993, 1778995, 1779003, 1779005, 1779008, 1779011, 1779015, 1779018, 1779021, 1779024, 1779027, 1779030, 1779032, 1779035, 1779038, 1779041, 1779045, 1779048, 1779050, 1779052, 1779054, 1779056, 1779061, 1779066, 1779070, 1779074, 1779078, 1779082, 1779085, 1779088, 1779091, 1779094, 1779097, 1779100, 1779104]"
940504058,有一种英文歌，叫TVB的英文插曲| 持更,"对于大部分的80、90后来说，TVB电视剧是童年回忆的重要一部分。TVB的很多粤语歌我们都耳熟能详，但是现代剧里的英文插曲作为“配菜”，谈到的人不多。

不同的英文插曲，配合的剧情不同。男女之间产生情愫、关系进入暧昧期、突然失望、出现新的转折，随着英文插曲的伴奏，剧中人物的感情也层层递进，千回百转。有的英文歌专属于剧中某一个人物或者某一对情侣，当他们的感情戏出现时，英文歌也随之响起。于是，这些我们甚至不知道是谁唱的英文歌，成为我们脑海中对某一个人物或剧情的解码锁。当音乐响起，我们就会想到熟悉的画面，或者是一种曾经打动我们的感情。

1、《冲上云霄2》
《Your Laws》
《In My Life》
《Give Me That Slow Knowing Smile》
《Fly Me To The Moon》
《Crazy For You》
《Chasing Pavements》
《Make You Feel My Love》
《Say You Love Me》
《No Don't Cry》
《Living To Love You》
《Just The Way You Are》

2、《溏心风暴》
《Like A Virgin》22集
《Ice Cream》阿好和于素秋的主题曲
《My Love Will Get You Home》
《My Eyes Don't Lie》

3、《巴不得妈妈》
《Can't Take My Eyes Off You》翟有声&夔懿曦
《If You Don't Know Me By Now》
《Separate Lives》

4、《踩过界》
《No I Ain't》19集
《Hotle California》
《The Way You Look At Me》
《Ask Me No Questions》

5、《陀枪师姐》系列
《I will be your shelter》

6、《妙手仁心》系列
《Angel Eyes》

7、《冤家宜结不宜解》
《The Color Of The Night》

8、《珠光宝气》
《One & Only》

9、《水浒无间道》
《In another time》

10、《我本善良》
《Don't Know Much》

11、《天涯侠医》
《In Love Again》","['流行', '经典', '影视原声', '经典']","[3953026, 536622056, 5061723, 22693818, 198314, 17541180, 523251321, 36490177, 36198611, 522511537, 5145728, 340398, 29491076, 16435049, 2317296, 5189772, 25952127, 5189776, 5189784, 5189785, 5189789, 5189765, 5189764, 5189761, 5189760, 5197159, 5197154, 5197153, 5197152, 5197150, 5197148, 5197144, 2117228, 27566511, 21231358, 5197155, 28152179, 5248033, 25826102, 26289183, 34723103, 3028296, 16444768, 5197147, 5189777, 5133997, 5189787, 5134057, 5197146, 5197157, 3230740, 4872515, 465673120, 1196846, 1939212, 33694370, 2594596, 1476058, 20993854, 16435018, 4872513, 27566479, 21674702, 31649513, 27566505, 16435050]"
8875097080,粤听粤有味“动人的歌词，动人的旋律”,不是老歌好听了，而是我们长大了,"['粤语', '经典', '怀旧', '经典']","[235690, 86943, 2063758346, 29273175, 25706226, 113373, 65198, 1411498037, 1411495698, 308299, 224086, 86477, 1846519325, 298666, 192384, 317145, 288563, 67422, 1876565530, 288075, 86849, 26902928, 27534061, 82150, 1897949805, 234070, 67001, 5264439, 168915, 191321, 192409, 348418, 95578, 156846, 26031153, 118644, 86489, 4874588, 188855, 4872514, 170908, 191566, 178993, 121639, 66117, 113342]"
637947405,华语经典◍重温旧梦,"那些我们听过爱过的华语经典，

无论年代与否，听过，爱过，则为永恒经典。

编辑推荐，随机播放，有惊喜等待着你哦•ᴗ•

祝大家听歌愉快。

封面：吴彦祖

","['华语', '经典', '怀旧', '经典']","[186833, 186421, 316498, 402073804, 481853240, 185726, 190449, 186722, 287035, 551816010, 293931, 188261, 108914, 240055, 299116, 188969, 189315, 64886, 326997, 135768, 300129, 188550, 189323, 287287, 287752, 209936, 126443, 191171, 299981, 258423, 188674, 286980, 28285912, 329925, 188057, 28306412, 224000, 212430, 282131, 326723, 299936, 300136, 190381, 212376, 115502, 233931, 326719, 208970, 259541, 26608741, 307525, 189793, 190473, 108468, 186842, 29343372, 189337, 28838552, 308299, 86279, 82932, 316486, 346073, 26418879, 346069, 320950, 188703, 189986, 280120, 168091, 451991417, 229597, 298258, 65126, 188451, 28406532, 171530, 95843, 139377, 28387594, 67002, 308123, 26090160, 63650, 186345, 186699, 346075, 187661, 189800, 347720, 287063, 276995, 189790, 186453, 64317, 330706, 115569, 169243, 447110869, 186816, 186619, 193535, 65538, 460873724, 212233, 431357421, 65800, 310690, 317868, 188204, 280761, 300490, 27867385, 276225, 64634, 64093, 191232, 25698047, 65642, 346576, 347597, 426027279, 253967, 28285910, 223994, 408212737, 110184, 195373, 152392, 29814898, 114024, 256468, 153784, 189807, 318317, 156374, 168500, 259398, 66476, 253265, 307514, 229285, 186348, 5250048, 115162, 423343805, 307780, 89805, 5242860, 29897546, 280765, 306967, 277111, 27867372, 188522, 186490, 5272610, 400075212, 26620756, 94576, 27955653, 247821, 188429, 25657348, 307003, 186843, 436016654, 316637, 189987, 316654, 25706282, 188432, 228755, 255677, 190464, 150996]"
8445706197,原唱经典名曲珍藏1~8集&原唱经典名曲精选,听着经典老歌，突然感慨时光飞逝，曾经我们年轻时终日反复听着的歌曲，如今大多已都成为我们重温旧时的经典……,"['华语', '怀旧', '经典', '经典']","[5279399, 5279405, 5279401, 5279402, 5279407, 5279415, 5279414, 5279409, 5279420, 5279424, 5279417, 5279428, 5279430, 5279472, 5279419, 5279421, 5279422, 5279479, 5279426, 5279433, 5279423, 5279418, 5279475, 5279477, 5279473, 5279481, 5279476, 5279471, 5279478, 5279488, 5279483, 5279474, 5279482, 5279462, 5279467, 5279466, 5279457, 5279465, 5279453, 5279456, 5279461, 5279459, 5279455, 5279460, 5279470, 5279435, 5279446, 5279437, 5279452, 5279439, 5279114, 5279111, 5279117, 5279103, 5279116, 5279110, 5279112, 5279108, 5279105, 5279113, 5279107, 5279102, 5278671, 5278666, 5278677, 5278662, 5278665, 5278661, 5278675, 5278676, 5278668, 5278672, 5278660, 5278690, 5278679, 5278681, 5278678, 5278685, 5278684, 5278687, 1954738551, 1914684921, 177578, 177606, 177841, 1956559251, 276323, 1956558266, 5280154, 2053703798, 1298392108, 1895377449, 133158, 280154, 317192, 1932828659, 1895382850, 1952805380, 5263156, 257387, 5263061, 1298516051, 399411798, 79743, 135713, 135768, 226003, 1922561246, 1895377448, 1895377446, 1895377453, 1895382848, 249320, 237472, 5270926, 25731178, 25731181, 65534, 5280051]"
8731294787,华语经典|只要想念还在就不算分离,有人问，是不是越成熟就越难爱上一个人。其实不是，只是越成熟越能看清那不是爱,"['华语', '流行', '经典', '经典']","[186345, 5238992, 5238221, 95475, 26418130, 2066654616, 4875626, 163123, 386844, 212233, 346576, 553755659, 209643, 109530, 1346104327, 189688, 534542079, 65800, 28387594, 1923184888, 1397345903, 307606, 308299, 32619064, 27646687, 28403111, 2023954033, 30431367, 441491828, 1363948882, 436346833, 25639007, 362998, 114389, 2019620319, 208902, 27731339, 425298905, 209758, 5256046, 569213220, 483671599, 186348, 168091, 2025533834, 191252, 30612793, 25643328, 212376, 1808492017, 276711, 25706282, 29713754, 308353, 25795016, 97357, 5279696, 63650, 4875127, 189986, 424474214, 1968781675, 385781, 77211, 114741, 188175, 5250048, 87111, 92428, 31473269, 190072, 65536, 523250334, 299449, 66842, 27731362, 254574, 191232, 65766, 1338695683, 84054, 65538, 254294, 259541, 1966162185, 256468, 114024, 277382, 26305541, 1811921555, 152392, 316100, 65533, 188057, 139703, 5272610, 27588744, 30621954, 25727803, 156374]"
