7475870099,温柔治愈系｜网易云最好听的热门歌曲,"记得在这杂乱的生活里，每天带点笑意。
8621811543,0.8x到底又兜兜转转了多少年,窗外已放晴我的爱怎么停,"['流行', '伤感', '网络歌曲', '网络歌曲']","[2047310395, 2091883532, 1960642479, 2013793954, 1952923251, 1974220757, 1939613343, 1844957527, 1971490891, 1958745079, 1965912077, 1944802405, 1955681767, 2016323659, 2047104095, 2042594225, 1972008463, 1973058747, 2019351846, 1972418609, 1866823337, 1947137792, 488249475, 1960672246, 2034650097, 1981325867, 1441758494, 1963213163, 1942845694, 1959207292, 1806067778, 1431915849, 1473930349, 1952870374, 1956168505, 1925574040, 1951559963, 2014337815, 2023954033, 1980295875, 1970539602, 1990143903, 1979417838, 1426122177, 1831459551, 462769331, 1429363574, 1865236572, 1466004426, 1906301231, 1425665256, 1422676034, 1435644870, 1386386788, 1496049783, 1427049829, 1810633837, 1889033419, 1831805166, 1395222212, 1461676491, 1448504335, 1379083033, 1475208672, 1446072173, 1429975302, 1334761781, 1486086007, 1471426105, 1349100900, 1821062772, 1429271155, 1425896353, 1481619814, 1476879471, 1804728691, 1433795646, 1430723979, 1440597489, 1495496315, 565200659, 1424647603, 1451682680, 1430444978, 1429781378, 1338022514, 1426361558, 1459436775, 1426557520, 1457801270, 1429757874, 496370620, 1363972365, 1426733632, 1426068852, 1431880021, 1441080789, 1454687317, 1369383684, 1436999573, 1431866741, 1458364102, 1472723985, 1434631084, 1426959223, 1422719929, 1387051024, 1429787141, 1912417370, 2020290667, 1467479613, 1985072824, 1991881561, 1958231796, 2005880062, 1990086349, 1957344271, 1931410909, 1971444527, 1992077880, 2003022911, 1940404104, 2055267198, 1983501304, 1973472589, 1998135910, 2006625752, 1986516450, 2012783434, 2011340913, 1969787759, 1987210747, 1974228177, 1945206951, 1972925444, 1934725804, 1972445487, 1986771025, 1955223133, 1963213974, 1919760427, 1469815710, 1947444886, 1959217061, 1917557979, 2000820134, 1444828955, 1972437641, 1986709123, 1970429579, 1432968475, 1912904041, 1945107544, 1870088518, 1948708162, 1919259483, 1956171974, 1988370717, 1969651986, 2001687595, 1968429904, 1956838188, 1989868461, 1947117305, 1996655139, 1989487495, 1958856851, 1973864157, 1963306203, 1971784753, 1939685534, 1972642758, 1994555017, 1960300439, 1957256470, 1979311146, 530986063, 1995504053, 1973864158, 1982658883, 1993517689, 1959303514, 1970579780, 1953025186, 1958121913, 1885692920, 1940891618, 1981326725, 1930605629, 1868174069, 1955650897, 1984889268, 1987313041, 1952233909, 1970324585, 1955555280, 1952086849, 1961454402, 1961161592, 1955423798, 1960718057, 1973694058, 1971651762, 1971686120, 1939633377, 1941362417, 1830701667, 1925560390, 1959190717, 1955013738, 1984317096, 1949491431, 1957492947, 1952766387, 1938580175, 1961228459, 1979318019, 1960170435, 1927766834, 1958934349, 1958405367, 1971085904, 1952287413, 1971516226, 1966212898, 1954332229, 1970560572, 1960622986, 1907462482, 1955286780, 1831815559, 1966463160, 1970938048, 1955393983, 1971942782, 1945067141, 1970659836, 1969524000, 1971546578, 1957883626, 1955039633, 1947780316, 1961642944, 1947640422, 1971355922, 1953274089, 1956256056, 1959234887, 1961161601, 1937212415, 1959234814, 1951182806, 1951513346, 1925500681, 1970973216, 1955028561, 1939563264, 1948007389, 1956161771, 1958119516, 1929754910, 1936835241, 1947548156, 1962438244, 1955029675, 1959152626, 1953318319, 1436575829, 1935408820, 1948727698, 1946234096, 1465975035, 1959028063, 1961174794, 1958405457, 1958755556, 1945240969, 1949423188, 1949856389, 1834297339, 518682659, 1953028750, 1829057624, 1938862336, 1940344113, 1363168477, 1357839856, 1814835226, 1957211405, 1938061026, 1358455058, 1954223039, 1945417412, 1955651142, 553702717, 1937372851, 494858498, 1932198958, 1940359218, 1954924353, 1926873649, 1941531320, 1917342027, 1920658259, 1906747339, 1941265858, 1951133032, 1933594385, 1938876903, 1938781596, 1922473501, 1918286448, 1924631060, 1929404753, 1906898140, 1924016897, 1869137418, 1924096488, 1928690235, 1927189273, 1923167380, 1927748002, 1927475268, 1384482575, 1913400567, 1922111443, 1925100678, 1925697561, 1456341437, 1912440979, 1916463494, 1918285793, 1893625703, 1910473542, 1916814435, 1910183601, 1908016056, 1916982993]"
7571668034,2023好听到单曲循环的歌哦,"我没有很好，你不嫌弃就好。你不用多好,我喜欢就好，因为白日梦的尽头是你，从此我的天光大亮,你是我全部的渴望与梦想！","['华语', '流行', '网络歌曲', '网络歌曲']","[2100329027, 2071935674, 1838919030, 421423808, 1403318151, 2033453716, 865632948, 2042335185, 2046562941, 2041974276, 385781, 1482867143, 1827600686, 422104138, 475479888, 1807799505, 488249475, 1922888354, 1974443814, 1368754688, 1456890009, 2006448864, 1410647903, 1891431677, 441491828, 1907766514, 1824045033, 208891, 1851652156, 1959667345, 1330348068, 1934251776, 30612793, 1923184888, 1441758494, 1867517094, 1948572170, 1472480890, 1927693793, 1497588709, 1890026027, 1859245776, 1908049566, 36024442, 1336856864, 1970396862, 1887917182, 1895330088, 1966162185, 1867217766, 1918576268, 1929370102, 1492584510, 1842728629, 465921195, 1413585838, 1303027499, 1983464993, 1873049720, 1927389937, 1463165983, 29412405, 1930608504, 1359356908, 1372188635, 2005574298, 2002753297, 1808492017, 1968791360, 1387581250, 1924343459, 1983456716, 1903876057, 1417862046, 1299550532, 1459232593, 28403111, 1979417838, 1397345903, 1430303185, 1891469546, 1877996649, 65800, 1947948874, 1443838552, 1887139866, 1294951288, 1894094482, 1994863874, 1413863166, 36024806, 436346833, 569213220, 1811921555, 1413142894, 31654343, 2009588238, 1363205817, 1426112587, 569200213, 1947208581, 1975753397, 1365898499, 29850683, 1975589384, 27671269, 1403215687, 2000381011, 1907978608, 496370620, 1371780785, 1958031074, 1925452719, 1805088448, 553755659, 502043537, 1363948882, 1943043408, 28232019, 442869203, 1381755293, 26127565, 1436709403, 1430583016, 208902, 1500569811, 29774171, 1406649619, 1988532821, 1359818052, 1293886117, 518682659, 523250334, 1359382613, 1979313985, 2008726921, 1331819951, 1899705498, 28059417, 1959528822, 417859631, 1924072773, 1809100933, 1964443044, 1896178370, 1968781675, 501133800, 1974976237, 518686034, 1973046704, 1308782023, 1992338319, 1459935719, 1304347114, 1838505400, 2004349292, 1988564487, 1846489646, 306877, 1395222212, 65766, 1948478077, 1495058484, 1813864802, 1886371886, 208958, 167827, 28285910, 1985027951, 1987986734, 1971912772, 1357399743, 1927402478, 1391891631, 1423241987, 1336990251, 1985656866, 1940943649, 1482925175, 1432968475]"
8516495520,0.8x 悬溺一响 白月光登场.,你说你没钱 我说哄我开心只需要一瓶青梅绿茶.,"['流行', '网络歌曲', '伤感', '网络歌曲']","[2055864684, 1959303514, 1952086849, 1966212898, 1946234096, 1984317096, 1957560926, 1968429904, 1983501304, 1986771025, 1958119516, 1954223039, 1963213974, 1958745079, 1986129639, 1958231796, 2014959061, 1971490891, 1955039633, 1987313041, 1961032753, 1955286780, 1931410909, 1958405457, 1955223133, 1962023567, 1990744019, 1958856851, 1960170435, 1925574040, 1941265858, 1959190717, 1453957944, 1954924353, 1961006625, 1971708235, 1956171974, 1955393983, 1957883626, 2007985520, 1948708162, 1938862336, 1934381272, 1951559963, 1951105519, 1956168505, 1947700974, 1954957116, 1934353849, 1930605629, 1951182806, 1406175700, 1952870374, 1952350857, 1952285354, 1952233909, 1951960912, 1930200326, 1939633377, 1939966331, 1901628234, 1937212415, 1949949331, 1946063168, 1899521702, 1923189506, 1935408820, 1428290622, 1897710831, 1934203423, 1917852233, 1923178574, 1419592364, 1919597705, 1406174734, 1919695702, 1932310602, 1924817966, 1927963832, 1930557421, 1930248912, 1928900468, 1926873649, 1929983764, 1944123716, 1925262041, 1954153854, 1962438244, 1925560390, 1927934815, 1926259611, 1917342027, 1952923251, 1936250153, 1945417412, 1933594385, 1948007389, 1953274089, 1939409228, 1949423188, 1958121913, 1959152626, 1958772544, 1958683761, 1957492947, 1958137565, 191316, 1397345903]"
6731890756,【流行歌单】那些你熟悉的流行旋律,"此歌单精选那些你熟悉的流行旋律，
持续更新，感谢收藏。","['流行', '网络歌曲', '网络歌曲']","[2091889335, 2099338525, 2091890191, 2097530727, 2091673107, 2093242207, 2048851630, 28403111, 274686, 526464145, 65533, 407435011, 1357825630, 202373, 482988834, 126946, 522510615, 28563317, 133998, 541687281, 27646409, 1346093140, 27713963, 306662, 167975, 34497630, 118261, 25718007, 86360, 287035, 28285912, 476659144, 224000, 36587407, 1386259535]"
8891330526,你不珍惜我就算了 我又不是每个明天都在,你一幅从不缺我的样子 让我怎么敢说好想你 所以我也时常告诉自己 一个人走也没关系,"['伤感', '网络歌曲', '网络歌曲']","[523008515, 5235487, 31654343, 1926660829, 1842728629, 2009552690, 1927402478, 2029895485, 2005078579, 1807564809, 553310243, 2029889380, 1478395344, 1371780785, 519250023, 1959303514, 420513158, 1407424789, 515453836, 2012192778, 2101914065, 1474414194, 1406083061, 440796885, 2077878666, 1454670699, 1844449888, 34586275, 33556500, 26524352, 1317410061, 27591236, 2019573476, 2053420961, 1413585838, 1440148562, 1905004937, 1329771977, 2097818637, 1398283847, 2066654616, 28403111, 445154140, 1926623288, 2024035483, 1895330088, 2095862824, 1937110718, 1397345903, 2098168950, 2080485246, 1958121913, 2087803856, 1357374736, 1914727873, 2018733994, 1501447963, 1949975568, 26387325, 1482867143, 1426304544]"
8700032619,不是老弟你有啥实力啊,不是哥们你有啥实力啊道歉还是户籍,"['伤感', '网络歌曲', '流行', '网络歌曲']","[2099673527, 1964744004, 2031796212, 1441081104, 1443956922, 2073842233, 2071716126, 2082561145, 2065635496, 2079229378, 2065658796, 2082496474, 2081289885, 2070998439, 2047115971, 2067064891, 17075871, 2060631330, 2073044002, 2072699896, 2078183575, 2075486245, 2044685016, 2065308391, 2067521134, 2072621706, 2070707851, 2056811636, 2018968690, 2056568531, 2074416120, 2043301431, 2071568846, 3950957, 2067641410, 2050978115, 2068046334, 2071178785, 2050215361, 2069555855, 2061299384, 1807165607, 2038224899, 2006798985, 2066628581, 2064299140, 1967098909, 2062929528, 2066298028, 2066347387, 1992005924, 2067064890, 2058897456, 2049051011, 2015789002, 2002223261, 1952833200, 2038935289, 1993080984, 1857154355, 1954432560, 2032308116, 2031698276, 2029596910, 2021374018, 1934095328, 1972499204, 1879369143, 1808595159, 1997107124, 1857278688, 1964828179, 1961313614, 2075259329, 2068762643, 2062211975, 2066465473, 2063609611, 2067102103, 2043411570, 2047795601, 2042397885, 2043603498, 2049029417, 2071079349, 2062929520, 1899425530, 2019302186, 2047180836, 2013160139, 2018289061, 2004450895, 2069683506, 1979429453, 1971126706, 2040551284, 2062929307, 2042022900, 1914852458, 1977560645, 2050047648, 2012750912, 1932394804, 1806183952, 1937981747, 2008728241, 2022644119, 2037369990, 2001866058, 1911713079, 2023314288, 2033472762, 2000660864, 1996830185, 2032030148, 1848802862, 2012751050, 1883965911, 1960395847, 2009172285, 2011458409, 2017844248, 2037779623, 2034843472, 2024109979, 2004453626, 2043296908, 1894884040, 1915372894, 1888304014, 1930480128, 1937786145, 1869031258, 1987023757, 2031679054, 2000738824, 1830736613, 2024999251, 1892409985, 2006161489, 1982666893, 1451645136, 484447473, 2019671219, 2028571351, 2017766771, 2039781793, 1947536448, 2019071841, 1874121853, 1959471872, 1994777343, 1927984149, 1901458286, 2028570618, 2054875295, 2066870821, 2052147145, 2052735591, 2073689388, 1986506340, 1925716137, 1927911597, 2074726603, 2068420887, 2077866097, 2042320203, 2063805236, 2038006657, 2064349054, 2076626471, 2077297868, 2076410626, 2063805235, 2077327560, 2077333085, 2077106293, 2031684961, 2077043358, 2077055384, 2077516052, 2063806189, 2063805233, 2066698589, 2063806183, 1932636521, 2063806186, 1939319936, 2063805240, 2063312068, 2063806190, 2062071012, 2073841204, 2041465207, 2063805238, 2075984408, 2064359565, 2072672452, 2073971948, 2070254173, 2063806187, 2063806188, 2077816600, 2032376525, 2075580479, 2063805234, 2019179880, 2071717769, 2064065291, 2036791477, 2033684575, 2027640152, 2064361202, 2064054361, 2033555990, 2063805232, 2020250905, 2063805237, 2075412876, 2060340597, 2065906566, 2072672438, 2074840921, 2068534929, 1805129965, 2067487526, 1994439832, 2048626628, 2057590289, 2055176977, 2059715891, 2054912985, 2037861921, 2053412957, 2013844769, 1916849337, 1937506314, 2009484310, 2060939196, 2064231394, 1928800691, 1887308039, 2031625009, 2009224084, 2037149574, 2001551708, 1929585215, 1993675690, 1852665097, 2076647527, 2056954810, 1916944532, 2004584150, 3950909, 2027173949, 2016500441, 2075908288, 1473594797, 1866286455, 2077280756, 1895871919, 1973046999]"
7270336034,魚okkay,不是okk本人，本歌单为魚总本人的20 21 22的年度歌单，以及部分他本人喜欢歌曲，视频剪辑音乐包含在内，含有部分眉笔视频bgm。 已将同歌手歌曲分类，如有缺失欢迎告知,"['流行', '网络歌曲', '另类/独立', '网络歌曲']","[1818986211, 401723020, 1350627267, 518894020, 2050130459, 545709667, 33004493, 1859185996, 2048100107, 571340494, 2013880610, 473092110, 442867526, 2007579924, 1436213013, 479219481, 26428032, 442853877, 1872223336, 1323404671, 485347162, 28151022, 2034453872, 2020156414, 1806940158, 1804858849, 4891624, 1931534556, 1942594014, 1404709475, 1490441160, 400876134, 1481691178, 1090226, 1906944992, 2036149619, 2029086426, 1307366033, 1971694384, 1813159156, 1335142709, 1996223617, 518895000, 1842902461, 1951144886, 2021011650, 2002613703, 1405997323, 1408726229, 2010594172, 2009140189, 1986143657, 1460561648, 1966350414, 1814242092, 1411805721, 1956099418, 1921425826, 1982088035, 1469857115, 1393412184, 1459888395, 2005492039, 1398802958, 1447311477, 1895693222, 1902622232, 1312062094, 1847597373, 1300146415, 1496696304, 1422652903, 1921567560, 1389178050, 464009811, 1300415554, 1810458453, 458238834, 1351777399, 1468976345, 1494458999, 1839057598, 1897264171, 1422688653, 534065392, 1366570351, 1374306027, 1300159382, 1843739629, 1955355321, 1859914409, 2034655263, 1448267017, 1851841614, 2005132250, 1846424840, 1900990547, 36841427, 1955843820, 1915515642, 1952330086, 464035143, 1892632507, 1979382551, 450048316, 1335791778, 1301573957, 1928397447, 1294889050, 447280697, 1424694614, 1447227746, 1430230745, 1416570773, 1393412185, 1368133142, 1422212905, 1484185267, 1818986904, 1489027287, 1465423250, 1490085294, 1818986212, 1407789513, 1833266798, 1891543670, 1958557540, 1984537511, 1875935559, 2027095411, 1492262669, 1440145785, 2001549784, 1343458281, 1348568675, 1428835774, 465920154, 1996476772, 1485043699, 1446642047, 33504036, 464035388, 1448467933, 28861550, 526081104, 1500313869, 2007149625, 526464968, 480583469, 543798169, 1424400870, 1444959590, 466343453, 466343434, 574926589, 1967349880, 461544611, 1909926053, 1338971842, 1971052186, 1981814890, 1909927735, 1930182691, 1401922364, 1412001145, 1396551519, 1307980965, 2001314407, 1894224843, 1911156467, 1832494658, 1308778228, 464509002, 426194893, 1406427925, 1491536067, 1477698309, 1411899517, 1831730828, 1337981483, 573581511, 528270637, 1423950678, 494642794, 1931537228, 1489257442, 1303019276, 1839400100, 1378191814, 1378192821, 1433431606, 1489257440, 1480280185, 1487478840, 2019574134, 1325350636, 518904648, 511332133, 1377501157, 1853461703, 1968354846, 1925341533, 1331798997, 1853486365, 1835514122, 1859245776, 1334329149, 1391251513, 1373835581, 1435437779, 1378845685, 1377007045, 3956956, 1395957825]"
3126948376,玩游戏专属BGM,"逝者为凯
屠魔的少年终究成魔
重活最后的魔 成为了救世主
大河之剑天上来 天生我才必有用
未来蕴含于历史
这里有我 并且不只有我
列阵在东 青龙听令 来看谁变化莫测
避邪恶 调阴阳 无人可见 无人能敌
I‘m a凌晨 3点
看不见的海滩上 不如叫我神经漫游者
志向如手中长枪 凌驾于这个世界
纵行山河万里 肆意九州五岳
哈哈哈哈 茫茫大路中唯我独仙绝
十步杀一人 千里不留行
守卫吾土之战 本将军义不容辞
峡谷只能有一条大龙
勇者之士 胜于生死
七进七出 为你而战
全军 突击
我就是 太阳","['游戏', '网络歌曲', '网络歌曲']","[2088758588, 1805317558, 1897255962, 1376075781, 1820478232, 28497099, 1850183891, 1831812154, 1450417093, 1396488606, 1842466528, 1834547609, 1313044099, 1416761424, 534228257, 1437031748, 1331996746, 1362520854, 1468356038, 1392030602, 458238609, 1812410205, 32807378, 1461579206, 572763271, 415792900, 487375361, 1426733801, 1476476326, 32046918, 416011673, 29307044, 1293953446, 1322200239, 33692120, 531040135, 1361137858, 36307046, 1386973153, 1435317766, 1426247184, 1426246314, 471565537, 1427796911, 519367069, 1442859784, 541364972, 1429449520, 1433917333, 1440592517, 1418006406, 446154202, 500410102, 21311956, 454129387, 1333186383, 29722263, 504265014, 1392535555, 1324159296, 1387387040, 1387591255, 1327781623, 455502171, 1998319, 410801523, 29802097, 447076661, 526103431, 509531677, 538043236, 563745734, 574143552, 436147662, 1334199204, 1336569076, 32431822, 1313214480, 431357226, 1378013914, 1368914543, 1385788521, 1334059163, 1390612059, 1394707620, 407002069, 28560087, 1397117780, 1297498908, 41630480, 409931573, 400161903, 29819578, 456185219, 21406203, 27976075, 1298604198, 405599648, 556751820, 1330033780, 30064175, 32019002, 32358691, 30051135, 31010566, 29537955, 26824344, 409830457, 552145020, 21792987, 439076364, 418602088, 407889615, 543987451, 435004245, 33522511, 1397021895, 544231642, 27959259, 4038411, 29561077, 1410185402, 29307038, 19542337, 28949226, 30474763, 403711364, 29910080, 437909145, 29307041, 26569168, 456185577, 432780721, 33471594, 527824482, 26199445, 27639209, 16483438, 1314777725, 427542143, 1314780641, 1360028990, 31789011, 1398915375, 1390276870, 1363205817, 435307908, 28830410, 27542857, 29553031, 31654660, 1399706341, 28593175, 478419032, 523030143, 28923579, 29407990, 1368324900, 31460407, 506196018, 1345651572, 21406133, 5067896, 34766078, 34613621, 28283079, 17867241, 438981332, 534539245, 1399368360, 447281375]"
7571516518,好听到循环的热歌歌单（持更）,"听到喜欢的音乐一定要马上收藏，

不要以为下次还会听到，

错过却不曾想再也没有听到过。

数百首年轻人最爱的宝藏热歌","['华语', '流行', '网络歌曲', '网络歌曲']","[1456890009, 1397345903, 1885516529, 2049512697, 2041974276, 1951069525, 1974443814, 2026224214, 1997438791, 1403318151, 1959667345, 1824045033, 475479888, 488249475, 1811752787, 1868206873, 1934251776, 1865932584, 1922888354, 1859339684, 1435828582, 1896178370, 489770143, 413829859, 1351343058, 573968818, 1453086724, 1804879213, 481535277, 1382830142, 1874923151, 419375250, 1962283134, 1382592811, 1472223960, 1455666742, 1834076023, 1945262840, 1881412326, 1482129232, 1872392337, 1434295491, 400162317, 1482494784, 1452568619, 1853884220, 1844449889, 1821804825, 1350693202, 1459935719, 1377574956, 29850685, 1840181860, 1868708210, 1850795807, 1460706496, 1922629850, 1830686080, 1806634682, 522943592, 1382765705, 1395844833, 1498342159, 1444836263, 1458994212, 29572989, 1851048378, 486188245, 1868203466, 461080452, 1462410538, 1901891000, 1391259797, 1432156509, 1844448537, 1845960319, 1859899032, 5253801, 1470086356, 1386461950, 516728102, 1372747057, 1401746334, 1491868594, 1423241987, 1899450446, 1367394991, 1451826202, 1886416632, 1404754395, 1833634254, 863489767, 1443997393, 1811126280, 239682, 1468785000, 1492584510, 424262531, 1894094482, 522510615, 1860567964, 441491828, 1381305582, 1825938421, 1500569811, 1872695454, 512376326, 479598964, 1887139866, 1303289043, 1448700194, 1477539203, 1345823867, 1856978623, 1299326404, 1497799734, 1899079967, 1817702136, 1822712479]"
