7475870099,温柔治愈系｜网易云最好听的热门歌曲,"记得在这杂乱的生活里，每天带点笑意。
8233277328,听伤感DJ做气质女人,爱到最后还是要分离,"['流行', '伤感', '网络歌曲', '网络歌曲']","[2052092037, 1836117209, 1964744004, 2066628581, 2031796212, 2027557355, 2073180552, 1369285767, 1450396701, 2025091391, 1497779613, 1929093477, 1994057212, 2064458728, 2039295463, 1953652867, 1971162294, 2068681152, 1445767376, 1369577002, 1442120421, 1480361161, 1965785818, 2067877624, 1969841316, 1984353021, 1439219762, 1437339583, 1412744709, 1956613573, 1454479718, 1988103179, 1971164906, 1889789408, 2015499286, 1965781512, 1843149600, 1969823206, 1856728513, 1834268297, 1875745470, 1830735966, 1969841968, 1818113470, 1969841315, 1892377726, 1447197941, 1436761191, 1993525055, 1816838227, 1846272603, 1810934723, 1467240495, 1436270608, 1442536285, 1407813608, 1873577252, 2003336383, 1873518697, 1471064193, 1458220433, 1399837875, 1432582566, 1436760626, 1403501539, 1855221458, 2003336381, 1395794363, 1437859922, 1435659788, 1411994881, 1410635261, 1393918196, 1397513503, 1453614559, 1397307932, 1392986529, 1386946548, 531051662, 1388799869, 1323508056, 1386946637, 1449116720, 1397288794, 2007335651, 1959485001, 2071832557, 2005499054, 2023808044, 1492958826, 2015088131, 2024686028, 1969823070, 1947137792, 2012284243, 1997210743, 1939205592, 1831810728, 1923526347, 1998167918, 2016245945, 1970286287, 2023334454, 2022902772, 1938304218, 2004150067, 1948191368, 2004702988, 1959104263, 1987540440, 2005501847, 1987540322, 2004406070, 2004523412, 2010357876, 2010585663, 1967794018, 1933183544, 2010808590, 1991968414, 2011692839, 2010810139, 2008727236, 2011341595, 2010615011, 1972258254, 2002993880, 2011340927, 2011410149, 2012264256, 2006616624, 2011692628, 1877030262, 2012211422, 2012906769, 2012939899, 2011166893, 2010809709, 2012179465, 2003353843, 2011688311, 1988149790, 1990033997, 1971651762, 2000524495, 2009398322, 2002265219, 2004949227, 1991801101, 2001640001, 2001261425, 2000215094, 1906623868, 1986601691, 2000774523, 1996048684, 1981895459, 2002989979, 1999309856, 2003608919, 2001370750, 2002778435, 1966136857, 2002785669, 2002763694, 1998285264, 1966632601, 1953869753, 1482867143, 1999333924, 2002993828, 2003413749, 2002747569, 1963344815, 1927693793, 1806634682, 1454670699, 2023954033, 2013115988, 2018000544, 1932769322, 1919226883, 1827600686, 1842728629, 1303464858, 479979029, 1926623288, 2018733994, 1936399142, 1958429133, 1406083061, 1908049566, 2009519825, 1400259397, 1994863874, 1307463441, 1919891734, 385554, 1496828617, 1454723856, 1949830467, 28606605, 1374673362, 1361988914, 1453114049, 422104138, 26387325, 407435011, 420401511, 424496769, 2001583051, 208891, 306877, 420513158, 1359382613, 86837, 108242, 1430303185, 1974221156, 502043537, 41462017, 31654343, 247936, 1299550532, 169185, 1976024112, 1981613290, 438204707, 440207933, 30612793, 27731339, 1441758494, 1928403150, 1923167380, 26117675, 108914, 1403318151, 28949444, 1410647903, 1432968475, 1407551413, 86943, 108931, 29814898, 29848657, 574921549, 486194136, 1383410698, 316686, 1981325716, 27678655, 1985413175, 27808044, 25727803, 208958, 1928277609, 1943328838, 1954200620, 1888678162, 1486536477, 1812769100, 565194929, 1983501304, 1971490891, 1939409274, 1955286780, 1984067509, 1955039633, 1928069067, 1956171974, 1963306618, 1986771025, 1958121870, 1958119516, 1953028750, 1970790415, 1994076616, 1956852473, 1954153854, 1952287413, 1959207180, 1979311146, 1947444886, 1927661891, 1956724806, 1961161601, 1961174794, 1960449627, 1958405448, 1937212415, 1933594385, 1957492947, 1958023246, 1959152626, 1958934349, 1966212898, 1958457423, 1936835241, 1952233909, 1947780316, 1909326368, 1953274089, 1961006625, 1955423798, 1964807919, 1955462801, 1948007389, 28427775, 1931045567, 1982146878, 1985932715, 542001126, 1922450412, 1811133274, 1862639819, 1879469323, 1972485313, 1484052332, 1826998697, 1942080198, 1941348337, 1969651986, 1951931326, 1952853116, 1406201955, 1861101583, 1961078444, 29412405, 1959159970, 1959152256, 1969599864, 1929995196, 1807799505, 1960170435, 1927491783, 1842488843, 1372188635, 526081111, 1945396493, 1952507399, 1915390978, 1973368875, 1972204929, 1977110037, 1975055663, 1970542250, 1975746563, 501133800, 1963213974, 1927920446, 1938178116, 1938363322, 1939859775, 1940376172, 1890756154, 1803693056, 1948727698, 1943592909, 29850683, 1334248867, 1940449610, 1402622369, 1811300525, 1932080748, 1874250920, 1939474420, 1862376820, 1926704265, 1925100678, 1922111443, 1831812154, 1957433536, 29774171, 1955836685, 1958405457, 1434306486, 1948618035, 1945242146, 1951954238, 1941082551, 561452914, 5308003, 1491893431, 1924956472, 1958521708, 482386133, 306665, 1893483243, 1401075289, 1949454980, 1892343290, 1909791729, 1909563226, 1805995849, 36921285, 1960593644, 1925500681, 1495246850, 1955651142, 566295511, 1332942637, 1878429485, 1949642119, 1869137418, 1873818977, 1957256470, 488249475, 1903876057, 1952923251, 1906526922, 1927390024, 1920334353, 1950026681, 1907462482, 1920658259, 1917636990, 1917852233, 1873321491, 1954223039, 1922888354, 1917137875, 1928979160, 1944518589, 472219715, 1927395566, 1946585503, 1952674283, 1851652156, 38771760, 208902, 440353653, 1467464223, 1943907994, 1940344113, 1940706048, 1943091251, 1943679393, 1944409043, 28029458, 1947134859, 1829061727, 1943957535, 1933810345, 1934702489, 1936472022, 1936551517, 1898133040, 1421191920, 441491828, 1407712490, 1304347114, 1830225972, 1494752189, 467945187, 1356658022, 1910122452, 534542525, 1930300917, 1913770604, 1818615845, 1467438073, 25639007, 548885986, 1396498946, 481535731, 1895330088, 1907766514, 1859245776, 26305547, 1357399743, 1387581250, 1458355077, 1442226468, 1875893672, 1293913379, 1354504985, 1357839856, 1917336306, 1459935719, 1831768247, 1481009666, 1451245780, 1341503728, 1393382771, 1331996637, 5052228, 458231428, 1306507078, 1493625215, 29357490, 1883542688, 1906969288, 425100742, 1988150002, 2003918508, 1829058639, 2010122559, 1831467365, 1986484124, 1946803091, 1940627883, 1971870157, 2014337815, 2016584107, 2009552690, 1936551046, 1996245821, 1947640422, 1949491431, 2014364606, 2006635953, 1997182605, 2003022911, 1993835768, 1957883626, 1959225989, 1956161771, 1971368209, 1952766387, 1987313041, 1984264060, 1981325867, 1972127876, 1972418609, 1984889268, 1970539602, 1955555280, 1971355922, 1956256056, 1994566059, 1993517689, 1968270354, 1974220757, 1988751758, 1966463160, 1989729777, 1980295875, 1982658883, 1951843000, 1953670901, 1961161592, 1957344271, 1970973216, 1971074475, 1979318019, 1986310384, 1948237753, 1955464015, 1986551585, 1957560926, 1959028063, 1970659836, 1959303514, 1958121913, 1958745079, 1941362417, 1949423188]"
818235801,【华语】～QQ音乐三巨头,曾经有那么一些爱好音乐的人，在网络时代他们利用别人玩QQ和网络游戏的时间做着自己喜欢的音乐，追求着他们的梦想，而有那么一段时间他们却被统一称为非主流……,"['流行', '华语', '网络歌曲', '网络歌曲']","[165361, 27646687, 411214279, 167876, 167937, 174944, 26609879, 167827, 165380, 26353161, 167885, 167888, 26609877, 26609878, 167844, 174962, 34040693, 1297742771, 167882, 28854182, 465677131, 5255987, 167903, 448144319, 34125026, 167691, 28606605, 418603441, 167705, 167841, 27927850, 167786, 167712, 167715, 167894, 28952258, 1327456179, 167709, 167879, 404182479, 167717, 167720, 541511359, 165375, 428095913, 415792563, 165367, 503020174, 165405, 521415426, 165345, 454924995, 530995091, 28680028, 400875065, 167727, 34532020, 28724346, 165348, 165358, 498555901, 28724363, 28724353, 515796160, 439121070, 27890394, 174956, 518863916, 516320210, 174966, 174964, 26600766, 29822690, 27890397, 494858414, 29822691, 415792310, 28971278, 27566713, 37239951, 28643278, 417250755, 165347, 32897777, 165370, 26600601, 27890395, 473740829, 167679, 174952, 412902950, 487379429, 165372, 28802028, 165383, 165346, 165377, 165373, 25918133, 167873, 165344, 174961, 165384, 464674975, 174947, 167860, 404783797, 165364, 29755139, 26609875, 34852171, 174941, 423228350, 29822695, 167850, 174967, 174951, 28953350, 165355, 27890396, 26600621, 28773451, 174969, 174968, 26599867, 165376, 27566711, 167655, 174934, 165340, 165379, 165339, 426852063, 165381, 34040695, 482386133, 165382, 165342, 167744, 167732, 402073807, 167870, 27646697, 174959, 29122400, 165350, 165374]"
6970160184,温柔系列:治愈声线专属合集,听着悲伤的歌，流着痛心的泪，还是忍不住的想你,"['华语', '流行', '网络歌曲', '网络歌曲']","[1979751408, 1978915916, 1918899684, 1477320048, 1463491908, 1876959648, 1471236131, 1887710271, 1842033610, 1870868770, 1471767367, 1834457399, 1484392408, 1831458802, 1847822672, 1468234117, 488249475, 1873049720, 1330348068, 1488077114, 1827600686, 1381755293, 1808492017, 1500569811, 1842025914, 1851258433, 1846489646, 1872024726, 1858139145, 1492584510, 1872717902, 1875285108, 1875759111, 1467981119, 1419843575, 1473224408, 1477511737, 1454687317, 1831802408, 1474940840, 1450630238, 1491571660, 1459436775, 1457180545, 1462822758, 1456959791, 1437833797, 1425886803, 1450494818, 1806679060, 1429363574, 1375468860, 1418401759, 1389945392, 1425438572, 1372528274, 1378234242, 1411358105, 1404259171, 1424102208, 462284324, 1422676034, 1857630559, 1467444619, 1807901896, 1489342321, 409654891, 1466319796, 1388833872, 1445670554, 1424197815, 1463503505, 1449990499, 1446137141, 1449020316, 1422212205, 1448504335, 1432699677, 1382411575, 1442600205, 1425896565, 1433324655, 1398508295, 1369303149, 1388357890, 1396073496, 1300942718, 478303470, 489768079, 490163629, 439121995, 463425497, 1312993764, 1336923507, 458324468]"
8840847894,0.8x样子没变 心早就千变万化了,制作不易，喜欢的点个收藏吧。非常感谢！,"['华语', '流行', '网络歌曲', '网络歌曲']","[1957492947, 1946234096, 1970539602, 2019185527, 2020290667, 2035687708, 1950070505, 1929494011, 1959191183, 1986771025, 1978769533, 2009202891, 1945022742, 1915779459, 1853729974, 1947599237, 1970560572, 1981896315, 1960767193, 1952838642, 1854226887, 1953733674, 1975105431, 1862906474, 1815404712, 1925246647, 1939395250, 1813036755, 1962438244, 1955028561, 1923160537, 1927491783, 1951702028, 1494746586, 1955223133, 1960170435, 1943784671, 1927693668, 1971444527, 1956171974, 1954924353, 1447395229, 1946713378, 1968025104, 1954223039, 1953274089, 1963213974, 1926873649, 1966617868, 1968442096, 1956278686, 1941531320, 1943043475, 1929068299, 1925830932, 1951010910, 1950742080, 1960111879, 1918056228, 1918000068, 1915867653, 1916611601, 1916646264, 1447055617, 1415785964, 1953653026, 1923883157, 1948211497, 1923196409, 1941265858, 1844831919, 1844832832, 1926875529, 1926259611, 1944123716, 1925500681, 1948607063, 1935125858, 1396650142, 1933593959, 1945155363, 1917137875, 1940529605, 1839259635, 1926157980, 1920658259, 1921121608, 1928898311, 1920606151, 1939878025, 1861101583, 1907462482, 1893589749, 1911848706, 1916381020, 1916463494, 1917636990, 1917342027, 1922121049, 1904010688, 1893590301, 1922121548, 1916394788, 1929946786, 1922968966, 1934451068, 1940115334, 1938597694, 1936330961, 1905620509, 1912491671, 1897571821, 1898565396, 1912491665, 1912490102, 1892382585, 1922955269, 1915641862, 1861530945, 1919994086, 1916982993]"
629260445,你不可能一首没听过,开始享受 吹风 听歌 一个人！,"['流行', '榜单', '网络歌曲', '网络歌曲']","[1398283847, 25731320, 1329719698, 1932551887, 550138197, 1363948882, 1359356908, 2063131354, 1929370102, 1890001531, 442991440, 2005133691, 2019573476, 1482867143, 436346833, 2021338418, 491695208, 2035444374, 1455717202, 1811459887, 1494283005, 1397345903, 2057534370, 1979382551, 2024035483, 2049512697, 411314659, 1295861930, 1441758494, 1340006512, 2002926115, 2036894489, 29747526, 1819275125, 1918796077, 507795651, 1964236604, 1998281031, 35739155, 2025227743, 1929285360, 1863623907, 1457683751, 2022196813, 1897685644, 26293946, 479223413, 1969744125, 1841002409, 1851258433, 1948907975, 1997438791, 2007985520, 3880252, 32337668, 1490987790, 478029097, 2013805632, 1340558332, 1973046704, 1930147039, 1951069525, 1848190450, 1803524722, 1968869187, 1927389937, 36024442, 1873321491, 526081121, 1927049477, 1983464993, 1966162185, 1877029918, 417908198, 29412405, 21407145, 515816187, 1850155476, 864498975, 1824927085, 1446218812, 40237792, 1846489646, 1417143120, 1876611316, 1965507938, 5096864, 1481705135, 1844109436, 1475835459, 27756753, 1495985115, 480516046, 21563094, 1331798997, 1940050948, 524149106, 461858048, 1977929314, 1306497271, 1320336229, 1979313985, 1311809814, 1975589384, 1460622715, 1836033745, 208891, 1483529352, 472137696, 1406649619, 1867217766, 1893736474, 1448440263, 475479888, 565841054, 457761714, 1934251776, 472045959, 537407969, 1318524156, 1399054581, 488249475, 1832088781, 1466181561, 518904648, 1832532837, 1959667345, 1342945970, 1308782023, 1925452719, 574935156, 1497588709, 1435828582, 1959404453, 1849998058, 1946751557, 1835514122, 3164134, 1376075781, 1369602061, 1907766514, 1424400870, 1895330088, 1859245776, 1325697667, 553946629, 1812184263, 1486709437, 1486631924, 1811408619, 1811921555, 1447966613, 1365427123, 1459232593, 1413585838, 1411784110, 1446769897, 1450574147, 522631308, 1476849, 465921195, 1449794966, 1299557938, 444267630, 501133800, 1382411919, 417595727, 1337605608, 1364343491, 31311695, 28065710, 32835377, 33418501, 1351219081, 531051690, 426291544, 552366521, 522444650, 521558853, 507134193, 436487129, 420922950, 509728806, 439076364, 434294793, 402070862, 409647737]"
