7475870099,温柔治愈系｜网易云最好听的热门歌曲,"记得在这杂乱的生活里，每天带点笑意。
8852536501,没有常青树 都是说走就走,他们说爱一个人好像去海边捡贝壳捡到喜欢的贝壳就不要再去海 过后真正的爱才开始浮现所谓新鲜感是和旧的人体验新的事物而 不是和新的人体验旧的事物你想想身边一直是同一个人的那种感 的人谈新的恋爱爱是细水长流是所有分享的瞬间想到的都是你是我会毫不犹疑的喜欢你所以当他真的喜欢你的时候你根本不用那么漂亮哪怕你是小胖子小粗腿他都会主动跑很远的路看你一眼都不会觉得很累,"['流行', '网络歌曲', '网络歌曲']","[1926623288, 1983456716, 27591236, 209397, 526081111, 1397345903, 479979440, 466425831, 2046186937, 1444647610, 1890530891, 1882639178, 1427676242, 1486763122, 2054365065, 1496828617, 1400259397, 2091883532, 2071935674, 2062623445, 1440148562, 79938, 2041799838, 1406083061, 2083417395, 1842728629, 2063864551, 2081283289, 1965647402, 2066654616, 2062885837, 496370620, 1979417838, 1804329525, 1908392914, 33510814, 233931, 424264505, 1380646702, 569214247, 1958654138, 165379, 1365393542, 1830686080, 1927231651, 1894638908, 488532353, 483671599, 1398663411, 28232019, 569200213, 1387581250, 2024035483, 522510615, 1434309927, 1441758494, 1922888354, 1824045033, 1927402478, 1935944149, 1921920003, 174944, 1953792765, 1841002312, 1991801101, 2024299143, 2049512697, 1836116667, 1338391216, 2038554574, 1815105886, 1976787301, 2039992778, 1932493485, 2036331318, 1959206801, 1827600686, 2041974276, 2041026502, 1391037220, 1856307135, 2031035288, 1876226709, 2004349292, 1949135265, 1895330088, 2026812798, 491695208, 1469005999, 33556500, 2028021505, 519909355, 2025186889, 1853320762, 1459935719, 522510114, 1369292571, 1974443814, 1996298007, 493735012, 108134, 2015056300, 1997438791, 2018733994, 1482867143, 1927422225, 1896178567, 2005574298, 1905012469, 1988456854, 1979313985, 2002523967, 1493981171, 1399319508, 490407216, 1838825527, 1992698886, 4872534, 407435011, 1468957767, 1352818359, 1383972145, 1359356908, 1965890511, 406475394, 1809728270, 1849998058, 514761281, 1828793433, 1918366001, 466370500, 1426112587, 1474157790, 1490575172, 1807592796, 1807891673, 1355147933, 1468003511, 1435404200, 2004845409, 41656275, 1334270729, 101387, 1921493844, 85571, 482999696, 1834310426, 1988872032, 25642952, 548586609, 2031144213, 541687281, 174963, 82486, 1349292048, 29774171, 480427115, 1400596300, 26127565, 1852116386, 1371780785, 1363574176, 65533, 516323185, 27955654, 1911907981, 489302317, 2023954033, 2016688503, 410801653, 1330348068, 531778079, 1296833312, 2044458041, 513360721, 574566207, 174956, 441491828, 4894781, 488249475, 442314991, 1841002409, 1846489646, 1811408619, 2055208843, 1411358329, 27646205, 287035, 1392908905, 1988532821, 1888215863, 1837557715, 1500569811, 1406649619, 34497630, 420513158, 1959140231, 1958031074, 1946561581, 2019573476, 1971912772, 2025533834, 1459261754, 1477144603]"
947206539,2023年全网超好听的热歌推荐（持更）,"一生中
总有这样的时候

看不到希望
找不到方向

那些时光
你将自己隐藏
无人发现你的悲伤

所有的疼痛
都独自承受

站在十字路口，彷徨
置身人海茫茫，孤单
游走清晨夜晚，慌乱

后来

经历了更多的事
时间翻新了记忆

那些曾路过的人
哭过笑过拥抱过
而后慢慢地消退
愈发的模糊不清

痛苦被替代
失落被冲刷

情绪，无处安放
希望，忽明忽暗

没有收拾残局的能力
就别放纵善变的情绪

日子似乎难以逾越
却波澜不惊地度过
请相信，都会好的

——履述先生","['华语', '流行', '网络歌曲', '网络歌曲']","[2097278593, 2104959791, 2100329027, 1838919030, 2105445052, 378373, 1444086303, 2094817741, 2061978961, 2097531989, 2093526245, 2025186889, 33497044, 2093312916, 1459261754, 2089730107, 2093249629, 2097744798, 2041026502, 2097826775, 2094995270, 2098161478, 2088507144, 2096461808, 2085729140, 482636090, 1930608504, 548885986, 1918576268, 1404709472, 2096457647, 2058139099, 1486763122, 1309915266, 27890306, 1808078153, 2078042511, 2092600180, 2081323083, 2099338525, 1436081452, 2093236174, 2100329012, 1903991886, 1403318151, 1397345903, 436346833, 1417849873, 25648006, 2083785152, 2075896544, 2030139794, 2080177728, 2084366052, 2078700726, 421423808, 2074440239, 2085452852, 1817431690, 1328921249, 2088079571, 1311347661, 26428032, 507364094, 417859631, 108242, 86369, 1385856956, 2061508316, 2083786393, 108931, 2079450644, 65528, 2078080232, 65766, 1391477429, 1966889776, 2080861627, 2013880610, 421423806, 454698657, 31654343, 28285910, 108485, 1855856092, 2082700997, 2085709355, 2014019634, 2072249011, 174956, 399341494, 1842025914, 1363553440, 209397, 2060669693, 29774171, 2064960966, 2051980983, 2071935674, 2076511018, 2073773504, 2071049306, 1942594143, 1948083890, 2014046738, 2075085618, 2078383612, 551400874, 2021437775, 1973593792, 1406649619, 1495058484, 1982706733, 2049110644, 1496828617, 436514312, 1391891631, 1295009639, 2072614086, 1895330088, 2049512697, 1951069525, 1974443814, 1842728629, 2057534370, 1471761548, 1456890009, 2041974276, 2026224214, 475479888, 1979417838, 2071177415, 2019573476, 488249475, 1497588709, 441491828, 1482867143, 1398283847, 1367452194, 1827600686, 1926623288, 2021343439, 1922888354, 553755659, 1406083061, 1807799505, 1891431677, 2041799838, 1877017100, 865632948, 2025533834, 1851652156, 1330348068, 1815725297, 1441758494, 1950343972, 2067808196, 1867217766, 208891, 2063487880, 2018733994, 1492584510, 1459935719, 2049529248, 1368754688, 1372188635, 1927693793, 421486605, 1988564487, 2024035483, 1923184888, 2022196813, 30612793, 2019279516, 1968791360, 2062623445, 1410647903, 1932769322, 1371780785, 2048584480, 1463165983, 247936, 1981557398, 1435828582, 1966162185, 1413585838, 1824045033, 1984475097, 2018432856, 1931994283, 2021373243, 465921195, 2061626302, 2050391293, 1934251776, 1907766514, 1958557540, 1356658022, 2046829307, 1929370102, 1387581250, 1303027499, 1336856864, 2058598792, 1294951288, 1873321491, 1859245776, 2059814165, 28403111, 566436427, 2053420961, 502043537, 2046990697, 1359356908, 2045117743, 438204707, 1413863166, 1873049720, 65536, 2063718207, 2005213526, 1440570723, 1947948874, 1942576027, 1443838552, 1968781675, 1454670699, 569213220, 1808492017, 569200213, 1969320038, 1477144603, 1887139866, 2061888566, 2066657734, 65800, 1413142894, 1426112587, 1901371647, 2064641999, 1970396862, 2025082445, 1430583016, 1942041775, 1997438791, 2034742057, 2063567749, 1313584359, 1459232593, 1894094482, 480579393, 1401671455, 27591236, 2052409208, 208902, 2019620319, 28059417, 2043125519, 2063337049, 2054298885, 2024225492, 1415078941, 1395222212, 2063864551, 1975753397, 2061887799, 150633, 2006448864, 1891469546, 449577636, 1908049566, 1958031074, 1363205817, 1299550532, 1306112195, 1927389937, 1890530891, 1363948882, 1877996649, 1887917182, 2053099516, 1365898499, 2026812798, 2031085185, 1436709403, 1370047789, 2062885470, 1940057567, 1417862046, 1329938686, 445154140, 1293886117, 1975589384, 529668356, 1896178370, 1878812258, 1968869187, 496370620, 2025474049, 1479526505, 1959528822, 1840192925, 2025457557, 442869203, 523250334, 1500569811, 191060, 29412405, 28949444, 1809100933, 2005574298, 1924343459, 1381755293, 255574, 2021434589, 1943043408]"
8602366737,金铲铲之战（D牌必备）,"制作不易，喜欢的点个收藏吧。
非常感谢！

【持 续 更 新】 欢 迎 投 稿
","['华语', '欧美', '网络歌曲', '网络歌曲']","[1435828582, 31010566, 545165146, 28593175, 1390612059, 409931573, 26115977, 436487118, 409830458, 1368914543, 472219715, 1314777725, 475072054, 534015389, 1340861830, 1362534112, 1361721769, 26199446, 32431822, 443194557, 465920383, 30051135, 34057469, 414979759, 1518938, 399353137, 545947179, 1334199204, 416552509, 30621620, 30064263, 453176587, 32166628, 33937527, 403711524, 28174846, 29537955, 29710375, 471411255, 471411253, 29497338, 31010490, 30854948, 29004566, 34040716, 33922813, 33340727, 436355404, 34998386, 403711525, 35920504, 441612737, 16483438, 28987626, 26565006, 28411393, 4386589, 455502171, 418602744, 406737893, 409646391, 29553031, 33166666, 28921655, 32639048, 28283079, 27406244, 21312198, 21311956, 21312101, 27528003, 19945726, 16686610, 3570196, 19567918, 26199445, 29307038, 34167790, 41630476, 1984625, 33471594, 1620463, 36586598, 29460377, 3934578, 31654453, 29753366, 41630480, 2061739, 424262559, 1461836, 17538873, 29717271, 543987451, 31654455, 26550257, 41644553, 407459600, 438981337, 26625301, 451703096, 413829329, 27129154, 29771146, 21563184, 461518855, 461347998, 28830411, 3406918, 29561077, 33756292, 28875283, 30394891, 37095772, 32639368, 27630190, 28828040, 34613621, 36990266, 28143956, 34144434, 29600160, 33789178, 26544456, 28702080, 34766078, 33891204, 31814089, 33035577, 28694864, 29422004, 27836503, 35617505, 26591511, 32807699, 33190182, 407000354, 411314681, 25888658, 21406203, 403711364, 28803640, 5067882, 498096, 5137277, 31245090, 30706066, 33020802, 33111303, 28798439, 29378212, 30780496, 415792222, 28661590, 30967328, 29713316, 35270640, 3935139, 815158, 28830412, 26449436, 32526653, 23767348, 34749433, 1215196, 26278742, 1889227221, 2047985543, 1473560238, 1905196103, 1852459005, 1925173929, 522041157, 446154202, 26907013, 28930167, 28422343, 515454649, 571059901, 1331479338, 437859809, 433018366, 405599648, 409916250, 1809852319, 1861343859, 1821567423, 1432968475, 1469151632, 519250196, 1446173550, 447281311, 521417643, 1378697371, 1845228200, 1457707546, 1474861444, 1850240555, 30394495, 555974147, 542977901, 1858139145, 465921195, 1861479524, 1843319489, 1297802566, 1356658022, 1809938285, 533259686, 553755659, 1381755293, 39227633, 1304347114, 1828026086, 1841002409, 1835009703, 400876320, 1409843998, 1401075289, 1462875616, 1377748865, 1449539029, 1809029003, 1820980405, 1824751735, 1493077219, 1498066118, 1482502356, 1807286296, 1489648209, 863515475]"
8809417711,或许永不相见 但我永远怀恋,其实我介意的事很多 只不过没说而已,"['流行', '网络歌曲', '00后', '网络歌曲']","[2099646947, 2088787257, 2086396245, 2066758240, 2079219599, 2075210952, 1949949331, 2008616382, 2086510013, 2093260138, 2075085618, 2080861627, 2084534691, 2085647962, 2084988865, 2085152733, 2076138525, 2075990764, 2086205207, 2063156218, 2010585896, 2088241169, 2088075998, 2094524998, 2001148510, 2069579567, 2073019435, 2088887669, 2082718581, 2084811404, 2087186400, 1998353049, 2081323083, 2086208287, 1459261754, 25648006, 2057625662, 2048123869, 2042021764, 2091296055, 2065692733, 1991013629, 2035846998, 2075062433, 526081111, 2017475378, 507364094, 2049079197, 2084865063, 2084993742, 2000134856, 2038114492, 2047310395, 2082362007, 2067925848, 2079245744, 1862657290, 2056725340]"
2423847741,「洛少爷 封茗囧菌」从青涩到稳重的成长,听他们的成长，我的青春,"['网络歌曲', '华语', '流行', '网络歌曲']","[2104663197, 2104661961, 2104661805, 2104658615, 2104657107, 2103788016, 2096234667, 2095847281, 2091942664, 2085798597, 2087137270, 2075258911, 2076706189, 2076703625, 2074676299, 2072346737, 2070737167, 2049563161, 2047763860, 2043127518, 2037916536, 2055934948, 2055054276, 2043967855, 2043711554, 2038273290, 2034192750, 2035487509, 2025618986, 2015022024, 2013420830, 2013666168, 2012263698, 2009243069, 1999612845, 2007905415, 2006176203, 2001002076, 1999601565, 1996948538, 1996871043, 1993111510, 1993991207, 1988823877, 1968993121, 1972362744, 1974443963, 1965615605, 1970285641, 1958443956, 1958721180, 1948839957, 1956584332, 1952284957, 1945526083, 1905397320, 1841072837, 1835805297, 1834436289, 1833020582, 1833191196, 1825477079, 1825174750, 1822440074, 1823889579, 1815918921, 1812240297, 1811469006, 1809448232, 1498317072, 1498591079, 1495704232, 1494033321, 1487807399, 1486456821, 1481677591, 1480120951, 1477320957, 1476744070, 1476942249, 1476230480, 1473895574, 1473118976, 1471987580, 1468957690, 1465242381, 1462028458, 1458255882, 1458222575, 1456500588, 1455235409, 1454780278, 1453700803, 1451483055, 1450065205, 1448237090, 1446872232, 1443288410, 1434584990, 1432543014, 1432813195, 1431101373, 1430702721, 1427091882, 1418588859, 1418744671, 1421735166, 1425042163, 1424001562, 1417622535, 1411319408, 1409833673, 1407112865, 1406352782, 1402508053, 1402879293, 1401861891, 1401627128, 1399864110, 1399142804, 1397062955, 1396181981, 1395833404, 1394165792, 1392460396, 1390882369, 1389874376, 1388105601, 1387329299, 1386522791, 1386710798, 1385193373, 1383410187, 1379869921, 1379298153, 1383011194, 1377103137, 1376463659, 1373343165, 1375241782, 1374596303, 1371152006, 1369791254, 1368740522, 1368386489, 1367552641, 1366588382, 1362573736, 1361239227, 1356806686, 1355197518, 1355268143, 1352127610, 1350554794, 1347110044, 1345099325, 1344200119, 1344088470, 1343220141, 1342741787, 1342216983, 1338096419, 1340417912, 1339884494, 1332219665, 1333281305, 1330190198, 409650851, 537470060, 34723470, 429460399, 35345243, 1297333740, 539450075, 470739241, 1321382356, 457537752, 439665740, 1326340080, 560684755, 500224267, 510237758, 440353134, 865518839, 571595292, 409649919, 1312767490, 573923752, 1323323672, 538708291, 472481139, 555510711, 556145187, 1311816093, 544425590, 501900877, 544303880, 1326291754, 1323604277, 1323605452, 1314010514, 1315382261, 1322289723, 538632915, 863190186, 490594719, 480823627, 515951749, 542724248, 456359605, 551318903, 486828260, 551311301, 533204535, 1297750564, 431795761, 478138755, 1302196608, 564417214, 464850787, 416384379, 435307204, 31877785, 532539923, 456318028, 469847424, 864937668, 416384372, 416384378, 416388434, 416388430, 564260374, 502098126, 518135057, 513441745, 1306229054, 416388427, 551670841, 475994450, 481538270, 517326178, 497604505, 505192277, 463547383]"
2923484305,拍卡点变装背景音乐-sky.光遇,我觉得你小子是懂欣赏的，动态更新作品 喜欢点赞+收藏哦！,"['流行', '游戏', '网络歌曲', '网络歌曲']","[2029854771, 1459093155, 2090985992, 2021622980, 1952274545, 1917363820, 2031084942, 1958654447, 2071789584, 2064458728, 1926289689, 1932886543, 1815249935, 2030823874, 1925755504, 2027417204, 1449539197, 1957279262, 2054391620, 2070952951, 1483174120, 2026872848, 1864294978, 2063156685, 2060814557, 1911350678, 2052933578, 1999595345, 1451122329, 1932902017, 2013794559, 2023237043, 1931045567, 2024391642, 445154140, 1383381667, 1396196557, 1975695568, 1873200293, 1962738828, 1943523171, 1898113522, 1857134137, 1916100273, 1489666363, 1494746586, 1879732188, 1433324655, 432780721, 1331798997, 406072775, 451981574, 1910412540, 2019035410, 1920976243, 1834356697, 1856270902, 1948083890, 1890256410, 1827117654, 1335330283, 1857154355, 1867023326, 1892343290, 1450937593, 540513409, 1482755603, 1902653318, 1909326368, 1839742572, 1843752726, 1827004803, 1460666492, 1835702027, 1480553180, 1496056320, 1807825244, 1841938027, 1835421501, 1864698492, 1498892428, 1876002231, 1889957093, 1490835680, 1815404820, 1814081142, 35032223, 1845467662, 1830744849, 1831792977, 1827002161, 1868910272, 1399112265, 1830472858, 1845775678, 1816737311, 1830556509, 1809029003, 1824751735, 1824903243, 1816351616, 1449539187, 1470129356, 1376815543, 1363253857, 1372528942, 1402818475, 1471024962, 1467546293, 1399837876, 1441507554, 1398335654, 1395189315, 1398843537, 1392985919, 1458552663, 1361353610, 1369673850, 1365033004, 1383011652, 1369658060, 1366777236, 1425925018, 1390114730, 1407813608, 1400229655, 1393018778, 1385408332, 1423202982, 1426666131, 479219481, 1424258741, 1398921724, 559110774, 1399697984, 451372123, 1403501539, 490978924, 1412897599, 1350517771, 1353039973, 1317790694, 1317460408, 1332246219, 1388839670, 1397708319, 1351500426, 1353163847, 1372370609, 1358935222, 1386946643, 1393983640, 1401434251, 1391471589, 1353163846, 1396568322, 502678329, 1386946635, 26545154, 1357587672]"
