754644448,ぐるたみん(咕噜碳)网易现存曲全收录,"包含ぐるたみん在网易上能找到的所有独唱和合唱以及remix
569998999,Jfla.翻唱.原唱.原音总合集,"J.Fla，原名Kim Jung Hwa，韩国歌手,歌曲制作人。2013年正式出道并发行首张原创EP《바보 같은 Story》出道后不久就迅速在日本和韩国成为热门话题
2016年，J.Fla的翻唱作品在国内转载而得到关注，因其甜美声线和惊艳侧颜得到许多人的喜爱。","['翻唱', '韩语', '欧美', '翻唱']","[1396953911, 1393411383, 1296703791, 1397741110, 1387629758, 1326987218, 1326987217, 1326987220, 1296703792, 554725988, 1296703788, 1296706519, 554725981, 1296706520, 1296703789, 1296706523, 1296706522, 1326987219, 554725973, 554726630, 554725991, 554726622, 554725972, 554726624, 554726628, 554725969, 554725970, 546838030, 546838014, 546838015, 546838017, 546838016, 532777081, 522352133, 518895684, 517543020, 517541024, 517543021, 517542026, 517543022, 517533043, 500412245, 500412241, 500412240, 500412244, 500410247, 500410248, 500410249, 500412243, 500412242, 500410246, 509330323, 509512219, 459062611, 458995752, 27511748, 29807139, 29807140, 463352641, 463352640, 471968087, 471374061, 471968090, 463352636, 463352639, 471968091, 463352637, 471969104, 471969105, 468882985, 468882981, 468882982, 468882987, 468882984, 38391656, 427139494, 427142453, 427142454, 29807142, 27511746, 27511747, 417247275, 468882986, 468882983, 411314862, 27511744, 27511745, 463352638, 476341569, 482988471, 28977745, 406730332, 18578255, 36198046, 28582811, 478920958, 479219347, 20942973, 475207448, 472361096, 473602620, 473817398, 466343434, 26548584, 456175020, 29747517, 2117009, 425280623, 419594258, 34072434, 442979405, 37653063, 17368890, 25657241, 17285331, 21973483, 17559998, 20200911, 33020802, 18981967, 26123540, 17956427, 26569168, 4072062, 21562970, 28803640, 22789469, 36067511, 26343027, 25657229, 28613217, 29592139, 32639368, 28692519, 20954641, 18127316, 34586323, 29984441, 33579194, 1868553, 36025888, 36871368, 3313334, 27556211, 25657280, 18794244, 2188235, 33668983, 411314681, 25657282, 16435051, 16435049, 18638058, 402073823, 28306668, 1297841, 22813714, 21253953, 21253806, 27566922, 19192331, 27580497, 466126510, 405226741, 39224884, 461518855, 417911175, 30953009, 454053318, 420922950, 27713920, 461347998, 21233912, 26165023, 432780721, 432698441, 460043372, 34922419, 425280626, 3986017, 35470060, 451703096, 451701104, 453185808, 28815096, 29413831, 29750100, 26060065, 29019227, 21253966, 436487056, 29819943, 1115896, 31311321, 3406918, 446875978, 434981551, 447282093, 422132237, 415792222, 444269135, 401249910, 5366195, 405564682, 30903821, 35539137, 32922450, 35310076, 32897025, 429528027, 432821657, 421148440, 402070862, 436487132, 420154630, 415904452, 418550480, 423228325, 434974661, 447076329, 441491167, 423227295, 430208270, 29966565, 30394891, 409916250, 26624714, 34696917]"
8284256672,0.7x0.8x/慢歌听的是感觉,"精选降调慢歌 人慢慢爱 歌慢慢听 
喜欢收藏把 不定时更新 谢谢喜欢","['流行', '翻唱', '00后', '翻唱']","[2041899354, 1946234096, 2029560994, 1955223133, 1955423798, 2041375763, 1990080484, 2005063613, 1983501304, 1968429904, 1963213974, 1954223039, 2064033095, 1957344271, 1986771025, 1953274089, 1939685534, 1931410909, 1916463494, 1954924353, 1917342027, 436346833, 1959303514, 1926873649, 1961161592, 1949423188, 1947780316, 1961174794, 1971444527, 1962023567, 488249475, 1992077880, 1959217061, 475479888, 865632948, 1925452719, 1971708235, 1453957944, 1960449627, 1961454402, 1984889268, 1957883626, 1990744019, 1955204537, 1927934815, 1939409228, 1959152626, 1958772544, 1958683761, 1984130777, 1958137565, 1810299649, 1970973216, 1979321380, 1953776673, 1952923251, 1947026627, 1955286780, 1946585503, 1970324585, 1969804979, 1887139866, 1968270354, 306877, 36024442, 1988532821, 1974228177, 1955703364, 1991770936, 1957256470, 1972445487, 1960351004, 1947385901, 1909339376, 1963213163, 1986129639, 1961650672, 1958793166, 1958121870, 208891, 1932851359, 1944123716, 1927753119, 1939563264, 1932279387, 1929983764, 1926907912, 5308003, 1954153854, 1955393983, 1948708162, 1934381272, 1951105519, 1956168505, 277759, 1954957116, 1406175700, 1952870374, 1952350857, 1952285354, 1952233909, 1930200326, 1925560390, 1939966331, 1923189506, 1926259611, 1935408820, 1428290622, 1897710831, 1934203423, 1923178574, 1419592364, 1406174734, 1932310602, 1923701427, 1924817966, 1927963832, 1927963821, 1930557421, 1930248912, 1928900468, 1934353849, 1959190717, 1943520092, 1961006625, 1955613321, 1955681767, 1970514859, 1959548380, 1958745079, 1952358155, 1951182806, 1951559963, 1947548156, 1943675085, 1951960912, 1956278686, 1955411936, 1965190044, 1948007389, 1901628234, 1962438244, 1940359218, 1913594039, 1943193084, 1956161771, 1940449610, 1956171974, 1960595908, 1962079068, 1955692561, 1950100043, 27896944, 1939236435, 1930605629, 1960835902, 1955197097, 1954500571, 1931632095, 1958119516, 1958023246, 1960622986, 1958825391, 1960170435, 1943229964, 1959303484, 1939633377, 1926057748, 1961032753, 1955029675, 1966212898, 1958121913, 1926875529, 1937212415, 1956755577, 1959234814, 1957492947, 1931599749, 1917852233, 1960301331, 1961476608, 1945107544, 1928069067, 1925262041, 1928185344, 1938733034, 1950336719, 1937372851, 1958856851, 1947592155, 1879815403, 1955376578, 1916814435, 1893625703, 1952766387, 1956082692, 1955892519, 1929347100, 1948514479, 1933810345, 1956724806, 1953028750, 1955651142, 1958125235, 1925574040, 1919597705, 1945112054, 1929449141, 1953171679, 1933983971, 1925257399, 1928979160, 1948191368, 1938862336, 1929126468, 1925830932, 1932198958, 1881007136, 1929449178, 1898907962, 1939395250, 1922473501, 1946063168, 1943670214, 1949949331, 1946322486, 1931434579, 1941804761, 1927189273, 1924883994, 1889108196, 1899521702, 1945417412, 1907462482, 1926908089, 1933594385, 1922598952, 1941265858, 1939878025, 1925500681, 1929611246, 1936250153, 1910475145, 1909326368, 1451464080, 1919695702, 1923167380]"
2807168180,网易云热歌推荐超好听歌曲（持续更新）,"那些未曾说出口的话，就留在这里吧。
歌单建立:2019.5.20","['华语', '流行', '翻唱', '翻唱']","[1883725123, 1897878168, 2064496480, 1989423797, 2101412029, 1923184888, 522943592, 1942594143, 1388433823, 1968791360, 1969610050, 1944548896, 461544312, 1444086303, 1294951288, 1423241987, 2100272397, 29412405, 1929548537, 1983456716, 1430342558, 1824025894, 1893736474, 1406649619, 1403318151, 2004131793, 521416693, 2047636659, 1343200588, 1878812258, 1963591655, 2068950835, 1874089396, 1851411976, 2013823506, 2065951436, 2051361761, 1938061026, 1408319235, 2055281341, 534542183, 1948606963, 1830414341, 1357774828, 1945004234, 1907254749, 2003662313, 1406486126, 1859253748, 1837817387, 1926220213, 1394017237, 1949423188, 1940334604, 1370047789, 1951144114, 2066657734, 1958172152]"
5306980101,深情易受伤孤独易上瘾,"把你的故事/文案写在评论区把
将回忆酿成烈酒入喉从此不再挽留不再回头你值得更好的人给你更好的幸福

不定时更新","['华语', '翻唱', '流行', '翻唱']","[1899079967, 1882041535, 188446, 1331819951, 441120217, 1805077132, 1868943615, 1811921555, 28996919, 2013748896, 208891, 1847975477, 1901936205, 475479888, 1841002409, 328076, 422104138, 1495131163, 25638340, 208902, 176430, 1330348068, 1479526505, 1966796889, 108931, 1889959721, 85571, 1443900403, 1875955353, 2016072932, 1915875397, 1877136307, 1909375763, 1923482011, 1978761766, 1840459406, 512376326, 1297802566, 1815969317, 1930512466, 1931952742, 1430319727, 1831839965, 1863322766, 1924669606, 30352891, 1389401486, 1933201258, 1932466553, 34923114, 1985468677, 513360721, 1375539402, 28403111, 1477805531, 1895082393, 1892337308, 1414062078, 1842025914, 553755659, 1893508618, 1826179038, 1335350269, 1355916151, 1960565834, 1495058484, 1374154676, 1907246085, 1812673579, 481535597, 1307334023, 1451235663, 1840458780, 518096340, 1824025894, 1869681617, 1918615133, 1837764739, 1913216912, 2011925034, 1811459887, 1431808890, 1807537867, 1832088781, 1843949820, 1921251248, 1348896822, 1475596788, 28592088, 1433786440, 1843978394, 1321378753, 1444202190, 1412022967, 541511427, 1431291107, 1394963332, 165361, 1449601413, 405599470, 523250334, 523251474, 1811178061, 1932025490, 1831481565, 1890011861, 1453972194, 1300994613, 1822701451, 1393971554, 1376142151, 1924266573, 1349292048, 1334270729, 1377574592, 233917, 1357399690, 574919767, 1400256289, 1470101370, 1455965526, 516728102, 1438502413, 1368754688, 525239776, 1456393572, 1817693744, 1350364033, 1476236296, 1804320463, 1370047789, 1808078153, 151606, 1377491824, 1910987492, 1922348893, 1928429741, 1960567811, 1463165983, 1950315661, 1906792618, 1426724640, 1877026994, 1325203097, 1417081103, 1833634254, 1311319953, 1403215687, 1474547936]"
5068534740,“祝你前程似锦 再难遇我”,"后来
听了这么久的歌才知道歌词是
“第十三月你就如期出现”
一直以为是
“你说三月就会如期出现”
原来是根本没有了期待

评论区存自己喜欢的文案","['华语', '翻唱', '伤感', '翻唱']","[167844, 306665, 26305527, 1925158350, 1925396986, 174956, 25727803, 208902, 29774171, 488249475, 1923184888, 1907766514, 1925100299, 29814898, 493735012, 1894094482, 1359818052, 1919485846, 1497523206, 1918681818, 1918650503, 1919524258, 1915297033, 1336205537, 1909604321, 1804614734, 1891469546, 1456890009, 1901371647, 1895330088, 1906034595, 1905157827, 1412572805, 1915259735, 1386639837, 1842025914, 1901359386, 387948, 1492183423, 1461676491, 565200659, 1846489646, 1825647671, 1900190434, 1843704418, 1481394121, 1482169092, 1845373241, 1475436266, 1489664788, 1827600686, 1854105063, 1500569811, 1433831191, 1466133934, 1815085049, 1822538249, 1451682680, 1498317434, 1468908179, 1454236322, 1467090928, 1431880739, 1419843575, 1447185292, 1433228815, 1456026072, 1446072173, 1424507713, 1452470023, 1406934370, 1450265949, 1438489642, 1454266725, 1463102760, 1458931009, 1427090442, 1403053170, 1412847323, 1442246535, 1435162076, 1441938283, 1463391011, 1447796107, 1442587707, 1450753455, 1433831232, 1451518058, 1443613715, 1447848829, 1448138988, 1419457616, 1449420683, 1433904168, 1424649336, 1440597489, 1455714903, 1435158305, 1439884195, 1439125289, 1434631084, 1424018194, 1430850579, 1422727081, 1430628817, 1433470767, 1424220262, 1417784917, 1420287353, 1455485876, 1454687317, 1432968475, 1452097105, 1433807553, 1422778987, 1412846581, 1424647603, 1387608452, 1427049829, 1459436775, 1429787141, 1383966924, 1431866741, 1445247227, 1435132254, 1459023076, 1461676431, 1458062876, 1426436764, 1427200303, 1395302566, 1434438519, 1426971434, 1460187096, 1431880021, 1375319263, 1423753681, 1413162944, 1438643335, 1412847322, 1430633278, 1438825241, 1430444978, 1430620302, 1434442050, 1421457004, 1438820947, 1431929338, 1436853551, 1358575160, 1442600205, 1441080789, 1433795646, 1371378897, 1405161871, 1433421603, 1435428286, 1433013289, 1426557520, 1432993576, 1345901541, 1407993755, 1438452787, 1446673879, 1379252766, 565203857, 1430712577, 1423527466, 1439354783, 1431393883, 1377981143, 1457180545, 1449485010, 1432913600, 1436423847, 1444947562, 1441256078, 1389664235, 1389663359, 1418852960, 1425898176, 1312993764, 1351743204, 1387051024, 1407272623, 1426361558, 1425587051, 1431464716, 1403589204, 445154960, 1450630238, 1334761781]"
2885314066,声入人心第一季❤梅溪湖我们不说再见,"♪(＾∀＾●)ﾉ~用声音追光~

我们专注于声音

梅溪湖女孩收集湖里歌曲的歌单

声一的live版在最下面，其他live也在比较下面

（更多的歌曲收集在Q音 歌单——梅溪湖都是真的❤声入人心第一季 里面）

｡:.ﾟヽ(｡◕‿◕｡)ﾉﾟ.:｡+ﾟ","['华语', '翻唱', '下午茶', '翻唱']","[2106791503, 2106791516, 1321392574, 1356295430, 1364996005, 1417278101, 1813593239, 1408829131, 2096427600, 2101484365, 1411993265, 2040325076, 1837528900, 2104687387, 2103381073, 2104687392, 2104589122, 2101753243, 2101753242, 2101753241, 2101750459, 2101753240, 2100380793, 2101351775, 2096093900, 2100288930, 2098693162, 2096071641, 2097800108, 2097409456, 2092537414, 2015889678, 2088303558, 2085776184, 2076129778, 2086015298, 2083989344, 2085727471, 2084374651, 2084402491, 2083161379, 2083154418, 2076114466, 2080409105, 2081178512, 2081178486, 2081179235, 2082122950, 2078088362, 2070997640, 2075846321, 2077764168, 2073858299, 2068183432, 2066743517, 2065916249, 2065911530, 2065179337, 2062562565, 2060064904, 2061892975, 2059804848, 2056499579, 2057212057, 2052041343, 2050676694, 2049038945, 2043512277, 2041447431, 2039772444, 2039772486, 2039788020, 2039782115, 2039788038, 2039782122, 2039782123, 2039788041, 2037101538, 2033415554, 2030743236, 2030493019, 2026494958, 2028166834, 2026891761, 2026836098, 2026112701, 2025195082, 2022392097, 2023207804, 2022953333, 2022954336, 2022954345, 2022954348, 2021403835, 2020167641, 2016388224, 2016115519, 2015604081, 2014291207, 2014305541, 2016385419, 2018938696, 2016123034, 2014325074, 2013359373, 2010578107, 2012447166, 2008994204, 2009003471, 2009249340, 2005559357, 2002313610, 2000371815, 1999576838, 1998977885, 1996324201, 1996527838, 1998664827, 1998664836, 1992401728, 1996338502, 1995431180, 1991339729, 1991617573, 1990165391, 1987806516, 1984061107, 1981784901, 1981000795, 1979706906, 1977622854, 1978693191, 1977139690, 1974629213, 1975657634, 1973618495, 1972736630, 1971773399, 1971842486, 1969585243, 1969818592, 1969818578, 1968993157, 1966862772, 1965090824, 1965090826, 1962963253, 1374647194, 1960650720, 1958657237, 1955934708, 1954954041, 1955613404, 1952805687, 1950917526, 1949048395, 1936373701, 1933895443, 1936822076, 1947385769, 1944114966, 1939898080, 1941639306, 1941653724, 1941629582, 1941639510, 1931597810, 1939423145, 1939423146, 1939416592, 1939633389, 1939661388, 1939668943, 1939668935, 1938306786, 1931627509, 1936932703, 1933161743, 1931616190, 1931615398, 1931332695, 1929346993, 1918557987, 1929008312, 1923479014, 1922624060, 1924224595, 1922623139, 1920941709, 1920737901, 1880007339, 1920280202, 1920341975, 1920252192, 1920252187, 1919247332, 1914898342, 1917041739, 1915674852, 1915860524, 1915616111, 1914991073, 1914990594, 1914569307, 1914986250, 1914696410, 1913523466, 1913478990, 1912586329, 1912586331, 1912586333, 1912587676, 1911248437, 1907059521, 1907061489, 1907061490, 1907059522, 1907061491, 1907059523, 1907061492, 1907061498, 1907059530, 1907059531, 1907497682, 1906097379, 1906485261, 1906487679, 1905686712, 1903991825, 1904249380, 1903663263, 1902475471, 1901011602, 1899965844, 1899671407, 1899390051, 1899390043, 1897342903, 1895882275, 1898506477, 1895928618, 1892022755, 1892532629, 1892179636, 1890714306, 1888915600, 1888915595, 1888864554, 1888892400, 1884312423, 1881994402, 1879553478, 1879553483, 1879554304, 1879554314, 1879553506, 1879553517, 1879554338, 1875909508, 1874965108, 1868850856, 1874389966, 1870561008, 1870390705, 1868786232, 1863201974, 1865093947, 1861613071, 1861613072, 1857241881, 1854094807, 1854094874, 1854434413, 1854143691, 1853698951, 1853696530, 1850779585, 1847997476, 1847701046, 1846081975, 1846081967, 1846032154, 1844245605, 1844245606, 1844245607, 1844245608, 1844251782, 1844251783, 1844251784, 1844251785, 1844251786, 1844251787, 1844251788, 1844251789, 1844445664, 1839921429, 1839921427, 1841583160, 1831767639, 1832417644, 1836086841, 1838788127, 1840402725, 1835590786, 1835838861, 1831993393, 1835621399, 1834087258, 1834087257, 1833316854, 1832411096, 1819636112, 1819657497, 1819639834, 1820150409, 1819176364, 1822692171, 1823332816, 1825640558, 1821969634, 1819116671, 1820241699, 1818293753, 1817775517, 1411820493, 1817777068, 1406016106, 1823027930, 1823319662, 1823973156, 1825808153, 1816905987, 1816247229, 1815975535, 1499839673, 1807829830, 1803547561, 1814080666, 1815684465, 1813568808, 1813888105, 1805044099, 1491495234, 1491495190, 1816018288, 1813067093, 1811945107, 1811945108, 1811946808, 1811945109, 1811946809, 1811945110, 1808292916, 1808216477, 1803335818, 1500947433, 1501179497, 1496020656, 1487222965, 1804095816, 1492318633, 1490931545, 1488828018, 1485332781, 1485103444, 1467162539, 1447327907, 1474148124, 1447330719, 1481176370, 1479255197, 1476462709, 1472545508, 1470383117, 1472581727, 1463083548, 1465313631, 1461677598, 1461381907, 1464868516, 1464476474, 1459928972, 1447330707, 1457757881, 1456652650, 1456452158, 1455924365, 1456021711, 1456023153, 1456021710, 1456021713, 1456399260, 1453108039, 1453342107, 1422989467, 1450956881, 1450735647, 1449399545, 1448533371, 1447967001, 1447330704, 1447070746, 1446239576, 1444742318, 1444693959, 1444381626, 1444420184, 1443928242, 1442587343, 1442504507, 1440737903, 1442212866, 1442215574, 1442212869, 1442212871, 1442212870, 1442212867, 1442215572, 1442212868, 1442215578, 1442215580, 1442215581, 1442215579, 1440315600, 1436150979, 1433453663, 1433454263, 1434057736, 1434057050, 1434295749, 1433984099, 1416619074, 1431343449, 1433256065, 1429392929, 1431340875, 1431334902, 1431304752, 1428534895, 1408750046, 1408749286, 1405262416, 1405262417, 1405264243, 1405264245, 1405264250, 1422226837, 1423232239, 1423158508, 449577226, 1424180710, 478490852, 1350658782, 865048849, 1419772816, 1376832321, 1343311790, 422790266, 1397685808, 1378254452, 1416430757, 1398451652, 1404731274, 1404731273, 1398451597, 1416881048, 553814235, 1349976100, 1397708511, 1416929971, 1374616025, 1416392146, 1411586360, 1356327812, 1377957361, 1409010093, 1422046493, 1384280142, 1371939273, 29818791, 1407540244, 1398675838, 1401204707, 1356309449, 1386071527, 1370897571, 505820589, 1401899051, 35023258, 1341800341, 1401067186, 1370897787, 428642244, 34834292, 1371793759, 1442844124, 1440881234, 1439111144, 1439111143, 1436912203, 1436912291, 1434062381, 1432427847, 1432427879, 1429908231, 1428598981, 1425818683, 1424774075, 1422989604, 1421191783, 1817641610, 1346724193, 1404731280, 1413998252, 1401491853, 1401491836, 1418319793, 1476470037, 1476467518, 1476466016, 1499985961, 1499986284, 1358852101, 1358852104, 1358247615, 1354425766, 1353010641, 1351449988, 1350658588, 1348548722, 1347873265, 1336871982, 1381574049, 1381574051, 1381564670, 1381574053, 1381574054, 1381574055, 1381564671, 1381574057, 1381574058, 1381578447, 1381578446, 1381574771, 1381578450, 1381578449, 1381574773, 1381578451, 1381578448, 1381574059, 1381564674, 1381564675, 1381564676, 1381574061, 1381574062, 1381564677, 1381564678, 1381574712, 1381574710, 1381578372, 1381574715, 1381574713, 1381578375, 1381578373, 1381574711, 1381574714, 1381562991, 1381562992, 1381562994, 1381562995, 1381562996, 1381564622, 1381574467, 1381578113, 1381574466, 1381574484, 1381578114, 1381578116, 1381383322, 1381383325, 1381383323, 1381380801, 1381380802, 1381383324, 1381380739, 1381380738, 1381383276, 1381383275, 1381380736, 1381380071, 1381375735, 1381380117, 1381380128, 1381375792, 1381375836, 1381368906, 1381368907, 1381368910, 1381368939, 1381365868, 1381365870, 1381368941, 1381373697, 1381373686, 1381373695, 1381375433, 1381373683, 1381375430, 1381373693, 1381373689, 1381373696, 1381375437, 1381373691, 1381375435, 1381375438, 1381373688, 1381373690, 1381375436, 1381375432, 1381373684, 1381373687, 1381373694, 1381375434, 1381373692, 1381375431, 1381373685, 1381375380, 1381375375, 1381373634, 1381375376, 1381375374, 1381373633, 1381373631, 1381373632, 1381373627, 1381375378, 1381375377, 1381373628, 1381373629]"
6925656741,王楚钦翻唱歌曲,"本歌单跟随王楚钦全民k歌同步更新
能和你们一起喜欢头头真是太好啦
也祝愿王楚钦选手健康涨球 天天开心","['华语', '翻唱', '翻唱']","[1933605915, 186119, 1969968839, 1376142151, 1901371647, 1915943449, 436514312, 60274, 1306400549, 1334327077, 1363948882, 277111, 1474861444, 463262368, 27583525, 109196, 454276035, 26402667, 31877243, 1359356908, 1346104327, 1412475757, 191232, 467952048, 518686034, 458238990, 545413103, 29567192, 254132, 29436904, 27646198, 28977819]"
6959036457,0.7x/0.8x网易云伤感音乐,"你会不会半夜起来发现亏欠我好多

来了就留下一句你喜欢的文案吧","['华语', '流行', '翻唱', '翻唱']","[1972437641, 2085771134, 1464836695, 1939409274, 1945417412, 1929532353, 1850321305, 1970659836, 1970938048, 1483553812, 1956810237, 1961642944, 1890772383, 1960979287, 1949856389, 1925262041, 1464772035, 1953028750, 1935484288, 1959234814, 1467479613, 1936835241, 1955039633, 1951911139, 1464578198, 1935297555, 1926259611, 1945579746, 1460345169, 1926875529, 1949423188, 1877180002, 1958023246, 1951720244, 1939633377, 1482207373, 1938862336, 1916236769, 517643306, 1464878510, 1372528274, 1337325783, 1422301586, 1440079687, 1436999573, 1481619814, 1839653541, 1460142583, 1439669573, 1445872259, 1481148699, 1472999283, 1435162076, 1339226999, 1445247246, 1464822005, 1366502057, 1474430101, 1420287353, 1429781378, 1464884272, 1447635772, 1449430703, 1460327915, 1372794968, 1369292691, 1427090452, 1447099228, 1868872983, 1422736582, 1438252467, 1434980678, 1839656270, 1358575160, 1472723985, 1352045218, 1431292860, 1839658476, 1445733547, 1396377126, 1461076181, 1453415379, 1447185292, 1834629504, 1460029569, 1839655148, 1382616274, 1455674517, 1433441790, 1487896162, 1441963602, 1430723979, 1336153991, 1458931009, 1437055350, 1466941883, 1426052442, 1435619136, 1429787141, 1439884195, 1425641777, 1429392636, 1449601413, 1426733632, 1427049829, 1433281637, 1444738477, 1353240143, 1464190619, 1437833797, 1434438519, 1305459957, 1434181586, 1856386173, 1431393883, 1421457004, 1422719929, 1334761781, 1429271155]"
