2193933106,芭蕾舞音乐｜基训&表演,"此歌单收集了古典芭蕾舞的教学、基训常用到的音乐，以及部分芭蕾舞考级的音乐。会不定期更新。
此歌单的置顶：芭蕾舞里的绝技——32周的挥鞭转Fouetté。
本人4岁起学习钢琴和芭蕾舞，钢琴和芭蕾舞的特质已悄无声息地浸润我和影响我。
感谢大家对此歌单的喜爱，欢迎交流和补充。
一起享受指尖和脚尖上的艺术！","['世界音乐', '舞曲', '轻音乐', '舞曲']","[563051393, 26090133, 1690727, 464736722, 464736720, 464736717, 1458530, 1295212133, 1369767662, 1369767664, 1302022491, 1302023501, 1296666310, 865798932, 1324500419, 1302041977, 1311100654, 1302023496, 1374585795, 1339317859, 465045025, 465045055, 1318201051, 1318200618, 1318227130, 1318200623, 27182195, 566220085, 542645209, 465630736, 465110766, 504367984, 1397651569, 511679271, 1374581850, 1369768514, 465631117, 511817867, 1374580749, 1374581838, 1318249122, 1318249126, 1342705, 5164954, 20768920, 5189655, 4430273, 1374585796, 3413046, 511666710, 511817857, 22006389, 19715682, 1926683, 5164972, 1374587707, 440310701, 5189652, 1060914, 28692661, 465713138, 1374581832, 1366133685, 511666705, 516181426, 516181424, 865799384, 1302023504, 22536603, 433103923, 2299135, 1374582206, 538832334, 2299147, 1220315, 1610898, 22627396, 1318200606, 1318200604, 1318200607, 26731546, 430685404, 2703940, 1375838, 488902370, 2299150, 1501606, 29553189, 1887428451, 511675523, 516181428, 1374580745, 1297629289, 1297629290, 1374580746, 1342658, 22474724, 5165021, 27200546, 22471876, 22627402, 492950578, 1415438, 26294503, 5276819, 26090135, 173395, 1380277354, 488919853, 26090119, 26090122, 25830123, 25830127]"
720054415,荷东的士高&皇冠一刻钟italo伊泰洛香港DJ,you are my heart your are my soul+brother Louie+Atlantic is calling 的混合真完美，如果我还少了，请大家补充下。喇叭裤、双卡录音机、 猛士、 荷东、 霹雳舞、曾经的少年时代.............青春不再，经典旋律依就。,"['舞曲', '怀旧', '经典', '舞曲']","[5224528, 5285401, 28129862, 4176726, 25783075, 33916945, 19362736, 36827954, 25783072, 5122702, 31918157, 4175444, 34200607, 5283118, 5283119, 5283121, 5283122, 5283123, 5283124, 5283125, 5283120]"
99064840,【深圳酒吧街】西西里SOLO电子说唱Trap舞曲,"TRAP/EDM//HIPHOP/R&B/RAP/BASS风格舞曲精选。
最新最潮还有最经典的夜店嘻哈说唱+TRAP+EDM舞曲。
这不是一个单一曲风的合集！
西西里，一个深圳人都知道的酒吧，专辑超过800首来自该酒吧的舞曲。面对近几年几乎到满大街HOUSE和Electronic。无论喜欢电子乐还是说唱，这个专辑都能满足于你！跳舞的就更不要错过！
","['电子', '说唱', '舞曲', '舞曲']","[1445940086, 1451292437, 1356795124, 1366387229, 17405587, 456175957, 416531642, 33211160, 27610318, 487190511, 34033783, 1329737812, 572829263, 467320100, 522444756, 1374306715, 1347616520, 506094983, 1313052359, 1321390602, 574926602, 407840326, 20742160, 5173436, 26877048, 1371924626, 407002042, 428375822, 486489561, 476323590, 1347236910, 1347240280, 448316067, 1371440195, 2002832, 549664585, 1335033369, 411213332, 500684680, 426026472, 480097114, 403012498, 549321165, 410519087, 544000322, 545589200, 438466043, 461518867, 508917864, 481537659, 555974038, 533367530, 477823111, 30612316, 541130898, 531777461, 415792287, 456175701, 507795469, 526093083, 467390097, 866019227, 574602459, 502691470, 530986444, 518012142, 413740230, 28819957, 36307932, 434550675, 36190949, 36190947, 518896516, 531728616, 544246743, 491955237, 424262559, 507116128, 493688368, 420500848, 494410830, 547973098, 524152297, 520458396, 451520625, 469744130, 520459311, 427542599, 525241367, 407889370, 466795467, 493551030, 507134171, 495542941, 511229039, 524231262, 504487164, 514055255, 514206680, 513357480, 513541607, 495542699, 524178802, 479979295, 525122105, 525241796, 475072470, 544151488, 427542583, 463842204, 573588198, 512377271, 863164273, 467595230, 420154655, 17779840, 421203674, 508319112, 405597629, 520242067, 428642135, 28658371, 19056044, 5047632, 26862234, 501220080, 480768639, 33085859, 18803404, 16411983, 19279266, 16969713, 29984255, 491943369, 426026473, 33404351, 463157154, 493551093, 506932409, 419254691, 509728827, 456175956, 406924282, 447296411, 516750166, 467692996, 28478418, 449578743, 405630357, 523008862, 28310830, 31284005, 485595221, 503127084, 472361096, 399406217, 472045054, 34999435, 515143483, 512613693, 519265383, 31370275, 463840905, 436245131, 422790154, 30474373, 29849337, 469699305, 399343768, 430062849, 427542143, 473873632, 506416786, 460764435, 459078798, 443650128, 427595745, 21679669, 460298975, 466122659, 26427515, 30854196, 28856305, 499465409, 484311531, 488641324, 468517609, 475264030, 493752343, 445144779, 431534069, 428375135, 32640268, 399555081, 423227301, 420513023, 461864796, 36307830, 404784550, 37722383, 427542546, 427139917, 38014500, 478731126, 400162379, 31517813, 436147423, 446557811, 436046329, 454698348, 445844723, 452608733, 453176892, 26470192, 36668180, 34169018, 407459441, 424155395, 424155394, 441120471, 466126524, 424264294, 461519782, 435289278, 468517607, 28651949, 36308366, 421870224, 28586029, 28916045, 27003906, 28060381, 37095998, 39324018, 424262313, 420922937, 399552081, 435948709, 417596512, 19793111, 440411849, 36664613, 405377641, 32639274, 33684304, 444269151, 28120477, 401723096, 27913273, 21968164, 29037820, 34497172, 414826528, 403012245, 28617455, 5151840, 21615181, 29728154, 31152152, 31851308, 34497204, 26256175, 27114228, 433018368, 433018366, 431610325, 415185953, 20189495, 5052247, 28405125, 31370259, 29343310, 28863144, 411921329, 33223594, 17314671, 403820001, 419646988, 31928206, 28864204, 430053801, 34144652, 415792530, 419837182, 31273448, 420922944, 31134525, 419373545, 29600209, 419254228, 440464255, 440464254, 440411301, 22333133, 428350723, 25975515, 440464257, 412785957, 21799576, 36921410, 29560606, 407002478, 31370949, 35514026, 26225782, 33340303, 39940044, 26342427, 27999233, 405372228, 29544349, 28482391, 37853831, 32450288, 27999264, 27988059, 34169035, 28163078, 419250857, 399341481, 29716125, 41636335, 32312313, 36198031, 36587465, 35023286, 32526603, 27725570, 28577122, 405564120, 422094553, 20249684, 402070458, 27127557, 18922323, 411314681, 410654472, 416552314, 417833139, 415185958, 419254873, 26598172, 17793549, 26570479, 29593184, 26430725, 26429084, 26633398, 16158638, 26710707, 26232957, 1142089, 27206226, 1232658, 33190314, 17572398, 17572311, 27853227, 26905726, 18614153, 19823147, 22583455, 2417668, 16802101, 21799520, 21799569, 21799521, 2113762, 19197272, 3877684, 3895506, 27354980, 28733379, 1243217, 2660162, 2896395, 1676145, 16576881, 3196409, 1996455, 27593705, 409647411, 32317001, 412187894, 32272650, 416700951, 416890194, 21130085, 16967945, 19804903, 409325148, 401382115, 24197365, 5249256, 1630985, 5044246, 414105095, 35539137, 20978818, 16158641, 31311320, 17747273, 20780763, 26598174, 19277100, 18613871, 20978885, 34892481, 1224060, 1224088, 22065203, 21215447, 22621869, 27238226, 5143203, 32147413, 3452857, 32405166, 3452999, 21281935, 2714994, 4038417, 36509927, 26509873, 28701910, 28250237, 5143198, 22236302, 36509916, 17640753, 20752004, 17725647, 3030173, 29349446, 27834380, 17640761, 41666511, 21793190, 5042283, 17239693, 26869750, 27147622, 1620588, 32035005, 407862103, 32337418, 26367449, 28413830, 16158580, 16861199, 27353720, 18803411, 26440982, 5100423, 18602022, 26676219, 41647611, 27578929, 19170027, 3323941, 399411865, 405089420, 31517757, 17239640, 31997691, 26460815, 17739793, 5143197, 404724137, 28427423, 31311940, 407000354, 34928023, 399406223, 29567001, 399405315, 27867882, 29816302, 29755274, 28324538, 30706128, 35090709, 29966980, 399406222, 26343218, 16141160, 1481503, 36095137, 28739254, 33497607, 28996039, 31789268, 28996038, 36990253, 27108022, 36025545, 36924066, 19083369, 26293015, 1003783, 27318270, 28639839, 35955727, 28094526, 28977818, 33791649, 26961410, 36025556, 28296274, 26672669, 28126740, 28116894, 27837008, 402070862, 36587456, 32450283, 33937174, 23068703, 27781131, 36492263, 28850753, 34532883, 29732234, 28083137, 30706123, 37853856, 33522329, 28562527, 26348273, 28959074, 29740004, 29485888, 21154311, 29559680, 1936725, 5150329, 21780013, 26951336, 36872103, 18862708, 17106687, 19082073, 3027136, 1682478, 29497337, 27903815, 30798545, 33111753, 37095762, 26568496, 33340188, 28819955, 28722537, 38391256, 4391320, 17252811, 28722540, 34766079, 34228534, 32201898, 31134518, 32070505, 29544385, 28166799, 27948499, 26223536, 29037183, 29544386, 28302225, 31010788, 37091383, 32803822, 29775431, 34516303, 35847922, 34497181, 18943535, 29535349, 29717089, 26231137, 30496957, 29722268, 22551706, 34033788, 1003696, 31928203, 404184272, 1399131, 19293290, 27181809, 36025646, 28717827, 29746398, 26783159, 30953009, 27181798, 27271769, 26938237, 31827907, 26524153, 37853743, 20753018, 17314706, 18969202, 27001670, 18922260, 29777031, 26782536, 31284010, 28701228, 29802605, 32227562, 32639263, 28606082, 28116895, 32019368, 32857756, 21119506, 26723896, 16883050, 1346963, 26683795, 5141036, 27838697, 27583168, 18803405, 17618269, 19679979, 5110741, 27364639, 16642137, 17578671, 2003601, 26788833, 21799590, 18651395, 17618272, 19150802, 16984087, 26845072, 17793544, 16604777, 26784964, 2032356, 17525440, 20782620, 26668387, 27300948, 22458620, 17559998, 2100945, 17800821, 1378807, 26742725, 26685018, 21595045, 20782582, 1281898, 5093704, 26882441, 27662571, 1653357, 2871827, 18794244, 17386636, 18846176, 5088488, 26724624, 21233922, 3949593, 21033242, 19085885, 18589014, 26323796, 1232583, 5112817, 5173658, 1616998, 5180485, 17578783, 17269601, 17747316, 1347937, 1517319, 18622288, 4235549, 26877047, 26676221, 1217933, 16158507, 19197192, 3324584, 27559666, 1630379, 22495836, 19815247, 38752992, 17525442, 19053688, 17694686, 1658876, 33991779, 19851815, 27030500, 4391372, 18614116, 19170167, 17208842, 1224970, 34497298, 16778473, 27086088, 3206881, 21803488, 33522770, 26496865, 27907577, 17739900, 29809873, 32299561, 35444268, 25443968, 17063462, 18614115, 34998311, 26388957, 29004254, 34142993, 26723886, 22294673, 22369239, 25483121, 22288854, 29365626, 27353713, 19033438, 27877237, 27472733, 16211363, 26813812, 34497177, 20538313, 5148533, 28306220, 27825305, 36734176, 5141015, 17647204, 16642169, 27888500, 33510921, 33916256, 31560324, 18613976, 17227586, 28267144, 5151144, 2002841, 29032090, 28007474, 23039474, 20978981, 23228807, 28871702, 1819646, 28447041, 30621578, 478324, 28716105, 33937616, 33785706, 36572714, 33599620, 17572184, 28529536, 22673499, 16672224, 29729118, 24779286, 17618268, 26736028, 2052444, 26878498, 21799801, 5045314, 26736027, 31370975, 18614254, 35955004, 21268913, 18613876, 29544358, 25443971, 26969630, 30284807, 29789842, 5051095, 21562976, 34228719, 1643530, 21407327, 29414651, 33544875, 32019370, 34913345, 34913347, 29357015, 34913348, 21117974, 21117923, 28166800, 29746394, 28832363, 33035837, 26716090, 32165733, 27646979, 29953001, 28803995, 27781128, 27035400, 20166635, 31838182, 28832245, 28878808, 32312276, 34218777, 1232426, 33308952, 27526334, 21117922, 31877241, 19762498, 19375094, 26286812, 21536745, 27007636, 28251037, 27919541, 29750100, 33789256, 27538468, 28591776, 28306460, 29932696, 26489589, 30212890, 31134514, 29783867, 26395227, 30394905, 30621925, 28569078, 33678760, 30951464, 28821735, 30798540, 30798543, 30798542, 30798547, 30798539, 29483366, 26430726, 31090993, 33469356, 28095006, 33469354, 28387591, 32165730, 29037734, 31234519, 1782745, 29561431, 28315036, 28703389, 26592471, 25793404, 1847235, 4405379, 26072697, 5143207, 26393117, 28773382, 29115321, 29716138, 29732253, 29755279, 29818223, 29808799, 30053958, 30051435, 27994339, 31514030, 30612327, 26365078, 30780344, 31365584, 28256223, 33916463, 29732263, 33737809, 30870836, 32196089, 28071899, 28344032, 33469355, 26153914, 32717112, 31835059, 29713855, 26354166, 28302781, 27903813, 31185015, 30612314, 30798541, 30798544]"
5084651681,「致幻·意境」Trance迷幻舞曲,"Trance舞曲是90年代早期从德国高科技舞曲和硬核音乐中分离出来的，它强调简洁的合成器乐句在全曲中的不断反复，只有很少的一些节奏上的变化和偶尔的合成器的干扰可以将这些反复区分开来——这样做的目的是为了有效地将听众带入一种接近宗教本源的“出神”状态。尽管在90年代中期的时候人们对出神舞曲的兴趣大大减退，但是到90年代后期的时候，它再次受到了欢迎，甚至取代浩室舞曲（House）成为全球范围内最热门的舞曲音乐,Trance可以从字面理解为出神。","['电子', '舞曲', '放松', '舞曲']","[27859398, 1448496392, 1444186167, 509098579, 4442898, 32574900, 732128, 1389983954, 30148997, 1334830521, 411500758, 1473886565, 535603869, 1333128472, 28389631, 34248957, 1294608839, 1357946340, 535577305, 514162244, 1431773049, 1424406347, 1895863587, 1894230124, 1892288170, 1890438513, 1887005214, 1878586189, 1866454435, 1868837883, 1870817120, 470759607, 557623077, 26342630, 529557599, 473742042, 1863090380, 1400229089, 536128898, 1389979385, 33911581, 1850012132, 1819257, 31191040, 29402292, 1378617855, 1321621623, 1846330615, 5073358, 1834329434, 1823297848, 1818025712, 540888009, 1338635142, 1355814875, 1399770854, 1407713543, 1326076845, 514162249, 1471948262, 1470302803, 27980550, 1361144802, 456185537, 1380022093, 21617145, 513336216, 459720202, 501066339, 463840176, 1379416484, 554258464, 34770369, 535548361, 1294843166, 476630950, 29794523, 504685449, 36496851, 530986263, 456175193, 470736714, 32223271, 1306357792, 406096857, 535342025, 28884228, 415793613, 494410222, 419250648, 41654399, 459720229, 525517569, 27977937, 31986257, 417833382, 440208827, 413812489]"
8793238138,穿越时空 | 沉浸古典华尔兹的舞曲之旅,沉浸古典华尔兹的舞曲之旅,"['舞曲', '古典', '舞曲']","[1463342481, 542722084, 1436537435, 1341310712, 27708293, 1457360219, 16314609, 28838008, 472997496, 542690090, 465683214, 22284789, 465683219, 1355833225, 1450612483, 1365826582, 1365830094, 32685216, 473114572, 1341311043, 1846180227, 467344054, 1408275324, 1856055659, 27708285, 1409990306, 18000417, 1874120983, 16314603, 399357657, 16314612, 1309483382, 1487705726, 2123344, 1409990310, 22412767, 1408276343, 1302485551, 1846180228, 27708281]"
2092244409,亦喂亦精选04：PSY-TRANCE,"☠该歌单创建于2018-02-08，并保持随时更新中，因此任何拷贝行为都会瞬间暴露

Psychedelic这个单词正是”致幻剂，引人幻觉”的意思，本来就已经Trance了，还要在此基础上进一步增加致幻剂，所以大家Get到关键点了嘛？诞生于20世纪90年代末期的Psytrance在传统Trance的基础上结合了Psychedelia、Goa Trance、Eurodance、Hard Dance、Acid Trance以及Techno等多种音乐元素,BPM通常定为145(其余左右浮动)。
然而它的结构反而比传统Trance要更加反复和洗脑，并且有在急促节奏下突然一顿的标志性特点，通常也融入一定的民族风情在其中。

代表人物：Astral Projection、Infected Mushroom、Astrix、Vini Vici、Berg、Liquid Soul、Yahel等等

PS：该歌单可能是PSY系列的综合歌单，所以有关Psy-Trance及其分支流派都会纳入进来，诸如：Goa Trance、Full-On Psytrance、Progressive Psytrance、Dark Psy / Forest、Psychill / Psybient / Psydub、Tribal Psy、Psycore / Hi-Tech、Nitzhonot、Suomi 等","['欧美', '电子', '舞曲', '舞曲']",[]
22472683,记忆中猛士的士高杂集,一代人的记忆。,"['欧美', '舞曲', '70后', '舞曲']","[2647410, 4309425, 18055952, 4219805, 5224512, 5224521, 4175432, 3545867, 1858903, 17936422, 1284987, 4309421, 5224520, 21254871, 5284942, 18055948, 5283118, 3021182, 5284948, 1922825, 5283121]"
6818888761,2023最新越南鼓DJ,越南鼓DJ,"['华语', '舞曲', '酒吧', '舞曲']","[1454458450, 2095856415, 1881337257, 1890455471, 1348816112, 1434241607, 552257337, 1465797889, 1314751313, 1998880941, 500566556, 1352897394, 1810119905, 1825998212, 1815030237, 1809029003, 1840509122, 1498364078, 1470129356, 1490313971, 1420745339, 1489666363, 401246013, 1461637594, 1459744888, 1402818475, 1349198586, 35331692, 1407705293, 1997624150, 2005240791, 1473654934, 1481902866, 1892343290, 1833282874, 1338425074, 1458181174, 1475630614, 1436359941, 474581010, 469410926, 449577299, 1857634869, 1384450197, 1443777076, 1808446350, 1838737719, 1320544645, 1451396791, 1360879897, 1446769091, 1477668955, 1300272319, 1314458568, 419115204, 470736678, 413074272, 1403685144, 1481643224, 1406794620, 1840167888, 1494536044, 410042416, 862731506, 438306530, 512834513, 31081299, 26722580, 41653495, 1306735870, 1338060349, 1318827940, 1335033369, 31165227, 539907313, 1353531132, 31918131, 29849094, 533461159, 26342649, 547851303, 1440871051, 1397132439, 1309491534, 1464806480, 1379139246, 447649192, 1451660554, 1401844271, 1327314182, 1385449449, 437250569, 1481623526, 524149106, 1405557785, 512834459, 1295225294, 1481348711, 518094151, 446557472, 1443220872, 1452626758, 1476237644, 1451796381, 1844478886, 1393121310, 1450003641, 1811456278, 1474621868, 1840993607, 1845467662, 450343464, 467214860, 36019599, 441835452, 441835451, 442314695, 442315635, 442314692, 442314663, 447663648, 450345495, 1813095466, 1821306330, 1390291265, 1856901406, 1856901410, 1856902314, 1856901400, 1491893431, 1839173964, 452804123, 26591511, 469410278, 464377947, 30070682, 33710179, 473880245, 466332789, 486837237, 555430256, 1309496106, 525935284, 544274399, 1361270742, 535388128, 1367253982, 863967331, 1380302307, 1387417791, 1395792912, 1342566625, 1411007864, 1387418450, 1403501534, 562434582, 1452046983, 1411994881, 1396541187, 27318155, 1363551021, 1296611108, 1409843998, 1454959067, 1431669558, 1441860073, 1432632388, 1386505715, 1835797603, 1473560238, 1473704094, 1493966857, 1814081142, 1804381836, 451123788, 450966298, 443291547, 451123864, 451124576, 443194722, 451124570, 454055521, 451124708, 454057225, 451123114, 451123148, 452534013, 443194723, 443291548, 452531938, 454056378, 451121683, 452532516, 443205755, 451123822, 454056413, 443205756, 454055483, 452532422, 452531761, 451123165, 451122735, 454057227, 410042432, 410181151, 448003375, 29709381, 450669301, 33922164, 456683996, 449551743, 458821566, 419877289, 452601901, 1399697984, 446557725, 1825951726, 1500199748, 1835900509, 1497813366, 1497810999, 1825988546, 1483577523, 1456580117, 1805364032, 1817052105, 1817052104, 1817053885, 1830300331, 1814875522, 1829149743, 1823183297, 1822299389, 1458180971, 1487531062, 1487528925, 1837818553, 1836911044, 1808150072, 1811838008, 1429945855, 1494527798, 1477342781, 1465991644, 1422220540, 1474411303, 1838203053, 1826347148, 1477769124, 1828766995, 1837267734, 452823054, 1840509131, 1836826760, 1497796826, 1495845516, 1849410367, 1454443154]"
428243810,采样奇才t+pazolite的所有音乐,"t+pazolite
男
真名：浜田知幸（Tomoyuki Hamada）
生日:1985.10.11
职业：音乐制作人（DJ）
从2004年开始以前用艺名topazolite的作曲曾为HARDCORETANO*C厂牌第4弾「C.F.S」（CompleteFloorSpecification）以t+pazolite的艺名作曲
主打前奏欺诈的音乐
+加速硬核
+HAPPYHARDCORE
+SPEEDCORE
+BREAKCORE
+GABBA
++++++++++++++++++++++++++++++++++
自身又为同人音乐社团C.H.S（Cutie&HeadshakingSounds）创始人，参加过许多音乐社团玩过街机音游的人应该认识，他用他的速核鬼畜音乐赢得的很多魔王曲的位子.比如:《GarakutaDollPlay》t+pazolite也为《SOUNDVOLTEX》《maimai》《GROOVECOASTER》《太鼓达人》献上过很多音游曲，
常与RoughSketch合作

与C-Show组成组合Lite Show Magic

曾用名:
T pazolite
DJ Pixie
AAA-β
とぱぞらいと
Edamame
最速（UltimateSpeed）
InfinityLovewn☆
tpa:pbr
现用名：t+pazolite，缩写:tpz
混音用:t+pazolite Remix
tpz Despair Remix
tpz Overheat Remix
tpz Overcute Remix
tpz bit remix(这个不常用)
开办的社团(两个)：
C.H.S( Cutie & Headshaking Sounds )
（原名：Club Hyper Speed）
和Movement on the FLOOR
个人网站网址：http://c-h-s.me/

