2193933106,芭蕾舞音乐｜基训&表演,"此歌单收集了古典芭蕾舞的教学、基训常用到的音乐，以及部分芭蕾舞考级的音乐。会不定期更新。
不定期更新，欢迎收藏，！！","['舞曲', '电子', '运动', '舞曲']","[22645267, 22647071, 22647085, 707086, 36025522, 22707466, 27582388, 41416644, 27702550, 1300452298, 41672479, 34204536, 707090, 41416618, 35778397, 32857806, 35779396, 26092124, 453176638, 528273111, 27672441, 2072618608, 41636067, 26092123, 480583014, 28461210, 1416321175, 1472340928, 40915644, 1300594253, 1810057184, 528270118, 40915652, 528273110, 40915642, 40915656, 1810055414, 40915646, 1300423311, 1416312932, 1388172299, 2040919735, 2040919738, 1388173058, 1300594252, 2063852358, 528272115, 1962018759, 1364342456, 1904518653, 34557364, 2063851429, 2063852356, 2040919541, 2040919540, 2033304041, 426881736, 2028816025, 2024882092, 2009247277, 1995503518, 1995504441, 1995504442, 480410003, 528271137, 1975294859, 1975294796, 2022319245, 1969884941, 2013388156, 1994300138, 425280667, 453176645, 1969874516, 22728052, 1964053896, 22707469, 1956135417, 1967064613, 36578589, 2009154721, 1967064624, 1964053895, 1969876306, 1904500916, 1867921543, 26115982, 1346787651, 480583068, 707075, 1810331472, 2092630399, 1965624744, 1969876307, 1965624743, 1965624741, 1965624740, 1965624739, 1965622798, 1963991504, 1964294685, 1962799593, 1962484641, 1962484639, 1962484629, 1962425051, 1962445707, 1962445302, 1962446272, 1962488951, 1962431233, 1957290684, 1961873485, 1939334395, 33737390, 1948717610, 1937736300, 1838034554, 1838041931, 1959683005, 1939689649, 1942042317, 1939334396, 1939591459, 492999436, 1915307902, 35504086, 1472340927, 1838041933, 1364343338, 1915307002, 1810057185, 1915247843, 1904512384, 1810055407, 1915306947, 1448482897, 1448482902, 1915307031, 1810055411, 1416321176, 1914658942, 1915307807, 1915306883, 1915307710, 1915307682, 1915307634, 1915298504, 1915307798, 1915298452, 1839172925, 1459038427, 1904515402, 1904518650, 1904518652, 1904518649, 1880710728, 1904515399, 1904515400, 1904515401, 1904518654, 1904518655, 1904500761, 1897954788, 1903327066, 715995, 1887457505, 1883156123, 1824724650, 4941116, 1843284095, 558560558, 1838041932, 1810055406, 1929622429, 1815052674, 1822509619, 1815054640, 22707470, 26303330, 477215174, 1378085476, 1403793171, 1376159183, 1302953104, 717374, 1461286900, 1374648015, 1810055404, 475207188, 1810055412, 1810055408, 1810057182, 1810055410, 453185511, 1808064852, 1807609754, 1499904349, 1491225722, 1472338017, 22707480, 1333413337, 1472340939, 481691545, 500665523, 22707476, 426194643, 1838034551, 1371060466, 1416312935, 426194052, 31460405, 22707481, 1448482896, 33556989, 1388172300, 1448482899, 1416312933, 28461207, 1388173059, 1329981018, 492999437, 33367548, 1416312931, 1838034553, 1416312936, 1333413339, 1443145767, 4941123, 453185510, 1416312934, 470601181, 1346788555, 475207193, 691549, 691540, 544151187, 480410004, 502242366, 1454965720, 686338, 1429954353, 1416321172, 29222489, 28524808, 22707474, 26458715, 32857348, 686045, 28461214, 479764555, 426194046, 1388173061, 1400031214, 22728033, 558560412, 1401853225, 34528359, 1448482900, 453185502, 529391644, 1384351731, 454224226, 852746, 33187044, 1402449333, 1388173064, 462612844, 26454097, 22707484, 4941118, 479764543, 1368712292, 35779399, 479764552, 1416321173, 22707482, 691555, 26370837, 22728078, 480583074, 22647020, 29156080, 26107807, 1416321215, 33728164, 36492095, 408140644, 1451206271, 502242398, 2090856096, 497223835, 497223838, 28959323, 687291, 34204539, 31545686, 707139, 22728118, 502242382, 573154812, 440403486, 425280774, 1838041637, 1388173063, 22645252, 1388172301, 707032, 4941117, 22728026, 453176653, 428203478, 34557365, 22707483, 36927643, 685928, 33187042, 750190, 26107809, 1413780864, 869197, 28524807, 1388173060, 1399642096, 1300423307, 453185551, 469073635, 26454099, 1416321174, 22707471, 26454096, 419596566, 480583067, 480583012, 497223837, 434981101, 707464, 434981102, 34204010, 497218853, 497218851, 22645277, 22645260, 31460422, 31546327, 480583049, 22645251, 685918, 22645254, 22707489, 2096451605, 686358, 571339841, 686791, 22728170, 479764553, 412016081, 425280946, 686343, 707472, 411928045, 22707467, 1401894266, 687086, 479764551, 26107811, 453185497, 28178238, 686086, 22645259, 502242592, 686626, 22728055, 479764545, 479764558, 22645257, 479764549, 34557362, 22707488, 32803116, 477215129, 1490929247, 479764542, 22728210, 707265, 528271138, 526464686, 480583016, 747052, 28561989, 1429951588, 40915650, 22645089, 686071, 686060, 1367406378, 27702545, 453185499, 35778393, 500392095, 500392101, 412178611, 480583018, 27702548, 37091593, 2040919544, 33187048, 36024548, 37091595, 707028, 407862754, 491294536, 502242281, 453176637, 28866593, 470601212, 40915645, 1346053467, 707072, 1337226091, 1300595145, 22707477, 499793179, 34179074, 34179073, 40915651, 36025518, 1401894261, 27912093, 22647044, 36024550, 28461211, 35617058, 454711362, 453185498, 479219249, 480583011, 36025520, 1333413335, 34204542, 453185505, 427419415, 1445891786, 869176, 26370841, 469104148, 716700, 40915653, 707041, 428203480, 707082, 686347, 412785306, 22645287, 22728059, 434974431, 35779196, 1405914416, 479223257, 399342131, 426881729, 746623, 1338643360, 1313104177, 479223256, 528273109, 477215173, 34204549, 40915654, 707511, 22647098, 479764544, 479764550, 686396, 707496, 515647376, 707044, 33414664, 528271136, 686334, 1851248855, 691545, 479764554, 26092125, 22707485, 22707486, 22707479, 31587315, 33728163, 1388173062, 1316375536, 864107645, 1449365548, 686107, 715044, 548145286, 22707468, 34852527, 558560549, 1838034550, 574908761, 747167, 480410008, 544166188, 480410006, 518088335, 707135, 526091103, 707114, 707131, 475207840, 477215171, 707115, 477215077, 707119, 707181, 707132, 26092122, 1481148882, 707481, 707122, 26092117, 1361005175, 32857887, 22645253, 707190, 707251, 4941119, 30398779, 4941120, 4941126, 22645272, 707176, 1455974449, 4941122, 1396955084, 707183, 27702543, 707188, 707173, 26092121, 2063851427, 477215088, 707170, 477215079, 707179, 707268, 707192, 31546026, 707185, 707290, 707279, 730996, 22645284, 4941121, 701011, 22707472, 1382596105, 1824724655, 22645261, 707140, 707258, 22645283, 480583050, 707262, 707054, 480583048, 22645265, 474932696, 474932720, 709350, 474932678, 502242532, 28109891, 1401887020, 22645291, 1378213309, 707038, 707059, 1838034552, 34179062, 4941125, 707049, 480410005, 707254, 480583023, 480410007, 480583047, 1448483879, 1815054641, 480583046, 428203470, 479764559, 480410002, 479764547, 41629283, 476598820, 477215083, 479764556, 477215177, 40915657, 686063, 26370845, 31546056, 469065598, 479764548, 707124, 686384, 22645256, 479764546, 479764557, 1448482893, 22728021, 22645268, 707136, 707126, 453185500, 751195, 1460673821, 31587336, 28229917, 22728230, 35618371, 1448482894, 707486, 22645293, 477215131, 425137386, 686331, 707272, 34179071, 32857893, 687025, 26099421, 22707487, 707276, 638995, 4941124, 686326, 35040086, 475207105, 477215091, 1350517668, 1388173065, 32857890, 1446568821, 33187046, 34179069, 1859618589, 36927651, 1451207236, 707128, 22760357, 22645270, 31545726, 707036, 707282, 22645288, 22645271, 22645295, 709454, 22645286, 22645290, 31587300, 709422, 2090333680, 686408, 22647051, 1303027485, 33527237, 22728030, 28576329, 1366515472, 480583010, 480583072, 28714886, 501133593, 22647015, 35345496, 836959, 26126379, 1373847064, 561307108, 399343137, 500913352, 451703812, 436305252, 518088781, 37091597, 1809422704, 480410009, 1301572742, 1346788557, 1849909528, 502242412, 558377354, 562675983, 1414054592, 1384296094, 1494549623, 27702552, 36871993, 492999476, 558560100, 399342055, 474932706, 1346788558, 709430, 1446568062, 1378207834, 1378212201, 1374653546, 716573, 474932681, 505474731, 480583069, 22647046, 497218850, 497223836, 529391610, 453185509, 1367988835, 1424516785, 1369973330, 453176693, 1346788559, 443070044, 1416321178, 526904431, 691547, 1369971787, 1369971788, 1388172298, 691543, 691558, 410536, 497218855, 526904536, 1400030391, 497218852, 41672475, 502228654, 479223258, 497218854, 686363, 686091, 1810057186, 717109, 441835217, 28186232, 22707475, 480583019, 27702547, 477215178, 22707478, 22707473, 22707465, 22638606, 28461205, 36025521, 453176646, 31545509, 34204550, 40915643, 34204544, 1346788556, 1346787652, 558377272, 558377285, 443070106, 31594030, 480583021, 1346053469, 526904490, 2047063639, 1346053468, 480583053, 37091596, 34204548, 479223259, 1459271440, 27702553, 707078, 34179067, 412016080, 35778396, 453176654, 35618063, 35778395, 477215169, 428203474, 34179065, 36025519, 477992342, 707093, 27912096, 36024549, 31514983, 428203476, 26092119, 31594029, 479219251, 707097, 1401060935, 526464680, 31594031, 36024546, 707024, 1401060936, 477215166, 1384356326, 40915655, 558377282, 27912092, 453185512, 1333136221, 558377271, 1975295770, 707095, 451991170, 500392099, 412016086, 528270119, 40915638, 26129479, 528273107, 428203472, 1300423312, 1300452300, 558377277, 558377280, 1300595289, 412016089, 32857896, 528273108, 479223255, 571339430, 1399643357, 35778394, 1323301252, 40915639, 428203481, 28187275, 558377275, 1364123115, 453185503, 40915649, 500392096, 41416839, 471403120, 34002676, 1300594248, 558560667, 1300595287, 1300594254, 451703834, 40915641, 453185504, 35779397, 1333413330, 453185514, 528116054, 40915640, 1362828217, 1364123114, 1472328952, 1464182869, 1904491623, 1400031206, 480583024]"
2073875819,Hiphop练舞歌单,个人喜好的style，随缘更新,"['舞曲', '舞曲']","[1849257931, 1347882, 1091884, 1920212709, 2058087622, 1307957782, 19644380, 1341722986, 1335422996, 26819537, 1186023, 1475505, 17572251, 19375093, 1320329093, 17796648, 21252561, 21268933, 3818257, 20225886, 26788829, 26654463, 572868391, 20189494, 17541740, 3315196, 20963217, 567468294, 5143232, 26669707, 19150790, 18353584, 414118739, 574922416, 1850385536, 1432446940, 18050061, 5221922, 1970470648, 2051453106, 1989126104, 19085764, 18353639, 2041104775, 2011601742, 425298947, 28482391, 1989323136, 1941492, 21252400, 18936244, 1464315507, 1499367781, 1965392316, 1946639029, 1885119607, 1393503278, 33599623, 1917033035, 1460837, 18922323, 18536743, 1326194, 1620588, 27238226, 26654468, 1385288364, 5189835, 1924258689, 546237767, 494865700, 22495832, 5051095, 3315200, 21562972, 29559706, 413812874, 465921783, 1335483321, 5222572, 17405589, 1420282244, 420220846, 1917599630, 548890828, 18651395, 20277781, 17541743, 3873194, 1805964161, 1831738177, 1374235047, 1359661825, 21803488, 1455028078, 1867828273, 17739900, 541832291, 426434123, 1862798317, 1498629583, 1401816525, 1468946798, 1385764230, 422790572, 1361320879, 1837440628, 412016846, 1343995316, 1343981000, 1343989499, 1425285430, 1474824926, 1807673901, 1387519449, 542871130, 17747181, 1847901477, 572074926, 513502787, 21918138, 1491247961, 1808181107, 26330210, 1821458900, 1465500717, 1481784187, 1459355847, 1468716104, 1406153160, 1406438197, 1351411740, 3040237, 459954439, 18536812, 1838776441, 501214201, 504425722, 1364185780, 26661549, 21799566, 1320819721, 26998657, 550566629, 1305254878, 417859041, 1374044612, 1367326171, 1403134808, 1823214115, 472952427, 1861126812, 1817995541, 1811853695, 1384311234, 1399981601, 1399054581, 1473064354, 1370099900, 1377465760, 16330722, 16330682, 16330749, 522444178, 2781191, 864608856, 1394442243, 1380427873, 1470304236, 26653596, 1821116250, 554392032, 28923020, 524152595, 1397334078, 1397620019, 1406427925, 17572398, 25350599, 1458224876, 415086151, 28339110, 1393311654, 16642176, 1091871, 19449971, 20963056, 20963065, 1394436630, 1447715649, 1468951054, 1470533679, 32405165, 431085421, 1415805511, 26754553, 27990542, 525063635, 1351833399, 19122561, 21799560, 1415326933, 2417246, 1388561737, 4405374, 26930398, 524104991, 473134207, 21268731, 573387452, 18050063, 1307304187, 16666251, 1313325999, 1299167264, 17269697, 2009373, 1305666486, 496619601, 407459157, 504755723, 399353045, 33544507, 27221991, 1455101010, 1357775302, 28400914, 27787650, 1451352785, 1394155764, 1385288945, 1394155760, 1353376669, 28040130, 1345023, 36961173, 439122381, 1478066027, 1345916942, 428116478, 36578914, 19375545, 415793917, 5143200, 21722634, 32405137, 21225230, 1351910962, 5048278, 1429478797, 16642169, 17525440, 5053659, 542685206, 16861199, 1311689462, 1320819724, 560795021, 478351182, 426291312, 1408331588, 16822625, 21225246, 20166635, 37115766, 568771807, 26676219, 574763367, 465973760, 493662496, 449793631, 19170190, 450222826, 1320591737, 1323302690, 542501753, 19277005, 28253436, 4006273, 22455561, 19719211, 20978885, 26089355, 4177344, 1106423, 467289077, 430062060, 503214231, 458496467, 466611591, 20752004, 538975793, 1320747432, 1323830968, 862098298, 1320697257, 1320695311, 542501782, 21215263, 1331766971, 16724716, 554200153, 554200163, 557561537, 16642162, 2436443, 1379100063, 21225229, 1381754523, 30854238, 2003605, 36587457, 28909345, 28535072, 1320818950, 26543439, 424262559, 862100518, 534952091, 29485888, 504783676, 17859742, 1320819701, 1316628678, 1320821036, 1320695458, 1320818952, 1320819819, 1308595498, 1393694110, 21215623, 4909215, 1390691600, 27532912, 26870587, 467068, 1320819715, 19805601, 1320697256, 1320747351, 1320819734, 26620555, 5050301, 1320695172, 422427477, 1349215186, 438466569, 29810075, 5051590, 2890139, 3030170, 4006285, 3464493, 405079611, 498320388, 36872045, 33255655, 2433342, 35407367, 28045417, 2121956, 29950290, 32405089, 36664786, 32823276, 520676541, 1091685, 36621505, 22406357, 3955391, 3046096, 1694104, 27164642, 1363534728, 559787702, 28676706, 17447694, 26788798, 513966148, 27210348, 1357828297, 514054270, 478269694, 26509873, 5143207, 2067839, 27222019, 16158611, 533767143, 29932696, 1309262767, 28701910, 461306793, 17578670, 23039472, 3453008, 1320818942, 1320819823, 3030166, 1320695456, 1320749216, 417915719, 476655914, 1091683, 448917035, 17616858, 26806273, 2076634, 525239517, 1353090088, 18674736, 27135824, 26788792, 5042283, 17112345, 423776933, 521302773, 476657456, 20944762, 467595295, 514054272, 1321382251, 27128619, 1316900604, 32405162, 460482953, 481620425, 27497416, 28158075, 416700721, 36586467, 21215609, 3030173, 1299550748, 531163175, 33495564, 27985790, 26483905, 460782369, 474152818, 447925566, 514052307, 407459592, 493664218, 32405087, 489114930, 422428024, 427606657, 437250195, 427606659, 433103744, 415793693, 409646138, 26223536, 491098552, 411347970, 17082935, 399340392, 463183598, 28094278, 541812473, 28573939, 1317201738, 406846838, 412911554, 565792892, 31460003, 26654475, 21252418, 2317271, 26957253, 34169489, 26869743, 2116712, 33682727, 459529924, 502242131, 501326928, 21154311, 431794393, 423849834, 573651755, 422427702, 17112356, 20489831, 17533630, 424474704, 423776930, 468003362, 17405604, 22495831, 26788800, 1224832, 17112374, 5143203, 1460813, 18602022, 1142089, 34142993, 437387388, 462079236, 34892481]"
8912436703,运动流汗 | 内娱唱跳女歌手合集,适合运动或刺激的神经时刻，一起跟着节奏动起来,"['华语', '舞曲', '运动', '舞曲']","[440464173, 519909850, 2007326056, 1878297614, 1854169917, 1340412152, 1821292148, 1410653879, 1313052664, 25985018, 25985015, 1336789331, 1854172864, 1456620425, 1813795008, 1296419802, 1815649033, 1317420283, 503207186, 1988842860, 1883725410, 469744949, 1409157146, 1351802471, 28068517, 1879881780, 363170, 251590, 436346373, 363110, 1891632934, 1329734286, 251596, 1382796921, 1501170230, 1889418187, 1868541623, 33166517, 522631763, 1333414673, 1874683826, 1386093316, 451126434, 428375535, 436355213, 251586, 251588, 251585, 251584, 25731610]"
931481958,Core⚠ACG⚠Trance/V家/東方/音游 の日推,"本来只是个人听歌的歌单，很意外能有这么多同好收藏！歌单内歌曲主要按照个人喜好收录(基本来自日推所以有其它风格的歌曲也不奇怪)，欢迎各位收藏。随缘不定期添加歌曲~本人使用列表顺序播放~
20220801
经过每首歌曲的重新试听，尽可能删除了早期创建歌单时大部分与歌单主题不相干的歌曲，以及编曲较模板化的、旋律不好听的音乐，本次删除歌曲数量约600首。保留了少部分听感较好的歌曲，为什么这么说呢，日推的一些旋律实在太棒了a忍不住塞进来(我摊牌了ACG占比更高一点)
20230213
更新了简介，本人其实对曲风的知识未曾了解过，歌单也是某一年开始想着去尽量收集特定曲风的(往上翻能翻到很多陈年老梗)，非常开心能得到大家的认可
20230218
现在的日推和屎一样，不得不刻意去翻找几首
20230723
regulus的曲子真不戳，初音殿下永远的神","['电子', '舞曲', 'ACG', '舞曲']",[]
2276461395,阿根廷探戈 Tango歌单,"阿根廷探戈 tango 一些常听tango曲子

欢迎关注：TangoUnion 阿根廷探戈俱乐部，现有北京大望路店，West知春路店两家俱乐部。","['舞曲', '酒吧', '浪漫', '舞曲']","[1443342150, 472814938, 568639354, 1450245766, 1450252320, 559272666, 566983283, 563424701, 537766475, 1922660676, 1922660669, 1922657135, 536518236, 1348239126, 1921504161, 1921503308, 1347236733, 1347240106, 535759717, 1472766153, 1307471628, 1882256786, 1451836149, 549611171, 1487806331, 1882256790, 560571809, 1443342364, 564029646, 561007715, 565012423, 1921503310, 533345739, 571224090, 571235890, 567611164, 17787967, 1302146868, 571237644, 553787340, 1902083383, 865253160, 1345666773, 1430376144, 1302141378, 555462499, 1302448457, 569575463, 574457227, 1334358072, 1430374319, 1304506576, 541305350, 1360194215, 1427889832, 1463069974, 531478224, 444297800, 1347180484, 1866715778, 1495984213, 1495984214, 1345195582, 550880845, 574452624, 1421668226, 1421668224, 1421664915, 559971551, 568161354, 1432673539, 556121199, 1448272969, 1444132572, 444297796, 568331312, 569770511, 559104650, 562880585, 563423700, 565325221, 549647845, 549647843, 550910964, 550910966, 550912273, 548656278, 561761297, 563150940, 569235835, 1301549147, 1302055628, 17787956, 571016786, 1306740793, 1489497986, 561143566, 543332873, 543018467, 567195916, 567196481, 1307437045, 543018468, 1331246218, 553953937, 473007447, 562926315, 563191138, 1302102771, 1443335919, 568600455, 561379016, 552960841, 1302058363, 1302058364, 1364075802, 1301597927, 533536972, 568331304, 552718565, 560396471, 559604346, 1305213045, 570805477, 565092961, 1428449085, 1428449093, 529263199, 563136347, 22520995, 1302079886, 1302079892, 562374334, 562375110, 562374331, 562375107, 1302063100, 1294200194, 1303084306, 568431704, 550885574, 568432212, 568431703, 564502480, 569639467, 1319122793, 565325217, 1428568138, 1311256222, 1311256219, 1311256212, 1311254304, 1311254303, 1311254308, 569653166, 563158153, 563156601, 565060277, 536843116, 1301164025, 1301149918, 568075953, 568074791, 568074789, 568074773, 563223688, 568075910, 559104640, 1481509587, 1481509583, 568801044, 568800278, 559104629, 559104638, 559104630, 1443342363, 1443342263, 1446214190, 1443342261, 1443342353, 1443334875, 1350243713, 564959437, 564116899, 557305742, 541985514, 533554204, 531234382, 557115180, 562277925, 555467478, 555467476, 555467474, 552648131, 1361531571, 568068094, 568068089, 557491837, 557491834, 557493548, 557493546, 569756917, 16203986, 561761292, 561761291, 1345372824, 557389055, 1303084411, 568075927, 1347180339, 1303083345, 1303083342, 1303080877, 22439001, 565599155, 549234383, 1372286944, 531237266, 552975058, 1345372851, 1443342149, 21669561, 1451832836, 1301536045, 1301536044, 1301536043, 1301535553, 1301535552, 1301536038, 1301536041, 22626044, 866019546, 866019545, 1301119422, 563151403, 563151399, 563151398, 563150935, 563150937, 1343452168, 1343449624, 1343452167, 565378278, 565378276, 565378275, 531025057, 541677563, 16203977, 541677551, 1324344711, 553535236, 558756780, 558756779, 562306885, 533358615, 491369510, 533358609, 18173253, 562836191, 1302121472, 1367303278, 548961317, 532676425, 1374183673, 1374183670, 1374183671, 1374184409, 532677378, 563455682, 564758329, 1334849746, 532677374, 558626225, 1331598899, 567565439, 865253165, 556463282, 865251220, 865251224, 865251218, 568851475, 568852075, 564105595, 569311109, 532965668, 565343202, 565343200, 549747751, 549747744, 549747742, 549747739, 531471999, 561290267, 561287874, 561287873, 569311107, 531912497, 558822547, 565292558, 558823512, 558823510, 558823508, 558822545, 558822544, 558822541, 558822540, 535989370, 558822539, 558823503, 22619476, 568802435, 566646203, 566645826, 566645825, 566646194, 566645816, 566646191, 566646189, 566646188, 566645813, 566646193, 566645818, 529189659, 561944352, 550307761, 532269151, 561350542, 561349935, 1344340133, 1344340127, 1344339304, 1345175840, 1345195269, 1345195266, 1345175834, 1345175831, 1345175830, 532300820, 556969065, 538635957, 1348431926, 533239876, 22626036, 532676428, 493731559, 1316795388, 1316795384, 564002070, 564001093, 564001094, 564001089, 565932263, 22619474, 1348435310, 1348431614, 1348435311, 565918727, 569403761, 564786239, 563136346, 563136345, 568476929, 569434655, 569434653, 569433780, 569433779, 569770510, 571237852, 571235967, 563015126, 557370879, 1307654020, 1307654599, 1307654598, 562250313, 564278069, 564278068, 564275440, 36992092, 36992084, 569311112, 559632601, 559632598, 567501198, 559632600, 559632597, 559632592, 559632590, 559632586, 559632583, 564001220, 561581710, 561581709, 561583278, 567815450, 567815447, 567816255, 564032716, 564032715, 565677448, 565676865, 565677445, 565676863, 561058863, 561491267, 563565129, 563564432, 563564430, 563564429, 562880588, 562880584, 562879984, 562879983, 559750396, 562880589, 562879989, 554953042, 569749030, 568476926, 568256238, 562145374, 561583279, 562399752, 562399751, 560506482, 566066349, 565505981, 563941350, 36992075, 559103666, 559103664, 559103667, 569770503, 563124922, 563124921, 566162269, 565899085, 565036299, 555701596, 555700579, 558857882, 562945340, 563635664, 565795779, 565795780, 565930971, 565930974, 558526475, 558523872, 558523865, 559284642, 21323351, 21323384, 562512436, 561541271, 561541272, 561541268, 563789581, 563789580, 563789577, 563789575, 557372291, 563564759, 563485210, 563484009, 563635667, 557370876, 553300486, 552713860, 553274942, 555934231, 532965655, 565724198, 565326056]"
898444902,复古Dj慢摇舞曲|爷青回,"
我点了一根烟，听了一首歌。
听完之后，我点了单曲循环。
抽完了一包烟。

