2193933106,芭蕾舞音乐｜基训&表演,"此歌单收集了古典芭蕾舞的教学、基训常用到的音乐，以及部分芭蕾舞考级的音乐。会不定期更新。
80,90后的共同记忆","['舞曲', '90后', '怀旧', '舞曲']","[32465166, 1923489, 24127661, 33541391, 5098480, 3545662, 26063697, 28300165, 1457416374, 5218172, 4346391, 30590652, 26633698, 3797859, 26867115, 1293694, 2701391, 34880251, 5220601, 1321680, 572932030, 25825136, 29498108, 26255419, 21274655, 1901836547, 4440643, 31273185, 426852294, 2771984, 27946938, 27174945, 1064173, 34280999, 27946929, 27064082, 27781222, 4454967, 5242683, 5150312, 26974448, 4158505, 550313516, 17088590, 27901134, 22535163, 1290465, 27901665, 27876986, 402070506, 27946796, 401723106, 28644437, 5188687, 2177028, 19362736, 1414841, 2177010, 25862796, 26783793, 3950909, 26668987, 19123407]"
28015691,「异域风情」驾车精选/车载必备！！,开车的时候打开音响，听了这张为你精心整理的歌单，保证让你精力充沛！！！,"['电子', '舞曲', '驾车', '舞曲']","[1983428325, 1982769672, 1804474238, 1432582503, 1850292932, 542264741, 1359357320, 1985790068, 1917275481, 1979949372, 862801342, 1981446300, 1996735920, 1956421174, 1805370821, 1313051610, 540861945, 1332935255, 1861763425, 1996049468, 1314889752, 1343260101, 1309375593, 1335968138, 1987305195, 1367218534, 1952136668, 1458429634, 565268162, 1371031716, 1320588469, 464647249, 1926906696, 2000415187, 1997356218, 1433945451, 1432363733, 415966240, 526464448, 1432426916, 1956420613, 1339220974, 1449530549, 1929198715, 1333058656, 2004347514, 1322689245, 1367963507, 1372686671, 487192529, 36303715, 1818994226, 1886929966, 1365610248, 1974496415, 1380017818, 1449805839, 1339003085, 1361964743, 551638872, 1500105414, 1368711082, 2002596636, 481537785, 510052498, 1972855165, 1999596714, 1996724054, 1448027899, 1817318453, 1951971119, 1975583469, 1897551860, 550514842, 533329307, 554200772, 1373248443, 524466764, 1293950889, 1348083656, 1375203855, 540365408, 1356504401, 28704812, 2001418285, 2005087693, 1953039552, 1388634685, 561524329, 1368704253, 1923651493, 1830603426, 1368266816, 1404378881, 547210817, 1323832710, 500264582, 437605986, 1335349527, 1984956792, 1296637501, 1323631439, 534541185, 532275807, 538360260, 1938163258, 1424520794, 531452896, 1336864989, 1348792326, 548025908, 1294089814, 1934616581, 2005484418, 1457912835, 454224214, 1295814353, 1336864991, 1960827181, 509501467, 1355164760, 1867677688, 1340473914, 476638351, 1327202456, 1360532828, 1337982482, 456175898, 503061453, 511365964, 531746183, 1948346226, 1359686761, 1990220755, 1940209331, 1426495961, 1408152685, 569870187, 1361101252, 1345708726, 525025846, 1987132775, 1333433026, 1990599068, 1379444951, 1294842406, 1403134808, 1419283456, 548785184, 574648438, 1418040742, 1433266348, 1426795192, 535443809, 1405161394, 492127594, 1295588172, 28406726, 480097163, 27526066, 488641795, 569385286, 1319700177, 1925015419, 1992548074, 408845537, 1295064258, 536243108, 531413261, 1988180267, 1408302578, 534067078, 1806397128, 504016381, 525239007, 531416556, 1925508044, 1996944017, 1882105943, 469137224, 1348964999, 1384660197, 1318524739, 27786650, 1993335558, 1950029158, 36303699, 1453504034, 1427771816, 1991314888, 1356285325, 532249823, 2006929790, 1890453514, 439122347, 1999568878, 1379496446, 1849503028, 1423230944, 564459157, 478229653, 1935704756, 1421572523, 1975620821, 1942611504, 442315393, 1921413600, 1831469091, 1868699959, 1456033296, 1987472121, 1449258723, 1995587930, 28152545, 1987478375, 1936197074, 1415638435]"
5318783513,走秀｜大牌秀场背景音乐,"动感、节奏、氛围…
专业模特儿走秀曲库，持续更新ing～
喜欢记得关注+收藏哦！","['酒吧', '舞曲', '性感', '舞曲']","[2030352489, 1921231161, 2060079092, 27911819, 26568457, 27714136, 1812467989, 1937575528, 1904993484, 28806332, 1307442720, 1914772861, 1870890884, 1371043278, 1409070884, 1902119935, 1361450505, 500786400, 1294861279, 1430572459, 1466131456, 1313615108, 1495990731, 503609768, 28772999, 27870611, 1832411280, 1897894491, 5099290, 27797214, 1447531666, 26327830, 26327828, 1877143075, 28137180, 28365143, 28363285, 27716092, 566443236, 862134817, 1933590, 19549261, 1483116202, 479422510, 4403041, 424849025, 1323446097, 1485734643, 31568987, 485347664, 26461935, 28071896, 29594973, 1368511631, 507806246, 1443402832, 1296871260, 1449269293, 27893728, 29389616, 27878046, 1396054361, 28817582, 508925362, 26461953, 26455349, 25106364]"
5001735271,经典语录/励志故事,社会语录 ★爱情语录应有尽有,"['华语', '流行', '舞曲', '舞曲']","[193535, 1372968974, 1360807404, 1401082038, 1864384305, 1884255722, 35040955, 1403937764, 1451396871, 1414242195, 1461590689, 1806117612, 1830722977, 1829059518, 864639228, 1333056611, 1383552505, 1390585046, 548823381, 549941731, 1342191057, 1337212768, 1334817319, 1331143963, 1327411362, 1326069476, 1320881371, 1320882289, 1320887946, 864647225, 864639245, 865021104, 550461486, 552691183, 550453774, 1394476740, 1388615085, 452601611, 1307216159, 1327372544, 1389040586, 864099079, 1351819580, 1443565952, 1358658357, 1315122248, 1805894082, 1812462300, 549941732, 546035454, 1343136921, 1337385071, 1329519709, 1324242191, 1411846325, 1440234726, 1348999813, 29812495, 1368001387, 1348999816, 571642030, 1344515108, 543553040, 1333051741, 1322595108, 1315121303, 1314031694, 1314033381, 1320741605, 1314488406, 1315122240, 1313719112, 1316062000, 1315795842, 1316068039, 1315802266, 1315118587, 1315794924, 1314811712, 1319520806, 1320742339, 1314029978, 1314479969, 452986475, 863967116, 863967117, 864107704, 864107690, 553310772, 561511013, 553061015, 559110774, 533670105, 530558362, 1339162409, 553753393, 1383069340, 1374990134, 1388006700, 1298463160, 1348587772, 1326179425, 548823373, 549941733, 1346923934, 1351452162, 1345929925, 1336956581, 548823374, 1334482538, 1343549416, 1341812729, 1323581107, 1334805564, 1343173314, 1327361054, 1341405412, 1337348906, 865021111, 1330059120, 1329524607, 1327687800, 1327696481, 1327397720, 1327314729, 1324334070, 1324320587, 1324322575, 1324317569, 1322104789, 1321980855, 1321311601, 1321148501, 1321142116, 1321056470, 1320865941, 1321140460, 548823382, 549941725, 548823372, 548823377, 865021131, 549941728, 549941721, 549941722, 865048026, 864647210, 548823379, 549941735, 865021121, 864647205, 864647200, 864647212, 865048035, 548823370, 548823369, 549941730, 549941726, 865021107, 1321672283, 1340364791, 1326179403, 1324985138, 1320995800, 539372197, 1318847667, 543551131, 543539993, 543542695, 543551170, 543542747, 543539975, 543548217, 543543564, 1308255444, 1354545436, 1305485558, 864993835, 558155565, 1305365657, 1305365659, 1305367653, 1305366659, 528823450, 451520311]"
6803344874,Bounce&Vina House。全网最骚连环炸,"“Vina Bounce”曲风如其名，是Korea Bounce与Vina House两种曲风“喝多了”、“…了”所诞下的结晶。
从直接听感而言，目前的“Vina Bounce”主要有两种形态，呈“龙凤胎”症。占首位的是以Vina House的特色越南风味Bassline为基础，加入大量Korea Bounce的音色配器，这是最主要的形态，即“不纯的Vina House”，这也是Vina House苟活于世的象征之一，这种形态尽可能地压榨了Korea Bounce仅存的少量热度与价值（也是Korea Bounce仅存的少量热度的价值体现所在）；次位是以Korea Bounce近似标准化的Off-Beat Bass为基础，加入Vina House的“西游记”等音色（但其实是Tom）配器，这种形态的占比相对较少。","['舞曲', '酒吧', '电子', '舞曲']","[2062679259, 2046943767, 2016324037, 2066926968, 2046628649, 2070847109, 2088390325, 2034166320, 2052293266, 2054506884, 2016324656, 2037014395, 2026382097, 1922358581, 1928035111, 1925377660, 1925404909, 1928421549, 1928457400, 2082080138, 2052741374, 2082103523, 2093709802, 2090386247, 1963910893, 2037739525, 1952759851, 1990154980, 1991278179, 2001353661, 2077527620, 1961534456, 2067449985, 2036224323, 2084747067, 2084749716, 2084749763, 2080003258, 2079936822, 2079018360, 2075401374, 2072929607, 2041147610, 1976009193, 1830491670, 1945241328, 1831399901, 1981803581, 1981836700, 1982155734, 1984634786, 1984663377, 1985788588, 1992985915, 1992991632, 1994141192, 1997180457, 1997212856, 2041898742, 2041691206, 2041676554, 2042050706, 2045600398, 2050460167, 1981494919, 1958876112, 2003576333, 1458380345, 2003368326, 1823304760, 2055029604, 2055031382, 2055031381, 2028318638, 1977597946, 1961852949, 2039835327, 2015205862, 2003579658, 2022695519, 2035973419, 2020525135, 2046676421, 2049767735, 2025188727, 1986336230, 1861664279, 1910948626, 1868000486, 1490469805, 1975398501, 2034572120, 2045897020, 2039510648, 2036601916, 2036293100, 2036287329, 2021188807, 2026934935, 2021186348, 2021186361, 2021188684, 2017433654, 2017433769, 2017441828, 2017434065, 2013209783, 1989833773, 1939474509, 2003081902, 2006567636, 2015082076, 2015082083, 1986057911, 1917587667, 1911402577, 1971171603, 2001015080, 1953772782, 1991516888, 1983330090, 1960991086, 1945502438, 1853355911, 1916577224, 1896055391, 1891712371, 1932129894, 1901171100, 1907094976, 1928517142, 1951328760, 1896340109, 1984407348, 1993939628, 1988886585, 1980419677, 1977949285, 1980964776, 1922962572, 1908174663, 1841809546, 1867815153, 1878379931, 1970212607, 1950429648, 1828111156, 1834109620, 1910018201, 1919774234, 1963131896, 1874376551, 1863419119, 1935347696, 1919555997, 1913887392, 1913586600, 1929611312, 1959454997, 1974391060, 1974201411, 1972670495, 1973065128, 1962180731, 1971144960, 1970849262, 1969565111, 1969332881, 1968035745, 1964890076, 1963994974, 1962338187, 1961749637, 1960587356, 1958358609, 1958509170, 1953418683, 1956142879, 1955423702, 1951959954, 1950906415, 1950906339, 1950609992, 1920223087, 1948842148, 1912980912, 1944973429, 1946242709, 1944795141, 1939523601, 1938686742, 1936831966, 1934336266, 1934338127, 1870842877, 1888924536, 1897351366, 1921881050, 1932373316, 1874802920, 1909126448, 1931441224, 1930713931, 1927170206, 1927169360, 1819979408, 1909939259, 1841978534, 1886989588, 1844984318, 1922918825, 1922764862, 1924146031, 1922663494, 1919737832, 1922481386, 1918644188, 1913812942, 1913533235, 1912691221, 1912409858, 1915000813, 1915313715, 1913945605, 1911054653, 1904518686, 1907012533, 1837359737, 1835727361, 1806772853, 1827996831, 1901845260, 1901754847, 1893892269, 1896208868, 1897818358, 1899484200, 1864969239, 1869728233, 1867735388, 1868230115, 1872204431, 1878802682, 1885954275, 1856628195, 1501788529, 1872124907, 1479281395, 1864964301, 1822321202, 1821669348, 1856104325, 1880293502, 1831540613, 1839570797, 1863437620, 1878305312, 1867242249, 1877266250, 1873284176, 1878038902, 1878032221, 1877702486, 1845443847, 1854638962, 1444008910, 1458378129, 1458375632, 1849462966, 1851188093, 1844083061, 1808575009, 1835335475, 1498317819, 1452734499, 1414095697, 1485216496, 1816328350, 1823661629, 1818633289, 1816325017, 1814670242, 1820356178, 1444897526, 1497616067, 1428895693, 1444981572, 1472307262, 1408069140, 1452530251, 1419232664, 1397698075, 1414109565, 1421601779, 1418992712, 1420768354, 1418889482, 1419147582, 1393383613]"
2182636617,Vocal Hardstyle触动心弦的人声，令人沉迷,"春风十里，不及相遇有你，

晴空万里，不及心中有你。

至此，沉迷于你，

不醉不休！

2018/04/13","['欧美', '电子', '舞曲', '舞曲']","[1983572980, 1449181414, 1444442276, 1450061151, 1408854393, 1329311606, 1398963403, 1345663525, 1401281761, 1384135150, 1401728522, 1398727882, 1377501548, 1391925825, 1390286892, 1386949287, 1391644750, 1385290135, 1384893423, 1384290583, 1384132497, 1375828378, 1379727530, 1365194999, 1381069844, 1376926359, 1378284696, 1370007864, 1359180804, 1329517316, 1324131595, 28730941, 28930652, 33705049, 508319010, 1294899294, 525240787, 1325896474, 478029095, 408277075, 429482282, 30987921, 425828880, 1314453683, 554245274, 1316563378, 1295179396, 572847507, 865916405, 433018336, 571339329, 571336357, 443876851, 443875860, 574351915, 862099069, 572757317, 571960647, 571338340, 36872090, 31981760, 425295656, 529659113, 29481805, 529814772, 572847503, 31053579, 408532393, 34690429, 409646733, 32219599, 423406019, 478049101, 462516466, 408522523, 409646541, 27218912, 497218108, 28621332, 404784482, 484730995, 528272746, 489302248, 32003257, 426850093, 409872072, 409060169, 407450236, 29357541, 32301061, 443876863, 36872072, 516827263, 486194682, 437860007, 443875875, 407677023, 28371008, 26273247, 32526962, 28102196, 29525263, 443876932, 33346299]"
487812847,「Minimal」极简主义者的孤独之旅,"极简科技舞曲（Minimal Techno）是科技舞曲（Techno）下的一个子风格。它是科技舞曲的一种极简主义表现方式。随着House和Techno的发展，越来越多的音乐人在其之上加入各种层次点缀。极简科技舞曲则是一次向最初简约的回归，并吸收了极简主义音乐的“渐进”美学。90年代初，一些底特律音乐人如Robert Hood和Daniel Bell将其推进。
Minimal Techno是属于孤独人的一种音乐。你进入到自己的世界，自己的思绪，在那些音乐流淌的地方，你经历了一段旅程。Minimal就像是一颗行星，在那里有一个属于自己的世界。当我来到那儿，就像来到了一个地方，而我是那里唯一的居民。","['欧美', '电子', '舞曲', '舞曲']","[3477212, 26980447, 1899327, 17631798, 21414305, 19151108, 29769972, 3096502, 16967622, 1885225, 3684013, 3356562, 2138190, 26593453, 1287706, 1540463, 2020842, 1542717, 26325320, 17433947, 2993397, 3101085, 27679593, 17150834, 28803924, 1305388, 2364312, 27509661, 1884390, 2990072, 26066455, 1362437, 28023388, 26546187, 21248775, 2375095, 2042302, 27145527, 27931700, 27693213, 462997127, 27054534, 26607923, 18036656, 2042507, 27193174, 440403703, 19159480]"
4880342494,超燃炸裂DJ.,管他那么多，嗨就完事了。,"['舞曲', 'KTV', '舞曲']","[1986749278, 1984174895, 28878559, 2077280756, 2075908288, 2076147288, 2076559120, 2076855819, 2079639453, 1922663366, 35031728, 535535062, 444356238, 451701103, 490416045, 36117850, 1338275480, 1314794977, 534281036, 452804088, 557137326, 1391453782, 41656808, 419837717, 29429831, 463634844, 465675733, 862731506, 399552273, 562693273, 32312332, 27781349, 26486187, 416552423, 32317081, 477936681, 27919267, 1320544645, 27691471, 526099041, 485595221, 1329439016, 1401844271, 425684780]"
7399954501,陪我一起听 高睿,高睿 GRUI 99 926 165 哈尼 重庆 天秤 浙江音乐学院 黑色,"['欧美', '舞曲', '电子', '舞曲']","[2101789305, 2092248880, 2101452536, 2093235523, 2089742458, 2085088814, 2082416887, 2005552816, 2069006728, 2067796497, 1948817707, 2065926924, 2060792857, 2060619042, 2060079945, 2011512106, 1947667039, 1981557398, 2024224462, 1942701947, 2010669141, 1979417838, 1830388946, 1957782205, 1923195633, 1969603746, 1981021117, 1972402301, 1955978278, 1967786753, 1952285390, 1952012268, 1940943649, 1908016281, 1947077839, 1901554847, 1886416691, 1950396622, 1941900423, 1938315233, 1942701950, 1933965583, 1496923461, 1883959220, 1884860899, 1448276620, 1408711341, 1449599159, 1932578668, 1336789766, 2011550481, 1376706212, 1336789767]"
5311299797,ॐPsy Trance致幻重剂/独特精神宇宙,"恭喜你成功破解Goa/Psy Trance宇宙密匙•穹宇启示录
所有领略过Psy Trance的人都在赞美这种音乐“迷幻而友爱、和宇宙能量连通、抵达了非物质的精神世界”。它是宗教、大自然与科技融合的结晶，代表的是宇宙万物。

Psychedelic Trance简称Psy Trance，90年代早期从Goa Trance发展而来，音乐速度较快(Goa Trance是一种结合中东神秘、虚幻缥缈、强悍的电子舞曲，可以说是电子舞曲中，最迷幻、最high的一种)

Psy Trance复杂的音层，宗教感十足的神秘
快速节拍的135到150BPM电音弦线
令人亢奋的音色与旋律，连续迷幻振动的频率
带领所有参与者的精神
冲击交织成一个复杂有序的异维虚拟空间
其独特奇异的精神体验
成为Psytrance引人入胜的致命魅力点
灵性，疗愈，自由，无限，多元......意识电波，神游太虚
指引我们寻幽入微，洞察天地不会迷途
布满星星的宇宙和我们被包含在其中的精神宇宙
快乐品尝，遐想或乐在其中……

主涉Goa/Psy Trance、Full-on、Darkspy、Progressive、少量Psy-chill、Psy-bient舒缓氛围，高质精选更新。","['电子', '舞曲', '放松', '舞曲']","[1374970353, 26202777, 28154917, 28195671, 1317151036, 28186960, 1500622961, 1307080502, 19522847, 464563063, 27567650, 27641882, 33752354, 469073378, 406737820, 549411765, 515392529, 546480565, 466332606, 27986480, 532777522, 1296503275, 464563082, 440207043, 1401945176, 481535561, 502706963, 1921054224, 487192887, 1465984970, 1988649, 1068327, 16443297, 26663396, 1310329796, 26456261, 503083759]"
2158599884,化茧成蝶‖melodic bass,"☠该歌单创建于2018-03-27，并保持随时更新中，因此任何拷贝行为都会瞬间暴露

【音乐标签Melodic Bass】Midtempo与Future Bass的完美融合，以illenium和Seeking Blue厂牌最为代表。特征：旋律动听且起伏大，兼具Midtempo/Melodic Dubstep的Drum Beat(鼓组节奏)和Future Bass的Bass Chops/Wobble Lead，画面通常绚丽多彩，唯美神奇

PS:只选取最典型的曲目","['欧美', '电子', '舞曲', '舞曲']","[2088391804, 2057116555, 2024512612, 1917262314, 1918557248, 1886456269, 1851993382, 1496242642, 1488678413, 1479472933, 1483378454, 1474811373, 1474810916, 1476219294, 1441322676, 513357631, 1434225661, 1426290107, 1431057281, 1428156508, 1419406523, 1418510709, 1397317114, 1416675110, 1420650860, 521415476, 1405030781, 1396311319, 1392408337, 1384888377, 1384492900, 523041028, 1300595094, 1351431669, 1348326272, 1341903396, 1341919894, 1340143947, 1342679434, 1341503663, 1331563279, 1336558007, 1331711868, 1329164028, 1315141918, 1313102200, 1305085949, 1307739706, 1303026280, 1304727771, 572104437, 573577439, 571966425, 571967383, 571338898, 565848012, 557581550, 560032574, 553814190, 550946717, 549321169, 548649025, 549308520, 403711528, 507585221, 403710535, 473940907, 495220827, 546724457, 546722489, 543608295, 542697103]"
8788489414,2023十一假期Golden Age黄金年代主题秀,黄金年代Golden Age主题秀节目单歌曲,"['爵士', '蓝调', '舞曲', '舞曲']","[1929263297, 1220372, 1301610148, 1299800, 1347702133, 1479634099, 1436781000, 1297994, 26696151, 1480274777, 1373589230, 19550016, 3571692, 2309712, 27153989, 1981239966, 17059130, 1879770446, 28805460, 1836947916, 569830121, 27331274, 1405225899, 5131397, 1998595278, 555933678]"
7688812301,日喀则猩猩地堡 堡主们的最爱,戴好耳机,"['流行', '舞曲', '酒吧', '舞曲']","[27514865, 2089556604, 26244135, 1997646, 26418815, 26695092, 32922450, 29849018, 1090226, 525238797, 28403111, 572513381, 508533732, 1309746357, 27907741, 29849115, 37240341, 22845457, 1361879852, 1991103289, 26389052, 2043998072, 2025199179, 2060936144, 560404179, 1356657765, 26393755, 1962262602, 1315205459, 1468264790, 2042841789, 1368656060, 31165183, 1981032246, 4037474, 1890633419, 28885440, 1987739215, 1956133784, 555841311, 1494813957, 1877991905, 484447473, 2038285664, 2025524596, 1424460203, 1804648011, 1817053885, 18811081, 506043450, 28154629, 33404135, 1321532050, 1965507938, 1975505546, 1958041054, 2003472053, 1310241345, 490096847, 1825950470, 1848185007, 564168270, 481537753, 24912405, 1909137124, 2067795733, 36307815, 2019597717, 1388363478, 1318521631, 1454322899, 864099977, 1300509521, 1895793287, 5047777, 2055231019, 1947575679, 452814335, 1813618993, 1830500753, 515601126, 479219553, 34072216, 422073926, 21563197, 487068513, 31192469, 404276349, 409736083, 1378945858, 32526226, 27514846, 5093516, 26704926, 3205047, 21407145, 2031230775, 21407213, 28240407, 27804336, 1384496555, 1868355418, 1383205794, 1950479970, 1310038796, 1436379536, 1340901602, 502238300, 1912116077, 1943964204, 1848446037, 27924340, 1955960639, 2011993773, 1867350854, 1295814353, 2009531476, 2009233274, 481241369, 464315137, 1395041140, 572648157, 460112850, 1955601664, 1998340112, 1301449145, 28308797, 1418311471, 571241644, 1928366192, 26643898, 514865417, 5120438, 1340890767, 1494818131, 1902451431, 1883632847, 27753604, 20631060, 33527358, 428350859, 27017925, 1892409985, 1456096563, 17917224, 18801855, 5101915, 490381400, 1313308133, 490637273, 451981574, 428375694, 432821778, 449577297, 2529176, 27691911, 28524666, 572932030, 27962678, 31010788, 34040551, 5079635, 28117329, 29747524, 515455078, 1965392316, 514206680, 1912396084, 1391251513, 1454664682, 1398909869, 1323548207, 1341759077, 1334059163, 28551589, 521657275, 420482025, 16158582, 1417855727, 1390072974, 1424447865, 476324207, 26342437, 1470129356, 1417126178, 442518567, 494000589, 1476106763, 26722580, 1447966613, 1401302505, 1442987013, 1398523729, 25781158, 1428211824, 1299818, 5052317, 530995221, 2749004, 1498066118, 1835009703, 22495836, 1844977096, 1493234770, 1805372258, 1384265008, 445845868, 1352968942, 1845467662, 1835688919, 1839056676, 1426022018, 1856265847, 1840728251, 526904859, 1862317951, 1836406553, 1840260019, 1840058484, 1861343859, 1456947748, 1869728598, 30854084, 415792901, 41654301, 28277612, 1811288654, 1803685545, 31356045, 20319952, 1444908687, 1313703287, 452608930, 28798835, 1698391, 1410339379, 1460639054, 1823305772, 1434309751, 29345642, 1403529083, 1297532278, 1475862560, 1877996649, 30953009, 513397791, 1346907833, 1882114750, 26173033, 1356248365, 1390417252, 560747983, 1461558799, 1438791041, 1464494195, 1449539197, 139808, 3982885, 27823817, 33789036, 1362819703, 1340498213, 1460726361, 1420939910, 1323272445, 1396644165, 1426032478, 429089613, 1884951604, 28465264, 464015456, 1407753683, 567098859, 1860841540, 26936976, 1342945970, 1446855406, 1458224876, 1307789419, 1462875616, 480575052, 1401413082, 1378849616, 30212890, 1293668, 1501224950, 1439283327, 443622012, 1491556957, 554097041, 464674782, 21614604, 3880252, 464373274, 1921720553, 37455265, 1831811380, 427322410, 1344969914, 1805273210, 1824622772, 21038564, 27044369, 29758353, 468851927, 1815228598, 1302066306, 36067338, 1304565112, 485410433, 1816148967, 26933374, 1313705627, 1407767517, 522429802, 547227880, 21178422, 36303719, 554169191, 1957732826, 1393800989, 1483979868, 5301152, 5135721, 1390389257, 1419079977, 566295511, 470211564, 1359742003, 1451869672, 28722674, 516927257, 29816078, 2184119, 1349951141, 29829151, 411213332, 4079512, 1497632403, 1380149119, 28825862, 1400110511, 1809285746, 35785564, 464192646, 569040126, 1881955916, 35721607, 1444095167, 1389848908, 1814589914, 1853278001, 1367325524, 1491388168, 514279050, 550594137, 1499989691, 19033666, 1401832504, 16776660, 1852234574, 349892, 1852370571, 1855014510, 459078774, 1804346563, 1482975180, 27203936, 1321708996, 1464325108, 1453241969, 1463059465, 27080407, 1410128354, 33544806, 1438733855, 1393738426, 1486631924, 22789462, 1859245776, 40237792, 1446938492, 35513027, 1371411107, 1824927085, 1831695341, 534541185, 509654281, 1407767518, 1406633327, 1817995541, 29722263, 3406393, 1923188036, 542220158, 1399891218, 534542183, 32431987, 1818567964, 1896102097, 17541774, 32358587, 571059274, 29391011, 29748745, 36509745, 1318941061]"
