2193933106,芭蕾舞音乐｜基训&表演,"此歌单收集了古典芭蕾舞的教学、基训常用到的音乐，以及部分芭蕾舞考级的音乐。会不定期更新。
372077780,【千篇一律不厌其烦】DeepHouse深邃之美,本无意与众不同，怎奈何品位出众,"['电子', '酒吧', '舞曲', '舞曲']","[1851577056, 1361838342, 1357927146, 1903281001, 1422634614, 1444322507, 445144563, 554909153, 1327681896, 1872152016, 1297773823, 34228273, 1468921898, 1484982315, 30148372, 34364366, 508177456, 1490789915, 544479984, 1302168985, 1443244007, 1474535141, 1419876362, 1302168986, 1411718848, 1461049408, 505807103, 506170726, 35617718, 477332816, 535142586, 1379931671, 417859523, 1296860072, 1391234038, 865309738, 543741899, 1314487514, 1381717995, 1386505494, 400690290, 406086791, 439915341, 507856231, 541687772, 1404954562, 1415849199, 1393789519, 491686787, 441491208, 448520282, 468877990, 503206433, 405485702, 32639453, 1386988788, 1377289570, 558356370, 508407689, 1356657763, 1385125103, 536128597, 480427357, 1370162678, 1394501096, 488256357, 1393224508, 1353414217, 1379034534, 427142579, 1325897262, 492014019, 526468423, 538836528, 1352279782, 862763655, 1381473507, 1379998940, 1379813924, 1325356977, 546864290, 1368181721, 501266889, 1348598758, 499789372, 1295837553, 545966400, 1331996746, 538955681, 1349198586, 507081434, 501798884, 543006228, 480426459, 536711346, 485607248, 546722490, 1296067267, 553762288, 26621243, 862417811, 562007484, 427542261, 472219715, 546458084, 1323967761, 472821147, 1335001495, 483809895, 458238631, 436305367, 1325125720, 462523430, 486837494, 1325898542, 435665268, 546686232, 506569058, 458238596, 505207871, 493408022, 422419902, 535434809, 522444237, 400690202, 573428766, 523001049, 411921067, 451521612, 571974404, 1325896666, 507906161, 1321480786, 528272294, 511214787, 553764951, 488649958, 1334059163, 529814986, 526468826, 506977968, 499876621, 402073582, 458507255, 458231709, 465921225, 534539202, 504186992, 507866480, 28651259, 441489215, 1322990685, 454966248, 441489216, 528270554, 1294641425, 1311616171, 470759584, 417250672, 464674986, 459062906, 500282677, 501778106, 499768484, 508014467, 33332992, 499789367, 506586028, 35443148, 1332721267, 407862825, 508410560, 508342413, 417833611, 485612218, 406737812, 487003153, 541635246, 451113381, 487003072, 567183978, 27942950, 35443009, 1309496106, 491955101, 488611386, 529814427, 34532176, 28115742, 529824411, 528270567, 431853775, 543927569, 420069044, 529834398, 539240712, 524270865, 519111223, 501214040, 427542187, 531842654, 32640251, 459733825, 514765104, 519112175, 556832728, 504312403, 28876192, 518896909, 414938676, 573233948, 476324541, 486837145, 493551152, 464674726, 479029412, 422094684, 458711387, 35345031, 456381024, 425137975, 26745462, 409647998, 437752704, 469272841, 31370592, 35314089, 28543993, 410518078, 431610281, 451981209, 506092958, 29822770, 33394356, 448707084, 29564556, 463268246, 451701018, 416700960, 487379080, 28382481, 406730982, 402843123, 28975820, 29807564, 417250186, 458711465, 438466473, 476324907, 458496375, 504501945, 427542188, 546582225, 459733269, 486999237, 516765174, 456381023, 427139659, 435552610, 448316067, 443277286, 409646404, 28673350, 458995957, 34033274, 431853270, 416385572, 491955257, 411921893, 27772096, 466333576, 504017347, 439137129, 28745945, 448672999, 35447639, 36924105, 432821776, 33486106, 33314033, 427595196, 404783592, 27587296, 411907426, 36924485, 441489289, 27991924, 403711245, 420500475, 412911784, 28154885, 458496599, 32209158, 35331832, 32035599, 428591658, 33544190, 456175873, 28170923, 34923092, 30212159, 461518866, 421423800, 446875547, 437859387, 28383551, 447925185, 451981574, 29540122, 407450207, 29600805, 41631512, 33692905, 407450336, 427595526, 28013207, 405485701, 422419011, 29493924, 26259203, 36586455, 41667573, 41647009, 28677729, 409931883, 32544347, 35331822, 427595529, 26301139, 26154799, 36668154, 35448742, 28621429, 27672266, 30212340, 32432599, 400074050, 36921761, 32432598, 28777443, 427542063, 28261298, 400689186, 35443144, 35443143, 34690580, 31719354, 403710248, 29563737, 39227081, 38392583, 400291010, 35448722, 32432608, 32432606, 32432607, 33541927, 39227534, 33291690, 33291686, 32432008, 39224583, 5218078, 2591686]"
2313401837,广场舞歌曲大全//节奏劲舞版,舞动青春时尚，享受音乐，享受生活。,"['华语', '舞曲', '流行', '舞曲']",[]
5348079449,Marshall 小马哥有氧健身舞蹈歌单,持续更新小马哥的fitness~~~尽量选免费的,"['欧美', '舞曲', '运动', '舞曲']","[1393271356, 1373168742, 1959621839, 1416661696, 1473533288, 1378627129, 1454322895, 1933450100, 1371505537, 1416661689, 1833092613, 406388034, 1315364177, 1331708850, 2026782756, 1302384060, 1352932041, 1386002736, 554146736, 20036077, 1304848875, 1363901171, 1832570236, 574935156, 23212487, 1341922345, 1975611443, 571504508, 1404819615, 1857965826, 28987659, 1482100057, 1935212861, 1352929812, 1839964972, 1953022141, 1302301520, 1883632847, 1470909184, 509512476, 1325075989, 440208187, 1863982278, 509464921, 479198379, 1856962224, 1806922562, 1359286588, 1446222575, 466285697, 464035801, 451981614, 442016542, 1885112802, 1370930, 513502966, 438904311, 401712016, 29753473, 401712013, 1470920021, 1429197270, 1876989252, 1314693164, 437856040, 28295185, 2528958, 32432502, 21974887, 28671688, 1822296798, 33584986, 1855475139, 1851465379, 1818819974, 1852227283, 2923152, 1847537001, 1844006141, 1845769376, 1846390196, 1486913214, 1842299252, 1816148967, 1809627079, 1842279571, 1479677849, 1818818808, 1813701439, 1822725827, 1804773061, 1490999365, 1493182888, 1485310759, 1499823574, 22441762, 1496225354, 1498254220, 1489257173, 1497961344, 1809627246, 1470303180, 1472218784, 1476078732, 1494713319, 1465472746, 1461062039, 1806490301, 1494713214, 1467337924, 1458205550, 1450982169, 1485569935, 1461510462, 1817311776, 1428582854, 1485569933, 1436320656, 1442439757, 1421372915, 1420888258, 1409279779, 1475792065, 1431769243, 1424955092, 1383876093, 1428718206, 1454323017, 1805277766, 1433933823, 1456124558, 1413988070, 1453242972, 1394330937, 1391216242, 1341311400, 1420911867, 433223653, 1476079719, 1386693744, 1388961961, 1407767519, 1371440195, 1805266467, 1368725399, 1371721991, 1344807562, 1309264107, 5249265, 1295861930, 1417055850, 1324144823, 27258168, 1487199125, 1478321214, 1340513045, 1298038155, 19550018, 2189252, 530082728, 1320325796, 23034011, 415792773, 1803542535, 529070578, 484620658, 18672611, 27288593, 513704672, 437290932, 460043702, 441489088, 5097744, 1435972732, 466332664, 477742304, 411236375, 424262063, 461544134, 411921480, 461544119, 1313280606, 1311807154, 28190433, 425684645, 404543632, 5173429, 428591064, 1492524025, 554322566, 34228719, 437605912, 419596617, 31838112, 21562963, 25058288, 31831269, 422790343, 1426857034, 1421441984, 1403429047, 1400386133, 1366846011, 1415895712, 473092476, 1359230768, 1382670266, 1399802979, 473073433, 27725207, 415904451, 1368437167, 1368270133, 1363046691, 1362795226, 1356221591, 1356160808, 1351904513, 1351582818, 1343146025, 1379161, 1318524155, 1335483321, 515453360, 1321382251, 1304399711, 26362125, 1293886113, 2923504, 554391703, 1296271236, 563078797, 548649021, 539250965, 547708521, 541687309, 1338734551, 459733716, 520460201, 512648032, 33510937, 509728806, 21178391, 447296411, 4436574, 422790346, 17559974, 28738275, 451520789, 430208464, 17269696, 426901131, 36947916, 29789838, 21215577, 407679604, 26787051, 30706012, 28111071, 31814163, 30212890, 419254882, 461544502, 424155395, 31719696, 27804941, 441116520, 29809873, 1343492095, 20515593, 31721599, 427546458, 20515834, 20515939, 23068726, 425280654, 28870174, 27646979, 27804050, 29000887, 26593078, 28411005, 484314211, 27005825, 26327302, 28029013]"
2976956482,拾叁先生强荐最火Bounce歌单,总有人把bounce曲风归结为”土嗨“，实则这只是一种不专业的表现，bounce曲风之所以今年再次大火更是其音乐魅力的体现，在韩国夜店风靡的弹跳节奏已经重新开始席卷世界各大Club，收下拾叁先生为你准备的歌单，感受bounce音乐瞬间上头的神奇魅力！,"['欧美', '电子', '舞曲', '舞曲']","[1438038739, 1821027880, 1820173068, 1452530290, 1495109553, 1482128471, 1460273727, 1454458450, 1481623552, 26895023, 1312718236, 1423067814, 31517505, 1329181051, 552257337, 26489703, 493540171, 1397803392, 1374245983, 1389704154, 1295179397, 496369081, 1418914754, 1419181569, 1360018469, 862731506, 462997837, 1379582349, 503958486, 1393291978, 1340392869, 427542060, 28912996, 28473348, 27246960, 28215286, 399552077, 34014648, 399410194, 26389052, 34152715, 1318622654, 1323631439, 27704582, 34324003, 23259227, 34040551, 28303867, 29497334, 399410672, 35755750, 29593115, 505506302, 507421090, 1318519704, 28930763, 566435435, 31165165, 547537788, 26626772, 28854938, 32073614, 405599094, 29004278, 30432162, 415793655, 28870241, 521816583, 27523431, 520458061, 27993087, 34834972, 31284084, 35331592, 37240360, 426009041, 31654123, 412911838]"
8852005198,唯有土嗨懂我心,不是原唱听不起，而是DJ更有性价比,"['舞曲', '驾车', '华语', '舞曲']","[2099322941, 2103449899, 2056811636, 2090848228, 1942294424, 2071245730, 2043280720, 2028724069, 2040311116, 1981614837, 1939721553, 1877520070, 1986475655, 2037680323, 1827005828, 2034941872, 1852742951, 1997543887, 2096388752, 2045102720, 1939427593, 1867155226, 1955034207, 1984840132, 2073343087, 2088492993, 1437339583, 1808475152, 1854553480, 1826992895, 1977421269, 1953405033, 1931519386, 1991052799, 1441841007, 1883162792, 1315187049, 1454224158, 1432778655, 1807999149, 1883577809, 1868380897, 1378336559, 1969062600, 1992337748, 290840, 2068681152, 2043055047, 2076482499, 2031204954, 2062674649, 2058688293, 1925112269, 1904128480, 1928277018, 2037219155, 2019170749, 1996528422, 2021804524, 1948145102, 2052092037, 1964130619, 1905088919, 2022362651, 2031661620, 1385896762, 2027687920, 1959217039, 2066628581, 1998374989, 1927192521, 1960308037, 1830754383, 1971000451, 2019707871, 1981968708, 2028725018, 2093562275, 2029902719, 2070261075, 2035560317, 1451699240, 1335244546, 1369285767, 2033809600, 2031904244, 1480329206, 2021087324, 2039574791, 2027557355, 2032721696, 2021088244, 2030542374]"
5347812547,网易云今日推荐‖伤感的爱情歌曲☆,维吾尔族民族舞是世界上独一无二的舞蹈之一，此歌单包含的都是合适维吾尔族民族舞，婚礼必备的歌曲，希望大家喜欢听.,"['小语种', '经典', '舞曲', '舞曲']","[2079689338, 2061659238, 1377861916, 2092581149, 2040103075, 2050126261, 2056414795, 2097581187, 1391643951, 1492198625, 1856326960, 1869757854, 2023797552, 1923219640, 1907241392, 1984561779, 549754777, 2054294510, 1297104621, 2097155812, 1297104610, 1349708836, 1906568114, 1922657249, 468819048, 532854699, 468819051, 525241042, 1310009281, 450048098, 1483651092, 1905083529, 425137084, 2101517522, 26581121, 466332567, 2031355414, 2081548785, 2080625350, 2085396119, 2022920019, 1864638464, 2046274499, 2089079701, 2094625221, 2015850353, 2095058066, 2017028625, 1870442414, 2072562543, 2042398329, 2084376714, 2067483064, 2030296585, 2028500065, 2040008221, 2045830618, 2035560073, 2053334843, 447076485, 2080995093, 2084053068, 2092518992, 1945885820, 29777858, 2073773504, 2072648006, 1471128964, 1986538904, 2056711960, 2045702175, 2079702295, 2097923397, 2002913207, 1970982548, 2034657715, 468817050, 2090974658, 1865240731, 2092177656, 1965718855, 1912784198, 523250118, 2069797157, 1880886636, 2098112856, 2008746306, 2042630564, 1975972025, 1349687865, 1410833098, 1903546795, 1809466795, 1838976033, 436675501, 1902523224, 1447067961, 1880909462, 1953116075, 1895243053, 1472794688, 2085245785, 1996686226, 2046159923, 1984807296, 1938011302, 1816801950, 2057068155, 1350874392, 1893138818, 1925413632, 1398084972, 2003461208, 1841884017, 2086314797, 1998168054, 2021424727, 1808738479, 1956919232, 1884020859, 2031835136, 2070423325, 1423232357, 1852326001, 2079969397, 1886192269, 1407080408, 436675500, 1863485214, 2062668587, 1903206657, 1497607774, 2078669525, 548433725, 1928456972, 1468259237, 446875114, 1985946582, 1899202190, 1962317672, 1922661400, 1470175556, 1997598017, 1884020658, 2051803822, 1411774791, 2018089702, 1985950816, 1452798124, 1891311376, 1942011218, 17263308, 1992108400, 1902198994, 1878597955, 2065681651, 1965537576, 1812267589, 441489124, 1998339144, 1804896879, 2060848343, 1944487856, 1996312116, 1891085840, 1497908942, 2035212204, 454435058, 2062199340, 1999573593, 1985593540, 2047454135, 2047036404, 2045846669, 2039629482, 2037336912, 2036484842, 37091092, 2023222885, 2019383101, 2029188482, 1897016316, 2022014572, 2077305406, 1982987137, 2003645183, 2018105028, 1953334681, 1420395675, 1977777988, 2009233274, 538883755, 1350408575, 1837799443, 2043903410, 1352400799, 1436961790, 498308017, 2061952638, 1406885231, 1987834515, 1376426941, 1996290517, 459968978, 2035540065, 1316695167, 1993858398, 564493634, 1998649655, 2005030811, 1372845945, 1371639232, 1363724793, 1466632478, 1996994970, 567577026, 1810819124, 528273144, 1332903116, 2042914190, 1396001551, 1858901361, 558229954, 2069282467, 1306887189, 2003696423, 1946872348, 1345205638, 1464913965, 1962110210, 1421271201, 1920497009, 866218284, 1804633017, 1405422161, 425136112, 2027591602, 1312878812, 1951031031, 1301810106, 1383201985, 1977632128, 2014781407, 1909126238, 425137103, 1996740889, 1933383200, 1948548511, 1332775492, 1467519501, 427142439, 515482526, 1354428433, 1970905696, 451991545, 1820376138, 1872833737, 545368133, 483891347, 487272992, 2016683021, 1357485851, 1308913300, 1482051, 1379628879, 489335086, 1422516403, 1381724651, 1393789519, 2024008258, 1390127979, 1313119394, 1806096142, 1920306254, 1419506800, 472153452, 1464319535, 1399582398, 1497796979, 1452798123, 1454975044, 561970665, 2043114870, 1939534695, 1316608750, 1474259725, 1297104612, 2068175527, 1323329190, 1893138708, 1927378038, 2031330068, 1469834946, 1403232287, 1346818316, 1483210530, 1982456460, 1807172290, 1438179956, 1848897829, 1352430536, 1406312268, 522906950, 531479092, 2013058347, 495328884, 538115904, 1407630032, 1391246588, 1483280216, 1854389910, 1354010124, 1398451663, 60209, 515436737, 1303056288, 1973031213, 1907537133, 1362208479, 1407637898, 1845813535, 1833624822, 1970891771, 1406277357, 41646089, 1313117219, 41646086, 472154491, 472154380, 472152611, 36703310, 517048269, 35476658, 405253960, 1302696908, 1423974259, 2035897415, 463159948, 1417183121, 1465036486, 556949777, 1360818905, 562463668, 541572346, 1350354026, 1362494403, 1387322026, 562457947, 1416761267, 1374288574, 1417183662, 1350491566, 1392141284, 1433228164, 1411856979, 1411849339, 434923188, 556269349, 1452796294, 2091038176, 2091227417, 2092789171, 2092425931, 1895330088, 1974443814, 1397345903, 1398283847, 1303027499, 1403318151, 2049512697, 1456890009, 1842728629, 1482867143, 2041799838, 2085709355, 1370047789, 2089114345, 2092227301, 2093249629, 2094124321, 2094817741, 2093298773, 2092511716, 1891469546, 553755659, 2093242207, 1459261754, 479979440, 2089113495, 2091964232, 2091986168, 2092281171, 2090894063, 2093592212, 1463973565, 1988034260, 2013190930, 1966605127, 1901891202, 1987913484, 1970505144, 1940706415, 1975303225, 1938645833, 1394808588, 1466926542, 1445047883, 1406885252, 533089993, 1379076639, 1426313017, 1337623375, 1806071157, 1465784153, 515827388, 1320265222, 1400440274, 1412414502, 1498736446, 515435637, 1401032470, 1805068975, 1380957289, 1495326458, 1465518740, 1826335389, 1424011071, 1465428114, 1424007877, 1462579502, 1471641920, 1396020150, 1308909403, 1381145893, 1841933043, 1830411473, 1415455436, 1501823892, 1805586350, 1463342605, 1422013353, 1805636008, 1831955100, 1434572988, 1419661773, 1866042148, 1455463060, 1497306570, 1456233435, 1434572993, 1447101672, 1872684006, 1825390015, 1814360723, 1388896089, 289596, 1437260911, 1832167715, 1421380623, 1809763775, 1811730395, 1916160037, 1450193986, 1916908922, 1497618912, 1926307147, 1458510731, 1819422739, 1803615182, 1497061943, 1931943638, 1839469433, 545084839, 1821623423, 529848879, 1409263709, 1500887012, 1810842081, 1995468876, 1473224453, 1961499952, 1848218618, 564810826, 1803629382, 1811753464, 1916918334, 1416638320, 1313839364, 1899928859, 497556648, 1849049823, 1834078052, 1363635230, 1894085904, 1495121501, 1465093554, 1378509207, 1808282354, 1465245459, 1845208551, 1835096760, 1818819559, 1468821293, 1814698463, 1820354249, 1806341232, 1829901946, 1395993213, 1410017947, 1468826276, 29810922, 1497523285, 1430310599, 1458516859, 1422004986, 556424863, 40257044, 409941840, 107881, 37853634, 36150605, 38582705, 33791416, 61974, 29795741, 29795688, 36080784, 29795734, 29922264, 516761065, 405253744, 36897093, 38576304, 36080786, 36080792, 409931889, 515831907, 1366450426, 1349750578, 1375368120, 516095987, 414611218, 1358647507, 1306414622, 1318140642, 1309645701, 1318917275, 1318125320, 547793796, 516142818, 1315048467, 534288312, 1313659996, 862203637, 511938589, 1309910061]"
4901059770,上头土嗨DJ『中文dj舞曲』,快乐星球 永不下头,"['流行', '舞曲', '快乐', '舞曲']","[1970659815, 2092581699, 1905088830, 2094537012, 2088492993, 1939763110, 2070261075, 2051200680, 1973051222, 1974992370, 2057987964, 1896732310, 1895125195, 2056811636, 1831400466, 2052092037, 1981606073, 1923128078, 2042564741, 2029436453, 1831242478, 1833267726, 1883571439, 1832380029, 1833516949, 1833192402, 2036820074, 1444442646, 2017918595, 1370933067, 2029658369, 1448372779, 1397307772, 1349964242, 2032646147, 1919491528, 1935482175, 1807339743, 1839768443, 1889211693, 1944543775, 1441270521, 451376072, 464377931, 1989090242, 1830705768, 2042603003, 1898565141, 2040213322, 1804381836, 1830730206, 34228409, 1976981574, 2000754326, 1379910808, 1953876924, 1997543887, 1397135224, 1477342781, 1965890617, 1829058853, 1962900804, 2018770269, 2007996299, 1853828483, 1473704094, 1811456278, 1910122452, 1907043780, 1814249592, 1854553480, 1831783579, 1927192521, 1340992499, 1413270757, 1808475152, 2013133400, 1997386866, 1962847910, 1928055945, 1936856786, 1936856781, 1996065378, 1950407766, 1822315690, 1908254711, 1820754999, 1808452988, 1831482748, 1961736717, 1923560, 1937201874, 1874353307, 1816587820, 1924084125, 1814121588, 1867155226, 1493944539, 1899679162, 1856728513, 1827009604, 1386946642, 1436761205, 1424007956, 1364018912, 1431047283, 1836116900, 1827003738, 1887051680, 1899738082, 1898773699, 1804353567, 1449559688, 1399869580, 1831476765, 1395189311, 1929093477, 1931519386, 1827008860, 1830735683, 1499114481, 1812239209, 1403230889, 1903247868, 1911408044, 1843149600, 1830754377, 1337138716, 1393638594, 1823015837, 404460987, 1335386173, 1830164547, 1923262485, 1335247915, 1810372473, 1855739286, 1877060483, 1914595161, 1436422972, 1816838227, 1893308058, 1887308039, 1892377726, 1437339583, 1480350899, 1852742951, 1808475040, 1808234650, 1830735966, 1826992895, 1808857113, 1321520668, 1831409174, 1460666492, 1828350556, 1857873055, 1437996778, 1300276124, 1831430950, 1825960539, 1879037241, 1855070318, 1831771482, 1466242414, 1386946638, 1399705823, 1474336599, 1437204306, 1831454619, 1876710002, 1854210439, 1831454536, 1831404599, 1836109240, 1831404595, 1836108197, 520208520, 1332401547, 1351664561, 1365033004, 552456418, 1396564734, 1399366732, 1398514493, 1405557785, 1323395755, 1395429080, 1339591054, 1375107890, 1323724758, 1332728385, 1840450583, 1451699240, 1333696655, 1335256229, 1322962225, 451123864, 454057225, 451124708, 443194723, 1318031730, 1351618529, 1388617974, 1403501534, 1302953359, 1391509011, 1312836830, 1391902971, 1357587673, 1399112265, 1351225950, 1351655672, 1386946548, 1390213552, 1349973367, 1415382837, 1425463866, 1412897599, 1443845605, 1401275077, 1496362981, 1807550736, 1835421501, 1839173964, 1401909362, 1840743456, 1845703002, 1829246777, 1399998658, 1849219408, 1868184566, 1329372855, 1826987938, 1868128971, 1481657185, 1451660554, 1396953490, 1396953496, 1416913929, 1399705341, 1378085161, 1834062600, 1427709421, 1335244546, 1398452463, 1397288794, 1353163845, 27890325, 1398467990, 1351500426, 1401232417, 463262742, 450966298, 451122737, 453185720, 1358574707, 1382572506, 1397513510, 452804131, 1336526373, 1409329186, 28528785, 1387591269, 1364800274, 1399697984, 1401925005, 1341845810, 1379323009, 1339736974, 1310413658, 468270904, 1373881557, 467595978, 1398516521, 1359553799, 1353550048, 1334276631, 1353910466, 1361945033, 1315187049, 1403501539, 1401905446, 1352875031, 1335383540, 1364660919, 1395189310, 1333693792, 1322056403, 1335033369, 451123788, 1310412434, 33922164, 1355095007, 1373689600, 1372369848, 1368001385, 1392986529, 1392990134, 1386949334, 1376776705, 1361270584, 1363433965, 1368327803, 1340128424, 1370897193, 1410635261, 1426666131, 1424258741, 1423514371, 1413085131, 1399156635, 1308258228, 1422511054, 1396923495, 452601901, 1412212796, 1410210989, 1367280230, 1334717237, 445845230, 1371056767, 1373881554, 1361535707, 1348066360, 1369285767, 1368327788]"
6720863672,夜场专用蹦迪歌曲【宝藏歌单】,"蹦迪是蹦迪斯科的简缩，指到舞厅去跳迪斯科舞蹈。
是几十年前由“迪士高舞蹈”演变而来，由于它节奏感强、简单易学、富有感染力和激情，极符合现代人的情趣，“蹦迪”的场地有两种。
一种是震动钢板（在钢板下安装强性弹簧），一种是木质地板，“蹦迪”时，人们在场地内自由自在地发挥。
可一人蹦，也可几人同时蹦，随着节奏感极强的音乐。
舒展全身筋骨，只要不到一会儿，“蹦迪”的你便完全忘情地投入其中。
再冷的天，也会蹦个大汗淋漓，“蹦迪”使你享受浑身释放后的一份舒坦和惬意。

","['欧美', '电子', '舞曲', '舞曲']","[1834123831, 1994660566, 1834123832, 1971026117, 1985112078, 436487056, 2923152, 19567986, 20515813, 409916250, 20515814, 25704014, 21038756, 484614820, 407000354, 427142481, 433018366, 419594258, 500410102, 1600454, 506092035, 407839677, 465920775, 1384450197, 1304402380, 1910018047, 436514455, 534066482, 1371456748, 1300576781, 529557738, 506726178, 1498631639, 1397148113, 476324207, 30780175, 27918303, 1960136321, 27710345, 1482036625, 492144544, 1346042672, 427542188, 1348920001, 1362811720, 864564034, 1466865078, 1496599995, 28273424, 1349279194, 1399636757, 28002674, 1352934812, 507134227, 517891055, 1312104048, 522631666, 1377174597, 428350510, 1379959210, 550297837, 28086326, 28105082, 16336407, 401246013, 573583453, 1446637483, 514162244, 490381947, 511236067, 462997816, 410801514, 501347105, 1361394480, 456185577, 862771205, 1396888017, 1320269066, 1416670784, 1384296696, 431853811, 1352734671, 1449269293, 539250721, 1348936851, 431610321, 32835377, 1451384962, 543006188, 420922950, 515453363, 461347998, 1320185104, 520458061, 31594436, 416700305, 544483346, 21606440, 427542445, 445844720, 410519492, 480426313, 419254878, 427542186, 427542143, 29747517, 863929482, 482988471, 863086338, 431855355, 21606454, 26399701, 33296933, 33248151, 33916254, 30569420, 39227099, 411921818, 415792860, 27282768, 415904278, 26625049, 1850020827, 1501430873, 1850891762, 1356657763, 1376075781, 1403438860, 1303019671, 453176993, 481859310, 451126971, 431855270, 31477433, 1371508067, 1406083634, 439076364, 1438038739, 483671668, 1411519719, 1449051024, 1300159228, 1336866360, 1315963154, 449577863, 1809852319, 1438388757, 493551129, 19192331, 863493139, 1313652128, 41644553, 480579259, 1361724855, 32019386, 29713705, 451703193, 451110087, 27946796, 30590645, 30590652, 429411119, 26066912, 417595252, 34766106, 546730469, 1317370142, 33682933, 557584485, 515269424, 466794339, 1316045592, 1331724190, 1345048152, 512358366, 420069116, 410802708, 28303867, 32035006, 1338275480, 1329891159, 1331800077, 1332792934, 1305367506, 1305365503, 452986813, 30590630, 1354221816, 1334363199, 33991463, 27985245, 1335230397, 1367736403, 1358164956, 1361270742, 1328794172, 28953308, 427542060, 28568286, 1333186383, 1320068128, 1298111608, 1326200623, 863967331, 1363616015, 544274399, 35032663, 28557184, 468517640, 464377947, 446154202, 428391758, 418603097, 32639368, 569870379, 442315372, 33166857, 567145750, 1331996746, 1352068979, 1361137858, 1343425409, 522510373, 545655045, 36102468, 27583305, 1338490248, 35090549, 417859039, 1301572562, 2918954, 1313033482, 410801222, 415793214, 407677516, 431080915, 1342743919, 404716896, 1303046498, 34179870, 414979630, 519020592, 467166600, 507795190, 1395041190, 505686239, 491277010, 31370949, 28696073, 29808917, 428350863, 1843033683, 1847742209, 1851056325, 490416092, 402070862, 1848456401, 30854130, 411314681, 26422070, 399552364, 454698348, 1318611025, 34057469, 483156032, 29550185, 32046918, 27485088, 28212619, 451981574, 33340503, 454698356, 17559974, 1300273120, 507134152, 864417970, 2313544, 440208814, 32019002, 21038694, 30212890, 552145020, 33291435, 24051365, 399405313, 1844056877, 1842753801, 1841534746, 1842718504, 3313334, 476323620, 28095742, 21562970, 481630431, 5109858, 37993252, 29009706, 1320067248, 405599648, 1990836, 27555455, 16345145, 16808826, 421423245, 27607233, 408277809, 456175020, 460043372, 549800783, 26145007, 415904450, 31010788, 29771432, 406142516, 466126510, 1804789138, 26565006, 28306554, 33668983, 29129632, 29561077, 543987451, 1843889342, 475072054, 1442332360, 1441860073, 1297498908, 418602088, 28729445, 403710528, 1832198841, 554110222, 1837915446, 1833881861, 1839123521, 1409693925, 565202998, 864455704, 1826238238, 496298478, 1434517889, 1340498213, 1444318106, 1832196410, 862618282, 529824982, 1331505365, 1419079977, 1321104642, 26722580, 862862104, 33955898, 27946723, 1331058293, 1354296120, 1378614886, 1498428296, 409647737, 411921480, 494865824, 571465322, 1473453780, 1496933208, 1820173146, 1805741494, 1817052105, 1458670521, 1828486217, 1495630349, 1482128471, 1821027880, 1446137658, 1449654244, 1479536243, 1468606865, 1454458450, 1479112481, 1398824875, 1817681582, 1465797889, 1805803036, 1495109553, 1804746342, 1805980671, 1808109506, 1452530290, 1446849752, 1426783088, 1470365074, 1409241133, 1440530002, 1448058597, 1470200543, 1399075236, 1458321116, 1399524758, 1464216786, 1406934628, 1460273727, 1481623552, 1481998102, 1466823955, 1426367562, 1389446838, 1458830753, 1443220872, 1410874048, 1429869766, 1458957812, 1433578753, 1454762023, 1460681681, 866117225, 1450445206, 1401905950, 1450160147, 1409062293, 1446769091, 1440871051, 1432027255, 454438938, 542965929, 1399781608, 1444095167, 1426218000, 1407387852, 1421613771, 1404158400, 1395781474, 1379582349, 1410039348, 1334678889, 1390816930, 1389704154, 1394731586, 1318519704]"
