5375061309,「格莱美」历届最佳说唱歌曲全收录,"格莱美设立于1958年，原名为留声机奖，由美国国家录音艺术与科学学院每年在颁奖典礼上颁发多个类别的荣誉，以""表彰录音行业的艺术成就、技术水平和整体卓越表现，而不考虑专辑销量或排行榜位置""
6951131153,豪情在天on the beat,外网实时更新建议随机播放,"['R&B/Soul', '说唱', '欧美', '说唱']","[18969076, 1483967214, 1394994862, 1334460598, 1942540212, 1926450493, 1334811366, 1409247806, 1407408137, 1459889162, 409736432, 461544611, 2088228224, 1432728045, 1895693222, 516320081, 1298432425, 1298432433, 1855922731, 1298432440, 1334811375, 2003576548, 2003577234, 2003576546, 2003576547, 1845803534, 2090596750, 2090591976, 2090596752, 2090596748, 472045116, 472045114, 2088229114, 533392780, 1806939257, 1969463070, 1322227240, 480097968, 1908867852, 1444959596, 1842944055, 559647898, 1806940165, 2088229124, 472045053, 2003577233, 2088228240, 2088229120, 2088229116, 2088229107, 1873876997, 1407895561, 1995410676, 1374617482, 1483967215, 1875234101, 34280327, 1496226353, 30621578, 1317089738, 1400345607, 1829937441, 2082501295, 1324235507, 1878097116, 1322229104, 2060037023, 34364062, 1304688996, 1350625616, 1432456846, 463159103, 1432456851, 1468972695, 548785555, 2065837569, 568413102, 1892507065, 469104548, 534445858, 1822725831, 1334809687, 1844109436, 2018551492, 1808465872, 1431946612, 1814065780, 1936227616, 1430595641, 1413200427, 1844949868, 1365875711, 2060032162, 1483968023, 1322229106, 445666478, 2004563446, 428642135, 1888818524, 2068068584, 2068068576, 2068068579, 2068069291, 18969325, 2024279523, 2068069290, 3818257, 2068068578, 2068068577, 2068069288, 2068069287, 32252807, 2062751869, 2062751874, 2062751873, 501351931, 501351929, 2062751590, 1309728506, 1428834843, 2062751870, 2062751867, 567101163, 1869846175, 1382835194, 2058029385, 1301662605, 2060233715, 2058298093, 2053248343, 1308737094, 1340015126, 2058139099, 1876325947, 501351936, 2058108131, 2058108127, 425008183, 2058108642, 2054330241, 476598254, 1310836545, 1315373749, 555974038, 1995091635, 1909926107, 1909927738, 1909927740, 1424460203, 18969075, 2052348113, 552406004, 1381290206, 1369908737, 1405042080, 2052349049, 520458166, 2052349052, 1956743787, 465920154, 18943538, 1388960670, 1875234105, 1875235689, 1428835774, 1995089745, 1347702308, 519373710, 2046096661, 1298432428, 1447010727, 1362232777, 2049952165, 472045048, 1444959593, 1459888391, 1298432427, 461544309, 21918425, 559647890, 2040961321, 1497732932, 1377467851, 17572184, 1384440289, 1407524660, 400690473, 2044734734, 1322227243, 1334809689, 1483967019, 1875235686, 1483967213, 1996476772, 1313326625, 472045056, 442869471, 548785553, 442867526, 1855922195, 1432456848, 1993379826, 2020156414, 2037034337, 1318733599, 489037214, 466343445, 1369908740, 1295013281, 2003576550, 1415767465, 431610014, 32337668, 441491167, 466343449, 1947055155, 426194882, 1347752825, 442869469, 1365879365, 491943377, 2035086155, 1909926106, 1303019276, 1320618153, 1350625617, 1444959597, 2032727489, 2003577237, 427595614, 531777461, 1382666583, 1346093156, 566254182, 1387568735, 1407895557, 545350935, 2003576549, 529987765, 1861599190, 1496779213, 1500339213, 1917787641, 1459888395, 1480871455, 1298432438, 18943484, 2002600237, 1824933351, 1464110287, 1490285711, 1850311064, 26524134, 1387574066, 17112374, 464509002, 561279085, 1299571011, 1812193782, 537407686, 1851006899, 1470929099, 1461609749, 1844671637, 1943077793, 1399140739, 18969206, 18943517, 1481317654, 1994386494, 1430482222, 1460801818, 1447010726, 1946639029, 1388960663, 1300595676, 1462557776, 1492224134, 1380269941, 1300287, 1319893733, 445702209, 1955978156, 1420972635, 1406633327, 1904180140, 1839418993, 1394672719, 1918269169, 1349213621, 1350625610, 862099084, 1373172794, 1995409588, 1407524661, 574926602, 1927098294, 1932734854, 1470964359, 1473031834, 1333336513, 1836005435, 461544911, 1444959590, 1845777613, 1862710350, 1357425794, 460043667, 557557186, 548823873, 1839812377, 549320263, 1833751894, 426194887, 1385303248, 1944896413, 1350625613, 1868424125, 1454912004, 1909926053, 1427574418, 1454556038, 1389812429, 1947052600, 1437204419, 1909248796, 1972899649, 1965392316, 1970752895, 26524156, 1960642479, 1814815481, 1822887674, 1364369443, 1388961671, 1442170830, 511332133, 1485775288, 1304849691, 1294924438, 534542159, 1819036135, 1844116777, 1427160525, 1461061408, 1336856180, 1490987790, 1501639416, 1396658021, 1380239197, 1342945970, 145214, 145217, 145225, 501133800, 1299867, 1315698167, 1313102149, 526093093, 1297743363, 1853776842, 1400227689, 28661564, 1495275351, 34229234, 401249910, 451703096, 537407969, 1457218736, 1417797814, 1465310721, 1388961676, 1367172233]"
8767904405,华语说唱丨超炸超甜的hook rap,“你相信网恋吗？”他说“我不相信网恋，但是我相信你”却始终败给了1548公里，我好羡慕那些每天可以见面的情侣 记得你说过娶我,"['华语', '流行', '说唱', '说唱']","[479979029, 519913462, 1882029821, 1407599748, 516642884, 1864587949, 571472967, 1432491214, 1833804846, 1468977017, 1497575214, 1846292840, 1840808119, 1396141677, 1350172266, 1492584510, 1872024726, 1869943939, 1876179147, 1872464634, 490595927, 1487528112, 562118482, 1922888354, 496370620, 1469041281, 1355896807, 1320100120, 1417862900, 1456890009, 1397674264, 26524701, 1951314927, 1983464993, 462769331, 1948572170, 1313107926, 1391252896, 1983456716, 1474621496, 1908083479, 1381755293, 1899705498, 1979276359, 2010289927, 1814636483, 1476455405, 1970396862]"
8849440660,EMORAP：致郁外壳下的治愈内核,"EMORAP情绪说唱，由于欧美丧文化的流行，逐渐走进了大众的视眼，不同于别的嘻哈音乐，ENORAP初听起来是很悲伤的旋律，但如果是资深爱好者，反而会感觉到一股治愈的力量，像是找到了知己。 封面来自网络
播放全部收藏更多
","['欧美', '说唱', '说唱']","[1948935865, 1949162946, 1969344746, 1924731971, 1909742217, 1918857339, 1936293997, 1941921717, 1942861995, 1936905364, 1896347407, 1940413740, 1936609689, 1940408858, 1936634429, 1936309983, 1864041113, 496370620, 1454435988, 1906037773, 1910738837, 1896763616, 1902523332, 1464878326, 1443070081, 1890785600, 1890751610, 1394576052, 1456731648, 1816482082, 1837402115, 1901711541, 1454556038, 1854144337, 418603177, 1912350688, 1907494178, 1901713845, 1433478919, 1358188478, 1391607519, 1400369968, 1355841730, 1415713092, 525157432, 1374358814, 467166541, 16842857, 1405251556, 1405042081, 554375832]"
638864394,国产HipHop从地下到地上,个人喜好歌单,"['华语', '说唱', '榜单', '说唱']",[]
8787091871,流量嘻哈▶︎播放破亿的顶流热单,这个歌单收录的2010年后在说唱领域最为热门的一些歌曲，这些歌曲都已经在各大音乐平台上播放量突破亿单位次，成为了备受追捧的顶流热单。,"['欧美', '说唱', '说唱']","[1819036135, 1490987790, 1463774251, 1947052600, 1410815174, 1437204419, 1946639029, 1956743787, 557557186, 1373153588, 1357425794, 1495016209, 425008183, 1803563681, 469104548, 480097850, 1370108104, 1317089738, 1412468947, 472045048, 1446630021, 1339481620, 515627753, 18969210, 472045056, 1384420814, 454730428, 428642135, 1393575498, 1415767465, 551970086, 1394994862, 1373835581, 405089420, 1367289588, 514172983, 1349215186, 555974038, 461544309, 548823873, 490381400, 574926583, 489037214, 1298673459, 1298432425, 29007425, 18969283, 1340015126, 19762504, 18614254, 33599620, 531777461, 533392780, 574926602, 545350934, 544553108, 501133798, 1334811366, 1969730171, 1969728536, 1969730180, 1369908740, 1851006900, 1804346563, 1891581638, 1416661690, 540596309, 1362232777, 1470964359, 1389016149, 516750167, 1464325108, 1835514122, 1396347452, 1459889162, 1381290206, 501351942, 1308737094, 1459889156, 1407895557, 1298432428, 484365842, 1406427925, 1449991601, 1384265008, 1341722986, 1441183869, 1382835194]"
602046634,【HipHop是生活】欧美说唱精选,hiphop是生活，hiphop不是做作，hiphop是自由，hiphop是改变的开始,"['说唱', '90后', '欧美', '说唱']","[1909873009, 2002600237, 1959987984, 2024502479, 1451670144, 1803508048, 1886631697, 1856286738, 1498629583, 1948682218, 1850311064, 1868357725, 1443050044, 1939760349, 1433622389, 1922779061, 1926137866, 1491171638, 1806003364, 1459821806, 1891581638, 1338565343, 1445389313, 1881282701, 1431485341, 1878097116, 1805328673, 1873267825, 1865122658, 1487436323, 1860977067, 1497779414, 1809911034, 1831695345, 1487720556, 1861599184, 1379270747, 1814219433, 1481317654, 1422652910, 1374617482, 1829554297, 1495018290, 3209505, 1459888394, 1842671753, 1299725, 1449991561, 1372723796, 1376078580, 1464110290, 1330893514, 1815598991, 1464325108, 1495016212, 1313897192, 1446219771, 1805777948, 1804476466, 1459889156, 1440279534, 1427574418, 1388793526, 1501412260, 1461713456, 1430481475, 1498389744, 1464110291, 1380269941, 1425270381, 1493307919, 1459889162, 1459888395, 1494223274, 534540045, 1485781687, 1396036021, 1493062727, 472141564, 1489212605, 1437419368, 1383148786, 1477998240, 1422652903, 1483179351, 1481987827, 1357775302, 1486613844, 1483967213, 1393187641, 1481358522, 1383162840, 1368694732, 514774235, 1475513356, 1475493686, 1475513411, 1472211283, 1371924626, 1385303250, 1469113646, 1470275865, 1446738508, 1296419866, 1470916205, 1457730993, 1348783489, 1468622516, 1449949759, 1463343871, 1378845686, 1381550629, 1364977424, 1460086922, 1459376184, 1452407886, 1454134020, 1354213211, 1454906749, 1375199698, 1387574067, 1361788649, 1398843169, 1449307712, 1405498338, 1444344457, 1442467815, 1403449493, 1440902570, 1320476016, 1382592786, 1434485142, 1299558018, 1430560060, 1425271313, 1430482222, 1430511696, 1373843421, 438204401, 1425271311, 1425271312, 1425940895, 1426269981, 1385739670, 1424954806, 1424976529, 1424947230, 1374083811, 1424955699, 1421716060, 1393575498, 1421434686, 1419175402, 1355063543, 1415551860, 1418228198, 1388528465, 1516895, 1407538641, 1417057522, 1330525150, 1413491968, 1413200427, 29717112, 1333336513, 1394954769, 1401365403, 1334327108, 542871130, 1347702308, 474739567, 547229434, 1395972873, 1376091278, 1400165972, 1384484847, 1384464119, 1404827994, 1398399255, 1405041776, 1399368351, 1323302262, 1363818998, 1351702312, 34913672, 1383001486, 1391603612, 1402886784, 1399310828, 1293953852, 1387555989, 1373835581, 1396658021, 1394340423, 1374235047, 1388530323, 1393962770, 1338569000, 1342007124, 1391587379, 1392078934, 1338587863, 1322227240, 1308027110, 1348992709, 1336866633, 1358178891, 1370099895, 1369915071, 1359486601, 1375853444, 1347702316, 1336856509, 548103517, 1351921667, 1362857140, 1334431749, 1377236657, 1327490900, 568976120, 568976115, 1347124451, 1331064067, 568976114, 1338605191, 545151967, 1329942788, 1309831752, 1334297047, 1362232777, 1368694731, 1313744568, 1367172233, 1346242725, 1363819002, 1363126809, 1303027689, 1345651037, 499474265, 1347375302, 1334328291, 27572991, 28031807, 478159961, 1355167631, 1349215290, 1346069739, 529150773, 1347183587, 1313323346, 1338528043, 520460849, 1351923527, 1336871429, 1344291088, 1349256929, 1329122081, 1345659038, 1345485772, 545799380, 1305703336, 1296626431, 1340533650, 1295070446, 864639843, 1320818854, 476598254, 1340514154, 462997200, 1319650362, 1327162991, 532711108, 1295973760, 1319003965, 460043222, 1306496138, 1305076553, 1313188582, 467166849, 1320159292, 1334762640, 1334811366, 1334811380, 1334329149, 1298111716, 569992138, 499465029, 1334297046, 534292498, 473740569, 518895737, 1311611004, 567817825, 1294629036, 571340146, 520532362, 1311366198, 1311319070, 1313348880, 472045228, 515101101, 1308737094, 1318807674, 27572985, 1320065267, 1323291774, 29775428, 1329612763, 1293904724, 1315129887, 1325843788, 501456603, 463160011, 1321384621, 514449197, 1306507802, 514053484, 1320099852, 522510051, 513502787, 543612324, 482988577, 559647258, 1323965088, 1323965085, 1305364063, 569501275, 469065095, 1319003963, 428350827, 497755784, 445666478, 1311079043, 464192274, 509472337, 543798133, 29718122, 485354030, 550684505, 460323076, 489037221, 557557186, 1299709949, 505818489, 533017753, 458270106, 495848596, 511332130, 524003411, 570164716, 863967263, 480768033, 480768726, 31545573, 29717076, 545350934, 460112624, 544198929, 563394933, 1643530, 559647257, 528603926, 544311216, 477823178, 479422846, 477821182, 552448560, 414979436, 476990495, 551970097, 513363680, 504685421, 546730550, 522431891, 522429287, 458496717, 531684107, 516320081, 536870477, 540865840, 448917452, 451113505, 484365974, 504264115, 542667209, 544553108, 472045224, 545161282, 29717079, 520242067, 34528840, 456185162, 536545186, 431259901, 410446766, 438803564, 478159962, 480575078, 439121901, 460099545, 473571699, 16332705, 33322008, 37169642, 443875069, 417953784, 467692996, 426850164, 2099513, 464674325, 448742240, 437856738, 499474258, 409646916, 35470336, 34601534, 525178946, 28124774, 400876139, 28124769, 29849337, 409646757, 412175695, 432792513, 464451695, 458231407, 425008236, 439121372, 462523342, 439122727, 515601986, 27612027, 451521890, 453268655, 416700590, 399342470, 432509133, 466126354, 516610048, 443875311, 471969448, 515549780, 477992214, 473817509, 427595290, 515483729, 421807034, 456185313, 477332020, 476323573, 435549010, 437605299, 411928387, 512639836, 466122693, 482999591, 494865824, 489037214, 512377121, 428095802, 445844611, 509313040, 507986111, 478203536, 504265764, 505828531, 490602014, 475279167, 480648184, 18969181, 472045056, 499675132, 501133525, 412902469, 466343950, 439122719, 29932951, 32198908, 498577487, 34601590, 500684076, 493705354, 489037213, 404182316, 440464202, 430043627, 476245479, 476598931, 427595479, 469699305, 469744187, 427139263, 29719820, 427142987, 28473146, 494858347, 495218278, 493752343, 459720871, 463160056, 29828359, 491695335, 454698364, 433681748, 452986852, 480769019, 473870351, 490602355, 481523558, 486785753, 484716724, 485607091, 480579064, 439121670, 431826014, 440207574, 446508532, 34892780, 28850753, 463160019, 408332041, 18943535, 19279266, 27594293, 422419131, 405089420, 459078774, 460043667, 464188621, 458697805, 460112239, 33681175, 428591546, 464674134, 450385960, 451126590, 417911175, 420134785, 29732095, 428642135, 448742169, 34509588, 422104620, 410100384, 17314706, 422094276, 415792936, 438466205, 421203276, 41666888, 410925860, 38392885, 29792950, 427595614, 415793917, 35847285, 400074031, 32477981, 28126126, 19170167, 31179310, 34828314, 28591776, 17572305, 1298232, 27222019, 36190947, 406846501, 18166315, 33723333, 29007425, 415904453, 34468074, 16158404, 33469355, 19027628, 401722039, 1224335, 34528838, 27520969, 35497984, 2187322, 26592451, 16672224, 16321682, 18943527, 26788800, 26740205, 32341842, 407450292, 400074252, 1591910, 19082254, 409931337, 420134609, 28935269, 41636456, 33510921, 414979439, 32431099, 409060433, 29717089, 407002042, 19851810, 17572078, 1992810, 33083023, 36357185, 2101471, 1259323, 32145548, 33346173, 1300287, 2416737, 409302287, 40188466, 28094315, 425008183, 445666488, 28105359, 34743376, 407679603, 411314896, 401723096, 28828160, 32364573, 26861200, 30706209, 32922029, 1934807, 407889708, 29717094, 31426084, 447079304, 28620407, 418550479, 26224047, 420397124]"
970951616,中文说唱歌单（就那样）,没优越感，麻烦你naocan别评论了）,"['华语', '说唱', '90后', '说唱']","[2034554735, 1902242699, 2071177415, 2100329027, 2096457199, 2096457197, 2071242783, 2071249161, 2071249160, 2090271489, 2009588049, 1975332386, 2091668949, 1956519418, 2080479160, 2080478923, 2084368335, 2085860427, 2083775119, 2059788206, 2072610413, 2072614086, 2061964449, 2061964454, 1361002219, 2059246226, 2006789428, 2057999676, 2019562352, 1960619634, 2055934628, 2051582458, 1881971790, 1407590866, 2052782758, 2051555814, 2006789426, 1974961080, 1959438832, 1460674563, 1294910051, 2046187944, 2046864095, 480579336, 2008721563, 1886872549, 1407594572, 1988302067, 2040920101, 2042891132, 2045332156, 2042671069, 2042671444, 2042671176, 2041764149, 2042583534, 2042588398, 1967273681, 2034198522, 2036167451, 2036171787, 2036171786, 2008721797, 2027170192, 2031946213, 1950525423, 1969813286, 2032192601, 1917411376, 1495969252, 1495865235, 1959438830, 1970396863, 2015003326, 1961262000, 1918576268, 1988564487, 2013291284, 451008218, 1960613382, 1499560899, 1961982258, 1961990683, 1926917530, 2013290417, 2013291285, 2013290415, 1976841628, 1339969220, 1940363977, 1488796175, 2008986078, 2004405838, 2006948925, 2006789423, 1924072773, 2002753297, 1962142222, 1918964614, 1995339511, 1995339656, 1995339655, 1995339514, 1928757038, 1976842123, 1983464993, 1969908030, 1989402883, 1990732303, 1976848374, 1982669297, 1983456716, 1984828530, 1980027717, 1981932083, 1979684119, 1399927775, 1974459985, 1952888114, 1980472718, 1978173961, 1887660812, 1909023363, 1832385010, 1832388742, 1970392506, 1976485113, 1967743980, 1970392508, 1970396864, 1970396862, 1953333106, 1970396860, 1973329590, 1844152731, 862102679, 1961264284, 1969922569, 1915308361, 1921261572, 1921261522, 1969813282, 1969817975, 1965113625, 1965121881, 1917380040, 1942821682, 1965121741, 1964696171, 1964306225, 1964443044, 1876179150, 1932830324, 1304922104, 1956445571, 1885943375, 1921261593, 1921261567, 1449416890, 1944673333, 1881993363, 1930949186, 1372035141, 1950528144, 1948572170, 1948756996, 1948754198, 1947949506, 1946802010, 1918979108, 1492864083, 1441576958, 1933659329, 1921262342, 1929062435, 1929065853, 1929062437, 1929065855, 1929065858, 1411157152, 1928162447, 1832633298, 1464212389, 864648032, 1929386352, 1929391798, 1929391823, 1922361937, 1922362038, 1926887192, 1921262356, 1888363877, 1886371887, 1809015760, 1832656022, 1909955412, 1908083479, 1899161130, 1909082622, 1899129643, 1908083426, 1907532649, 1907526912, 1908081373, 1908083432, 1908081402, 1908081372, 1908081370, 1909536722, 1906038438, 554322674, 1847219367, 1381791666, 1460643095, 1835038615, 479979029, 1895455276, 1895455272, 1892850946, 1849060926, 1895457177, 1895457179, 1335841187, 1890225680, 1881992362, 1863318127, 1876179154, 1886371885, 1886366521, 1389394944, 1885800438, 451017216, 1882029821, 1826189042, 1857569888, 1877996649, 1876480955, 1472142718, 1876179148, 1876182019, 1876179147, 1856297177, 1871803683, 1849059963, 1869184072, 1857097214, 1856735170, 1861084149, 1853520283, 1848523731, 1858696236, 1379907700, 1858696234, 1858696232, 1426022019, 1857107568, 1851308210, 1852318490, 1852318484, 1826189041, 1851081805, 1847496771, 1844355272, 1847534609, 1847059460, 1818844744, 1403176771, 1811251941, 1830395345, 1487212156, 1408763453, 1823050844, 1487212142, 1815954387, 1407866354, 1827060628, 1827059566, 1824559928, 1372033344, 1487527157, 1491303510, 1493721315, 1411790451, 1440429367, 1823305772, 1822737323, 1819970423, 1395632515, 1820802170, 1477850679, 1366750657, 1454988821, 1454978489, 1818844740, 1818844751, 1814258639, 1813172538, 1816099246, 1814990049, 1449871980, 1441576951, 1444101384, 1804101327, 1494259745, 1352004629, 1808038253, 1491279921, 1808039988, 1499056345, 1499056346, 1808039974, 1808039978, 1808038252, 1501420863, 1396141662, 1444186180, 1496237784, 1469041281, 1424523644, 1488985556, 1492049185, 1477850683, 1487009099, 1489357873, 1462875618, 1426032472, 1366098515, 1405135261, 1482864955, 1355896807, 1396005540, 1476449942, 1453491600, 1376125188, 1327060656, 480579332, 1455739580, 1477563424, 1441581262, 1449822900, 1476455405, 1426022013, 1320100116, 1302813759, 1468021479, 1396141673, 1462097900, 1461879093, 1461875960, 1442320451, 1466349163, 1465948772, 1462923102, 1377785184, 1459971692, 1453739303, 1358675646, 502477353, 1347300594, 1437325334, 1453786940, 1403510842, 1396005547, 1449876055, 1449822898, 1362172653, 1372035143, 1422651894, 1432558849, 1449416554, 1449873414, 1446553067, 1426022018, 1408944786, 1408941727, 1352800684, 486447838, 1437240854, 1406230619, 1407594571, 1406230620, 1431941680, 1411536848, 1413554207, 1411536850, 1411990343, 1409329965, 1378082440, 1410852600, 1407594589, 1408941728, 1408941730, 1408941731, 1381368357, 1396141677, 1403756319, 1404479816, 1375450585, 1401090698, 1398237657, 1396005548, 452835304, 1362172651, 1380123262, 1386582919, 1380689048, 1383954630, 1382492177, 1353428264, 1375525315, 1366356907, 1357816155, 1347134784, 1378715605, 546281866, 485859298, 420386024, 1352801249, 1374646027, 1323302253, 1372033288, 1352801256, 1364400401, 1355233359, 426291165, 1366112405, 1366115029, 1365053361, 41651206, 473787107, 451015636, 1357447470, 490595927, 1347300598, 1352565652, 1354265120, 1351564259, 1336856498, 479979885, 482699518, 1347297663, 1351560882, 1351560884, 1351564253, 434550921, 507646248, 1347297665, 1311346763, 1321929928, 33894142, 1336864844, 1347050737, 1311346765, 1305366486, 525238797, 1338786786, 1338789234, 1338789241, 1339066481, 1337032503, 1334473377, 1329475622, 1302318066, 1334296108, 1307615585, 1334596367, 472331212, 562598516, 1321382056, 1325896318, 1325898283, 1323303769, 553813241, 568207984, 1318284115, 1297747297, 1297747298, 1297742314, 527335918, 1318877072, 1317145723, 1318571230, 1317145641, 1317596339, 445154882, 481801981, 1313052974, 1298898548, 423058210, 493345278, 1306496848, 1306497504, 1306497048, 546279760, 498935288, 1302194105, 511920566, 519467971, 449235912, 466023457, 546282750, 424495429, 532311394, 1294899582, 507795186, 493713126, 542906780, 490675663, 545020367, 26200639, 516766954, 546722653, 534542319, 485967984, 473786407, 473785561, 536623942, 536622918, 536624919, 34017447, 534064047, 519709769, 517665135, 452945534, 26524701, 454966913, 501529541, 503656412, 516400404, 405253317, 472632315, 480579337, 513429400]"
7375446105,✧得了二次元亚逼emo病✧,得了二次元病,"['说唱', '伤感', '华语', '说唱']","[1992604454, 2103160159, 2104368124, 2084125965, 1983230711, 2097843176, 2086678081, 2079378195, 2042773792, 2069409203, 2066521022, 2052879853, 1996044174, 1459655178, 2041824029, 2041207383, 2101303611, 1954872529, 2016981011, 1952287580, 1472818291, 1841356992, 1914849898, 2031757213, 2030817405, 1997017905, 2000157853, 2069987749, 1993176512, 1939685452, 1984561674, 1972802645, 1966850260, 1965379311, 1959724768, 1952597673, 1956535573, 1987603382, 1959446770, 1962903457, 1443366752, 1953178881, 1952534855, 1948478077, 1907797858, 1490313647, 1407135144, 1819177036, 462625606, 1449513045, 1404475798, 1897304369, 1417373976, 1901879191, 1808052994, 1847486051, 1910974620, 1915561458, 1820980492, 1817828073, 1867483016, 1901101270, 1939235908, 1493362269, 1924949109, 1936336544, 1371830093, 1898194975, 1438592165, 1363470527, 1866304487, 1449539074, 1449851140, 1844891808, 1410653502, 1453385254, 1860506709, 1394997085, 1420491128, 1936609689, 1880356541, 1878896934, 1405506312, 1895385833, 1909668079, 1882417545, 1856802562, 1386475229, 1836462679, 1453606277, 1397957150, 1321468755, 1858148792, 1379728692, 1453244814, 1933585493, 1830565770, 1869405094, 475148347, 2003244664, 1803629897, 1933221561, 1835009703, 1390255360, 1912975879, 1822098040, 1811250981, 1907814085, 1892938288, 1804947861, 1903723819, 1904263601, 1483896246, 554322674, 1859384491, 1862103137, 1389751073, 1377090355, 1458975317, 565794655, 1813849539, 1927919741, 1853520312, 1846029865, 1922629725, 1891312681, 1385243547, 1425372775, 1453607421, 1486774524, 1846516560, 1931672340, 1840193025, 1810729670, 1873400795, 1910341343, 1835080453, 1831538967, 1442626842, 1813162431, 1808051024, 1830231508, 1448674699, 1465424031, 1981114372, 1889199317, 1485690984, 1884458700, 1880983734, 1808052992, 1857577140, 1442919088, 1852303040, 1856702085, 1854204350, 1890531585, 1846537777, 1475802496, 1839480931, 1498349155, 1906359470, 1838388285, 1892149254, 1932078364, 1856032412]"
