8794455362,钢琴｜独处时  黑白键下的灵魂指南,"一个人的时候，在外人眼里，好像一座寂寥的孤岛；
704712255,⛱[纯音乐]安静又不失节奏,走心的歌单走心的人听,"['轻音乐', '旅行', '清新', '轻音乐']","[523863496, 541432715, 522202385, 38018122, 490687121, 454638104, 3932159, 5086081, 1316184355, 1355298898, 557850882, 1346528158, 489270820, 865943142, 1379095133, 1377303563, 1378654702, 1377911700, 1378757130, 487864613, 862732021, 1366031349, 491365293, 1373264980, 491489972, 1315824155, 1342019912, 561876887, 1345071204, 488490964, 1348892301, 1351936553, 1364400123, 520665023, 1333365172, 1338923417, 1366078677, 1364370947, 1362183461, 1336027101, 1333961618, 1324663531, 1299030701, 1366523296, 1335298872, 1368028534, 1361371434, 1341978267, 1319520140, 510309106, 1348625075, 1361962557, 1374167514, 1357704341, 1363207246, 1364649891, 1300726769, 1375128636, 1375423468, 1375741505, 1371780128, 533084692, 863548937, 1355079681, 1359613968, 1320860898, 28287116, 1362352434, 1348456770, 1301861946, 429769986, 33850506, 418326230, 1336487436, 27575583, 27575590, 27575585, 526294901, 430053309, 26524343, 408814993, 410042366, 423058573, 416388365, 491363930, 1308678577, 496349294, 537721600, 512753473, 450245437, 509720124, 458696351, 540042, 1330023854, 416966064, 522994016, 1314975701, 33715168, 28160235, 28160231, 28160230, 30569879, 36872363, 422977895, 1302193713, 1306093088, 1304960504, 1307063992, 1298651651, 1298135870, 1297333319, 34014163, 22802198, 864885422, 1296816863, 1297940270, 864634875, 865320957, 865283011, 866032176, 1294219906, 863884847, 1294799290, 1295248577, 864094867, 1295843182, 1295989412, 863464857, 503519084, 407679367, 862149590, 574296614, 572719808, 573795673, 573633797, 572296319, 572182643, 571533390, 570463424, 570303859, 564349308, 568110909, 563762640, 559332460, 556673324, 555110156, 28054760, 551029940, 552935325, 555168700, 555516605, 554618922, 528414846, 553750304, 553748329, 546912061, 487093203, 542818195, 490267528, 509313150, 515635175, 538559837, 538394140, 537948037, 467744316, 535120899, 33035427, 535331509, 533343413, 506646198, 520849195, 492292805, 479641409, 515384475, 530325654, 530113170, 527305648, 495626744, 38592319, 464863017, 477417503, 517346741, 526118754, 422419646, 454757785, 496774187, 506650377, 467163300, 404459321, 523157861, 519286594, 518540371, 455382413, 465239256, 777951, 515516330, 403012374, 452392270, 458026683, 511040995, 462177081, 1992391, 18861490, 139774, 32217265, 27580009, 31789196, 848290, 760058, 406232, 434871406, 472256897, 492926375, 478830981, 502218792, 479494742, 30245064, 496071832, 490991569, 403012108, 406238, 29378656, 857896, 30780440, 29544794, 4946902, 5364950, 5365169, 5079881, 454035505, 357126, 698479, 5101648, 26125533, 28838936, 28089959, 480353, 28889785, 487089933, 488077597, 451543833, 485327917, 477844082, 5308028, 139177, 139268, 28748337, 34040337, 5322513, 28830584, 28941364, 28941461, 28161223, 5293138, 425684875, 432698278, 433107499, 155847, 437752427, 437752156, 461074907, 476625725, 409649038, 40257799, 36897723, 406070435, 450686151, 41669234, 475584898, 22688487, 26624714, 28949390, 25731432, 2060546, 29747816, 27903692, 475311996, 462375091, 453843751, 474579829, 441532, 420602, 22822502, 1993749, 27580689, 26328682, 28188702, 63486, 410042763, 409649183, 410181618, 410715788, 413829862, 415807032, 468005471, 450532725, 413392314, 453749183, 423104199, 420401226, 448365344, 462199987, 435305831, 416385581, 440355946, 456274369, 412493366, 412493365, 438903643, 459357455, 411988490, 426832063, 430062504, 423776494, 445505913, 5307982, 26127161, 5307932, 5308003, 36190361, 5308001, 33495597, 26127163, 30398875, 33495598, 26127160, 5307891, 35729185, 412911352, 26127162, 28713838, 28713834, 34033473, 28713832, 404744068, 5308068, 5308040, 33495599, 5308070, 5330831, 5330992, 5330971, 5330889, 33233415, 5330747, 5330847, 5330830, 5330707, 5330813, 5330997, 5330843, 5330908, 5330850, 5330814, 5330805, 5330730, 33233413, 5330924, 28838922, 5330994, 5330868, 5330885, 5330844, 5330922, 5331044, 5330974, 5330686, 5330837, 5330995, 5330659, 5331001, 5330936, 5330999, 5331039, 5330852, 28838921, 5330842, 5330990, 5330800, 5330978, 5330836, 5330976, 5330854, 5330692, 5330812, 5330807, 5330711, 5330750, 5330833, 16846089, 16846088, 16846091, 4010892, 4010720, 4010717, 4010873, 4010721, 16846084, 4010734, 31830769, 16846096, 16846093, 4010902, 4010726, 4010796, 31830765, 4010905, 16846082, 16846092, 31830774, 4010799, 16846086, 4010884, 4010718, 16846083, 4010896, 28458258, 4010822, 4010756, 28458269, 4010761, 28912659, 28957127, 27770993, 28912653, 5323063, 28912657, 28912654, 28912649, 28912651, 28912656, 36496671, 28912660, 27770989, 29133637, 32823994, 5310869, 32857001, 32823999, 29139996, 29220121, 29194509, 5310868, 430685732, 434902428, 451319227, 427606780, 427015054, 444003269, 437753541, 427015197, 459957117, 410042522, 421934070, 419373060, 34364762, 409654798, 428391249, 137780, 137763, 439138622, 32717171, 32717167, 32717170, 440355309, 32717165, 32717172, 439142564, 32717164, 32717168, 412319416, 439142571, 424495344, 32717169, 32717166, 425570055, 448596416, 453130276, 461090506, 455861120, 469889836, 436668247, 464841478, 28828076, 28828074, 1606099, 28828078, 39635710, 34183387, 34183386, 34183389, 35031784, 34183391, 34183388, 34183393, 34183385, 34183392, 34183394]"
470052671,大提琴的悲伤… ,"问风赶路…… bz 波仔
路…总是遥遥无期 ~ 暗河jin","['轻音乐', '治愈', '安静', '轻音乐']","[1905895878, 1905895225, 1365731161, 1365730529, 1365731160, 1365730551, 1366552397, 1716317, 190098, 341843, 82284, 1004124, 1625383, 1717673, 1419120, 29999285, 26395629, 26500531, 1070784, 1070785, 1070786, 1070789, 1070792, 1070794, 1070796, 1070798, 1070801, 1070804, 1070807, 1070810, 1070815, 1070818, 1070819, 1070820, 1070821, 1070822, 1070823, 1070824, 1070826, 1070828, 1070830, 1070832, 1070834, 1070836, 1070838, 1070843, 1070845, 1070847, 1070848, 1070849, 1070850, 1070851, 1070853, 1070855, 1070857, 1070861, 1070865, 1070869, 1070873, 1070877, 1070896, 1070901, 1070905, 1070909, 1070913, 1070916, 1070918, 1070920, 1070922, 1070924, 1070932, 1070934, 1070936, 1070938, 1070940, 1070942, 1070945, 1070948, 1070951, 1070955, 1070959, 1070963, 1070967, 1070971, 1070981, 1070983, 1070985, 1070988, 1070991, 1070994, 1070997, 1071000, 1071003, 1071006, 1071008, 1071018, 1071021, 1071024, 1071027, 1071030, 1071033, 1071037, 1071040, 1071043, 1071047, 1071050, 1071054, 1071091, 1071093, 1071095, 1071097, 1071072, 1071075, 1071078]"
5082890743,成为更好的自己,"歌单原作者:满地星星碎
这是她如今的极静歌单最初的版本 现在的歌单有了一点调整 我不是歌单的编辑人 当初只是音乐歌单的变化 个人又较为喜欢之前的才重新添加的这个歌单 后来看到收藏的人越来越多加上询问过歌单主的意见所以也就没删 原歌单编辑人:满地星星碎","['轻音乐', '轻音乐']","[1351183637, 1369034842, 1399286389, 1351182680, 528177111, 1351183481, 1379150012, 1413374282, 1380556360, 1314223132, 1421898899, 1406160105, 1351182678, 1394371988, 1416209502, 1409406543, 3204370, 1399858567, 1317736524, 28035148, 1300140490, 28273864, 139730, 22459471, 2640842, 31081015, 1401353320, 1378992061, 473740152, 20744076, 1395381349, 1367368222, 4919977, 2640823, 499675131, 1341188304, 1381179698, 456980344, 520055579, 28853538, 1380689372, 1766269, 3204387, 5353847, 475584898, 500684082, 487093203, 28445796, 4010229, 28491294, 494858498, 1403355980, 22712636, 1397360744, 2640850, 1342815755, 28273860, 1413361244, 539092392, 515796242, 31168282, 2640838, 1335150405, 19934757, 419508, 461520205, 29535887, 1393932768, 22712637, 29498708, 557969575, 1405765616, 461520268, 1379215363, 475255968, 22822581, 461521083, 5300007, 28273863, 863764232, 675470, 461517063, 1386406165, 473940855, 1311347835, 29535888, 427419091, 28468136, 28138579, 461521111, 28679463, 535056564, 5268324, 1362449544, 19475692, 5268327, 5268326, 1332786201, 1362391375, 27784332, 1335709515, 1364780564, 89125, 287077, 1299233269, 497037989, 461517747, 439138110, 475774775, 26189480, 453924661, 1393674271, 22822506, 28679460, 1369828, 461521046, 1295212133, 28699005, 454698092, 32320821, 1924496, 26135477, 1351183584, 5326483, 468800, 28457785, 22822602, 1294706, 535093555, 17737799, 2640754, 1366031349, 864892593, 4882895, 19676629, 622847, 28481658, 31168242, 481859544, 404746107, 458711013, 442545, 32857653, 22701033, 19934753, 527573, 607402, 17953719, 28445575, 27853871, 699946, 468882321, 520812801, 460099339, 29534015, 1306448973, 547580245, 28568076, 97342, 525930084, 1337350239, 19934751, 523046025, 455568962, 422429426, 459071553, 866059719, 427017519, 450461372, 461515533, 541844, 4946902, 28679448, 28786024, 428391474, 487864613, 20110046, 484716293, 448126, 28245304, 3954291, 721061, 28679461, 28679453, 28679451, 498372619, 498373298, 498371679, 405377983, 493752060, 757587, 32337165, 523248153, 864473442, 463790, 518896967, 28679438, 507585626, 507585627, 507585635, 507585639, 28482935, 409020696, 1304476581, 5321940, 486194200, 28679440, 3204385, 32320833, 757761, 26131499, 26212426, 4010213, 28679465, 1294691, 1294724, 29713218, 485533647, 757757, 431610359, 36199955, 486194197, 34125092, 502238173, 473742686, 1925200, 18057482, 18057481, 1299550147, 757546, 29137874, 29535895, 853591, 480426470, 1309814583, 28578667, 28226052, 458238812, 4010201, 1116723, 34509603, 28072725, 4064279, 5299077, 2640782, 1116683, 1116693, 1116719, 1369959, 4079122, 441552, 1116688, 18057484, 1645112, 1369832, 1716303, 22712635, 1116698, 1116721, 29391487, 29391498, 2185832, 29391499, 1116725, 2324453, 17117239, 28381573, 1648647, 28226057, 1341831738, 5371075, 22636850, 5302492, 541008, 540531, 540899, 35403113, 150084, 635467, 442458858, 28699006, 4079181, 458238835, 28245308, 1924530, 420602, 28062403, 32046502, 30245042, 36024246, 532802, 26901123, 453185518, 5326431, 31168164, 31514653, 32303027, 28482936, 5331106, 31168186, 31168312, 5346453, 34892888, 437752156, 5268325, 536251, 471986831, 32102186, 1925242, 35416347, 488388701, 411356494, 468626279, 31168237, 1924518, 36953777, 758092, 1237366, 22829926, 28912653, 5392068, 5268323, 20952174, 19781623, 1369934, 1369861, 1369955, 18057493, 3204379, 35747716, 527194549, 5299097, 1337858073, 3572198, 5027088, 5027094, 29404691, 544027483, 32680241, 29404703, 527194536, 544027484, 520459255, 1298591298, 475521, 1307045, 5064939, 28838975, 27876628, 28838912, 1286699, 28097233, 5310505, 443246, 3572190, 26635189, 31370102, 512983678, 441532, 404744109, 554974969, 4346235, 17241428, 408140415, 475563, 19498811, 1645108, 29137868, 1943186, 410654440, 4064255, 4064247, 28411043, 28411059, 778277, 757567, 89089, 5293155, 1236863, 28692588, 413831772, 5321979, 494992638, 440355309, 422429425, 1312176810, 29137870, 139227, 29137871, 139238, 139221, 22663110, 5022593, 22663118, 28679464, 28679445, 28679466, 28679455, 139235, 29137873, 139229, 139232, 29137869, 29137872, 578080, 1300133020, 414706265, 139202, 5334429, 5371821, 1220993, 29819388, 1784227, 541853, 22712639, 482823, 1091088, 864598943, 536239]"
5034150501,温柔治愈★愿你总有不期而遇的温暖,"一定要看歌单指南↓精选极致温柔治愈纯音乐。可放心食用，建议随机播放收获每天的小确幸✨

––––––––––––分类介绍––––––––––––

✨1.欢快小调 <欢快却不嘈杂无鼓点>
「解压 运动 调整心情」

✨2.节奏小调＜有鼓点＞
「解压 温柔 调整心情」

✨3.舒缓小调 <舒缓放松无鼓点>
「刷题 学习 作业 休闲 零食 瑜伽 下午茶 冥想」

✨4.助眠小调 <助眠无鼓点>
「晚间 午休 温柔哄睡」

––––––––––––极致温柔––––––––––––

愿四时平安 万物可爱 万物皆可期待☀️

愿你如 春日 日头出现 光辉烈烈☀️

–––––––––––––––终–––––––––––––––

愿你总有不期而遇的温暖，愿你幸福，愿你一生努力，一生被爱。—2021.7.7","['轻音乐', '治愈', '放松', '轻音乐']","[22688487, 760058, 454435578, 103301, 1463138364, 1319520140, 1487756298, 1378566303, 1483533107, 523660700, 434871406, 1436600583, 1843577172, 1314223132, 1826254048, 1823909341, 1384026889, 1492668093, 468176711, 1352045760, 467744316, 5307932, 1843285799, 26111937, 1824990660, 1478276986, 1816835537, 434902428, 1407389699, 1445299762, 1816490536, 427606780, 1469911254, 1803321138, 1341912654, 1355394867, 1404314180, 1501212520, 1377145337, 1811965944, 1463366813, 1820074977, 1808317463, 1428342331, 1348456770, 1453907054, 1426087185, 22688472, 471589421, 16846084, 1345821920, 1366031349, 1370771358, 757567, 1425586358, 1351183637, 535056564, 1321947842, 22829926, 41664610, 1455273374, 32337030, 1413571582, 1221117, 1357049958, 1991292563, 4200605, 21725725, 1293003, 477982, 439142564, 40021474, 17234626, 22653254, 1418698236, 709380, 478507889, 20110049, 435305771, 3950892, 28160230, 1398014749, 1420218751, 1850504595, 1877526024, 31134627, 578090, 1483741960, 442760, 480353, 28411782, 420602, 4990883, 757761, 1614370, 590619, 29172654, 1383011259, 28838922, 541131, 477913, 465301792, 26908739, 1348688293, 1855221502, 29137871, 408140415, 1452647935, 1428038847, 29498694, 520849195, 454698092, 1428243647, 3552458, 5352904, 408140418, 1356220549, 1351182680, 41462333, 139730, 4877541, 785902, 866059719, 5268323, 19185828, 1452083740, 1382441642, 37132787, 1840372811, 5362099, 183046, 1413374282, 1380556360, 1428542159, 16139398, 26135471, 31134621, 4988618, 28411043, 468800, 22829933, 1401235723, 1873575452]"
8802418437,治愈心灵丨开一间小店 听一些温暖的歌,"别人是会离开的，但你自己一直都在。所以每天好好吃早餐，房问里常备鲜花，偶尔给自己买礼物。生活的秘密不过如此。
那些平静之中留在你生命里的，就是你想要的，也是真正厲于你的。不必多，但要好。","['轻音乐', '治愈', '放松', '轻音乐']","[2077577441, 519870772, 468998937, 2078371054, 499058987, 1925336574, 1302972298, 1988592859, 2020671125, 26401461, 1914485227, 1341188304, 1286699, 427419091, 461515533, 1455273374, 427017519, 442545, 422429425, 1808229490, 28411592, 492390949, 1351183637, 40257799, 427606780, 555422283, 2065179112, 448316625, 760058, 488388722, 557581318, 1424084968, 1379215363, 1456933785, 1450273773, 1352004027, 36308043, 1427725543, 3552454, 526445, 488388726, 479422045, 1387098939, 33166122]"
2758204920,轻音乐 | 心动的旋律㊀,"【珍藏纯音】

我的挚爱，已经分享给你了。

“做一个寡言，
却心有一片海的人。”

“听纯音乐的初衷，
是只为将尘嚣抛掷一边，
静静感受一下这个世界的美好，或许，
我们会遇到很多不幸，
但，失败的背后隐藏着成功，
这些不幸的背后也隐藏着幸运。
或许，我们都应学着静下来感受
这个世界所带来的美好！
希望在我们到达终点时，
我们没有丢失最初的热忱。”

“有些很美的纯音，却被人冷落
有些世俗的音乐，却被人捧高
有些不满999的音乐，很有意义
有些超过10W+的音乐，没有意义
有些音乐，听着听着就凉了
有些音乐，唱着唱着就火了
有些音乐，落下冰冷的大海里默默无声
有些音乐，站在巨人的肩膀上胡作非为
有些音乐是故事
有些音乐是傻事
挚爱纯音”

2018.4.3","['轻音乐', '电子', '流行', '轻音乐']","[1441498700, 1392084470, 1381814494, 1921683713, 1463342798, 522320364, 27770125, 1601704, 557850882, 744376, 26212420, 1390225775, 1384450377, 410654440, 2007819, 22688493, 4078631, 434871406, 421934070, 1926723, 444323667, 29207817, 34468798, 27511133, 444324, 22822547, 440353010, 5101648, 2061452, 20110049, 28718066, 32341772, 528284, 857896, 103301, 5267808, 1614642, 1091088, 444312, 3932159, 19934757, 443242, 34341360, 34341349, 34341351, 29802386, 22829933, 451319227, 20113376, 5308028, 4879342, 430685732, 139774, 19287485, 443521, 165132]"
2103424623,【伤感纯音乐】催泪，勿轻试,,"['伤感', '夜晚', '轻音乐', '轻音乐']","[2056228066, 1899059719, 1883815843, 1842865092, 1427423448, 1812298055, 1836274365, 1844005658, 1843020926, 1896892542, 1496136100, 1407389699, 1447982480, 1874973491, 1334363758, 1416992539, 1421710362, 1427725543, 1412209212, 28699446, 1368929450, 1346387715, 534397180, 2584598, 1807757, 863464857, 139177, 319354, 28762986, 819664, 16494139, 468176711, 28907016, 785902, 22707008, 1817328, 26137944, 535517304, 493950499, 426342468, 491365293, 407450660, 546723298, 527354000, 485856132, 454035505, 495626744, 451319227, 139774, 468645171, 509313150, 5330990, 5293155, 5330992, 5308003, 28853536, 586299, 27534035, 31562026, 41660056, 28535311, 511040995, 491363930, 445844775, 3932159, 444003269, 448900804, 475331474, 801827, 478384, 5370960, 32823994, 28912659, 4990618, 415085696, 28160235, 20110049, 28160230, 31134621, 480353, 786262, 434902428, 5038302, 5330831, 356587, 28160231, 625568, 22829933, 26127163, 31134607, 433107499, 28606052, 578090, 430685732]"
8756275052,寂静星球｜纯粹轻音 悠然美学 寂寥星野,是黑夜带着封缄的密讯，进入了你沉默而古怪的心,"['流行', '轻音乐', '孤独', '轻音乐']","[28072725, 1860578477, 19077283, 27484589, 29406314, 498286033, 473740152, 2640546, 28679453, 36199955, 28245302, 4079181, 1342614840, 410518622, 437480722, 3204379, 500684082, 487680021, 1430360, 522320785, 1221307, 28447219, 26540790, 469249625, 2429720, 27740974, 480613632, 2640850, 458238835, 28699005, 2429825, 22366620, 1063381, 539046125, 17341060, 26243495, 26540787, 1218517, 2640836, 29774804, 19077289, 2640565, 29809369, 37132783, 1924496, 468626279, 1924518, 4064268, 409020677, 4064279, 1931799, 409020696, 28850314, 4010229, 3917917, 20714042, 28273865, 16600423, 2640740, 1002247, 1252288, 1414997, 442458853, 442458858, 442458859, 442458868, 442458869, 442458870, 5090878, 1829395, 28226057, 1002353, 1002276, 34468536, 4346240, 28692661, 419923, 28841792, 18049775, 1808877, 34613844, 1924246, 28240908, 28273860, 28273864, 26502165, 4346235, 34057043, 37820398]"
5067719283,超好听 流行歌曲改编而成的钢琴曲,安静而优雅的旋律，适合安静的时候听。来自一位上了年纪的大叔内科医生。大家若有内科方面的问题需要咨询，可以私信董医生获取免费解答哦。,"['流行', '轻音乐', '安静', '轻音乐']","[101856, 1331623931, 1451300623, 40257926, 5247932, 1378690818, 27902107, 174462, 470293207, 502642860, 1310373560, 480442286, 36117014, 459944978, 5267808, 1451960107, 451191964, 197599, 476205417, 1883997763, 5264688, 31134635, 40257916, 1452433507, 459549985, 465814047, 428390664, 428390666, 1429250568, 27836621, 27836619, 428390681, 1416690352, 418326961, 31066723, 31134613, 1416028091, 1433385512, 1341439580, 1418251897, 1318050752, 1335705760, 1338308263, 1346891725, 1417907315, 1384400446, 1430380259, 428390694, 428390668, 1418260201, 1416262723, 1416245849, 1416071618, 1416262721, 1416261931, 1416243791, 1416243763, 1416072416, 1416072418, 1398534879, 1416072417, 1406015186, 1407096365, 1407096374, 1416014633, 1416015382, 1416015378, 1390970761, 1310373595, 1406279643, 27836622, 500021206, 569192906, 420397305, 31134630, 1394028986, 430787671, 1394096977, 1335803246, 1336741475, 459536716, 481598409, 428390661, 1383923544, 459583720, 1388357084, 1383925359, 1363608231, 1337355023, 1386685779, 1293945068, 1310361916, 1385388013, 1356847009, 571534968, 1378212454, 1374358269, 1377508505, 1315276772, 430787676, 418257164, 555318652, 1363197077, 1325621601, 1353060356, 470322325, 530412216, 1366552724, 463909292, 1364780564, 1362958947, 1377883164, 1342815755, 1341852473, 1337349630, 1346962706, 862309003, 421110801, 568442050, 500598890, 1346889945, 1333779308, 1338706412, 1340272715, 1333779309, 1306899526, 1318053644, 1330686486, 1335709515, 862921811, 525445240, 1305048085, 548554162, 409654818, 464445531, 31134620, 1314690329, 127779, 1315524595, 522749811, 571521911, 1302910002, 556481954, 475824663, 541259816, 1303346561, 552796649, 862202537, 574491384, 1317933864, 570074358, 549781979, 535611367, 454209064, 542476198, 520888569, 572912887, 535609870, 515527133, 31260221, 552912938, 531860665, 526363592, 451178208, 427015279, 41462173, 535608819, 433107684, 424498706, 430685560, 424496693, 444356509, 428387629, 428390561, 197591, 526365474, 508509937, 447646544, 454183375, 454182276, 454211060, 489589025, 472741069, 516216897, 464094484, 512983678, 451194075, 513335304, 862328081, 421885199, 27836630, 89032, 420397868, 488967083, 864368874, 34125820, 430062246, 415807353, 415090639, 478936125, 465753071, 462363945, 458742881, 453924661, 488522051, 487822841, 197626, 197572, 428390660, 428390672, 27836628, 492108875, 489164587, 470292516, 464619766, 489409746, 484999615, 483515581, 483515543, 483515502, 482095429, 481724507, 470293191, 464619680, 464619699, 463114907, 462914288, 454549889, 454549870, 461151653, 452124973, 449870969, 464620388, 502760682, 501329207, 501064940, 497037989, 489589850, 489594129, 454551439, 424498708, 433107689, 411259048, 427015168, 482029454, 501918528, 504400703, 89091, 423104923, 421870091, 421137559, 463114920, 206713, 863096848, 447185276, 864643315, 413830191, 422428452, 451070286, 451194230, 451425457, 451427046, 470320896, 468403475, 468403593, 451425355, 482909617, 483110472, 472537879, 451170173, 473782031, 434070882, 36897723, 421110780, 411988743, 413392199, 415090425, 415085073, 411259891, 40257952, 41500101, 41500098, 27902103, 89137, 41500114, 41500108, 41500104, 404460650, 41634363, 27836625, 27836623, 89077, 31048423, 31048359, 31066448, 451066372, 31066535, 31081019, 31081064, 31134605, 31134606, 31134609, 31134610, 31134615, 31134618, 31134621, 31134623, 31134628, 31134633, 31066541, 31066529, 31081025, 31066469, 31134611, 31134629, 31134607, 31081030, 31081044, 31134608, 31081015, 27836620, 27836624, 409649086, 41640182, 407764465, 407764471, 41500103, 41500102]"
380871484,『助眠纯音』极致静美，安详入梦,"都市纷乱复杂的快节奏，带来长期慢性疲劳和精神紧张。
本歌单旋律轻柔、乐音委婉，营造特别的安然气氛，帮助失眠者克服不利于睡眠的因素，是提升睡眠质量的最佳音疗选择。

","['轻音乐', 'New Age', '安静', '轻音乐']","[28445798, 22676839, 577879, 4946902, 28481826, 29106885, 29848757, 32823793, 29586027, 32857643, 28481646, 532802, 27571806, 1645108, 425008278, 27488647, 4010229, 22816429, 22822602, 22829926, 26243936, 603952, 22722861, 578090, 5193299, 2062603, 32640779, 28445796, 501867, 1614278, 1934083, 22829933, 28699443, 2424859]"
8748450070,轻音治愈 | 日落承载晚风和浪漫,"早上上班看运气，起得早慢悠悠，起得迟急匆匆。听听轻音清醒清醒吧!
播放全部收藏更多
","['轻音乐', '夜晚', '散步', '轻音乐']","[1422399476, 2063718207, 494858498, 18931078, 1413374282, 36953776, 39227633, 1427725543, 1384026889, 529824983, 474484015, 1848630191, 1880562045, 1821787672, 1930584962, 535056564, 1423764350, 1909414208, 29535887, 1463366813, 1457681678, 1451971579, 40249973, 1821390815, 1354451973, 515788042, 520126220, 29137871, 28699005, 471986831, 1442191755, 18057484, 1806540575, 1395381349, 1401353332, 1311864778, 1440588145, 1458184212, 28273864, 1865240766, 17241428, 3204385, 2640782]"
