8716261797,驾车放松 |落日余晖 沙滩公路 敞篷跑车,"像在水汽冒泡的傍晚开着敞篷跑车
5312818460,【车载RAP】黑人嘻哈节奏驾车BGM,"公鸭：兄弟上车再说！
主驾：A$AP Rocky（漏出金牙）
副驾：Nicki Minaj（补妆中）
后座左：Travis Scott（喝香槟）
后座右：Drake（喊：来了，老弟（妹））
此处出行，节奏拉满，跟着大牌们一起swag！","['欧美', '说唱', '驾车', '驾车']","[409102288, 1468972695, 479029252, 465920154, 515627753, 1380100793, 1956743787, 1861599180, 1384311233, 2058108644, 1426269981, 476265552, 1493058717, 1458196960, 563840366, 1298432429, 2052277503, 573168544, 1341722986, 1333335582, 1428835774, 1430595634, 1443004755, 1949016633, 1377007828, 1461284080, 1482889283, 1347702316, 428350972, 534952807, 423227283, 1470925953, 1878097116, 1500339213, 1298432439, 1378441172, 1862757497, 1361365317, 1422610052, 1382592786, 2025047292, 1837758834, 519373710, 1308737094, 1417982276, 1846518766, 1454664439, 1401876444, 1883313040, 1446805387, 1824933351, 1396308086, 1940201647, 1843307189, 1925319942, 1342873438, 18943535, 1880414683, 2027149305, 1946639029, 1407895557, 1935165678, 1437204419, 533392780, 1309728506, 18943532, 2039153098, 1457730993, 557557186, 1302070214, 1484876153, 32922062, 552448606, 1866339235, 1453286183, 1840513549, 1468975438, 2000742549, 1853456659, 1474571333, 1844663899, 34383207, 514172930, 1334811380, 461518554, 1875234103, 1320159292, 1804499572, 1394954769, 517571352, 508068696, 1958626757, 1329353721, 548890215, 1995409588, 444269202, 1852234574, 1302150432, 478552693, 1367113957, 1326805186, 2058026429, 1294200125, 1840908711, 1482085239, 1333335583, 1994139242, 1376076714, 1842944055]"
2625770145,『开车必备英文嗨歌』驾驶请开启3D环绕♞,"选择此生不悔，众爱所归，动感节奏，开车必备

歌单一直在更新中。。。

谢谢大家的喜欢","['电子', '驾车', '欧美', '驾车']","[2087084011, 2100389009, 29561031, 1959180557, 471565537, 2032993197, 1952112969, 2001426425, 25704014, 28722674, 1871054631, 1992859765, 32102641, 1951941109, 1307763082, 1948124662, 1852473633, 1858069368, 1387559099, 1814815481, 436487118, 1380022214, 1928517366, 1336856653, 1967127760, 1983092055, 1450158244, 529391087, 428591777, 1333159925, 31918972, 1817576399, 559701010, 1333159920, 1347437958, 1494985963, 1437031748, 1365398014, 415792222, 862099429, 1397191263, 411315504, 1444959394, 473940907, 534228257, 511364880, 1356227019, 1419876257, 1329169630, 1383205688, 467952465, 29966565, 864513777, 1296860072, 1362158669, 1826960354, 40237792, 31010566, 557583842, 1843319489, 572763271, 1824724901, 420922950, 507585218, 1396305445, 438981768, 506092035, 432780721, 418603096, 535024262, 550936829, 439076364, 30780496, 488876810, 521657045, 16483438, 574299505, 35847559, 531051690, 34613621, 29542751, 524231799, 437909145, 506224111, 567145750, 461518855, 546724458, 1314777725, 519338124, 29599247, 519265246, 1334673850, 499384441, 515816187, 484365611, 543987451, 430208058, 1313033482, 524191174, 417908611, 1301572562, 472045959, 27583305, 27566922, 461544312, 1381706037, 1305016436, 1364530152, 1298505546, 550124208, 1337296869, 423228325, 19192338, 545947135, 451502155, 1333159921, 1333160781, 517411583, 406072775, 1328047738, 1296410418, 436487129, 28661564, 4172700, 17112299, 511678913, 29009655, 523030374, 473817398, 444269135]"
8730304134,车载DJ：潇洒驰骋于霓虹都市之中,"踩下油门，聆听发动机的轰鸣声，传说中的秋名山车神，请马上出发，肆意潇洒，驰骋在这霓虹都市之中吧！歌单收录超好听的车载DJ舞曲，赶快收藏感受歌曲的魅力吧！
","['欧美', '电子', '驾车', '驾车']","[2081092296, 2081508878, 2074749091, 1981292805, 2084597587, 2062853835, 1997389846, 2021279106, 2082228773, 2090718659, 2085564608, 2050015440, 2086614918, 1997624150, 2056985816, 2045194409, 2085985567, 2052783297, 2048271919, 2088305111, 2071653322, 2030730417, 2088817971, 2033162713, 2058283175, 2049493790, 2052975744, 2031057610, 2075111425, 2081488431, 2049264332, 2050597461, 2065157266, 2055701036, 1988267387, 2075056471, 2063947180, 2008371785, 2062657122, 2035952623, 2065539023, 2034830230, 2062767697, 2046483779, 2073118503, 2027493155, 2067496957, 2072352392, 2038508461, 2070741405, 2057678050, 2042856403, 2072923397, 1980834495, 1493816591, 1901838921, 1955571906, 1892409985, 1963132367, 2040067962, 2015589134, 1810797224, 1448260853, 1830799856, 1483672581, 1857920621, 35785564, 1846110214, 28263911, 1811064451, 541364972, 865592685, 401246013, 442562232, 1432160937, 1323967761, 1396196557, 1441860073, 20050689, 1838081036, 1420745339, 1931045567, 1836124865, 1853828483, 1914852214, 1897255962, 1937786145, 1890128737, 1323631439, 553764951, 1855545728, 507856231, 562122079, 1449935588, 1826303509, 1345494163, 1842195259, 1875893672, 1831768247, 1834356697, 1893483243, 1454130024, 1890285449, 1898855202, 1341766, 1868173849, 1902653318, 1896502024, 1926289689, 1869524972, 1943507966, 1861101583, 1335350266, 1869031258, 1951084010, 1996312116, 1360740756, 1955462801, 1948083890, 1935950259, 2016520779, 1916100273, 1895997113, 2025337662, 1473966737, 1958151292, 1878429485, 1480072347, 1979146957, 417613080, 31838181, 1842033421, 420125428, 1856395157, 1325125720, 1930107573, 1406201955, 1480438168, 1456598284, 1855961011, 1892343290, 1948643297, 1464841099, 2005246464, 1803443499, 1809029003, 1470129356, 24051365, 1872000017, 2081496652, 2068192813, 2057666973, 2048363380, 2062000336, 2067438614]"
706910623,【意境篇】公路/夕阳/沙漠/海风,"旅行日志――身未动，心已远，我们终将在旅行的路上。摇下车窗，带上音乐，一人一车，在夕阳下沿海奔驰。夕阳西下，华灯初上 ，沿窗听风尘，低头忙着赶路，偶尔抬头，被风景迷了眼。
歌单建立时间――2017.5.2","['欧美', '旅行', '驾车', '驾车']","[28310702, 1443880686, 2085803790, 2046757556, 1990259912, 1891835283, 1968449126, 1821466255, 1974443814, 39122749, 1859866020, 1454455334, 28788721, 428423260, 22829695, 476987164, 4399107, 574236776, 552060841, 409916621, 1411718813, 18938918, 1346252421, 1318393981, 463183857, 454966480, 29460510, 31517702, 28402094, 28414581, 18602291, 33694605, 28784401, 32717809, 18615104, 26771173, 17575890, 35345671, 501501046, 1084174, 36492983, 28668238, 512316065, 2649723, 4092689, 34125456, 26233523, 16334007, 428423263, 31090100, 28143753, 28143752, 21674664, 27690691, 27848765, 34578215]"
8730355320,抖腿车载DJ｜行走的动感公路之歌,"抖腿车载DJ，让你的开车之路不再寂寞，也让你在开车的时候能开出秋名山车神的范儿，没有压力，甩掉烦恼。
","['欧美', '电子', '驾车', '驾车']","[2081092296, 2081508878, 2074749091, 1981292805, 2084597587, 2062853835, 1997389846, 2021279106, 2082228773, 2090718659, 2085564608, 2050015440, 2086614918, 1997624150, 2056985816, 2045194409, 2085985567, 2052783297, 2048271919, 2088305111, 2071653322, 2030730417, 2088817971, 2033162713, 2058283175, 2049493790, 2052975744, 2031057610, 2075111425, 2081488431, 2049264332, 2050597461, 2065157266, 2055701036, 1988267387, 2075056471, 2063947180, 2008371785, 2062657122, 2035952623, 2065539023, 2034830230, 2062767697, 2046483779, 2073118503, 2027493155, 2067496957, 2072352392, 2038508461, 2070741405, 2057678050, 2042856403, 2072923397, 1980834495, 1493816591, 1901838921, 1955571906, 1892409985, 1963132367, 2040067962, 2015589134, 1810797224, 1448260853, 1830799856, 1483672581, 1857920621, 35785564, 1846110214, 28263911, 1811064451, 541364972, 865592685, 401246013, 442562232, 1432160937, 1323967761, 1396196557, 1441860073, 20050689, 1838081036, 1420745339, 1931045567, 1836124865, 1853828483, 1914852214, 1897255962, 1937786145, 1890128737, 1323631439, 553764951, 1855545728, 507856231, 562122079, 1449935588, 1826303509, 1345494163, 1842195259, 1875893672, 1831768247, 1834356697, 1893483243, 1454130024, 1890285449, 1898855202, 1341766, 1868173849, 1902653318, 1896502024, 1926289689, 1869524972, 1943507966, 1861101583, 1335350266, 1869031258, 1951084010, 1996312116, 1360740756, 1955462801, 1948083890, 1935950259, 2016520779, 1916100273, 1895997113, 2025337662, 1473966737, 1958151292, 1878429485, 1480072347, 1979146957, 417613080, 31838181, 1842033421, 420125428, 1856395157, 1325125720, 1930107573, 1406201955, 1480438168, 1456598284, 1855961011, 1892343290, 1948643297, 1464841099, 2005246464, 1803443499, 1809029003, 1470129356, 24051365, 1872000017, 2081496652, 2068192813, 2057666973, 2048363380, 2062000336, 2067438614]"
2649398086,震破哈曼卡顿低音炮「BBA专场」,"开车需感，感觉何在，感觉就在这震震车载
喜欢的兄弟们，记得带着你铁哥们一起听，不间断更行
BBA指的是奔驰、宝马、奥迪三个德国豪华汽车品牌。奔驰的英文是BENZ，宝马的英文为BMW，奥迪的英文为AUDI。更简单的记法，可以记奔驰、宝马、奥迪三个词的中文发音，也是BBA。奔驰的轿跑系列是AMG系列，宝马的轿跑系列是M系列，奥迪的轿跑系列为RS系列，超跑系列是R","['欧美', '驾车', '酒吧', '驾车']","[1870921028, 2096960664, 1889005036, 2090772140, 2073718529, 2007905008, 1920690067, 2026858039, 1902653318, 1958683818, 1982572485, 1994034329, 1973484529, 1951174128, 1896502024, 1904045770, 1868355418, 1922486480, 1829059571, 1831812154, 1995759563, 1336856710, 1955014455, 1947800489, 2034216779, 1843549238, 1925107906, 1424460203, 1948083890, 1496870075, 1951083036, 1873402191, 2009911649, 1408587300, 1447572767, 1897154962, 1910994242, 1810609484, 1996312116, 1829058908, 1969098089, 1935950259, 1836580574, 1494713214, 2012638927, 1934282369, 1876209472, 1920977392, 1416767166, 1965137898, 1368945415, 1897790169, 1945699597, 1915152649, 1887564237, 1932735563, 1963132367, 1450705469, 1995750306, 1856395157, 1862639819, 1807376573, 1958474956, 1987743877, 1857917182, 1415785564, 1897219724, 1842033421, 1842366561, 1814670290, 1930461305, 1437285286, 1897255962, 1336856711, 1872152160, 1950085051, 1474912883, 1892628410, 1892525200, 1382830886, 1864207704, 1954323210, 1896108091, 1826350987, 482115760, 1846569585, 1930107573, 1861101583, 1371441372, 1836118595, 1948165023, 1474653279, 533189138, 1806397128, 570046237, 1470575934, 1907302933, 1365703497, 1867195434, 1409843998, 1384318060, 1808306761, 1806695801, 1855961011, 1306498101, 1927203010, 1375262688, 1462377448, 1869184253, 1811754739, 1891278791, 1828237438, 1404713590, 1859014402, 1913326392, 1902836383, 1297773823, 1876667233, 1910278895, 1890285449, 1888390110, 1852124027, 1481875021, 1830298727, 1416756919, 1425090047, 1378700426, 1347453314, 1834356697, 1834872451, 1861285793, 1873316566, 1394501103, 437245022, 1836983674, 1442776713, 1845923438, 1411035837, 1399825195, 1824687927, 513348649, 1857040823, 1811300525, 31838110, 1450889933, 1393302027, 1844503466, 1833827792, 1349951141, 1459052877, 1805602313, 1809852319, 1428592126, 1480671007, 1437011722, 1819549824, 1429449723, 1822399912, 1494544233, 1809393471, 1458591704, 1438598745, 1486757251, 1432471625, 1401052701, 1433470279, 1423297895, 1460391292, 514774639, 1404658688, 1390291265, 1398268525, 458238609, 1429857522, 1396196557, 1402864483, 1441414244, 1391251513, 1428715806, 1424846513, 1392839883, 1361789234, 1365398014, 31010792, 1368215634, 1342566625, 1305815005, 556204163, 1328910929, 563925885, 552335658, 565197037, 491955101, 1336871747, 517542039, 448706085, 427298774, 410802611, 1325897262, 459925787, 469065228, 463159103, 1335350263, 1298037299, 406072775, 464674986, 481535757, 418602088, 1391185658, 1306496090, 427542186]"
7537301798,神秘/沉迷/快感/浮空｜Lord高格调车载硬曲,"【车载精品】随心悦动，脱离现实，迷幻沉醉的感觉
此地禁止低速行驶、请系好安全带.
神迷压迫感十足！100%
高格调品质属于每个心情的时刻祝大家跳的更高飞的更远.
每周更新—/封面：库里南","['欧美', '驾车', '电子', '驾车']","[2101716201, 2049693143, 2101533780, 2025337662, 1436069543, 1895439853, 2013880610, 2089730107, 1902022583, 1895788790, 503425280, 2007015557, 2047126369, 2061508316, 1906097071, 1963232440, 1892343290, 1869031258, 1842033421, 1424460203, 1911574308, 1888560458, 1890128737, 1478419671, 1497106527, 539983883, 1372851456, 1861453118, 1868890231, 1897255962, 1892890836, 1442226468, 1349062061, 1437714257, 1812168529, 1473966737, 494388076, 1926329414, 1943523171, 1482755603, 1415642712, 1849626810, 1811300525, 1835713551, 1816862962, 1930107573, 1938750439, 1336856186, 1325071476, 1931344258, 1828472476, 1426087089, 1472230414, 1452479008, 1374044628, 1918516654, 1336864305, 1414506831, 459954439, 1893593449, 1404713590, 1388400853, 1323631439, 1446054012, 29412405, 1388410229, 1336856792, 34766079, 1953493837, 1890285449, 1919347736, 1428894593, 1459744888, 1842561393, 1496901910, 1476779139, 1868173849, 1478557294, 34057469, 544799360, 550267509, 1441414245, 528270554, 1361159797, 1896253648, 1835474085, 1895997113, 1855222295, 518904426, 1869516546, 1345494163, 1405639141, 1381414166, 29498741, 543006228, 1318524156, 1485037261, 1493966857, 1811941562, 1815032783, 542977901, 403710494, 1815740662, 27580071, 1891571342, 29533184, 1824197238, 31010788, 426291389, 556204163, 1320544645, 1427092, 28443231, 1872935153, 1323967761, 1815249935, 1490313971, 546990464, 1369701289, 1373577001, 1328910929, 1331996746, 458697969, 1416761424, 1495845516, 553764951, 1489666363, 1474912883, 1464841099, 1423030096, 1470037687, 1305815005, 426026689, 1451122329, 1437274080, 1451259420, 1331479338, 1836282625, 1901389545, 1366229748, 1410339379, 401249195, 1483373454, 1435850557, 25773443, 1376070824, 1377642003, 36921285, 1398451663, 1847721719, 1453999629, 1372712088, 448706010, 506092958, 548251592, 1480438168, 1896502024, 1441860073, 1411519561, 1809029003, 1499917240, 1462715443, 26745462, 1359357320, 1924995800, 1855398597, 1878429485, 1842195259, 1322040777, 1448658697, 1852234148, 1872000017, 1493816591, 1456598284, 1454130024, 1321547652, 1816929168, 1321547654, 1462787382, 1396366405, 1411519719, 1432088487, 1396196557, 18004021, 1336871640, 1925396823, 1834356697, 1893483243, 1490095062, 1809393471, 1462114904, 1836124865, 1847030583, 1325896666, 1469039328, 507856231, 1469699282, 1826303509]"
8759095353,车载DJ：让躁动的心狂热起来吧,"希望是春天种下的，辛苦是夏天付出的，收获是秋天所求的，等待是冬天所忍的。我愿你今年的春天种下一个希望，在夏天持之以恒，在秋天收获一个幸福!亲爱的，难熬的冬天我陪你一起等待。我只愿你为了你的幸福在这个春天勇敢的追寻自己想要的！
","['欧美', '电子', '驾车', '驾车']","[2081092296, 2081508878, 2074749091, 1981292805, 2084597587, 2062853835, 1997389846, 2021279106, 2082228773, 2090718659, 2085564608, 2050015440, 2086614918, 1997624150, 2056985816, 2045194409, 2085985567, 2052783297, 2048271919, 2088305111, 2071653322, 2030730417, 2088817971, 2033162713, 2058283175, 2049493790, 2052975744, 2031057610, 2075111425, 2081488431, 2049264332, 2050597461, 2065157266, 2055701036, 1988267387, 2075056471, 2063947180, 2008371785, 2062657122, 2035952623, 2065539023, 2034830230, 2062767697, 2046483779, 2073118503, 2027493155, 2067496957, 2072352392, 2038508461, 2070741405, 2057678050, 2042856403, 2072923397, 1980834495, 1493816591, 1901838921, 1955571906, 1892409985, 1963132367, 2040067962, 2015589134, 1810797224, 1448260853, 1830799856, 1483672581, 1857920621, 35785564, 1846110214, 28263911, 1811064451, 541364972, 865592685, 401246013, 442562232, 1432160937, 1323967761, 1396196557, 1441860073, 20050689, 1838081036, 1420745339, 1931045567, 1836124865, 1853828483, 1914852214, 1897255962, 1937786145, 1890128737, 1323631439, 553764951, 1855545728, 507856231, 562122079, 1449935588, 1826303509, 1345494163, 1842195259, 1875893672, 1831768247, 1834356697, 1893483243, 1454130024, 1890285449, 1898855202, 1341766, 1868173849, 1902653318, 1896502024, 1926289689, 1869524972, 1943507966, 1861101583, 1335350266, 1869031258, 1951084010, 1996312116, 1360740756, 1955462801, 1948083890, 1935950259, 2016520779, 1916100273, 1895997113, 2025337662, 1473966737, 1958151292, 1878429485, 1480072347, 1979146957, 417613080, 31838181, 1842033421, 420125428, 1856395157, 1325125720, 1930107573, 1406201955, 1480438168, 1456598284, 1855961011, 1892343290, 1948643297, 1464841099, 2005246464, 1803443499, 1809029003, 1470129356, 24051365, 1872000017, 2081496652, 2068192813, 2057666973, 2048363380, 2062000336, 2067438614]"
8485027946,City Pop精选 | 穿越霓虹城市浪漫梦境,"City Pop从一开始，就迴异于任何一种音乐形式，它不曾有一种纯粹的格式限制，也没有严肃的曲风约束，受到西洋音乐影响的风雅旋律影响： Jazz、Bebop、Blues、Funk....你所能想到的所有风格，都能被轻松自如的融入其中，任何时代的年轻人，总有一种共同的特性，那就是对美好的憧憬。

每次听City Pop感受到一种悠闲惬意，仿佛将所有烦恼抛诸脑后的氛围，伴随着歌声就穿越到了繁华的都市，那里有光鲜亮丽的街道、美妙动人的音乐、温暖快乐的邂逅，如同梦境般的美好。","['日语', '驾车', '怀旧', '驾车']","[27974924, 601381, 22795839, 1294429045, 503853020, 28956038, 1982975742, 22713083, 1482618404, 34964562, 1482623141, 28874348, 29582814, 27863470, 659423, 661631, 1297494227, 22663877, 1454109038, 613981, 22693786, 1931647404, 28884496, 1339563127, 22638932, 1932880920, 22719725, 558185, 28884495, 1427664751, 1299570956, 629990, 1980004799, 2029696725, 1438696732]"
7508727649,公路之歌：音乐作陪，驰骋世界,"如果生活失去了光
请打包好行囊
去一个陌生的地方
那里一定会给你一束生活的光","['华语', '驾车', '快乐', '驾车']","[2101770278, 2001626247, 27646205, 2105347020, 2105435473, 28059507, 2097226534, 2086327879, 1451720450, 1329771977, 109168, 1358848617, 2090385921, 2082445010, 2051890435, 1427676242, 2096457647, 3956911, 1922931099, 1941963749, 2103368322, 2094233392, 5235487, 1496849842, 2104362715, 156008, 3986017, 568207693, 1357375695, 2087803856, 1901109775, 1424460203, 2093562354, 476553467, 2048123869, 2090985992, 1955734837, 2019301925, 27506041, 1474042368, 2075085618, 2077376487, 2097850669, 29819850, 366577, 2035951789, 2086497230, 2084601341, 2104748710, 2099592465, 2088683865, 2102598589, 1869548967, 2026839663, 2090764371, 25713022, 2099869167, 2062679172, 471882265, 2008920231, 2086208287, 63538, 81979, 2104074212, 1317410061, 32922450, 1501447963, 1404596131, 2064641999, 2051460329, 2092503333, 421423808, 2095180264, 27984071, 2060772240, 1480504807, 28068785, 2063378636, 495556671, 1405259103, 478049011, 2082345051, 2083403742, 2045135496, 2104675626, 2103725218, 2102678825, 2012725257, 1983212649, 863471519, 1942576027, 2090904707, 19827042, 2095862824, 2013391036, 1363342578, 524782659, 2091014017, 2037408149, 1968409681, 2095585816, 2090848229, 2079247024, 2100372359, 486188225, 29822047, 2079740406, 2073380110, 2090387348, 2100795733, 2102390566, 2070170316, 2072639869, 2104687392, 29761140, 1435661824, 493448423, 28497220, 2029086426, 1926352401, 2049291275, 354684, 1969411705, 1853327677, 26428033, 2093980140, 26428002, 2033070438, 1955702685, 2084988865, 2080855007, 2013981246, 2053111742, 564480, 346588, 2097155624, 2063850887, 2044465320, 1979350927, 2096026092, 1914685930, 31877157, 2065935278, 463145155, 2071935674, 1967786901, 2102006317, 88926, 2055621633, 1843110965, 2005190306, 1971316741, 1973129951, 1950226381, 2008994696, 2103417810, 2095350715, 5301152, 2082404349, 1948762767, 2060631206, 2034085209, 2011122001, 1412022124, 1447721871, 2073407441, 1890718621, 2103022928, 2089583611, 2030154457, 253030, 2025600458, 1493058292, 2090189914, 2105038739, 1975754332, 2093976903, 2087411902, 1806383190, 209496]"
