8716261797,驾车放松 |落日余晖 沙滩公路 敞篷跑车,"像在水汽冒泡的傍晚开着敞篷跑车
2338965864,『漂移Phonk』驾驶慎入| 症状超速,"本单收集一些节奏逐渐加快的歌曲。
渐进的节奏，洗脑的旋律，很难不爱。

灵感是来自一次外出，
当时正坐在车上听着歌，
随着节奏，窗外的景色开始迅速倒退。
这种视觉与听觉的冲击感简直太美好了！
于是我创建歌单，开始不断收集这种驾驶体验极佳的曲子。

-----------------

距离成为秋名山老司机只是差了一单。

持续更新，感谢喜欢。","['电子', '驾车', '旅行', '驾车']","[2061508316, 2097657611, 1919684213, 1930107573, 2025457557, 2025337662, 2047126369, 1890128737, 1924995800, 2061508318, 1977106849, 1861101583, 1897256092, 1847721719, 1959324681, 1948643297, 1969098089, 1967493421, 1898113522, 2044592046, 1897255962, 1878429485, 2043218731, 1911350678, 1943523171, 1942042826, 2040067962, 1974460387, 2055889170, 1879469323, 2021342675, 2013794559, 1960985596, 2013304235, 1978034722, 2020981609, 1884668957, 2050607818, 2035279873, 1893483243, 1982572485, 1966025205, 1959607235, 2035705377, 1909563226, 1959323027, 2018915335, 1962738828, 2044044350, 1941540598, 1938773745, 2034725085, 1939382796, 1962386511, 1988163085, 1998818357, 1876023432, 1931045567, 1952888334, 1911807658, 1943964204, 2030818713, 1950783503, 2026224205, 2063305922, 1989845851, 1966697423, 1878791667, 2041609211, 2051452070, 2020980416, 1953493837, 1958151292, 1896253648, 1899259018, 2042903302, 2037295519, 1873200293, 1886516382, 1990921493, 1962731156, 1972130047, 2013864420, 2061904445, 2067126532, 2084473227, 1904700622, 2019129710, 2000634159, 1957143937, 1888304014, 2010722221, 2023242655, 2061508319, 1996292489, 2006390562, 1888560458, 2056236297, 1844288035, 1867023326, 1927829515, 1921440878, 1909556732, 2036572947]"
8159086117,➤（高质量|超燃|电子）游戏／运动必备歌单,"歌单介绍：
如果有更好听的歌欢迎大家多多私信我添加进去~!
没有过多简介 反正就是 很好!信我!听下去!收藏!不然我会伤心的OK?
(实在是想不到文案呜呜呜但是歌是很认真挑选的)

不断更新
感谢支持！","['游戏', '驾车', '电子', '驾车']","[2061508316, 2089904180, 1329938686, 2107095171, 2019713957, 2013880610, 1992859765, 2035966070, 38018486, 2090711991, 1356658022, 2064801925, 1335350266, 2064801888, 2073717551, 2072190328, 1435828582, 505449407, 573239121, 2021343439, 1919684213, 2020707603, 2098878780, 2097948400, 2097920484, 1819889668, 2088779445, 2088786811, 2025457557, 2088779469, 2088779511, 1994515877, 2020530692, 1982572485, 2000703329, 1838081036, 2035687582, 2044643834, 1992678856, 2063793585, 2062454456, 1810186168, 1882104177, 1994291181, 2062406583, 2071944263, 1461150974, 2040067962, 2027287543, 2072086554, 2046539611, 1930107573, 2064801105, 2069428810, 1997260129, 1977433484, 2012426102, 1980272668, 2000986628, 1992173441, 1994281122, 1916236881, 18004021, 1890011744, 477320018, 1304848880, 515454649, 1924671843, 1457702972, 445665093, 1942727614, 551240388, 29561077, 29732106, 1850718535, 1451122329, 1939948801, 1334248867, 1450158244, 563058284, 442562232, 1376075781, 512640293, 423314146, 410519534, 1890494798, 1335330283, 1843319489, 31566626, 1461637594, 1320067242, 1380001534, 426026689, 1314777725, 477742336, 484058025, 1401075289, 29484193, 1496132290, 1333230175, 444324932, 33365175, 1384492893, 500399011, 36307046, 1334830040, 459025526, 33692120, 37092830, 32238089, 1474502372, 442495638, 433018366, 504492138, 544247523, 1383844411, 1391441095, 1301572562, 526412160, 417833443, 515540639, 34766078, 28612173, 491271737, 514774639, 1416405139, 1388528590, 548650022, 1377466954, 31010566, 412785957, 1319604862, 519367019, 427542629, 1369828361, 572763271, 1374602799, 1381706037, 1300355030, 406072775, 1378420575, 419594258, 504399003, 545201001, 554169128, 1383171494, 1329940346, 517566080, 1334849857, 1358247909, 518904426, 518093155, 548999213, 1310022346, 438981332, 421269927, 471411256, 422132115, 2009830, 455500439, 504717970, 19542337, 422132112, 570289708, 1321392124, 501220770, 29009655, 28566210, 483156032, 463159617, 407839677, 423228325, 506196018, 507585217, 471411253, 1309896289, 525427197, 536513830, 31081299, 557704117, 19542383, 26199445, 489998920, 515453363, 402070513, 1331870183, 862099429, 29747527, 29307038, 1332041346, 1321385655, 1347684016, 408532862, 32431822, 1324035458, 573240023, 862100907, 1331725067, 28832241, 1305016436, 21792987, 28402345, 29910080, 529824982, 19945726, 32196550, 465920383, 437909145, 529557738, 439037024, 26199446, 32807699, 39224884, 21038748, 31356499, 30064351, 16483438, 418603096, 33684753, 25704014, 506092035, 32019002, 543987451, 1297498908, 455653437, 27583305, 411921571, 17706562, 493283657, 472045959, 431610325, 1297841, 461347998, 33291435, 27566922, 27969800, 33051313, 34613621, 28694864, 487375361, 37095960, 427142481, 30987781, 423227295]"
8873518919,全中文DJ舞曲|最爱金曲车载慢摇串烧,你笑着问我爱情是什么 我摇摇头讲不出个结果 算了 你给我听好 我要你幸福,"['流行', '驾车', '兴奋', '驾车']","[1834268297, 1969626268, 1831784095, 2052092037, 1953683478, 2088492993, 1929093477, 1996896352, 2066628581, 2076482499, 1843149600, 1925112269, 1407813608, 1851100365, 2070261075, 1944197957, 2064458728, 2056811636, 2015499286, 1451699240, 1877060483, 1369285767, 1961853671, 2050215361, 1959410297, 1849171341, 2085304635, 1889211932, 1942740960, 1894878117, 1828350556, 1985781753, 2080773165, 1968077344, 2077877616, 1977421269, 2004410976, 1939427593, 1397307932, 2062047223, 1852742951, 1902758087, 2049512697, 1487524051, 452608471, 1479523848, 1892377726, 1991052799, 2097891013, 2015637781, 1893308058, 2097101790, 1817762859, 1471064193, 2074795946, 1853390281, 1437339583, 1928002636, 1927192521, 1854553480, 1948145102, 2001726710, 1805543348, 2030433222, 459068807, 1977402721, 1907568302, 1480350899, 2094791869, 2089730107, 1392761849, 1807999149, 1808475040, 2093298773, 1836117209, 28219176, 2075114586, 2094817741, 2041345356, 2099673573, 1306908061, 1396953490, 1888153165, 1931519386, 2097826775, 2079415547, 2079072500, 1826992895, 1480329206, 1807550736, 1965608375, 1808466535, 1498342267, 1481657185, 1806145238, 2023233170, 2012752061, 1825971805, 1424258741]"
7521700142,驾车伴侣:提神醒脑 缓解疲劳驾驶,"在长途的路上，音乐伴随着有效减轻疲劳。心情愉悦
","['驾车', '快乐', '驾车']","[1928935741, 2102082698, 1817576399, 2045061970, 26342437, 1356658022, 1883313852, 2051548110, 2068309400, 2104074212, 1859245776, 27104220, 2004563430, 1497033527, 535241031, 1313584359, 26918479, 2098021631, 1401671455, 1955978156, 1932769322, 2061508316, 1478568147, 1388433823, 2063061252, 2058139099, 29412405, 2075916667, 2030754234, 2088228224, 29753938, 1859907075, 501133800, 2072507622, 1329938686, 2066953372, 2064960966, 1483979868, 22064663, 2018696607, 1465114465, 2079575708, 2052349052, 28718313, 1440570723, 1938756186, 572440536, 1873321491, 2092285359, 1376075781, 2088229116, 2054154948, 1927389937, 2097627772, 2039402118, 2052251606, 1365654166, 1948083890, 2046978307, 1382576173, 2104600221, 431610014, 1990743306, 2104413676, 1374329431, 2083403742, 2100524520, 521416693, 1878812258, 1914893736, 16368588, 2057234990, 2080331573, 2062751869, 1890385695, 1960642479, 2084276893, 1500439504, 1333831772, 4172700, 2030753313, 1297498908, 2080077888, 1337981999, 1924466021, 2083363706, 1986893311, 2061541843, 26927568, 2051615275, 18077689, 1483294025, 2105981391, 2034501083, 2004847101, 3986017, 22211511, 1982146878, 2030818713, 1958588078, 2065100111, 1969352119, 21178262, 2104289493, 21790685, 1998606050, 437856225, 2086317196, 18637955, 17645740, 1848034770, 2015624274, 35527240, 2001297171, 1930182691, 2106654726, 37206264, 1943260792, 2065856843, 1297841, 477742510, 2078851661, 2082621054, 2029086426, 3019706, 1984537511, 2060722812, 1851823776, 2100564966, 528512412, 1950524877, 412187944, 1476641676, 2078773761, 2080218770, 1423135001, 2087708563, 1996608832, 2046863765, 2052523280, 1496004649, 26243686, 2030645954, 2030154459, 1840490719, 2004845547, 2028588765, 1301572562, 1949016633, 1911787678, 1349964388, 409931573, 1390197827, 2092285302, 1858897067, 1899259018, 1352929566, 2054955498, 16808549, 1410965225, 1918738350, 1876985557, 2017813134, 1854941555, 1915801753, 1981032174, 2065102618, 2027160988, 17753277, 1424400870, 1406266995, 2088473570, 1955714785, 456370693, 1817627858, 1890494798, 2014475441, 25657283, 1469188717, 1454649258]"
8811011918,伤感中文DJ丨爱而不得的感情最伤人,"""大雾四起我在无人处爱你 大雾散尽我爱你人尽皆知“","['华语', '舞曲', '驾车', '驾车']","[2052092037, 2094262023, 2073343087, 2092571787, 2083410777, 2072621706, 2098494293, 2098684119, 1948145102, 2033809600, 2050215361, 2093299535, 2097878266, 1979398413, 2099694197, 2066628581, 2088492993, 2042997718, 1450422522, 1493944539, 2080892079, 2093105402, 2064299084, 1832917582, 2092599652, 1893308058, 1466242414, 1872830531, 2068681152, 2062674649, 1922652902, 1834268297, 1830749563, 1977423961, 1931526844, 1895322278, 1499093914, 1827008860, 1942708056, 1888168455, 1892377726, 1877060483, 1891942813, 1911408044, 1877061933, 1498342267, 1865124700, 1805543348, 1367280230, 1817762859, 1816838227, 1939721553, 1852525868, 1877074941, 1834861073, 1957292147, 1809696037, 1931647542, 1499114481, 1895130864, 1931519386, 1917900567, 1824271286, 1830735966, 1808475168, 1828350556, 1399156635, 1454224158, 1397135224, 1306908061, 1808475040, 1398516523]"
6798491388,欧洲流行｜聆听欧洲前沿的时尚节奏,"歌单选取的都是这些年在欧洲大火的宝藏音乐人

带你进入一个与国内不同的音乐世界

不同的节奏狂欢 更是驾车时的必备

有复古 有电子 也有复古R&B 

听多会上瘾

开始这节奏（持续更新中）","['欧美', '流行', '驾车', '驾车']","[2013908140, 2080310827, 2046390792, 1318700006, 464674422, 1824150153, 1340507796, 1492522006, 1472218784, 2019161440, 2019161441, 1983651276, 1491113728, 1350621893, 1350621897, 1847860357, 1874087357, 1928053046, 1928051402, 2083283082, 2083283083, 2069557457, 2048511260, 2019780127, 1967003216, 2043101767, 2021167244, 1914865944, 1914865945, 1487624711, 1487626495, 1404228064, 1409093516, 1407951508, 1433934517, 1482975180, 1869074366, 2050589243, 2097627772, 481535731, 480409513, 1816148968, 496869520, 2061330382, 2061330384, 2061330385, 1316767947, 1463497192, 2043097721, 2063757843, 2092487527, 1407910105, 514235011, 479223621, 2065725728, 1394977965, 1421482771, 2023174938, 2054153725, 1968952431, 1988693947, 1988693537, 2068159089, 1845732248, 436487056, 554146736, 1320594222, 1376741518, 26977103, 1985241255, 1415558377, 2032641067, 2035057336, 1463342518, 36308236, 519338231, 1956717307, 2074658619, 1831695659, 1876386896, 1850404956, 1986589038, 2026184260, 1330941522, 1407364915, 1407368449, 1920621954, 1988160592, 1988161024, 1840636659, 2059647793, 1859515946, 2097788346, 2059936936, 1418203005, 2077808431, 1880746115, 1842412191, 1940227212, 521558853, 1485809045, 2021351602, 2029101194, 2061073879, 1874424071, 1853619782, 1382670170, 1323968276, 507794659, 1990545293, 30474546, 407002710, 1935309528, 1929280247, 2046964143, 2063748489, 2036129185, 1974705042, 2069397647, 1969060238, 1822725827, 1459387934, 1868223952, 1960269671, 2092010211, 1438613692, 2072087429, 1396304601, 1343454593, 1491119776, 1816865248, 1888818524, 1862431447, 1938190423, 2066820965, 1338962014, 1378876552, 1480243803, 2065100110, 574935340, 1835871456, 548774088, 1364339661, 544151026, 2072512032, 1390593230, 553904778, 1859532261, 1481524326, 1855907153, 1371639383, 1944826424, 1876212794, 1885129400, 1885131148, 1340346998, 1954122134, 1372897252, 1392044240, 1392044233, 1944593695, 1401401161, 1390124812, 2088146269, 1472796611, 1832567183, 1824883250, 1446769653, 1841164017, 1872831991, 1880747445, 1444604319, 1415738856, 1872524412, 1864084235, 1356666337, 1388966395, 1848184993, 545201001, 1409277284, 557557165, 1381706037, 1840403530, 1872056780, 1393547995, 1459128908, 1468928417, 1876974617, 1363642270, 520012673, 1397334822, 1811565775, 1331724983, 1983125243, 26354120, 1373142987, 1407910075, 36841430, 1887190390, 1892652683, 2014210251, 1373140736, 1821482215, 550169338]"
5317865664,2024车载DJ: 一键启动极速狂飙,歌单选取全网DJ热歌，一键播放，狂嗨不止，把所有的不开心释放出来。,"['榜单', '流行', '驾车', '驾车']","[1929093477, 1834268297, 2088492993, 1881759872, 2050215361, 2052092037, 1998880941, 1896502024, 2066628581, 1306908061, 1925112269, 2070261075, 2076482499, 2022638308, 1493944539, 1851100365, 1807999149, 2015047009, 2017411756, 2056811636, 1830735856, 2040404239, 2010344872, 1904847307, 1459436024, 452986351, 451991565, 2033809600, 1953405033, 2015499286, 2032714166, 1479523848, 1816889973, 2009003140, 1934338027, 1883577809, 1864698492, 1831784095, 1340128424, 1928002636, 2029902719, 1826987938, 1868910272, 2068804905, 1946234565, 2045102849, 2063337049, 1407813608, 2017972821, 1956574553, 1965890617, 2077549055, 1466242414, 2025091391, 1437204306, 1451699240, 2015637781, 1830753970, 1855739286, 1830754383, 1868380897, 1961736717, 1969804979, 1416761424, 1830729724, 445845230, 1369285767, 1997624150, 1398452463, 1498623045, 1454959066, 1969373959, 1931647542, 1827002161, 1424258741, 1953683478, 2021088244, 1387418450, 1803443499, 2018288933, 1399705341, 2021279106, 2064299084, 1399998658, 1470939756, 1454959067, 1315118587, 1970324585, 1969626268, 1836117209, 1996909693, 1892481532, 1947112904, 1894878117, 1931519386, 1449382955, 2011668261, 2002356268, 1831241954, 1908083121, 1977421269, 1858811253, 2000734866, 1999699146, 1943195333, 1831400693, 1335392711, 1403501539, 1480350899, 1427709421, 1377530437, 1401433415, 1498522590, 1988347728, 1398516523, 1454224158, 1361558668, 1925396823, 1930863429, 1892343290, 1922422741, 1808466535, 1396953490, 1496362981, 1397307932, 1893308058, 1878073783, 1355095007, 1817762859, 1816351616, 1397308746, 1937146046, 1804577608, 1310412434, 1843149600, 1487524051, 1396953496, 1397132439, 1480329206, 1410635261, 1399694814, 459068807, 1856728513, 1988069031, 1899983984, 1887308039, 1471064193, 1397288794, 1491893431, 1460666492, 1382572506, 1493816591, 1877060483, 1811132941, 1415446154, 1808475040, 1368327788, 1426666131, 1816838227, 1807550736, 1498342267, 1451156346, 1372369851, 1481657185, 1322628331, 1823015837, 1830735966, 1437339583, 1805543348, 1883571439, 1854553480, 1359156131, 1888153165, 1388137359, 1398447330, 1394176753, 1814249592, 1836114897, 1808475168, 1808475152, 1392986529, 1892377726, 1391281655, 1812239209, 1361975987, 1459482755, 1821539057, 1410416744, 1386946637, 1844957959, 1394009806, 1371056767, 1395189311, 1368327803, 1399112265, 1396568322, 1808232302, 1348003687, 1867155226, 1401710635, 1398452466, 1831476765, 1380294757, 1459938176, 1499114481, 1392761849, 1365033004]"
5022377489,在路上｜此生必驾318旅行必备歌单！,"西藏是你收藏了多久的远方

趁着年轻来一场说走就走的旅行

抬起头在更热烈的风里相遇吧！","['旅行', '驾车', '治愈', '驾车']","[2021437775, 1307334195, 2049529248, 2029479894, 480580003, 386005, 2034187419, 5113327, 475073278, 1918900536, 1954406468, 1412661616, 5242082, 2092377826, 1951069525, 436346833, 518725853, 27646196, 477251491, 1872944599, 1866185395, 1937051360, 1971107237, 39122745, 449577636, 2006998521, 1412264341, 538227228, 2041198911, 2042593105, 490602750, 27515086, 1950343972, 94639, 254460, 254141, 447926067, 25714332, 5282360, 500913929, 25713115, 531295576, 1441758494, 376417, 1330348068, 1992740309, 209643, 1375539402, 298838, 1371939273, 1826923389, 17271094, 1343312408, 451126768, 862100828, 376100, 2871217, 28923579, 5179550, 1903149553, 1470501460, 1363948882, 17753288, 1499014574, 1337870861, 416892296, 1818407514, 1943043408, 1814116265, 28009051, 506196018, 461347998, 451703096, 1959668190, 1947584923, 1858139145, 355992, 557581284, 254285, 167971, 1850823120, 1878769132, 276904, 1491585, 394679, 185700, 467595237, 1352577014, 167880, 36897197, 139392, 1360587311, 385965, 25657384, 25706279, 155915, 1398451220, 19292984, 27937659, 3949655, 4153632, 28157586, 517411583, 1974443814, 26545309, 497572729, 570340213, 1413863166, 1334295185, 515596772, 1808775508, 28427772, 480579324, 1393971554, 1448956825, 1473073669, 1927935468, 408332757, 523251474, 4331344, 28892408, 30431376, 27759600, 1400256289, 1376142151, 239682, 31877470, 569200210, 35403523, 139357, 553543175, 1386259535, 25986025, 27646786, 28977819, 1336790004, 18611598, 17177324, 27713920, 185726, 21301195, 254421, 38576323, 293948, 167802, 536937391, 28048168, 27785673, 30496168, 155961, 155883, 96100, 1297742772, 186513, 167975, 168091, 347597]"
7005671107,自驾游 公路歌单｜向云端 山那边 海里面,"人生是旷野
你应该去看山川湖海
去追寻诗和远方
去寻找灵魂里的另一个自己","['放松', '驾车', '流行', '驾车']","[469410729, 2103112456, 1954406468, 2058465281, 411314659, 381821, 3986017, 346576, 1991239979, 27646205, 29436904, 571069109, 1386055858, 1940109458, 1497179369, 394679, 29593805, 2020593612, 2088079571, 1417849873, 2092285270, 514774334, 2092283064, 1974443815, 1370879993, 1405068829, 454698657, 36921285, 1306112195, 1845994595, 1903878884, 1436910063, 447926063, 477251491, 2029903045, 1416916864, 394690, 381849, 2013955044, 468738015, 150530, 1384450197, 509781719, 1962470904, 1954832481, 387492, 155883, 386835, 35476049, 1959668191, 1397345903, 1407551413, 512376326, 1308818967, 1472559391, 2042878838, 1437251162, 25706285, 1813831223, 2032784247, 1808235517, 534228257, 1400256289, 36392029, 186513, 528272281, 27513873, 29122797, 477936432, 3558691, 436514312, 2078103153, 1971033897, 2049512697, 167975, 426852405, 21157332, 521171252, 421423022, 1357375695, 1415967467, 1336790003, 139357, 2074344273, 381825, 2071926362, 1336790004, 434070628, 346075, 1469768565, 1336790005, 406737702, 403710591, 433018448, 36199725, 2045434238, 1960416761, 491294426, 2072249011, 565966093, 409646014, 1960403945, 553544145, 557581040, 31877470, 34380395, 31010481, 1447110842, 514761165, 1821567426, 1363553440, 473940941, 431259341, 1975685262, 1294924040, 542667160, 418990139, 86360, 1878225963, 28949121, 1415579638, 190072, 41659256, 1374489487, 1359815264, 1905931174, 554242032, 553543175, 407840732, 27646199, 34923114, 436346833, 447925059, 486999662, 1807796555, 1336790007, 1418131335, 28977819, 351285, 29567187, 469073823, 1473720189, 439034, 497572729, 2022657409, 346089, 500665346, 347126, 31445772, 29498558, 38576323, 202373, 1413863166, 1832651805, 1429237296, 298838, 1388674995, 347597, 167880, 28996919, 26442124, 1401522756, 109998, 168091, 1818820553, 25706279, 1473369225, 1974444808, 29567189, 447926067, 1974443813, 1974443814, 1359818052, 1866185395, 549320309, 1410647903, 542691142, 400162138, 276904, 381858, 469065899, 1851344107, 430026025, 491950409, 27907997, 30706318, 17177324, 28892408, 1299844911, 1960405637, 28996922, 571338518, 168141, 1960404075]"
6918712237,骑车「贴地飞行」歌单,推车出门，等电梯，出单元门，开码表等卫星，连手机蓝牙，出小区门，过小区门口拥挤的街道，上公路，开摇！！！,"['驾车', '运动', '旅行', '驾车']","[2025457557, 1400073772, 2044684682, 1447773945, 1439803847, 1974125151, 1385757372, 1972534807, 536622565, 26612934, 562122079, 36921811, 417833247, 511460368, 1306497271, 1435828582, 1855907083, 1321604070, 1859515946, 1481663371, 1910268006, 464647266, 1487738849, 1380902357, 1441098283, 2025563158, 1438721919, 567414705, 32683129, 1907439686, 532776335, 1944153964, 1493108494, 26226510, 401249195, 1817576399, 551335096, 442869301, 1915281029, 26612933, 1992541220, 1329664859, 1857630559, 530007791, 1945168366, 1945168363, 551340988, 2870985, 1873321491, 1492256010, 430114655, 552145020, 561695295, 1932769322, 1369701289, 1923582, 29307038, 1480204501, 32317211, 1398764652, 19292800, 1297498908, 28921642, 28363806, 28123401, 29561077, 505449407, 1421304018, 35301384, 1913753078, 1357815338, 460099256, 29713617, 1364751214, 411314681, 1382576173, 1410210736, 33522489, 4330110, 33255880, 1812020733, 1839418993, 1446828061, 28422343, 1489257173, 27984071, 35301130, 1440570723, 520012999, 443070091, 1335330283, 31010566, 509726712, 418602088, 472045959, 27639209, 534228257, 16957780, 456185577, 1465665964, 1843319489, 1301572562, 27871283, 1435850557, 36921285, 1401522756, 2188235, 438801554, 24051365, 1382781566, 1382778878, 28953033, 29561031, 1457704852, 29947420, 5176741, 1296706520, 1300528275, 466122659, 31789010, 1418055805, 17112299, 1459232593, 548103539, 1457707546, 30953009, 1783906, 420482701]"
7681197886,【驾车必备BGM!】交警听了都要歌单,适合在车上放的高质量音乐让情绪有力表达的音乐,"['电子', 'R&B/Soul', '驾车', '驾车']","[1480553180, 1432088487, 2073717551, 1852234148, 2099322941, 2095895976, 1369658060, 2045194409, 512640293, 1448260853, 1406598681, 1902653318, 1857134137, 1940057567, 519362960, 2021279106, 1830799856, 1911668089, 2067126532, 1858897067, 2005246464, 1376075781, 1447573604, 1926840416, 528285558, 1452052491, 1838081036, 1823356122, 1999877867, 1955340097, 1850219425, 37091383, 1998880941, 1955624278, 1950479970, 1952560117, 1844768758, 563129860, 1313303916, 1424249447, 1406201955, 1811300525, 1440042628, 1403501534, 28864697, 1442552477, 1414845403, 3406918, 545738141, 1831811400, 472219715, 1483672581, 1449537557, 1359357320, 1389637529, 1829059571, 561798030, 1808446350, 1487976987, 1840501979, 447281375, 29129632, 529557738, 420125428, 1866949377, 1435295730, 1487914980, 1465665964, 1344644402, 1451122329, 1454293904, 1416761424]"
